year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2016,30060,4,4,23.392930918845895,0.923845699342871,23.229209256281177,1.7508861761720558
2016,30060,4,5,25.4228070849481,1.3564277487619854,23.895818602414117,1.901291579560081
2016,30060,4,6,28.820884637991416,0.8744569573185452,28.15963933898167,2.3711048792679135
2016,30060,4,7,30.245865849444566,0.504124047085201,29.627648617516055,1.916426652958941
2016,30060,4,8,31.209679352965928,0.35891709376643666,30.98265302276904,2.0356097524211383
2016,30060,4,9,32.344161709421954,0.3733091536594013,32.14218649223362,1.8258039699653263
2016,30060,4,10,33.33473016287735,0.34608973218397926,33.1562180483481,2.1048811989867313
2016,30060,4,11,33.870970398870156,0.3343553653259587,34.05484311254799,1.8249264731078552
2016,30060,4,12,34.13493429879568,0.3728099715815719,34.01463871361688,1.7082482432887587
2016,30060,4,13,34.77032807100165,0.4460970865953532,34.846472971722235,1.760780666334784
2016,30060,4,14,35.63565824812208,0.5627111856967231,36.12718414524733,1.3452912405454933
2016,30060,4,15,36.42408231031188,0.5381240301382917,36.43417180658917,1.9567003696634395
2016,30060,4,16,36.67560909660984,0.5050478828880837,37.512335367143926,1.933455127752981
2016,30060,4,17,36.74608571304526,0.5019320041181101,36.38092413014022,1.5612390894836274
2016,30060,4,18,36.846723445775154,0.5045284368201411,36.613537838162856,1.9006759965550901
2016,30060,4,19,37.054660099640785,0.5668445769544859,37.1718752435123,2.3977590572727077
2016,30060,4,20,37.258430908930904,0.544656839743298,37.48220391043918,2.208616151884126
2016,30060,4,21,37.163814171032094,0.637493506250829,36.77937896624845,2.3399875265062633
2016,30060,4,22,37.29453691741569,0.6874547434619086,36.84992621441763,1.6874405144302462
2016,30060,4,23,37.54932977410783,0.7886364949585924,37.69581165223012,1.4434905709056298
2016,30060,4,24,37.90216712663551,0.8630435418107006,38.650490960205815,2.0615908225262918
2016,30060,4,25,38.12347818361313,0.9309368598111603,36.93063943131759,2.4428614126219887
2016,30060,4,26,38.81844179303937,0.8551619851544437,40.20081274631597,1.2250558525872552
2016,30060,4,27,39.27668354337467,0.8387671810416466,39.289300679680736,1.7536620391269708
2016,30060,4,28,39.42853498951566,0.7510807424732563,39.74031586782428,0.8870589828808566
2016,30060,4,29,39.512701882365086,0.6569928894476981,40.36161821389455,1.8917327266445685
2016,30060,4,30,39.442888714045296,0.8413107783374051,39.37619927387512,2.0981235080551506
2016,30060,4,31,39.57117159917133,0.8234821412950493,38.95910386939646,1.6549086371934314
2016,30060,4,32,39.85316102319648,0.7943660381142901,40.326961499426,1.758686035043986
2016,30060,4,33,39.719616676829524,0.9875969327179388,39.58131450763171,2.97717114586995
2016,30060,4,34,39.994450684702755,0.9340156212855616,40.560108827077876,1.5279204938969506
2016,30060,4,35,40.043126988161674,1.1213564181184654,40.490677987712196,0.6913075058863922
2016,30060,4,36,40.47754462886325,1.150729946288728,41.01414400484529,2.0533287713646122
2016,30060,4,37,40.46780952604291,1.2634966757572414,39.35195880095286,1.714845957214264
2016,30060,4,38,40.51733369375256,1.2974300240437806,41.055090478612,1.6882323446457266
2016,30060,4,39,40.27543687705818,1.470398614005901,38,0
2016,30060,4,40,40.48350577881601,1.4691275783114035,40.810933162307855,1.9548436680517098
2016,30060,4,41,40.296152648250114,1.832360059440915,41.493798074413036,0.6036836755063495
2016,30060,4,42,40.327252079515006,2.034862978572543,39,0
2016,30060,4,43,39.841362847057056,2.118295323631864,36,0
2016,30060,4,44,40.985110173537485,2.0066097021264766,38,0
2016,30060,4,45,40.966260254487665,1.87036726827554,40.58026174686773,0.28623755103473386
2016,30060,4,46,40.604016534089524,2.1840771938509764,43.50377769441882,1.6799540659326289
2016,30060,4,47,40.99050433509835,1.7535323108766643,41,0
2016,30060,4,48,41.80721800088174,1.773315344530353,NA,NA
2016,30060,4,49,41.77225127426012,1.8500380314162803,NA,NA
2016,30060,4,50,40.44999111995763,2.1276617383210725,41.76402711550608,0.6449396602847514
2016,30060,4,51,41.592884784477405,2.3105417860857265,NA,NA
2016,30060,4,52,40.581170506173706,2.1873810682563795,42.49547629987599,1.038837792942767
2016,30060,4,53,42.078056305515894,1.2487311973202007,42.073589790433154,0
2016,30060,4,54,42.41956211853642,2.379706916184483,38.39,1.9
2016,30060,4,55,40.81152635937279,2.4794566871659804,38.866470363882506,1.3649999207955814
2016,30060,4,56,39.899129365171696,2.4019434666577824,41,0
2016,30060,4,57,42.524731777043364,2.5031136571272268,44.44,1.5
2016,30060,4,58,40.83987548090968,2.306168500120187,43,0
2016,30060,4,59,40.124991727049135,2.7963529188128056,42,0
2016,30060,4,60,44.278459922300044,1.3964127779824413,45,0
2016,30060,4,61,40.92557607005471,2.4180779035144138,46,0
2016,30060,4,62,39.910122110555655,2.8740304930678033,37.8,0.9799999999999999
2016,30060,4,63,43.06607469824281,2.529092943075953,44,0
2016,30060,4,64,41.52655882096633,2.437931402678419,39,0
2016,30060,4,65,44,0,NA,NA
2016,30060,4,66,42.676895030822635,0.8849656956206675,42,0
2016,30060,4,67,44,0,NA,NA
2016,30060,4,68,41.10499086244851,2.508367092862926,42,0
2016,30060,4,69,43.03026910231954,1.3645557203355603,43.62,1.5
2016,30060,4,70,44.1162037037037,1.0204592833667958,NA,NA
2016,30060,4,71,39.69200260102615,1.9803615527294112,40,0
2016,30060,4,72,39,0,NA,NA
2016,30060,4,73,43.86277978854342,1.461202755651184,43.57926521585337,0
2016,30060,4,74,39,0,38,0
2016,30060,4,78,43.40347457627118,1.4531982865500048,42,0
2016,30060,4,79,42,0,NA,NA
2016,30060,4,84,38,0,NA,NA
2016,30060,4,87,41.70210735544653,2.090512556158958,NA,NA
2016,30420,0,4,21.630526315789474,3.7656132247946315,NA,NA
2016,30420,0,5,20.06219008264463,2.52334374360014,19,0
2016,30420,0,6,25.635806451612908,2.4765306040945827,27,0
2016,30420,0,7,25.42546777546779,2.1649478052554176,24.42,2.16
2016,30420,0,8,26.825060483870942,1.8316269735051636,26.04,2.9
2016,30420,0,9,28.429999999999993,1.7543353599959137,26.03,3.45
2016,30420,0,10,30.09336,0.8080397061614404,30.09,1.4
2016,30420,0,11,30.164120000000025,0.7919602437340594,30.66,2.14
2016,30420,0,12,29.889840000000024,0.9391916398012415,28.32,2.15
2016,30420,0,13,30.1454509018036,1.1171702756488655,30.05,1.92
2016,30420,0,14,30.814297188755024,1.3445797021690602,31.81,2.44
2016,30420,0,15,31.245000000000022,1.4297314657404225,31.08,2.53
2016,30420,0,16,31.495903614457845,1.5155127050944854,30.19,2.74
2016,30420,0,17,31.409180000000053,1.7208544993740849,31.81,2.62
2016,30420,0,18,31.432579999999987,1.7844894925715298,28.48,4.15
2016,30420,0,19,31.283500000000007,1.3230624090633643,31.3,2.88
2016,30420,0,20,31.17496000000001,1.191755159048299,30.74,3.54
2016,30420,0,21,31.253700000000006,1.236647850364696,30.1,2.89
2016,30420,0,22,31.604939999999974,1.0711873230028088,31.77,2.28
2016,30420,0,23,32.063680000000005,1.0055001335839169,32.32,2.56
2016,30420,0,24,32.145179999999996,1.1294043012807693,31.63,2.81
2016,30420,0,25,32.500460000000004,0.8659511135521014,32.96,2.29
2016,30420,0,26,32.49942000000005,0.9418347886642734,31.64,2.8
2016,30420,0,27,32.68879999999997,1.0035866341599657,32.74,2.42
2016,30420,0,28,32.996480000000005,0.936193209252289,32.7,2.63
2016,30420,0,29,33.01482,0.9154164856963027,34.59,2.41
2016,30420,0,30,32.84155999999999,0.9015464149318952,33,3.03
2016,30420,0,31,32.909119999999994,0.9408860498048819,32.15,3.02
2016,30420,0,32,32.971520000000005,1.1337370104295068,32.42,2.5
2016,30420,0,33,32.927339999999965,0.9610402286283776,34.43,1.65
2016,30420,0,34,32.940880000000035,1.1385729323343714,32.21,3.2
2016,30420,0,35,32.800059999999995,1.1201036831123463,33.78,2.86
2016,30420,0,36,33.03229999999999,1.1052456948987335,33.01,1.56
2016,30420,0,37,32.83064,1.1324860439225548,32.31,2.22
2016,30420,0,38,32.93743999999998,1.0654739395366097,33.99,2.12
2016,30420,0,39,32.90821999999999,1.1539849193069966,32.38,3.36
2016,30420,0,40,32.946520000000014,1.4622257342132887,32.11,3.39
2016,30420,0,41,32.89242,1.3868386302568678,32.39,2.97
2016,30420,0,42,33.12186372745493,1.2852996202919473,32.18,2.44
2016,30420,0,43,33.04014000000001,1.2737616409029089,34.36,2.15
2016,30420,0,44,32.93104627766601,1.1515892384282413,33.47,1.92
2016,30420,0,45,33.283090909090895,1.5170508432315566,31.34,2.09
2016,30420,0,46,33.83118236472942,1.0321576441703546,34.33,1.14
2016,30420,0,47,33.692775510204086,1.2272490937252023,33.7,1.38
2016,30420,0,48,33.3293684210526,1.2801854185045698,35,0
2016,30420,0,49,33.87408033826636,1.4673106271621343,37,0
2016,30420,0,50,33.72454342984408,1.1513000526221104,33.85,1.05
2016,30420,0,51,33.64494023904383,1.5736979050676603,36,0
2016,30420,0,52,33.80445747800585,1.9469776159877006,31,0
2016,30420,0,53,34.21310734463277,1.3396759932240145,34.17,1.46
2016,30420,0,54,33.505648148148154,1.2920980784594145,33.51,0.5
2016,30420,0,55,33.52238095238094,2.074655659426003,34,0
2016,30420,0,56,33.5514598540146,0.47807909163834306,33,0
2016,30420,0,57,33.21757396449704,2.983748945503678,NA,NA
2016,30420,0,59,31,0,NA,NA
2016,30420,0,60,34.64422857142856,1.4935798830310596,32,0
2016,30420,0,62,34.04403726708073,1.2470200636338136,NA,NA
2016,30420,0,63,32.541641791044775,1.4533732912229484,NA,NA
2016,30420,1,4,25.09090909090909,3.2696955654783966,NA,NA
2016,30420,1,5,26.774193548387096,1.2572371141874243,NA,NA
2016,30420,1,6,26.346926229508195,2.0549628721848365,27,0
2016,30420,1,7,23.587371428571423,3.4173014126266463,20,0
2016,30420,1,8,27.11146993318489,2.6974818075995577,25.82,3.49
2016,30420,1,9,28.974291666666666,1.6786364627408596,28.6,1.5
2016,30420,1,10,29.63542000000002,0.880242510535994,29.36,1.33
2016,30420,1,11,29.678840000000015,1.0091849994556263,29.63,2.06
2016,30420,1,12,29.744660000000003,1.2028035405311328,28.36,2.15
2016,30420,1,13,30.651552419354843,1.3907071848575232,30.61,1.44
2016,30420,1,14,31.109570552147225,1.634122194936323,33.45,1.5
2016,30420,1,15,31.27798245614035,1.6587154727293516,29.46,0.84
2016,30420,1,16,31.221705756929637,1.5686602396389258,NA,NA
2016,30420,1,17,31.421158536585345,1.511136419479487,30.86,2.39
2016,30420,1,18,31.627678207739294,1.3060855623727006,32.47,1.24
2016,30420,1,19,31.33564777327935,1.5770815104790332,29.81,1.97
2016,30420,1,20,31.3033870967742,1.543075971523689,31.91,2.21
2016,30420,1,21,31.272096774193553,1.6241469676214704,29.36,3.44
2016,30420,1,22,31.454308617234478,1.540466494614541,30.04,2.17
2016,30420,1,23,31.718619999999984,1.3803346489479182,32.43,2.48
2016,30420,1,24,31.889839034205206,1.5428062690160402,31.34,2.63
2016,30420,1,25,32.15282565130261,1.3832957239516568,32.18,2.67
2016,30420,1,26,32.05769076305224,1.5599799077650984,29.84,1.35
2016,30420,1,27,32.17193939393942,1.702246395161916,32.34,1.83
2016,30420,1,28,32.394437751004034,1.5634309975322962,30.97,3.11
2016,30420,1,29,32.478757515030104,1.497929380523253,34.03,2.23
2016,30420,1,30,32.31258,1.3891080541023235,32.77,2.64
2016,30420,1,31,32.57634538152612,1.5534007274716373,31.52,2.62
2016,30420,1,32,32.480662650602405,1.7047141887845194,32.29,2.68
2016,30420,1,33,32.44288306451612,1.7783124319113297,34.46,0.5
2016,30420,1,34,32.28572916666664,2.1341235653188897,32.04,3.8
2016,30420,1,35,32.39958847736625,1.8342986061957571,30,0
2016,30420,1,36,32.629956043956035,1.9538157623752301,33.21,1.47
2016,30420,1,37,32.06755186721991,1.7257333920821727,31.96,0.86
2016,30420,1,38,32.458397435897425,1.4773969368264444,33.22,0.98
2016,30420,1,39,32.86950000000001,1.750572754467737,33.36,2.04
2016,30420,1,40,32.454383259911914,2.225788734529106,34,0
2016,30420,1,41,32.23975062344139,2.3846331872335966,28.76,1.8
2016,30420,1,42,32.46093886462883,2.647402218007859,31,0
2016,30420,1,43,32.49781038374718,1.9940510938462208,33.78,3.83
2016,30420,1,44,32.24162895927601,1.8722312752927726,33.55,1.92
2016,30420,1,45,32.872067183462526,2.4379451480083563,29.91,1.31
2016,30420,1,46,33.840154241645244,2.2049128549214103,33.53,0.5
2016,30420,1,47,33.44075060532689,1.573625974324524,33.8,0.73
2016,30420,1,48,33.267220338983044,1.7369551910280647,35,0
2016,30420,1,49,33.938297213622285,1.6489422201979116,NA,NA
2016,30420,1,50,33.99507633587786,0.8052927134301938,35,0
2016,30420,1,51,34.3,0.7857394713605347,NA,NA
2016,30420,1,52,33.1672602739726,2.050918892643993,NA,NA
2016,30420,1,53,33.5,1.6035674514745464,NA,NA
2016,30420,1,54,32.46065789473683,1.0959834381770797,NA,NA
2016,30420,1,55,33.02395652173913,1.161429813667268,NA,NA
2016,30420,1,57,34.68292682926829,0.4711169913218957,NA,NA
2016,30420,1,62,32,0,NA,NA
2016,30420,2,4,21.375,3.976151733610735,NA,NA
2016,30420,2,5,19.303474178403757,1.4872765871672156,19,0
2016,30420,2,6,24.513015873015867,3.3909020805619665,NA,NA
2016,30420,2,7,26.114919540229884,1.8988159493853904,25.2,1.73
2016,30420,2,8,26.674191489361686,2.440993035528978,26.01,2.59
2016,30420,2,9,28.47732776617956,2.5959021374059796,26.15,3.46
2016,30420,2,10,30.95357999999998,1.1288835811897344,31.43,0.49
2016,30420,2,11,31.02884,1.0066218901153097,31.35,1.89
2016,30420,2,12,30.52439759036146,1.2866360528717955,27.77,2.02
2016,30420,2,13,29.951502057613162,1.695856322630566,29.55,2.11
2016,30420,2,14,30.927822410148,2.0030782756958145,29,0
2016,30420,2,15,31.834140786749455,2.030079673858309,32.13,2.65
2016,30420,2,16,32.175154004106766,2.106458305179638,30.71,2.78
2016,30420,2,17,32.09852226720647,2.2649104873549297,33.8,2.06
2016,30420,2,18,31.93985943775101,2.173755334402736,28.34,4.35
2016,30420,2,19,31.665580000000002,1.751644707685873,32.05,3.12
2016,30420,2,20,31.367995991983925,1.4757806429168259,30.72,3.65
2016,30420,2,21,31.652320000000007,1.2369897756287318,30.43,2.51
2016,30420,2,22,31.98559999999999,1.2375947323105758,33.15,1.39
2016,30420,2,23,32.518019999999986,1.0181006519371991,32.49,2.66
2016,30420,2,24,32.6145,1.187238231880391,32.16,2.88
2016,30420,2,25,32.83094000000001,1.055756297219314,33.08,2.07
2016,30420,2,26,32.97331999999998,1.060957227260436,31.97,2.89
2016,30420,2,27,33.065079999999995,0.9801186963413338,32.98,2.34
2016,30420,2,28,33.399519999999995,0.9783685295220396,33.26,1.92
2016,30420,2,29,33.45927999999997,1.0400039895098445,35.41,2.38
2016,30420,2,30,33.258639999999964,1.1542955196540385,33.44,3.25
2016,30420,2,31,33.23816000000004,1.150661313034652,32.47,3.11
2016,30420,2,32,33.32576000000002,1.3075628718067271,32.67,2.33
2016,30420,2,33,33.311099999999975,0.980741912736882,34.32,1.81
2016,30420,2,34,33.48938000000001,1.3261947823761044,32.72,2.59
2016,30420,2,35,33.3363,1.3219846431761555,35.46,1.57
2016,30420,2,36,33.42344,1.2147406950920123,32.93,1.57
2016,30420,2,37,33.3046893787575,1.1089656771966458,32.35,2.51
2016,30420,2,38,33.23022000000001,1.3065258402122342,34.38,2.54
2016,30420,2,39,33.10548,1.3337643811591677,31.88,3.67
2016,30420,2,40,33.24496993987978,1.4507420027462934,32.39,3.36
2016,30420,2,41,33.24730769230772,1.4790648046006831,34.03,1.61
2016,30420,2,42,33.752039999999965,1.2366094955518405,32.31,2.52
2016,30420,2,43,33.57612903225807,1.4676467577517636,34.61,1.59
2016,30420,2,44,33.327540322580674,1.1436406506262116,33.34,1.82
2016,30420,2,45,33.87199584199585,1.3926727032278647,32.38,2
2016,30420,2,46,34.00928861788619,1.0593725336266588,34.74,1.1
2016,30420,2,47,33.80513742071881,1.4728230243855784,33.51,1.85
2016,30420,2,48,33.44671981776764,1.2224726762385074,NA,NA
2016,30420,2,49,33.96280092592591,1.5629393384232122,37,0
2016,30420,2,50,33.5982014388489,1.4681137747050443,33.66,1.02
2016,30420,2,51,33.685025641025646,1.8492568511164165,36,0
2016,30420,2,52,34.00412650602408,1.97539750612648,31,0
2016,30420,2,53,34.359032258064516,1.2800216993866598,34.08,1.44
2016,30420,2,54,33.84577215189875,1.3354630363875821,33.49,0.5
2016,30420,2,55,33.94506787330316,2.418132566467074,34,0
2016,30420,2,56,33.589724137931036,0.46802769509041614,33,0
2016,30420,2,57,33.12158273381296,3.437904075643023,NA,NA
2016,30420,2,59,31,0,NA,NA
2016,30420,2,60,34.765937500000014,1.5347067803751828,NA,NA
2016,30420,2,62,35,0,NA,NA
2016,30420,2,63,32.46248120300752,1.3877011836548379,NA,NA
2016,30420,4,4,22.601979034392738,4.144481741444487,NA,NA
2016,30420,4,5,20.176863459202067,2.704991576275649,19,0
2016,30420,4,6,25.77359016220435,2.560067563197856,27,0
2016,30420,4,7,25.70742010344443,2.0628848299834672,24.758013763752434,1.5829545790945596
2016,30420,4,8,27.019543365617125,1.8756446766333554,25.910347936711567,3.062036089261017
2016,30420,4,9,28.703240276667977,1.5445464844853367,26.94398199559141,2.8248144035268705
2016,30420,4,10,30.06372466444966,0.7710318940686406,29.847995232921175,1.1319729489595225
2016,30420,4,11,30.307308576135597,0.8050570926235168,30.62743914765867,1.9614158981965268
2016,30420,4,12,29.99733794918206,0.9411040474921777,28.19044565151792,2.1126405672836097
2016,30420,4,13,30.151518071247462,1.1285559118126283,30.032112808872814,1.8052683189200134
2016,30420,4,14,30.785683314384652,1.3157038675118813,31.8945737443021,0.9756990149332906
2016,30420,4,15,31.40927413212653,1.5230591887785159,31.06379393086502,1.9272161104365868
2016,30420,4,16,31.49571099360462,1.4690375109108553,30.71,2.78
2016,30420,4,17,31.558387361010137,1.5304796864736399,31.821565876725472,2.282069136285917
2016,30420,4,18,31.6092539892736,1.5257261188757378,29.464677111818673,3.503088179720077
2016,30420,4,19,31.332066482061336,1.3349084782914864,31.12925530222236,2.6472962489088046
2016,30420,4,20,31.18491923742018,1.1560011421012342,31.06659283761205,3.2305935410408804
2016,30420,4,21,31.35261771073646,1.0370028473232407,29.98911050510763,2.893203018925145
2016,30420,4,22,31.629003760408814,1.038971675956978,31.502600727061722,1.803174094177445
2016,30420,4,23,32.05865004992579,0.8891130813937136,32.45774650452338,2.563239513570133
2016,30420,4,24,32.20933053003113,0.9879651806940367,31.766123263583953,2.7599156291414504
2016,30420,4,25,32.52032437471707,0.9382627450583106,32.79152468096331,2.2623168793577877
2016,30420,4,26,32.55063320294268,0.948418921427477,31.500654235575684,2.5506608088199783
2016,30420,4,27,32.68875219799362,0.9725486705887616,32.84622354262857,2.2333968855321427
2016,30420,4,28,32.97032039778128,0.8847312023203422,32.57818258816737,2.2743068646641116
2016,30420,4,29,33.022554233677525,0.9212961349619977,34.75279920083306,2.3085651305253325
2016,30420,4,30,32.85638792864725,0.9674076557395874,33.147166449104354,2.9833903491845635
2016,30420,4,31,32.90803275097364,0.9519503584973207,32.171232715939645,2.9558989798004482
2016,30420,4,32,32.92516409489895,1.0711336042160606,32.55976749306436,2.431529940598611
2016,30420,4,33,32.92649423227839,0.9311139969725443,34.337583128344946,1.6454721562008552
2016,30420,4,34,32.91413716431341,1.2175101334888034,32.363324341045804,3.2246728637273154
2016,30420,4,35,32.92506977227237,1.0564607280096283,33.90903028171936,1.1240251908973247
2016,30420,4,36,33.088320673179155,1.0844749447671689,32.9714665166236,1.5551905297772846
2016,30420,4,37,32.77419992824314,1.0870539966020283,32.2610041700165,2.133479180839031
2016,30420,4,38,32.87411227813348,1.0621013094896041,33.959707573442955,1.9747791504922498
2016,30420,4,39,32.89860496325485,1.1536954409206512,32.243684689986985,3.2694553752170346
2016,30420,4,40,32.81159523075709,1.350052924248884,32.51257191155317,3.104197749802076
2016,30420,4,41,32.804847207212084,1.483780516268488,31.899571356156788,1.6868086228330572
2016,30420,4,42,33.06825536754715,1.3337742655134999,32.098614608714364,2.1133655068398456
2016,30420,4,43,33.05818929325601,1.3623418155886986,34.43994452591365,2.048944893919781
2016,30420,4,44,32.83887194739084,1.1393246512714257,33.40759571151087,1.8521884340527963
2016,30420,4,45,33.29996669806151,1.4817743603033722,31.263483431287245,1.6880986103595943
2016,30420,4,46,33.82233704147058,1.0251515269706286,34.367852612617746,0.9154641054302863
2016,30420,4,47,33.56917064662195,1.148540750636094,33.643368066937114,1.3349233276911263
2016,30420,4,48,33.29700269621476,1.2348670612964208,35,0
2016,30420,4,49,33.88650315536009,1.3706023685760647,37,0
2016,30420,4,50,33.629615677845266,1.2124349476144598,33.81928311668734,0.8987546425215786
2016,30420,4,51,33.891462089125284,1.6316268357633017,36,0
2016,30420,4,52,33.686729716739954,1.9639391660017878,31,0
2016,30420,4,53,34.30384995600561,1.2918397522389435,34.08,1.44
2016,30420,4,54,33.58139977647744,1.2685394618214627,33.49,0.5
2016,30420,4,55,33.35455703495276,1.6769618699799353,34,0
2016,30420,4,56,33.589724137931036,0.46802769509041614,33,0
2016,30420,4,57,33.37665376581723,3.0773024119502135,NA,NA
2016,30420,4,59,31,0,NA,NA
2016,30420,4,60,34.765937500000014,1.5347067803751828,32,0
2016,30420,4,62,34.119055315901264,1.2318079296177453,NA,NA
2016,30420,4,63,32.46248120300752,1.3877011836548379,NA,NA
2018,10110,0,1,19.190392156862742,1.8497258370848335,NA,NA
2018,10110,0,2,19.330959999999997,0.5644202502016341,18.86,2.04
2018,10110,0,3,24.64808,1.2312150480680368,23.78,3.94
2018,10110,0,4,30.78291999999999,1.2679843224914764,29.81,3.59
2018,10110,0,5,37.14975999999995,1.3021541972850275,36.84,5.05
2018,10110,0,6,40.71794000000006,0.996411575834461,40.78,4.78
2018,10110,0,7,42.94141999999999,1.1457861210847953,41.73,5.7
2018,10110,0,8,45.275900000000014,1.3472969264479275,44.97,6.57
2018,10110,0,9,47.70543999999998,1.7517152219575178,49.54,5.4
2018,10110,0,10,50.06882000000002,2.038634265123067,51.76,7.94
2018,10110,0,11,51.985959999999956,2.310387469434042,51.44,8.83
2018,10110,0,12,52.67540000000001,2.4929504696419813,52.04,8.04
2018,10110,0,13,54.40370000000005,3.2859752550427865,55.28,7.98
2018,10110,0,14,56.29561999999999,3.5366573067532032,62.74,6.01
2018,10110,0,15,57.12239999999999,3.710986537588668,56.71,11
2018,10110,0,16,57.38305999999999,4.822004842158041,55.55,7.77
2018,10110,0,17,58.91391566265055,5.678420066853945,70.58,6.47
2018,10110,0,18,59.37866396761136,6.010003276859955,60.76,9.82
2018,10110,0,19,61.2402874743326,6.290435642753582,63.35,8.79
2018,10110,0,20,59.39348697394784,5.043927067910107,57.57,9.4
2018,10110,0,21,59.30503042596347,6.212652629284999,55.89,5.99
2018,10110,0,22,62.06878854625547,7.787767794863416,63.64,10.8
2018,10110,0,23,58.996820388349505,7.019575848768566,60.46,4.73
2018,10110,0,24,59.209428571428525,6.773381637921705,59.07,3
2018,10110,0,25,59.61570194384451,6.899321841770987,60.1,7.96
2018,10110,0,26,60.03833855799373,7.065158559432597,64.65,8.23
2018,10110,0,27,61.361250000000005,6.469940285123571,56.26,1.59
2018,10110,0,28,63.119595959595934,6.959204074844005,NA,NA
2018,10110,0,29,59.935061728395034,3.5207840891789743,59.19,1.47
2018,10110,0,31,66.4449019607843,10.586719965526763,NA,NA
2018,10110,0,32,61.47883597883598,6.924916062136408,NA,NA
2018,10110,0,34,64.6986875,7.391868413880155,NA,NA
2018,10110,1,1,18.8041717791411,2.0112138758124147,NA,NA
2018,10110,1,2,19.127399999999998,0.7726105708494911,18.86,2.11
2018,10110,1,3,23.912000000000003,1.8362239069549622,22.73,3.73
2018,10110,1,4,29.864580000000025,1.5868492697195973,29.1,3.38
2018,10110,1,5,35.33324,1.8891251653028078,34.78,4.25
2018,10110,1,6,38.694180000000024,1.352912218342743,39.06,3.26
2018,10110,1,7,40.097400000000015,1.2872013886061726,39.32,3.6
2018,10110,1,8,42.01944000000004,1.2857145134204717,41.9,4.62
2018,10110,1,9,43.478859999999955,1.6762466722449967,45.2,2.18
2018,10110,1,10,44.807660000000006,1.3215376073708196,45.35,2.6
2018,10110,1,11,45.713300000000046,1.3496219726048757,45.23,2.3
2018,10110,1,12,46.03574000000003,1.381844941839197,46.51,2.71
2018,10110,1,13,46.71789898989898,2.474289745939494,46.92,3.11
2018,10110,1,14,48.168533604888005,3.5602487714603224,54.2,4.05
2018,10110,1,15,48.99760080645163,3.330302271887758,46.75,2.5
2018,10110,1,16,49.78197478991599,3.948323066741514,50.47,4.28
2018,10110,1,17,51.00100896860992,4.528919618659502,58.93,3.05
2018,10110,1,18,52.21589041095887,4.520317469951938,48,0
2018,10110,1,19,53.91374701670644,4.145757679806442,53.28,1.86
2018,10110,1,20,52.8848253275109,4.080833418769043,49.95,2.62
2018,10110,1,21,52.6770904645477,3.6023358563157415,53.74,2.21
2018,10110,1,22,55.623786127167605,4.025375863330324,58,0
2018,10110,1,23,54.36498338870434,4.143722048640547,59.5,0.5
2018,10110,1,24,56.480698529411754,4.141190074098668,62,0
2018,10110,1,25,55.273888888888905,3.7264047369392985,53.58,3.43
2018,10110,1,26,57.233214285714304,4.879859719053668,59.07,1.44
2018,10110,1,27,57.67821882951653,3.9990370502837935,56.36,1.54
2018,10110,1,28,59.85528239202656,1.4408114623325725,NA,NA
2018,10110,1,29,59.47921914357683,1.2656882763800616,59.07,1.44
2018,10110,1,31,58,0,NA,NA
2018,10110,1,32,57.8977857142857,4.191478176761662,NA,NA
2018,10110,1,34,59.31644549763033,1.4124312610720005,NA,NA
2018,10110,2,1,19.25671755725191,2.245767452427272,NA,NA
2018,10110,2,2,19.76742,1.006623527169369,19,1.74
2018,10110,2,3,25.87718,1.6773455289973187,24.98,3.94
2018,10110,2,4,32.25255999999998,1.768280032955725,30.74,3.4
2018,10110,2,5,38.867239999999995,1.6345035901987934,38.64,4.77
2018,10110,2,6,42.258780000000016,1.4345639962436798,41.77,5.29
2018,10110,2,7,45.365139999999954,1.7954300092837017,44.09,6.05
2018,10110,2,8,48.48579999999998,2.039198229412157,47.63,6.67
2018,10110,2,9,51.273500000000006,2.7084584257632933,52.87,4.79
2018,10110,2,10,54.81621999999996,2.8887749571585206,57.94,6.02
2018,10110,2,11,57.42448,3.31446020076345,55.19,9.68
2018,10110,2,12,58.322140000000026,3.4197275759609234,59.94,5.8
2018,10110,2,13,60.009339999999945,3.606575402881984,59.74,6.08
2018,10110,2,14,61.81412,3.6844978592135313,65.24,3.6
2018,10110,2,15,62.858597194388764,3.9662970748566235,68.36,5.64
2018,10110,2,16,64.27269230769227,4.6997959731363945,74,0
2018,10110,2,17,66.19427698574339,5.752361293031871,73.37,4.46
2018,10110,2,18,66.2218502202643,6.116197444721231,67.58,3.96
2018,10110,2,19,68.7459513274336,6.1551389830015015,70.83,1.82
2018,10110,2,20,65.43521472392638,6.624664235607481,62.7,8.59
2018,10110,2,21,65.47301486199582,7.390789166813602,77,0
2018,10110,2,22,69.30532786885247,8.317122973104446,65.69,11.8
2018,10110,2,23,64.63003355704699,8.594130660925046,83,0
2018,10110,2,24,67.8376126126126,10.70822799361683,56,0
2018,10110,2,25,66.93965417867436,9.244777897665893,73,0
2018,10110,2,26,65.34586021505378,7.999539011165916,69.4,8.5
2018,10110,2,27,67.72711180124223,9.095062542960259,NA,NA
2018,10110,2,28,68.24856088560884,9.530387606035717,NA,NA
2018,10110,2,29,83,0,NA,NA
2018,10110,2,31,68.5544537815126,11.02846284427669,NA,NA
2018,10110,2,32,73,0,NA,NA
