year,species_code,sex,length,bias
2014,30420,0,40,0.007456336766681593
2014,30420,0,41,0.05163376928082811
2014,30420,0,42,0.1010416666666667
2014,30420,0,43,-0.15
2014,30420,0,44,0.03749999999999999
2014,30420,0,45,0.37857142857142856
2014,30420,1,16,-0.38333333333333336
2014,30420,1,17,0
2014,30420,1,18,0
2014,30420,1,19,0.20000000000000004
2014,30420,1,20,0.2750000000000001
2014,30420,1,21,0.13809523809523813
2014,30420,1,22,0.056816059757236206
2014,30420,1,23,-0.16666666666666669
2014,30420,1,24,0.0026455026455026506
2014,30420,1,25,0.006388888888888905
2014,30420,1,26,0.10523809523809521
2014,30420,1,27,0.05427788178624301
2014,30420,1,28,0.030743481324876674
2014,30420,1,29,0.019850724041516877
2014,30420,1,30,0.038437471919614795
2014,30420,1,31,0.02058462273798408
2014,30420,1,32,0.023654088969119497
2014,30420,1,33,0.022118327665340692
2014,30420,1,34,0.02414046411105234
2014,30420,1,35,0.009920646519957667
2014,30420,1,36,0.003372411720998498
2014,30420,1,37,0.06284561044622966
2014,30420,1,38,0.006757582302977929
2014,30420,1,39,0.09265873015873013
2014,30420,1,40,0.0625
2014,30420,1,42,0.25
2014,30420,1,45,-0.25
2014,30420,2,17,0.16666666666666666
2014,30420,2,19,-0.24583333333333335
2014,30420,2,20,-0.02380952380952379
2014,30420,2,21,0.0535714285714286
2014,30420,2,22,0.2569444444444444
2014,30420,2,23,0.08990147783251234
2014,30420,2,24,-0.0012838468720821861
2014,30420,2,25,0.18701599326599327
2014,30420,2,26,0.04679240285857933
2014,30420,2,27,0.07845067514185161
2014,30420,2,28,0.052775169153846384
2014,30420,2,29,0.0290231492154569
2014,30420,2,30,0.012502825486235094
2014,30420,2,31,0.014808994410730593
2014,30420,2,32,0.019566926651043204
2014,30420,2,33,0.021763982062754046
2014,30420,2,34,0.01822079407006673
2014,30420,2,35,0.004286425249688289
2014,30420,2,36,-5.152252603976364e-4
2014,30420,2,37,0.0380883005883006
2014,30420,2,38,0.05144485144485147
2014,30420,2,39,0.016140073493014658
2014,30420,2,40,-0.029045921398862577
2014,30420,2,41,0.07033146591970124
2014,30420,2,42,0.037500000000000006
2014,30420,2,43,-0.5
2014,30420,2,44,-0.10476190476190475
2014,30420,2,45,-0.08333333333333331
2016,10110,0,14,-0.033333333333333326
2016,10110,0,15,-0.06857142857142857
2016,10110,0,16,-0.19444444444444445
2016,10110,0,17,-0.21428571428571427
2016,10110,0,18,-0.1846176046176046
2016,10110,0,19,0.08156565656565656
2016,10110,0,20,-0.3799679487179487
2016,10110,0,21,0.03238636363636363
2016,10110,0,22,0.1666666666666667
2016,10110,0,23,0.0021263050674815275
2016,10110,0,24,0.118421052631579
2016,10110,0,25,0.016254578754578756
2016,10110,0,26,0.04717261904761904
2016,10110,0,27,0.08809523809523809
2016,10110,0,28,-0.012681966726084385
2016,10110,0,29,0.06330808080808083
2016,10110,0,30,-0.025944669365721998
2016,10110,0,31,-0.07160277993611332
2016,10110,0,32,0.016111111111111135
2016,10110,0,33,-0.10238929262956728
2016,10110,0,34,-0.012216704863763691
2016,10110,0,35,-0.05081358699779753
2016,10110,0,36,-0.0020167692745547273
2016,10110,0,37,5.266955266955234e-4
2016,10110,0,38,-0.09958722165659963
2016,10110,0,39,0.09999999999999999
2016,10110,0,40,0.03849397130647131
2016,10110,0,41,0.016487794612794614
2016,10110,0,42,0.04784035814737568
2016,10110,0,43,0.020671910617562787
2016,10110,0,44,0.08500650260104041
2016,10110,0,45,0.018981481481481478
2016,10110,0,46,0.016722240568711803
2016,10110,0,47,-0.008671019197334998
2016,10110,0,48,0.005443430965170102
2016,10110,0,49,0.06191284768870976
2016,10110,0,50,0.021167313079077786
2016,10110,0,51,0.010705128205128218
2016,10110,0,52,-0.06126984126984126
2016,10110,0,53,0.061679515110887664
2016,10110,0,54,0.01652170650531604
2016,10110,0,55,0.025048265460030167
2016,10110,0,56,0.0783788107317519
2016,10110,0,57,0.013958620744335024
2016,10110,0,58,-0.0035660721707233413
2016,10110,0,59,-0.018325791855203638
2016,10110,0,60,0.16977548595195655
2016,10110,0,61,0.052669552669552644
2016,10110,0,62,-0.011428348805627904
2016,10110,0,63,-0.13518518518518519
2016,10110,0,64,-0.05704336815447926
2016,10110,0,65,4.625929269271485e-18
2016,10110,0,66,0.16666666666666666
2016,10110,0,67,-0.0833333333333333
2016,10110,0,68,-0.08680555555555557
2016,10110,0,69,0.1
2016,10110,0,70,0.5
2016,10110,0,73,-0.33333333333333337
2016,10110,0,74,-0.35714285714285715
2016,10110,0,75,0.055555555555555546
2016,10110,0,76,-0.6666666666666667
2016,10110,0,82,-0.3333333333333333
2016,10110,1,14,-0.16666666666666666
2016,10110,1,15,0
2016,10110,1,16,-0.1
2016,10110,1,17,0
2016,10110,1,18,-0.08571428571428572
2016,10110,1,19,0.11742424242424239
2016,10110,1,20,-0.19305555555555554
2016,10110,1,21,0.02847222222222225
2016,10110,1,22,0.16666666666666663
2016,10110,1,23,0.11706349206349206
2016,10110,1,24,-0.04334554334554335
2016,10110,1,26,0.17575757575757578
2016,10110,1,27,0.1657754010695187
2016,10110,1,28,0.006881492992604097
2016,10110,1,29,0.11666666666666667
2016,10110,1,30,-0.5
2016,10110,1,31,-0.2833333333333333
2016,10110,1,32,0.1331845238095238
2016,10110,1,33,-0.08148148148148147
2016,10110,1,34,0.022096530920060333
2016,10110,1,35,-0.175
2016,10110,1,36,0.05890804597701152
2016,10110,1,37,-0.2
2016,10110,1,38,-0.037878787878787845
2016,10110,1,39,0.09999999999999998
2016,10110,1,40,0.16666666666666669
2016,10110,1,41,0.07413632119514474
2016,10110,1,42,0.010551303854875285
2016,10110,1,43,0.26746031746031745
2016,10110,1,44,0.06190476190476191
2016,10110,1,45,0.007204700061842936
2016,10110,1,46,-0.03252997002997002
2016,10110,1,47,-0.016137566137566155
2016,10110,1,48,-0.027777777777777776
2016,10110,1,49,0.1485347985347985
2016,10110,1,50,-0.05225885225885226
2016,10110,1,51,-0.0660894660894661
2016,10110,1,52,-0.5416666666666667
2016,10110,1,53,-0.8571428571428572
2016,10110,1,54,0.08508158508158507
2016,10110,1,55,-0.4666666666666667
2016,10110,1,56,-0.10357142857142854
2016,10110,1,57,0.2595238095238096
2016,10110,1,60,0.25
2016,10110,1,61,-0.7103174603174603
2016,10110,1,63,-0.6666666666666667
2016,10110,2,15,-0.07333333333333332
2016,10110,2,16,-0.18055555555555558
2016,10110,2,17,-0.2
2016,10110,2,18,-0.0875
2016,10110,2,19,0.009999999999999992
2016,10110,2,21,0.4666666666666668
2016,10110,2,22,0
2016,10110,2,23,0.0058823529411764774
2016,10110,2,24,-0.25
2016,10110,2,25,-0.01805555555555556
2016,10110,2,26,0.0409090909090909
2016,10110,2,27,0
2016,10110,2,28,0.035087719298245605
2016,10110,2,29,0.1590909090909091
2016,10110,2,30,-0.06267297517297515
2016,10110,2,31,-0.060376319586845875
2016,10110,2,32,-0.3047619047619048
2016,10110,2,33,-0.06245228860775077
2016,10110,2,34,-0.010874680191247406
2016,10110,2,35,-0.04515993265993263
2016,10110,2,36,-0.08369227994227994
2016,10110,2,37,0.025510204081632654
2016,10110,2,38,-0.03303418803418803
2016,10110,2,39,0.10678876678876674
2016,10110,2,40,0.04010317460317461
2016,10110,2,41,0.04753690753690754
2016,10110,2,42,-0.007284382284382285
2016,10110,2,43,0.09761904761904763
2016,10110,2,44,0.04728937728937727
2016,10110,2,45,0.2
2016,10110,2,46,0.0760822510822511
2016,10110,2,47,0.060119047619047634
2016,10110,2,48,-0.04084249084249082
2016,10110,2,49,-0.014747474747474724
2016,10110,2,50,0.0396329365079365
2016,10110,2,51,-0.062087912087912075
2016,10110,2,52,0.00976363380209534
2016,10110,2,53,0.017007895275869118
2016,10110,2,54,0.10245670995670997
2016,10110,2,55,0.0012849584278155847
2016,10110,2,56,0.08460884353741495
2016,10110,2,57,0.0025901875901875944
2016,10110,2,58,0.04146868457213285
2016,10110,2,59,0.032239057239057234
2016,10110,2,60,0.05664315108759553
2016,10110,2,61,-0.05161564625850338
2016,10110,2,62,-0.013361026228673282
2016,10110,2,63,-0.03409090909090909
2016,10110,2,64,0.0072302595280536505
2016,10110,2,65,1.3877787807814457e-17
2016,10110,2,66,0.18055555555555555
2016,10110,2,67,0.09722222222222221
2016,10110,2,68,0.03333333333333333
2016,10110,2,70,-0.25
2016,10110,2,72,0
2016,10110,2,73,-0.5
2016,10110,2,74,-0.33333333333333337
2016,10110,2,75,-0.020833333333333343
2016,10110,2,76,-0.8571428571428572
2016,10110,2,78,-0.5
2016,10110,2,82,-0.5833333333333334
2016,10112,0,10,0
2016,10112,0,14,0
2016,10112,0,15,0
2016,10112,0,16,-0.059583333333333335
2016,10112,0,17,-0.10311751973516681
2016,10112,0,18,0.05777464494569757
2016,10112,0,19,-0.012708333333333308
2016,10112,0,20,0.026948786507610036
2016,10112,0,21,0.020769230769230748
2016,10112,0,22,0.02300275482093663
2016,10112,0,23,0.009988034188034196
2016,10112,0,24,0.10599123099123102
2016,10112,0,25,-0.01550803545595623
2016,10112,0,26,0.027326382057839847
2016,10112,0,27,0.005334281650071142
2016,10112,0,28,-0.04533244480587931
2016,10112,0,29,0.006927367504290598
2016,10112,0,30,0.011038011695906427
2016,10112,0,31,-0.019665975364504786
2016,10112,0,32,-0.0199111639111639
2016,10112,0,33,0.033843537414966006
2016,10112,0,34,0.036519337215931647
2016,10112,0,35,-0.0076567680529121655
2016,10112,0,36,0.030905100905100916
2016,10112,0,37,0.06433776433776436
2016,10112,0,38,0.024310662897619417
2016,10112,0,39,0.04413919413919414
2016,10112,0,40,0.08586855396065923
2016,10112,0,41,-0.02274466604823747
2016,10112,0,42,0.07603668261562999
2016,10112,0,43,0.08517006802721092
2016,10112,0,44,0.020546737213403873
2016,10112,0,45,0.01172577422577425
2016,10112,0,46,0.006746031746031754
2016,10112,0,47,-0.002705627705627681
2016,10112,0,48,-0.04034391534391534
2016,10112,0,49,0.05972222222222223
2016,10112,0,50,0.0028350959385442147
2016,10112,0,51,0.05166940339354134
2016,10112,0,52,0.08888888888888895
2016,10112,0,53,-0.18877551020408162
2016,10112,0,54,-0.1857142857142857
2016,10112,0,55,-0.06666666666666665
2016,10112,0,56,-0.03590314913844327
2016,10112,0,57,9.803921568627351e-4
2016,10112,0,58,-0.08339181286549707
2016,10112,0,59,0.016402116402116394
2016,10112,0,60,0.1926767676767677
2016,10112,0,61,-0.10833333333333331
2016,10112,0,62,0.5333333333333333
2016,10112,0,63,-0.0023809523809523725
2016,10112,0,64,-0.027777777777777762
2016,10112,0,65,0.0548611111111111
2016,10112,0,68,-0.1111111111111111
2016,10112,0,70,0.2916666666666667
2016,10112,0,71,-0.5416666666666666
2016,10112,0,72,-0.6666666666666667
2016,10112,0,73,-0.5
2016,10112,0,74,-0.4666666666666666
2016,10112,0,76,-0.65
2016,10112,0,82,-0.0055555555555555315
2016,10112,0,87,-0.8333333333333334
2016,10112,0,91,-0.33333333333333337
2016,10112,1,10,0
2016,10112,1,14,0
2016,10112,1,15,0
2016,10112,1,16,-0.04178537511870845
2016,10112,1,17,0
2016,10112,1,18,0.1659090909090909
2016,10112,1,19,0.05520833333333335
2016,10112,1,20,0.020833333333333322
2016,10112,1,21,0.1253246753246753
2016,10112,1,22,0.24648268398268397
2016,10112,1,23,0.002972182138848827
2016,10112,1,24,0.17762237762237762
2016,10112,1,25,0.007882395382395399
2016,10112,1,26,-0.004315769700385121
2016,10112,1,27,-0.015630797773654916
2016,10112,1,28,-0.30128205128205127
2016,10112,1,29,-0.04496295085539934
2016,10112,1,30,-0.0036764113079902627
2016,10112,1,31,0.032846320346320367
2016,10112,1,32,0.14508928571428575
2016,10112,1,33,0.057436801881246335
2016,10112,1,34,0.1076388888888889
2016,10112,1,35,0.04634199134199134
2016,10112,1,36,0.05272181522181522
2016,10112,1,37,0.12090476190476196
2016,10112,1,38,0.08588744588744589
2016,10112,1,39,0.06806722689075628
2016,10112,1,40,0.02430555555555555
2016,10112,1,41,0.11018990929705212
2016,10112,1,42,0.07604166666666666
2016,10112,1,43,-0.05267094017094015
2016,10112,1,44,0.11335403726708075
2016,10112,1,45,0.11688311688311691
2016,10112,1,46,0.016666666666666684
2016,10112,1,47,0
2016,10112,1,48,-0.5833333333333334
2016,10112,1,50,-0.4642857142857143
2016,10112,1,51,-0.017857142857142863
2016,10112,1,53,-0.25
2016,10112,1,55,0.023809523809523805
2016,10112,1,56,0.1111111111111111
2016,10112,1,59,-0.06944444444444445
2016,10112,1,60,0.2435897435897436
2016,10112,1,62,-0.06666666666666665
2016,10112,1,63,-0.07857142857142857
2016,10112,1,65,0.2222222222222223
2016,10112,1,67,-0.4166666666666667
2016,10112,2,15,0
2016,10112,2,16,-0.11904761904761905
2016,10112,2,17,-0.03973063973063973
2016,10112,2,18,0
2016,10112,2,19,0.22222222222222232
2016,10112,2,20,0.06051587301587304
2016,10112,2,21,0.08928571428571426
2016,10112,2,22,0.18402777777777782
2016,10112,2,23,0.1238562091503268
2016,10112,2,24,0.07575757575757573
2016,10112,2,25,0.22549019607843138
2016,10112,2,26,0.24621212121212127
2016,10112,2,27,-0.061174242424242443
2016,10112,2,28,-0.06670482295482297
2016,10112,2,29,0.07941595441595438
2016,10112,2,30,0.024333333333333346
2016,10112,2,31,0.1173202614379085
2016,10112,2,32,0.00998622589531681
2016,10112,2,33,0.15595238095238095
2016,10112,2,34,0.11511111111111112
2016,10112,2,35,8.148148148148015e-4
2016,10112,2,36,-0.007850241545893717
2016,10112,2,37,0.271875
2016,10112,2,38,0.0635082023239918
2016,10112,2,39,0.11785714285714284
2016,10112,2,40,0.18421052631578946
2016,10112,2,41,0.2991452991452992
2016,10112,2,42,-0.09333333333333331
2016,10112,2,43,0.08229166666666668
2016,10112,2,44,-0.1029811097992916
2016,10112,2,45,0.23197278911564628
2016,10112,2,46,0.012820512820512818
2016,10112,2,47,-0.16666666666666669
2016,10112,2,48,-0.125
2016,10112,2,49,-0.025062656641604
2016,10112,2,50,-0.031299603174603174
2016,10112,2,51,0.04421768707482997
2016,10112,2,52,0.1084656084656085
2016,10112,2,53,-0.2074829931972789
2016,10112,2,54,-0.1547619047619047
2016,10112,2,55,-0.6666666666666667
2016,10112,2,56,-0.1639455782312925
2016,10112,2,57,0.017261904761904753
2016,10112,2,58,-0.13801020408163267
2016,10112,2,59,-0.010317460317460328
2016,10112,2,60,0.11111111111111109
2016,10112,2,61,-0.2904761904761905
2016,10112,2,64,-0.5
2016,10112,2,65,0.11333333333333333
2016,10112,2,68,0.16666666666666669
2016,10112,2,69,0
2016,10112,2,70,-0.33333333333333337
2016,10112,2,71,-0.7083333333333334
2016,10112,2,72,-0.5
2016,10112,2,73,-0.6666666666666667
2016,10112,2,74,-0.5132575757575757
2016,10112,2,81,0
2016,10112,2,82,0.1686507936507937
2016,10112,2,83,-0.625
2016,10112,2,84,-0.75
2016,10112,2,91,-0.7333333333333334
2016,21720,0,13,-0.041666666666666664
2016,21720,0,15,0
2016,21720,0,16,0
2016,21720,0,17,-0.08333333333333333
2016,21720,0,19,-0.014285714285714282
2016,21720,0,20,-0.04876543209876543
2016,21720,0,21,-0.1
2016,21720,0,22,-0.03333333333333334
2016,21720,0,23,-0.020887799564270153
2016,21720,0,24,-0.09523809523809523
2016,21720,0,25,-0.04583333333333332
2016,21720,0,26,0
2016,21720,0,27,0
2016,21720,0,28,-0.05
2016,21720,0,30,-0.22023809523809523
2016,21720,0,31,-0.11785714285714285
2016,21720,0,32,-0.15833333333333335
2016,21720,0,33,-0.27188208616780046
2016,21720,0,34,-0.2555555555555556
2016,21720,0,35,-0.20247668997668997
2016,21720,0,36,0.004887813711343145
2016,21720,0,37,-0.030544679993209374
2016,21720,0,38,-0.2432703407703407
2016,21720,0,39,0.005820105820105805
2016,21720,0,40,-0.045961921850079746
2016,21720,0,41,0.07261904761904761
2016,21720,0,42,-0.03339100346020759
2016,21720,0,43,-0.0133189033189033
2016,21720,0,44,0.008808124821196686
2016,21720,0,45,-0.014404870339744275
2016,21720,0,46,-0.015299782854398394
2016,21720,0,47,-0.017781149496835767
2016,21720,0,48,-0.01013953910295374
2016,21720,0,49,-0.09613953298163823
2016,21720,0,50,0.041779560308972064
2016,21720,0,51,-0.018454618689581086
2016,21720,0,52,-0.0605045696556443
2016,21720,0,53,-0.12081423636452102
2016,21720,0,54,-0.008819492542689432
2016,21720,0,55,-0.03837577817426127
2016,21720,0,56,0.0021094857696165007
2016,21720,0,57,-0.1087301587301587
2016,21720,0,58,-0.0038419913419913266
2016,21720,0,59,-0.02570881488985696
2016,21720,0,60,-0.04721028432939791
2016,21720,0,61,-0.04185098527203791
2016,21720,0,62,-0.10234203296703295
2016,21720,0,63,-0.09141414141414142
2016,21720,0,64,-0.0916377405297073
2016,21720,0,65,-0.05487402622952497
2016,21720,0,66,-0.10223922902494333
2016,21720,0,67,0.011503740489247741
2016,21720,0,68,0.02180922525750113
2016,21720,0,69,-0.020454014939309068
2016,21720,0,70,0.022912157287157297
2016,21720,0,71,-0.054333884044028974
2016,21720,0,72,0.0028285795977083137
2016,21720,0,73,-0.28296881689738834
2016,21720,0,74,-0.06255975146135329
2016,21720,0,75,-0.06665401591872182
2016,21720,0,76,0.062205155955155945
2016,21720,0,77,0.06926711908595966
2016,21720,0,78,-0.03078373015873016
2016,21720,0,79,-0.4444444444444445
2016,21720,0,80,0.005833333333333329
2016,21720,0,81,-0.0727272727272727
2016,21720,0,82,-0.07309523809523809
2016,21720,0,83,-0.09937071475533012
2016,21720,0,84,-0.1379829321005792
2016,21720,0,85,0.07181818181818182
2016,21720,0,86,-0.01339285714285715
2016,21720,0,87,0.0625
2016,21720,0,88,-0.5767857142857142
2016,21720,0,89,0.09537037037037038
2016,21720,0,90,-0.626984126984127
2016,21720,0,91,-0.1036706349206349
2016,21720,0,92,0.07499999999999998
2016,21720,0,93,-0.023809523809523787
2016,21720,0,94,-0.0666512059369202
2016,21720,0,95,0.05099206349206346
2016,21720,0,96,-0.4166666666666667
2016,21720,0,97,-0.22518315018315022
2016,21720,0,98,-0.25
2016,21720,0,99,0.21568627450980396
2016,21720,0,100,0
2016,21720,0,101,0.02962962962962962
2016,21720,0,102,-0.07445887445887447
2016,21720,0,103,-0.05494505494505495
2016,21720,0,108,-0.75
2016,21720,1,19,0
2016,21720,1,20,-0.125
2016,21720,1,21,-0.07291666666666667
2016,21720,1,22,0
2016,21720,1,23,0
2016,21720,1,24,-0.022222222222222233
2016,21720,1,25,-0.05
2016,21720,1,26,0
2016,21720,1,30,0
2016,21720,1,31,-0.12708333333333333
2016,21720,1,32,-0.15138888888888888
2016,21720,1,33,-0.03869047619047619
2016,21720,1,34,-0.1111111111111111
2016,21720,1,35,-0.07142857142857142
2016,21720,1,36,-0.20916429249762583
2016,21720,1,37,-0.19666666666666668
2016,21720,1,38,-0.15568181818181817
2016,21720,1,39,0.02879084967320261
2016,21720,1,40,-0.024754426657540837
2016,21720,1,41,-0.01010101010101009
2016,21720,1,42,0.023333333333333338
2016,21720,1,43,-0.11111111111111112
2016,21720,1,44,-0.013756613756613764
2016,21720,1,45,-0.07718032454874557
2016,21720,1,46,0.04249639249639251
2016,21720,1,47,0.04916666666666667
2016,21720,1,48,-0.04343434343434341
2016,21720,1,49,0.1525641025641026
2016,21720,1,50,0.021825396825396828
2016,21720,1,51,-0.02044051627384958
2016,21720,1,52,0.006694374002066333
2016,21720,1,53,-0.0801153794851274
2016,21720,1,54,-0.11758764111705292
2016,21720,1,55,0.01291774891774893
2016,21720,1,56,0.0425925925925926
2016,21720,1,57,-0.06894841269841272
2016,21720,1,58,-0.019764309764309793
2016,21720,1,59,0.07347683181016516
2016,21720,1,60,-0.030483405483405484
2016,21720,1,61,0.008888888888888887
2016,21720,1,62,0.04696969696969697
2016,21720,1,63,-0.008630952380952392
2016,21720,1,64,-0.2511111111111111
2016,21720,1,65,0.03594771241830064
2016,21720,1,66,-0.06096681096681098
2016,21720,1,67,-0.0056122448979591824
2016,21720,1,68,-0.02211538461538459
2016,21720,1,69,-0.03998599439775913
2016,21720,1,70,0.013235294117647057
2016,21720,1,71,-0.09629629629629632
2016,21720,1,72,0.20008912655971478
2016,21720,1,73,-0.09148106795165623
2016,21720,1,74,-0.05390211640211641
2016,21720,1,75,-1.7806267806268206e-4
2016,21720,1,76,0.0666666666666667
2016,21720,1,77,-0.08465608465608467
2016,21720,1,78,-0.0326278659611993
2016,21720,1,80,0.18452380952380956
2016,21720,1,81,-0.5353535353535354
2016,21720,1,82,0.06000000000000004
2016,21720,1,83,-0.015238095238095245
2016,21720,1,84,-0.03589743589743591
2016,21720,1,85,0.08241758241758242
2016,21720,1,86,-0.08571428571428572
2016,21720,1,87,0.09153439153439154
2016,21720,1,88,-0.4923809523809524
2016,21720,1,89,-0.11564625850340139
2016,21720,1,90,-0.4166666666666667
2016,21720,1,91,0.14468864468864467
2016,21720,1,92,-0.6904761904761905
2016,21720,1,93,-0.39999999999999997
2016,21720,1,94,-0.01928571428571426
2016,21720,1,95,0.03409090909090909
2016,21720,1,97,7.936507936508278e-4
2016,21720,1,99,0.11060606060606061
2016,21720,1,100,-0.42666666666666675
2016,21720,1,102,-0.25
2016,21720,1,103,-0.015000000000000003
2016,21720,1,107,-0.5
2016,21720,1,108,-0.8
2016,21720,2,13,0
2016,21720,2,15,-0.08333333333333333
2016,21720,2,16,0
2016,21720,2,17,-0.05555555555555556
2016,21720,2,19,0
2016,21720,2,20,-0.006944444444444444
2016,21720,2,21,0
2016,21720,2,22,-0.0763888888888889
2016,21720,2,23,-0.007575757575757569
2016,21720,2,24,-0.02380952380952382
2016,21720,2,25,-0.07777777777777778
2016,21720,2,26,0
2016,21720,2,27,0
2016,21720,2,28,-0.037037037037037056
2016,21720,2,30,-0.15096153846153845
2016,21720,2,32,0
2016,21720,2,33,-0.13333333333333333
2016,21720,2,34,-0.33271490414347554
2016,21720,2,35,-0.11107142857142857
2016,21720,2,36,0.028291316526610634
2016,21720,2,37,-0.012500000000000011
2016,21720,2,38,-0.05375180375180376
2016,21720,2,39,0.054545454545454515
2016,21720,2,40,0.004181929181929158
2016,21720,2,41,0.09259259259259256
2016,21720,2,42,-0.4700680272108843
2016,21720,2,43,0.01602564102564104
2016,21720,2,44,-0.0901027077497666
2016,21720,2,45,0.18159722222222216
2016,21720,2,46,-0.08496753246753252
2016,21720,2,47,-0.1033885438233264
2016,21720,2,48,0.05300751879699249
2016,21720,2,49,-0.018205868205868225
2016,21720,2,50,-0.10717256599609541
2016,21720,2,51,-0.02652625152625153
2016,21720,2,52,-0.03300571977042567
2016,21720,2,53,-0.0022927689594356396
2016,21720,2,54,0.024721459096459092
2016,21720,2,55,-0.02499361057562983
2016,21720,2,56,-0.04848272642390287
2016,21720,2,57,0.07802197802197802
2016,21720,2,58,0.006623931623931644
2016,21720,2,59,-0.3684981684981685
2016,21720,2,60,0.014335664335664335
2016,21720,2,61,0.05927318295739347
2016,21720,2,62,-0.12277286310181046
2016,21720,2,63,-0.0663919413919414
2016,21720,2,64,-0.08705357142857145
2016,21720,2,65,0.1257575757575758
2016,21720,2,66,-0.01381302521008404
2016,21720,2,67,0.07575757575757579
2016,21720,2,68,0.014404761904761903
2016,21720,2,69,0.19444444444444445
2016,21720,2,70,0.09629629629629634
2016,21720,2,71,0.11252976190476194
2016,21720,2,72,0.05211640211640212
2016,21720,2,73,-0.6791666666666667
2016,21720,2,74,0.0012019230769231039
2016,21720,2,75,0.02828282828282827
2016,21720,2,76,0.0275974025974026
2016,21720,2,77,0.11111111111111106
2016,21720,2,78,-0.4047619047619048
2016,21720,2,79,-0.44270833333333337
2016,21720,2,80,0
2016,21720,2,81,-0.45
2016,21720,2,82,-0.14136904761904762
2016,21720,2,83,0.5
2016,21720,2,84,-0.09531250000000001
2016,21720,2,85,0.0416666666666667
2016,21720,2,86,0.225
2016,21720,2,87,-0.2777777777777778
2016,21720,2,88,-0.45
2016,21720,2,89,-0.375
2016,21720,2,90,-0.13999999999999999
2016,21720,2,91,-0.00904761904761906
2016,21720,2,92,-0.5333333333333333
2016,21720,2,93,0.3333333333333333
2016,21720,2,94,-0.07441919191919193
2016,21720,2,95,-0.06305114638447969
2016,21720,2,96,-0.6
2016,21720,2,97,-0.75
2016,21720,2,99,0.2055555555555556
2016,21720,2,101,-0.04166666666666667
2016,21720,2,102,0.032777777777777774
2016,21740,0,14,0
2016,21740,0,15,0
2016,21740,0,16,0
2016,21740,0,17,0
2016,21740,0,18,-0.019360269360269366
2016,21740,0,19,-0.011764705882352944
2016,21740,0,20,0
2016,21740,0,21,0
2016,21740,0,27,0.02615440115440119
2016,21740,0,28,0.04415584415584412
2016,21740,0,29,-0.07725940725940725
2016,21740,0,30,-0.0035597572362278
2016,21740,0,31,-0.04912087912087911
2016,21740,0,32,-0.08333333333333334
2016,21740,0,33,0.3
2016,21740,0,34,0.25
2016,21740,0,35,0.09166666666666662
2016,21740,0,36,-0.1414141414141414
2016,21740,0,37,-0.0960927960927961
2016,21740,0,38,0.01935406698564593
2016,21740,0,39,-0.0575748324256389
2016,21740,0,40,-0.02150753443323101
2016,21740,0,41,0.061287356321839084
2016,21740,0,42,-0.006671511724243998
2016,21740,0,43,0.027251683501683513
2016,21740,0,44,0.018452380952380967
2016,21740,0,45,0.02571069646496589
2016,21740,0,46,0.04431378190143969
2016,21740,0,47,0.048897921487435554
2016,21740,0,48,0.013596571579990164
2016,21740,0,49,0.005219639695343025
2016,21740,0,50,0.005286841416530953
2016,21740,0,51,-0.005347676974914827
2016,21740,0,52,0.008615486894359857
2016,21740,0,53,7.617096861948149e-4
2016,21740,0,54,-4.012462633152405e-4
2016,21740,0,55,0.007289249564791355
2016,21740,0,56,-0.015487972275778554
2016,21740,0,57,0.01399046883996716
2016,21740,0,58,-0.010608223533278111
2016,21740,0,59,-0.038325156477486334
2016,21740,0,60,-0.01883511990654849
2016,21740,0,61,0.01147602477636665
2016,21740,0,62,0.01645082830703131
2016,21740,0,63,0.009013351321043625
2016,21740,0,64,0.015184376137723004
2016,21740,0,65,0.0413758755864019
2016,21740,0,66,0.18557142857142858
2016,21740,0,67,-7.122507122507097e-4
2016,21740,0,68,0.0902797202797203
2016,21740,0,69,-0.0923809523809524
2016,21740,0,70,0
2016,21740,0,71,0.03373015873015872
2016,21740,0,72,-0.8
2016,21740,0,73,-0.3888888888888889
2016,21740,0,74,-0.775
2016,21740,0,75,-0.2333333333333333
2016,21740,0,78,-0.25
2016,21740,1,16,0
2016,21740,1,17,-0.005882352941176472
2016,21740,1,18,-0.009259259259259264
2016,21740,1,19,-0.016666666666666663
2016,21740,1,20,0
2016,21740,1,27,0.05
2016,21740,1,28,0
2016,21740,1,29,-0.14638447971781307
2016,21740,1,30,0
2016,21740,1,31,-0.09583333333333334
2016,21740,1,32,-0.18095238095238095
2016,21740,1,33,0.18197278911564624
2016,21740,1,34,-0.25
2016,21740,1,35,-0.17063492063492067
2016,21740,1,36,-0.04503676470588236
2016,21740,1,37,-0.11249999999999999
2016,21740,1,38,-0.1937229437229437
2016,21740,1,39,0.14777167277167277
2016,21740,1,40,-0.012084208683473357
2016,21740,1,41,0.13771929824561402
2016,21740,1,42,-0.002903008274226176
2016,21740,1,43,0.0457875457875458
2016,21740,1,44,0.08279220779220778
2016,21740,1,45,0.375
2016,21740,1,46,0.0194498312145371
2016,21740,1,47,0.03789239477645273
2016,21740,1,48,0.10206140013832322
2016,21740,1,49,0.0016300026942441888
2016,21740,1,50,0.0200664055964057
2016,21740,1,51,0.033467237756603443
2016,21740,1,52,0.11107628004179726
2016,21740,1,53,0.017674526328372478
2016,21740,1,54,-4.923462762321922e-4
2016,21740,1,55,0.04896340190457837
