year,species_code,sex,sex_desc,length,iss,nss,nhl
2016,10112,2,female,58,2.8007732967342998,5,4
2016,10112,2,female,59,1.479946108405016,2,2
2016,10112,2,female,60,1.8823529411764706,2,2
2016,10112,2,female,61,1.8937093275488068,2,2
2016,10112,2,female,62,0.9882352941176471,1,1
2016,10112,2,female,64,1,1,1
2016,10112,2,female,65,3.4594594594594597,2,2
2016,10112,2,female,68,1.2992481203007518,3,3
2016,10112,2,female,69,1.5584415584415583,2,2
2016,10112,2,female,70,2,1,1
2016,10112,2,female,71,0.6842105263157895,1,1
2016,10112,2,female,72,0.7499999999999999,1,1
2016,10112,2,female,73,0.5454545454545454,1,1
2016,10112,2,female,74,1.3163759033771223,3,3
2016,10112,2,female,75,0.8,1,1
2016,10112,2,female,76,0.9230769230769231,1,1
2016,10112,2,female,77,0.9458128078817734,3,3
2016,10112,2,female,79,0.8856088560885609,1,1
2016,10112,2,female,80,1,1,1
2016,10112,2,female,81,2.266666666666667,1,1
2016,10112,2,female,82,1.5047021943573669,3,3
2016,10112,2,female,83,0.8333333333333334,1,1
2016,10112,2,female,84,1.3333333333333333,1,1
2016,10112,2,female,87,0.9230769230769231,2,2
2016,10112,2,female,91,0.5874125874125874,1,1
2016,21720,0,total,13,7,1,1
2016,21720,0,total,17,1,2,2
2016,21720,0,total,19,9.000000000000002,2,1
2016,21720,0,total,19,9.000000000000002,2,1
2016,21720,0,total,20,5.4944751381215475,5,2
2016,21720,0,total,20,5.4944751381215475,5,3
2016,21720,0,total,21,1.7647058823529411,5,3
2016,21720,0,total,21,1.7647058823529411,5,1
2016,21720,0,total,22,2,7,2
2016,21720,0,total,22,2,7,3
2016,21720,0,total,23,14.955489614243325,6,3
2016,21720,0,total,23,14.955489614243325,6,1
2016,21720,0,total,24,3.8613861386138617,4,1
2016,21720,0,total,24,3.8613861386138617,4,1
2016,21720,0,total,25,4.444444444444446,4,1
2016,21720,0,total,25,4.444444444444446,4,2
2016,21720,0,total,28,3,3,1
2016,21720,0,total,30,1.7444933920704846,4,2
2016,21720,0,total,30,1.7444933920704846,4,1
2016,21720,0,total,31,2.618181818181818,3,3
2016,21720,0,total,32,2.625,4,3
2016,21720,0,total,32,2.625,4,1
2016,21720,0,total,33,2.282608695652174,6,2
2016,21720,0,total,33,2.282608695652174,6,2
2016,21720,0,total,34,2.25,6,4
2016,21720,0,total,34,2.25,6,2
2016,21720,0,total,35,4.275810196460439,10,4
2016,21720,0,total,35,4.275810196460439,10,6
2016,21720,0,total,36,6.182326793020557,12,5
2016,21720,0,total,36,6.182326793020557,12,6
2016,21720,0,total,37,5.117336516155406,12,5
2016,21720,0,total,37,5.117336516155406,12,5
2016,21720,0,total,38,3.374004563870908,9,5
2016,21720,0,total,38,3.374004563870908,9,4
2016,21720,0,total,39,3.556026465008436,13,8
2016,21720,0,total,39,3.556026465008436,13,5
2016,21720,0,total,40,3.136013622817535,16,8
2016,21720,0,total,40,3.136013622817535,16,8
2016,21720,0,total,41,3.7589944034822778,8,3
2016,21720,0,total,41,3.7589944034822778,8,4
2016,21720,0,total,42,2.2810691846224844,9,4
2016,21720,0,total,42,2.2810691846224844,9,4
2016,21720,0,total,43,5.257871472250754,9,2
2016,21720,0,total,43,5.257871472250754,9,7
2016,21720,0,total,44,7.378367172730376,14,6
2016,21720,0,total,44,7.378367172730376,14,7
2016,21720,0,total,45,5.591816320814135,12,6
2016,21720,0,total,45,5.591816320814135,12,5
2016,21720,0,total,46,7.1740578864226094,18,6
2016,21720,0,total,46,7.1740578864226094,18,11
2016,21720,0,total,47,4.151918579109012,17,8
2016,21720,0,total,47,4.151918579109012,17,8
2016,21720,0,total,48,7.405943285131563,14,6
2016,21720,0,total,48,7.405943285131563,14,8
2016,21720,0,total,49,5.862099869642414,13,6
2016,21720,0,total,49,5.862099869642414,13,7
2016,21720,0,total,50,9.235346205687607,16,8
2016,21720,0,total,50,9.235346205687607,16,8
2016,21720,0,total,51,2.6046390727412914,14,6
2016,21720,0,total,51,2.6046390727412914,14,8
2016,21720,0,total,52,4.479698382878056,14,7
2016,21720,0,total,52,4.479698382878056,14,7
2016,21720,0,total,53,3.607276889129367,16,9
2016,21720,0,total,53,3.607276889129367,16,7
2016,21720,0,total,54,8.074400020790796,19,11
2016,21720,0,total,54,8.074400020790796,19,8
2016,21720,0,total,55,6.389064209652662,17,7
2016,21720,0,total,55,6.389064209652662,17,10
2016,21720,0,total,56,3.079550629972748,14,6
2016,21720,0,total,56,3.079550629972748,14,7
2016,21720,0,total,57,3.940218247233915,12,7
2016,21720,0,total,57,3.940218247233915,12,5
2016,21720,0,total,58,3.369765133851032,15,6
2016,21720,0,total,58,3.369765133851032,15,8
2016,21720,0,total,59,4.044023709713693,13,7
2016,21720,0,total,59,4.044023709713693,13,6
2016,21720,0,total,60,3.4663883034878817,11,7
2016,21720,0,total,60,3.4663883034878817,11,4
2016,21720,0,total,61,6.363739717877642,13,5
2016,21720,0,total,61,6.363739717877642,13,8
2016,21720,0,total,62,5.2278028070807565,10,4
2016,21720,0,total,62,5.2278028070807565,10,6
2016,21720,0,total,63,3.3665716227028235,10,4
2016,21720,0,total,63,3.3665716227028235,10,6
2016,21720,0,total,64,4.5448850549976045,9,4
2016,21720,0,total,64,4.5448850549976045,9,5
2016,21720,0,total,65,3.6573792385632595,11,6
2016,21720,0,total,65,3.6573792385632595,11,5
2016,21720,0,total,66,2.2411709994747833,8,4
2016,21720,0,total,66,2.2411709994747833,8,4
2016,21720,0,total,67,4.567190983229407,11,4
2016,21720,0,total,67,4.567190983229407,11,6
2016,21720,0,total,68,4.569920304066314,10,6
2016,21720,0,total,68,4.569920304066314,10,4
2016,21720,0,total,69,1.8281847001452176,9,5
2016,21720,0,total,69,1.8281847001452176,9,4
2016,21720,0,total,70,5.463056376095959,7,4
2016,21720,0,total,70,5.463056376095959,7,3
2016,21720,0,total,71,7.866824035616566,10,5
2016,21720,0,total,71,7.866824035616566,10,5
2016,21720,0,total,72,8.206802709077067,9,4
2016,21720,0,total,72,8.206802709077067,9,5
2016,21720,0,total,73,1.3311186202118863,7,5
2016,21720,0,total,73,1.3311186202118863,7,2
2016,21720,0,total,74,6.171077966804849,7,4
2016,21720,0,total,74,6.171077966804849,7,3
2016,21720,0,total,75,4.612203550195217,8,6
2016,21720,0,total,75,4.612203550195217,8,2
2016,21720,0,total,76,3.0234878809463863,9,3
2016,21720,0,total,76,3.0234878809463863,9,6
2016,21720,0,total,77,4.8181087089516215,7,2
2016,21720,0,total,77,4.8181087089516215,7,5
2016,21720,0,total,78,1.985742246783186,7,5
2016,21720,0,total,78,1.985742246783186,7,2
2016,21720,0,total,79,1.2571577303487766,3,3
2016,21720,0,total,80,4.499196572040708,5,3
2016,21720,0,total,80,4.499196572040708,5,2
2016,21720,0,total,81,1.9201287165219727,3,2
2016,21720,0,total,81,1.9201287165219727,3,1
2016,21720,0,total,82,1.8039431646548616,5,2
2016,21720,0,total,82,1.8039431646548616,5,2
2016,21720,0,total,83,6.255132503172783,6,3
2016,21720,0,total,83,6.255132503172783,6,2
2016,21720,0,total,84,4.134874860355847,10,4
2016,21720,0,total,84,4.134874860355847,10,5
2016,21720,0,total,85,5.905844858772265,7,4
2016,21720,0,total,85,5.905844858772265,7,3
2016,21720,0,total,86,2.8331262334624663,4,2
2016,21720,0,total,86,2.8331262334624663,4,2
2016,21720,0,total,87,3.7633875446251484,4,2
2016,21720,0,total,87,3.7633875446251484,4,2
2016,21720,0,total,88,0.7722264616036416,4,2
2016,21720,0,total,88,0.7722264616036416,4,1
2016,21720,0,total,89,3.1263893038663726,6,3
2016,21720,0,total,89,3.1263893038663726,6,2
2016,21720,0,total,90,1,2,1
2016,21720,0,total,90,1,2,1
2016,21720,0,total,91,4.636696437086067,4,1
2016,21720,0,total,91,4.636696437086067,4,2
2016,21720,0,total,92,3.282051282051282,2,1
2016,21720,0,total,92,3.282051282051282,2,1
2016,21720,0,total,93,3.7549668874172197,3,1
2016,21720,0,total,93,3.7549668874172197,3,2
2016,21720,0,total,94,3.0897249342996536,7,2
2016,21720,0,total,94,3.0897249342996536,7,4
2016,21720,0,total,95,2.564558747163829,5,2
2016,21720,0,total,95,2.564558747163829,5,3
2016,21720,0,total,96,1.2,1,1
2016,21720,0,total,97,1.176401630610528,4,2
2016,21720,0,total,97,1.176401630610528,4,1
2016,21720,0,total,98,0.8888888888888888,1,1
2016,21720,0,total,99,2.3827662792440494,6,3
2016,21720,0,total,99,2.3827662792440494,6,3
2016,21720,0,total,100,NA,1,1
2016,21720,0,total,101,3.5999999999999996,2,1
2016,21720,0,total,102,3.878976280532468,5,1
2016,21720,0,total,102,3.878976280532468,5,4
2016,21720,0,total,103,3.072661804080879,2,2
2016,21720,0,total,107,1.2000000000000002,1,1
2016,21720,0,total,108,1,1,1
2016,21720,1,male,20,1,2,2
2016,21720,1,male,21,2.4000000000000004,3,3
2016,21720,1,male,24,7.9999999999999964,2,1
2016,21720,1,male,25,3,2,1
2016,21720,1,male,31,2.278481012658228,3,3
2016,21720,1,male,32,3.2621359223300974,3,3
2016,21720,1,male,33,5.454545454545456,4,2
2016,21720,1,male,34,0.8,4,4
2016,21720,1,male,35,1,4,4
2016,21720,1,male,36,2.4118129614438066,6,5
2016,21720,1,male,37,1.6483516483516483,6,5
2016,21720,1,male,38,2.2365591397849465,5,5
2016,21720,1,male,39,4.2136031588213205,8,8
2016,21720,1,male,40,4.57170021136983,8,8
2016,21720,1,male,41,2.8900523560209423,4,3
2016,21720,1,male,42,6.912948061448428,5,4
2016,21720,1,male,43,1.3333333333333333,2,2
2016,21720,1,male,44,2.7051982653001696,6,6
2016,21720,1,male,45,4.232513235804187,7,6
2016,21720,1,male,46,2.6964373085672944,7,6
2016,21720,1,male,47,2.4434647152885955,8,8
2016,21720,1,male,48,2.5461308624978285,6,6
2016,21720,1,male,49,2.8659217877094973,6,6
2016,21720,1,male,50,2.1809466113857425,8,8
2016,21720,1,male,51,1.32213012583137,6,6
2016,21720,1,male,52,5.464041181595318,7,7
2016,21720,1,male,53,3.8188613628615355,9,9
2016,21720,1,male,54,2.8575165473597743,11,11
2016,21720,1,male,55,2.3644958184219087,7,7
2016,21720,1,male,56,1.7967609411604932,7,6
2016,21720,1,male,57,2.674554516584333,7,7
2016,21720,1,male,58,5.486018826878299,6,6
2016,21720,1,male,59,2.4156898547416814,7,7
2016,21720,1,male,60,4.295192896476771,7,7
2016,21720,1,male,61,2.450007163763637,5,5
2016,21720,1,male,62,3.1403907314856885,4,4
2016,21720,1,male,63,2.5082426127527215,4,4
2016,21720,1,male,64,1.4620232172470977,4,4
2016,21720,1,male,65,2.28677787770001,6,6
2016,21720,1,male,66,5.042594026734907,4,4
2016,21720,1,male,67,5.279153550901007,5,4
2016,21720,1,male,68,3.5084176926669444,6,6
2016,21720,1,male,69,2.9599748598079616,5,5
2016,21720,1,male,70,2.3333908763138296,4,4
2016,21720,1,male,71,3.096653873113493,5,5
2016,21720,1,male,72,2.130854916968496,4,4
2016,21720,1,male,73,3.282822860620659,5,5
2016,21720,1,male,74,3.391782255953939,4,4
2016,21720,1,male,75,4.009575012145028,6,6
2016,21720,1,male,76,10.799999999999999,3,3
2016,21720,1,male,77,2.161926079598188,2,2
2016,21720,1,male,78,4.735703701307396,5,5
2016,21720,1,male,80,2.6666666666666665,3,3
2016,21720,1,male,81,1.5964821930832307,2,2
2016,21720,1,male,82,1.5135135135135136,3,2
2016,21720,1,male,83,3.9974713434156133,4,3
2016,21720,1,male,84,2.0479783389210438,4,4
2016,21720,1,male,85,3.398572415381073,4,4
2016,21720,1,male,86,1.5809284818067755,2,2
2016,21720,1,male,87,3.079037800687285,2,2
2016,21720,1,male,88,1.2298471681150733,3,2
2016,21720,1,male,89,1.8760011656747058,4,3
2016,21720,1,male,90,1.3333333333333333,1,1
2016,21720,1,male,91,6.147138964577657,2,1
2016,21720,1,male,92,0.6792452830188679,1,1
2016,21720,1,male,93,1.3070713593800456,1,1
2016,21720,1,male,94,2.208266394041186,3,2
2016,21720,1,male,95,1.238390092879257,2,2
2016,21720,1,male,97,1.5192330629770991,3,2
2016,21720,1,male,98,NA,1,1
2016,21720,1,male,99,1.8574938574938575,3,3
2016,21720,1,male,100,0.9545454545454547,1,1
2016,21720,1,male,102,1.25,1,1
2016,21720,1,male,103,4.651162790697675,2,2
2016,21720,1,male,107,0.9230769230769231,1,1
2016,21720,1,male,108,1.161290322580645,1,1
2016,21720,2,female,15,3,1,1
2016,21720,2,female,17,2,2,2
2016,21720,2,female,20,15,3,3
2016,21720,2,female,22,1.7777777777777777,3,3
2016,21720,2,female,23,21.000000000000007,2,1
2016,21720,2,female,24,6,2,1
2016,21720,2,female,25,5.333333333333333,2,2
2016,21720,2,female,28,7.9999999999999964,3,1
2016,21720,2,female,30,3.920792079207921,2,1
2016,21720,2,female,33,1.6666666666666667,2,2
2016,21720,2,female,34,1.4132762312633833,2,2
2016,21720,2,female,35,3.349282296650718,6,6
2016,21720,2,female,36,4.538048015175679,6,6
2016,21720,2,female,37,2.475538048118932,6,5
2016,21720,2,female,38,7.173913043478262,4,4
2016,21720,2,female,39,6.726457399103138,5,5
2016,21720,2,female,40,4.6328186714542205,8,8
2016,21720,2,female,41,6.153846153846155,4,4
2016,21720,2,female,42,1.2513995238401647,4,4
2016,21720,2,female,43,3.6396863762306193,7,7
2016,21720,2,female,44,3.122366555603652,8,7
2016,21720,2,female,45,3.4975076036390984,5,5
2016,21720,2,female,46,2.556139619298768,11,11
2016,21720,2,female,47,2.6359704630164718,9,8
2016,21720,2,female,48,5.12026215128397,8,8
2016,21720,2,female,49,5.785957530535333,7,7
2016,21720,2,female,50,3.4029346092570227,8,8
2016,21720,2,female,51,2.8050056577723184,8,8
2016,21720,2,female,52,5.378338981037456,7,7
2016,21720,2,female,53,4.525420750253464,7,7
2016,21720,2,female,54,6.164406322769011,8,8
2016,21720,2,female,55,7.524303346467646,10,10
2016,21720,2,female,56,2.1709348491024465,7,7
2016,21720,2,female,57,2.851957479906663,5,5
2016,21720,2,female,58,3.4064279212198616,9,8
2016,21720,2,female,59,1.5363352403506811,6,6
2016,21720,2,female,60,2.1513530962500673,4,4
2016,21720,2,female,61,4.40514838683821,8,8
2016,21720,2,female,62,3.9694050222667654,6,6
2016,21720,2,female,63,2.2934143132339426,6,6
2016,21720,2,female,64,2.293135264096605,5,5
2016,21720,2,female,65,2.31897272764668,5,5
2016,21720,2,female,66,2.8495973960659478,4,4
2016,21720,2,female,67,3.681698646147852,6,6
2016,21720,2,female,68,2.6450116009280746,4,4
2016,21720,2,female,69,4,4,4
2016,21720,2,female,70,4.929460580912863,3,3
2016,21720,2,female,71,1.8634530274981915,5,5
2016,21720,2,female,72,8.146584323887694,5,5
2016,21720,2,female,73,0.45454545454545453,2,2
2016,21720,2,female,74,2.5635869117283443,3,3
2016,21720,2,female,75,4.345330094943697,2,2
2016,21720,2,female,76,6.683355961898034,6,6
2016,21720,2,female,77,2.239473987524008,5,5
2016,21720,2,female,78,1,2,2
2016,21720,2,female,79,0.8372093023255814,3,3
2016,21720,2,female,80,2.5,2,2
2016,21720,2,female,81,0.7777777777777779,1,1
2016,21720,2,female,82,2.296709482626273,2,2
2016,21720,2,female,83,NA,2,2
2016,21720,2,female,84,2.885520504377339,6,5
2016,21720,2,female,85,1.5090283748925195,3,3
2016,21720,2,female,86,4.285714285714286,2,2
2016,21720,2,female,87,1.2,2,2
2016,21720,2,female,88,1.4,1,1
2016,21720,2,female,89,1.1724137931034484,2,2
2016,21720,2,female,90,1.6,1,1
2016,21720,2,female,91,2.3108224281211194,2,2
2016,21720,2,female,92,0.89171974522293,1,1
2016,21720,2,female,93,3.2000000000000006,2,2
2016,21720,2,female,94,4.010851871947911,4,4
2016,21720,2,female,95,1.4032610278060853,3,3
2016,21720,2,female,96,0.9411764705882353,1,1
2016,21720,2,female,97,0.5365853658536585,1,1
2016,21720,2,female,99,2.5051546391752577,3,3
2016,21720,2,female,101,2.5043478260869567,2,1
2016,21720,2,female,102,1.3353862204161304,4,4
2016,21740,0,total,18,19.63405605499735,16,7
2016,21740,0,total,18,19.63405605499735,16,5
2016,21740,0,total,18,19.63405605499735,16,1
2016,21740,0,total,19,15.999999999999996,14,8
2016,21740,0,total,19,15.999999999999996,14,3
2016,21740,0,total,27,4.37785545418945,7,4
2016,21740,0,total,27,4.37785545418945,7,2
2016,21740,0,total,28,3.392568659127625,5,1
2016,21740,0,total,28,3.392568659127625,5,4
2016,21740,0,total,29,6.576135270486226,10,4
2016,21740,0,total,29,6.576135270486226,10,4
2016,21740,0,total,30,9.898540336969209,12,3
2016,21740,0,total,30,9.898540336969209,12,8
2016,21740,0,total,31,5.625000000000001,11,4
2016,21740,0,total,31,5.625000000000001,11,5
2016,21740,0,total,32,2.7368421052631575,4,3
2016,21740,0,total,33,3.2700729927007304,4,2
2016,21740,0,total,33,3.2700729927007304,4,2
2016,21740,0,total,34,3.8019801980198022,4,1
2016,21740,0,total,34,3.8019801980198022,4,3
2016,21740,0,total,35,5.838739573679332,5,3
2016,21740,0,total,35,5.838739573679332,5,2
2016,21740,0,total,36,4.220561710899253,7,5
2016,21740,0,total,36,4.220561710899253,7,2
2016,21740,0,total,37,3.5826972010178118,5,1
2016,21740,0,total,37,3.5826972010178118,5,3
2016,21740,0,total,38,6.228482396271087,10,2
2016,21740,0,total,38,6.228482396271087,10,8
2016,21740,0,total,39,2.6451729981279493,15,4
2016,21740,0,total,39,2.6451729981279493,15,9
2016,21740,0,total,40,5.740827909842638,11,7
2016,21740,0,total,40,5.740827909842638,11,3
2016,21740,0,total,41,3.832994520082864,15,7
2016,21740,0,total,41,3.832994520082864,15,7
2016,21740,0,total,42,4.818122001110613,25,14
2016,21740,0,total,42,4.818122001110613,25,8
2016,21740,0,total,43,9.464110470116154,24,5
2016,21740,0,total,43,9.464110470116154,24,13
2016,21740,0,total,44,16.587453694438565,24,8
2016,21740,0,total,44,16.587453694438565,24,14
2016,21740,0,total,45,5.1063234004384395,20,4
2016,21740,0,total,45,5.1063234004384395,20,15
2016,21740,0,total,46,3.614870584440497,23,11
2016,21740,0,total,46,3.614870584440497,23,11
2016,21740,0,total,47,6.291519301494084,23,12
2016,21740,0,total,47,6.291519301494084,23,9
2016,21740,0,total,48,10.818374091406008,22,7
2016,21740,0,total,48,10.818374091406008,22,15
2016,21740,0,total,49,14.238962699941196,35,15
2016,21740,0,total,49,14.238962699941196,35,16
2016,21740,0,total,50,16.42422996066892,38,17
2016,21740,0,total,50,16.42422996066892,38,19
2016,21740,0,total,51,16.023944698628338,34,19
2016,21740,0,total,51,16.023944698628338,34,14
2016,21740,0,total,52,9.894210368142417,26,10
2016,21740,0,total,52,9.894210368142417,26,12
2016,21740,0,total,53,10.489361943303257,23,10
2016,21740,0,total,53,10.489361943303257,23,12
2016,21740,0,total,54,14.217470517484049,25,12
2016,21740,0,total,54,14.217470517484049,25,12
2016,21740,0,total,55,4.481522428655405,16,7
2016,21740,0,total,55,4.481522428655405,16,7
2016,21740,0,total,56,9.412072000243187,23,9
2016,21740,0,total,56,9.412072000243187,23,13
2016,21740,0,total,57,8.769107169273273,26,6
2016,21740,0,total,57,8.769107169273273,26,18
2016,21740,0,total,58,13.570442873662667,25,9
2016,21740,0,total,58,13.570442873662667,25,13
2016,21740,0,total,59,11.304066304297049,20,6
2016,21740,0,total,59,11.304066304297049,20,14
2016,21740,0,total,60,8.295996193521395,15,6
2016,21740,0,total,60,8.295996193521395,15,9
2016,21740,0,total,61,16.86820585076131,19,5
2016,21740,0,total,61,16.86820585076131,19,12
2016,21740,0,total,62,10.825151110813653,24,10
2016,21740,0,total,62,10.825151110813653,24,12
2016,21740,0,total,63,7.943963658923867,15,8
2016,21740,0,total,63,7.943963658923867,15,6
2016,21740,0,total,64,3.107110993449512,9,4
2016,21740,0,total,64,3.107110993449512,9,5
2016,21740,0,total,65,10.329356025143191,10,6
2016,21740,0,total,65,10.329356025143191,10,4
2016,21740,0,total,66,3.5516034882886878,8,3
2016,21740,0,total,66,3.5516034882886878,8,5
2016,21740,0,total,67,2.699123227301108,5,2
2016,21740,0,total,67,2.699123227301108,5,3
2016,21740,0,total,68,3.9742029457706054,6,1
2016,21740,0,total,68,3.9742029457706054,6,4
2016,21740,0,total,69,2.106186924089513,4,2
2016,21740,0,total,69,2.106186924089513,4,2
2016,21740,0,total,70,1,1,1
2016,21740,0,total,71,2.251481237656353,2,2
2016,21740,0,total,72,0.8181818181818181,1,1
2016,21740,0,total,73,0.9523809523809523,1,1
2016,21740,0,total,74,0.8999999999999999,1,1
2016,21740,0,total,75,2.256410256410257,1,1
2016,21740,0,total,78,1,1,1
2016,21740,1,male,17,15.999999999999996,8,7
2016,21740,1,male,18,10.999999999999996,9,7
2016,21740,1,male,19,5.000000000000002,10,8
2016,21740,1,male,27,12.190476190476193,4,4
2016,21740,1,male,29,3.0927835051546393,5,4
2016,21740,1,male,31,1.826086956521739,6,4
2016,21740,1,male,32,1.12,4,3
2016,21740,1,male,33,2.5354141656662663,2,2
2016,21740,1,male,34,1.3333333333333333,1,1
2016,21740,1,male,35,2.0425531914893615,3,3
2016,21740,1,male,36,5.955223880597014,5,5
2016,21740,1,male,37,3.428571428571429,1,1
2016,21740,1,male,38,1.9024390243902438,2,2
2016,21740,1,male,39,1.580851389158653,4,4
2016,21740,1,male,40,3.365328357634639,7,7
2016,21740,1,male,41,3.2144757897785285,8,7
2016,21740,1,male,42,3.091357520627908,16,14
2016,21740,1,male,43,4.549572615905778,5,5
2016,21740,1,male,44,4.457357639115264,8,8
2016,21740,1,male,45,5.749009247027739,4,4
2016,21740,1,male,46,6.601372247793023,12,11
2016,21740,1,male,47,3.6545322072350994,13,12
2016,21740,1,male,48,4.104744358889572,7,7
2016,21740,1,male,49,8.741142047165674,18,15
2016,21740,1,male,50,9.43459114732548,19,17
2016,21740,1,male,51,6.870177218373403,19,19
2016,21740,1,male,52,3.05060752433152,10,10
2016,21740,1,male,53,4.2807542996790175,10,10
2016,21740,1,male,54,4.812919833685396,13,12
2016,21740,1,male,55,4.2183957537244,9,7
2016,21740,1,male,56,4.2711221065183596,9,9
2016,21740,1,male,57,3.4637589051637114,7,6
2016,21740,1,male,58,3.195437033294305,9,9
2016,21740,1,male,59,4.620379813368208,6,6
2016,21740,1,male,60,1.4692746730006214,6,6
2016,21740,1,male,61,3.9093628750963467,5,5
2016,21740,1,male,62,11.237132843608443,12,10
2016,21740,1,male,63,4.741390282740687,9,8
2016,21740,1,male,64,2.410318243267931,4,4
2016,21740,1,male,65,4.12125083657917,6,6
2016,21740,1,male,66,2.5951141369643573,3,3
2016,21740,1,male,67,1.5737704918032789,2,2
2016,21740,1,male,68,3,1,1
2016,21740,1,male,69,1.2084592145015105,2,2
2016,21740,1,male,72,NA,1,1
2016,21740,2,female,18,3.428571428571429,6,5
2016,21740,2,female,28,1.2293862179973882,4,4
2016,21740,2,female,29,7.500000000000002,5,4
2016,21740,2,female,30,3.1982265018729725,9,8
2016,21740,2,female,31,2.2641509433962264,5,5
2016,21740,2,female,33,NA,2,2
2016,21740,2,female,34,3.9272727272727277,3,3
2016,21740,2,female,35,2.2399999999999998,2,2
2016,21740,2,female,36,4.000000000000001,2,2
2016,21740,2,female,37,3.4615384615384617,4,3
2016,21740,2,female,38,6.510019269182719,8,8
2016,21740,2,female,39,4.908478487807157,11,9
2016,21740,2,female,40,3.1378245868894137,4,3
2016,21740,2,female,41,10.370604364815492,7,7
2016,21740,2,female,42,6.412888377445341,9,8
2016,21740,2,female,43,9.391481308863868,19,13
2016,21740,2,female,44,11.853460817431008,16,14
2016,21740,2,female,45,9.882354403690737,16,15
2016,21740,2,female,46,2.094487865172461,11,11
2016,21740,2,female,47,2.914622122341582,10,9
2016,21740,2,female,48,7.569522660734728,15,15
2016,21740,2,female,49,6.0615637883480105,17,16
2016,21740,2,female,50,4.628508315061072,19,19
2016,21740,2,female,51,8.118590509891877,15,14
2016,21740,2,female,52,5.628645515593751,16,12
2016,21740,2,female,53,4.24219013749409,13,12
2016,21740,2,female,54,5.388083933218789,12,12
2016,21740,2,female,55,2.0628416300277115,7,7
2016,21740,2,female,56,6.044619090305998,14,13
2016,21740,2,female,57,10.708801786555808,19,18
2016,21740,2,female,58,4.636172798848614,16,13
2016,21740,2,female,59,7.143897972719018,14,14
2016,21740,2,female,60,11.200165796143008,9,9
2016,21740,2,female,61,10.760608249977468,14,12
2016,21740,2,female,62,2.838159097748907,12,12
2016,21740,2,female,63,2.6728878208504208,6,6
2016,21740,2,female,64,4.661399470621487,5,5
2016,21740,2,female,65,4.32017471294795,4,4
2016,21740,2,female,66,2.670189468533448,5,5
2016,21740,2,female,67,2.7239709443099276,3,3
2016,21740,2,female,68,4.167601155688071,5,4
2016,21740,2,female,69,2.462571708409123,2,2
2016,21740,2,female,70,1.5769230769230769,1,1
2016,21740,2,female,71,1.329923273657289,2,2
2016,21740,2,female,73,1,1,1
2016,21740,2,female,74,0.8181818181818181,1,1
2016,21740,2,female,75,2.6666666666666674,1,1
2016,21740,2,female,78,0.7605633802816901,1,1
2016,21921,0,total,23,1.8333333333333335,3,1
2016,21921,0,total,23,1.8333333333333335,3,1
2016,21921,0,total,24,5.454545454545456,5,1
2016,21921,0,total,24,5.454545454545456,5,2
2016,21921,0,total,25,3,4,3
2016,21921,0,total,25,3,4,1
2016,21921,0,total,26,1.988856588391598,5,1
2016,21921,0,total,26,1.988856588391598,5,2
2016,21921,0,total,27,1.7325938488334782,3,1
2016,21921,0,total,27,1.7325938488334782,3,1
2016,21921,0,total,28,5.015923566878981,5,3
2016,21921,0,total,28,5.015923566878981,5,2
2016,21921,0,total,29,5.727948990435708,7,3
2016,21921,0,total,29,5.727948990435708,7,3
2016,21921,0,total,30,4.632354897752297,10,4
2016,21921,0,total,30,4.632354897752297,10,5
2016,21921,0,total,31,8.322334560693287,11,3
2016,21921,0,total,31,8.322334560693287,11,6
2016,21921,0,total,32,2.6933620162400755,16,6
2016,21921,0,total,32,2.6933620162400755,16,5
2016,21921,0,total,33,2.12678539558001,16,6
2016,21921,0,total,33,2.12678539558001,16,7
2016,21921,0,total,34,2.684093538441087,16,7
2016,21921,0,total,34,2.684093538441087,16,7
2016,21921,0,total,35,2.6920047964544582,17,8
2016,21921,0,total,35,2.6920047964544582,17,6
2016,21921,0,total,36,9.301462236245731,19,9
2016,21921,0,total,36,9.301462236245731,19,6
2016,21921,0,total,37,7.003563550941627,17,10
2016,21921,0,total,37,7.003563550941627,17,5
2016,21921,0,total,38,14.667610843760666,19,9
2016,21921,0,total,38,14.667610843760666,19,9
2016,21921,0,total,39,12.316224329649764,23,11
2016,21921,0,total,39,12.316224329649764,23,10
2016,21921,0,total,40,9.80746922179606,20,10
2016,21921,0,total,40,9.80746922179606,20,9
2016,21921,0,total,41,7.273529965319267,22,9
2016,21921,0,total,41,7.273529965319267,22,11
2016,21921,0,total,42,11.574282342175298,20,10
2016,21921,0,total,42,11.574282342175298,20,7
2016,21921,0,total,43,4.409777943338815,12,6
2016,21921,0,total,43,4.409777943338815,12,5
2016,21921,0,total,44,3.9834533476329095,5,2
2016,21921,0,total,44,3.9834533476329095,5,3
2016,21921,0,total,45,3.9084502429886956,5,3
2016,21921,0,total,45,3.9084502429886956,5,2
2016,21921,0,total,46,2.502095631715835,5,2
2016,21921,0,total,46,2.502095631715835,5,3
2016,21921,0,total,47,1.8726487390274487,4,2
2016,21921,0,total,47,1.8726487390274487,4,2
2016,21921,0,total,48,2.074376113990594,3,1
2016,21921,0,total,48,2.074376113990594,3,2
2016,21921,0,total,49,1.7142857142857142,1,1
2016,21921,0,total,50,1.8461538461538458,2,2
