year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2022,ai,30420,2,51,34.63911201914582,2.9421352197502197,33.8619284457478,1.4771842521994134
2022,ai,30420,2,52,36.81236870345905,4.699731490996599,33.03144715949808,0
2022,ai,30420,2,53,33.714285714285715,0.9511897312113419,36.233875414735046,0
2022,ai,30420,2,54,34.48241825383179,2.4097385332473036,34.77176804136383,0
2022,ai,30420,2,55,30.039342559841344,2.124703703858346,NA,NA
2022,ai,30420,2,57,35.51576326301101,1.505474598083161,35,0
2022,ai,30420,2,59,33.37023516525462,1.6414360762413958,NA,NA
2022,ai,30420,2,60,34.2575,0.965345361343114,28.51,1.94
2022,ai,30420,2,62,31.707500000000003,2.861372048510994,NA,NA
2022,ai,30420,2,63,36.2,2.6832815729997477,NA,NA
2022,ai,30420,3,4,16,0,16,0
2022,ai,30420,4,2,14,NA,NA,NA
2022,ai,30420,4,3,15.681999999999999,3.536328604640694,14,0
2022,ai,30420,4,4,16.518442082534623,2.9823107746539352,15.926046753134365,0.055970706273054754
2022,ai,30420,4,5,18.27964695191298,7.412565959170559,NA,NA
2022,ai,30420,4,6,25.95219049977728,2.1822639716610173,27.490800801840866,0.4322576585565969
2022,ai,30420,4,7,27.345473266467952,1.4345146116936347,26.185113414724775,0
2022,ai,30420,4,8,30.74365757541986,1.299332840833285,30.141010572879207,0.5680413953540712
2022,ai,30420,4,9,30.9602670810582,0.6301359571953308,30.647371029896714,0.4049330909768608
2022,ai,30420,4,10,29.796162213908655,1.2677232265593528,29.52479720734898,0.682301977313683
2022,ai,30420,4,11,30.593202291906856,0.5154574929538164,30.806330078031664,0
2022,ai,30420,4,12,30.628420714031414,1.0428787645039466,29.960116392599875,1.5557072386049822
2022,ai,30420,4,13,31.026177641996558,2.4613538570556477,28.87148956345427,0.7526174953243846
2022,ai,30420,4,14,31.625990737656178,0.9606910747571726,32.693312503400975,0.02922610964533483
2022,ai,30420,4,15,31.838966589785052,1.1258009676629224,31.957703509573662,1.4678911471663383
2022,ai,30420,4,16,31.598704523194662,1.1008246172423206,30.632956350739267,1.326905147063733
2022,ai,30420,4,17,31.635035566299887,0.8738177386597921,31.752381866243322,1.0884430114127965
2022,ai,30420,4,18,32.46224845960979,0.8983281404605186,33.08663374820617,0.9433511499756613
2022,ai,30420,4,19,32.26481965285587,0.9861581183855835,32.365150305754966,0.9989598036662554
2022,ai,30420,4,20,33.43093300103517,0.6941173430883022,32.65095707347044,1.4464636954009178
2022,ai,30420,4,21,33.19496259885658,0.8580022593607298,33.43247414592369,1.5587310819542857
2022,ai,30420,4,22,33.60829568370431,1.1605505974437518,34.93659834015394,1.1564649454349059
2022,ai,30420,4,23,33.46163424653032,1.0116497927827686,35.24231337789672,0.851915147933109
2022,ai,30420,4,24,32.92300583429401,1.0257673934643883,32.645624514881696,1.8460771848151023
2022,ai,30420,4,25,33.09602095346185,0.8187563151296104,33.49938678809252,1.831794240485778
2022,ai,30420,4,26,32.659463466593834,1.0771664073119935,32.97479168043576,1.3408268793281364
2022,ai,30420,4,27,33.294706547883344,0.5288854965989752,33.609892122599476,1.1890537699051902
2022,ai,30420,4,28,33.45315062861911,1.2817805668638405,33.09165225557722,1.6199076216713146
2022,ai,30420,4,29,33.74679873013027,0.5867970318684533,34.36847554006581,0.8388405896076941
2022,ai,30420,4,30,33.68913014752287,0.699275027829421,33.83366360161494,1.0960905538106114
2022,ai,30420,4,31,33.429574611187256,0.7744836449685596,33.78051421438135,1.4210583987603593
2022,ai,30420,4,32,33.75896440855616,1.5313345068058892,34.912214813362866,0.9375096733073156
2022,ai,30420,4,33,33.13059784295355,0.9007568047170861,33.241294661332454,1.7326863982402156
2022,ai,30420,4,34,32.84647140061098,1.8872617128563658,30.96733698838427,1.4886765708403569
2022,ai,30420,4,35,33.16991016803541,0.9888989327099483,33.001922907668494,2.5058490628389714
2022,ai,30420,4,36,33.4244510685666,1.3606257698538258,33.91822965908227,1.6272192438801216
2022,ai,30420,4,37,33.509965229080684,1.1654496901414797,33.54015552154877,1.1517945903377247
2022,ai,30420,4,38,33.97868675635239,0.5429726299312984,34.73715554639413,1.2933861547923298
2022,ai,30420,4,39,33.00404467172764,1.1606223668491926,35.22051108105838,0.970684808692038
2022,ai,30420,4,40,33.211403709181944,0.6090940988766841,31.910313301625028,2.146429866653716
2022,ai,30420,4,41,33.54142826069747,0.6896970317328753,32.75088964084494,0.4589283086298559
2022,ai,30420,4,42,33.424311318761355,0.7374202471238568,33.796007150050286,1.5273255199275866
2022,ai,30420,4,43,33.36784444241714,0.6456548345852873,34.653723812313906,1.3007233891784782
2022,ai,30420,4,44,33.172066374707086,1.0243521225535646,33.20661636216046,0.4741708662352906
2022,ai,30420,4,45,34.36252241544563,1.2537271253895772,33.09361035874657,1.4355859381258553
2022,ai,30420,4,46,34.385972419702306,0.7931613083180081,33.13350696297203,1.0045126162914184
2022,ai,30420,4,47,34.25215095147151,0.948386118765636,34.25,1.86
2022,ai,30420,4,48,34.10376747438168,1.231491627230249,34.90764644602135,1.147970684603491
2022,ai,30420,4,49,34.54292438566766,1.5305903293230352,34.29053336147802,0
2022,ai,30420,4,50,35.421632604339656,4.42177686098707,33.42085459612057,1.4410360695044218
2022,ai,30420,4,51,35.03175704291513,2.789218987293821,33.8619284457478,1.4771842521994134
2022,ai,30420,4,52,34.502876193444116,1.6138190105169594,33.03144715949808,0
2022,ai,30420,4,53,33.77520136368258,0.8401113951844139,35.922919261179864,0
2022,ai,30420,4,54,34.12637925943918,1.837697182629687,34.77176804136383,0
2022,ai,30420,4,55,30.143087154912582,2.148867080937836,33.63,0.4799999999999999
2022,ai,30420,4,56,33.5,0.7071067811865476,NA,NA
2022,ai,30420,4,57,35.324586223493824,1.3434064773316021,35,0
2022,ai,30420,4,59,32.38016839647604,1.4899510625465362,31.299308551418193,0
2022,ai,30420,4,60,34.2575,0.965345361343114,28.51,1.94
2022,ai,30420,4,62,31.707500000000003,2.861372048510994,NA,NA
2022,ai,30420,4,63,36.2,2.6832815729997477,NA,NA
2022,cai,21720,0,1,31.435555555555553,8.674011631176073,17,0
2022,cai,21720,0,2,43.879,2.0916790172278135,39.1,3.06
2022,cai,21720,0,3,50.84199999999999,1.8374849961594544,48.68,4.62
2022,cai,21720,0,4,57.86900000000001,1.9699545962054823,59.38,6.11
2022,cai,21720,0,5,65.538,2.7295290599092175,68.26,6.66
2022,cai,21720,0,6,74.282,3.053812917212404,80.3,4.99
2022,cai,21720,0,7,80.34,6.289946122362435,85.91,5.87
2022,cai,21720,0,8,87.1711111111111,7.736782994960573,92.9,3.27
2022,cai,21720,0,9,90.33333333333333,6.027713773341708,99,0
2022,cai,21720,0,10,91.56,NA,NA,NA
2022,cai,21720,1,1,37.75,1.2583057392117916,NA,NA
2022,cai,21720,1,2,42.178,2.6466490343661193,39.96,2.82
2022,cai,21720,1,3,49.38900000000001,2.2577985836749144,48.05,4.3
2022,cai,21720,1,4,57.661,1.3619059357304284,59.82,6.39
2022,cai,21720,1,5,64.581,2.974650119481841,66.43,6.65
2022,cai,21720,1,6,73.001,4.670587519550166,77.99,6.04
2022,cai,21720,1,7,76.116,8.796293663937227,81.37,2.82
2022,cai,21720,1,8,80.0875,9.84444132493053,91,0
2022,cai,21720,1,9,81,4.242640687119285,99,0
2022,cai,21720,2,1,19.527500000000003,2.520134633591739,17,0
2022,cai,21720,2,2,44.806000000000004,2.860952444359901,38,2.64
2022,cai,21720,2,3,51.979,1.2943677135102585,50.31,4.31
2022,cai,21720,2,4,57.001999999999995,1.2322229235545552,58.15,5.49
2022,cai,21720,2,5,65.598,3.944641372235954,70.11,6.31
2022,cai,21720,2,6,75.275,5.229767893723605,81.67,3.94
2022,cai,21720,2,7,84.19222222222223,6.923102226924318,91.09,1.22
2022,cai,21720,2,8,87.47714285714287,8.453026507876165,96,0
2022,cai,21720,2,9,94,2.8284271247461903,NA,NA
2022,cai,21720,4,1,23.619013623482324,6.297932648681175,17,0
2022,cai,21720,4,2,42.79655251555447,2.1723273572421258,39.292313548492345,2.7586818564941953
2022,cai,21720,4,3,50.76707605250594,1.3952660332150042,49.15397904074356,4.3048848630121395
2022,cai,21720,4,4,57.329793605590886,1.0988781470643334,58.88558255101656,5.88642173408078
2022,cai,21720,4,5,64.9796402538972,2.354210590898337,67.76657332342434,6.526512247292316
2022,cai,21720,4,6,74.21824220318189,3.578936598965719,79.65127274953072,5.091991094017791
2022,cai,21720,4,7,79.33115417084292,8.650686966648713,84.24091594911683,2.3474212429437316
2022,cai,21720,4,8,84.0027211062161,9.420125154785945,93.10254019007017,0
2022,cai,21720,4,9,87.85398146943614,9.120737527767199,99,0
2022,cai,21921,0,1,18.725,5.449999999999999,16,0
2022,cai,21921,0,2,28.656000000000006,2.940654500088184,25.63,2.1
2022,cai,21921,0,3,33.745,0.22426422907910185,33.78,1.62
2022,cai,21921,0,4,37.418,0.7766566522959514,38,2.17
2022,cai,21921,0,5,39.224,0.8539607068764279,40.01,1.53
2022,cai,21921,0,6,40.64200000000001,0.6419034195266461,40.74,1.63
2022,cai,21921,0,7,40.751999999999995,0.2916161861076979,40.98,1.39
2022,cai,21921,0,8,41.30499999999999,0.48621554433764846,41.41,1.65
2022,cai,21921,0,9,41.867999999999995,0.1533912933933644,42.06,1.27
2022,cai,21921,0,10,41.721000000000004,0.34751338903063184,41.55,1.65
2022,cai,21921,0,11,41.817,0.6681325550451128,41.95,1.93
2022,cai,21921,0,12,42.93777777777778,1.5576246160241702,43.78,0.42
2022,cai,21921,0,13,42.83,0.9361089680160103,NA,NA
2022,cai,21921,1,1,20,4.69041575982343,16,0
2022,cai,21921,1,2,27.412,3.296165448921924,25.1,2.28
2022,cai,21921,1,3,33.919999999999995,0.25328946988683787,34.05,1.66
2022,cai,21921,1,4,37.797999999999995,1.5805962306814612,38.48,2.42
2022,cai,21921,1,5,39.291000000000004,0.8752834461539369,39.45,1.86
2022,cai,21921,1,6,40.189,0.9718075941255033,40.82,1.57
2022,cai,21921,1,7,39.87100000000001,0.3131719442521415,40.21,1.5
2022,cai,21921,1,8,40.821000000000005,0.6097258035835085,41,1.33
2022,cai,21921,1,9,41.323,0.3075006775060293,41.48,0.84
2022,cai,21921,1,10,40.795,1.05683226883193,40.77,1.4
2022,cai,21921,1,11,41.16857142857143,1.3690803308721324,NA,NA
2022,cai,21921,1,12,43.438,0.3918162834798982,43.81,0.4
2022,cai,21921,1,13,43.5,0.7071067811865476,NA,NA
2022,cai,21921,2,2,28.702999999999996,2.632472644154583,24.85,1.37
2022,cai,21921,2,3,33.753,0.20731350387490258,33.57,1.54
2022,cai,21921,2,4,37.379,1.7673737578678708,37.79,1.73
2022,cai,21921,2,5,39.675,0.7552961155879352,40.28,1.17
2022,cai,21921,2,6,40.63599999999999,0.7363905968377873,40.64,1.89
2022,cai,21921,2,7,41.439,0.34805650882196276,41.36,1.1
2022,cai,21921,2,8,41.586,0.9185761929324217,41.28,2.15
2022,cai,21921,2,9,42.102,0.4188555837039787,42.11,1.28
2022,cai,21921,2,10,41.856,0.46852487186440245,41.85,1.57
2022,cai,21921,2,11,41.888999999999996,0.7754919585513299,42.06,1.84
2022,cai,21921,2,12,43.06,0.8202743443507184,44,0
2022,cai,21921,2,13,42.25,1.5,NA,NA
2022,cai,21921,3,3,35,0,35,0
2022,cai,21921,3,4,37.4,2.1908902300206643,39,0
2022,cai,21921,3,5,38,2,38.82,0.83
2022,cai,21921,3,6,38,2,39,0
2022,cai,21921,3,7,39,0,39,0
2022,cai,21921,3,8,39,0,39,0
2022,cai,21921,3,9,39,NA,NA,NA
2022,cai,21921,3,10,39,NA,39,0
2022,cai,21921,3,11,39,0,39,0
2022,cai,21921,4,1,20,4.69041575982343,16,0
2022,cai,21921,4,2,28.63366139914976,2.142091799995777,25.01003887991203,1.952541522879792
2022,cai,21921,4,3,33.84616209351573,0.15119310799418714,33.82092252206474,1.6025214106158485
2022,cai,21921,4,4,37.46741092585675,1.2875023245221486,38.10743784538556,2.0464581841356586
2022,cai,21921,4,5,39.51106837283581,0.670095204535624,39.992860703463386,1.4082334297392436
2022,cai,21921,4,6,40.4309720511868,0.6627035517717172,40.72161311165824,1.7435581463778147
2022,cai,21921,4,7,40.76549371337455,0.40381328928437127,41.04185257962934,1.2102206428417135
2022,cai,21921,4,8,41.26412884448669,0.6995855261102841,41.13371331211811,1.7224776365041101
2022,cai,21921,4,9,41.91735053591607,0.33119622219632566,42.0023068399968,1.2047857295215714
2022,cai,21921,4,10,41.548072030363485,0.5589570888662589,41.591769159179,1.5292753724246153
2022,cai,21921,4,11,41.770881921539946,0.7687515052088036,42.05893353370757,1.8393587261509547
2022,cai,21921,4,12,43.26212091811597,0.68535669256508,43.88552984725652,0.24098979524943734
2022,cai,21921,4,13,42.590251734070065,1.5054421983883812,NA,NA
2022,cai,30060,0,2,15.896666666666667,3.392201841478973,13.5,0.86
2022,cai,30060,0,3,17.413999999999998,0.5674328154063705,17.65,0.48
2022,cai,30060,0,4,17.98,0.2138924963620749,18.63,1.47
2022,cai,30060,0,5,27.628749999999997,3.4862851186573125,29,0
2022,cai,30060,0,6,28.810000000000002,1.2727310966753522,30.14,1.33
2022,cai,30060,0,7,32.051,1.6291541772752305,30.58,0.58
2022,cai,30060,0,8,33.416000000000004,0.8335359753617253,33.15,1.34
2022,cai,30060,0,9,33.823,0.61714485963814,33.2,1.04
2022,cai,30060,0,10,34.861000000000004,0.9706292346262365,34.37,1.78
2022,cai,30060,0,11,35.162,0.9147774471300527,35.67,1.22
2022,cai,30060,0,12,36.216,0.6987798890447071,38,0
2022,cai,30060,0,13,36.999,0.6552768710841074,36.69,0.99
2022,cai,30060,0,14,36.983,0.5621397611903206,36.32,1.48
2022,cai,30060,0,15,37.944,0.9170387123780546,37.4,1.49
2022,cai,30060,0,16,38.11,1.1135329162425138,37.86,1.06
2022,cai,30060,0,17,38.187,1.1866952243754734,38.08,1.72
2022,cai,30060,0,18,37.82,0.8176252877150454,37.48,2.2
2022,cai,30060,0,19,38.073,1.022665906127488,38.09,1.2
2022,cai,30060,0,20,39.135555555555555,0.5691026074248623,41.15,0.99
2022,cai,30060,0,21,39.379,0.7306838501629048,38.7,0.46
2022,cai,30060,0,22,38.943749999999994,0.9891401388507662,40.06,1.7
2022,cai,30060,0,23,39.977,1.0458813401996323,40.24,1.96
2022,cai,30060,0,24,39.319,0.9289354719845251,38.02,1.41
2022,cai,30060,0,25,39.926,0.9048167401929152,39.57,1.72
2022,cai,30060,0,26,40.108,1.1259741461409216,40.96,1.9
2022,cai,30060,0,27,40.394,0.9448362585948709,40.32,0.85
2022,cai,30060,0,28,40.211,1.0832199940711746,39.16,0.81
2022,cai,30060,0,29,40.467777777777776,1.2020272228383373,39.41,1.5
2022,cai,30060,0,30,40.041,0.8583763743253877,40.6,1.3
2022,cai,30060,0,31,40.00222222222222,1.7445613902767778,41.24,1.47
2022,cai,30060,0,32,40.346,1.526442487179477,41.46,0.89
2022,cai,30060,0,33,40.45,1.0960433892465717,41.51,2.45
2022,cai,30060,0,34,40.562,1.3752397770732359,40.06,2.14
2022,cai,30060,0,35,40.678999999999995,1.0123180220552133,39.59,1.28
2022,cai,30060,0,36,40.257000000000005,0.9405205414497285,40.34,2.83
2022,cai,30060,0,37,40.739999999999995,0.9239769116884538,40.5,1.65
2022,cai,30060,0,38,41.248,1.3191394501298528,40.93,1.86
2022,cai,30060,0,39,40.858000000000004,0.706286061026267,40.81,1.94
2022,cai,30060,0,40,41.443999999999996,1.4054512916972022,41.3,2.37
2022,cai,30060,0,41,40.972,1.5762881857212678,40.85,1.41
2022,cai,30060,0,42,41.14,1.4816582301972046,41.2,1.27
2022,cai,30060,0,43,40.895555555555546,1.4334583278832276,41.32,3.8
2022,cai,30060,0,44,42.155,1.426924765260695,39.33,1.87
2022,cai,30060,0,45,41.989999999999995,2.4017678674028615,42.7,0.78
2022,cai,30060,0,46,41.407,1.703023781395902,46,0
2022,cai,30060,0,47,41.833333333333336,1.5082528523648375,47,0
2022,cai,30060,0,48,42.2175,3.766858770912443,NA,NA
2022,cai,30060,0,49,43.833333333333336,2.228601953392904,NA,NA
2022,cai,30060,0,50,43,1.4142135623730951,NA,NA
2022,cai,30060,0,51,46.333333333333336,0.5773502691896258,47,0
2022,cai,30060,0,52,41.798571428571435,1.6330179481706928,NA,NA
2022,cai,30060,0,53,47,NA,NA,NA
2022,cai,30060,0,54,39.727999999999994,2.487954983515578,44,0
2022,cai,30060,0,55,44,NA,NA,NA
2022,cai,30060,0,56,45,1.7320508075688772,44,0
2022,cai,30060,0,57,41.49714285714286,2.10376420007657,39.83,2.76
2022,cai,30060,0,58,42,1.7320508075688772,NA,NA
2022,cai,30060,0,59,44,NA,NA,NA
2022,cai,30060,0,60,39.893750000000004,1.3286506312797206,NA,NA
2022,cai,30060,0,61,44,0,39,0
2022,cai,30060,0,62,39,NA,NA,NA
2022,cai,30060,0,63,39.4,2.6076809620810595,41.99,1.41
2022,cai,30060,0,64,41,0,NA,NA
2022,cai,30060,0,65,43,NA,44,0
2022,cai,30060,0,66,40.82666666666667,2.312631978215874,41,0
2022,cai,30060,0,67,41.825,1.4568802284333469,40.41,1.91
2022,cai,30060,0,68,39.5,2.949576240750525,44,0
2022,cai,30060,0,69,42.522000000000006,2.598541898834806,NA,NA
2022,cai,30060,0,71,38.50428571428571,1.118091486162278,41,0
2022,cai,30060,0,72,37,0,NA,NA
2022,cai,30060,0,73,41.589999999999996,2.101451879058856,NA,NA
2022,cai,30060,0,78,37,NA,NA,NA
2022,cai,30060,0,83,41.666666666666664,2.309401076758503,NA,NA
2022,cai,30060,1,3,18,0,18,0
2022,cai,30060,1,4,19,1.4142135623730951,20,0
2022,cai,30060,1,5,26.7625,4.440285544228627,NA,NA
2022,cai,30060,1,6,28.605,1.7359227453368367,30.32,1.05
2022,cai,30060,1,7,31.07714285714286,1.0247554876768459,NA,NA
2022,cai,30060,1,8,32.989,1.0042072605902748,32.26,0.68
2022,cai,30060,1,9,33.748999999999995,0.8372766700572888,33.47,0.77
2022,cai,30060,1,10,35.218,1.8235728057244596,35.13,1.82
2022,cai,30060,1,11,34.972,1.330152873419694,35.69,1.23
2022,cai,30060,1,12,35.303,3.0662284107135047,NA,NA
2022,cai,30060,1,13,36.82699999999999,0.6747024035330936,36.4,0.65
2022,cai,30060,1,14,36.669999999999995,0.7998749902328497,36.29,1.28
2022,cai,30060,1,15,36.951,0.4987640279285946,36.92,1.47
2022,cai,30060,1,16,37.214999999999996,0.7626306809692064,37.18,0.38
2022,cai,30060,1,17,37.916,1.5569214638010629,37.24,0.92
2022,cai,30060,1,18,37.242000000000004,0.809002128825657,36.94,2.02
2022,cai,30060,1,19,37.75,0.6501281924871949,38.2,1.22
2022,cai,30060,1,20,39.443,1.4662578975822167,40.65,0.94
2022,cai,30060,1,21,39.111111111111114,1.7239159234461268,38.55,0.5
2022,cai,30060,1,22,38.525,0.5671734428600422,39.18,1.83
2022,cai,30060,1,23,38.6925,1.8605663500281697,39.38,1.64
2022,cai,30060,1,24,39.02111111111111,0.5331145384540823,37.87,1.45
2022,cai,30060,1,25,39.313,1.5679997874149516,38.98,1.25
2022,cai,30060,1,26,39.019,0.7926110157083501,39.95,1.97
2022,cai,30060,1,27,39.510000000000005,0.9206760800870439,39.69,0.95
2022,cai,30060,1,28,39.711,1.33972177874529,38.96,0.77
2022,cai,30060,1,29,39.646249999999995,1.0998433329992299,38,0
2022,cai,30060,1,30,40.054,1.1467170531565312,39.76,1.31
2022,cai,30060,1,31,39.43444444444444,1.459932456580707,41,0
2022,cai,30060,1,32,39.19444444444444,0.769969335608748,40.65,0.94
2022,cai,30060,1,33,40.135555555555555,1.0643203360726388,39.58,1.28
2022,cai,30060,1,34,39.980000000000004,1.7259779836371028,39.05,1.97
2022,cai,30060,1,35,39.595,1.1984990613262905,39.19,1.47
2022,cai,30060,1,36,40.287,1.2531564591506967,38.58,2.1
2022,cai,30060,1,37,39.306000000000004,0.797847103146963,39.62,1.39
2022,cai,30060,1,38,39.959999999999994,0.9786612170602133,39.27,0.96
2022,cai,30060,1,39,39.910999999999994,0.7395711970835221,40.14,1.86
2022,cai,30060,1,40,39.58,0.8058397965959354,39.67,2.13
2022,cai,30060,1,41,40.02499999999999,1.627405911258774,40.34,1.61
2022,cai,30060,1,42,41.57888888888888,1.90601314557668,40.83,1.39
2022,cai,30060,1,43,40.006249999999994,1.2049414627156896,37.47,0.5
2022,cai,30060,1,44,39.88777777777778,1.9791840350115104,38.57,1.22
2022,cai,30060,1,45,39.791250000000005,2.059905944454746,43,1
2022,cai,30060,1,46,40.42,1.7610934103561906,NA,NA
2022,cai,30060,1,47,40.24714285714286,1.4707788671960431,NA,NA
2022,cai,30060,1,48,37,NA,NA,NA
2022,cai,30060,1,49,42,NA,NA,NA
2022,cai,30060,1,50,42,NA,NA,NA
2022,cai,30060,1,51,44,NA,NA,NA
2022,cai,30060,1,52,40.254999999999995,1.7748380207782328,NA,NA
2022,cai,30060,1,54,38.333333333333336,0.5773502691896258,NA,NA
2022,cai,30060,1,57,39.845,0.21920310216783134,38,0
2022,cai,30060,1,58,41,NA,NA,NA
2022,cai,30060,1,60,39.02166666666667,0.355888559336581,NA,NA
2022,cai,30060,1,63,38.5,0.5773502691896257,41,0
2022,cai,30060,1,64,41,0,NA,NA
2022,cai,30060,1,65,39,NA,NA,NA
2022,cai,30060,1,66,40.2,1.7888543819998317,41,0
2022,cai,30060,1,67,41,0,39,0
2022,cai,30060,1,68,39,2.309401076758503,NA,NA
2022,cai,30060,1,69,39,NA,NA,NA
2022,cai,30060,1,71,40.333333333333336,1.1547005383792517,NA,NA
2022,cai,30060,1,72,37,0,NA,NA
2022,cai,30060,1,78,37,0,NA,NA
2022,cai,30060,2,2,16,2.8284271247461903,13,1
2022,cai,30060,2,3,15.03,2.870853531617382,17,0
2022,cai,30060,2,4,23.333333333333332,5.507570547286102,19.66,2.35
2022,cai,30060,2,5,28.759999999999998,2.0428330001903405,29,0
2022,cai,30060,2,6,29.574,2.6244499952900187,27.57,0.83
2022,cai,30060,2,7,31.448750000000004,2.219417153218385,30.78,0.51
2022,cai,30060,2,8,33.463,1.2473442899928546,34.22,1.67
2022,cai,30060,2,9,33.459,1.0044948979462263,33,1.14
2022,cai,30060,2,10,34.457,1.2021097195255424,33.81,1.52
2022,cai,30060,2,11,35.803999999999995,1.1235776193332923,35.76,1.04
2022,cai,30060,2,12,37.286,1.2197285672549358,38,0
2022,cai,30060,2,13,36.98100000000001,1.4839770138980513,37.07,1.04
2022,cai,30060,2,14,38.57222222222222,1.9977097998569373,36.37,1.73
2022,cai,30060,2,15,38.27333333333334,0.8219032789811715,37.95,1.26
2022,cai,30060,2,16,39.157777777777774,1.6137671593028675,39.23,0.42
2022,cai,30060,2,17,39.624444444444435,1.3493434617538185,38.9,2.05
2022,cai,30060,2,18,38.67444444444445,0.8485003110062954,40,0
2022,cai,30060,2,19,39.81125,1.6915034521310999,NA,NA
2022,cai,30060,2,20,40.142857142857146,1.3451854182690985,NA,NA
2022,cai,30060,2,21,38.75,1.2583057392117916,39,0
2022,cai,30060,2,22,39.4325,0.664498557811328,40,0
2022,cai,30060,2,23,40.00749999999999,0.5990647472757606,NA,NA
2022,cai,30060,2,24,40.783750000000005,1.7721894247350813,NA,NA
2022,cai,30060,2,25,40.23222222222221,0.9498918067045559,40.49,1.92
2022,cai,30060,2,26,40.29888888888889,1.35046699741649,41.25,1.48
2022,cai,30060,2,27,40.818,0.5811253450561825,40.75,0.43
2022,cai,30060,2,28,41.434000000000005,1.8389924777805189,40,0
2022,cai,30060,2,29,41.42142857142858,1.5366026223612983,41,0
2022,cai,30060,2,30,41.46333333333333,1.811570221290543,41,0
2022,cai,30060,2,31,41.92375,1.7561478745091073,41.39,1.91
2022,cai,30060,2,32,41.22125,1.6437191061735583,42,0
2022,cai,30060,2,33,42.6825,2.0950059665786154,42.16,2.29
2022,cai,30060,2,34,41.019999999999996,0.8385503363941051,41.2,1.37
2022,cai,30060,2,35,42.06714285714286,2.410343781052227,40,0
2022,cai,30060,2,36,42.409000000000006,0.9744679459981117,44,0
2022,cai,30060,2,37,42.336,1.5708256852156868,41.75,0.43
2022,cai,30060,2,38,42.10000000000001,0.3897618320388564,42.29,1.12
2022,cai,30060,2,39,42.10875000000001,0.9910231004947798,43,0
2022,cai,30060,2,40,42.26571428571429,1.0845407191196517,41.59,2.3
2022,cai,30060,2,41,41.70333333333334,0.8908002020655358,41.6,0.49
2022,cai,30060,2,42,41.284444444444446,0.7523814044603826,42,0
2022,cai,30060,2,43,42.746,1.2785686441399136,45,0
2022,cai,30060,2,44,43.348333333333336,1.5791189526652716,42,0
2022,cai,30060,2,45,44.035000000000004,1.9812899838236702,43,0
2022,cai,30060,2,46,41.511428571428574,0.8877392367023971,46,0
2022,cai,30060,2,47,43.305,2.34396032389629,47,0
2022,cai,30060,2,48,45.5125,1.7080080991220947,NA,NA
2022,cai,30060,2,49,43.335,2.494440485025316,NA,NA
2022,cai,30060,2,50,44,NA,NA,NA
2022,cai,30060,2,51,46.5,0.7071067811865476,47,0
2022,cai,30060,2,52,42.44,1.5059880477613359,NA,NA
2022,cai,30060,2,53,47,0,NA,NA
2022,cai,30060,2,54,44,0,44,0
2022,cai,30060,2,56,44,0,44,0
2022,cai,30060,2,57,44,0,44,0
2022,cai,30060,2,58,44,0,NA,NA
2022,cai,30060,2,59,44,NA,NA,NA
2022,cai,30060,2,60,44,0,NA,NA
2022,cai,30060,2,61,44,0,NA,NA
2022,cai,30060,2,62,43,0,NA,NA
2022,cai,30060,2,63,44,0,44,0
2022,cai,30060,2,65,44,NA,44,0
2022,cai,30060,2,66,44,NA,NA,NA
2022,cai,30060,2,67,44,NA,43,0
2022,cai,30060,2,68,44,NA,44,0
2022,cai,30060,2,69,44,0,NA,NA
2022,cai,30060,2,70,44,NA,NA,NA
2022,cai,30060,2,71,38,0,41,0
2022,cai,30060,2,73,44,0,NA,NA
2022,cai,30060,2,83,43,0,NA,NA
2022,cai,30060,3,2,16,2.8284271247461903,14,0
2022,cai,30060,3,3,17.714,0.23287335614019827,17.65,0.48
2022,cai,30060,3,4,18.354000000000003,0.9343874999163887,18.14,0.51
2022,cai,30060,3,5,21.956666666666667,6.1094544219049,29,0
2022,cai,30060,3,6,26,6,29,0
2022,cai,30060,3,7,29,0,29,0
2022,cai,30060,4,2,16,2.8284271247461903,13.503050471436495,0.49694952856350527
2022,cai,30060,4,3,17.689093543993042,0.22112994407035702,17.662492442366375,0.44801054630725123
2022,cai,30060,4,4,19.901347955447502,4.089241134027518,18.275877327682746,0.6156975169148858
2022,cai,30060,4,5,27.91471652421996,3.621298323480769,29,0
2022,cai,30060,4,6,29.342729093290256,1.7361234916141384,30.012913769476853,1.0214827010788292
2022,cai,30060,4,7,31.756184936549143,1.4372521694622338,30.776457499564994,0.5089850139203063
2022,cai,30060,4,8,33.217498580186366,0.9611368455311965,33.46239419314412,1.2873317608227985
2022,cai,30060,4,9,33.73926844646671,0.647046605876618,33.322585095202484,0.8860500314363406
2022,cai,30060,4,10,34.838855469796144,0.6295985899814586,34.25416793674188,1.6209472583504263
2022,cai,30060,4,11,35.339351089123554,0.46517268315369636,35.730427459513514,1.120268324177585
2022,cai,30060,4,12,36.63128431146026,0.7739116374802484,38,0
2022,cai,30060,4,13,36.83355116159024,0.8567554265246503,36.72990227175437,0.8420326656480686
2022,cai,30060,4,14,37.47565508599629,1.513054291064582,36.33673039855333,1.5428584918625006
2022,cai,30060,4,15,37.60171285105285,0.4552058637085842,37.45447060491874,1.3610302650165673
2022,cai,30060,4,16,37.811178045413804,0.6959098468010669,38.08314188941229,0.3976222807690203
