year,region,species_code,sex,sex_desc,iss,nss,nhls
2012,wai,10110,0,total_pre,223.57987417845828,2176,90
2012,wai,10110,1,male,138.65326601136772,961,69
2012,wai,10110,2,female,178.31344582532432,1215,82
2012,wai,10110,4,total_post,223.57970967388846,2176,90
2012,wai,10110,12,female_male,301.118530974941,2176,90
2012,wai,10112,0,total_pre,242.31247219393683,700,87
2012,wai,10112,1,male,130.43527775558806,340,69
2012,wai,10112,2,female,132.46721185612526,360,70
2012,wai,10112,4,total_post,242.3120978020219,700,87
2012,wai,10112,12,female_male,251.88048856878657,700,87
2012,wai,21720,0,total_pre,188.3583684858431,655,58
2012,wai,21720,1,male,128.63417862328905,351,55
2012,wai,21720,2,female,101.0532635614373,304,52
2012,wai,21720,4,total_post,188.35813810579702,655,58
2012,wai,21720,12,female_male,231.601932813995,655,58
2012,wai,21740,0,total_pre,150.75624530275385,1201,73
2012,wai,21740,1,male,94.34016563165403,526,62
2012,wai,21740,2,female,120.58925708433028,675,64
2012,wai,21740,4,total_post,150.7559389730896,1201,73
2012,wai,21740,12,female_male,212.58714194528005,1201,73
2012,wai,21921,0,total_pre,237.45381686662134,3287,80
2012,wai,21921,1,male,129.1212642183957,1488,74
2012,wai,21921,2,female,192.45381397654924,1795,62
2012,wai,21921,4,total_post,237.45380522939456,3287,80
2012,wai,21921,12,female_male,312.9279370071968,3283,80
2012,wai,30060,0,total_pre,620.4688331994179,11606,90
2012,wai,30060,1,male,389.47887694560507,7488,86
2012,wai,30060,2,female,199.90516227560786,4116,87
2012,wai,30060,4,total_post,620.4688389649779,11606,90
2012,wai,30060,12,female_male,518.7482288530315,11604,90
2012,wai,30420,0,total_pre,46.020326933800625,6068,75
2012,wai,30420,1,male,26.78342684651429,2039,62
2012,wai,30420,2,female,56.463824556073874,4029,72
2012,wai,30420,4,total_post,46.0203277927044,6068,75
2012,wai,30420,12,female_male,84.50495880481661,6068,75
2014,ai,10110,0,total_pre,1057.2515232237429,10201,315
2014,ai,10110,1,male,471.8941303046574,4200,245
2014,ai,10110,2,female,880.4245201654004,5994,298
2014,ai,10110,4,total_post,1057.2530064747395,10201,315
2014,ai,10110,12,female_male,1317.3428163643518,10194,315
2014,ai,10112,0,total_pre,191.17659263707242,3186,243
2014,ai,10112,1,male,102.04313467992779,1800,199
2014,ai,10112,2,female,169.46291569888146,1386,207
2014,ai,10112,4,total_post,191.1765944899307,3186,243
2014,ai,10112,12,female_male,207.9186358377908,3186,243
2014,ai,21720,0,total_pre,927.9482852194942,4541,267
2014,ai,21720,1,male,603.94800074739,2456,256
2014,ai,21720,2,female,585.7626118788329,2085,232
2014,ai,21720,4,total_post,927.9482082175496,4541,267
2014,ai,21720,12,female_male,1182.835970642398,4541,267
2014,ai,21740,0,total_pre,36.73033929691565,10300,276
2014,ai,21740,1,male,40.5402982003138,5055,233
2014,ai,21740,2,female,30.21121495958794,5235,248
2014,ai,21740,4,total_post,36.73033620504076,10300,276
2014,ai,21740,12,female_male,69.93569107740142,10290,275
2014,ai,21921,0,total_pre,201.69198783233335,9999,223
2014,ai,21921,1,male,156.90060547851425,4620,194
2014,ai,21921,2,female,177.78849655328537,5355,185
2014,ai,21921,4,total_post,201.69199057893823,9999,223
2014,ai,21921,12,female_male,331.57698083406984,9975,223
2014,ai,30060,0,total_pre,335.48088466650796,29569,295
2014,ai,30060,1,male,240.1136202236111,17514,276
2014,ai,30060,2,female,259.3923756856435,11885,278
2014,ai,30060,4,total_post,335.4808853794778,29569,295
2014,ai,30060,12,female_male,475.93879810821176,29399,293
2014,ai,30420,0,total_pre,282.988602747767,14738,207
2014,ai,30420,1,male,192.08932604979864,5120,186
2014,ai,30420,2,female,213.34146931374354,9618,183
2014,ai,30420,4,total_post,282.98860524632084,14738,207
2014,ai,30420,12,female_male,399.9670529988298,14738,207
2014,cai,10110,0,total_pre,311.8592543700616,1265,81
2014,cai,10110,1,male,161.56285058469788,679,62
2014,cai,10110,2,female,195.6858692625634,586,75
2014,cai,10110,4,total_post,311.8593520884974,1265,81
2014,cai,10110,12,female_male,347.52786931704657,1265,81
2014,cai,10112,0,total_pre,178.71018455844512,727,69
2014,cai,10112,1,male,97.04532045012208,438,58
2014,cai,10112,2,female,93.60394600546182,289,58
2014,cai,10112,4,total_post,178.70962354837087,727,69
2014,cai,10112,12,female_male,183.50854356886705,727,69
2014,cai,21720,0,total_pre,129.10993302273178,515,70
2014,cai,21720,1,male,82.43101877868854,286,64
2014,cai,21720,2,female,69.04080217294074,229,57
2014,cai,21720,4,total_post,129.10984918056155,515,70
2014,cai,21720,12,female_male,145.81609073123116,515,70
2014,cai,21740,0,total_pre,112.99260719959246,1262,62
2014,cai,21740,1,male,79.81674090327651,656,48
2014,cai,21740,2,female,95.93385143923484,603,55
2014,cai,21740,4,total_post,112.99236667196222,1262,62
2014,cai,21740,12,female_male,178.63545802646453,1259,61
2014,cai,21921,0,total_pre,50.24737579437878,2612,57
2014,cai,21921,1,male,37.77129310193523,1325,52
2014,cai,21921,2,female,52.68855206745106,1287,47
2014,cai,21921,4,total_post,50.247376441201666,2612,57
2014,cai,21921,12,female_male,88.95704268802837,2612,57
2014,cai,30060,0,total_pre,60.99875532036168,6864,76
2014,cai,30060,1,male,46.70640808235304,3890,72
2014,cai,30060,2,female,55.776181473062266,2846,69
2014,cai,30060,4,total_post,60.99875535348968,6864,76
2014,cai,30060,12,female_male,102.63218294767901,6736,75
2014,cai,30420,0,total_pre,336.2667054928181,2545,47
2014,cai,30420,1,male,93.22611363669392,1039,42
2014,cai,30420,2,female,142.0240168282977,1506,42
2014,cai,30420,4,total_post,336.26665952158487,2545,47
2014,cai,30420,12,female_male,179.31446780223675,2545,47
2014,eai,10110,0,total_pre,466.5638049022545,3188,97
2014,eai,10110,1,male,175.4521019331279,1144,69
2014,eai,10110,2,female,406.5250515807291,2044,92
2014,eai,10110,4,total_post,466.56418263651466,3188,97
2014,eai,10110,12,female_male,549.4414504183015,3188,97
2014,eai,10112,0,total_pre,97.51319525548773,1168,59
2014,eai,10112,1,male,55.01531821103928,656,47
2014,eai,10112,2,female,79.26795496669716,512,49
2014,eai,10112,4,total_post,97.5131850663099,1168,59
2014,eai,10112,12,female_male,112.00701982097684,1168,59
2014,eai,21720,0,total_pre,427.09489501057874,1936,85
2014,eai,21720,1,male,253.0181034442041,1032,83
2014,eai,21720,2,female,290.25369791446036,904,74
2014,eai,21720,4,total_post,427.0936781158003,1936,85
2014,eai,21720,12,female_male,528.1333073732502,1936,85
2014,eai,21740,0,total_pre,175.15750898215265,3068,86
2014,eai,21740,1,male,134.55041824735164,1466,76
2014,eai,21740,2,female,156.53682856692095,1602,74
2014,eai,21740,4,total_post,175.15749365932405,3068,86
2014,eai,21740,12,female_male,288.23356418431604,3068,86
2014,eai,21921,0,total_pre,105.76541839831657,2127,53
2014,eai,21921,1,male,64.28594528841677,934,43
2014,eai,21921,2,female,89.53864208048464,1192,44
2014,eai,21921,4,total_post,105.76541670376277,2127,53
2014,eai,21921,12,female_male,149.80159017286505,2126,53
2014,eai,30060,0,total_pre,402.49672747982066,8133,84
2014,eai,30060,1,male,355.082041508097,4498,78
2014,eai,30060,2,female,207.40883447206872,3593,79
2014,eai,30060,4,total_post,402.49671191680494,8133,84
2014,eai,30060,12,female_male,520.1882709852214,8091,83
2014,eai,30420,0,total_pre,65.2030571102291,1453,42
2014,eai,30420,1,male,40.16787069927313,589,35
2014,eai,30420,2,female,49.95458023382894,864,29
2014,eai,30420,4,total_post,65.20304166618415,1453,42
2014,eai,30420,12,female_male,81.6452316302682,1453,42
2014,sbs,10110,0,total_pre,439.3968471634724,2905,42
2014,sbs,10110,1,male,233.93819674618004,1098,40
2014,sbs,10110,2,female,357.1636645544588,1804,41
2014,sbs,10110,4,total_post,439.3967580701814,2905,42
2014,sbs,10110,12,female_male,570.2773755284354,2902,42
2014,sbs,10112,0,total_pre,46.21192915175913,141,27
2014,sbs,10112,1,male,18.609556345935008,58,17
2014,sbs,10112,2,female,31.679265366060964,83,23
2014,sbs,10112,4,total_post,46.211772806267916,141,27
2014,sbs,10112,12,female_male,50.53734712146809,141,27
2014,sbs,21720,0,total_pre,252.66572279330802,1076,41
2014,sbs,21720,1,male,161.5276144079104,528,41
2014,sbs,21720,2,female,143.10463631226025,548,39
2014,sbs,21720,4,total_post,252.66575919234106,1076,41
2014,sbs,21720,12,female_male,298.08832316511905,1076,41
2014,sbs,21740,0,total_pre,23.09168484704197,3343,42
2014,sbs,21740,1,male,25.82697904196413,1705,40
2014,sbs,21740,2,female,18.375136010626377,1638,41
2014,sbs,21740,4,total_post,23.09168194142017,3343,42
2014,sbs,21740,12,female_male,43.170162114510326,3343,42
2014,sbs,21921,0,total_pre,99.06510247210845,154,13
2014,sbs,21921,1,male,52.3427002764139,62,9
2014,sbs,21921,2,female,64.67190537895804,92,11
2014,sbs,21921,4,total_post,99.06472574832803,154,13
2014,sbs,21921,12,female_male,113.85233373014627,154,13
2014,sbs,30060,0,total_pre,176.25930426353423,2065,30
2014,sbs,30060,1,male,95.22779982561676,1205,27
2014,sbs,30060,2,female,119.64781113963753,860,29
2014,sbs,30060,4,total_post,176.2593298247,2065,30
2014,sbs,30060,12,female_male,208.34368008656833,2065,30
2014,sbs,30420,0,total_pre,19.165446161021634,242,11
2014,sbs,30420,1,male,37.10875406129626,53,11
2014,sbs,30420,2,female,8.920708174621778,189,8
2014,sbs,30420,4,total_post,19.165404140878557,242,11
2014,sbs,30420,12,female_male,17.869276943051716,242,11
2014,wai,10110,0,total_pre,297.92123473950585,2840,94
2014,wai,10110,1,male,177.90157201046395,1279,74
2014,wai,10110,2,female,193.11400770424706,1557,89
2014,wai,10110,4,total_post,297.9214159474762,2840,94
2014,wai,10110,12,female_male,356.66164997696444,2836,94
2014,wai,10112,0,total_pre,233.7625548251029,1142,87
2014,wai,10112,1,male,125.22860389353164,646,76
2014,wai,10112,2,female,176.2421602547329,496,76
2014,wai,10112,4,total_post,233.76217578772918,1142,87
2014,wai,10112,12,female_male,272.22163725636716,1142,87
2014,wai,21720,0,total_pre,231.09345045211384,1014,71
2014,wai,21720,1,male,154.9831977556858,610,68
2014,wai,21720,2,female,108.86910129490377,404,62
2014,wai,21720,4,total_post,231.0931919669939,1014,71
2014,wai,21720,12,female_male,261.5836367008329,1014,71
2014,wai,21740,0,total_pre,45.449124367697124,2627,86
2014,wai,21740,1,male,35.00380775583351,1228,69
2014,wai,21740,2,female,38.383448564504675,1392,78
2014,wai,21740,4,total_post,45.44911844873327,2627,86
2014,wai,21740,12,female_male,69.11308443035571,2620,86
2014,wai,21921,0,total_pre,173.62951079453487,5105,99
2014,wai,21921,1,male,106.60405986770395,2298,89
2014,wai,21921,2,female,141.6701183209568,2784,83
2014,wai,21921,4,total_post,173.62951640820114,5105,99
2014,wai,21921,12,female_male,229.70154307419548,5082,99
2014,wai,30060,0,total_pre,392.4403549820383,12496,104
2014,wai,30060,1,male,262.522832272731,7919,98
2014,wai,30060,2,female,285.5408490026555,4577,100
2014,wai,30060,4,total_post,392.4403651113608,12496,104
2014,wai,30060,12,female_male,490.76788676439577,12496,104
2014,wai,30420,0,total_pre,226.12305268505457,10498,107
2014,wai,30420,1,male,131.48704223920805,3439,98
2014,wai,30420,2,female,177.90448662941776,7059,104
2014,wai,30420,4,total_post,226.1230553522899,10498,107
2014,wai,30420,12,female_male,313.07238989703865,10498,107
2016,ai,10110,0,total_pre,569.1961738159565,9166,339
2016,ai,10110,1,male,236.06430859745322,3814,271
2016,ai,10110,2,female,757.5907842671473,5348,309
2016,ai,10110,4,total_post,569.1960721001667,9166,339
2016,ai,10110,12,female_male,623.4034899364665,9162,339
2016,ai,10112,0,total_pre,463.34192241771945,3765,272
2016,ai,10112,1,male,292.75909804671784,2301,225
2016,ai,10112,2,female,216.57247581385698,1462,222
2016,ai,10112,4,total_post,463.3421957944026,3765,272
2016,ai,10112,12,female_male,513.6663729657095,3763,271
2016,ai,21720,0,total_pre,1234.1080687082836,6500,298
2016,ai,21720,1,male,811.8303715581108,3404,268
2016,ai,21720,2,female,737.8052549488766,3096,267
2016,ai,21720,4,total_post,1234.10870133621,6500,298
2016,ai,21720,12,female_male,1560.8411626372288,6500,298
2016,ai,21740,0,total_pre,101.44271637392217,9112,273
2016,ai,21740,1,male,63.55562181363807,3868,233
2016,ai,21740,2,female,121.41211086801668,5234,244
2016,ai,21740,4,total_post,101.44270589426621,9112,273
2016,ai,21740,12,female_male,165.9415723746353,9102,273
2016,ai,21921,0,total_pre,100.95192010031244,6080,160
2016,ai,21921,1,male,80.31476717963213,2947,127
2016,ai,21921,2,female,72.9112622772445,3132,129
2016,ai,21921,4,total_post,100.95191740380571,6080,160
2016,ai,21921,12,female_male,158.8902342616629,6079,160
2016,ai,30060,0,total_pre,1954.092323131641,36065,309
2016,ai,30060,1,male,1200.1819226559546,21061,300
2016,ai,30060,2,female,1109.0347923067936,14850,291
2016,ai,30060,4,total_post,1954.0923652470442,36065,309
2016,ai,30060,12,female_male,2012.6268613164566,35911,308
2016,ai,30420,0,total_pre,313.0696278286765,15116,240
2016,ai,30420,1,male,283.5055322299423,6070,193
2016,ai,30420,2,female,247.30865345282612,9043,219
2016,ai,30420,4,total_post,313.06961482748983,15116,240
2016,ai,30420,12,female_male,454.34358098693656,15113,239
2016,cai,10110,0,total_pre,254.20920890408797,1648,93
2016,cai,10110,1,male,122.09527230019444,747,77
2016,cai,10110,2,female,147.9581714126606,901,82
2016,cai,10110,4,total_post,254.2090200591975,1648,93
2016,cai,10110,12,female_male,267.21579235710175,1648,93
2016,cai,10112,0,total_pre,113.8977644320303,1180,79
2016,cai,10112,1,male,83.87969870749883,761,64
2016,cai,10112,2,female,67.1933098124958,419,69
2016,cai,10112,4,total_post,113.89770011223526,1180,79
2016,cai,10112,12,female_male,147.3943042861602,1180,79
2016,cai,21720,0,total_pre,353.0488084393714,1487,83
2016,cai,21720,1,male,259.37248130898047,824,70
2016,cai,21720,2,female,175.3632306994948,663,70
2016,cai,21720,4,total_post,353.0495834114139,1487,83
2016,cai,21720,12,female_male,411.9159155474381,1487,83
2016,cai,21740,0,total_pre,244.54546023574068,1665,72
2016,cai,21740,1,male,126.64841228203788,691,65
2016,cai,21740,2,female,199.10015726838293,974,63
2016,cai,21740,4,total_post,244.54540552027925,1665,72
2016,cai,21740,12,female_male,318.45384091637345,1665,72
2016,cai,21921,0,total_pre,28.120561160943566,1691,57
2016,cai,21921,1,male,27.03544191433858,857,48
2016,cai,21921,2,female,21.393374724393787,834,42
2016,cai,21921,4,total_post,28.12056047775689,1691,57
2016,cai,21921,12,female_male,50.58530505063198,1691,57
2016,cai,30060,0,total_pre,248.93173144441323,8506,76
2016,cai,30060,1,male,251.14270020567292,4945,75
2016,cai,30060,2,female,139.43631977611022,3559,72
2016,cai,30060,4,total_post,248.9317134416729,8506,76
2016,cai,30060,12,female_male,371.31898234551375,8504,76
2016,cai,30420,0,total_pre,43.190623756773256,4016,71
2016,cai,30420,1,male,31.155234274305407,1502,57
2016,cai,30420,2,female,41.98562964448038,2514,64
2016,cai,30420,4,total_post,43.1906218749987,4016,71
2016,cai,30420,12,female_male,73.06936163434504,4016,71
2016,eai,10110,0,total_pre,252.54399533666455,3430,111
2016,eai,10110,1,male,115.03505717450597,1425,85
2016,eai,10110,2,female,296.61170737272147,2005,103
2016,eai,10110,4,total_post,252.54401817016048,3430,111
2016,eai,10110,12,female_male,266.7649454628113,3430,111
2016,eai,10112,0,total_pre,241.35373371879552,1892,75
2016,eai,10112,1,male,183.73939970623346,1165,65
2016,eai,10112,2,female,107.96140389021873,726,65
2016,eai,10112,4,total_post,241.35393597457693,1892,75
2016,eai,10112,12,female_male,277.6036610188918,1891,74
2016,eai,21720,0,total_pre,515.149178605339,3225,104
2016,eai,21720,1,male,347.405983317247,1669,95
2016,eai,21720,2,female,340.0754391465768,1556,98
2016,eai,21720,4,total_post,515.1488644599159,3225,104
2016,eai,21720,12,female_male,689.3850886041221,3225,104
2016,eai,21740,0,total_pre,128.40199991400075,2916,86
2016,eai,21740,1,male,59.579268901351604,1158,75
2016,eai,21740,2,female,160.02228221011885,1755,78
2016,eai,21740,4,total_post,128.40192984863063,2916,86
2016,eai,21740,12,female_male,190.68660789399394,2913,86
2016,eai,21921,0,total_pre,88.11698607377849,1353,35
2016,eai,21921,1,male,61.38598199942207,663,24
2016,eai,21921,2,female,55.74147207759253,689,30
2016,eai,21921,4,total_post,88.11694644348455,1353,35
2016,eai,21921,12,female_male,79.7655709310316,1352,35
2016,eai,30060,0,total_pre,632.0111802613567,10440,98
2016,eai,30060,1,male,453.0567959133324,5592,93
2016,eai,30060,2,female,435.48313952127006,4698,90
2016,eai,30060,4,total_post,632.011276105905,10440,98
2016,eai,30060,12,female_male,908.685555825998,10290,97
2016,eai,30420,0,total_pre,104.46866996449438,2313,56
2016,eai,30420,1,male,85.52219329904455,888,41
2016,eai,30420,2,female,85.5729053854899,1422,47
2016,eai,30420,4,total_post,104.46866740756656,2313,56
2016,eai,30420,12,female_male,118.52976819804084,2310,55
2016,sbs,10110,0,total_pre,794.4964885749184,2961,43
2016,sbs,10110,1,male,293.3930289393449,1056,41
2016,sbs,10110,2,female,561.4450609621495,1901,43
2016,sbs,10110,4,total_post,794.4956547773227,2961,43
2016,sbs,10110,12,female_male,810.5797233960732,2957,43
2016,sbs,10112,0,total_pre,106.77394150265393,209,26
2016,sbs,10112,1,male,54.07755164425021,112,20
2016,sbs,10112,2,female,73.00985824382339,96,19
2016,sbs,10112,4,total_post,106.77429169380395,209,26
2016,sbs,10112,12,female_male,108.682927409883,208,26
2016,sbs,21720,0,total_pre,255.10187635324232,949,38
2016,sbs,21720,1,male,152.8760568309764,486,36
2016,sbs,21720,2,female,163.0669929505146,463,35
2016,sbs,21720,4,total_post,255.10129360974608,949,38
2016,sbs,21720,12,female_male,319.296517707369,949,38
2016,sbs,21740,0,total_pre,222.5228833574361,1594,32
2016,sbs,21740,1,male,159.21478225000365,710,26
2016,sbs,21740,2,female,158.61516886769513,881,27
2016,sbs,21740,4,total_post,222.52319395898667,1594,32
2016,sbs,21740,12,female_male,302.9329967596578,1591,32
2016,sbs,21921,0,total_pre,24.91830976994731,38,10
2016,sbs,21921,1,male,14.68330304575682,18,8
2016,sbs,21921,2,female,17.367788321499923,20,7
2016,sbs,21921,4,total_post,24.91803611221715,38,10
2016,sbs,21921,12,female_male,30.05201815422642,38,10
2016,sbs,30060,0,total_pre,188.30303880518125,2659,26
2016,sbs,30060,1,male,148.23211144619006,1658,25
2016,sbs,30060,2,female,121.06564600937352,1001,25
2016,sbs,30060,4,total_post,188.30303929967295,2659,26
2016,sbs,30060,12,female_male,251.54186863853843,2659,26
2016,sbs,30420,0,total_pre,92.28565639613166,301,16
2016,sbs,30420,1,male,53.06108895499973,129,12
2016,sbs,30420,2,female,43.511139620406986,172,13
2016,sbs,30420,4,total_post,92.28560802125065,301,16
2016,sbs,30420,12,female_male,81.87153886294269,301,16
2016,wai,10110,0,total_pre,236.06055805500645,1124,91
2016,wai,10110,1,male,127.88142624242273,586,68
2016,wai,10110,2,female,161.60739798474006,538,80
2016,wai,10110,4,total_post,236.0610182921246,1124,91
2016,wai,10110,12,female_male,285.09592529386015,1124,91
2016,wai,10112,0,total_pre,156.479876320887,481,90
2016,wai,10112,1,male,105.69483230847527,263,76
2016,wai,10112,2,female,72.24454825091507,218,67
2016,wai,10112,4,total_post,156.48014172072428,481,90
2016,wai,10112,12,female_male,172.65983238458116,481,90
2016,wai,21720,0,total_pre,167.36307888679835,839,73
2016,wai,21720,1,male,108.38650371365861,425,67
2016,wai,21720,2,female,101.30414489710073,414,64
2016,wai,21720,4,total_post,167.36311720324525,839,73
2016,wai,21720,12,female_male,210.35014299983388,839,73
2016,wai,21740,0,total_pre,33.98253536171116,2937,83
2016,wai,21740,1,male,27.461529113291018,1309,67
2016,wai,21740,2,female,29.540927174481418,1624,76
2016,wai,21740,4,total_post,33.9825282703359,2937,83
2016,wai,21740,12,female_male,55.661246084584405,2933,83
2016,wai,21921,0,total_pre,96.07422408893329,2998,58
2016,wai,21921,1,male,61.695895658269606,1409,47
2016,wai,21921,2,female,75.57907004156827,1589,50
2016,wai,21921,4,total_post,96.07422157894189,2998,58
2016,wai,21921,12,female_male,128.87115475971552,2998,58
2016,wai,30060,0,total_pre,642.453083509156,14453,108
2016,wai,30060,1,male,408.19190676873257,8861,106
2016,wai,30060,2,female,458.5462864149401,5590,103
2016,wai,30060,4,total_post,642.4530967248112,14453,108
2016,wai,30060,12,female_male,611.7104610111312,14451,108
2016,wai,30420,0,total_pre,290.8046150828634,8486,97
2016,wai,30420,1,male,235.19925587493853,3551,83
2016,wai,30420,2,female,254.1363179779523,4935,95
2016,wai,30420,4,total_post,290.804616051185,8486,97
2016,wai,30420,12,female_male,488.9325825741097,8486,97
2018,ai,10110,0,total_pre,1197.3614092131484,10225,335
2018,ai,10110,1,male,431.53421551276193,3935,272
2018,ai,10110,2,female,950.5805069060726,6262,313
2018,ai,10110,4,total_post,1197.3617760071627,10225,335
2018,ai,10110,12,female_male,1277.172498584841,10197,334
2018,ai,10112,0,total_pre,301.6523282779078,3623,263
2018,ai,10112,1,male,215.93435996959457,2074,205
2018,ai,10112,2,female,195.06975849475256,1541,226
2018,ai,10112,4,total_post,301.6526432538921,3623,263
2018,ai,10112,12,female_male,397.35615038801126,3615,260
2018,ai,21720,0,total_pre,1219.2066125947001,6093,323
2018,ai,21720,1,male,630.5441368240716,3095,296
2018,ai,21720,2,female,812.895512437735,2995,301
2018,ai,21720,4,total_post,1219.2057005349195,6093,323
2018,ai,21720,12,female_male,1416.5320685774882,6090,323
2018,ai,21740,0,total_pre,335.9398419120949,12972,306
2018,ai,21740,1,male,155.98644734689145,4679,256
2018,ai,21740,2,female,332.08119037183565,8054,283
2018,ai,21740,4,total_post,335.93974051984657,12972,306
2018,ai,21740,12,female_male,380.4234403031146,12733,302
2018,ai,21921,0,total_pre,109.72777446216908,7301,202
2018,ai,21921,1,male,112.0551842198099,3327,173
2018,ai,21921,2,female,75.98948238248789,3973,157
2018,ai,21921,4,total_post,109.72775959945425,7301,202
2018,ai,21921,12,female_male,160.44735747596607,7300,202
2018,ai,30060,0,total_pre,853.7993740486911,30980,295
2018,ai,30060,1,male,799.7731529696491,18236,275
2018,ai,30060,2,female,403.75395584631326,12308,271
2018,ai,30060,4,total_post,853.7993889089242,30980,295
2018,ai,30060,12,female_male,1074.7679866840972,30544,288
2018,ai,30420,0,total_pre,346.4887287241911,14640,230
2018,ai,30420,1,male,318.3230673882368,5678,193
2018,ai,30420,2,female,264.63690897463823,8953,209
2018,ai,30420,4,total_post,346.48872051276044,14640,230
2018,ai,30420,12,female_male,522.8684041415884,14631,230
2018,cai,10110,0,total_pre,334.73003387221416,1603,99
2018,cai,10110,1,male,201.10141487943858,873,75
2018,cai,10110,2,female,192.978153744069,730,89
2018,cai,10110,4,total_post,334.73029390489285,1603,99
2018,cai,10110,12,female_male,381.3005354595266,1603,99
2018,cai,10112,0,total_pre,175.94513105501017,1162,78
2018,cai,10112,1,male,149.86584235535622,712,57
2018,cai,10112,2,female,69.58525870182726,449,70
2018,cai,10112,4,total_post,175.9451866218986,1162,78
2018,cai,10112,12,female_male,210.84946139500772,1161,78
2018,cai,21720,0,total_pre,424.995327950492,1702,97
2018,cai,21720,1,male,257.9133404565729,864,86
2018,cai,21720,2,female,283.6611357734373,836,91
2018,cai,21720,4,total_post,424.99671416031873,1702,97
2018,cai,21720,12,female_male,543.9667524634253,1700,97
2018,cai,21740,0,total_pre,334.96745867502324,3627,78
2018,cai,21740,1,male,173.33683559546708,1178,69
2018,cai,21740,2,female,239.6029120927032,2447,72
2018,cai,21740,4,total_post,334.96785164949773,3627,78
2018,cai,21740,12,female_male,393.7303450289325,3625,78
2018,cai,21921,0,total_pre,76.92998732077672,2216,69
2018,cai,21921,1,male,59.213617107255786,1203,60
2018,cai,21921,2,female,74.58762520837013,1012,54
2018,cai,21921,4,total_post,76.9300135690494,2216,69
2018,cai,21921,12,female_male,136.74386879914982,2215,69
2018,cai,30060,0,total_pre,266.5646745524094,7090,77
2018,cai,30060,1,male,301.0849673146362,3873,71
2018,cai,30060,2,female,151.15798853353732,2980,73
2018,cai,30060,4,total_post,266.5646492314257,7090,77
2018,cai,30060,12,female_male,379.3166842118358,6853,75
2018,cai,30420,0,total_pre,109.68527760976554,3963,60
2018,cai,30420,1,male,51.09042185274079,1711,48
2018,cai,30420,2,female,108.25397031378726,2247,57
2018,cai,30420,4,total_post,109.68528387515252,3963,60
2018,cai,30420,12,female_male,151.4654063580126,3958,60
2018,eai,10110,0,total_pre,268.05437020580604,2830,99
2018,eai,10110,1,male,94.23656369203388,1026,76
2018,eai,10110,2,female,290.52575499395004,1793,93
2018,eai,10110,4,total_post,268.0544355320855,2830,99
2018,eai,10110,12,female_male,312.0490729285559,2819,98
2018,eai,10112,0,total_pre,240.3133822510171,1320,71
2018,eai,10112,1,male,168.7321740850292,759,57
2018,eai,10112,2,female,132.8863766094512,557,62
2018,eai,10112,4,total_post,240.31375994651393,1320,71
2018,eai,10112,12,female_male,302.5882452734805,1316,70
2018,eai,21720,0,total_pre,523.7684116546279,2545,105
2018,eai,21720,1,male,234.23915252386237,1300,97
2018,eai,21720,2,female,327.80572781416316,1245,96
2018,eai,21720,4,total_post,523.7674634359336,2545,105
2018,eai,21720,12,female_male,545.3972571344289,2545,105
2018,eai,21740,0,total_pre,148.52706872134576,2619,87
2018,eai,21740,1,male,63.370393667967456,1048,66
2018,eai,21740,2,female,134.5751483199507,1509,79
2018,eai,21740,4,total_post,148.5270467046725,2619,87
2018,eai,21740,12,female_male,146.4401151871322,2557,84
2018,eai,21921,0,total_pre,46.06346116556872,1390,44
2018,eai,21921,1,male,48.62655850364785,513,35
2018,eai,21921,2,female,32.09369240611074,877,35
2018,eai,21921,4,total_post,46.063458330357555,1390,44
2018,eai,21921,12,female_male,59.251112695828404,1390,44
2018,eai,30060,0,total_pre,247.12977968643577,8096,89
2018,eai,30060,1,male,197.68954685622109,4417,80
2018,eai,30060,2,female,179.37485920605954,3494,78
2018,eai,30060,4,total_post,247.1297792475791,8096,89
2018,eai,30060,12,female_male,386.1261500986423,7911,84
2018,eai,30420,0,total_pre,312.4097928395011,1662,54
2018,eai,30420,1,male,109.77701526792285,531,43
2018,eai,30420,2,female,215.687573916944,1128,49
2018,eai,30420,4,total_post,312.4098724580043,1662,54
2018,eai,30420,12,female_male,313.45478897232215,1659,54
2018,sbs,10110,0,total_pre,529.7543944054752,3293,44
2018,sbs,10110,1,male,197.55464808756446,1071,42
2018,sbs,10110,2,female,419.63820181393424,2206,43
2018,sbs,10110,4,total_post,529.7545209026144,3293,44
2018,sbs,10110,12,female_male,577.8135683746772,3277,44
2018,sbs,10112,0,total_pre,44.18361776837907,275,25
2018,sbs,10112,1,male,24.14832855901466,162,19
2018,sbs,10112,2,female,31.033249029581942,112,19
2018,sbs,10112,4,total_post,44.18371995318966,275,25
2018,sbs,10112,12,female_male,55.26148163778135,274,24
2018,sbs,21720,0,total_pre,314.6332576120186,715,38
2018,sbs,21720,1,male,172.45434244938488,341,36
2018,sbs,21720,2,female,180.85938903020016,374,37
2018,sbs,21720,4,total_post,314.63321188166503,715,38
2018,sbs,21720,12,female_male,355.93286548995695,715,38
2018,sbs,21740,0,total_pre,231.34719970750072,2851,38
2018,sbs,21740,1,male,122.28100107707594,871,33
2018,sbs,21740,2,female,181.311163800077,1818,37
2018,sbs,21740,4,total_post,231.34721785206187,2851,38
2018,sbs,21740,12,female_male,303.37309437825604,2689,37
2018,sbs,21921,0,total_pre,30.092707742739506,493,22
