year,region,species_code,sex,bias
2014,eai,30060,4,-1.105300993171657e-18
2014,eai,30060,12,-1.0043499360935048e-6
2014,eai,30420,0,-8.131516293641283e-20
2014,eai,30420,1,4.452621194730242e-18
2014,eai,30420,2,-2.7498077599663607e-18
2014,eai,30420,4,2.8854562363193765e-18
2014,eai,30420,12,-1.1886901894213775e-6
2014,sbs,10110,0,-5.59385468702666e-19
2014,sbs,10110,1,5.618138530152159e-19
2014,sbs,10110,2,3.495338347117447e-19
2014,sbs,10110,3,-3.700743415417188e-17
2014,sbs,10110,4,-7.986170350228371e-19
2014,sbs,10110,12,-3.582302038701886e-5
2014,sbs,10112,0,1.8144896769019126e-4
2014,sbs,10112,1,-1.8503717077085942e-18
2014,sbs,10112,2,3.5833406274738734e-4
2014,sbs,10112,4,1.8144952491740127e-4
2014,sbs,10112,12,3.209856443793281e-5
2014,sbs,21720,0,-4.904724113624901e-19
2014,sbs,21720,1,2.8912057932946783e-19
2014,sbs,21720,2,-2.310594793821567e-19
2014,sbs,21720,4,-7.675462998865634e-19
2014,sbs,21720,12,-2.7255784477725156e-5
2014,sbs,21740,0,1.2377610487296711e-18
2014,sbs,21740,1,-8.979143649981375e-19
2014,sbs,21740,2,7.817549414525689e-19
2014,sbs,21740,4,5.454892180317694e-19
2014,sbs,21740,12,-1.212407337894519e-6
2014,sbs,21921,0,1.457167719820518e-18
2014,sbs,21921,1,4.295505750037808e-18
2014,sbs,21921,2,9.804958777260213e-19
2014,sbs,21921,4,-1.942890293094024e-18
2014,sbs,21921,12,-3.428896705639331e-5
2014,sbs,30060,0,7.380633032291525e-19
2014,sbs,30060,1,-4.756499853484793e-19
2014,sbs,30060,2,1.1212723202947514e-18
2014,sbs,30060,4,-4.823967098525032e-19
2014,sbs,30060,12,-1.979648068576736e-4
2014,sbs,30420,0,-1.778091562876227e-18
2014,sbs,30420,1,2.413528314402514e-18
2014,sbs,30420,2,-2.2880404467625127e-18
2014,sbs,30420,4,-3.3248866622888805e-19
2014,sbs,30420,12,-2.885196955131296e-5
2014,wai,10110,0,-1.7859631676901632e-19
2014,wai,10110,1,1.1479787708670047e-18
2014,wai,10110,2,-3.5537737875913755e-19
2014,wai,10110,3,2.7755575615628914e-17
2014,wai,10110,4,2.7513486637388998e-19
2014,wai,10110,12,-4.4069842220062125e-5
2014,wai,10112,0,2.695447067707018e-19
2014,wai,10112,1,6.4609598850156595e-19
2014,wai,10112,2,-3.032623467966701e-19
2014,wai,10112,4,3.102022882389082e-19
2014,wai,10112,12,-2.4579880228263135e-5
2014,wai,21720,0,-4.87890977618477e-19
2014,wai,21720,1,7.152918228865406e-19
2014,wai,21720,2,-7.132909029509898e-20
2014,wai,21720,4,-1.0209570457571833e-18
2014,wai,21720,12,-6.487705444581852e-5
2014,wai,21740,0,3.912459069153634e-19
2014,wai,21740,1,1.2478750004472585e-18
2014,wai,21740,2,-2.2051569609874668e-20
2014,wai,21740,3,1.1102230246251566e-17
2014,wai,21740,4,1.0726491985163966e-18
2014,wai,21740,12,-3.581979672871082e-6
2014,wai,21921,0,1.5650982973782686e-19
2014,wai,21921,1,-2.002385887309166e-18
2014,wai,21921,2,2.243176908590699e-19
2014,wai,21921,3,0
2014,wai,21921,4,-6.076778305463109e-19
2014,wai,21921,12,-7.043255479413753e-8
2014,wai,30060,0,-9.223044156481419e-19
2014,wai,30060,1,1.046008686863856e-18
2014,wai,30060,2,9.004901377032384e-19
2014,wai,30060,4,-2.1160256589353915e-18
2014,wai,30060,12,-1.0951886096855897e-6
2014,wai,30420,0,1.4902760417173438e-18
2014,wai,30420,1,1.32169407693471e-18
2014,wai,30420,2,-3.3881317890172014e-19
2014,wai,30420,4,-2.3521163797532747e-18
2014,wai,30420,12,-2.8461789809660724e-5
2016,ai,10110,0,-5.698065689731966e-19
2016,ai,10110,1,-2.1298497418546061e-19
2016,ai,10110,2,-4.2405144180436343e-19
2016,ai,10110,3,1.3877787807814457e-17
2016,ai,10110,4,1.0042594173623644e-18
2016,ai,10110,12,5.404660470801017e-6
2016,ai,10112,0,1.659744559502972e-19
2016,ai,10112,1,2.417237630459485e-19
2016,ai,10112,2,2.617777613830132e-19
2016,ai,10112,3,2.7755575615628914e-17
2016,ai,10112,4,6.762183030339786e-19
2016,ai,10112,12,-1.457508806954887e-6
2016,ai,21720,0,-8.68445940160889e-19
2016,ai,21720,1,4.747664250041788e-19
2016,ai,21720,2,5.125319360840567e-19
2016,ai,21720,4,-8.738669510233166e-19
2016,ai,21720,12,-2.5942332913982895e-6
2016,ai,21740,0,1.2012467251970077e-19
2016,ai,21740,1,-8.81640293384976e-19
2016,ai,21740,2,2.7897355899723174e-19
2016,ai,21740,3,7.517135062566164e-18
2016,ai,21740,4,-1.4866711607566385e-19
2016,ai,21740,12,-2.6438459902427903e-7
2016,ai,21921,0,-1.046419369504949e-18
2016,ai,21921,1,-1.8133062745672385e-18
2016,ai,21921,2,-1.0709576573102553e-18
2016,ai,21921,3,0
2016,ai,21921,4,8.775261333554552e-19
2016,ai,21921,12,-6.851719710839889e-8
2016,ai,30060,0,1.70904896619781e-18
2016,ai,30060,1,1.5985032030235e-18
2016,ai,30060,2,3.1111520152650452e-19
2016,ai,30060,3,1.4869058365515489e-18
2016,ai,30060,4,-5.130572676291214e-19
2016,ai,30060,12,-1.1172816208110888e-7
2016,ai,30420,0,2.6963720814652893e-18
2016,ai,30420,1,-6.110957699463753e-19
2016,ai,30420,2,1.8177327048077285e-18
2016,ai,30420,3,-2.7755575615628914e-17
2016,ai,30420,4,-8.97758120324158e-19
2016,ai,30420,12,-3.2852974513092394e-7
2016,cai,10110,0,4.915049848600953e-19
2016,cai,10110,1,1.435563987642844e-19
2016,cai,10110,2,-4.0991753370684825e-19
2016,cai,10110,4,-2.197316402903956e-19
2016,cai,10110,12,-1.2327044736978677e-5
2016,cai,10112,0,5.052080956512316e-19
2016,cai,10112,1,-1.1215884542953495e-19
2016,cai,10112,2,-3.3625980422014196e-19
2016,cai,10112,4,2.251225344258096e-19
2016,cai,10112,12,-4.7162707206047447e-5
2016,cai,21720,0,-2.5602846482790226e-19
2016,cai,21720,1,-9.251858538542972e-20
2016,cai,21720,2,-9.84572783662512e-19
2016,cai,21720,4,7.837606066160273e-20
2016,cai,21720,12,-3.243177252415051e-5
2016,cai,21740,0,3.7344741496722933e-19
2016,cai,21740,1,-1.4390319743898514e-18
2016,cai,21740,2,1.7772412082311405e-18
2016,cai,21740,4,-2.529805069132844e-19
2016,cai,21740,12,-5.2955344454061937e-5
2016,cai,21921,0,-2.3895815881580517e-18
2016,cai,21921,1,-1.1045309632196076e-18
2016,cai,21921,2,1.4456028966473393e-18
2016,cai,21921,4,3.3046482217358176e-18
2016,cai,21921,12,-3.885076187745577e-5
2016,cai,30060,0,-8.673617379884035e-19
2016,cai,30060,1,-1.9989977555201488e-19
2016,cai,30060,2,6.759322919089317e-19
2016,cai,30060,3,2.7755575615628914e-17
2016,cai,30060,4,1.530273923450969e-18
2016,cai,30060,12,-8.508805795253417e-7
2016,cai,30420,0,-7.892991815694473e-19
2016,cai,30420,1,-4.2554935270056047e-19
2016,cai,30420,2,-3.464929442901591e-18
2016,cai,30420,4,4.150325916274511e-18
2016,cai,30420,12,-2.0388646847513617e-5
2016,eai,10110,0,-6.828755760681148e-19
2016,eai,10110,1,-3.368771035937103e-19
2016,eai,10110,2,6.58538291386442e-19
2016,eai,10110,4,-6.908925639632541e-19
2016,eai,10110,12,2.6413562538891746e-5
2016,eai,10112,0,6.4899425817794275e-19
2016,eai,10112,1,-4.761986012485353e-19
2016,eai,10112,2,-1.771372563497444e-19
2016,eai,10112,3,0
2016,eai,10112,4,-1.4201521414246749e-19
2016,eai,10112,12,-7.117814205000779e-5
2016,eai,21720,0,7.994593854332546e-19
2016,eai,21720,1,-3.1215491119912325e-19
2016,eai,21720,2,7.222367596921667e-19
2016,eai,21720,4,-7.181442224968418e-20
2016,eai,21720,12,-4.266291029328536e-6
2016,eai,21740,0,-1.465228140889734e-19
2016,eai,21740,1,1.1605891437288014e-18
2016,eai,21740,2,-6.613633252161577e-19
2016,eai,21740,3,8.0953762212251e-18
2016,eai,21740,4,-1.2280589156585298e-18
2016,eai,21740,12,-1.8033061982454404e-9
2016,eai,21921,0,1.9823394408908144e-18
2016,eai,21921,1,-3.3179050573902993e-18
2016,eai,21921,2,1.5864157072120997e-18
2016,eai,21921,3,0
2016,eai,21921,4,-1.0249098661777034e-18
2016,eai,21921,12,-3.879438259913727e-6
2016,eai,30060,0,-9.456652282234678e-20
2016,eai,30060,1,-5.323131499633692e-19
2016,eai,30060,2,1.0598771237438425e-18
2016,eai,30060,3,-5.337610695313253e-19
2016,eai,30060,4,-5.63860421509996e-19
2016,eai,30060,12,2.9308400985605308e-6
2016,eai,30420,0,-9.412846133851425e-19
2016,eai,30420,1,1.147758851562241e-18
2016,eai,30420,2,-1.2057075883675007e-18
2016,eai,30420,3,-2.7755575615628914e-17
2016,eai,30420,4,-6.143812310751192e-19
2016,eai,30420,12,-7.644436212849565e-6
2016,sbs,10110,0,-7.087769426099268e-19
2016,sbs,10110,1,-1.913616834436915e-18
2016,sbs,10110,2,1.2259824565797627e-19
2016,sbs,10110,3,1.3877787807814457e-17
2016,sbs,10110,4,1.5413471183469298e-18
2016,sbs,10110,12,-9.12604639220016e-5
2016,sbs,10112,0,1.8964349864492213e-18
2016,sbs,10112,1,-6.071532165918824e-19
2016,sbs,10112,2,-7.228014483236696e-20
2016,sbs,10112,3,0
2016,sbs,10112,4,6.468460418896569e-19
2016,sbs,10112,12,-1.610906324193915e-4
2016,sbs,21720,0,2.236166980751353e-19
2016,sbs,21720,1,-8.428137642717506e-19
2016,sbs,21720,2,8.818177669548769e-19
2016,sbs,21720,4,1.4094628242311558e-18
2016,sbs,21720,12,-7.500005294423359e-5
2016,sbs,21740,0,-1.453816549469199e-19
2016,sbs,21740,1,-1.2097413714048785e-18
2016,sbs,21740,2,2.68469109377363e-19
2016,sbs,21740,3,0
2016,sbs,21740,4,2.8829921404728187e-19
2016,sbs,21740,12,-3.7233621204391665e-5
2016,sbs,21921,0,-2.6984587404083666e-18
2016,sbs,21921,1,6.938893903907228e-18
2016,sbs,21921,2,-5.337610695313253e-19
2016,sbs,21921,4,-5.782411586589357e-19
2016,sbs,21921,12,1.6598764818108756e-4
2016,sbs,30060,0,-1.5253602978416752e-18
2016,sbs,30060,1,3.903127820947816e-18
2016,sbs,30060,2,2.7755575615628914e-19
2016,sbs,30060,4,-5.981805089575197e-20
2016,sbs,30060,12,1.7336539082368698e-5
2016,sbs,30420,0,-1.697012096064268e-19
2016,sbs,30420,1,-2.142893705618409e-18
2016,sbs,30420,2,-1.323867915877037e-18
2016,sbs,30420,4,2.6586522838340194e-18
2016,sbs,30420,12,-3.6905196649909416e-5
2016,wai,10110,0,4.369172933896809e-20
2016,wai,10110,1,2.365532012695646e-19
2016,wai,10110,2,8.091060988697794e-21
2016,wai,10110,4,2.516319967485014e-19
2016,wai,10110,12,-3.822873886454717e-6
2016,wai,10112,0,4.027036640660445e-19
2016,wai,10112,1,-2.1141942363467336e-18
2016,wai,10112,2,-3.51854289938692e-19
2016,wai,10112,4,-1.2778097032864874e-19
2016,wai,10112,12,-1.507575643688665e-4
2016,wai,21720,0,3.0169103930031427e-19
2016,wai,21720,1,-7.740380066858538e-19
2016,wai,21720,2,2.0651469952104845e-19
2016,wai,21720,4,4.1482517903793214e-19
2016,wai,21720,12,-7.962530246094682e-5
2016,wai,21740,0,1.050206002670281e-18
2016,wai,21740,1,-7.292413016531492e-19
2016,wai,21740,2,6.210386128359951e-19
2016,wai,21740,3,-2.312964634635743e-17
2016,wai,21740,4,1.0010493787482686e-18
2016,wai,21740,12,1.1072063928400785e-6
2016,wai,21921,0,-3.437650638241299e-19
2016,wai,21921,1,-2.1403506137579465e-18
2016,wai,21921,2,-1.1709383462843449e-18
2016,wai,21921,4,4.383069720138214e-19
2016,wai,21921,12,-3.645604180572954e-7
2016,wai,30060,0,6.152134037952286e-19
2016,wai,30060,1,-1.4807103955659174e-18
2016,wai,30060,2,-2.392773961221481e-18
2016,wai,30060,3,0
2016,wai,30060,4,-2.5321827054760137e-20
2016,wai,30060,12,-1.2191253743843827e-6
2016,wai,30420,0,9.220737920629036e-19
2016,wai,30420,1,-3.848917712323541e-18
2016,wai,30420,2,3.05891831685103e-18
2016,wai,30420,4,2.872131866186137e-18
2016,wai,30420,12,-2.184467593643169e-6
2018,ai,10110,0,-2.4192141007813733e-19
2018,ai,10110,1,-4.61475034856648e-19
2018,ai,10110,2,-8.308602648480582e-19
2018,ai,10110,3,0
2018,ai,10110,4,-7.472370654687027e-19
2018,ai,10110,12,2.7235284382434617e-6
2018,ai,10112,0,-3.3831123345149535e-19
2018,ai,10112,1,-1.2390881971262907e-19
2018,ai,10112,2,1.3658131263778433e-19
2018,ai,10112,3,-3.469446951953614e-18
2018,ai,10112,4,4.1862250548745866e-19
2018,ai,10112,12,-1.3960225410903913e-5
2018,ai,21720,0,4.0457860015380137e-19
2018,ai,21720,1,-7.830349023506421e-20
2018,ai,21720,2,1.2823896663807042e-19
2018,ai,21720,3,0
2018,ai,21720,4,-2.773275030673448e-19
2018,ai,21720,12,-2.3058996636981635e-6
2018,ai,21740,0,-1.2371814562926447e-18
2018,ai,21740,1,2.4575249243004767e-19
2018,ai,21740,2,-4.0595979072042465e-19
2018,ai,21740,3,-3.816391647148976e-18
2018,ai,21740,4,-5.56064296039914e-19
2018,ai,21740,12,2.4556149015660113e-7
2018,ai,21921,0,9.938519914450457e-20
2018,ai,21921,1,1.1202693818524617e-18
2018,ai,21921,2,-7.805408608948378e-19
2018,ai,21921,3,0
2018,ai,21921,4,1.4045346325380398e-19
2018,ai,21921,12,-3.047665676054164e-6
2018,ai,30060,0,1.6417708168955092e-18
2018,ai,30060,1,3.5584540897623906e-19
2018,ai,30060,2,1.824912317408265e-18
2018,ai,30060,3,-9.468698973040071e-19
2018,ai,30060,4,3.921025995398494e-19
2018,ai,30060,12,3.592982977703256e-7
2018,ai,30420,0,-1.2824970435058796e-18
2018,ai,30420,1,-2.1959329157567736e-18
2018,ai,30420,2,-1.110574657762179e-18
2018,ai,30420,3,-1.586032892321652e-17
2018,ai,30420,4,6.704934487739304e-19
2018,ai,30420,12,-1.583613112023792e-6
2018,cai,10110,0,-6.582656047233419e-20
2018,cai,10110,1,1.6365315811101954e-18
2018,cai,10110,2,-1.4574774918697996e-18
2018,cai,10110,4,1.4714172340874702e-20
2018,cai,10110,12,5.98747069167212e-6
2018,cai,10112,0,3.5719263353803263e-19
2018,cai,10112,1,-6.660099059553813e-19
2018,cai,10112,2,-1.0383908130847084e-18
2018,cai,10112,3,0
2018,cai,10112,4,-6.572047415408708e-19
2018,cai,10112,12,-6.724598734041995e-5
2018,cai,21720,0,3.467064090036064e-19
2018,cai,21720,1,3.5007973762182555e-19
2018,cai,21720,2,-6.580855046946899e-19
2018,cai,21720,3,0
2018,cai,21720,4,1.525031627232358e-19
2018,cai,21720,12,-2.7903101721358957e-5
2018,cai,21740,0,-1.4931556235107386e-19
2018,cai,21740,1,2.181680289940219e-18
2018,cai,21740,2,2.4297745115523356e-19
2018,cai,21740,3,0
2018,cai,21740,4,-3.49037015177351e-19
2018,cai,21740,12,1.3281186204200152e-7
2018,cai,21921,0,-7.6728153745128e-19
2018,cai,21921,1,3.9898639947466565e-19
2018,cai,21921,2,5.421010862427522e-20
2018,cai,21921,3,0
2018,cai,21921,4,-2.735525481348042e-18
2018,cai,21921,12,-1.531137963568828e-6
2018,cai,30060,0,7.415168429677647e-19
2018,cai,30060,1,5.634565835795879e-19
2018,cai,30060,2,-6.257395395487768e-19
2018,cai,30060,3,4.0214044215825985e-18
2018,cai,30060,4,2.846030702774449e-19
2018,cai,30060,12,1.7233430265344904e-6
2018,cai,30420,0,1.781189283369043e-19
2018,cai,30420,1,1.0653464825292347e-18
2018,cai,30420,2,-2.101684211279593e-18
2018,cai,30420,3,6.938893903907228e-18
2018,cai,30420,4,0
2018,cai,30420,12,-3.80365519714875e-5
2018,eai,10110,0,-1.2979885163558855e-19
2018,eai,10110,1,-7.523035482552479e-19
2018,eai,10110,2,4.1102589822584793e-19
2018,eai,10110,3,1.3877787807814457e-17
2018,eai,10110,4,-7.337452730694153e-19
2018,eai,10110,12,-3.035856065865371e-5
2018,eai,10112,0,-5.059610138265688e-19
2018,eai,10112,1,-7.047314121155779e-19
2018,eai,10112,2,-7.93856505955488e-19
2018,eai,10112,3,1.3877787807814457e-17
2018,eai,10112,4,4.474485156289383e-20
2018,eai,10112,12,-4.8910083041182625e-5
2018,eai,21720,0,2.5510639352600105e-19
2018,eai,21720,1,-1.5148713687783575e-18
2018,eai,21720,2,7.712931910593082e-19
2018,eai,21720,4,-6.288372600415926e-19
2018,eai,21720,12,-2.559924306431488e-5
2018,eai,21740,0,2.7196935852178755e-19
2018,eai,21740,1,-1.1564823173178713e-18
2018,eai,21740,2,-7.042558848469439e-19
2018,eai,21740,3,-1.734723475976807e-18
2018,eai,21740,4,1.2275373749496898e-18
2018,eai,21740,12,1.7627262866645866e-7
2018,eai,21921,0,1.675585175659416e-18
2018,eai,21921,1,-2.0086271827099872e-18
2018,eai,21921,2,-3.686287386450715e-19
2018,eai,21921,4,1.9121383769289806e-18
2018,eai,21921,12,-4.022239238944114e-5
2018,eai,30060,0,-9.722465133701534e-20
2018,eai,30060,1,-1.3920381464590672e-18
2018,eai,30060,2,-1.0570971181733668e-18
2018,eai,30060,3,3.624332976594401e-18
2018,eai,30060,4,1.1870246067782873e-18
2018,eai,30060,12,1.9245880622698137e-6
2018,eai,30420,0,-6.741414222490225e-19
2018,eai,30420,1,3.717264591378872e-18
2018,eai,30420,2,5.301912896510554e-19
2018,eai,30420,3,2.312964634635743e-17
2018,eai,30420,4,-5.6727006524688e-19
2018,eai,30420,12,-1.031213306668747e-5
2018,sbs,10110,0,-6.10660929502865e-19
2018,sbs,10110,1,1.6780492715059738e-18
2018,sbs,10110,2,9.697136594954306e-19
2018,sbs,10110,3,1.982541115402065e-18
2018,sbs,10110,4,3.718972893121234e-19
2018,sbs,10110,12,2.893074298579859e-6
2018,sbs,10112,0,1.0965226517182942e-18
2018,sbs,10112,1,1.023968718458532e-18
2018,sbs,10112,2,-8.787743924356193e-19
2018,sbs,10112,3,0
2018,sbs,10112,4,-2.5873006388858627e-19
2018,sbs,10112,12,-1.7042170604972848e-4
2018,sbs,21720,0,5.948460567961011e-19
2018,sbs,21720,1,-1.0169068652277834e-18
2018,sbs,21720,2,2.2600270637726007e-19
2018,sbs,21720,4,-6.739635126261243e-19
2018,sbs,21720,12,-5.792305243756758e-5
2018,sbs,21740,0,-2.732189474663471e-19
2018,sbs,21740,1,1.9674302837297932e-18
2018,sbs,21740,2,8.258391015953417e-19
2018,sbs,21740,3,4.240435163498862e-18
2018,sbs,21740,4,-5.117434254131581e-19
2018,sbs,21740,12,-1.445124592592793e-5
2018,sbs,21921,0,2.102409430124065e-18
2018,sbs,21921,1,-3.035766082959412e-19
2018,sbs,21921,2,7.021499783715648e-19
2018,sbs,21921,4,-2.4512396943150536e-18
2018,sbs,21921,12,-1.8180067547411374e-4
2018,sbs,30060,0,-1.3815833397958141e-18
2018,sbs,30060,1,1.182766006347823e-18
2018,sbs,30060,2,-1.951563910473908e-18
2018,sbs,30060,3,6.938893903907228e-18
2018,sbs,30060,4,1.0764578712534651e-18
2018,sbs,30060,12,-3.770898967452086e-7
2018,sbs,30420,0,-7.885106708985487e-19
2018,sbs,30420,1,-3.986527988062085e-18
2018,sbs,30420,2,-1.4456028966473392e-19
2018,sbs,30420,3,0
2018,sbs,30420,4,8.1479435992850035e-19
2018,sbs,30420,12,-8.825503745177454e-5
2018,wai,10110,0,-6.040554960990667e-19
2018,wai,10110,1,-6.781377739225372e-19
2018,wai,10110,2,2.6330624188933677e-19
2018,wai,10110,3,0
2018,wai,10110,4,-8.813014802060743e-19
2018,wai,10110,12,2.4057838548160915e-5
2018,wai,10112,0,-5.388646618472731e-19
2018,wai,10112,1,2.5854051805423567e-19
2018,wai,10112,2,1.0153639393118217e-18
2018,wai,10112,3,0
2018,wai,10112,4,-8.997259819431947e-19
2018,wai,10112,12,-9.081139653484983e-5
2018,wai,21720,0,-3.0369981308826915e-19
2018,wai,21720,1,1.9332761629862006e-19
2018,wai,21720,2,1.458988108653333e-19
2018,wai,21720,3,0
2018,wai,21720,4,7.367646581208315e-19
2018,wai,21720,12,-1.6117429774605293e-5
2018,wai,21740,0,-5.759824041329242e-19
2018,wai,21740,1,-2.53749444624267e-20
2018,wai,21740,2,-1.2704878184852866e-18
2018,wai,21740,3,0
2018,wai,21740,4,-2.371692252312041e-19
2018,wai,21740,12,-1.7669375019715202e-5
2018,wai,21921,0,2.802469008344228e-18
2018,wai,21921,1,1.6680033422853915e-20
2018,wai,21921,2,8.29213883771321e-19
2018,wai,21921,4,-2.8169895731543018e-18
2018,wai,21921,12,-6.025473178718851e-6
2018,wai,30060,0,2.386709917539036e-18
2018,wai,30060,1,-1.6466320494623599e-18
2018,wai,30060,2,2.4838086133304284e-18
2018,wai,30060,3,-6.938893903907228e-18
2018,wai,30060,4,1.4211839287985666e-19
2018,wai,30060,12,-2.5706241664121694e-6
2018,wai,30420,0,1.937164350370585e-18
2018,wai,30420,1,1.0083725562551194e-18
2018,wai,30420,2,-2.440686936015664e-18
2018,wai,30420,4,-3.9867017384102405e-18
2018,wai,30420,12,-4.984178752173326e-6
2022,ai,10110,0,1.1745523535259632e-18
2022,ai,10110,1,-5.551516679485962e-19
2022,ai,10110,2,-9.506410352952612e-19
2022,ai,10110,3,8.305763071362168e-19
2022,ai,10110,4,9.557477846584175e-19
2022,ai,10110,12,-1.2625869077412875e-6
2022,ai,10112,0,8.402566836762659e-19
2022,ai,10112,1,1.4776626383068568e-18
2022,ai,10112,2,1.3939742217670772e-19
2022,ai,10112,3,7.709882115452476e-18
2022,ai,10112,4,-2.710505431213761e-19
2022,ai,10112,12,-3.948011757940586e-5
2022,ai,21720,0,-8.0431302469712695e-19
2022,ai,21720,1,9.912705577010326e-19
2022,ai,21720,2,4.371882518917963e-6
2022,ai,21720,3,0
2022,ai,21720,4,1.7559361271776105e-19
2022,ai,21720,12,-1.0186470636620732e-5
2022,ai,21740,0,-2.8073091966142527e-19
2022,ai,21740,1,-4.347037012323956e-19
2022,ai,21740,2,-5.866932723691721e-19
2022,ai,21740,3,-7.93016446160826e-18
2022,ai,21740,4,-6.427770022592634e-19
2022,ai,21740,12,-4.262670641001687e-6
2022,ai,21921,0,-2.3822801641527197e-19
2022,ai,21921,1,-9.318358929147014e-19
2022,ai,21921,2,-6.550388125433256e-19
2022,ai,21921,3,-1.1564823173178713e-18
2022,ai,21921,4,-2.688717861514942e-18
2022,ai,21921,12,-5.687237185031933e-7
2022,ai,30060,0,1.876867423590459e-19
2022,ai,30060,1,-1.039881745839982e-18
2022,ai,30060,2,4.38843736482228e-20
2022,ai,30060,3,4.607859233063394e-18
2022,ai,30060,4,-4.499123840764702e-19
2022,ai,30060,12,6.743100144437333e-7
2022,ai,30420,0,9.277834215592102e-19
2022,ai,30420,1,1.600359849600925e-18
2022,ai,30420,2,-1.9516607142393086e-18
2022,ai,30420,3,0
2022,ai,30420,4,1.2027867851011065e-18
2022,ai,30420,12,-3.230095484601648e-7
2022,cai,10110,0,-5.162867488026212e-19
2022,cai,10110,1,-1.9081958235744878e-19
2022,cai,10110,2,-6.15547039862738e-19
2022,cai,10110,4,1.294158783665237e-18
2022,cai,10110,12,-6.662412874336164e-5
2022,cai,10112,0,2.303929616531697e-19
2022,cai,10112,1,-4.86939923081209e-19
2022,cai,10112,2,-5.173736682737845e-19
2022,cai,10112,4,1.3552527156068805e-20
2022,cai,10112,12,-1.0169556100086784e-4
2022,cai,21720,0,-5.606118550412852e-19
2022,cai,21720,1,-4.698209414103852e-19
2022,cai,21720,2,-9.376883653928688e-19
2022,cai,21720,4,7.272087742280822e-19
2022,cai,21720,12,-9.284308701230039e-5
2022,cai,21740,0,9.721679479953357e-19
2022,cai,21740,1,-5.421010862427522e-19
2022,cai,21740,2,-8.4326835637761455e-19
2022,cai,21740,4,-6.252232527999742e-19
2022,cai,21740,12,-9.484781931498772e-5
2022,cai,21921,0,2.017924560686383e-18
2022,cai,21921,1,-1.7467701667822016e-19
2022,cai,21921,2,9.27595192015376e-19
2022,cai,21921,3,-2.7755575615628914e-17
2022,cai,21921,4,4.645245514873239e-19
2022,cai,21921,12,-9.470070969189646e-6
2022,cai,30060,0,-1.39805016978394e-19
2022,cai,30060,1,-2.2018339119559786e-18
2022,cai,30060,2,2.2427496367985864e-18
2022,cai,30060,3,-2.6984587404083666e-18
2022,cai,30060,4,9.098025467139875e-19
2022,cai,30060,12,3.010800759967692e-5
2022,cai,30420,0,1.1768111080519745e-18
2022,cai,30420,1,-4.785444071660157e-19
2022,cai,30420,2,-9.963444102323688e-19
2022,cai,30420,3,0
2022,cai,30420,4,5.872761767629816e-21
2022,cai,30420,12,-8.537109563210972e-7
2022,eai,10110,0,-1.080032164129791e-18
2022,eai,10110,1,-5.294940842371068e-19
2022,eai,10110,2,-5.979791982093128e-19
2022,eai,10110,3,2.710505431213761e-19
2022,eai,10110,4,8.014756059681306e-19
2022,eai,10110,12,-4.960820906391611e-5
2022,eai,10112,0,-5.586397634501582e-19
2022,eai,10112,1,-4.956352788505163e-19
2022,eai,10112,2,-1.2081109921981335e-18
2022,eai,10112,3,7.709882115452476e-18
2022,eai,10112,4,-3.822272065711609e-19
2022,eai,10112,12,-2.4279755009157637e-7
2022,eai,21720,0,4.1426232262132706e-19
2022,eai,21720,1,-7.798647205597488e-19
2022,eai,21720,2,2.4781763942525814e-19
2022,eai,21720,4,-1.977455305637741e-18
2022,eai,21720,12,-6.149555142165333e-5
2022,eai,21740,0,2.517073907258961e-19
2022,eai,21740,1,-1.5794854376436553e-18
2022,eai,21740,2,6.788584057267193e-19
2022,eai,21740,3,4.625929269271486e-17
2022,eai,21740,4,-3.618524750670371e-19
2022,eai,21740,12,-1.4293215460188882e-5
2022,eai,21921,0,2.2218139610588196e-5
2022,eai,21921,1,-1.927470528863119e-19
2022,eai,21921,2,1.2231098461945727e-4
2022,eai,21921,3,-3.469446951953614e-17
2022,eai,21921,4,2.2218139735415804e-5
2022,eai,21921,12,2.8654529031036025e-4
2022,eai,30060,0,-1.5998285545164014e-18
2022,eai,30060,1,-1.8446088312962838e-18
2022,eai,30060,2,-2.19421868241114e-20
2022,eai,30060,3,0
2022,eai,30060,4,-1.5821787517084978e-18
2022,eai,30060,12,-4.596249642711613e-6
2022,eai,30420,0,3.2694303442709435e-18
2022,eai,30420,1,5.882800676634311e-19
2022,eai,30420,2,-2.294894598427651e-18
2022,eai,30420,3,0
2022,eai,30420,4,1.8880072313971716e-19
2022,eai,30420,12,-2.7085947860086115e-6
2022,sbs,10110,0,1.0071221742853631e-18
2022,sbs,10110,1,-1.148738016085832e-18
2022,sbs,10110,2,1.1874595222460288e-19
2022,sbs,10110,3,-6.311605504112043e-19
2022,sbs,10110,4,5.946171289725188e-19
2022,sbs,10110,12,1.179192810958869e-5
2022,sbs,10112,0,9.130123557772668e-19
2022,sbs,10112,1,-2.220446049250313e-18
2022,sbs,10112,2,8.994862468027888e-19
2022,sbs,10112,4,-1.4151691514547637e-18
2022,sbs,10112,12,-4.501633689176505e-5
2022,sbs,21720,0,-2.8858910767628867e-19
2022,sbs,21720,1,3.850787026414033e-19
2022,sbs,21720,2,-3.0024060161137045e-19
2022,sbs,21720,4,5.484787460809022e-19
2022,sbs,21720,12,-2.3518614076400427e-5
2022,sbs,21740,0,-5.187163335028688e-19
