year,region,species_code,sex,sex_desc,iss,nss,nhl
2018,eai,21740,2,female,19.535982340731998,128,36
2018,eai,21740,4,total_post,27.474944709480514,210,36
2018,eai,21740,12,female_male,31.453042205266936,207,36
2018,eai,21921,0,total_pre,39.51716412264612,214,44
2018,eai,21921,1,male,16.606690302526335,78,34
2018,eai,21921,2,female,25.75084114511126,136,35
2018,eai,21921,4,total_post,35.4592759694781,214,44
2018,eai,21921,12,female_male,43.01264474862489,214,44
2018,eai,30060,0,total_pre,56.32394766928875,277,69
2018,eai,30060,1,male,33.00190937357196,135,57
2018,eai,30060,2,female,25.30791575056227,120,57
2018,eai,30060,4,total_post,49.707981082309566,277,69
2018,eai,30060,12,female_male,59.73267133124663,255,66
2018,eai,30420,0,total_pre,34.90769376904018,119,29
2018,eai,30420,1,male,8.383283137245522,33,22
2018,eai,30420,2,female,25.94017295194586,85,29
2018,eai,30420,4,total_post,33.04521244608015,119,29
2018,eai,30420,12,female_male,34.43213861989244,118,29
2018,sbs,10110,0,total_pre,28.622430747862424,109,36
2018,sbs,10110,1,male,16.35317530197867,41,25
2018,sbs,10110,2,female,22.087376086140814,68,32
2018,sbs,10110,4,total_post,32.65667913718056,109,36
2018,sbs,10110,12,female_male,37.05569409455343,109,36
2018,sbs,10112,0,total_pre,6.301012929052708,55,22
2018,sbs,10112,1,male,5.908328741749731,28,17
2018,sbs,10112,2,female,3.7084387159895136,26,16
2018,sbs,10112,4,total_post,8.217640334846926,55,22
2018,sbs,10112,12,female_male,10.555974623361312,54,21
2018,sbs,21720,0,total_pre,14.667411920575844,65,32
2018,sbs,21720,1,male,7.668222401654196,28,21
2018,sbs,21720,2,female,11.474105823510365,37,25
2018,sbs,21720,4,total_post,15.04329429896935,65,32
2018,sbs,21720,12,female_male,18.6964349489603,65,32
2018,sbs,21740,0,total_pre,16.40255317439883,112,19
2018,sbs,21740,1,male,10.873013668151387,47,17
2018,sbs,21740,2,female,9.694647048661476,64,18
2018,sbs,21740,4,total_post,14.749446835610753,112,19
2018,sbs,21740,12,female_male,18.89898945933512,111,19
2018,sbs,21921,0,total_pre,14.573460720435847,73,19
2018,sbs,21921,1,male,8.448228744487897,42,16
2018,sbs,21921,2,female,4.8338549693257775,31,12
2018,sbs,21921,4,total_post,13.178205445944789,73,19
2018,sbs,21921,12,female_male,11.172121540327163,73,19
2018,sbs,30060,0,total_pre,17.29850690164644,72,18
2018,sbs,30060,1,male,5.214314265670549,35,16
2018,sbs,30060,2,female,8.73705823736156,37,16
2018,sbs,30060,4,total_post,14.802247358169554,72,18
2018,sbs,30060,12,female_male,14.397520745969816,72,18
2018,sbs,30420,0,total_pre,8.855532098130528,30,7
2018,sbs,30420,1,male,0.23545835901313422,5,4
2018,sbs,30420,2,female,5.066774918216683,25,7
2018,sbs,30420,4,total_post,6.831654625256021,30,7
2018,sbs,30420,12,female_male,5.9258279481116825,30,7
2018,wai,10110,0,total_pre,41.21163232891808,183,61
2018,wai,10110,1,male,21.55733178950511,91,50
2018,wai,10110,2,female,22.684490880169296,92,50
2018,wai,10110,4,total_post,37.40403413717791,183,61
2018,wai,10110,12,female_male,40.43176940719851,183,61
2018,wai,10112,0,total_pre,50.451691683144226,222,87
2018,wai,10112,1,male,28.782210869631598,118,65
2018,wai,10112,2,female,23.30274533198656,102,64
2018,wai,10112,4,total_post,45.4643112945682,222,87
2018,wai,10112,12,female_male,53.055567998076604,220,86
2018,wai,21720,0,total_pre,19.789802672250037,159,83
2018,wai,21720,1,male,14.654232046954725,85,63
2018,wai,21720,2,female,19.39166795559632,74,58
2018,wai,21720,4,total_post,22.487112200594535,159,83
2018,wai,21720,12,female_male,34.646368061918345,159,83
2018,wai,21740,0,total_pre,47.19497796565444,311,56
2018,wai,21740,1,male,28.404796688748743,115,50
2018,wai,21740,2,female,29.609796547875955,195,54
2018,wai,21740,4,total_post,42.52602997068029,311,56
2018,wai,21740,12,female_male,59.56804200317844,310,56
2018,wai,21921,0,total_pre,58.70714627584431,408,66
2018,wai,21921,1,male,35.70891618428637,194,59
2018,wai,21921,2,female,41.90312202571977,214,53
2018,wai,21921,4,total_post,59.01970458644394,408,66
2018,wai,21921,12,female_male,82.20304390229651,408,66
2018,wai,30060,0,total_pre,94.86020467368073,336,85
2018,wai,30060,1,male,66.43961397929816,215,79
2018,wai,30060,2,female,30.002868190389975,119,63
2018,wai,30060,4,total_post,74.62459510290985,336,85
2018,wai,30060,12,female_male,95.41123208721598,334,85
2018,wai,30420,0,total_pre,88.81329632865136,289,73
2018,wai,30420,1,male,34.67542698058643,93,53
2018,wai,30420,2,female,61.732439155522705,196,69
2018,wai,30420,4,total_post,92.76345166202395,289,73
2018,wai,30420,12,female_male,97.61413762866535,289,73
2022,ai,21720,0,total_pre,120.9974276190038,746,282
2022,ai,21720,1,male,80.29213583896316,410,232
2022,ai,21720,2,female,37.77335941388721,336,214
2022,ai,21720,4,total_post,91.35004836145835,746,282
2022,ai,21720,12,female_male,121.02112900231313,746,282
2022,ai,21921,0,total_pre,88.76300876091015,1061,177
2022,ai,21921,1,male,79.00085039733942,517,151
2022,ai,21921,2,female,53.201803565966884,544,145
2022,ai,21921,4,total_post,83.81401197806689,1061,177
2022,ai,21921,12,female_male,110.96929213915564,1061,177
2022,ai,30060,0,total_pre,190.49842866951522,1179,237
2022,ai,30060,1,male,124.9025453896831,672,227
2022,ai,30060,2,female,97.23799135220092,507,208
2022,ai,30060,4,total_post,168.73342672582763,1179,237
2022,ai,30060,12,female_male,220.09226622743154,1179,237
2022,ai,30420,0,total_pre,110.65033355427644,631,132
2022,ai,30420,1,male,35.93348231147572,219,104
2022,ai,30420,2,female,85.52804062074495,412,124
2022,ai,30420,4,total_post,109.33261330154221,631,132
2022,ai,30420,12,female_male,118.6940704692194,631,132
2022,cai,21720,0,total_pre,66.9983662679631,229,84
2022,cai,21720,1,male,34.51319436441671,114,68
2022,cai,21720,2,female,28.671515215003033,115,66
2022,cai,21720,4,total_post,54.05061182343024,229,84
2022,cai,21720,12,female_male,66.4474967473671,229,84
2022,cai,21921,0,total_pre,22.007013991046353,438,68
2022,cai,21921,1,male,18.714516094381725,198,59
2022,cai,21921,2,female,17.45388875643736,240,59
2022,cai,21921,4,total_post,20.40695790025758,438,68
2022,cai,21921,12,female_male,41.89619639417029,438,68
2022,cai,30060,0,total_pre,68.37495778476587,302,60
2022,cai,30060,1,male,46.00798578222684,170,55
2022,cai,30060,2,female,28.71156292947278,132,50
2022,cai,30060,4,total_post,56.3587086447921,302,60
2022,cai,30060,12,female_male,71.11173483735362,302,60
2022,cai,30420,0,total_pre,29.314517401764473,191,39
2022,cai,30420,1,male,8.574514766201293,64,29
2022,cai,30420,2,female,25.4786286900552,127,36
2022,cai,30420,4,total_post,24.848989951382208,191,39
2022,cai,30420,12,female_male,27.588128040680324,191,39
2022,eai,21720,0,total_pre,45.889270662265886,234,93
2022,eai,21720,1,male,34.46193734105955,137,78
2022,eai,21720,2,female,19.62224412972126,97,68
2022,eai,21720,4,total_post,43.4831888387347,234,93
2022,eai,21720,12,female_male,57.46539531172331,234,93
2022,eai,21921,0,total_pre,24.12282378215833,170,34
2022,eai,21921,1,male,14.665889710604995,66,26
2022,eai,21921,2,female,19.19145170642905,104,27
2022,eai,21921,4,total_post,24.881099062170833,170,34
2022,eai,21921,12,female_male,29.827235615018054,170,34
2022,eai,30060,0,total_pre,95.77473158759037,402,81
2022,eai,30060,1,male,60.41000993456207,227,80
2022,eai,30060,2,female,45.391369342187154,175,77
2022,eai,30060,4,total_post,83.59423737137092,402,81
2022,eai,30060,12,female_male,108.17533904002181,402,81
2022,eai,30420,0,total_pre,33.69738772193026,141,30
2022,eai,30420,1,male,11.188873822200723,56,23
2022,eai,30420,2,female,17.111063837017518,85,28
2022,eai,30420,4,total_post,28.98070734980716,141,30
2022,eai,30420,12,female_male,27.095037627661796,141,30
2022,sbs,21720,0,total_pre,25.507766352180827,113,41
2022,sbs,21720,1,male,12.094743495720595,59,32
2022,sbs,21720,2,female,10.304072659494476,54,34
2022,sbs,21720,4,total_post,20.004225267114073,113,41
2022,sbs,21720,12,female_male,24.023886885998362,113,41
2022,sbs,21921,0,total_pre,13.238806713366383,64,18
2022,sbs,21921,1,male,8.559509529109409,35,16
2022,sbs,21921,2,female,6.06238647567662,29,10
2022,sbs,21921,4,total_post,12.550861800999764,64,18
2022,sbs,21921,12,female_male,14.771483189204242,64,18
2022,sbs,30060,0,total_pre,31.542672536896152,90,19
2022,sbs,30060,1,male,22.422847434545826,58,19
2022,sbs,30060,2,female,7.394058575677249,32,16
2022,sbs,30060,4,total_post,27.74182258647615,90,19
2022,sbs,30060,12,female_male,28.455672445125774,90,19
2022,sbs,30420,0,total_pre,3.6004218910266927,25,6
2022,sbs,30420,1,male,1.354766598569829,13,6
2022,sbs,30420,2,female,0.6481529785057887,12,5
2022,sbs,30420,4,total_post,2.903063636221593,25,6
2022,sbs,30420,12,female_male,2.7251113585186997,25,6
2022,wai,21720,0,total_pre,40.53463398280246,170,64
2022,wai,21720,1,male,29.527299987660726,100,54
2022,wai,21720,2,female,13.084035920065798,70,46
2022,wai,21720,4,total_post,34.47549040189296,170,64
2022,wai,21720,12,female_male,43.20804324817461,170,64
2022,wai,21921,0,total_pre,91.44771860212214,385,55
2022,wai,21921,1,male,57.94044837862052,216,48
2022,wai,21921,2,female,34.96676179444886,169,48
2022,wai,21921,4,total_post,74.88725275917848,385,55
2022,wai,21921,12,female_male,85.62780373208567,385,55
2022,wai,30060,0,total_pre,89.19914106387091,380,76
2022,wai,30060,1,male,58.864745431928036,216,72
2022,wai,30060,2,female,39.69747683714224,164,64
2022,wai,30060,4,total_post,77.8563128520174,380,76
2022,wai,30060,12,female_male,97.15920054720233,380,76
2022,wai,30420,0,total_pre,77.29488043828935,274,57
2022,wai,30420,1,male,24.40343114323939,86,46
2022,wai,30420,2,female,65.3701666703058,188,55
2022,wai,30420,4,total_post,78.90200255448242,274,57
2022,wai,30420,12,female_male,90.54743340143384,274,57
