year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2012,3005012,4,32,45.607701137011375,1.1575893308329388,46.90835739788368,2.926154682181441
2012,3005012,4,33,44.799136875454344,1.745981496221404,44.41136627360679,3.551447557787415
2012,3005012,4,34,46.160590907575326,1.5850161895125834,46.422526285839915,0
2012,3005012,4,35,46.1107026787261,2.8877327157599466,47.058761147264406,3.09242267212983
2012,3005012,4,36,47.05580428896659,1.5981866604318173,47.60747721799614,3.278358082308019
2012,3005012,4,37,46.70251024470412,2.22348426607453,46.765547605202755,1.8376107727620508
2012,3005012,4,38,45.84054310580018,3.556847553750154,48.162169084343624,0.8986540012657128
2012,3005012,4,39,46.831973097362535,2.1860390057462844,44.19742305704248,4.486871731074179
2012,3005012,4,40,46.1669675179323,1.182319391144583,50.07304659797255,0
2012,3005012,4,41,47.524180894485966,0.583380464763415,46.388909564570156,0
2012,3005012,4,42,47.37967480465992,3.6358994150727226,50.11,0.77
2012,3005012,4,43,47.758581536600175,1.5413243983829428,48.83200778708957,0
2012,3005012,4,44,47.87663406793409,3.8392579649929393,47,0
2012,3005012,4,45,47.31943297380188,3.5722740571557003,48.866869582455514,2.4554874332403034
2012,3005012,4,46,48.070711324929356,1.993085058609848,52,0
2012,3005012,4,47,47.32555287875038,3.0361232182718636,46.71,4.13
2012,3005012,4,48,47.19192306931781,1.8414103406872573,46,0
2012,3005012,4,49,47.51709175930321,3.1276339630172294,NA,NA
2012,3005012,4,50,50.159279108284444,3.415818838088874,NA,NA
2012,3005012,4,51,48.93822859088885,4.603994064753362,53,0
2012,3005012,4,52,51.37671736253043,2.2766466583679263,45.53568765796125,2.1339269165964616
2012,3005012,4,53,49.78833431777909,4.399659117231854,58.767240018936405,0
2012,3005012,4,54,50.629999999999995,1.9374725804511417,49,0
2012,3005012,4,55,52.44199999999999,5.751679754645593,53,0
2012,3005012,4,57,49.333333333333336,2.8867513459481287,NA,NA
2012,3005012,4,58,52.333333333333336,4.618802153517007,NA,NA
2012,3005012,4,60,49,NA,NA,NA
2012,3005012,4,63,60,NA,NA,NA
2012,3005012,4,65,53,0,NA,NA
2012,3005012,4,70,51,NA,NA,NA
2012,3005012,4,75,56.5,4.949747468305833,NA,NA
2014,3005012,0,2,11.936,0.993418340881625,NA,NA
2014,3005012,0,3,14.131,2.0986845086069197,11.57,1.07
2014,3005012,0,4,16.303,2.2504026800157835,14.84,2.57
2014,3005012,0,5,19.579,2.8423169343962247,19.77,3.31
2014,3005012,0,6,20.336000000000002,2.0138310643039437,20.5,2.19
2014,3005012,0,7,21.442,2.03228825601969,20.1,3.74
2014,3005012,0,8,22.837,1.6104730154005473,21.12,2.81
2014,3005012,0,9,22.426000000000002,2.0827556532419043,21.4,2.88
2014,3005012,0,10,27.266999999999996,1.6195819076402265,26.6,4.26
2014,3005012,0,11,28.591999999999995,2.274519729525334,28.04,4.15
2014,3005012,0,12,29.919000000000004,2.718097578168312,28.49,4.52
2014,3005012,0,13,30.506999999999998,1.9506753816164406,31.36,5.43
2014,3005012,0,14,31.415999999999997,1.640157174040206,32.17,6.31
2014,3005012,0,15,32.562000000000005,0.6254029811960359,34.12,3.53
2014,3005012,0,16,34.326,1.7548168628726535,34.67,4.81
2014,3005012,0,17,33.313,1.8361799113013602,35.94,4.02
2014,3005012,0,18,33.96,1.969004260477304,40.31,6.07
2014,3005012,0,19,34.065999999999995,2.9509516355839436,37.09,6.13
2014,3005012,0,20,34.940000000000005,3.550151796441636,33,0
2014,3005012,0,21,36.611999999999995,3.643193958907792,34.17,4
2014,3005012,0,22,38.424,3.0248239618199277,40.21,1.05
2014,3005012,0,23,38.477,2.3215083698128494,45.98,2.72
2014,3005012,0,24,41.495,3.160510683066548,38.91,5.47
2014,3005012,0,25,42.146,3.263567237105911,42.25,3.66
2014,3005012,0,26,41.824,3.9878822004222294,46.16,3.72
2014,3005012,0,27,42.986000000000004,4.248874883751907,45.92,2.36
2014,3005012,0,28,42.608000000000004,4.393019209812059,41.34,8.75
2014,3005012,0,29,43.03,3.2929419470538295,44.83,3.4
2014,3005012,0,30,44.288,1.6691301793316047,45.37,3.81
2014,3005012,0,31,44.796,2.035901110892505,47.8,2.36
2014,3005012,0,32,45.634,2.0495918292837403,43.17,2.61
2014,3005012,0,33,46.1875,1.5246147054256032,45.15,2.63
2014,3005012,0,34,45.583999999999996,2.4467674820283007,46.84,3.07
2014,3005012,0,35,45.547000000000004,1.5209503607941972,45.71,2.34
2014,3005012,0,36,45.696000000000005,1.6991906570155362,46.03,1.89
2014,3005012,0,37,46.17100000000001,1.9494982260400577,48.12,3.35
2014,3005012,0,38,44.96142857142858,3.1514728227260598,47.89,2.7
2014,3005012,0,39,46.404444444444444,2.5127679514387666,47.61,3.92
2014,3005012,0,40,46.467777777777776,2.3484131758369196,47.17,1.74
2014,3005012,0,41,47.208888888888886,2.172926853603478,48.08,1.94
2014,3005012,0,42,46.33875,1.9789855806881034,48.36,2.83
2014,3005012,0,43,47.059999999999995,1.6005467815718488,47.87,2
2014,3005012,0,44,48.097,2.391317860743551,44.54,3.05
2014,3005012,0,45,46.379999999999995,1.3291887966511216,49,0
2014,3005012,0,46,48.582857142857144,1.8902531954362984,48.71,2.49
2014,3005012,0,47,47.635555555555555,4.6683833152149985,47.77,3.15
2014,3005012,0,48,44.892857142857146,2.3923817580374744,NA,NA
2014,3005012,0,49,45.27166666666667,3.3093226900178028,45.9,2.86
2014,3005012,0,50,49.41166666666666,2.528117217746572,45,0
2014,3005012,0,51,46.705,0.41719300090006545,NA,NA
2014,3005012,0,52,46.21888888888889,3.190033089344233,48,0
2014,3005012,0,53,50.42666666666667,4.375629478524584,50.71,0.96
2014,3005012,0,54,48.315,3.541689803845993,NA,NA
2014,3005012,0,55,47.10999999999999,4.458508719291689,NA,NA
2014,3005012,0,57,48.666666666666664,6.3508529610858835,NA,NA
2014,3005012,0,58,49.5,0.7071067811865476,56,0
2014,3005012,0,60,50,NA,NA,NA
2014,3005012,0,61,54,0,NA,NA
2014,3005012,0,62,53,NA,56,0
2014,3005012,0,63,50,2,54,0
2014,3005012,0,65,56,NA,NA,NA
2014,3005012,0,66,45.44,2.036467529817259,NA,NA
2014,3005012,0,70,50.93,NA,NA,NA
2014,3005012,0,75,50.57,NA,NA,NA
2014,3005012,0,77,51,2.8284271247461903,NA,NA
2014,3005012,0,88,54,NA,NA,NA
2014,3005012,0,111,56,0,NA,NA
2014,3005012,1,2,12.6,0.8944271909999159,NA,NA
2014,3005012,1,3,13.425,1.7193603461752867,12.31,0.79
2014,3005012,1,4,15.304444444444446,1.8861078383214938,14.45,0.5
2014,3005012,1,5,19.135,2.836360147951753,20.89,3.59
2014,3005012,1,6,19.953,1.8052026663692544,20.59,1.92
2014,3005012,1,7,20.711,2.025424235396953,20.41,4.59
2014,3005012,1,8,21.315,2.7709454864520318,21.1,2.84
2014,3005012,1,9,23.107,1.9723592753631656,19.26,1.71
2014,3005012,1,10,25.209999999999997,1.7423866135594337,25.66,4.42
2014,3005012,1,11,27.731,2.2239277066587495,28.39,4.08
2014,3005012,1,12,30.503000000000004,3.1577103167397174,29.2,4.65
2014,3005012,1,13,31.822999999999997,1.4094210789461674,31.24,5.1
2014,3005012,1,14,30.577999999999996,1.9613419442367057,31.26,4.24
2014,3005012,1,15,32.856,2.7229648873567536,34.17,4.71
2014,3005012,1,16,33.248000000000005,1.4503624068180723,34.93,4.21
2014,3005012,1,17,33.147000000000006,1.7339297050982834,35.71,4.56
2014,3005012,1,18,33.19500000000001,3.0830008829782134,35.65,1.9
2014,3005012,1,19,35.607000000000006,3.4814015376952234,35.89,7.31
2014,3005012,1,20,34.662,4.348166407936926,NA,NA
2014,3005012,1,21,37.24285714285715,5.366282742848206,NA,NA
2014,3005012,1,22,39.54125,6.621349533354748,40.16,1.46
2014,3005012,1,23,39.681111111111115,6.467987408082294,44.2,2.05
2014,3005012,1,24,39.031,4.911373308737362,42,0
2014,3005012,1,25,41.757,5.034196504353445,43.05,4.22
2014,3005012,1,26,39.17999999999999,4.681097627693744,46.46,1.37
2014,3005012,1,27,43.467,2.985602675061324,43,0
2014,3005012,1,28,41.339999999999996,4.01459836098208,39.38,8.83
2014,3005012,1,29,44.312,6.00543790613511,47.59,1.39
2014,3005012,1,30,46.53999999999999,1.2590571869458511,45.03,1
2014,3005012,1,31,44.632222222222225,1.7672986291072736,47.14,2.4
2014,3005012,1,32,45.142222222222216,1.9185592105651685,41.53,2.26
2014,3005012,1,33,45.50222222222223,2.18784584567662,43.26,2.98
2014,3005012,1,34,45.446000000000005,2.96222964073423,46.56,1.91
2014,3005012,1,35,44.335,4.295080519229722,45.41,2.69
2014,3005012,1,36,45.698,2.1014111660712405,43,0
2014,3005012,1,37,46.181,3.430106736272534,44,0
2014,3005012,1,38,46.5975,2.0379173542754727,47.94,2.82
2014,3005012,1,39,46.261250000000004,3.080730143048188,47.64,3.72
2014,3005012,1,40,46.646,3.0293204225076997,46.33,1.49
2014,3005012,1,41,47.326666666666675,2.4431591570478313,47.42,1.91
2014,3005012,1,42,48.223333333333336,3.611723503629072,48.37,3.5
2014,3005012,1,43,47.175,3.0553786817494313,NA,NA
2014,3005012,1,44,48.33624999999999,1.8878251848546328,43,0
2014,3005012,1,45,48.13166666666667,2.729838212544228,49,0
2014,3005012,1,46,47.142,2.559867184054672,51,0
2014,3005012,1,47,50.625,2.445841952609133,48.58,2.99
2014,3005012,1,48,46,2,NA,NA
2014,3005012,1,49,47.2,3.2710854467592254,48,0
2014,3005012,1,50,50.116,4.517441753913381,45,0
2014,3005012,1,51,48,NA,NA,NA
2014,3005012,1,52,44.292500000000004,0.8844348477982981,NA,NA
2014,3005012,1,53,48.666666666666664,1.1547005383792517,51.34,0.94
2014,3005012,1,54,52.635000000000005,0.5161879502661775,NA,NA
2014,3005012,1,55,46.34,1.895046173579947,NA,NA
2014,3005012,1,58,50,0,56,0
2014,3005012,1,59,45,0,53,0
2014,3005012,1,60,50,NA,NA,NA
2014,3005012,1,66,43.42,NA,NA,NA
2014,3005012,1,69,50,0,NA,NA
2014,3005012,1,70,45,NA,NA,NA
2014,3005012,1,75,50,NA,NA,NA
2014,3005012,1,77,53,0,NA,NA
2014,3005012,2,2,12,NA,NA,NA
2014,3005012,2,3,14.070000000000002,3.5473652194269483,10.44,0.83
2014,3005012,2,4,17.15875,2.061881508996785,15.42,2.91
2014,3005012,2,5,20.624000000000002,2.006097372179792,18.98,2.45
2014,3005012,2,6,20.565,2.69186531774695,20.65,2.5
2014,3005012,2,7,23.077999999999996,2.6773237051619705,21.39,2.53
2014,3005012,2,8,23.078000000000003,3.206180836377692,20.72,3.08
2014,3005012,2,9,24.891,3.4730052628171406,23.77,1.62
2014,3005012,2,10,28.085,1.6014524657322808,28.78,3.78
2014,3005012,2,11,29.291999999999994,1.6524849974104647,27.88,4.2
2014,3005012,2,12,29.369999999999997,1.499259076269935,27.61,4.42
2014,3005012,2,13,30.683,2.2403970382253426,31.73,5.62
2014,3005012,2,14,32.045,1.4501743190235972,33.07,7.4
2014,3005012,2,15,33.969,1.700702142580463,34.37,2.44
2014,3005012,2,16,34.604,1.666094568477765,34.2,5.46
2014,3005012,2,17,33.156,1.749236023716258,36.29,3.2
2014,3005012,2,18,34.058,3.106372661338481,41.72,5.63
2014,3005012,2,19,34.566,4.565667043878207,38.2,4.87
2014,3005012,2,20,37.653,4.598028683879406,33,0
2014,3005012,2,21,36.643,4.188266812046349,34.54,3.96
2014,3005012,2,22,37.99777777777778,3.549361836224147,40,0
2014,3005012,2,23,38.708888888888886,4.3349349604245635,49,0
2014,3005012,2,24,42.129000000000005,2.6643258476061478,38.38,5.78
2014,3005012,2,25,42.057142857142864,4.084636721038621,41.6,2.5
2014,3005012,2,26,40.447,6.456529941763523,45.42,4.77
2014,3005012,2,27,43.279999999999994,5.188538651039745,46.41,1.91
2014,3005012,2,28,42.96111111111111,5.136704791119605,47.4,2.2
2014,3005012,2,29,43.417,4.6913372886156415,40.97,1
2014,3005012,2,30,44.68375,3.42653901814311,45.95,4.22
2014,3005012,2,31,46.672000000000004,3.0968292027671,50,0
2014,3005012,2,32,46.512,2.0094709088049365,44,0
2014,3005012,2,33,45.79714285714285,1.7930115661061636,45.88,2.07
2014,3005012,2,34,44.91,5.400314805638649,44.88,2.83
2014,3005012,2,35,47.32555555555555,2.4823583097082853,46.21,1.6
2014,3005012,2,36,46.979,1.5341117589305175,47.04,1
2014,3005012,2,37,45.815,3.662973031373754,50.18,0.57
2014,3005012,2,38,46.42333333333334,1.9844461863871903,48,0
2014,3005012,2,39,47.6325,1.2757056870610868,NA,NA
2014,3005012,2,40,45.402,2.956234090866283,49,0
2014,3005012,2,41,47.718333333333334,1.506006861427486,48,0
2014,3005012,2,42,44.42285714285715,1.8934071078852737,47,0
2014,3005012,2,43,46.418,2.356633191652871,48.24,1.99
2014,3005012,2,44,46.78333333333333,2.908591870075048,44.55,3.19
2014,3005012,2,45,47.07833333333334,2.0101583685537494,49,0
2014,3005012,2,46,49.25,0.5,46,0
2014,3005012,2,47,45.52833333333333,2.467017767805224,46.23,2.48
2014,3005012,2,48,45.867999999999995,2.279631549176313,NA,NA
2014,3005012,2,49,46.5,0.7071067811865476,42,0
2014,3005012,2,50,47,1.4142135623730951,NA,NA
2014,3005012,2,51,43.333333333333336,2.309401076758503,NA,NA
2014,3005012,2,52,48,1.4142135623730951,48,0
2014,3005012,2,54,44,NA,NA,NA
2014,3005012,2,56,49,NA,NA,NA
2014,3005012,2,57,42,0,NA,NA
2014,3005012,2,58,44,NA,NA,NA
2014,3005012,2,59,54,NA,NA,NA
2014,3005012,2,63,48,0,54,0
2014,3005012,2,66,46.5,3.5355339059327378,NA,NA
2014,3005012,2,77,49,NA,NA,NA
2014,3005012,4,2,12.513999582724807,0.8665909886343982,NA,NA
2014,3005012,4,3,13.916611282151361,2.1644353672882595,11.929803742143665,0.7981325402750019
2014,3005012,4,4,16.457411347239088,1.4514064071982473,15.192897778116254,2.3457563353197646
2014,3005012,4,5,19.858207037770608,1.9576937286396343,20.549485186593355,3.386760791998128
2014,3005012,4,6,20.60931283459692,1.5063048905400214,20.618641962367,2.1968723028810038
2014,3005012,4,7,22.28381395491712,1.5512450963654654,20.81253842670517,3.7438477969258637
2014,3005012,4,8,22.277936674035566,2.3261398637367483,20.930127245903368,2.9472880552189262
2014,3005012,4,9,23.857525092652867,1.3477025246549406,21.459092240640185,1.6661156759074023
2014,3005012,4,10,26.729854565539274,0.9387183282930109,26.986396258366263,4.147918716232562
2014,3005012,4,11,28.46380104571395,1.6683627399894443,28.081855269647672,4.152504642435842
2014,3005012,4,12,29.898153210469793,2.0515899129300483,28.40651419912201,4.535219035093121
2014,3005012,4,13,31.169527112231158,1.1379601467222389,31.551213754646838,5.430267657992565
2014,3005012,4,14,31.22137246074962,1.4105782152280868,32.52211311354598,6.443468198234961
2014,3005012,4,15,33.3010321604444,1.8953363745259677,34.287671669405505,3.374426552247513
2014,3005012,4,16,33.901306239946244,1.188577462211838,34.55708311884744,4.848556303343439
2014,3005012,4,17,33.342896572263086,1.5188757336761836,35.94958213693096,3.9982211961618925
2014,3005012,4,18,33.63288900682858,2.1988453148427465,39.81540080312568,4.459628500108531
2014,3005012,4,19,34.10472689491707,2.683943804852605,37.1526586959544,5.97628258955466
2014,3005012,4,20,35.89414761614963,3.9452599328321596,33,0
2014,3005012,4,21,36.99013021783369,4.379515522537908,34.54,3.96
2014,3005012,4,22,39.38922766547424,3.7417389893006097,40.07301298327984,0.6662434724284961
2014,3005012,4,23,39.26068227343676,3.9562289129309556,45.60954378605139,1.4480073413738856
2014,3005012,4,24,41.207473767096296,3.484870872754599,38.73253018428299,5.217120313492904
2014,3005012,4,25,42.685680033731785,3.67366100285664,42.3926593323217,3.440257966616085
2014,3005012,4,26,40.02440596301522,4.691704609045696,45.89510451740425,3.2167736931015063
2014,3005012,4,27,43.120966400570786,3.650764854351482,45.41594200884045,1.3532109199077034
2014,3005012,4,28,42.02785873494236,3.4592165640244197,44.09668760142469,4.930793167400789
2014,3005012,4,29,44.64260510903002,2.786649092546608,45.497736695079155,1.2667397750877443
2014,3005012,4,30,45.147650620601446,2.3647666996857164,45.72421062533466,3.4297371886713264
2014,3005012,4,31,45.464994403930895,1.8594568366476152,47.80159590603939,1.8448146243026153
2014,3005012,4,32,45.60349138103404,1.8094346874836227,41.81535283102803,1.998907935982454
2014,3005012,4,33,45.555433598026546,2.1745228651376975,45.217162297634545,2.3002222554017444
2014,3005012,4,34,45.435531742137705,2.653725530955007,46.25648350351178,2.0762114147435518
2014,3005012,4,35,45.35794302822239,3.063019692668068,45.746954703525994,2.2308992164458332
2014,3005012,4,36,46.1705204277185,1.6996584349573023,45.95960317257912,0.7325750427176048
2014,3005012,4,37,45.78171126390334,2.9102634399465788,47.33234447085139,0.3073521599328953
2014,3005012,4,38,46.50608973282329,1.7019423458817216,47.95047403378118,2.32772041228449
2014,3005012,4,39,46.60327631190196,2.6465721595350535,47.64,3.7200000000000006
2014,3005012,4,40,46.66800804176047,2.757015203612161,46.908917820152936,1.1669335011131545
2014,3005012,4,41,47.709412605176766,1.686743700019024,47.62661981896141,1.2295795616960457
2014,3005012,4,42,46.01380739151991,3.227698858269264,47.7352632691901,1.8784098117995347
2014,3005012,4,43,46.426298099785605,2.339068062905936,48.24,1.99
2014,3005012,4,44,47.559805409743895,2.007185913947022,44.14510487768422,2.356699716008171
2014,3005012,4,45,47.517028128136694,1.8088310357859965,49,0
2014,3005012,4,46,48.24951892286584,1.0322903626680031,48.644462691162886,0
2014,3005012,4,47,48.21105174246024,2.3219932053438836,47.93561882705537,2.8501555752332948
2014,3005012,4,48,45.85406902840142,1.805737902083712,NA,NA
2014,3005012,4,49,47.7024250849552,1.8251862864879025,45.437183525377776,0
2014,3005012,4,50,48.86229194152725,4.027285933843646,45,0
2014,3005012,4,51,44.117768808858536,2.010375208019606,NA,NA
2014,3005012,4,52,45.98901486766582,1.9608252041133143,48,0
2014,3005012,4,53,48.666666666666664,1.1547005383792517,51.34,0.94
2014,3005012,4,54,49.75666666666667,4.998763180361053,NA,NA
2014,3005012,4,55,46.339999999999996,1.8950461735799422,NA,NA
2014,3005012,4,56,49,NA,NA,NA
2014,3005012,4,57,42,0,NA,NA
2014,3005012,4,58,48.5,3,56,0
2014,3005012,4,59,46.678212677519916,2.3733511290951306,53,0
2014,3005012,4,60,50,NA,NA,NA
2014,3005012,4,63,48,0,54,0
2014,3005012,4,66,45.473333333333336,3.067920033725346,NA,NA
2014,3005012,4,69,50,0,NA,NA
2014,3005012,4,70,45,NA,NA,NA
2014,3005012,4,75,50,NA,NA,NA
2014,3005012,4,77,51.666666666666664,2.309401076758503,NA,NA
2016,3005012,0,2,18.25,1.5,NA,NA
2016,3005012,0,3,20.01142857142857,3.995962247783916,17.29,1.49
2016,3005012,0,4,20.704444444444444,2.22370811433915,22.75,6.14
2016,3005012,0,5,21.208999999999996,3.461166951573799,22.36,5.3
2016,3005012,0,6,22.355999999999995,2.7985520065443366,21.8,5.07
2016,3005012,0,7,24.719,3.15533569265353,25.81,2.59
2016,3005012,0,8,28.305,2.0006623903097696,27.83,3.04
2016,3005012,0,9,30.258,2.961065123678753,29.8,3.38
2016,3005012,0,10,32.037000000000006,1.783492516260037,34.4,4.03
2016,3005012,0,11,33.464,1.8443378817944995,34.32,4.26
2016,3005012,0,12,33.136,2.001672633907287,32.63,4.73
2016,3005012,0,13,34.194,1.6173036545779242,31.65,5.3
2016,3005012,0,14,34.132,1.6771920979223978,33.17,4.06
2016,3005012,0,15,35.846000000000004,1.813898196334806,36.81,4.38
2016,3005012,0,16,35.752,1.68378409806272,36.89,5.04
2016,3005012,0,17,35.863,1.2119777225675399,36.82,4.25
2016,3005012,0,18,36.07599999999999,1.2821093730428963,35.4,3.82
2016,3005012,0,19,36.047999999999995,2.190275477346779,36.32,3.32
2016,3005012,0,20,37.81400000000001,1.844596914715455,39.36,2.95
2016,3005012,0,21,37.538,2.195018602806514,35.83,2.24
2016,3005012,0,22,39.248000000000005,2.6410006521098106,41.37,5.98
2016,3005012,0,23,39.279,3.3349810927333445,38.65,2.68
2016,3005012,0,24,41.819999999999986,4.9604905671381605,45,0
2016,3005012,0,25,43.38666666666667,3.4862228844409824,46.73,3.4
2016,3005012,0,26,43.07000000000001,4.669732326375893,47.09,4.95
2016,3005012,0,27,44.778,4.102288792044428,42.03,4.35
2016,3005012,0,28,42.647777777777776,4.604391321819253,42.23,4.51
2016,3005012,0,29,45.47,3.597572097957176,46.48,1.68
2016,3005012,0,30,43.943,2.5638644876652723,47.76,1.14
2016,3005012,0,31,42.184999999999995,4.53850256753872,45.75,4.76
2016,3005012,0,32,45.253,3.8334494185321453,45.92,1.38
2016,3005012,0,33,43.669,2.882913071491712,46.56,2.44
2016,3005012,0,34,46.169999999999995,3.104151342244053,42,0
2016,3005012,0,35,46.741,3.3132979542041396,43.88,5.38
2016,3005012,0,36,46.83444444444444,3.516863343631335,NA,NA
2016,3005012,0,37,48.190000000000005,4.032071427938745,49,0
2016,3005012,0,38,48.43571428571429,8.634637334871796,45.72,1.54
2016,3005012,0,39,46.17142857142857,3.1262300436331123,47.25,1.73
2016,3005012,0,40,48.61,4.388188692387781,49.16,3
2016,3005012,0,41,47.295,2.1262777670984447,NA,NA
2016,3005012,0,42,46.40666666666666,7.181213453634884,49,0
2016,3005012,0,43,49.60142857142858,2.422570456983164,65,0
2016,3005012,0,44,48.188571428571436,2.4538977740961996,NA,NA
2016,3005012,0,45,49.984,8.62087756553821,48.11,3.48
2016,3005012,0,46,57.6975,8.438366251828608,51,0
2016,3005012,0,47,49.972857142857144,4.135241686954199,48,0
2016,3005012,0,48,46.5,2.1213203435596424,NA,NA
2016,3005012,0,49,47.333333333333336,2.0816659994661326,NA,NA
2016,3005012,0,50,51,2,NA,NA
2016,3005012,0,51,46.675,1.87383297014435,NA,NA
2016,3005012,0,52,49.87,1.4437797615980077,NA,NA
2016,3005012,0,53,48,5.656854249492381,51.33,2.36
2016,3005012,0,54,56.333333333333336,8.504900548115382,56,0
2016,3005012,0,55,45,NA,50,0
2016,3005012,0,56,40,NA,NA,NA
2016,3005012,0,58,48,NA,NA,NA
2016,3005012,0,60,44,NA,NA,NA
2016,3005012,0,63,48,NA,NA,NA
2016,3005012,0,69,51,0,NA,NA
2016,3005012,0,70,48,NA,NA,NA
2016,3005012,0,73,50,NA,NA,NA
2016,3005012,0,75,48,NA,NA,NA
2016,3005012,0,99,51,0,NA,NA
2016,3005012,0,111,50,0,NA,NA
2016,3005012,1,2,18.785,0.42999999999999966,NA,NA
2016,3005012,1,3,18.33285714285714,1.566000364896874,17.24,1.48
2016,3005012,1,4,19.28222222222222,3.079191362102142,17.59,1.68
2016,3005012,1,5,22.500999999999998,4.916230376122656,25.45,6.25
2016,3005012,1,6,22.794999999999998,4.0051113176373345,23.02,4.7
2016,3005012,1,7,28.285555555555558,3.299345052851819,21.81,0.39
2016,3005012,1,8,29.283000000000005,3.445373871020547,28.05,2.02
2016,3005012,1,9,28.374444444444443,3.6880452515903026,32.49,3.5
2016,3005012,1,10,31.146666666666665,3.639028029570533,NA,NA
2016,3005012,1,11,34.516,2.195116802764214,35.26,3.34
2016,3005012,1,12,34.577,1.574053860436662,33.68,5.21
2016,3005012,1,13,33.656,2.033132230492318,31.75,5.48
2016,3005012,1,14,35.592,2.035571445838025,31.87,3.31
2016,3005012,1,15,34.486000000000004,2.1594814192300897,35.32,4.59
2016,3005012,1,16,36.028,2.025563296139289,37.73,4.8
2016,3005012,1,17,36.278999999999996,3.286772986786077,38.51,5.9
2016,3005012,1,18,36.3,2.476117031877847,37.63,4.11
2016,3005012,1,19,36.69499999999999,2.941081622653665,34.97,3.19
2016,3005012,1,20,39.025999999999996,3.319257614454038,38.24,2.65
2016,3005012,1,21,37.984,3.5440221970711927,36.51,2.3
2016,3005012,1,22,40.595000000000006,2.1294508942708945,40.34,5.73
2016,3005012,1,23,37.08333333333334,3.697073166709038,NA,NA
2016,3005012,1,24,38.39,4.5753469813774785,NA,NA
2016,3005012,1,25,41.392222222222216,6.18824849569282,45.31,3.12
2016,3005012,1,26,41.56555555555556,5.286589427766996,44,0
2016,3005012,1,27,42.22777777777778,5.044000837078087,47.16,2.01
2016,3005012,1,28,40.8975,4.6304975048969785,42.56,4.98
2016,3005012,1,29,44.566,3.867793944873485,43,0
2016,3005012,1,30,43.946666666666665,5.197505812085895,48,0
2016,3005012,1,31,44.75875,2.9281609904023864,NA,NA
2016,3005012,1,32,47.23375,1.3493801487032067,NA,NA
2016,3005012,1,33,45.553333333333335,2.428782959975359,49,0
2016,3005012,1,34,45.528,3.9565035068858463,42,0
2016,3005012,1,35,45.160000000000004,2.151278689523977,47,0
2016,3005012,1,36,46.12,2.9536869615222714,NA,NA
2016,3005012,1,37,45.718,2.725384376560488,NA,NA
2016,3005012,1,38,44,2.8284271247461903,44,0
2016,3005012,1,39,44.41166666666667,3.8993354134604354,NA,NA
2016,3005012,1,40,46.75,1.5,46,0
2016,3005012,1,41,46.07833333333334,3.699299483235531,NA,NA
2016,3005012,1,42,52,NA,NA,NA
2016,3005012,1,43,52,0,NA,NA
2016,3005012,1,44,49.5,4.949747468305833,NA,NA
2016,3005012,1,45,52,NA,52,0
2016,3005012,1,46,52.333333333333336,0.5773502691896258,NA,NA
2016,3005012,1,47,52.47,4.907321061434638,NA,NA
2016,3005012,1,48,47.375,6.540737725975565,NA,NA
2016,3005012,1,50,50.5,3.5355339059327378,NA,NA
2016,3005012,1,52,52,NA,NA,NA
2016,3005012,1,54,52.333333333333336,4.041451884327381,56,0
2016,3005012,1,111,50,0,NA,NA
2016,3005012,2,2,31,NA,NA,NA
2016,3005012,2,3,23,11.313708498984761,NA,NA
2016,3005012,2,4,21.714285714285715,6.600865744084527,31,0
2016,3005012,2,5,19.51111111111111,3.080046446258743,19.36,1.87
2016,3005012,2,6,21.698,4.657497659091676,19.92,4.42
2016,3005012,2,7,22.147,3.588778962884792,27.14,0.99
2016,3005012,2,8,27.069,3.8886285785894,24.78,4.42
2016,3005012,2,9,29.534000000000002,3.364537940870271,29.17,2.94
2016,3005012,2,10,32.099999999999994,2.5639227757481313,34.25,4.03
2016,3005012,2,11,31.645000000000003,3.578824294839485,27.82,6.09
2016,3005012,2,12,33.206,2.6378619288271237,31.92,3.77
2016,3005012,2,13,35.442,2.626310466541735,35.22,4.84
2016,3005012,2,14,34.975,2.920891226245091,34.45,4.75
2016,3005012,2,15,34.973,2.8271817533838655,37.05,2.8
2016,3005012,2,16,35.292,1.5709289537651854,35.46,4.85
2016,3005012,2,17,38.032,5.517372160327374,35.15,2.76
2016,3005012,2,18,35.924,3.914960479437251,34.43,3.04
2016,3005012,2,19,37.812999999999995,3.817442570331318,40,0
2016,3005012,2,20,36.952,1.918817923155353,40.94,2.46
2016,3005012,2,21,38.236,2.2558674113914097,34,0
2016,3005012,2,22,40.52,3.797780053311847,50,0
2016,3005012,2,23,39.24111111111111,5.264279258465599,38.75,2.73
2016,3005012,2,24,43.78,5.476679853909869,45,0
2016,3005012,2,25,47.04999999999999,4.788642813992292,49.05,2.74
2016,3005012,2,26,43.07125,5.618923225519789,47.61,5.61
2016,3005012,2,27,42.358,4.9114374451659035,39.73,3.26
2016,3005012,2,28,42.727000000000004,5.046587515891858,41.72,3.25
2016,3005012,2,29,44.05444444444444,8.045511343462127,47.39,0.49
2016,3005012,2,30,43.105000000000004,4.988781700690345,48.15,1.46
2016,3005012,2,31,42.90777777777778,3.2677927480861513,44.7,3.98
2016,3005012,2,32,43.36666666666667,3.1641033485017522,46.43,1.5
2016,3005012,2,33,44.1625,4.367643202329735,45.54,1.93
