year,region,species_code,sex,sex_desc,iss,nss,nhl
2015,goa,21740,2,female,58.50613620183582,657,119
2015,goa,21740,4,total_post,55.45617420897065,1149,126
2015,goa,21740,12,female_male,105.12505140682279,1146,125
2015,goa,30060,0,total_pre,109.85824552231442,744,63
2015,goa,30060,1,male,69.08294271582848,379,63
2015,goa,30060,2,female,66.56494419003033,364,56
2015,goa,30060,4,total_post,109.54713259440571,744,63
2015,goa,30060,12,female_male,138.6429235904234,743,63
2015,goa,30420,0,total_pre,146.6523239551129,465,56
2015,goa,30420,1,male,48.69727153435219,206,44
2015,goa,30420,2,female,91.94336404872693,259,45
2015,goa,30420,4,total_post,116.13398556188213,465,56
2015,goa,30420,12,female_male,119.98397605651087,465,56
2015,wcgoa,10110,0,total_pre,155.28569677278318,404,73
2015,wcgoa,10110,1,male,51.37899735668101,156,47
2015,wcgoa,10110,2,female,71.80982182116553,247,65
2015,wcgoa,10110,4,total_post,106.52103359661771,404,73
2015,wcgoa,10110,12,female_male,122.46320736018853,403,73
2015,wcgoa,10130,0,total_pre,160.86315031426204,598,154
2015,wcgoa,10130,1,male,88.1883348725527,262,119
2015,wcgoa,10130,2,female,82.76910498711663,335,135
2015,wcgoa,10130,4,total_post,127.1499406909692,598,154
2015,wcgoa,10130,12,female_male,175.27314317205594,597,154
2015,wcgoa,10180,0,total_pre,48.82467220962648,175,90
2015,wcgoa,10180,1,male,16.1403030301051,68,50
2015,wcgoa,10180,2,female,34.39701037396386,107,70
2015,wcgoa,10180,4,total_post,44.87645044069936,175,90
2015,wcgoa,10180,12,female_male,43.18531233972365,175,90
2015,wcgoa,10200,0,total_pre,59.90603836874072,187,38
2015,wcgoa,10200,1,male,23.648673332086855,82,28
2015,wcgoa,10200,2,female,34.25765964478426,105,32
2015,wcgoa,10200,4,total_post,55.64278533828926,187,38
2015,wcgoa,10200,12,female_male,60.183887104657714,187,38
2015,wcgoa,10261,0,total_pre,119.032695274059,451,51
2015,wcgoa,10261,1,male,57.02238240484838,198,36
2015,wcgoa,10261,2,female,93.35365146619158,253,43
2015,wcgoa,10261,4,total_post,124.35301642703506,451,51
2015,wcgoa,10261,12,female_male,155.17712011714357,451,51
2015,wcgoa,10262,0,total_pre,97.17190764057743,384,44
2015,wcgoa,10262,1,male,48.880103989857254,148,34
2015,wcgoa,10262,2,female,63.10034689720381,236,35
2015,wcgoa,10262,4,total_post,105.66555600267237,384,44
2015,wcgoa,10262,12,female_male,105.50797566928158,384,44
2015,wcgoa,21720,0,total_pre,75.14985517933502,697,67
2015,wcgoa,21720,1,male,41.550504002884736,338,55
2015,wcgoa,21720,2,female,55.169674124105626,359,61
2015,wcgoa,21720,4,total_post,54.15217852103508,697,67
2015,wcgoa,21720,12,female_male,109.96178915206123,697,67
2015,wcgoa,21740,0,total_pre,46.1454284928682,906,94
2015,wcgoa,21740,1,male,34.78837601121192,388,87
2015,wcgoa,21740,2,female,50.30392442156973,517,90
2015,wcgoa,21740,4,total_post,47.47623537316652,906,94
2015,wcgoa,21740,12,female_male,90.92366032273559,905,94
2015,wcgoa,30060,0,total_pre,89.49864517560293,409,37
2015,wcgoa,30060,1,male,54.484266303636254,213,37
2015,wcgoa,30060,2,female,44.47260386042327,195,31
2015,wcgoa,30060,4,total_post,81.89758144971991,409,37
2015,wcgoa,30060,12,female_male,100.06431247582283,408,37
2015,wcgoa,30420,0,total_pre,146.6523239551129,465,56
2015,wcgoa,30420,1,male,48.69727153435219,206,44
2015,wcgoa,30420,2,female,91.94336404872693,259,45
2015,wcgoa,30420,4,total_post,116.13398556188213,465,56
2015,wcgoa,30420,12,female_male,119.98397605651087,465,56
2017,egoa,10110,0,total_pre,49.876309761992104,182,92
2017,egoa,10110,1,male,24.43497453270273,74,57
2017,egoa,10110,2,female,35.01624867546139,108,75
2017,egoa,10110,4,total_post,53.25284027840557,182,92
2017,egoa,10110,12,female_male,59.09906245019791,182,92
2017,egoa,10130,0,total_pre,5.305083594526106,15,14
2017,egoa,10130,1,male,1.7369692952583544,7,7
2017,egoa,10130,2,female,3.9760504267280665,8,8
2017,egoa,10130,4,total_post,4.343445584610118,15,14
2017,egoa,10130,12,female_male,4.057035319545003,15,14
2017,egoa,10180,0,total_pre,50.98300401023862,211,40
2017,egoa,10180,1,male,32.508872539190726,111,37
2017,egoa,10180,2,female,22.824679979756482,100,38
2017,egoa,10180,4,total_post,46.37942636794086,211,40
2017,egoa,10180,12,female_male,54.56471331905788,211,40
2017,egoa,10200,0,total_pre,47.9249884330814,153,51
2017,egoa,10200,1,male,29.758261851644825,83,45
2017,egoa,10200,2,female,32.31848448757535,70,38
2017,egoa,10200,4,total_post,57.59550220098024,153,51
2017,egoa,10200,12,female_male,64.65290151200108,153,51
2017,egoa,10262,0,total_pre,21.873357970668934,109,9
2017,egoa,10262,1,male,3.7700141837892955,43,8
2017,egoa,10262,2,female,15.857311258383536,66,9
2017,egoa,10262,4,total_post,19.115260297913125,109,9
2017,egoa,10262,12,female_male,20.95011313950489,109,9
2017,egoa,21720,0,total_pre,5.1627972492057115,15,3
2017,egoa,21720,1,male,3.6484264006441087,6,3
2017,egoa,21720,2,female,2.1285925235990155,9,3
2017,egoa,21720,4,total_post,4.527000014350489,15,3
2017,egoa,21720,12,female_male,3.710231789114374,15,3
2017,egoa,21740,0,total_pre,35.144711884544336,247,51
2017,egoa,21740,1,male,18.580640014514156,112,45
2017,egoa,21740,2,female,29.488770436418637,130,47
2017,egoa,21740,4,total_post,34.999443394143775,247,51
2017,egoa,21740,12,female_male,78.87430549809548,242,50
2017,egoa,30060,0,total_pre,88.00912459798835,276,18
2017,egoa,30060,1,male,35.59730627802039,137,15
2017,egoa,30060,2,female,38.44752093679834,138,17
2017,egoa,30060,4,total_post,67.32110529239485,276,18
2017,egoa,30060,12,female_male,76.17442481021881,275,17
2017,goa,10110,0,total_pre,259.95434828889995,896,447
2017,goa,10110,1,male,107.20859133548133,284,217
2017,goa,10110,2,female,229.203980119795,612,380
2017,goa,10110,4,total_post,373.3929388976593,896,447
2017,goa,10110,12,female_male,322.5278028450496,896,447
2017,goa,10130,0,total_pre,64.50572806888358,213,197
2017,goa,10130,1,male,37.53683078311127,107,103
2017,goa,10130,2,female,30.02435094871418,106,104
2017,goa,10130,4,total_post,57.763855643660285,213,197
2017,goa,10130,12,female_male,71.07490401385655,213,197
2017,goa,10180,0,total_pre,86.90773194408911,339,65
2017,goa,10180,1,male,42.553368831440906,184,60
2017,goa,10180,2,female,36.94038725479807,155,59
2017,goa,10180,4,total_post,70.31780490773276,339,65
2017,goa,10180,12,female_male,79.83707483979467,339,65
2017,goa,10200,0,total_pre,170.00693272056998,558,189
2017,goa,10200,1,male,68.79917953117334,248,131
2017,goa,10200,2,female,104.48866857335436,307,146
2017,goa,10200,4,total_post,144.8375999093823,558,189
2017,goa,10200,12,female_male,170.55076642959176,555,188
2017,goa,10261,0,total_pre,169.29516189694348,591,74
2017,goa,10261,1,male,46.84698789233302,231,54
2017,goa,10261,2,female,92.95984320319941,360,69
2017,goa,10261,4,total_post,134.85562992943895,591,74
2017,goa,10261,12,female_male,140.14914884499345,591,74
2017,goa,10262,0,total_pre,177.09251550443534,718,81
2017,goa,10262,1,male,79.91622068375355,293,58
2017,goa,10262,2,female,120.58563582387679,425,78
2017,goa,10262,4,total_post,172.03380988427904,718,81
2017,goa,10262,12,female_male,202.5944791070645,718,81
2017,goa,21720,0,total_pre,66.87183072676187,330,68
2017,goa,21720,1,male,23.782680140093426,151,65
2017,goa,21720,2,female,62.09913901333645,179,67
2017,goa,21720,4,total_post,56.2448945518746,330,68
2017,goa,21720,12,female_male,78.80415159965213,330,68
2017,goa,21740,0,total_pre,7.063083810230569,895,180
2017,goa,21740,1,male,8.040199486359704,407,159
2017,goa,21740,2,female,5.2015983413683635,478,168
2017,goa,21740,4,total_post,6.658528760946167,895,180
2017,goa,21740,12,female_male,19.56931429720904,885,179
2017,goa,30060,0,total_pre,246.27207112238474,1071,74
2017,goa,30060,1,male,144.59873255430472,532,69
2017,goa,30060,2,female,144.23446194140047,538,71
2017,goa,30060,4,total_post,226.3955728258741,1071,74
2017,goa,30060,12,female_male,292.8393551419298,1070,73
2017,goa,30420,0,total_pre,148.72265689716892,462,80
2017,goa,30420,1,male,73.75941542552428,204,58
2017,goa,30420,2,female,68.24075446431809,258,69
2017,goa,30420,4,total_post,125.7403093806525,462,80
2017,goa,30420,12,female_male,133.2030688995066,462,80
2017,wcgoa,10110,0,total_pre,182.71264696798926,714,355
2017,wcgoa,10110,1,male,79.87536461477373,210,160
2017,wcgoa,10110,2,female,182.49976232568974,504,305
2017,wcgoa,10110,4,total_post,292.0566437968507,714,355
2017,wcgoa,10110,12,female_male,258.8186694941693,714,355
2017,wcgoa,10130,0,total_pre,63.802743754626476,198,183
2017,wcgoa,10130,1,male,36.131774086169614,100,96
2017,wcgoa,10130,2,female,28.777942327605015,98,96
2017,wcgoa,10130,4,total_post,55.990879188117546,198,183
2017,wcgoa,10130,12,female_male,68.04273958468202,198,183
2017,wcgoa,10180,0,total_pre,32.80294164413765,128,25
2017,wcgoa,10180,1,male,19.4131865287647,73,23
2017,wcgoa,10180,2,female,13.563826631531722,55,21
2017,wcgoa,10180,4,total_post,28.41095044526403,128,25
2017,wcgoa,10180,12,female_male,33.342497223811634,128,25
2017,wcgoa,10200,0,total_pre,132.5324670196841,405,138
2017,wcgoa,10200,1,male,49.89144358374507,165,86
2017,wcgoa,10200,2,female,70.30041790948613,237,108
2017,wcgoa,10200,4,total_post,98.09207512162749,405,138
2017,wcgoa,10200,12,female_male,120.76865853765233,402,137
2017,wcgoa,10261,0,total_pre,169.29516189694348,591,74
2017,wcgoa,10261,1,male,46.84698789233302,231,54
2017,wcgoa,10261,2,female,92.95984320319941,360,69
2017,wcgoa,10261,4,total_post,134.85562992943895,591,74
2017,wcgoa,10261,12,female_male,140.14914884499345,591,74
2017,wcgoa,10262,0,total_pre,155.8720684312194,609,72
2017,wcgoa,10262,1,male,66.89930682008442,250,50
2017,wcgoa,10262,2,female,110.16999625261688,359,69
2017,wcgoa,10262,4,total_post,152.27679699685808,609,72
2017,wcgoa,10262,12,female_male,181.9286100663117,609,72
2017,wcgoa,21720,0,total_pre,68.0629180133716,315,65
2017,wcgoa,21720,1,male,21.243522228938986,145,62
2017,wcgoa,21720,2,female,60.07883158385407,170,64
2017,wcgoa,21720,4,total_post,54.671859569240866,315,65
2017,wcgoa,21720,12,female_male,73.4017622713062,315,65
2017,wcgoa,21740,0,total_pre,8.346386224174658,648,129
2017,wcgoa,21740,1,male,9.160564307687908,295,114
2017,wcgoa,21740,2,female,7.8106594193439856,348,121
2017,wcgoa,21740,4,total_post,7.803485536951585,648,129
2017,wcgoa,21740,12,female_male,19.664030885043974,643,129
2017,wcgoa,30060,0,total_pre,190.74500706751095,795,56
2017,wcgoa,30060,1,male,117.81455013977329,395,54
2017,wcgoa,30060,2,female,110.04668901145129,400,54
2017,wcgoa,30060,4,total_post,183.99803983622513,795,56
2017,wcgoa,30060,12,female_male,230.11421729253573,795,56
2017,wcgoa,30420,0,total_pre,148.72265689716892,462,80
2017,wcgoa,30420,1,male,73.75941542552428,204,58
2017,wcgoa,30420,2,female,68.24075446431809,258,69
2017,wcgoa,30420,4,total_post,125.7403093806525,462,80
2017,wcgoa,30420,12,female_male,133.2030688995066,462,80
2019,egoa,10110,0,total_pre,51.748215661163336,188,94
2019,egoa,10110,1,male,30.345599499372863,82,64
2019,egoa,10110,2,female,32.53920911506787,106,76
2019,egoa,10110,4,total_post,47.807056443841425,188,94
2019,egoa,10110,12,female_male,61.80768438175892,188,94
2019,egoa,10130,0,total_pre,7.861710787901983,28,22
2019,egoa,10130,1,male,5.392082058475592,15,14
2019,egoa,10130,2,female,5.445746664031617,13,11
2019,egoa,10130,4,total_post,7.708472077810932,28,22
2019,egoa,10130,12,female_male,9.541440448189746,28,22
2019,egoa,10180,0,total_pre,50.25943572473049,215,44
2019,egoa,10180,1,male,31.52538973595054,101,40
2019,egoa,10180,2,female,35.23374305138748,114,41
2019,egoa,10180,4,total_post,58.7570230253028,215,44
2019,egoa,10180,12,female_male,66.72273900302204,215,44
2019,egoa,10200,0,total_pre,37.9762481547636,207,70
2019,egoa,10200,1,male,44.12685641748393,97,54
2019,egoa,10200,2,female,31.47609327143156,108,58
2019,egoa,10200,4,total_post,67.22902795293254,207,70
2019,egoa,10200,12,female_male,71.46743484329389,205,70
2019,egoa,10262,0,total_pre,7.248213344345075,30,6
2019,egoa,10262,1,male,4.702547711624317,14,5
2019,egoa,10262,2,female,3.470590954482303,16,5
2019,egoa,10262,4,total_post,5.781418147503602,30,6
2019,egoa,10262,12,female_male,6.094892960929098,30,6
2019,egoa,21720,0,total_pre,9.54869475013882,49,10
2019,egoa,21720,1,male,7.19990194293752,27,10
2019,egoa,21720,2,female,5.817591145950525,22,9
2019,egoa,21720,4,total_post,12.29033490003014,49,10
2019,egoa,21720,12,female_male,13.074454299300747,49,10
2019,egoa,21740,0,total_pre,30.176923168087868,317,64
2019,egoa,21740,1,male,26.063292189705056,142,56
2019,egoa,21740,2,female,25.998713091627696,174,59
2019,egoa,21740,4,total_post,29.73718421850054,317,64
2019,egoa,21740,12,female_male,58.31219790278728,316,64
2019,egoa,30060,0,total_pre,50.36273078213627,381,82
2019,egoa,30060,1,male,36.641626708906855,201,77
2019,egoa,30060,2,female,29.58046104509605,175,76
2019,egoa,30060,4,total_post,42.79204285532445,381,82
2019,egoa,30060,12,female_male,69.41175951344721,376,82
2019,goa,10110,0,total_pre,330.5865155903449,890,446
2019,goa,10110,1,male,138.31167579368383,327,268
2019,goa,10110,2,female,199.3582482959421,560,385
2019,goa,10110,4,total_post,448.1934570986199,890,446
2019,goa,10110,12,female_male,345.44483328931165,887,446
2019,goa,10130,0,total_pre,66.64527412650618,226,200
2019,goa,10130,1,male,55.453346061784345,115,112
2019,goa,10130,2,female,31.348325571182983,108,104
2019,goa,10130,4,total_post,74.58132083980865,226,200
2019,goa,10130,12,female_male,88.43622255578919,223,199
2019,goa,10180,0,total_pre,66.49128676371943,332,68
2019,goa,10180,1,male,49.442723284169894,169,63
2019,goa,10180,2,female,37.07879472953636,158,60
2019,goa,10180,4,total_post,74.55695100549431,332,68
2019,goa,10180,12,female_male,86.4288763534019,327,67
2019,goa,10200,0,total_pre,85.60426215071384,676,228
2019,goa,10200,1,male,72.92518953140294,295,165
2019,goa,10200,2,female,87.97916188720077,379,192
2019,goa,10200,4,total_post,124.13117396561897,676,228
2019,goa,10200,12,female_male,166.6998466033,674,228
2019,goa,10262,0,total_pre,229.44785481033108,668,124
2019,goa,10262,1,male,73.91930059401018,196,94
2019,goa,10262,2,female,169.26395663277194,472,122
2019,goa,10262,4,total_post,201.99643935792116,668,124
2019,goa,10262,12,female_male,260.8943981287672,668,124
2019,goa,21720,0,total_pre,49.79781548298753,492,96
2019,goa,21720,1,male,36.560857820185255,239,93
2019,goa,21720,2,female,43.60918513340567,253,92
2019,goa,21720,4,total_post,49.95626865409353,492,96
2019,goa,21720,12,female_male,79.7415464800125,492,96
2019,goa,21740,0,total_pre,34.84916923790764,977,195
2019,goa,21740,1,male,33.04989784215198,442,174
2019,goa,21740,2,female,27.810248556763753,529,183
2019,goa,21740,4,total_post,33.529811777595526,977,195
2019,goa,21740,12,female_male,65.45955086848029,971,195
2019,goa,30060,0,total_pre,246.28596446072316,1214,275
2019,goa,30060,1,male,185.62374734013352,650,247
2019,goa,30060,2,female,122.51194255400492,554,243
2019,goa,30060,4,total_post,210.19888988506457,1214,275
2019,goa,30060,12,female_male,304.3882688314093,1204,274
2019,goa,30420,0,total_pre,117.35731761003034,368,64
2019,goa,30420,1,male,52.47668245112699,148,44
2019,goa,30420,2,female,69.27970906859693,219,59
2019,goa,30420,4,total_post,96.58268907068349,368,64
2019,goa,30420,12,female_male,115.04741818081553,367,64
2019,wcgoa,10110,0,total_pre,300.33544955421473,702,352
2019,wcgoa,10110,1,male,112.92730769941066,245,204
2019,wcgoa,10110,2,female,160.97341863475407,454,309
2019,wcgoa,10110,4,total_post,342.98083394277467,702,352
2019,wcgoa,10110,12,female_male,275.9781329104691,699,352
2019,wcgoa,10130,0,total_pre,72.14672983534504,198,178
2019,wcgoa,10130,1,male,54.02778348896102,100,98
2019,wcgoa,10130,2,female,31.13437704764796,95,93
2019,wcgoa,10130,4,total_post,71.27026340270834,198,178
2019,wcgoa,10130,12,female_male,86.44545748598097,195,177
2019,wcgoa,10180,0,total_pre,22.948895843900928,117,24
2019,wcgoa,10180,1,male,14.814838460117477,68,23
2019,wcgoa,10180,2,female,6.306138973973471,44,19
2019,wcgoa,10180,4,total_post,17.87000541270976,117,24
2019,wcgoa,10180,12,female_male,20.21813613398468,112,23
2019,wcgoa,10200,0,total_pre,96.13415472645252,469,158
2019,wcgoa,10200,1,male,39.79459124294868,198,111
2019,wcgoa,10200,2,female,63.86890619001395,271,134
2019,wcgoa,10200,4,total_post,76.88951667250947,469,158
2019,wcgoa,10200,12,female_male,106.49212385836037,469,158
2019,wcgoa,10262,0,total_pre,211.10813965785866,638,118
2019,wcgoa,10262,1,male,71.66020631055792,182,89
2019,wcgoa,10262,2,female,155.35109649713348,456,117
2019,wcgoa,10262,4,total_post,184.62639728844658,638,118
2019,wcgoa,10262,12,female_male,244.21803077058271,638,118
2019,wcgoa,21720,0,total_pre,46.88409127494624,443,86
2019,wcgoa,21720,1,male,34.820248182708255,212,83
2019,wcgoa,21720,2,female,41.311961163641215,231,83
2019,wcgoa,21720,4,total_post,47.06460968250878,443,86
2019,wcgoa,21720,12,female_male,76.5504404510324,443,86
2019,wcgoa,21740,0,total_pre,20.084244836300332,660,131
2019,wcgoa,21740,1,male,20.24372004138864,300,118
2019,wcgoa,21740,2,female,15.15932159452643,355,124
2019,wcgoa,21740,4,total_post,20.42320872915868,660,131
2019,wcgoa,21740,12,female_male,37.86178913125606,655,131
2019,wcgoa,30060,0,total_pre,259.3184589173543,833,193
2019,wcgoa,30060,1,male,190.38298871208298,449,170
2019,wcgoa,30060,2,female,113.7543265532975,379,167
2019,wcgoa,30060,4,total_post,235.53955746996837,833,193
2019,wcgoa,30060,12,female_male,292.6173906472268,828,192
2019,wcgoa,30420,0,total_pre,117.35731761003034,368,64
2019,wcgoa,30420,1,male,52.47668245112699,148,44
2019,wcgoa,30420,2,female,69.27970906859693,219,59
2019,wcgoa,30420,4,total_post,96.58268907068349,368,64
2019,wcgoa,30420,12,female_male,115.04741818081553,367,64
2021,egoa,10110,0,total_pre,66.20481937419173,215,108
2021,egoa,10110,1,male,30.225978415322977,87,68
2021,egoa,10110,2,female,40.113375361111856,128,88
2021,egoa,10110,4,total_post,54.11468795760237,215,108
2021,egoa,10110,12,female_male,73.10209188947803,215,108
2021,egoa,10130,0,total_pre,10.989063330130042,39,33
2021,egoa,10130,1,male,5.7104430937776085,21,21
2021,egoa,10130,2,female,6.1004082331603575,18,18
2021,egoa,10130,4,total_post,9.689412768059297,39,33
2021,egoa,10130,12,female_male,11.58541216871114,39,33
2021,egoa,10180,0,total_pre,38.62774305357671,181,89
2021,egoa,10180,1,male,30.111247948729215,98,59
2021,egoa,10180,2,female,20.210147219362998,83,62
2021,egoa,10180,4,total_post,41.42706749165333,181,89
2021,egoa,10180,12,female_male,49.05952052840129,181,89
2021,egoa,10262,0,total_pre,8.237157506769398,35,7
2021,egoa,10262,1,male,4.76716281121689,8,5
2021,egoa,10262,2,female,9.62584316180566,27,7
2021,egoa,10262,4,total_post,13.007104927453748,35,7
2021,egoa,10262,12,female_male,12.60119420155534,35,7
2021,egoa,21720,0,total_pre,34.109397373763954,68,13
2021,egoa,21720,1,male,11.441889933463058,28,12
2021,egoa,21720,2,female,18.713773358892322,40,13
2021,egoa,21720,4,total_post,28.201090517994295,68,13
2021,egoa,21720,12,female_male,26.635668209283487,68,13
2021,egoa,21740,0,total_pre,59.26481397152085,388,77
2021,egoa,21740,1,male,37.137842601999104,168,71
2021,egoa,21740,2,female,51.74120899551298,220,76
2021,egoa,21740,4,total_post,57.04089569777602,388,77
2021,egoa,21740,12,female_male,92.25645711389735,388,77
2021,egoa,30060,0,total_pre,87.76655687173567,374,84
2021,egoa,30060,1,male,70.6891453603289,181,74
2021,egoa,30060,2,female,44.30497478730594,189,77
2021,egoa,30060,4,total_post,80.66885184600831,374,84
2021,egoa,30060,12,female_male,114.83558984819895,370,84
2021,goa,10110,0,total_pre,370.3213420002629,933,468
2021,goa,10110,1,male,72.67908924100493,307,242
2021,goa,10110,2,female,181.20601337578864,626,402
2021,goa,10110,4,total_post,238.1257465833548,933,468
2021,goa,10110,12,female_male,252.18164257914492,933,468
2021,goa,10130,0,total_pre,52.29959774685815,234,208
2021,goa,10130,1,male,44.7740177127195,111,109
2021,goa,10130,2,female,51.820895281322805,123,121
2021,goa,10130,4,total_post,88.77880970824087,234,208
2021,goa,10130,12,female_male,100.17253363764766,234,208
2021,goa,10180,0,total_pre,73.58771827027152,380,233
2021,goa,10180,1,male,57.91677449840169,187,137
2021,goa,10180,2,female,41.83649404489266,193,147
2021,goa,10180,4,total_post,92.58067080342684,380,233
2021,goa,10180,12,female_male,100.8453820481866,380,233
2021,goa,10262,0,total_pre,212.26913689574266,798,138
2021,goa,10262,1,male,92.93918011257756,263,100
2021,goa,10262,2,female,164.7522449404357,535,134
2021,goa,10262,4,total_post,221.2213280824157,798,138
2021,goa,10262,12,female_male,252.79919950818064,798,138
2021,goa,21720,0,total_pre,100.72076137738439,570,115
2021,goa,21720,1,male,39.881109349741834,254,113
2021,goa,21720,2,female,68.53750144399379,316,113
2021,goa,21720,4,total_post,67.61269037665933,570,115
2021,goa,21720,12,female_male,108.82868274033872,570,115
2021,goa,21740,0,total_pre,104.82699348019818,1344,245
2021,goa,21740,1,male,84.72682648877988,605,229
2021,goa,21740,2,female,72.47030828980964,739,238
2021,goa,21740,4,total_post,93.72885169406831,1344,245
2021,goa,21740,12,female_male,172.01018980405766,1344,245
2021,goa,30060,0,total_pre,214.35445486601904,1152,266
2021,goa,30060,1,male,156.75092541231453,604,234
2021,goa,30060,2,female,116.34290741780386,543,229
2021,goa,30060,4,total_post,218.75990656081888,1152,266
2021,goa,30060,12,female_male,265.42675824149154,1147,266
2021,goa,30420,0,total_pre,193.92294949159435,512,68
2021,goa,30420,1,male,85.45616709211163,256,46
2021,goa,30420,2,female,86.15001420322284,256,59
2021,goa,30420,4,total_post,136.75200866666023,512,68
2021,goa,30420,12,female_male,147.2883809041389,512,68
2021,wcgoa,10110,0,total_pre,304.57381205379835,718,360
2021,wcgoa,10110,1,male,63.94326773645639,220,174
2021,wcgoa,10110,2,female,157.67590606101479,498,314
2021,wcgoa,10110,4,total_post,209.49593880548045,718,360
2021,wcgoa,10110,12,female_male,221.56366528316715,718,360
2021,wcgoa,10130,0,total_pre,53.20376083106422,195,175
2021,wcgoa,10130,1,male,40.88063825381554,90,88
2021,wcgoa,10130,2,female,49.87151013083696,105,103
2021,wcgoa,10130,4,total_post,86.46963093206081,195,175
2021,wcgoa,10130,12,female_male,94.46235443708407,195,175
2021,wcgoa,10180,0,total_pre,69.81999405938788,199,144
2021,wcgoa,10180,1,male,28.587237985077337,89,78
2021,wcgoa,10180,2,female,37.79841343542157,110,85
2021,wcgoa,10180,4,total_post,60.33278579361644,199,144
2021,wcgoa,10180,12,female_male,67.18792315369883,199,144
2021,wcgoa,10262,0,total_pre,206.6987949302105,763,131
2021,wcgoa,10262,1,male,91.79823048109313,255,95
2021,wcgoa,10262,2,female,160.82183963857383,508,127
2021,wcgoa,10262,4,total_post,216.28185785960605,763,131
2021,wcgoa,10262,12,female_male,247.4737048187593,763,131
2021,wcgoa,21720,0,total_pre,94.3980905683389,502,102
2021,wcgoa,21720,1,male,38.98469777521641,226,101
2021,wcgoa,21720,2,female,57.609546998242486,276,100
2021,wcgoa,21720,4,total_post,60.86089823221834,502,102
2021,wcgoa,21720,12,female_male,100.39129071060697,502,102
2021,wcgoa,21740,0,total_pre,75.33560691705601,956,168
2021,wcgoa,21740,1,male,68.57684095855234,437,158
2021,wcgoa,21740,2,female,51.91059715505505,519,162
2021,wcgoa,21740,4,total_post,70.48120206138228,956,168
2021,wcgoa,21740,12,female_male,128.77751812012042,956,168
2021,wcgoa,30060,0,total_pre,174.90817374718736,778,182
2021,wcgoa,30060,1,male,123.83309666135244,423,160
2021,wcgoa,30060,2,female,92.2667660198275,354,152
2021,wcgoa,30060,4,total_post,182.5701870061192,778,182
2021,wcgoa,30060,12,female_male,210.2223472287294,777,182
2021,wcgoa,30420,0,total_pre,193.92294949159435,512,68
2021,wcgoa,30420,1,male,85.45616709211163,256,46
2021,wcgoa,30420,2,female,86.15001420322284,256,59
2021,wcgoa,30420,4,total_post,136.75200866666023,512,68
2021,wcgoa,30420,12,female_male,147.2883809041389,512,68
