year,region,species_code,sex,bias
2011,wcgoa,30420,2,2.248715617006972e-18
2011,wcgoa,30420,3,0
2011,wcgoa,30420,4,5.191028583415446e-19
2011,wcgoa,30420,12,-5.6580133155509294e-5
2013,egoa,10110,0,6.566101200396814e-19
2013,egoa,10110,1,1.6110943115864461e-18
2013,egoa,10110,2,-1.6093625997831706e-18
2013,egoa,10110,3,4.956352788505163e-19
2013,egoa,10110,4,-5.8865107082229285e-19
2013,egoa,10110,12,3.7769266402661562e-6
2013,egoa,10130,0,3.421260188732036e-19
2013,egoa,10130,1,-4.832443968792534e-19
2013,egoa,10130,2,-9.861076902130064e-19
2013,egoa,10130,3,6.071532165918825e-18
2013,egoa,10130,4,4.433182216385173e-19
2013,egoa,10130,12,3.32491799356183e-7
2013,egoa,10180,0,-2.3505503099485736e-18
2013,egoa,10180,1,-1.2653780618350558e-18
2013,egoa,10180,2,6.053462129710733e-19
2013,egoa,10180,3,1.3877787807814457e-17
2013,egoa,10180,4,5.421010862427522e-19
2013,egoa,10180,12,-5.184876938973933e-5
2013,egoa,10200,0,-6.017322057294549e-19
2013,egoa,10200,1,-2.1575623232461537e-18
2013,egoa,10200,2,-9.523397461021323e-19
2013,egoa,10200,3,-1.3877787807814457e-17
2013,egoa,10200,4,1.0814916670542906e-18
2013,egoa,10200,12,-2.0649194553735066e-5
2013,egoa,10262,0,2.4093381610788986e-20
2013,egoa,10262,1,-2.361151397857321e-18
2013,egoa,10262,2,-5.699805706780938e-19
2013,egoa,10262,4,-7.589415207398531e-19
2013,egoa,10262,12,-2.1168881435415553e-4
2013,egoa,20510,0,-8.407322109448999e-19
2013,egoa,20510,1,-1.342345546886815e-19
2013,egoa,20510,2,7.506015040284261e-20
2013,egoa,20510,4,-1.331476352175181e-19
2013,egoa,20510,12,-1.7325422604875037e-4
2013,egoa,21720,0,1.6521175961683876e-19
2013,egoa,21720,1,2.6984587404083666e-19
2013,egoa,21720,2,-9.000923696106074e-19
2013,egoa,21720,3,0
2013,egoa,21720,4,1.32169407693471e-18
2013,egoa,21720,12,-2.0952960972467447e-4
2013,egoa,21740,0,1.1262150066693177e-18
2013,egoa,21740,1,1.0853315497485101e-18
2013,egoa,21740,2,4.0155636017981646e-19
2013,egoa,21740,3,-3.799870471187292e-18
2013,egoa,21740,4,-1.83772268236293e-18
2013,egoa,21740,12,-4.153895068876345e-6
2013,egoa,30060,0,-5.181235381973998e-19
2013,egoa,30060,1,-8.673617379884035e-19
2013,egoa,30060,2,-8.197447506832969e-19
2013,egoa,30060,3,2.7755575615628914e-17
2013,egoa,30060,4,7.241914511089075e-19
2013,egoa,30060,12,3.118740116804368e-6
2013,egoa,30420,0,-3.700743415417188e-17
2013,egoa,30420,1,0
2013,egoa,30420,2,-5.551115123125783e-17
2013,egoa,30420,4,-3.700743415417188e-17
2013,egoa,30420,12,-3.700743415417188e-17
2013,goa,10110,0,3.679015298708434e-19
2013,goa,10110,1,-1.2332799712022613e-18
2013,goa,10110,2,-1.5420131508063654e-19
2013,goa,10110,3,3.96508223080413e-18
2013,goa,10110,4,5.359032841896719e-19
2013,goa,10110,12,2.44279647476595e-6
2013,goa,10130,0,2.7626305356601794e-20
2013,goa,10130,1,9.561307908606542e-19
2013,goa,10130,2,1.4769597241849103e-18
2013,goa,10130,3,-4.1470733097570545e-18
2013,goa,10130,4,1.0878509297967538e-18
2013,goa,10130,12,-4.236156933316045e-6
2013,goa,10180,0,7.464314956727127e-19
2013,goa,10180,1,9.784263507796015e-19
2013,goa,10180,2,-5.484787460809022e-19
2013,goa,10180,3,1.3877787807814457e-17
2013,goa,10180,4,1.2093024231569087e-18
2013,goa,10180,12,-2.6527550956216392e-5
2013,goa,10200,0,-3.8253925708450816e-19
2013,goa,10200,1,1.306528153688633e-18
2013,goa,10200,2,-6.758962479537294e-19
2013,goa,10200,3,5.677276830469551e-18
2013,goa,10200,4,-7.599643529780469e-19
2013,goa,10200,12,-4.766992615990896e-6
2013,goa,10261,0,-6.830473686658678e-19
2013,goa,10261,1,-3.537922878636909e-19
2013,goa,10261,2,-3.4333068795374305e-19
2013,goa,10261,3,5.551115123125783e-17
2013,goa,10261,4,9.107298248878237e-20
2013,goa,10261,12,-2.034161138498359e-5
2013,goa,10262,0,-1.0512047150620325e-18
2013,goa,10262,1,3.516331370223258e-19
2013,goa,10262,2,-5.204170427930421e-19
2013,goa,10262,4,1.727652592243206e-18
2013,goa,10262,12,2.009648216004614e-5
2013,goa,20510,0,3.225501463144376e-19
2013,goa,20510,1,-1.4259615529428917e-18
2013,goa,20510,2,1.5901631863120731e-18
2013,goa,20510,4,-5.231275482242559e-19
2013,goa,20510,12,-4.1056722940338644e-5
2013,goa,21720,0,-1.7868712435121153e-19
2013,goa,21720,1,-7.698539452031812e-19
2013,goa,21720,2,6.207355295219207e-19
2013,goa,21720,3,1.5695117163599683e-18
2013,goa,21720,4,9.964790211655157e-19
2013,goa,21720,12,-6.313035933339821e-6
2013,goa,21740,0,3.216941972308964e-19
2013,goa,21740,1,5.379942598318223e-19
2013,goa,21740,2,-6.179761502503205e-19
2013,goa,21740,3,3.5336959695823846e-19
2013,goa,21740,4,1.6102542134118594e-19
2013,goa,21740,12,-7.060151804262823e-7
2013,goa,30060,0,8.101399566627797e-20
2013,goa,30060,1,-1.920492262847799e-18
2013,goa,30060,2,6.9902508489197e-20
2013,goa,30060,3,-5.493291007259889e-18
2013,goa,30060,4,9.577119190288623e-19
2013,goa,30060,12,-1.7331845864522923e-6
2013,goa,30420,0,2.048300914656882e-18
2013,goa,30420,1,-1.3612760610095778e-18
2013,goa,30420,2,-4.927311658885015e-19
2013,goa,30420,4,5.392971151070139e-19
2013,goa,30420,12,5.942473765117674e-6
2013,wcgoa,10110,0,8.3604217828017135e-19
2013,wcgoa,10110,1,-7.094998938927132e-19
2013,wcgoa,10110,2,-7.2753932367091315e-19
2013,wcgoa,10110,3,0
2013,wcgoa,10110,4,-4.95741526885712e-19
2013,wcgoa,10110,12,5.359976821000375e-6
2013,wcgoa,10130,0,-9.983695004970687e-19
2013,wcgoa,10130,1,-3.096231204117258e-19
2013,wcgoa,10130,2,-5.269222558279552e-19
2013,wcgoa,10130,3,2.710505431213761e-20
2013,wcgoa,10130,4,7.33430881387253e-20
2013,wcgoa,10130,12,-8.179805299565395e-6
2013,wcgoa,10180,0,7.87706068173142e-19
2013,wcgoa,10180,1,-9.818053006396512e-19
2013,wcgoa,10180,2,-1.261617073437678e-18
2013,wcgoa,10180,4,3.9827834907630776e-19
2013,wcgoa,10180,12,-5.946231494220474e-5
2013,wcgoa,10200,0,1.4679247060808643e-18
2013,wcgoa,10200,1,6.419270179776981e-19
2013,wcgoa,10200,2,4.6136262658957634e-21
2013,wcgoa,10200,3,1.5419764230904951e-18
2013,wcgoa,10200,4,2.9762412578033455e-19
2013,wcgoa,10200,12,-4.1492143020293866e-6
2013,wcgoa,10261,0,-6.830473686658678e-19
2013,wcgoa,10261,1,-3.537922878636909e-19
2013,wcgoa,10261,2,-3.4333068795374305e-19
2013,wcgoa,10261,3,5.551115123125783e-17
2013,wcgoa,10261,4,9.107298248878237e-20
2013,wcgoa,10261,12,-2.034161138498359e-5
2013,wcgoa,10262,0,1.2586173045809985e-18
2013,wcgoa,10262,1,-1.980866671892435e-18
2013,wcgoa,10262,2,-7.517135062566164e-19
2013,wcgoa,10262,4,1.607447568771987e-18
2013,wcgoa,10262,12,1.8901737157514704e-5
2013,wcgoa,20510,0,6.209521533326071e-19
2013,wcgoa,20510,1,-8.380589765698764e-19
2013,wcgoa,20510,2,-1.7760264158810166e-18
2013,wcgoa,20510,4,-9.856383386231859e-21
2013,wcgoa,20510,12,-2.862858628650895e-5
2013,wcgoa,21720,0,3.8492123324791072e-19
2013,wcgoa,21720,1,-2.274008452680636e-19
2013,wcgoa,21720,2,-7.068164162934346e-19
2013,wcgoa,21720,3,4.076600168545497e-18
2013,wcgoa,21720,4,8.593333387492106e-19
2013,wcgoa,21720,12,-6.556772531877927e-6
2013,wcgoa,21740,0,4.943009566787798e-19
2013,wcgoa,21740,1,-4.324488210709228e-19
2013,wcgoa,21740,2,-5.797577509835434e-19
2013,wcgoa,21740,3,-3.736327486719277e-18
2013,wcgoa,21740,4,-8.497800811372872e-20
2013,wcgoa,21740,12,-9.378571904663649e-7
2013,wcgoa,30060,0,-6.486302531904559e-19
2013,wcgoa,30060,1,7.840136959785804e-19
2013,wcgoa,30060,2,-1.4358149603679562e-18
2013,wcgoa,30060,3,1.8924256101565167e-18
2013,wcgoa,30060,4,1.758046429687251e-18
2013,wcgoa,30060,12,-1.847391574353694e-6
2013,wcgoa,30420,0,2.1637310597447781e-19
2013,wcgoa,30420,1,-2.437447106291486e-18
2013,wcgoa,30420,2,4.08511889990074e-19
2013,wcgoa,30420,4,-8.963361063910334e-19
2013,wcgoa,30420,12,5.943535248852906e-6
2015,egoa,10110,0,5.77935285650205e-19
2015,egoa,10110,1,-1.6431027455154669e-18
2015,egoa,10110,2,9.276505536459156e-19
2015,egoa,10110,3,1.1102230246251566e-17
2015,egoa,10110,4,1.2871842068178058e-18
2015,egoa,10110,12,7.257885232206611e-6
2015,egoa,10130,0,-1.3145951341386741e-18
2015,egoa,10130,1,2.1081708909440364e-19
2015,egoa,10130,2,-5.732430635375487e-19
2015,egoa,10130,3,-1.734723475976807e-18
2015,egoa,10130,4,1.0542736750158526e-18
2015,egoa,10130,12,-1.502714328710647e-5
2015,egoa,10180,0,1.0755285551056204e-18
2015,egoa,10180,1,-7.675010115752649e-19
2015,egoa,10180,2,1.770125995894701e-20
2015,egoa,10180,3,-7.709882115452476e-18
2015,egoa,10180,4,-1.4463256980956629e-18
2015,egoa,10180,12,-7.744275841778934e-6
2015,egoa,10200,0,-7.033414093303401e-19
2015,egoa,10200,1,2.421384851884293e-18
2015,egoa,10200,2,2.826669949694351e-19
2015,egoa,10200,3,2.0816681711721685e-17
2015,egoa,10200,4,8.569367170991199e-19
2015,egoa,10200,12,-1.2825309015176481e-5
2015,egoa,10261,0,0
2015,egoa,10261,2,0
2015,egoa,10261,4,0
2015,egoa,10261,12,0
2015,egoa,10262,0,1.3010426069826053e-18
2015,egoa,10262,1,-1.4456028966473393e-18
2015,egoa,10262,2,1.9825411154020652e-19
2015,egoa,10262,4,1.4621240726090231e-18
2015,egoa,10262,12,8.407218456015961e-5
2015,egoa,20510,0,2.1026951223961299e-19
2015,egoa,20510,1,-1.216961622177607e-18
2015,egoa,20510,2,3.441911658684141e-19
2015,egoa,20510,3,-2.7755575615628914e-17
2015,egoa,20510,4,-5.322447028565204e-19
2015,egoa,20510,12,-6.332951277910943e-5
2015,egoa,21720,0,-5.913830031739115e-19
2015,egoa,21720,1,-7.691698431217918e-19
2015,egoa,21720,2,9.512999706969587e-19
2015,egoa,21720,4,-1.3141844514975812e-19
2015,egoa,21720,12,-1.0760139362964288e-4
2015,egoa,21740,0,-1.304717868584251e-18
2015,egoa,21740,1,5.963111948670274e-19
2015,egoa,21740,2,4.941459901520472e-19
2015,egoa,21740,3,1.4869058365515489e-18
2015,egoa,21740,4,-1.8532506626298835e-18
2015,egoa,21740,12,-2.066828623447504e-6
2015,egoa,30060,0,2.874396457287151e-19
2015,egoa,30060,1,-4.713267777610596e-19
2015,egoa,30060,2,4.791001491929189e-19
2015,egoa,30060,3,3.1692063503422436e-18
2015,egoa,30060,4,1.755525029286122e-18
2015,egoa,30060,12,-1.5800382361523155e-5
2015,egoa,30420,0,0
2015,egoa,30420,2,0
2015,egoa,30420,4,0
2015,egoa,30420,12,0
2015,goa,10110,0,-5.287223094348381e-19
2015,goa,10110,1,-5.682714835096437e-19
2015,goa,10110,2,-1.1099222134649694e-18
2015,goa,10110,3,4.04768811061255e-18
2015,goa,10110,4,1.1008659168132188e-18
2015,goa,10110,12,-4.942081253001022e-7
2015,goa,10130,0,-9.741875402774164e-19
2015,goa,10130,1,-1.5271807054588697e-18
2015,goa,10130,2,3.7739639396848744e-19
2015,goa,10130,3,-3.686287386450715e-18
2015,goa,10130,4,-4.97457467375702e-19
2015,goa,10130,12,-1.6504044497106897e-6
2015,goa,10180,0,-1.6581915579190067e-19
2015,goa,10180,1,3.8503077151087784e-19
2015,goa,10180,2,-5.07406616723216e-19
2015,goa,10180,3,0.007437225060535079
2015,goa,10180,4,-2.317216407861176e-19
2015,goa,10180,12,5.217850491481961e-6
2015,goa,10200,0,-5.502326025363935e-19
2015,goa,10200,1,-8.145782111700303e-19
2015,goa,10200,2,-9.156087346640085e-19
2015,goa,10200,3,-6.1679056923619804e-18
2015,goa,10200,4,4.460013482269916e-20
2015,goa,10200,12,-5.366692694268366e-6
2015,goa,10261,0,-5.852479073926856e-19
2015,goa,10261,1,1.201413218159613e-19
2015,goa,10261,2,-9.938519914450457e-20
2015,goa,10261,3,9.25185853854297e-18
2015,goa,10261,4,3.4185558295716414e-19
2015,goa,10261,12,-1.4872337495981133e-5
2015,goa,10262,0,1.6343771046935743e-18
2015,goa,10262,1,5.670084334485003e-19
2015,goa,10262,2,1.6263032587282567e-19
2015,goa,10262,3,0
2015,goa,10262,4,-9.342593188438921e-20
2015,goa,10262,12,1.5645385720269842e-5
2015,goa,20510,0,-5.392479226309483e-19
2015,goa,20510,1,9.877265554423028e-19
2015,goa,20510,2,8.495392365228884e-19
2015,goa,20510,3,-6.2341624917916505e-19
2015,goa,20510,4,-3.1028154278368055e-19
2015,goa,20510,12,-1.759635463314548e-5
2015,goa,21720,0,-2.6267538589009763e-19
2015,goa,21720,1,-1.0321041460154217e-18
2015,goa,21720,2,7.731171525927526e-19
2015,goa,21720,3,8.326672684688674e-18
2015,goa,21720,4,9.584986762233157e-19
2015,goa,21720,12,-2.747018486327583e-6
2015,goa,21740,0,-9.653199536992456e-19
2015,goa,21740,1,-1.7942040118284424e-18
2015,goa,21740,2,7.716849417970521e-19
2015,goa,21740,3,4.1922484002772836e-18
2015,goa,21740,4,8.158987632471152e-20
2015,goa,21740,12,-6.243266525609961e-8
2015,goa,30060,0,1.7798505078901e-18
2015,goa,30060,1,-7.544791032616353e-19
2015,goa,30060,2,-2.0735366548785273e-19
2015,goa,30060,3,4.336808689942018e-19
2015,goa,30060,4,-1.5501784253409765e-18
2015,goa,30060,12,-1.7693039752216114e-6
2015,goa,30420,0,2.098705633882655e-18
2015,goa,30420,1,-4.427158870982476e-19
2015,goa,30420,2,4.1533283222906246e-18
2015,goa,30420,4,-2.0367512240263404e-18
2015,goa,30420,12,-2.343985989421004e-5
2015,wcgoa,10110,0,5.25338750023404e-19
2015,wcgoa,10110,1,3.555690306583143e-19
2015,wcgoa,10110,2,-1.2356563691931693e-18
2015,wcgoa,10110,3,1.899935235593646e-18
2015,wcgoa,10110,4,-2.296796707502187e-19
2015,wcgoa,10110,12,-9.8241670564342e-7
2015,wcgoa,10130,0,9.259086553026207e-19
2015,wcgoa,10130,1,-4.944978346070605e-19
2015,wcgoa,10130,2,-2.189862512968118e-18
2015,wcgoa,10130,3,-7.336434700485247e-18
2015,wcgoa,10130,4,1.0789166868946376e-18
2015,wcgoa,10130,12,-3.2733331741146403e-6
2015,wcgoa,10180,0,-9.448047503087966e-19
2015,wcgoa,10180,1,2.197203465177655e-18
2015,wcgoa,10180,2,5.394566907001046e-19
2015,wcgoa,10180,3,0.030769403106289304
2015,wcgoa,10180,4,1.5540231138958898e-18
2015,wcgoa,10180,12,-2.8415165166012843e-5
2015,wcgoa,10200,0,-1.6695179207919477e-18
2015,wcgoa,10200,1,-8.549080643855295e-19
2015,wcgoa,10200,2,-1.4824805215618121e-18
2015,wcgoa,10200,3,2.6020852139652106e-18
2015,wcgoa,10200,4,-1.2256087294158073e-18
2015,wcgoa,10200,12,-2.644695336765312e-6
2015,wcgoa,10261,0,-1.2977236207403027e-18
2015,wcgoa,10261,1,1.201413218159613e-19
2015,wcgoa,10261,2,-1.574351904629993e-18
2015,wcgoa,10261,3,9.25185853854297e-18
2015,wcgoa,10261,4,-2.5666826940473166e-19
2015,wcgoa,10261,12,-1.487340581333741e-5
2015,wcgoa,10262,0,-8.108448162311805e-19
2015,wcgoa,10262,1,3.2233037560379863e-20
2015,wcgoa,10262,2,8.300169964916807e-19
2015,wcgoa,10262,3,0
2015,wcgoa,10262,4,-4.844307579190551e-19
2015,wcgoa,10262,12,1.424131578232543e-5
2015,wcgoa,20510,0,-2.0615111730358182e-19
2015,wcgoa,20510,1,-5.570555989666902e-19
2015,wcgoa,20510,2,1.1492543028346347e-18
2015,wcgoa,20510,3,-3.934105025875973e-18
2015,wcgoa,20510,4,-2.7639520171813565e-19
2015,wcgoa,20510,12,-2.108131932706223e-5
2015,wcgoa,21720,0,-7.370899741455174e-19
2015,wcgoa,21720,1,7.814703970512402e-20
2015,wcgoa,21720,2,2.045341167346936e-19
2015,wcgoa,21720,3,8.326672684688674e-18
2015,wcgoa,21720,4,1.0613608345820177e-19
2015,wcgoa,21720,12,-3.0280269763538676e-6
2015,wcgoa,21740,0,-1.0549324784192724e-18
2015,wcgoa,21740,1,-4.12061361388092e-19
2015,wcgoa,21740,2,3.529725356319413e-19
2015,wcgoa,21740,3,1.0842021724855044e-19
2015,wcgoa,21740,4,1.2171157591254918e-18
2015,wcgoa,21740,12,-6.651852407753995e-8
2015,wcgoa,30060,0,-1.8028543869516094e-18
2015,wcgoa,30060,1,3.572307158061213e-19
2015,wcgoa,30060,2,-1.5294374396319956e-18
2015,wcgoa,30060,3,-3.0357660829594124e-18
2015,wcgoa,30060,4,-1.143862753987764e-18
2015,wcgoa,30060,12,-1.5996264339182085e-6
2015,wcgoa,30420,0,3.0202774804953336e-19
2015,wcgoa,30420,1,-4.427158870982476e-19
2015,wcgoa,30420,2,5.337610695313253e-19
2015,wcgoa,30420,4,6.969871108835386e-20
2015,wcgoa,30420,12,-2.3446728038350494e-5
2017,egoa,10110,0,1.3871410147976308e-18
2017,egoa,10110,1,-1.1938270588145943e-18
2017,egoa,10110,2,-1.2156206176352626e-18
2017,egoa,10110,3,3.469446951953614e-18
2017,egoa,10110,4,-3.3741806581212483e-19
2017,egoa,10110,12,-1.4001348649800943e-5
2017,egoa,10130,0,-1.116235418490758e-18
2017,egoa,10130,1,2.0093880263398017e-18
2017,egoa,10130,2,1.474514954580286e-18
2017,egoa,10130,3,-2.6688053476566264e-19
2017,egoa,10130,4,1.599198204416119e-18
2017,egoa,10130,12,-4.9224288094111625e-5
2017,egoa,10180,0,2.1241511950736413e-19
2017,egoa,10180,1,2.441203601273813e-18
2017,egoa,10180,2,2.675903234219543e-19
2017,egoa,10180,3,0
2017,egoa,10180,4,6.283947285426189e-19
2017,egoa,10180,12,-1.1594694191583571e-4
2017,egoa,10200,0,8.062016154379392e-19
2017,egoa,10200,1,2.312964634635743e-19
2017,egoa,10200,2,-1.9811330606326036e-18
2017,egoa,10200,3,-1.982541115402065e-18
2017,egoa,10200,4,9.299118633241057e-19
2017,egoa,10200,12,-1.1467880502162352e-5
2017,egoa,10262,0,9.012430558785756e-19
2017,egoa,10262,1,1.6434222403990803e-18
2017,egoa,10262,2,1.5612511283791264e-18
2017,egoa,10262,4,5.827586677109586e-19
2017,egoa,10262,12,-1.4639981704910875e-4
2017,egoa,20510,0,1.043322418440969e-18
2017,egoa,20510,1,1.6854415590456477e-18
2017,egoa,20510,2,-1.98464126488872e-19
2017,egoa,20510,4,1.1464104938576235e-18
2017,egoa,20510,12,-4.125999542179489e-5
2017,egoa,21720,0,-2.2240044563805217e-19
2017,egoa,21720,1,-1.7989724936055776e-18
2017,egoa,21720,2,4.100255488672453e-18
2017,egoa,21720,4,2.2240044563805217e-19
2017,egoa,21720,12,-6.920114231721062e-4
2017,egoa,21740,0,-6.058217402397073e-19
2017,egoa,21740,1,1.2783500033724436e-18
2017,egoa,21740,2,-3.995285005609084e-19
2017,egoa,21740,3,-7.408714845317613e-19
2017,egoa,21740,4,-5.171359046394675e-19
2017,egoa,21740,12,-1.1782066894691502e-6
2017,egoa,30060,0,-5.773376568485311e-19
2017,egoa,30060,1,-8.673617379884035e-19
2017,egoa,30060,2,7.132909029509897e-19
2017,egoa,30060,3,-1.1102230246251566e-17
2017,egoa,30060,4,-1.5287250632045612e-18
2017,egoa,30060,12,4.520085030182199e-5
2017,egoa,30420,0,0
2017,egoa,30420,2,0
2017,egoa,30420,4,0
2017,egoa,30420,12,0
2017,goa,10110,0,6.684234592954341e-19
2017,goa,10110,1,1.1622570576626743e-18
2017,goa,10110,2,9.865873485100358e-19
2017,goa,10110,3,-1.32169407693471e-18
2017,goa,10110,4,5.871998674884541e-19
2017,goa,10110,12,2.664122668463708e-6
2017,goa,10130,0,-1.56396163381034e-19
2017,goa,10130,1,-1.511628028946136e-18
2017,goa,10130,2,-5.851680058720375e-19
2017,goa,10130,3,-2.332903984934327e-18
2017,goa,10130,4,-9.405453846311752e-19
2017,goa,10130,12,9.414475113426983e-7
2017,goa,10180,0,-4.37696432596e-19
2017,goa,10180,1,-3.5093912425188697e-19
2017,goa,10180,2,-1.359422723962594e-18
2017,goa,10180,3,-2.0816681711721685e-17
2017,goa,10180,4,1.7628324211893943e-18
2017,goa,10180,12,-3.378397133972787e-5
2017,goa,10200,0,-7.890582477533393e-19
2017,goa,10200,1,2.0029940135277076e-18
2017,goa,10200,2,2.9997997608913835e-19
2017,goa,10200,3,1.884268603216187e-18
2017,goa,10200,4,5.7974699500961e-19
2017,goa,10200,12,7.294052907043764e-6
2017,goa,10261,0,-1.2127935929430876e-18
2017,goa,10261,1,6.053462129710733e-19
2017,goa,10261,2,2.593490928451606e-18
2017,goa,10261,3,2.3129646346357427e-18
2017,goa,10261,4,-5.736185912568657e-19
2017,goa,10261,12,5.347043574675052e-6
2017,goa,10262,0,-1.7889335846010823e-18
2017,goa,10262,1,1.5676977358912025e-19
2017,goa,10262,2,-1.851576376789134e-18
2017,goa,10262,4,1.142026288351398e-18
2017,goa,10262,12,-9.360577089849488e-6
2017,goa,20510,0,7.418015599248249e-19
2017,goa,20510,1,-1.8270814388181648e-19
2017,goa,20510,2,-9.287467139305976e-19
2017,goa,20510,4,-1.0616810611820372e-18
2017,goa,20510,12,-4.549175525273101e-6
2017,goa,21720,0,-1.5456334542278471e-19
2017,goa,21720,1,-1.8402905296135536e-19
2017,goa,21720,2,1.7747356990090102e-19
2017,goa,21720,3,6.938893903907228e-18
2017,goa,21720,4,-6.240616076151684e-19
2017,goa,21720,12,-2.778387279803068e-7
2017,goa,21740,0,-1.0698282800472496e-19
2017,goa,21740,1,-7.903131113789013e-19
2017,goa,21740,2,-1.1221033077524766e-18
2017,goa,21740,3,2.366479741867399e-19
2017,goa,21740,4,-6.574002377296103e-19
2017,goa,21740,12,-4.480270980035689e-7
2017,goa,30060,0,-2.0890912599099243e-19
2017,goa,30060,1,3.934105025875973e-18
2017,goa,30060,2,-1.6285902476858433e-18
2017,goa,30060,3,2.895457566520112e-18
2017,goa,30060,4,-1.0599462289959494e-18
2017,goa,30060,12,6.387380241254445e-6
2017,goa,30420,0,-2.9308432920737183e-18
2017,goa,30420,1,1.491862189340054e-18
2017,goa,30420,2,-2.7067668030327765e-18
2017,goa,30420,4,-1.4269499560454382e-18
2017,goa,30420,12,-7.216794531912014e-6
2017,wcgoa,10110,0,7.659924977061862e-19
2017,wcgoa,10110,1,5.622995642157394e-20
2017,wcgoa,10110,2,-3.9247386074939798e-19
2017,wcgoa,10110,3,1.5901631863120731e-18
2017,wcgoa,10110,4,2.3249909763012635e-19
2017,wcgoa,10110,12,4.392195353326888e-6
2017,wcgoa,10130,0,-1.0933293846518365e-18
2017,wcgoa,10130,1,-7.130714288270048e-19
2017,wcgoa,10130,2,-5.704381884781688e-19
2017,wcgoa,10130,3,3.726443022468697e-18
2017,wcgoa,10130,4,-1.428823577311254e-18
2017,wcgoa,10130,12,9.392321774461251e-7
2017,wcgoa,10180,0,-1.859291385155993e-18
2017,wcgoa,10180,1,-8.992500371791538e-19
2017,wcgoa,10180,2,1.5277394248659382e-18
2017,wcgoa,10180,3,0
2017,wcgoa,10180,4,-8.304527278612374e-20
2017,wcgoa,10180,12,-3.5704065693861106e-5
2017,wcgoa,10200,0,-1.035764436538814e-18
2017,wcgoa,10200,1,0
2017,wcgoa,10200,2,1.2390137326913673e-18
2017,wcgoa,10200,3,-2.569960705150825e-19
2017,wcgoa,10200,4,2.477100796859243e-19
2017,wcgoa,10200,12,7.1488060846022266e-6
2017,wcgoa,10261,0,-1.2127935929430876e-18
2017,wcgoa,10261,1,6.053462129710733e-19
2017,wcgoa,10261,2,2.593490928451606e-18
2017,wcgoa,10261,3,2.3129646346357427e-18
2017,wcgoa,10261,4,-5.736185912568657e-19
2017,wcgoa,10261,12,5.347043574675052e-6
2017,wcgoa,10262,0,-1.3703110791136237e-18
2017,wcgoa,10262,1,-3.2233037560379863e-20
2017,wcgoa,10262,2,-7.697835424647081e-19
2017,wcgoa,10262,4,-1.0408340855860842e-18
2017,wcgoa,10262,12,-1.0995815630993637e-5
2017,wcgoa,20510,0,2.9161299811679085e-19
2017,wcgoa,20510,1,1.08829350143828e-18
2017,wcgoa,20510,2,1.3823577699190182e-18
2017,wcgoa,20510,4,1.4281559651360783e-18
2017,wcgoa,20510,12,-1.029851957259257e-5
2017,wcgoa,21720,0,5.950204779950209e-19
2017,wcgoa,21720,1,2.8959610659810184e-19
2017,wcgoa,21720,2,-6.460037944392797e-19
2017,wcgoa,21720,3,6.938893903907228e-18
2017,wcgoa,21720,4,4.1819226653012315e-19
2017,wcgoa,21720,12,1.4606015493343959e-8
2017,wcgoa,21740,0,3.9560472127000845e-19
2017,wcgoa,21740,1,-5.963111948670274e-19
2017,wcgoa,21740,2,-1.4547936909255927e-18
2017,wcgoa,21740,3,1.3371826793987889e-18
2017,wcgoa,21740,4,1.9575872558766052e-20
2017,wcgoa,21740,12,-1.8557221105206837e-6
2017,wcgoa,30060,0,-4.70950318673391e-19
2017,wcgoa,30060,1,-1.3393085660115055e-19
2017,wcgoa,30060,2,2.5306738208736174e-19
2017,wcgoa,30060,3,3.545978870011414e-18
2017,wcgoa,30060,4,-1.8942736820414352e-19
2017,wcgoa,30060,12,-3.729906725570015e-7
2017,wcgoa,30420,0,2.455193306725239e-18
2017,wcgoa,30420,1,1.491862189340054e-18
2017,wcgoa,30420,2,1.1365429670192874e-18
2017,wcgoa,30420,4,-3.161673432022245e-18
2017,wcgoa,30420,12,-7.214705929071872e-6
2019,egoa,10110,0,1.529210526863883e-19
2019,egoa,10110,1,8.655940170550033e-19
2019,egoa,10110,2,-1.1704455271150331e-18
2019,egoa,10110,3,0
2019,egoa,10110,4,7.265772767850619e-19
2019,egoa,10110,12,4.13369079276596e-6
2019,egoa,10130,0,4.2404351634988616e-19
2019,egoa,10130,1,8.47901698995074e-20
2019,egoa,10130,2,6.769652589177784e-19
2019,egoa,10130,3,4.5102810375396986e-18
2019,egoa,10130,4,-7.950815931560366e-19
2019,egoa,10130,12,-1.3039908626589225e-5
2019,egoa,10180,0,-7.801541719406565e-19
2019,egoa,10180,1,-1.356717853677807e-18
2019,egoa,10180,2,-4.47822636461404e-19
2019,egoa,10180,4,8.343642805649317e-19
2019,egoa,10180,12,-5.668455284762274e-5
2019,egoa,10200,0,-1.7089736743802763e-18
2019,egoa,10200,1,8.77854017076973e-19
2019,egoa,10200,2,9.41707029815981e-19
2019,egoa,10200,3,7.401486830834377e-18
2019,egoa,10200,4,-1.9935767446577212e-18
2019,egoa,10200,12,-4.729053859744689e-6
2019,egoa,10262,0,2.1097988221339547e-19
2019,egoa,10262,1,-3.1540426835941946e-18
2019,egoa,10262,2,3.3730734255104583e-19
2019,egoa,10262,4,4.454019735616126e-19
2019,egoa,10262,12,-1.8431061361251594e-5
