year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2015,10200,0,30,41.242000000000004,1.7256361145965853,41,0
2015,10200,0,32,41,0,46,0
2015,10200,0,33,44,0,NA,NA
2015,10200,0,40,52,NA,NA,NA
2015,10200,1,2,30.5,0.7071067811865476,NA,NA
2015,10200,1,3,30.9875,0.8872945771651405,NA,NA
2015,10200,1,4,32.125,0.9494238018690898,30.84,0.9
2015,10200,1,5,33.161,1.2846914891218908,32.36,2.58
2015,10200,1,6,33.514,1.286564762803991,32.54,2.6
2015,10200,1,7,35.31700000000001,1.0670941851589306,34.88,3.59
2015,10200,1,8,35.897,1.1293365800819133,35.09,2.89
2015,10200,1,9,36.790000000000006,1.1821167455035893,35.98,2.34
2015,10200,1,10,38.50000000000001,1.4451297519600104,37.78,2.87
2015,10200,1,11,37.791000000000004,2.1219982720696695,38.45,2.9
2015,10200,1,12,38.822,1.60163666291703,40,0
2015,10200,1,13,40.10888888888889,1.0546971655935706,38.52,2.25
2015,10200,1,14,39.999,2.335539195417909,42.54,1.89
2015,10200,1,15,39.724000000000004,2.697831227733367,40.8,1.98
2015,10200,1,16,41.208999999999996,2.9244845699712623,37.1,3.57
2015,10200,1,17,39.84444444444444,1.3950995583748775,NA,NA
2015,10200,1,18,40.10875,2.526321082975343,40.71,2.75
2015,10200,1,19,42.050000000000004,2.543127995205904,42.17,0.99
2015,10200,1,20,40.54,2.037903334312008,NA,NA
2015,10200,1,21,40.674,2.0698260796501704,40.41,1.96
2015,10200,1,22,43.39875,1.7268090927653652,NA,NA
2015,10200,1,23,41.2,1.3038404810405297,45,0
2015,10200,1,24,39.8,2.16794833886788,40.5,2.6
2015,10200,1,25,42.666666666666664,1.1547005383792517,NA,NA
2015,10200,1,26,39.5,2.1213203435596424,NA,NA
2015,10200,1,27,40.86,0.9272540105062901,NA,NA
2015,10200,1,28,42.760000000000005,3.1678383797157306,NA,NA
2015,10200,1,30,41.141666666666666,1.6432944552534294,41,0
2015,10200,1,32,42,NA,NA,NA
2015,10200,2,2,29.761428571428574,4.879362760892138,NA,NA
2015,10200,2,3,31.327999999999996,3.1070021278110227,29.3,2.89
2015,10200,2,4,32.650999999999996,1.3699428211912097,31.14,4.36
2015,10200,2,5,32.541,0.9362982668169595,32.57,3.72
2015,10200,2,6,35.896,2.150396345896367,35.67,3.07
2015,10200,2,7,38.86666666666667,1.520485119953496,40.92,2.3
2015,10200,2,8,39.108,2.098665184243441,36.98,4.19
2015,10200,2,9,40.679,1.5233621441476821,42.54,2.46
2015,10200,2,10,41.61,2.1393508880551173,40.39,5.39
2015,10200,2,11,41.614,2.8898335207720494,44.58,3.36
2015,10200,2,12,42.467,1.8775223034627322,43.72,3.33
2015,10200,2,13,43.381249999999994,2.298934147444357,47,0
2015,10200,2,14,42.66222222222222,2.8371366629833763,43.89,4.01
2015,10200,2,15,45.261250000000004,2.661865283164098,44.07,1.1
2015,10200,2,16,46.45428571428572,1.9434578903152424,46.66,1.97
2015,10200,2,17,48.22,3.741443571671234,50.22,1.61
2015,10200,2,18,44.371428571428574,3.5487482702657682,45.9,3.55
2015,10200,2,19,44.628,2.7887757170486114,NA,NA
2015,10200,2,20,54.6,11.696153213770756,NA,NA
2015,10200,2,21,51.333333333333336,2.309401076758503,NA,NA
2015,10200,2,22,47.373333333333335,2.1302894951938645,NA,NA
2015,10200,2,24,47.666666666666664,4.041451884327381,NA,NA
2015,10200,2,27,63,0,NA,NA
2015,10200,2,28,63,0,NA,NA
2015,10200,2,29,63,NA,44,0
2015,10200,2,31,52,NA,NA,NA
2015,10200,2,33,44,0,NA,NA
2015,10200,2,35,49,NA,NA,NA
2015,10200,2,40,52,NA,NA,NA
2015,10200,4,2,29.469328701804432,4.126953861971761,NA,NA
2015,10200,4,3,30.78610733954732,1.787187564727653,29.3,2.8899999999999997
2015,10200,4,4,32.41579674634942,1.117774671093206,31.045865743555442,3.2743182423394357
2015,10200,4,5,32.94862919031174,0.9201135257883761,32.460053747595545,3.123148915518689
2015,10200,4,6,34.516741763319125,1.144552668097647,34.077716478063465,2.830903113319433
2015,10200,4,7,37.12528312151936,1.313767654432575,38.18568179901327,2.883985178687563
2015,10200,4,8,37.44690745388897,1.505368652702778,36.2045443575486,3.6566178120704635
2015,10200,4,9,38.87286191195591,1.4332012160163177,39.195234133320646,2.398815258536353
2015,10200,4,10,39.9391101467993,1.2773894641907095,39.0694845248432,4.115019541227915
2015,10200,4,11,40.15397517768615,2.307922226164178,40.70171213756699,3.0689702419707694
2015,10200,4,12,40.96536336158061,1.8266315852032973,43.08002459881297,2.7571187940987074
2015,10200,4,13,41.563277714862956,1.300198018377222,40.584083268170346,1.7023363970066892
2015,10200,4,14,40.66530092566665,1.6204441097307873,43.008805537601454,2.6261983257148787
2015,10200,4,15,42.17380830562964,2.748378878167818,42.228250119822626,1.5956391114850421
2015,10200,4,16,43.492064511266605,2.103374303941612,40.68093467521456,2.9706803890854294
2015,10200,4,17,41.7082394744933,1.7855518144403202,50.22,1.61
2015,10200,4,18,41.44983569926548,3.0799395112519727,42.64238870447289,3.0478633841191356
2015,10200,4,19,43.32451274277588,1.0232391365482527,42.17,0.99
2015,10200,4,20,44.5899719094313,8.586915137198233,NA,NA
2015,10200,4,21,44.14054910403513,5.654477287318669,40.41,1.96
2015,10200,4,22,44.083973320972284,0.8940397625417527,NA,NA
2015,10200,4,23,41.2,1.3038404810405297,45,0
2015,10200,4,24,42.58080133407581,4.64599782215101,40.5,2.6
2015,10200,4,25,42.666666666666664,1.1547005383792517,52,0
2015,10200,4,26,39.5,2.1213203435596424,63,0
2015,10200,4,27,44.645053915449665,9.049512950375874,NA,NA
2015,10200,4,28,52.88,11.827831584867955,NA,NA
2015,10200,4,29,63,NA,44,0
2015,10200,4,30,41.141666666666666,1.6432944552534294,41,0
2015,10200,4,31,52,NA,NA,NA
2015,10200,4,32,42,NA,46,0
2015,10200,4,33,44,0,NA,NA
2015,10200,4,35,49,NA,NA,NA
2015,10200,4,40,52,NA,NA,NA
2015,10261,0,2,16.860000000000003,1.125778742816624,16.26,1.48
2015,10261,0,3,20.311,0.311927698175216,19.85,2.6
2015,10261,0,4,24.927000000000007,1.068946002170155,25.17,3.8
2015,10261,0,5,28.320999999999998,1.0953381010243164,28.12,3.83
2015,10261,0,6,29.452000000000005,0.5389248556153258,30.36,3.67
2015,10261,0,7,31.258,0.740297237601222,31.41,2.84
2015,10261,0,8,34.654999999999994,1.251436951845535,33.84,3.69
2015,10261,0,9,36.191,2.383253844828303,35.83,3.72
2015,10261,0,10,35.74900000000001,1.4550712086431443,34.87,3.85
2015,10261,0,11,36.495,1.5335307843883244,36.6,3.86
2015,10261,0,12,37.760000000000005,1.4004443739200951,37.07,5.04
2015,10261,0,13,38.846999999999994,1.339743341921213,39.03,3.94
2015,10261,0,14,39.493,2.1128025095698,38.14,3.69
2015,10261,0,15,39.602000000000004,2.478529133713516,40.65,4.22
2015,10261,0,16,38.894000000000005,3.547522453143258,39.25,3.38
2015,10261,0,17,41.108,2.295027475023145,39.65,4.28
2015,10261,0,18,40.299,2.2580397103092165,40.5,3.32
2015,10261,0,19,42.92999999999999,3.819409494789592,42.26,4.13
2015,10261,0,20,43.34625,6.188777718003543,47.11,4.48
2015,10261,0,21,49.54500000000001,1.87536396467459,47.44,1.8
2015,10261,0,22,45.60833333333333,0.9489028752547155,45.65,0.48
2015,10261,0,23,46,0,NA,NA
2015,10261,0,24,46.615,2.554480657310097,NA,NA
2015,10261,0,26,47,NA,NA,NA
2015,10261,0,27,47,0,47,0
2015,10261,1,2,18.02,1.4373818792049196,17.1,1.48
2015,10261,1,3,20.431,0.8597215311431438,19.86,2.8
2015,10261,1,4,24.213,1.0097639988300897,24.74,3.48
2015,10261,1,5,27.252,1.265102543055086,27.71,3.17
2015,10261,1,6,28.698,1.3729352173759366,29.41,3.44
2015,10261,1,7,30.377,1.125641051924537,30.11,2.01
2015,10261,1,8,31.404000000000003,1.4538699315199342,31.57,2.7
2015,10261,1,9,31.949999999999996,2.365868409978318,32.28,3.26
2015,10261,1,10,31.374000000000002,1.1013748983278429,31.53,1.96
2015,10261,1,11,33.154999999999994,1.7290540123945741,33.08,2.56
2015,10261,1,12,32.894999999999996,2.308608286873765,32.72,4.05
2015,10261,1,13,34.18000000000001,2.1047683958098573,36.77,1.74
2015,10261,1,14,37.58166666666666,3.1384736205147035,35,0
2015,10261,1,15,38.175000000000004,2.6115129714401206,35.37,2.39
2015,10261,1,16,37.864444444444445,2.3403210843338953,39.12,1.45
2015,10261,1,17,38.00857142857143,2.364659443918783,35.35,2.22
2015,10261,1,18,37.92666666666667,2.592201123884231,36.44,1.92
2015,10261,1,19,39.290000000000006,1.9518965136502504,40.27,2.49
2015,10261,1,20,39,5.656854249492381,NA,NA
2015,10261,1,21,38,NA,NA,NA
2015,10261,1,22,38,NA,NA,NA
2015,10261,1,24,38,NA,NA,NA
2015,10261,2,2,16.364,1.5872631931864494,15.63,1.29
2015,10261,2,3,20.246000000000002,0.6005219951564359,19.95,2.31
2015,10261,2,4,24.988999999999997,1.0322515843210571,25.45,4.01
2015,10261,2,5,28.5,2.0510268430986254,28.71,4.44
2015,10261,2,6,30.806000000000004,1.5036932311257283,31.14,3.85
2015,10261,2,7,33.05200000000001,2.3322940542640747,34.32,2.05
2015,10261,2,8,36.888,2.9905324683815824,36.09,3.3
2015,10261,2,9,37.918,1.1947738047197245,37.39,2.74
2015,10261,2,10,37.492999999999995,1.1395130538962686,36.73,3.45
2015,10261,2,11,38.451,1.4859673243005331,38.47,3.45
2015,10261,2,12,38.827999999999996,1.9840295696721182,39.57,3.63
2015,10261,2,13,38.332,1.6364853938989017,40.06,4.63
2015,10261,2,14,38.628,2.2657341218931912,38.13,3.55
2015,10261,2,15,42.261,2.203499489448546,42.68,3.07
2015,10261,2,16,40.501999999999995,2.8087078879798093,38.86,3.64
2015,10261,2,17,42.519999999999996,2.769043156037839,42.66,2.89
2015,10261,2,18,42.38699999999999,2.091618458939818,42.04,2.23
2015,10261,2,19,46.775555555555556,2.312477627519406,47.05,2
2015,10261,2,20,45.07777777777778,5.232928859104091,47.03,4.48
2015,10261,2,21,46.9275,2.6661247961360375,47.26,1.73
2015,10261,2,22,45.6925,0.8592002094971825,45.67,0.47
2015,10261,2,23,46,NA,NA,NA
2015,10261,2,24,46.038333333333334,1.6482768780355646,NA,NA
2015,10261,2,25,40.09,NA,NA,NA
2015,10261,2,26,47,NA,NA,NA
2015,10261,2,27,47,0,47,0
2015,10261,3,2,15,0,15,0
2015,10261,3,3,15,0,15,0
2015,10261,3,4,15,NA,NA,NA
2015,10261,3,7,38,NA,38,0
2015,10261,3,8,38,NA,NA,NA
2015,10261,3,9,38,0,38,0
2015,10261,3,10,38,0,38,0
2015,10261,3,11,38,0,38,0
2015,10261,3,12,38,0,38,0
2015,10261,3,13,38,0,38,0
2015,10261,3,15,38,0,NA,NA
2015,10261,3,16,38,0,38,0
2015,10261,3,17,38,NA,NA,NA
2015,10261,3,19,38,0,38,0
2015,10261,3,21,38,NA,NA,NA
2015,10261,3,22,38,NA,NA,NA
2015,10261,3,24,38,NA,NA,NA
2015,10261,4,2,17.165682393951272,1.3911499936272846,16.156627218510767,1.3540967328038536
2015,10261,4,3,20.319552900293463,0.5629689298426304,19.905162381344326,2.5364108231575098
2015,10261,4,4,24.571835725898033,0.873361184845374,25.094863225043444,3.7448979003845446
2015,10261,4,5,27.94615213275115,1.2872584971369707,28.231611497423085,3.832446601727316
2015,10261,4,6,29.812117352122492,1.1020339504143684,30.3672762107506,3.66686892855939
2015,10261,4,7,31.257936641467317,1.3968254026729736,31.463750874072005,2.022375828324712
2015,10261,4,8,33.99903591047282,2.0774497987506075,33.562412146672116,2.9644794884962984
2015,10261,4,9,35.77395565841144,1.7694870570161876,35.58795835420653,2.921981926216752
2015,10261,4,10,35.854812535100336,1.5598241776118504,35.4410269054337,3.078710311991166
2015,10261,4,11,36.80978063124222,1.4012330144944436,36.51457486297362,3.124478768647687
2015,10261,4,12,36.22041552959645,2.451783566526968,36.624950401691905,3.8095476024967145
2015,10261,4,13,37.473058433556034,1.3282233339522034,39.17750522141492,3.8524995480543263
2015,10261,4,14,38.31350428075177,2.1811267175453737,37.95576523135609,3.352385486042847
2015,10261,4,15,41.09943637720765,2.240662757199086,41.13678846809518,2.926445438892575
2015,10261,4,16,39.656077491300444,2.0259835256503558,38.88250136215543,3.4259783561336423
2015,10261,4,17,40.497330190949654,2.1636873275807096,40.2008374331616,2.664604798935469
2015,10261,4,18,41.73668690994567,2.3853201873969914,41.079954427177626,2.176854620075904
2015,10261,4,19,44.58399749069949,3.017551518294474,43.649743758059934,2.236572996829565
2015,10261,4,20,44.80207181763164,5.069997260863108,47.03,4.48
2015,10261,4,21,46.725116761741994,2.7402100640948492,47.26,1.73
2015,10261,4,22,45.41839919787821,0.9022124700730849,45.67,0.47
2015,10261,4,23,46,NA,NA,NA
2015,10261,4,24,44.89,3.390383459138509,NA,NA
2015,10261,4,25,40.09,NA,NA,NA
2015,10261,4,26,47,NA,NA,NA
2015,10261,4,27,47,0,47,0
2015,10262,0,2,17.142222222222223,2.3366898477214395,17.93,2.49
2015,10262,0,3,19.955,0.8589560847654296,19.27,1.83
2015,10262,0,4,24.590000000000003,1.1816936997377956,22.29,2.26
2015,10262,0,5,26.818,0.621642984356777,26.5,3.03
2015,10262,0,6,30.728,1.8206091776594384,30.54,4.63
2015,10262,0,7,32.622,1.091286702322843,31.31,2.66
2015,10262,0,8,35.08200000000001,1.2602363094100872,36.15,3.87
2015,10262,0,9,37.495999999999995,0.7574988082132185,36.12,3.46
2015,10262,0,10,38.265,1.5834789406732108,38.95,3.99
2015,10262,0,11,38.306,1.4788749477596512,37.64,2.85
2015,10262,0,12,39.851,1.9965773491430552,39.87,5.09
2015,10262,0,13,40.459,1.6319276263908815,41.08,4.26
2015,10262,0,14,40.456999999999994,1.1973957853052044,40.49,4.23
2015,10262,0,15,41.233999999999995,2.706449909218922,42.28,3.95
2015,10262,0,16,43.964,3.019651193984718,43.77,3.15
2015,10262,0,17,42.742999999999995,1.0033172756190119,42.66,4.82
2015,10262,0,18,42.724999999999994,2.4937755846640783,42.62,2.81
2015,10262,0,19,42.647999999999996,2.1259601752306327,42.96,5.65
2015,10262,0,20,44.662,3.9243819046231128,45.42,4.8
2015,10262,0,21,45.473,1.406919803447708,43.42,1.85
2015,10262,0,22,44.43900000000001,2.102207569833834,43.67,2.86
2015,10262,0,23,48.128571428571426,1.896386287753883,47.17,3.05
2015,10262,0,24,46.053333333333335,4.1681590660626195,NA,NA
2015,10262,0,25,48.63166666666666,7.424959034679361,48.53,2.89
2015,10262,0,26,49.728888888888896,2.0647242215635266,48.23,1.48
2015,10262,1,2,18.02,2.6576211167132158,18.13,2.28
2015,10262,1,3,18.888,1.1592027911936336,18.84,2.04
2015,10262,1,4,24.186,1.8073073894609077,21.47,1.59
2015,10262,1,5,26.46,0.7080960386840196,26.05,3.05
2015,10262,1,6,28.833,1.0106329150037066,28.59,3.35
2015,10262,1,7,30.798000000000002,0.5905703457957687,30.43,2.27
2015,10262,1,8,30.701999999999998,2.386945048941569,31.3,1.97
2015,10262,1,9,32.297,1.4847375375990042,32.32,3
2015,10262,1,10,35.445,2.065710800453711,34.05,3.15
2015,10262,1,11,34.777,1.5159965552584729,35.32,1.88
2015,10262,1,12,34.105000000000004,0.9475729230219935,33.23,2.16
2015,10262,1,13,34.809,1.7744009943890613,33.88,1.45
2015,10262,1,14,36.084999999999994,1.029069158673669,36.07,1.77
2015,10262,1,15,36.315,1.485943396559161,37.42,3.18
2015,10262,1,16,36.822,1.8911242981652774,38,0
2015,10262,1,17,36.663999999999994,1.191313001132224,36.23,1.19
2015,10262,1,18,36.84222222222222,1.9286768636670182,39.39,0.79
2015,10262,1,19,37.404444444444444,2.4065125758611305,36.86,2.59
2015,10262,1,20,38.81428571428571,1.9443752822166918,38,0
2015,10262,1,21,36.983333333333334,0.028867513459479646,NA,NA
2015,10262,1,22,37.413333333333334,1.0161364737737402,NA,NA
2015,10262,1,24,37,NA,NA,NA
2015,10262,2,2,17.42125,1.5333104941363218,17.45,1.5
2015,10262,2,3,20.51,1.3090709173557655,19.97,1.47
2015,10262,2,4,24.009999999999998,1.8928285712129347,22.41,2.78
2015,10262,2,5,27.268,1.0297227242752724,26.78,3.08
2015,10262,2,6,31.494999999999997,1.3799698064329773,31.98,4.83
2015,10262,2,7,33.932,1.542312837555627,31.84,2.89
2015,10262,2,8,37.432,1.0084729930829972,37.46,3.2
2015,10262,2,9,38.20300000000001,0.7589766502044423,37.73,2.53
2015,10262,2,10,38.763,0.7016971489815885,39.88,3.34
2015,10262,2,11,39.870000000000005,1.2233197092792676,39.02,2.44
2015,10262,2,12,41.36,1.0618014043229653,42.07,3.21
2015,10262,2,13,42.417,1.266570610392928,41.65,3.47
2015,10262,2,14,42.646,1.8511029745052603,43.78,2.76
2015,10262,2,15,44.161,0.9917039208688573,44.36,2.81
2015,10262,2,16,44.49399999999999,1.3868845982593105,44.07,2.84
2015,10262,2,17,44.581,1.3263353857737321,44.9,3.59
2015,10262,2,18,44.001,1.2024923192177885,43.73,2.35
2015,10262,2,19,46.21666666666667,2.595760967423619,48.43,3.26
2015,10262,2,20,46.29333333333333,3.485634805885436,48.3,1.51
2015,10262,2,21,45.65555555555555,2.8855117012027134,43.42,1.83
2015,10262,2,22,45.573,1.934873237306373,43.64,2.87
2015,10262,2,23,47.00125,2.8164589596563574,47.15,3.04
2015,10262,2,24,46.641111111111115,3.1797776826550495,NA,NA
2015,10262,2,25,48.464,3.097818587328832,48.53,2.89
2015,10262,2,26,49.14,2.2704820829261987,48.22,1.47
2015,10262,4,2,17.959018377873953,1.821079994557517,17.903408473961395,2.020086190720424
2015,10262,4,3,19.91972844390805,0.8695567932638726,19.647086967282767,1.6328853350874533
2015,10262,4,4,24.070138964187898,1.5136412176846714,22.091707267384724,2.3770549448806615
2015,10262,4,5,26.829855882636913,0.7702129663998896,26.443514212203677,3.0661718169398773
2015,10262,4,6,30.352361750275016,1.1364943524876416,30.450113435945315,4.1620849218876295
2015,10262,4,7,32.981565183140475,1.1549533269377974,31.24359691841951,2.6277518364681525
2015,10262,4,8,36.18816747812848,1.277769464795069,36.525028137796,3.0133091898521234
2015,10262,4,9,37.16060351918161,1.0603510220662964,36.630150973923676,2.6255506547607896
2015,10262,4,10,38.01857962381298,1.0406733945101512,38.8601466802765,3.3067629278306234
2015,10262,4,11,38.52156734707121,1.3911478709203027,37.560185153204614,2.219055050214752
2015,10262,4,12,39.32706377858498,1.3252865777786993,39.560642688943595,2.911942853324748
2015,10262,4,13,41.069332054638984,1.0472676065964188,40.786636417670266,3.2455476915951023
2015,10262,4,14,40.40081204193333,1.683180297227628,40.57821529353378,2.3488758937222363
2015,10262,4,15,42.426936647020014,1.4126229287969776,42.55304537287236,2.9063361976998885
2015,10262,4,16,42.76681181257585,0.9298156030826937,43.9007610995336,2.7608173842957875
2015,10262,4,17,43.069343923615655,1.3128066064800987,42.82831828539384,3.016524092842586
2015,10262,4,18,42.650626117163235,1.7710129357278745,43.25448141272273,2.179076268167618
2015,10262,4,19,42.71077289981963,3.663998359533663,42.83713947145345,2.9361264862466556
2015,10262,4,20,44.11789065081133,2.42521114216381,46.727083477035194,1.2794073835265185
2015,10262,4,21,43.45137396254587,3.154126252779297,43.42,1.83
2015,10262,4,22,45.24069561775812,2.2222059520698947,43.64,2.87
2015,10262,4,23,47.00125,2.8164589596563565,47.15,3.04
2015,10262,4,24,46.526756275796075,3.3202435522061644,NA,NA
2015,10262,4,25,48.464,3.097818587328832,48.53,2.89
2015,10262,4,26,49.14,2.2704820829261987,48.21999999999999,1.47
2015,21720,0,1,24.804,2.6918609836979983,21.59,3.9
2015,21720,0,2,40.126000000000005,0.6932724332228047,37.3,3.89
2015,21720,0,3,47.57299999999999,0.7880362371814582,47.71,5.36
2015,21720,0,4,52.294999999999995,1.1039046859016208,54.28,5.02
2015,21720,0,5,57.98299999999999,0.8959420864220086,63.58,6.46
2015,21720,0,6,64.501,2.1784268023813262,68.38,8.22
2015,21720,0,7,70.036,3.2121685302403837,72.43,4.76
2015,21720,0,8,74.978,4.674870883540826,83.1,4.83
2015,21720,0,9,79.89,9.715087493172668,98,0
2015,21720,0,10,86.30833333333334,8.835886863618539,90,0
2015,21720,0,11,90,0,NA,NA
2015,21720,0,14,90,NA,NA,NA
2015,21720,1,1,27.701,3.981355017802078,21.81,4.15
2015,21720,1,2,40.431,1.612771596420964,37.09,3.98
2015,21720,1,3,47.483999999999995,0.6644329244634929,47.71,5.16
2015,21720,1,4,51.988,1.0601970466747093,53.49,4.6
2015,21720,1,5,56.376999999999995,1.5057006490150844,63.85,4.22
2015,21720,1,6,62.056999999999995,2.227110983613825,65.34,6.61
2015,21720,1,7,65.21700000000001,3.2232973110706937,70.47,3.71
2015,21720,1,8,71.2675,4.8592349486019195,84.97,6.7
2015,21720,1,9,72.68142857142857,12.64477814300094,NA,NA
2015,21720,1,10,80.16000000000001,13.760697656732377,NA,NA
2015,21720,2,1,24.809000000000005,3.573732720217834,21.54,3.33
2015,21720,2,2,40.966,1.2902299536645911,37.48,3.62
2015,21720,2,3,47.518,0.8646360827281944,47.71,5.5
2015,21720,2,4,52.512,0.7752533636030073,55.2,5.35
2015,21720,2,5,57.685,1.149794667659308,63.12,7.75
2015,21720,2,6,65.015,5.455819013778874,69.58,8.71
2015,21720,2,7,72.03599999999999,4.1622381799539845,73.6,5.25
2015,21720,2,8,76.395,7.32895816455366,82.11,4.37
2015,21720,2,9,82.785,7.130592541998175,NA,NA
2015,21720,2,10,86.125,9.014868670305582,90,0
2015,21720,2,11,87.25,5.5,NA,NA
2015,21720,2,14,90,NA,NA,NA
2015,21720,3,1,17.376666666666665,0.6250066666311115,17.02,1
2015,21720,3,2,18,NA,NA,NA
2015,21720,4,1,26.269018902943124,3.158640063530967,21.653382123657142,3.7005461074703714
2015,21720,4,2,40.698725138665395,1.1561659687028378,37.28500655191144,3.7999939520817536
2015,21720,4,3,47.51955074506738,0.6918788977072039,47.71000000000001,5.328400750566879
2015,21720,4,4,52.25474673325077,0.6455044694359908,54.35940362076917,4.981317377530337
2015,21720,4,5,56.959107570319986,0.9750609517410729,63.45984451916846,6.1066422566237675
2015,21720,4,6,63.03475546175523,2.642094375347291,67.76081738716512,7.808989743643101
2015,21720,4,7,68.54354060337647,3.0848424111072155,72.33493825378497,4.627573453938927
2015,21720,4,8,73.47767389229736,5.35080014734465,82.3516274116945,4.566850303932936
2015,21720,4,9,74.23275827657334,8.692319313871497,NA,NA
2015,21720,4,10,86.12441342493781,8.440116399519317,90,0
2015,21720,4,11,87.25,5.5,NA,NA
2015,21720,4,14,90,NA,NA,NA
2015,21740,0,1,17.336000000000002,0.5326495616778032,16.98,2.1
2015,21740,0,2,32.251,1.6013359006362986,30.35,4.17
2015,21740,0,3,37.168,0.5230848667069029,37.15,3.58
2015,21740,0,4,42.384,0.8441326909911747,43.35,4.19
2015,21740,0,5,48.309999999999995,0.9271341746358938,49.58,3.47
2015,21740,0,6,52.545,0.6453465907729125,53.19,3.75
2015,21740,0,7,55.732000000000006,0.8330639564616606,56.3,3.9
2015,21740,0,8,57.903999999999996,0.5957665463734748,58.21,3.23
2015,21740,0,9,58.364999999999995,0.6514471070880066,58.53,3.27
2015,21740,0,10,58.983000000000004,0.7558666843064605,59.69,2.88
2015,21740,0,11,59.087,1.1946645275278476,59.6,1.39
2015,21740,0,12,60.87444444444444,4.115137030255223,64.05,3.49
2015,21740,0,13,62.42500000000001,4.931331237888789,70,0
2015,21740,0,14,62.508333333333326,5.168893176170956,NA,NA
2015,21740,0,15,64.69333333333333,0.5311622476544566,NA,NA
2015,21740,0,16,64.85714285714286,0.3779644730092272,65,0
2015,21740,0,17,64.66666666666667,0.5773502691896257,64,0
2015,21740,0,18,67,4.242640687119285,NA,NA
2015,21740,0,19,70,NA,NA,NA
2015,21740,1,1,17.512,0.5097450343063676,16.98,2.06
2015,21740,1,2,32.272000000000006,1.58297750387609,30.2,3.56
2015,21740,1,3,36.79,0.5728292357529715,36.87,3.51
2015,21740,1,4,41.855999999999995,1.0533987321469913,43.13,4.08
2015,21740,1,5,48.109,1.1311002509847567,49.09,2.7
2015,21740,1,6,52.128,0.3777359453963088,52.4,3.15
2015,21740,1,7,54.17900000000001,0.8132438475362455,54.94,2.94
2015,21740,1,8,55.983999999999995,1.048153932715356,55.98,2.38
2015,21740,1,9,56.49499999999999,1.1070405994763193,57.08,2.71
2015,21740,1,10,56.999,1.6966204970797418,57.99,2.74
2015,21740,1,11,57.48199999999999,1.1599214532793927,58.84,0.36
2015,21740,1,12,58.00142857142857,0.5180227978068336,NA,NA
2015,21740,1,13,60,NA,NA,NA
2015,21740,1,14,59,1.4142135623730951,NA,NA
2015,21740,1,15,65,NA,NA,NA
2015,21740,1,16,65,0,65,0
2015,21740,1,17,64.75,0.4629100498862757,64,0
2015,21740,1,18,64,NA,NA,NA
2015,21740,2,1,17.201,0.7268722950651878,17.1,2.02
2015,21740,2,2,32.29099999999999,2.2100701346337406,30.67,4.64
2015,21740,2,3,37.536,0.6828404726662818,37.39,3.66
2015,21740,2,4,42.545,1.2766296774450034,43.52,4.24
2015,21740,2,5,48.870000000000005,1.4973680613366624,50.06,3.96
2015,21740,2,6,53.28599999999999,0.947021060425211,53.78,3.92
2015,21740,2,7,56.902,0.9832576242041337,57.3,4.06
2015,21740,2,8,58.899,0.5216948874155805,59.38,2.93
2015,21740,2,9,59.232000000000006,0.8296424932865163,59.57,3.38
2015,21740,2,10,60.333000000000006,0.4528931686636739,60.77,2.55
2015,21740,2,11,60.27,1.0775795923168632,60.85,0.99
2015,21740,2,12,62.48444444444445,3.6013091755329447,63.97,3.45
2015,21740,2,13,64.36800000000001,5.306799412075041,70,0
2015,21740,2,14,66.4,4.9295030175464944,NA,NA
2015,21740,2,15,61.34,NA,NA,NA
2015,21740,2,19,62,NA,NA,NA
2015,21740,3,1,14.967999999999998,1.3822429437532162,15.85,2.5
2015,21740,3,2,19.879999999999995,1.6890318444092671,22,0
2015,21740,4,1,17.28403713089329,0.5733199880305218,17.015968736422963,2.0491116788622405
2015,21740,4,2,32.393972810016336,1.4254877424455417,30.466086015722787,4.175541455656711
2015,21740,4,3,37.17733514762234,0.5137060724132363,37.141946930628514,3.588446229988993
2015,21740,4,4,42.27857506347694,1.0464816890370985,43.356650081290645,4.172984648734626
2015,21740,4,5,48.427756030679646,0.7140057980344319,49.62231271388322,3.3914577520544866
2015,21740,4,6,52.801409421647485,0.5255119803715844,53.227534965481084,3.611740524217706
2015,21740,4,7,55.855603989985454,0.8310338496162751,56.390130811667454,3.6281976733337062
2015,21740,4,8,57.84965400985793,0.5052460255627054,57.94500072695694,2.697867764654799
2015,21740,4,9,58.24691391094994,0.6353054340011005,58.71409203530408,3.149695447250496
2015,21740,4,10,58.9847008883479,0.9213194845570896,59.743490015680976,2.62015715720166
2015,21740,4,11,59.38129477296765,0.8961901736772899,59.40003402555774,0.5355330527867531
2015,21740,4,12,60.457212887773665,2.1538090571982025,63.97,3.45
2015,21740,4,13,64.50364291522212,5.124864235854558,70,0
2015,21740,4,14,63.625888097783644,4.963415701199948,NA,NA
2015,21740,4,15,63.17,2.5880108191427613,NA,NA
2015,21740,4,16,65,0,65,0
2015,21740,4,17,64.75,0.4629100498862757,64,0
2015,21740,4,18,64,NA,NA,NA
2015,21740,4,19,62,NA,NA,NA
2015,30060,0,1,11.3225,1.3938047448142317,11,0
2015,30060,0,2,16.744999999999997,2.0391733074404876,14.57,2.85
