year,region,species_code,sex,sex_desc,iss,nss,nhl
2009,goa,21740,1,male,46.49749777101477,684,164
2009,goa,21740,2,female,84.35847392530675,870,176
2009,goa,21740,4,total_post,85.91143607127036,1559,190
2009,goa,21740,12,female_male,139.09731662746083,1554,190
2009,goa,30060,0,total_pre,52.58987999383742,418,85
2009,goa,30060,1,male,16.159942952786686,211,67
2009,goa,30060,2,female,20.691151465963568,204,61
2009,goa,30060,4,total_post,34.339464536268565,418,85
2009,goa,30060,12,female_male,39.17306288621293,415,84
2009,goa,30420,0,total_pre,177.61810228708836,651,69
2009,goa,30420,1,male,78.2267334341168,315,56
2009,goa,30420,2,female,96.32485202711797,336,56
2009,goa,30420,4,total_post,144.19086494503196,651,69
2009,goa,30420,12,female_male,155.4250780286479,651,69
2009,wgoa,10110,0,total_pre,37.00645669715579,243,28
2009,wgoa,10110,1,male,15.192599810484426,95,21
2009,wgoa,10110,2,female,29.827767076987524,146,26
2009,wgoa,10110,4,total_post,38.8805321014287,243,28
2009,wgoa,10110,12,female_male,46.42355414159944,241,28
2009,wgoa,10130,0,total_pre,33.062135392171626,139,22
2009,wgoa,10130,1,male,15.655982316113478,61,17
2009,wgoa,10130,2,female,15.619705927610001,73,18
2009,wgoa,10130,4,total_post,33.060685695081844,139,22
2009,wgoa,10130,12,female_male,30.150829519057027,134,22
2009,wgoa,10180,0,total_pre,4.0068702907304035,36,14
2009,wgoa,10180,1,male,1.6828040273488571,21,9
2009,wgoa,10180,2,female,3.86896754932976,15,8
2009,wgoa,10180,4,total_post,3.16524010410086,36,14
2009,wgoa,10180,12,female_male,3.9080129892694653,36,14
2009,wgoa,10200,0,total_pre,13.248557242833813,63,17
2009,wgoa,10200,1,male,4.397872388991237,25,11
2009,wgoa,10200,2,female,8.246042506394417,38,15
2009,wgoa,10200,4,total_post,9.261945946832219,63,17
2009,wgoa,10200,12,female_male,14.108200759542788,63,17
2009,wgoa,10261,0,total_pre,43.488518212083854,295,24
2009,wgoa,10261,1,male,19.779394514905636,131,22
2009,wgoa,10261,2,female,41.723870061876326,164,22
2009,wgoa,10261,4,total_post,55.770559818340686,295,24
2009,wgoa,10261,12,female_male,54.02385696347528,295,24
2009,wgoa,10262,0,total_pre,43.42984532785665,174,20
2009,wgoa,10262,1,male,20.520102730443632,75,17
2009,wgoa,10262,2,female,22.28531374118236,98,18
2009,wgoa,10262,4,total_post,33.28817272690136,174,20
2009,wgoa,10262,12,female_male,39.85776283255194,173,20
2009,wgoa,21720,0,total_pre,63.299560468926025,254,43
2009,wgoa,21720,1,male,21.476245673653345,120,37
2009,wgoa,21720,2,female,25.91496735234505,134,36
2009,wgoa,21720,4,total_post,33.25652968260123,254,43
2009,wgoa,21720,12,female_male,49.02043843631697,254,43
2009,wgoa,21740,0,total_pre,48.90802829800195,377,46
2009,wgoa,21740,1,male,32.8624801449247,166,37
2009,wgoa,21740,2,female,33.126936570092646,211,43
2009,wgoa,21740,4,total_post,50.15459970524183,377,46
2009,wgoa,21740,12,female_male,61.143753404826306,377,46
2009,wgoa,30060,0,total_pre,16.19221488930863,133,21
2009,wgoa,30060,1,male,7.893834509529595,75,19
2009,wgoa,30060,2,female,11.48160404414762,58,13
2009,wgoa,30060,4,total_post,16.368187851032868,133,21
2009,wgoa,30060,12,female_male,20.37760725565677,133,21
2009,wgoa,30420,0,total_pre,98.39648578146874,288,28
2009,wgoa,30420,1,male,36.89492781771334,138,24
2009,wgoa,30420,2,female,43.565818763789444,150,23
2009,wgoa,30420,4,total_post,84.49190563366193,288,28
2009,wgoa,30420,12,female_male,81.9052189239373,288,28
2011,cgoa,10110,0,total_pre,57.905940412412235,307,64
2011,cgoa,10110,1,male,26.87806532558067,118,43
2011,cgoa,10110,2,female,42.36898682821243,188,53
2011,cgoa,10110,4,total_post,54.34982320574026,307,64
2011,cgoa,10110,12,female_male,68.80613103105956,306,64
2011,cgoa,10130,0,total_pre,103.83220636874087,424,60
2011,cgoa,10130,1,male,47.01725789691916,180,49
2011,cgoa,10130,2,female,46.62654219212278,235,52
2011,cgoa,10130,4,total_post,86.55885778268971,424,60
2011,cgoa,10130,12,female_male,96.85522039609745,415,60
2011,cgoa,10180,0,total_pre,41.05678339173197,220,63
2011,cgoa,10180,1,male,21.25732537945408,103,40
2011,cgoa,10180,2,female,27.83869689948707,117,53
2011,cgoa,10180,4,total_post,39.49342952903113,220,63
2011,cgoa,10180,12,female_male,47.245587164302904,220,63
2011,cgoa,10200,0,total_pre,56.47318821646694,272,52
2011,cgoa,10200,1,male,29.990164893616328,118,34
2011,cgoa,10200,2,female,26.51489081326875,154,41
2011,cgoa,10200,4,total_post,46.20701845134441,272,52
2011,cgoa,10200,12,female_male,57.73204396273667,272,52
2011,cgoa,10261,0,total_pre,42.08174178983129,132,30
2011,cgoa,10261,1,male,13.599606975700791,56,24
2011,cgoa,10261,2,female,33.92949578898964,76,20
2011,cgoa,10261,4,total_post,36.76448518343266,132,30
2011,cgoa,10261,12,female_male,43.00789653521806,132,30
2011,cgoa,10262,0,total_pre,51.61528590796941,211,39
2011,cgoa,10262,1,male,20.60250712239667,76,19
2011,cgoa,10262,2,female,35.69928895978709,135,38
2011,cgoa,10262,4,total_post,57.68186455040239,211,39
2011,cgoa,10262,12,female_male,60.80012561621629,211,39
2011,cgoa,21720,0,total_pre,45.30780244796696,393,69
2011,cgoa,21720,1,male,90.78196608509238,188,60
2011,cgoa,21720,2,female,40.049885073004404,205,57
2011,cgoa,21720,4,total_post,77.77093860351194,393,69
2011,cgoa,21720,12,female_male,121.94904253833579,393,69
2011,cgoa,21740,0,total_pre,46.70460439655613,942,93
2011,cgoa,21740,1,male,44.91294912386048,419,91
2011,cgoa,21740,2,female,62.55841397949119,508,92
2011,cgoa,21740,4,total_post,46.838327848746964,942,93
2011,cgoa,21740,12,female_male,117.70632262249326,927,93
2011,cgoa,30060,0,total_pre,107.09364618938929,439,90
2011,cgoa,30060,1,male,42.78374574327018,220,84
2011,cgoa,30060,2,female,75.24324463750644,218,76
2011,cgoa,30060,4,total_post,94.71117152105023,439,90
2011,cgoa,30060,12,female_male,103.55637343991853,438,90
2011,cgoa,30420,0,total_pre,63.649248092990035,295,46
2011,cgoa,30420,1,male,31.075592081724963,135,38
2011,cgoa,30420,2,female,37.34162524516237,160,36
2011,cgoa,30420,4,total_post,54.74920064876988,295,46
2011,cgoa,30420,12,female_male,67.4453689035766,295,46
2011,egoa,10110,0,total_pre,55.69224419653342,286,33
2011,egoa,10110,1,male,16.798932348885643,114,24
2011,egoa,10110,2,female,34.4536043289822,172,28
2011,egoa,10110,4,total_post,56.751438059897644,286,33
2011,egoa,10110,12,female_male,49.62842720220202,286,33
2011,egoa,10130,0,total_pre,13.034966799358417,97,9
2011,egoa,10130,1,male,8.167456665073356,44,8
2011,egoa,10130,2,female,11.144729947223638,52,9
2011,egoa,10130,4,total_post,12.773266540908958,97,9
2011,egoa,10130,12,female_male,20.427456076859688,96,9
2011,egoa,10180,0,total_pre,57.96172839681748,223,24
2011,egoa,10180,1,male,28.010601488423102,102,18
2011,egoa,10180,2,female,38.241364097687054,121,22
2011,egoa,10180,4,total_post,52.51335711557992,223,24
2011,egoa,10180,12,female_male,59.8858039823637,223,24
2011,egoa,10200,0,total_pre,33.277965648409094,175,18
2011,egoa,10200,1,male,21.241685370337162,85,15
2011,egoa,10200,2,female,21.731303616189187,90,17
2011,egoa,10200,4,total_post,33.50755168089377,175,18
2011,egoa,10200,12,female_male,45.11567205131157,175,18
2011,egoa,10261,0,total_pre,1.2658158090660383,2,1
2011,egoa,10261,2,female,3.5713962480470065,2,1
2011,egoa,10261,4,total_post,3.5713962480470065,2,1
2011,egoa,10261,12,female_male,3.5713962480470065,2,1
2011,egoa,21720,0,total_pre,32.064454027013284,75,22
2011,egoa,21720,1,male,13.893741006933752,40,18
2011,egoa,21720,2,female,14.018474133951363,35,17
2011,egoa,21720,4,total_post,23.24599578323278,75,22
2011,egoa,21720,12,female_male,27.395850958299988,75,22
2011,egoa,21740,0,total_pre,32.166541694774,326,32
2011,egoa,21740,1,male,19.52823071571288,117,31
2011,egoa,21740,2,female,30.033896605371446,209,32
2011,egoa,21740,4,total_post,34.26029755757989,326,32
2011,egoa,21740,12,female_male,53.71411626205298,326,32
2011,egoa,30060,0,total_pre,24.166730559222877,254,40
2011,egoa,30060,1,male,20.25987916245289,122,38
2011,egoa,30060,2,female,12.75739859445966,132,38
2011,egoa,30060,4,total_post,22.858773608541046,254,40
2011,egoa,30060,12,female_male,31.108844454633264,254,40
2011,goa,10110,0,total_pre,117.1868492065739,898,143
2011,goa,10110,1,male,47.859914078258,352,95
2011,goa,10110,2,female,93.42169825262303,543,121
2011,goa,10110,4,total_post,113.83829229705005,898,143
2011,goa,10110,12,female_male,146.0890378086604,895,143
2011,goa,10130,0,total_pre,134.19618954109453,672,96
2011,goa,10130,1,male,68.19754049870522,279,78
2011,goa,10130,2,female,80.88738974101976,374,81
2011,goa,10130,4,total_post,138.8109748007131,672,96
2011,goa,10130,12,female_male,150.9399561285948,653,96
2011,goa,10180,0,total_pre,93.34793562455866,459,93
2011,goa,10180,1,male,49.814759470261784,214,62
2011,goa,10180,2,female,61.719190803132186,245,79
2011,goa,10180,4,total_post,82.8853971434793,459,93
2011,goa,10180,12,female_male,105.89102604867007,459,93
2011,goa,10200,0,total_pre,108.0150983877516,509,89
2011,goa,10200,1,male,49.61151983010532,226,60
2011,goa,10200,2,female,52.00171858798289,283,75
2011,goa,10200,4,total_post,82.75736642676533,509,89
2011,goa,10200,12,female_male,106.9914464151553,509,89
2011,goa,10261,0,total_pre,79.24105780385693,410,73
2011,goa,10261,1,male,28.406347361591557,170,58
2011,goa,10261,2,female,48.66026490355888,240,57
2011,goa,10261,4,total_post,74.88644924227879,410,73
2011,goa,10261,12,female_male,79.66815919341137,410,73
2011,goa,10262,0,total_pre,92.45009148915442,382,71
2011,goa,10262,1,male,42.27131199290023,142,40
2011,goa,10262,2,female,47.560555033439186,240,65
2011,goa,10262,4,total_post,69.35645303231638,382,71
2011,goa,10262,12,female_male,80.1801793150371,382,71
2011,goa,21720,0,total_pre,75.6898844383671,819,142
2011,goa,21720,1,male,152.77218889333525,395,114
2011,goa,21720,2,female,48.907380544265585,424,118
2011,goa,21720,4,total_post,104.22639658929674,819,142
2011,goa,21720,12,female_male,160.52054419760165,819,142
2011,goa,21740,0,total_pre,88.02381702568965,1662,162
2011,goa,21740,1,male,61.50390945188427,705,159
2011,goa,21740,2,female,106.69543003641516,939,160
2011,goa,21740,4,total_post,78.66949968919606,1662,162
2011,goa,21740,12,female_male,172.44644913947886,1644,162
2011,goa,30060,0,total_pre,101.75395400199609,794,159
2011,goa,30060,1,male,59.22489079088198,400,151
2011,goa,30060,2,female,59.23496222438097,393,134
2011,goa,30060,4,total_post,91.43992631084538,794,159
2011,goa,30060,12,female_male,119.5019492037124,793,159
2011,goa,30420,0,total_pre,76.49148321960303,430,74
2011,goa,30420,1,male,33.68230543171234,189,54
2011,goa,30420,2,female,43.21817166275324,241,60
2011,goa,30420,4,total_post,67.68730050481092,430,74
2011,goa,30420,12,female_male,76.82725257551452,430,74
2011,wgoa,10110,0,total_pre,89.19875397728774,305,46
2011,wgoa,10110,1,male,23.248279608307467,120,28
2011,wgoa,10110,2,female,54.64083039389105,183,40
2011,wgoa,10110,4,total_post,67.98074843905526,305,46
2011,wgoa,10110,12,female_male,79.81794248165411,303,46
2011,wgoa,10130,0,total_pre,27.244746525389257,151,27
2011,wgoa,10130,1,male,11.228741854322214,55,21
2011,wgoa,10130,2,female,20.031009718423846,87,20
2011,wgoa,10130,4,total_post,28.515499397629995,151,27
2011,wgoa,10130,12,female_male,29.420474153826987,142,27
2011,wgoa,10180,0,total_pre,5.893215071805906,16,6
2011,wgoa,10180,1,male,0.8885622234791875,9,4
2011,wgoa,10180,2,female,1.968069559192636,7,4
2011,wgoa,10180,4,total_post,3.4588960513189453,16,6
2011,wgoa,10180,12,female_male,3.4263481511347957,16,6
2011,wgoa,10200,0,total_pre,11.870630674545337,62,19
2011,wgoa,10200,1,male,4.938964845085313,23,11
2011,wgoa,10200,2,female,6.217608347517622,39,17
2011,wgoa,10200,4,total_post,11.379448239018526,62,19
2011,wgoa,10200,12,female_male,12.311221982529068,62,19
2011,wgoa,10261,0,total_pre,51.00410565981704,276,42
2011,wgoa,10261,1,male,18.97075044292484,114,34
2011,wgoa,10261,2,female,31.26862073817766,162,36
2011,wgoa,10261,4,total_post,49.17064417222616,276,42
2011,wgoa,10261,12,female_male,53.12023832077692,276,42
2011,wgoa,10262,0,total_pre,42.40105207416043,171,32
2011,wgoa,10262,1,male,19.921732309403996,66,21
2011,wgoa,10262,2,female,20.20590215067352,105,27
2011,wgoa,10262,4,total_post,28.16233467605355,171,32
2011,wgoa,10262,12,female_male,32.265970792441806,171,32
2011,wgoa,21720,0,total_pre,28.982822790051195,351,51
2011,wgoa,21720,1,male,45.94331716483156,167,36
2011,wgoa,21720,2,female,15.315856904247308,184,44
2011,wgoa,21720,4,total_post,32.685081605695316,351,51
2011,wgoa,21720,12,female_male,50.88289413037568,351,51
2011,wgoa,21740,0,total_pre,39.492116976633326,394,37
2011,wgoa,21740,1,male,24.38327161341178,169,37
2011,wgoa,21740,2,female,26.218092586156686,222,36
2011,wgoa,21740,4,total_post,31.948570798477114,394,37
2011,wgoa,21740,12,female_male,56.58459333868226,391,37
2011,wgoa,30060,0,total_pre,22.208792043356304,101,29
2011,wgoa,30060,1,male,8.819749972415833,58,29
2011,wgoa,30060,2,female,8.365258766035371,43,20
2011,wgoa,30060,4,total_post,16.049524988137748,101,29
2011,wgoa,30060,12,female_male,16.688696635461838,101,29
2011,wgoa,30420,0,total_pre,36.859249062055774,134,27
2011,wgoa,30420,1,male,10.56105505430008,54,16
2011,wgoa,30420,2,female,19.442633646877262,80,23
2011,wgoa,30420,4,total_post,29.4209138547459,134,27
2011,wgoa,30420,12,female_male,27.86772576072173,134,27
2013,cgoa,10110,0,total_pre,53.96729565552528,302,64
2013,cgoa,10110,1,male,19.22061886114121,120,44
2013,cgoa,10110,2,female,32.44867951471941,182,51
2013,cgoa,10110,4,total_post,47.90944034618091,302,64
2013,cgoa,10110,12,female_male,54.17446500517272,302,64
2013,cgoa,10130,0,total_pre,67.66521635334321,374,41
2013,cgoa,10130,1,male,29.788289095202035,173,34
2013,cgoa,10130,2,female,40.422134793627464,196,36
2013,cgoa,10130,4,total_post,62.237942614172844,374,41
2013,cgoa,10130,12,female_male,70.14525917348628,369,41
2013,cgoa,10180,0,total_pre,43.419527512065535,177,54
2013,cgoa,10180,1,male,15.982032831923592,90,33
2013,cgoa,10180,2,female,17.069543048376662,87,36
2013,cgoa,10180,4,total_post,29.35441325611567,177,54
2013,cgoa,10180,12,female_male,31.413911975633415,177,54
2013,cgoa,10200,0,total_pre,44.907259534607086,243,53
2013,cgoa,10200,1,male,25.614567592409294,107,33
2013,cgoa,10200,2,female,27.400393812593286,136,45
2013,cgoa,10200,4,total_post,43.23052309070495,243,53
2013,cgoa,10200,12,female_male,45.12524359361295,243,53
2013,cgoa,10261,0,total_pre,35.457148054890666,189,26
2013,cgoa,10261,1,male,19.70301058640574,89,20
2013,cgoa,10261,2,female,33.244463614424625,100,24
2013,cgoa,10261,4,total_post,45.43092179577267,189,26
2013,cgoa,10261,12,female_male,53.52464357425237,189,26
2013,cgoa,10262,0,total_pre,51.25379301317034,207,31
2013,cgoa,10262,1,male,23.34167083895333,81,19
2013,cgoa,10262,2,female,30.02832935048784,126,28
2013,cgoa,10262,4,total_post,49.28136888634265,207,31
2013,cgoa,10262,12,female_male,50.165498511017645,207,31
2013,cgoa,21720,0,total_pre,33.26930529526985,463,65
2013,cgoa,21720,1,male,26.653807096964265,228,52
2013,cgoa,21720,2,female,24.697238040060526,235,55
2013,cgoa,21720,4,total_post,32.629768561568895,463,65
2013,cgoa,21720,12,female_male,57.86388683467276,463,65
2013,cgoa,21740,0,total_pre,93.77900025104607,912,85
2013,cgoa,21740,1,male,56.25882689872373,425,85
2013,cgoa,21740,2,female,76.40170108836571,480,85
2013,cgoa,21740,4,total_post,76.08358707371062,912,85
2013,cgoa,21740,12,female_male,154.89879033208175,905,85
2013,cgoa,30060,0,total_pre,128.2288317428214,584,58
2013,cgoa,30060,1,male,73.32392708348303,289,50
2013,cgoa,30060,2,female,83.38613724722651,295,55
2013,cgoa,30060,4,total_post,134.5634542160586,584,58
2013,cgoa,30060,12,female_male,149.35562686576955,584,58
2013,cgoa,30420,0,total_pre,78.03519531277219,320,50
2013,cgoa,30420,1,male,35.99902227202201,154,40
2013,cgoa,30420,2,female,53.31016700488864,166,40
2013,cgoa,30420,4,total_post,68.48105987032793,320,50
2013,cgoa,30420,12,female_male,78.97910244704022,320,50
2013,egoa,10110,0,total_pre,49.16121722761394,262,35
2013,egoa,10110,1,male,24.51866262230686,102,23
2013,egoa,10110,2,female,34.994043360704204,156,29
2013,egoa,10110,4,total_post,43.44688757254896,262,35
2013,egoa,10110,12,female_male,60.87092701010989,258,35
2013,egoa,10130,0,total_pre,22.122748451730928,80,11
2013,egoa,10130,1,male,11.966968626284062,31,9
2013,egoa,10130,2,female,12.317981747215425,43,10
2013,egoa,10130,4,total_post,20.572051652880276,80,11
2013,egoa,10130,12,female_male,20.44502433242447,74,11
2013,egoa,10180,0,total_pre,56.88812767639353,204,30
2013,egoa,10180,1,male,30.248083130797124,101,21
2013,egoa,10180,2,female,28.68278141034188,103,26
2013,egoa,10180,4,total_post,56.366454764215725,204,30
2013,egoa,10180,12,female_male,58.30284701761977,204,30
2013,egoa,10200,0,total_pre,47.66901225886917,184,25
2013,egoa,10200,1,male,30.213403473709786,86,21
2013,egoa,10200,2,female,23.992140319026372,98,24
2013,egoa,10200,4,total_post,47.455975846197056,184,25
2013,egoa,10200,12,female_male,53.07917694848247,184,25
2013,egoa,10262,0,total_pre,9.132551571054352,46,3
2013,egoa,10262,1,male,14.175933250391338,20,3
2013,egoa,10262,2,female,7.036228342927754,26,3
2013,egoa,10262,4,total_post,10.162862701643396,46,3
2013,egoa,10262,12,female_male,14.723816422677356,46,3
2013,egoa,21720,0,total_pre,24.930483669525376,101,20
2013,egoa,21720,1,male,9.797551487127725,57,19
2013,egoa,21720,2,female,16.873840882782336,44,14
2013,egoa,21720,4,total_post,20.74392546567002,101,20
2013,egoa,21720,12,female_male,19.510641122420083,101,20
2013,egoa,21740,0,total_pre,30.837331620705363,248,25
2013,egoa,21740,1,male,30.647258508128477,118,25
2013,egoa,21740,2,female,21.634607928381996,130,25
2013,egoa,21740,4,total_post,28.478766532277046,248,25
2013,egoa,21740,12,female_male,106.4801501044405,248,25
2013,egoa,30060,0,total_pre,34.171194646229665,152,15
2013,egoa,30060,1,male,17.620698749503546,67,15
2013,egoa,30060,2,female,18.918354888530818,85,14
2013,egoa,30060,4,total_post,30.06052045425622,152,15
2013,egoa,30060,12,female_male,36.5626707702245,152,15
2013,goa,10110,0,total_pre,141.8149351578901,819,129
2013,goa,10110,1,male,48.42750312782006,318,90
2013,goa,10110,2,female,76.39445731201157,497,109
2013,goa,10110,4,total_post,112.69803686425912,819,129
2013,goa,10110,12,female_male,130.59977653626473,815,129
2013,goa,10130,0,total_pre,117.29480629430199,630,80
2013,goa,10130,1,male,47.94360081780968,264,61
2013,goa,10130,2,female,80.56984329205362,340,69
2013,goa,10130,4,total_post,114.5385706247293,630,80
2013,goa,10130,12,female_male,125.99120463020661,604,80
2013,goa,10180,0,total_pre,96.64054638625599,393,88
2013,goa,10180,1,male,50.354946529405986,196,56
2013,goa,10180,2,female,38.893435400351514,197,65
2013,goa,10180,4,total_post,87.3995893138946,393,88
2013,goa,10180,12,female_male,87.83809817316894,393,88
2013,goa,10200,0,total_pre,97.31357389316322,483,94
2013,goa,10200,1,male,51.14162633377741,216,62
2013,goa,10200,2,female,60.22884963787876,267,84
2013,goa,10200,4,total_post,91.13369125302454,483,94
2013,goa,10200,12,female_male,88.95943513238963,483,94
2013,goa,10261,0,total_pre,74.23108962685245,392,61
2013,goa,10261,1,male,20.787252249924748,171,44
2013,goa,10261,2,female,46.675353671843034,221,51
2013,goa,10261,4,total_post,70.11815012337749,392,61
2013,goa,10261,12,female_male,63.012254715192334,392,61
2013,goa,10262,0,total_pre,122.44596402930031,444,62
2013,goa,10262,1,male,48.563971867852345,178,43
2013,goa,10262,2,female,57.99800823332507,266,55
2013,goa,10262,4,total_post,88.36610715822201,444,62
2013,goa,10262,12,female_male,102.1686519238292,444,62
2013,goa,21720,0,total_pre,63.838533222626104,908,134
2013,goa,21720,1,male,40.941603577490774,439,110
2013,goa,21720,2,female,54.86274867837958,469,116
2013,goa,21720,4,total_post,57.800821423787305,908,134
2013,goa,21720,12,female_male,102.21578070848763,908,134
2013,goa,21740,0,total_pre,55.74145256693786,1557,147
2013,goa,21740,1,male,46.62712410980488,763,146
2013,goa,21740,2,female,42.04599951182902,784,144
2013,goa,21740,4,total_post,47.6100970616971,1557,147
2013,goa,21740,12,female_male,131.08640349545578,1547,147
2013,goa,30060,0,total_pre,162.33621703320216,858,84
2013,goa,30060,1,male,84.70414249469006,408,74
2013,goa,30060,2,female,92.49198657463654,450,80
2013,goa,30060,4,total_post,150.88015054544977,858,84
2013,goa,30060,12,female_male,173.26577937564915,858,84
2013,goa,30420,0,total_pre,85.01560809946035,495,68
2013,goa,30420,1,male,41.51148591548012,228,55
2013,goa,30420,2,female,58.237577887769476,267,55
2013,goa,30420,4,total_post,72.9437432118508,495,68
2013,goa,30420,12,female_male,91.08615402437162,495,68
2013,wgoa,10110,0,total_pre,94.12125102242962,255,30
2013,wgoa,10110,1,male,33.03715788388579,96,23
2013,wgoa,10110,2,female,52.448294820850364,159,29
2013,wgoa,10110,4,total_post,91.93746838082977,255,30
2013,wgoa,10110,12,female_male,86.89545151341633,255,30
2013,wgoa,10130,0,total_pre,42.86502599031528,176,28
2013,wgoa,10130,1,male,13.965252305720835,60,18
2013,wgoa,10130,2,female,22.893570444741332,101,23
2013,wgoa,10130,4,total_post,33.80819090656302,176,28
2013,wgoa,10130,12,female_male,38.213263772512015,161,28
2013,wgoa,10180,0,total_pre,1.3697691339030826,12,4
2013,wgoa,10180,1,male,1.301060902384612,5,2
2013,wgoa,10180,2,female,1.6461284690372544,7,3
2013,wgoa,10180,4,total_post,2.0088308260007883,12,4
2013,wgoa,10180,12,female_male,1.9490428183544903,12,4
2013,wgoa,10200,0,total_pre,10.681367035618035,56,16
2013,wgoa,10200,1,male,4.538358184848312,23,8
2013,wgoa,10200,2,female,5.808296432900259,33,15
2013,wgoa,10200,4,total_post,8.829899224940974,56,16
2013,wgoa,10200,12,female_male,9.923433544751699,56,16
2013,wgoa,10261,0,total_pre,46.18528880961062,203,35
2013,wgoa,10261,1,male,11.820246724359366,82,24
2013,wgoa,10261,2,female,26.722309203061013,121,27
2013,wgoa,10261,4,total_post,36.60452330936334,203,35
2013,wgoa,10261,12,female_male,35.758103606312865,203,35
2013,wgoa,10262,0,total_pre,64.16408409578867,191,28
2013,wgoa,10262,1,male,21.460784046586294,77,21
2013,wgoa,10262,2,female,30.387795802945593,114,24
2013,wgoa,10262,4,total_post,47.45704574617813,191,28
2013,wgoa,10262,12,female_male,50.33400109463964,191,28
2013,wgoa,21720,0,total_pre,59.0481570785396,344,49
2013,wgoa,21720,1,male,22.22208320614899,154,39
2013,wgoa,21720,2,female,43.50249913233099,190,47
2013,wgoa,21720,4,total_post,45.06735261151199,344,49
2013,wgoa,21720,12,female_male,64.11857514531894,344,49
2013,wgoa,21740,0,total_pre,19.042597142879963,397,37
2013,wgoa,21740,1,male,13.110386757228662,220,36
2013,wgoa,21740,2,female,11.712434845345763,174,34
2013,wgoa,21740,4,total_post,13.730991404973185,397,37
2013,wgoa,21740,12,female_male,46.69070362258532,394,37
2013,wgoa,30060,0,total_pre,23.737499631540697,122,11
2013,wgoa,30060,1,male,9.933440937527209,52,9
2013,wgoa,30060,2,female,16.626718329542108,70,11
2013,wgoa,30060,4,total_post,17.868235948470137,122,11
2013,wgoa,30060,12,female_male,25.03355059543977,122,11
2013,wgoa,30420,0,total_pre,45.48128029912475,175,18
2013,wgoa,30420,1,male,17.177012081386827,74,15
2013,wgoa,30420,2,female,22.169707112267403,101,15
2013,wgoa,30420,4,total_post,43.27705898887737,175,18
2013,wgoa,30420,12,female_male,38.91881839482939,175,18
2015,cgoa,10110,0,total_pre,63.365108117723224,211,40
2015,cgoa,10110,1,male,25.741514089976505,84,26
2015,cgoa,10110,2,female,33.65192573922631,127,34
2015,cgoa,10110,4,total_post,43.113081570454256,211,40
2015,cgoa,10110,12,female_male,59.0431560959739,211,40
2015,cgoa,10130,0,total_pre,127.29931820126514,455,117
2015,cgoa,10130,1,male,64.63493995976602,200,92
2015,cgoa,10130,2,female,89.86597838417703,255,102
2015,cgoa,10130,4,total_post,119.07550396101004,455,117
2015,cgoa,10130,12,female_male,157.5146068138647,455,117
2015,cgoa,10180,0,total_pre,45.32243760213022,175,90
2015,cgoa,10180,1,male,13.728739207622226,68,50
2015,cgoa,10180,2,female,30.01497406941145,107,70
2015,cgoa,10180,4,total_post,34.57527939145519,175,90
2015,cgoa,10180,12,female_male,36.239450300713784,175,90
2015,cgoa,10200,0,total_pre,40.19267972428256,125,25
2015,cgoa,10200,1,male,25.653494295713415,66,22
2015,cgoa,10200,2,female,16.717938076506524,59,19
2015,cgoa,10200,4,total_post,35.55499907477028,125,25
2015,cgoa,10200,12,female_male,42.93145140491682,125,25
2015,cgoa,10261,0,total_pre,68.8899751265063,234,29
2015,cgoa,10261,1,male,25.683178510883607,105,19
2015,cgoa,10261,2,female,24.095641523066604,129,23
2015,cgoa,10261,4,total_post,60.440581616864534,234,29
2015,cgoa,10261,12,female_male,52.65513026947958,234,29
2015,cgoa,10262,0,total_pre,49.48639301253446,192,22
2015,cgoa,10262,1,male,19.02858998945718,69,16
2015,cgoa,10262,2,female,37.58704733297285,123,17
2015,cgoa,10262,4,total_post,46.954072651700166,192,22
2015,cgoa,10262,12,female_male,57.41221751541074,192,22
2015,cgoa,21720,0,total_pre,33.70554274125896,370,34
2015,cgoa,21720,1,male,17.08900391083222,181,28
2015,cgoa,21720,2,female,30.026323788223564,189,31
2015,cgoa,21720,4,total_post,27.509714974679568,370,34
2015,cgoa,21720,12,female_male,50.02747908707263,370,34
2015,cgoa,21740,0,total_pre,69.40563526595523,660,70
2015,cgoa,21740,1,male,50.566177381671395,288,65
2015,cgoa,21740,2,female,57.84243966138437,371,66
2015,cgoa,21740,4,total_post,67.70809590285323,660,70
2015,cgoa,21740,12,female_male,116.6938307539334,659,70
2015,cgoa,30060,0,total_pre,81.05799723369545,321,31
2015,cgoa,30060,1,male,45.95068292211756,170,31
2015,cgoa,30060,2,female,46.8976323601117,150,25
2015,cgoa,30060,4,total_post,83.61817728086243,321,31
2015,cgoa,30060,12,female_male,95.00783113932607,320,31
2015,cgoa,30420,0,total_pre,108.60115903686003,359,40
2015,cgoa,30420,1,male,41.062951607336956,156,32
2015,cgoa,30420,2,female,94.35553349712573,203,33
2015,cgoa,30420,4,total_post,102.61432940680612,359,40
2015,cgoa,30420,12,female_male,114.32751004025435,359,40
2015,egoa,10110,0,total_pre,31.6895885590603,211,37
2015,egoa,10110,1,male,16.533043307930352,83,31
2015,egoa,10110,2,female,25.806221734056614,128,32
2015,egoa,10110,4,total_post,37.539950574975016,211,37
2015,egoa,10110,12,female_male,44.958503784895676,211,37
2015,egoa,10130,0,total_pre,36.00713139098411,85,21
2015,egoa,10130,1,male,16.967123746955295,43,16
2015,egoa,10130,2,female,17.59987749133027,41,15
2015,egoa,10130,4,total_post,29.679987750666484,85,21
