year,region,species_code,sex,sex_desc,iss,nss,nhls
2011,wcgoa,10200,0,total_pre,2097.7668922427033,9100,314
2011,wcgoa,10200,1,male,924.0467849002204,4004,241
2011,wcgoa,10200,2,female,1398.6887558364124,5030,295
2011,wcgoa,10200,4,total_post,2097.766658384278,9100,314
2011,wcgoa,10200,12,female_male,1894.6226681885173,9034,313
2011,wcgoa,10261,0,total_pre,990.4030544237206,6083,220
2011,wcgoa,10261,1,male,377.6307187228051,2270,176
2011,wcgoa,10261,2,female,649.3469756726398,3812,204
2011,wcgoa,10261,4,total_post,990.4029682141228,6083,220
2011,wcgoa,10261,12,female_male,999.146880106539,6082,220
2011,wcgoa,10262,0,total_pre,1742.579832178213,7739,244
2011,wcgoa,10262,1,male,410.9882544154101,2038,162
2011,wcgoa,10262,2,female,1718.9904247945117,5692,236
2011,wcgoa,10262,4,total_post,1742.5797862198888,7739,244
2011,wcgoa,10262,12,female_male,1695.318591000563,7730,243
2011,wcgoa,20510,0,total_pre,695.417938589584,2227,155
2011,wcgoa,20510,1,male,513.8192502313034,1500,134
2011,wcgoa,20510,2,female,271.8888415399405,703,128
2011,wcgoa,20510,4,total_post,695.4179101354105,2227,155
2011,wcgoa,20510,12,female_male,772.1251948439751,2203,155
2011,wcgoa,21720,0,total_pre,607.9676551011155,11501,418
2011,wcgoa,21720,1,male,519.8517314554845,5842,373
2011,wcgoa,21720,2,female,441.49387837187896,5625,383
2011,wcgoa,21720,4,total_post,607.9676432610762,11501,418
2011,wcgoa,21720,12,female_male,963.9657082568269,11467,415
2011,wcgoa,21740,0,total_pre,375.45281715148377,22598,396
2011,wcgoa,21740,1,male,309.5220887865704,9707,347
2011,wcgoa,21740,2,female,359.93362763926166,11331,354
2011,wcgoa,21740,4,total_post,375.4528179728934,22598,396
2011,wcgoa,21740,12,female_male,674.739279210685,21038,388
2011,wcgoa,30060,0,total_pre,498.93967441372774,13829,223
2011,wcgoa,30060,1,male,349.84417332683137,7714,199
2011,wcgoa,30060,2,female,364.7850569081792,6001,200
2011,wcgoa,30060,4,total_post,498.9396705683462,13829,223
2011,wcgoa,30060,12,female_male,714.9824244062594,13715,217
2011,wcgoa,30420,0,total_pre,379.66111576134745,2458,87
2011,wcgoa,30420,1,male,158.73900758308272,1174,65
2011,wcgoa,30420,2,female,153.2998945898159,1283,79
2011,wcgoa,30420,4,total_post,379.66113256926394,2458,87
2011,wcgoa,30420,12,female_male,203.44136028368015,2457,87
2013,egoa,10110,0,total_pre,677.3363120839539,6888,93
2013,egoa,10110,1,male,407.9577225393781,2996,88
2013,egoa,10110,2,female,486.95983606060753,3864,92
2013,egoa,10110,4,total_post,677.3362980382778,6888,93
2013,egoa,10110,12,female_male,824.3041629549839,6860,93
2013,egoa,10130,0,total_pre,250.7713581462778,1129,27
2013,egoa,10130,1,male,133.2341559528721,529,24
2013,egoa,10130,2,female,166.92342866083797,567,24
2013,egoa,10130,4,total_post,250.7713437692827,1129,27
2013,egoa,10130,12,female_male,294.1728283150051,1096,27
2013,egoa,10180,0,total_pre,359.97178724957155,1978,76
2013,egoa,10180,1,male,179.95750301578673,993,64
2013,egoa,10180,2,female,283.71737680702716,981,75
2013,egoa,10180,4,total_post,359.971834645405,1978,76
2013,egoa,10180,12,female_male,392.1097709501294,1974,76
2013,egoa,10200,0,total_pre,569.5348640469107,2830,89
2013,egoa,10200,1,male,344.46952134887346,1506,81
2013,egoa,10200,2,female,328.5033491772116,1315,80
2013,egoa,10200,4,total_post,569.5348578239555,2830,89
2013,egoa,10200,12,female_male,588.1116674884167,2821,89
2013,egoa,10262,0,total_pre,87.5888163279239,284,10
2013,egoa,10262,1,male,49.68593938202708,119,6
2013,egoa,10262,2,female,61.8639170220463,165,10
2013,egoa,10262,4,total_post,87.58879895784695,284,10
2013,egoa,10262,12,female_male,102.91831814310979,284,10
2013,egoa,20510,0,total_pre,200.9932291944087,537,46
2013,egoa,20510,1,male,122.79012329113004,318,38
2013,egoa,20510,2,female,92.43846362003376,219,36
2013,egoa,20510,4,total_post,200.99321047546192,537,46
2013,egoa,20510,12,female_male,211.15655787380095,537,46
2013,egoa,21720,0,total_pre,104.55272406662647,227,37
2013,egoa,21720,1,male,63.218850255768785,118,33
2013,egoa,21720,2,female,58.250509200474326,108,32
2013,egoa,21720,4,total_post,104.55272889971181,227,37
2013,egoa,21720,12,female_male,121.07965467644847,226,37
2013,egoa,21740,0,total_pre,87.23243013920792,5130,80
2013,egoa,21740,1,male,72.71249468945079,2348,75
2013,egoa,21740,2,female,67.22655997458497,2690,72
2013,egoa,21740,4,total_post,87.23243119877434,5130,80
2013,egoa,21740,12,female_male,143.6163356537449,5038,78
2013,egoa,30060,0,total_pre,91.18896916268557,4715,64
2013,egoa,30060,1,male,94.65598596199233,2341,59
2013,egoa,30060,2,female,66.47662720934433,2369,53
2013,egoa,30060,4,total_post,91.18896777932132,4715,64
2013,egoa,30060,12,female_male,144.51487841188546,4710,63
2013,egoa,30420,0,total_pre,9.352164902010188,3,3
2013,egoa,30420,2,female,9.567662327942726,2,2
2013,egoa,30420,4,total_post,9.352164902010188,3,3
2013,egoa,30420,12,female_male,9.352164902010188,3,3
2013,goa,10110,0,total_pre,2481.3931512243616,30639,489
2013,goa,10110,1,male,1148.8648428788943,10870,425
2013,goa,10110,2,female,1833.5668956014229,19735,486
2013,goa,10110,4,total_post,2481.3931483092765,30639,489
2013,goa,10110,12,female_male,2879.250771252427,30605,489
2013,goa,10130,0,total_pre,1782.656673409748,15326,298
2013,goa,10130,1,male,769.5305187557035,7114,247
2013,goa,10130,2,female,1551.8214408563101,8072,281
2013,goa,10130,4,total_post,1782.6566687235452,15326,298
2013,goa,10130,12,female_male,1911.543946205323,15186,296
2013,goa,10180,0,total_pre,585.6696715632293,3161,221
2013,goa,10180,1,male,314.8931934306937,1687,154
2013,goa,10180,2,female,426.8097303735728,1470,197
2013,goa,10180,4,total_post,585.6696971372844,3161,221
2013,goa,10180,12,female_male,628.14350698942485,3157,221
2013,goa,10200,0,total_pre,1083.1088762651548,10272,337
2013,goa,10200,1,male,574.4611590792963,5420,272
2013,goa,10200,2,female,825.0074249126646,4829,321
2013,goa,10200,4,total_post,1083.1089241531313,10272,337
2013,goa,10200,12,female_male,1002.2630413429862,10249,337
2013,goa,10261,0,total_pre,443.8689048371139,4602,188
2013,goa,10261,1,male,246.62532280213242,1729,144
2013,goa,10261,2,female,493.2383114507546,2871,178
2013,goa,10261,4,total_post,443.8689292012357,4602,188
2013,goa,10261,12,female_male,466.91770865168667,4600,188
2013,goa,10262,0,total_pre,1598.0280203722082,7142,211
2013,goa,10262,1,male,625.7089588229426,2163,154
2013,goa,10262,2,female,1151.7286034204747,4979,209
2013,goa,10262,4,total_post,1598.0280063529299,7142,211
2013,goa,10262,12,female_male,1583.4022988513386,7142,211
2013,goa,20510,0,total_pre,531.615253163686,1508,133
2013,goa,20510,1,male,355.10510292775496,971,110
2013,goa,20510,2,female,208.94070520218614,537,110
2013,goa,20510,4,total_post,531.615462515572,1508,133
2013,goa,20510,12,female_male,537.355086401917,1508,133
2013,goa,21720,0,total_pre,459.50119567559943,10209,372
2013,goa,21720,1,male,340.4796858761374,5199,335
2013,goa,21720,2,female,411.6301034469752,4863,350
2013,goa,21720,4,total_post,459.50121418643306,10209,372
2013,goa,21720,12,female_male,737.9249185187516,10062,372
2013,goa,21740,0,total_pre,182.26103778513087,31880,436
2013,goa,21740,1,male,155.93144257493188,14941,388
2013,goa,21740,2,female,175.04851213708358,16680,398
2013,goa,21740,4,total_post,182.2610384008798,31880,436
2013,goa,21740,12,female_male,337.6128682238628,31621,431
2013,goa,30060,0,total_pre,682.1968466588053,19373,240
2013,goa,30060,1,male,495.23337889114276,10852,217
2013,goa,30060,2,female,446.32682976300873,8469,214
2013,goa,30060,4,total_post,682.1968400956114,19373,240
2013,goa,30060,12,female_male,839.2445414275545,19321,237
2013,goa,30420,0,total_pre,139.55984452493047,3138,86
2013,goa,30420,1,male,80.86224017955041,1350,66
2013,goa,30420,2,female,87.62543470742324,1788,71
2013,goa,30420,4,total_post,139.55983780131683,3138,86
2013,goa,30420,12,female_male,121.69912041074771,3138,86
2013,wcgoa,10110,0,total_pre,2026.014315831606,23751,396
2013,wcgoa,10110,1,male,775.868432371945,7874,337
2013,wcgoa,10110,2,female,1529.492562373506,15871,394
2013,wcgoa,10110,4,total_post,2026.014320736753,23751,396
2013,wcgoa,10110,12,female_male,2252.843408861934,23745,396
2013,wcgoa,10130,0,total_pre,1567.9211423591178,14197,271
2013,wcgoa,10130,1,male,680.1545722532322,6585,223
2013,wcgoa,10130,2,female,1384.96085604359,7505,257
2013,wcgoa,10130,4,total_post,1567.921150932741,14197,271
2013,wcgoa,10130,12,female_male,1683.339920076021,14090,269
2013,wcgoa,10180,0,total_pre,394.72002770262355,1183,145
2013,wcgoa,10180,1,male,223.25490957008878,694,90
2013,wcgoa,10180,2,female,195.79057663496255,489,122
2013,wcgoa,10180,4,total_post,394.7201268890056,1183,145
2013,wcgoa,10180,12,female_male,396.59604756396965,1183,145
2013,wcgoa,10200,0,total_pre,937.9483686098444,7442,248
2013,wcgoa,10200,1,male,569.7482203807203,3914,191
2013,wcgoa,10200,2,female,756.6609538498637,3514,241
2013,wcgoa,10200,4,total_post,937.948409816573,7442,248
2013,wcgoa,10200,12,female_male,699.4268850217552,7428,248
2013,wcgoa,10261,0,total_pre,443.8689048371139,4602,188
2013,wcgoa,10261,1,male,246.62532280213242,1729,144
2013,wcgoa,10261,2,female,493.2383114507546,2871,178
2013,wcgoa,10261,4,total_post,443.8689292012357,4602,188
2013,wcgoa,10261,12,female_male,466.91770865168667,4600,188
2013,wcgoa,10262,0,total_pre,1618.280295964706,6858,201
2013,wcgoa,10262,1,male,657.7453000961997,2044,148
2013,wcgoa,10262,2,female,1120.8612024973424,4814,199
2013,wcgoa,10262,4,total_post,1618.2803087403815,6858,201
2013,wcgoa,10262,12,female_male,1539.1907822597034,6858,201
2013,wcgoa,20510,0,total_pre,333.0157807495907,971,87
2013,wcgoa,20510,1,male,233.2225824292586,653,72
2013,wcgoa,20510,2,female,126.65453857042723,318,74
2013,wcgoa,20510,4,total_post,333.0159431386614,971,87
2013,wcgoa,20510,12,female_male,343.05615592038953,971,87
2013,wcgoa,21720,0,total_pre,440.19643890816974,9982,335
2013,wcgoa,21720,1,male,326.28607056717215,5081,302
2013,wcgoa,21720,2,female,394.96643208187675,4755,318
2013,wcgoa,21720,4,total_post,440.1964545752157,9982,335
2013,wcgoa,21720,12,female_male,707.7101198881687,9836,335
2013,wcgoa,21740,0,total_pre,227.81864461346413,26750,356
2013,wcgoa,21740,1,male,194.47083774158423,12593,313
2013,wcgoa,21740,2,female,209.72663728176965,13990,326
2013,wcgoa,21740,4,total_post,227.8186452175198,26750,356
2013,wcgoa,21740,12,female_male,411.1453839210754,26583,353
2013,wcgoa,30060,0,total_pre,601.4907185978626,14658,176
2013,wcgoa,30060,1,male,429.4992322165227,8511,158
2013,wcgoa,30060,2,female,458.5715337592458,6100,161
2013,wcgoa,30060,4,total_post,601.4907155609291,14658,176
2013,wcgoa,30060,12,female_male,809.8169379650564,14611,174
2013,wcgoa,30420,0,total_pre,139.5298645342276,3135,83
2013,wcgoa,30420,1,male,80.94415673422148,1349,65
2013,wcgoa,30420,2,female,87.48171494311366,1786,69
2013,wcgoa,30420,4,total_post,139.5298577828365,3135,83
2013,wcgoa,30420,12,female_male,121.61371495626256,3135,83
2015,egoa,10110,0,total_pre,1289.5998682651907,9263,138
2015,egoa,10110,1,male,600.2708016389403,4283,130
2015,egoa,10110,2,female,785.1326118384684,4958,136
2015,egoa,10110,4,total_post,1289.5998862191166,9263,138
2015,egoa,10110,12,female_male,1243.6799337383375,9241,138
2015,egoa,10130,0,total_pre,613.9081535170797,2365,41
2015,egoa,10130,1,male,295.89073336604304,1083,36
2015,egoa,10130,2,female,403.30781160487055,1257,37
2015,egoa,10130,4,total_post,613.9081693693117,2365,41
2015,egoa,10130,12,female_male,684.2490782464585,2340,41
2015,egoa,10180,0,total_pre,475.31739232184407,2306,112
2015,egoa,10180,1,male,293.1843467236437,1320,94
2015,egoa,10180,2,female,251.90908511581193,976,101
2015,egoa,10180,4,total_post,475.31734668792825,2306,112
2015,egoa,10180,12,female_male,519.0161007692216,2296,111
2015,egoa,10200,0,total_pre,604.6101344477066,4129,114
2015,egoa,10200,1,male,368.17197753740766,2311,99
2015,egoa,10200,2,female,409.5037303743783,1810,107
2015,egoa,10200,4,total_post,604.6101444121537,4129,114
2015,egoa,10200,12,female_male,658.8429112914996,4121,112
2015,egoa,10262,0,total_pre,85.15191433863102,300,14
2015,egoa,10262,1,male,36.37318837362668,89,11
2015,egoa,10262,2,female,59.52668336046173,211,13
2015,egoa,10262,4,total_post,85.15190440437631,300,14
2015,egoa,10262,12,female_male,88.37782078108292,300,14
2015,egoa,20510,0,total_pre,257.6022476687972,1588,93
2015,egoa,20510,1,male,185.55857405904777,959,81
2015,egoa,20510,2,female,153.5484047274227,624,79
2015,egoa,20510,4,total_post,257.60223614837435,1588,93
2015,egoa,20510,12,female_male,330.5570593280247,1583,93
2015,egoa,21720,0,total_pre,199.22822123694598,599,70
2015,egoa,21720,1,male,108.86216879974468,292,60
2015,egoa,21720,2,female,116.0302375442124,307,59
2015,egoa,21720,4,total_post,199.2281463511211,599,70
2015,egoa,21720,12,female_male,224.21472612749992,599,70
2015,egoa,21740,0,total_pre,438.07805285895904,5340,115
2015,egoa,21740,1,male,302.5779891447732,2396,94
2015,egoa,21740,2,female,401.14696932294635,2835,103
2015,egoa,21740,4,total_post,438.07807137242077,5340,115
2015,egoa,21740,12,female_male,703.0927140912574,5231,108
2015,egoa,30060,0,total_pre,216.83650938977155,7253,83
2015,egoa,30060,1,male,195.4591451807531,3474,77
2015,egoa,30060,2,female,163.61986112660398,3632,77
2015,egoa,30060,4,total_post,216.83650840723746,7253,83
2015,egoa,30060,12,female_male,354.37440959536224,7106,81
2015,goa,10110,0,total_pre,4157.770552061843,57597,688
2015,goa,10110,1,male,1550.5673828263266,20605,633
2015,goa,10110,2,female,3530.742854487832,36822,673
2015,goa,10110,4,total_post,4157.770508459961,57597,688
2015,goa,10110,12,female_male,4844.162960630192,57427,686
2015,goa,10130,0,total_pre,3382.2680835995793,22074,410
2015,goa,10130,1,male,1768.7326719821267,10780,361
2015,goa,10130,2,female,2149.9637514019782,11125,387
2015,goa,10130,4,total_post,3382.2681275215928,22074,410
2015,goa,10130,12,female_male,3646.908126718034,21905,410
2015,goa,10180,0,total_pre,842.7657139911321,3945,341
2015,goa,10180,1,male,498.11805821256905,2173,234
2015,goa,10180,2,female,441.85807952588783,1749,297
2015,goa,10180,4,total_post,842.7656366392883,3945,341
2015,goa,10180,12,female_male,894.1230636416827,3922,339
2015,goa,10200,0,total_pre,1508.436639312196,15173,489
2015,goa,10200,1,male,711.8008599734346,7445,376
2015,goa,10200,2,female,1392.4341671542786,7708,466
2015,goa,10200,4,total_post,1508.4366016190272,15173,489
2015,goa,10200,12,female_male,1724.3813023297694,15153,487
2015,goa,10261,0,total_pre,831.678389122131,6073,222
2015,goa,10261,1,male,398.3786509624729,2586,167
2015,goa,10261,2,female,722.5665503847658,3484,203
2015,goa,10261,4,total_post,831.6783835634085,6073,222
2015,goa,10261,12,female_male,947.88333071985,6070,222
2015,goa,10262,0,total_pre,2047.1028404826557,9391,277
2015,goa,10262,1,male,689.4707605331633,2616,189
2015,goa,10262,2,female,1465.6209824394289,6774,270
2015,goa,10262,4,total_post,2047.1028203468547,9391,277
2015,goa,10262,12,female_male,2045.3775211243367,9390,277
2015,goa,20510,0,total_pre,553.0371281767727,4473,291
2015,goa,20510,1,male,433.1804680269626,2556,240
2015,goa,20510,2,female,323.66245479297,1722,240
2015,goa,20510,4,total_post,553.0370667719385,4473,291
2015,goa,20510,12,female_male,741.2269543222077,4278,288
2015,goa,21720,0,total_pre,1502.1710279763552,11046,514
2015,goa,21720,1,male,1109.7120858205203,5504,450
2015,goa,21720,2,female,1089.3227086634063,5536,463
2015,goa,21720,4,total_post,1502.1711472962845,11046,514
2015,goa,21720,12,female_male,2211.646579152387,11040,514
2015,goa,21740,0,total_pre,505.8923190098539,27831,603
2015,goa,21740,1,male,395.76576357085287,12258,517
2015,goa,21740,2,female,480.75460981325045,15296,530
2015,goa,21740,4,total_post,505.8923199115424,27831,603
2015,goa,21740,12,female_male,884.4383628354175,27554,590
2015,goa,30060,0,total_pre,606.5260910363382,24773,346
2015,goa,30060,1,male,489.6311349653038,12796,319
2015,goa,30060,2,female,452.50006673287794,11735,297
2015,goa,30060,4,total_post,606.5260878983465,24773,346
2015,goa,30060,12,female_male,907.5277765577671,24531,337
2015,goa,30420,0,total_pre,255.46656521799025,2325,95
2015,goa,30420,1,male,99.13398615932516,980,75
2015,goa,30420,2,female,179.85834124430025,1345,70
2015,goa,30420,4,total_post,255.46657920271574,2325,95
2015,goa,30420,12,female_male,191.3246106826743,2325,95
2015,wcgoa,10110,0,total_pre,3073.2393917308395,48334,550
2015,wcgoa,10110,1,male,1072.2126895123092,16322,503
2015,wcgoa,10110,2,female,2956.681335661598,31864,537
2015,wcgoa,10110,4,total_post,3073.239369681021,48334,550
2015,wcgoa,10110,12,female_male,3839.0213560208867,48186,548
2015,wcgoa,10130,0,total_pre,2821.1312334716167,19709,369
2015,wcgoa,10130,1,male,1501.5615110910073,9697,325
2015,wcgoa,10130,2,female,1780.4302222481522,9868,350
2015,wcgoa,10130,4,total_post,2821.131252889549,19709,369
2015,wcgoa,10130,12,female_male,3038.6395512251397,19565,369
2015,wcgoa,10180,0,total_pre,524.2403885834208,1639,229
2015,wcgoa,10180,1,male,261.3933926885816,853,140
2015,wcgoa,10180,2,female,274.16299695929376,773,196
2015,wcgoa,10180,4,total_post,524.2404174010724,1639,229
2015,wcgoa,10180,12,female_male,496.8540202993441,1626,228
2015,wcgoa,10200,0,total_pre,1731.8770577651107,11044,375
2015,wcgoa,10200,1,male,773.1118339130572,5134,277
2015,wcgoa,10200,2,female,1438.8491736899575,5898,359
2015,wcgoa,10200,4,total_post,1731.8769942072117,11044,375
2015,wcgoa,10200,12,female_male,1648.3739209435296,11032,375
2015,wcgoa,10261,0,total_pre,831.1391356928202,6072,221
2015,wcgoa,10261,1,male,398.3786509624729,2586,167
2015,wcgoa,10261,2,female,721.69065616232,3483,202
2015,wcgoa,10261,4,total_post,831.1391302452836,6072,221
2015,wcgoa,10261,12,female_male,947.3314856086753,6069,221
2015,wcgoa,10262,0,total_pre,2296.312729754873,9091,263
2015,wcgoa,10262,1,male,708.1583683265255,2527,178
2015,wcgoa,10262,2,female,1755.2394131762617,6563,257
2015,wcgoa,10262,4,total_post,2296.31267095323,9091,263
2015,wcgoa,10262,12,female_male,2277.4582094023494,9090,263
2015,wcgoa,20510,0,total_pre,367.90637151840065,2885,198
2015,wcgoa,20510,1,male,285.2446240395463,1597,159
2015,wcgoa,20510,2,female,209.66118789304835,1098,161
2015,wcgoa,20510,4,total_post,367.90629023309015,2885,198
2015,wcgoa,20510,12,female_male,486.4562880147839,2695,195
2015,wcgoa,21720,0,total_pre,1398.845374909768,10447,444
2015,wcgoa,21720,1,male,1042.4760270554646,5212,390
2015,wcgoa,21720,2,female,1017.4464756863009,5229,404
2015,wcgoa,21720,4,total_post,1398.845503178858,10447,444
2015,wcgoa,21720,12,female_male,2071.975072823564,10441,444
2015,wcgoa,21740,0,total_pre,405.2547279325112,22491,488
2015,wcgoa,21740,1,male,317.76392652413455,9862,423
2015,wcgoa,21740,2,female,387.4553679468789,12461,427
2015,wcgoa,21740,4,total_post,405.2547253038261,22491,488
2015,wcgoa,21740,12,female_male,711.986889324644,22323,482
2015,wcgoa,30060,0,total_pre,487.4554256570924,17520,263
2015,wcgoa,30060,1,male,361.2772347714169,9322,242
2015,wcgoa,30060,2,female,366.6211361470995,8103,220
2015,wcgoa,30060,4,total_post,487.45542221071855,17520,263
2015,wcgoa,30060,12,female_male,690.4092802210804,17425,256
2015,wcgoa,30420,0,total_pre,255.30737823228102,2324,94
2015,wcgoa,30420,1,male,99.13398615932516,980,75
2015,wcgoa,30420,2,female,179.64936027964075,1344,69
2015,wcgoa,30420,4,total_post,255.3073923807285,2324,94
2015,wcgoa,30420,12,female_male,191.24641367143875,2324,94
2017,egoa,10110,0,total_pre,709.1608570972924,6111,100
2017,egoa,10110,1,male,350.3123724660581,2800,97
2017,egoa,10110,2,female,573.8853862791674,3286,99
2017,egoa,10110,4,total_post,709.1608779173886,6111,100
2017,egoa,10110,12,female_male,843.1758593777961,6086,100
2017,egoa,10130,0,total_pre,272.79472230951126,1075,39
2017,egoa,10130,1,male,163.07315317163398,614,31
2017,egoa,10130,2,female,138.14350126009356,426,35
2017,egoa,10130,4,total_post,272.79470886337475,1075,39
2017,egoa,10130,12,female_male,259.3663336686452,1040,39
2017,egoa,10180,0,total_pre,444.87741758126384,1808,92
2017,egoa,10180,1,male,248.25762570326424,963,77
2017,egoa,10180,2,female,243.8766884369388,844,84
2017,egoa,10180,4,total_post,444.87747152444445,1808,92
2017,egoa,10180,12,female_male,436.6904461108996,1807,92
2017,egoa,10200,0,total_pre,508.4454436685992,2530,96
2017,egoa,10200,1,male,267.054707656937,1297,80
2017,egoa,10200,2,female,310.00479186775783,1174,86
2017,egoa,10200,4,total_post,508.4454266205389,2530,96
2017,egoa,10200,12,female_male,539.509973983332,2471,92
2017,egoa,10262,0,total_pre,89.8036289679028,380,13
2017,egoa,10262,1,male,39.49951128606878,157,11
2017,egoa,10262,2,female,69.3624902805899,223,13
2017,egoa,10262,4,total_post,89.80366206008273,380,13
2017,egoa,10262,12,female_male,108.16652836943827,380,13
2017,egoa,20510,0,total_pre,265.7150308612742,1400,92
2017,egoa,20510,1,male,156.18876108270658,759,75
2017,egoa,20510,2,female,189.99297043609573,641,82
2017,egoa,20510,4,total_post,265.7150179888793,1400,92
2017,egoa,20510,12,female_male,338.77673883952536,1400,92
2017,egoa,21720,0,total_pre,62.50534662204852,134,25
2017,egoa,21720,1,male,35.34335667259776,72,22
2017,egoa,21720,2,female,37.0229233278439,62,20
2017,egoa,21720,4,total_post,62.50533429323809,134,25
2017,egoa,21720,12,female_male,69.70214748323914,134,25
2017,egoa,21740,0,total_pre,44.18245291406267,3541,96
2017,egoa,21740,1,male,32.595551564300344,1148,71
2017,egoa,21740,2,female,39.08869665417562,1436,77
2017,egoa,21740,4,total_post,44.18245156756128,3541,96
2017,egoa,21740,12,female_male,73.77643978447551,2584,84
2017,egoa,30060,0,total_pre,362.31371023438084,6257,74
2017,egoa,30060,1,male,254.359385508595,3157,65
2017,egoa,30060,2,female,223.41922062799162,3085,65
2017,egoa,30060,4,total_post,362.313712924293,6257,74
2017,egoa,30060,12,female_male,443.48568173715887,6242,72
2017,goa,10110,0,total_pre,3786.3839328782933,35219,494
2017,goa,10110,1,male,1438.5424967548179,12740,450
2017,goa,10110,2,female,2726.6733007636835,22427,491
2017,goa,10110,4,total_post,3786.3840092470145,35219,494
2017,goa,10110,12,female_male,4019.751384925689,35167,494
2017,goa,10130,0,total_pre,1900.563935314384,16086,307
2017,goa,10130,1,male,1035.2534740413328,8067,263
2017,goa,10130,2,female,1265.134967594988,7805,292
2017,goa,10130,4,total_post,1900.5639560837456,16086,307
2017,goa,10130,12,female_male,2047.2969583758404,15872,306
2017,goa,10180,0,total_pre,677.0551990405612,2760,229
2017,goa,10180,1,male,338.15783957245213,1478,165
2017,goa,10180,2,female,390.7251855356329,1277,197
2017,goa,10180,4,total_post,677.0552443641565,2760,229
2017,goa,10180,12,female_male,641.1256850796997,2755,228
2017,goa,10200,0,total_pre,1154.530980461365,10374,389
2017,goa,10200,1,male,473.20638660934156,4996,300
2017,goa,10200,2,female,960.164050197315,5187,358
2017,goa,10200,4,total_post,1154.531012894292,10374,389
2017,goa,10200,12,female_male,1029.87594642641,10183,383
2017,goa,10261,0,total_pre,960.3339334465148,4776,163
2017,goa,10261,1,male,416.78536014223454,1967,119
2017,goa,10261,2,female,698.0506040310745,2795,155
2017,goa,10261,4,total_post,960.3339330884827,4776,163
2017,goa,10261,12,female_male,1082.311238586298,4762,163
2017,goa,10262,0,total_pre,1083.2554159547294,5986,187
2017,goa,10262,1,male,409.75016407893645,1816,135
2017,goa,10262,2,female,830.9235694680752,4170,181
2017,goa,10262,4,total_post,1083.255504239572,5986,187
2017,goa,10262,12,female_male,1147.3507097963245,5986,187
2017,goa,20510,0,total_pre,257.54268759075296,4599,300
2017,goa,20510,1,male,262.8545370641509,2475,256
2017,goa,20510,2,female,212.750453218702,2124,260
2017,goa,20510,4,total_post,257.5426929992217,4599,300
2017,goa,20510,12,female_male,478.8441794570299,4599,300
2017,goa,21720,0,total_pre,726.9565763939031,2601,267
2017,goa,21720,1,male,396.63820567514654,1231,217
2017,goa,21720,2,female,474.7772528931507,1366,236
2017,goa,21720,4,total_post,726.9566474959802,2601,267
2017,goa,21720,12,female_male,872.0822678072853,2597,267
2017,goa,21740,0,total_pre,97.60127748101559,13782,421
2017,goa,21740,1,male,75.17857925939387,5186,330
2017,goa,21740,2,female,76.33737689082542,6304,338
2017,goa,21740,4,total_post,97.6012762349636,13782,421
2017,goa,21740,12,female_male,152.113988081295,11490,390
2017,goa,30060,0,total_pre,414.65227718831846,20710,281
2017,goa,30060,1,male,255.03980798350088,10703,258
2017,goa,30060,2,female,317.08485726892053,9746,255
2017,goa,30060,4,total_post,414.6522764489858,20710,281
2017,goa,30060,12,female_male,543.6413097663075,20449,278
2017,goa,30420,0,total_pre,193.0809008044294,2570,92
2017,goa,30420,1,male,177.46373848907572,1160,69
2017,goa,30420,2,female,94.37863608424267,1410,81
2017,goa,30420,4,total_post,193.08088928856452,2570,92
2017,goa,30420,12,female_male,185.76400166259882,2570,92
2017,wcgoa,10110,0,total_pre,3291.751020320428,29108,394
2017,wcgoa,10110,1,male,1331.046408074691,9940,353
2017,wcgoa,10110,2,female,2271.7907446371473,19141,392
2017,wcgoa,10110,4,total_post,3291.751077863155,29108,394
2017,wcgoa,10110,12,female_male,3488.1181559513166,29081,394
2017,wcgoa,10130,0,total_pre,1700.6998064280358,15011,268
2017,wcgoa,10130,1,male,916.4462684374555,7453,232
2017,wcgoa,10130,2,female,1168.401000652434,7379,257
2017,wcgoa,10130,4,total_post,1700.699821611899,15011,268
2017,wcgoa,10130,12,female_male,1841.9230903635398,14832,267
2017,wcgoa,10180,0,total_pre,285.94718181967784,952,137
2017,wcgoa,10180,1,male,127.2199380556726,515,88
2017,wcgoa,10180,2,female,178.34261167189587,433,113
2017,wcgoa,10180,4,total_post,285.94714109078467,952,137
2017,wcgoa,10180,12,female_male,257.4661735158558,948,136
2017,wcgoa,10200,0,total_pre,884.3345015371907,7844,293
2017,wcgoa,10200,1,male,385.3222857402367,3699,220
2017,wcgoa,10200,2,female,816.9423465378896,4013,272
2017,wcgoa,10200,4,total_post,884.3345210766621,7844,293
2017,wcgoa,10200,12,female_male,692.8860417153023,7712,291
2017,wcgoa,10261,0,total_pre,960.3339334465148,4776,163
2017,wcgoa,10261,1,male,416.78536014223454,1967,119
2017,wcgoa,10261,2,female,698.0506040310745,2795,155
2017,wcgoa,10261,4,total_post,960.3339330884827,4776,163
2017,wcgoa,10261,12,female_male,1082.311238586298,4762,163
2017,wcgoa,10262,0,total_pre,1331.277089765207,5606,174
2017,wcgoa,10262,1,male,499.40835453428383,1659,124
2017,wcgoa,10262,2,female,1083.2094797911457,3947,168
2017,wcgoa,10262,4,total_post,1331.2771998466103,5606,174
2017,wcgoa,10262,12,female_male,1362.076006313687,5606,174
2017,wcgoa,20510,0,total_pre,166.1827617167933,3199,208
