year,region,species_code,sex,sex_desc,iss,nss,nhls
2007,egoa,21720,0,total_pre,99.49359598989632,356,45
2007,egoa,21720,1,male,67.76922243591946,162,37
2007,egoa,21720,2,female,62.358952548198246,192,37
2007,egoa,21720,4,total_post,99.49358287721033,356,45
2007,egoa,21720,12,female_male,130.12753135530562,354,45
2007,egoa,21740,0,total_pre,128.15855652600558,4202,101
2007,egoa,21740,1,male,75.98528801363311,1766,91
2007,egoa,21740,2,female,155.44387725949113,2277,93
2007,egoa,21740,4,total_post,128.15857809820105,4202,101
2007,egoa,21740,12,female_male,207.91220749546963,4043,100
2007,egoa,30060,0,total_pre,276.6708726614497,7078,85
2007,egoa,30060,1,male,247.80088795601358,3556,82
2007,egoa,30060,2,female,201.0599477234489,3498,81
2007,egoa,30060,4,total_post,276.67094086692197,7078,85
2007,egoa,30060,12,female_male,428.5295390689893,7054,84
2007,egoa,30420,0,total_pre,5.073742626055338,3,3
2007,egoa,30420,1,male,569.2148664627823,2,2
2007,egoa,30420,4,total_post,5.073742626055338,3,3
2007,egoa,30420,12,female_male,9.079319771878538,3,3
2007,goa,10110,0,total_pre,4942.346141907162,62745,714
2007,goa,10110,1,male,2068.796478801597,19891,663
2007,goa,10110,2,female,4622.961481304578,42763,704
2007,goa,10110,4,total_post,4942.345953748159,62745,714
2007,goa,10110,12,female_male,5919.125684620988,62654,713
2007,goa,10130,0,total_pre,2975.843474176726,25539,411
2007,goa,10130,1,male,1603.1094895652361,11860,365
2007,goa,10130,2,female,2040.561369653741,13563,385
2007,goa,10130,4,total_post,2975.8439962494253,25539,411
2007,goa,10130,12,female_male,3508.8643834456534,25423,410
2007,goa,10180,0,total_pre,1131.9454052100755,5903,424
2007,goa,10180,1,male,731.0902507524969,3451,331
2007,goa,10180,2,female,601.6999807011064,2450,373
2007,goa,10180,4,total_post,1131.9452698720693,5903,424
2007,goa,10180,12,female_male,1250.4999688232622,5901,424
2007,goa,10200,0,total_pre,1421.9216470018316,17304,513
2007,goa,10200,1,male,832.849191281623,8554,434
2007,goa,10200,2,female,1287.6606788135834,8606,489
2007,goa,10200,4,total_post,1421.921543169192,17304,513
2007,goa,10200,12,female_male,1902.8644189827835,17160,512
2007,goa,10261,0,total_pre,1285.0254500210744,10940,288
2007,goa,10261,1,male,625.0975668442514,4349,221
2007,goa,10261,2,female,1148.4394698423732,6560,263
2007,goa,10261,4,total_post,1285.0252659448136,10940,288
2007,goa,10261,12,female_male,1569.5210533371267,10909,287
2007,goa,10262,0,total_pre,3335.1154399524908,13821,335
2007,goa,10262,1,male,1052.5074914064123,4128,250
2007,goa,10262,2,female,2798.8836408740835,9623,324
2007,goa,10262,4,total_post,3335.116400257479,13821,335
2007,goa,10262,12,female_male,3684.974608146991,13751,333
2007,goa,20510,0,total_pre,1240.041014878129,5589,311
2007,goa,20510,1,male,929.575697262395,3569,268
2007,goa,20510,2,female,604.0746769819737,2019,264
2007,goa,20510,4,total_post,1240.0413467609644,5589,311
2007,goa,20510,12,female_male,1491.6347302020185,5588,311
2007,goa,21720,0,total_pre,594.5320615712681,9062,480
2007,goa,21720,1,male,441.52505526451324,4521,414
2007,goa,21720,2,female,514.6503096822813,4514,418
2007,goa,21720,4,total_post,594.5320401615121,9062,480
2007,goa,21720,12,female_male,946.7633027093923,9035,476
2007,goa,21740,0,total_pre,381.86973535492365,24555,552
2007,goa,21740,1,male,274.8468141593325,9916,458
2007,goa,21740,2,female,329.5362100784319,11527,463
2007,goa,21740,4,total_post,381.86975278023573,24555,552
2007,goa,21740,12,female_male,609.2877024632086,21443,511
2007,goa,30060,0,total_pre,442.5142525959235,20985,315
2007,goa,30060,1,male,375.83235361674383,10760,288
2007,goa,30060,2,female,410.212270835528,10139,282
2007,goa,30060,4,total_post,442.5142373059167,20985,315
2007,goa,30060,12,female_male,801.6040749741254,20899,310
2007,goa,30420,0,total_pre,407.5955895157983,4723,139
2007,goa,30420,1,male,212.15054204983332,2205,122
2007,goa,30420,2,female,342.9008610415986,2518,109
2007,goa,30420,4,total_post,407.5955630336588,4723,139
2007,goa,30420,12,female_male,355.56591532257255,4723,139
2007,wgoa,10110,0,total_pre,1716.9430320949134,14486,196
2007,wgoa,10110,1,male,606.1472903968188,4539,174
2007,wgoa,10110,2,female,1400.7289650578687,9919,193
2007,wgoa,10110,4,total_post,1716.9430539474924,14486,196
2007,wgoa,10110,12,female_male,1979.0189587079412,14458,195
2007,wgoa,10130,0,total_pre,737.4608236480806,7005,114
2007,wgoa,10130,1,male,382.55065833959486,2885,97
2007,wgoa,10130,2,female,640.5268085734137,4094,107
2007,wgoa,10130,4,total_post,737.4608419289488,7005,114
2007,wgoa,10130,12,female_male,951.9621800173625,6979,114
2007,wgoa,10180,0,total_pre,65.19039167936799,141,33
2007,wgoa,10180,1,male,28.280718608529845,75,24
2007,wgoa,10180,2,female,31.854447921092255,66,24
2007,wgoa,10180,4,total_post,65.19028227252112,141,33
2007,wgoa,10180,12,female_male,62.90547375460182,141,33
2007,wgoa,10200,0,total_pre,533.3015998054394,2407,103
2007,wgoa,10200,1,male,269.42626763545053,1110,80
2007,wgoa,10200,2,female,397.1067432359689,1293,94
2007,wgoa,10200,4,total_post,533.3015157705049,2407,103
2007,wgoa,10200,12,female_male,638.2463070675011,2403,103
2007,wgoa,10261,0,total_pre,854.2758759366454,7835,146
2007,wgoa,10261,1,male,493.7940797585066,3160,122
2007,wgoa,10261,2,female,697.2781624403949,4675,141
2007,wgoa,10261,4,total_post,854.2759589692189,7835,146
2007,wgoa,10261,12,female_male,1059.723275411401,7835,146
2007,wgoa,10262,0,total_pre,1694.2785591768677,6930,140
2007,wgoa,10262,1,male,505.17738469951024,2189,110
2007,wgoa,10262,2,female,1404.3771093794116,4699,139
2007,wgoa,10262,4,total_post,1694.2780038997523,6930,140
2007,wgoa,10262,12,female_male,1655.8348549469658,6888,139
2007,wgoa,20510,0,total_pre,289.77123291641647,797,43
2007,wgoa,20510,1,male,201.51746505174927,452,37
2007,wgoa,20510,2,female,122.89518044635994,344,39
2007,wgoa,20510,4,total_post,289.7715727524782,797,43
2007,wgoa,20510,12,female_male,305.47613413714623,796,43
2007,wgoa,21720,0,total_pre,498.8230392228993,3732,158
2007,wgoa,21720,1,male,349.7141309971823,1882,144
2007,wgoa,21720,2,female,303.59136624435604,1849,144
2007,wgoa,21720,4,total_post,498.8232161836932,3732,158
2007,wgoa,21720,12,female_male,632.2909602782823,3731,158
2007,wgoa,21740,0,total_pre,151.5488240723218,7655,143
2007,wgoa,21740,1,male,107.80489055658578,2983,113
2007,wgoa,21740,2,female,128.51473382940952,3030,115
2007,wgoa,21740,4,total_post,151.54882739780888,7655,143
2007,wgoa,21740,12,female_male,238.9800870716831,6013,124
2007,wgoa,30060,0,total_pre,72.09855374453937,3675,60
2007,wgoa,30060,1,male,52.42967837492793,1847,53
2007,wgoa,30060,2,female,77.59085032460173,1789,53
2007,wgoa,30060,4,total_post,72.09855638840793,3675,60
2007,wgoa,30060,12,female_male,131.34308177107968,3636,58
2007,wgoa,30420,0,total_pre,186.8460843984868,1980,43
2007,wgoa,30420,1,male,140.7405673762217,938,38
2007,wgoa,30420,2,female,172.2774121866621,1042,35
2007,wgoa,30420,4,total_post,186.84609111019282,1980,43
2007,wgoa,30420,12,female_male,155.93516809088462,1980,43
2009,cgoa,10110,0,total_pre,2978.619245866078,37488,428
2009,cgoa,10110,1,male,1313.944336481914,11207,392
2009,cgoa,10110,2,female,2568.4647102484996,26263,424
2009,cgoa,10110,4,total_post,2978.61898386229,37488,428
2009,cgoa,10110,12,female_male,3720.0722795728348,37470,428
2009,cgoa,10130,0,total_pre,1631.4768108479677,12431,274
2009,cgoa,10130,1,male,1237.0097126170824,6015,234
2009,cgoa,10130,2,female,889.4120414056532,6140,267
2009,cgoa,10130,4,total_post,1631.4766920719421,12431,274
2009,cgoa,10130,12,female_male,1635.8319186875501,12155,273
2009,cgoa,10180,0,total_pre,1082.271863461799,3210,255
2009,cgoa,10180,1,male,492.63532664319,1818,200
2009,cgoa,10180,2,female,610.0365652397074,1392,219
2009,cgoa,10180,4,total_post,1082.2731499348863,3210,255
2009,cgoa,10180,12,female_male,976.9666015872368,3210,255
2009,cgoa,10200,0,total_pre,3044.756241920103,11965,309
2009,cgoa,10200,1,male,1336.0333781633128,5695,258
2009,cgoa,10200,2,female,1727.117881083749,6253,303
2009,cgoa,10200,4,total_post,3044.757871202659,11965,309
2009,cgoa,10200,12,female_male,2736.288520872319,11948,309
2009,cgoa,10261,0,total_pre,591.7288118154994,3734,135
2009,cgoa,10261,1,male,323.5586928162818,1440,100
2009,cgoa,10261,2,female,431.8641985333885,2230,124
2009,cgoa,10261,4,total_post,591.72886357996,3734,135
2009,cgoa,10261,12,female_male,748.1662203990318,3670,134
2009,cgoa,10262,0,total_pre,413.21150400013624,6215,182
2009,cgoa,10262,1,male,122.6101940956764,1966,124
2009,cgoa,10262,2,female,573.8187337961876,4249,177
2009,cgoa,10262,4,total_post,413.2114598640057,6215,182
2009,cgoa,10262,12,female_male,413.54086754353585,6215,182
2009,cgoa,20510,0,total_pre,524.0017272810605,3040,169
2009,cgoa,20510,1,male,440.5852058522057,1983,152
2009,cgoa,20510,2,female,264.6964840884895,1057,141
2009,cgoa,20510,4,total_post,524.0013642547261,3040,169
2009,cgoa,20510,12,female_male,677.3945100149377,3040,169
2009,cgoa,21720,0,total_pre,191.2532594375514,10213,337
2009,cgoa,21720,1,male,426.9223872251671,4947,300
2009,cgoa,21720,2,female,391.062987121115,4867,307
2009,cgoa,21720,4,total_post,191.2532629487407,10213,337
2009,cgoa,21720,12,female_male,800.891226551101,9814,334
2009,cgoa,21740,0,total_pre,276.2637908546005,18689,314
2009,cgoa,21740,1,male,289.6645934223665,7370,255
2009,cgoa,21740,2,female,311.32215457235617,8884,272
2009,cgoa,21740,4,total_post,276.2637902950146,18689,314
2009,cgoa,21740,12,female_male,602.6691781952868,16254,301
2009,cgoa,30060,0,total_pre,442.4168239303021,13646,208
2009,cgoa,30060,1,male,337.0625926438458,7596,188
2009,cgoa,30060,2,female,293.13991490098135,6010,182
2009,cgoa,30060,4,total_post,442.4168235718211,13646,208
2009,cgoa,30060,12,female_male,520.4783539444962,13606,205
2009,cgoa,30420,0,total_pre,216.07482202055832,1876,88
2009,cgoa,30420,1,male,159.0028528492008,1116,72
2009,cgoa,30420,2,female,124.67396521794007,758,67
2009,cgoa,30420,4,total_post,216.07485149141337,1876,88
2009,cgoa,30420,12,female_male,200.84328119043965,1874,88
2009,egoa,10110,0,total_pre,1423.990019699083,10237,145
2009,egoa,10110,1,male,939.5751060173369,4245,139
2009,egoa,10110,2,female,915.62292335172,5992,143
2009,egoa,10110,4,total_post,1423.9903689098742,10237,145
2009,egoa,10110,12,female_male,1662.6501498631042,10237,145
2009,egoa,10130,0,total_pre,211.68157641695106,1223,49
2009,egoa,10130,1,male,110.57104385400083,708,42
2009,egoa,10130,2,female,128.14496131294743,508,42
2009,egoa,10130,4,total_post,211.68157387933482,1223,49
2009,egoa,10130,12,female_male,223.3593454260469,1216,49
2009,egoa,10180,0,total_pre,723.9770998344738,2894,116
2009,egoa,10180,1,male,408.58959245934926,1752,101
2009,egoa,10180,2,female,369.18248058136044,1142,110
2009,egoa,10180,4,total_post,723.9772139948642,2894,116
2009,egoa,10180,12,female_male,718.9927941768561,2894,116
2009,egoa,10200,0,total_pre,666.4694156466367,4683,128
2009,egoa,10200,1,male,348.68474145092426,2870,118
2009,egoa,10200,2,female,481.06605552489464,1808,120
2009,egoa,10200,4,total_post,666.4692923044338,4683,128
2009,egoa,10200,12,female_male,654.4887830439625,4678,128
2009,egoa,10261,0,total_pre,21.333628384284523,3,1
2009,egoa,10261,2,female,48.000000000000014,2,1
2009,egoa,10261,4,total_post,21.333628384284523,3,1
2009,egoa,10261,12,female_male,21.333628384284523,3,1
2009,egoa,10262,0,total_pre,79.32516619693327,291,17
2009,egoa,10262,1,male,31.29200123440976,86,9
2009,egoa,10262,2,female,68.15773647813073,205,17
2009,egoa,10262,4,total_post,79.3252587863242,291,17
2009,egoa,10262,12,female_male,87.05900905816694,291,17
2009,egoa,20510,0,total_pre,177.900924007978,1406,101
2009,egoa,20510,1,male,204.81085761132044,927,75
2009,egoa,20510,2,female,78.81331592068187,479,85
2009,egoa,20510,4,total_post,177.90090225603194,1406,101
2009,egoa,20510,12,female_male,263.3503015098498,1406,101
2009,egoa,21720,0,total_pre,105.99033516185513,247,49
2009,egoa,21720,1,male,58.025981658737685,122,38
2009,egoa,21720,2,female,61.69441626168388,123,40
2009,egoa,21720,4,total_post,105.9903835797112,247,49
2009,egoa,21720,12,female_male,115.60301417012847,245,48
2009,egoa,21740,0,total_pre,90.48392738453046,4761,116
2009,egoa,21740,1,male,66.62828065526242,2168,100
2009,egoa,21740,2,female,94.3435858652177,2550,106
2009,egoa,21740,4,total_post,90.48394014911257,4761,116
2009,egoa,21740,12,female_male,156.23449939989555,4718,112
2009,egoa,30060,0,total_pre,279.7089579727811,7539,110
2009,egoa,30060,1,male,237.15749641275227,3837,97
2009,egoa,30060,2,female,191.22923745716807,3586,95
2009,egoa,30060,4,total_post,279.70896484863744,7539,110
2009,egoa,30060,12,female_male,434.2559462671899,7423,110
2009,egoa,30420,0,total_pre,7.170631895972376,5,4
2009,egoa,30420,1,male,4.648290790820574,4,3
2009,egoa,30420,4,total_post,7.170631895972376,5,4
2009,egoa,30420,12,female_male,7.170631895972376,5,4
2009,goa,10110,0,total_pre,3322.799917346402,62703,755
2009,goa,10110,1,male,1899.2624696760045,19959,691
2009,goa,10110,2,female,2907.1390152662993,42695,748
2009,goa,10110,4,total_post,3322.799770378924,62703,755
2009,goa,10110,12,female_male,4500.974999611122,62654,755
2009,goa,10130,0,total_pre,2424.878017485842,21010,454
2009,goa,10130,1,male,1498.5874596526824,10360,387
2009,goa,10130,2,female,1362.383097603914,10304,433
2009,goa,10130,4,total_post,2424.878182429795,21010,454
2009,goa,10130,12,female_male,2683.0012343010226,20664,453
2009,goa,10180,0,total_pre,1669.329217039149,6356,415
2009,goa,10180,1,male,985.7085189229912,3718,332
2009,goa,10180,2,female,896.0045644725825,2633,360
2009,goa,10180,4,total_post,1669.3295929759593,6356,415
2009,goa,10180,12,female_male,1646.68346987007,6351,414
2009,goa,10200,0,total_pre,3256.6422161285263,19933,555
2009,goa,10200,1,male,1367.311461358022,9941,470
2009,goa,10200,2,female,2433.7095907453554,9969,536
2009,goa,10200,4,total_post,3256.643817810729,19933,555
2009,goa,10200,12,female_male,3068.9355863397705,19910,555
2009,goa,10261,0,total_pre,732.465733431113,9882,277
2009,goa,10261,1,male,487.0902231743752,4000,221
2009,goa,10261,2,female,768.7204554182741,5817,261
2009,goa,10261,4,total_post,732.4657109987589,9882,277
2009,goa,10261,12,female_male,863.73275875415,9817,276
2009,goa,10262,0,total_pre,1157.1050056772992,12991,335
2009,goa,10262,1,male,339.219883424358,3941,250
2009,goa,10262,2,female,1332.6262953310936,9048,325
2009,goa,10262,4,total_post,1157.104821825326,12991,335
2009,goa,10262,12,female_male,1189.1480497860803,12989,335
2009,goa,20510,0,total_pre,649.1055143301031,5093,310
2009,goa,20510,1,male,636.6987769088787,3241,263
2009,goa,20510,2,female,323.84313121766723,1852,259
2009,goa,20510,4,total_post,649.1056560103981,5093,310
2009,goa,20510,12,female_male,913.2917964838969,5093,310
2009,goa,21720,0,total_pre,265.8001104548248,17610,556
2009,goa,21720,1,male,561.4375839934177,8572,502
2009,goa,21720,2,female,589.7411448993838,8636,512
2009,goa,21720,4,total_post,265.80010570427817,17610,556
2009,goa,21720,12,female_male,1111.3219430728052,17208,552
2009,goa,21740,0,total_pre,416.3639080387454,30876,563
2009,goa,21740,1,male,337.6410052717762,13084,467
2009,goa,21740,2,female,464.74484454698046,14697,498
2009,goa,21740,4,total_post,416.3639227494557,30876,563
2009,goa,21740,12,female_male,797.9967592980109,27781,544
2009,goa,30060,0,total_pre,592.6507768567612,24094,387
2009,goa,30060,1,male,480.62474349587444,13001,345
2009,goa,30060,2,female,477.76417884018565,10904,331
2009,goa,30060,4,total_post,592.6507632953869,24094,387
2009,goa,30060,12,female_male,864.9401618416845,23905,381
2009,goa,30420,0,total_pre,348.4942761100428,2849,132
2009,goa,30420,1,male,227.89618344156895,1585,108
2009,goa,30420,2,female,164.89672679634782,1262,98
2009,goa,30420,4,total_post,348.4941919239567,2849,132
2009,goa,30420,12,female_male,306.84764884581006,2847,132
2009,wgoa,10110,0,total_pre,582.517496163942,14978,182
2009,wgoa,10110,1,male,311.6233246123606,4507,160
2009,wgoa,10110,2,female,564.1048986117371,10440,181
2009,wgoa,10110,4,total_post,582.517469852871,14978,182
2009,wgoa,10110,12,female_male,863.6233944496262,14947,182
2009,wgoa,10130,0,total_pre,977.7527061313674,7356,131
2009,wgoa,10130,1,male,491.1053587980055,3637,111
2009,wgoa,10130,2,female,524.1332039856344,3656,124
2009,wgoa,10130,4,total_post,977.752851677961,7356,131
2009,wgoa,10130,12,female_male,993.9581182115835,7293,131
2009,wgoa,10180,0,total_pre,43.619729675628555,252,44
2009,wgoa,10180,1,male,27.167515480868854,148,31
2009,wgoa,10180,2,female,32.371792057928864,99,31
2009,wgoa,10180,4,total_post,43.619754276568564,252,44
2009,wgoa,10180,12,female_male,48.89363630835387,247,43
2009,wgoa,10200,0,total_pre,620.7025291828977,3285,118
2009,wgoa,10200,1,male,256.50631505120106,1376,94
2009,wgoa,10200,2,female,470.90157685672676,1908,113
2009,wgoa,10200,4,total_post,620.7025273409149,3285,118
2009,wgoa,10200,12,female_male,693.7756556712926,3284,118
2009,wgoa,10261,0,total_pre,581.6129996379057,6145,141
2009,wgoa,10261,1,male,458.86310691393595,2559,120
2009,wgoa,10261,2,female,474.98812639670973,3585,136
2009,wgoa,10261,4,total_post,581.6129881388673,6145,141
2009,wgoa,10261,12,female_male,644.5197895146091,6144,141
2009,wgoa,10262,0,total_pre,1034.155863144059,6485,136
2009,wgoa,10262,1,male,335.428692162129,1889,117
2009,wgoa,10262,2,female,867.5433030419339,4594,131
2009,wgoa,10262,4,total_post,1034.1554351540526,6485,136
2009,wgoa,10262,12,female_male,1064.2261153561535,6483,136
2009,wgoa,20510,0,total_pre,144.9521059320004,647,40
2009,wgoa,20510,1,male,81.85764718645727,331,36
2009,wgoa,20510,2,female,112.35623418118251,316,33
2009,wgoa,20510,4,total_post,144.95200672338953,647,40
2009,wgoa,20510,12,female_male,184.62194500888128,647,40
2009,wgoa,21720,0,total_pre,449.2334185408741,7150,170
2009,wgoa,21720,1,male,369.9129103291042,3503,164
2009,wgoa,21720,2,female,330.84692162124594,3646,165
2009,wgoa,21720,4,total_post,449.23344973827267,7150,170
2009,wgoa,21720,12,female_male,697.3803583775918,7149,170
2009,wgoa,21740,0,total_pre,522.0931010135715,7426,133
2009,wgoa,21740,1,male,599.9981668114709,3546,112
2009,wgoa,21740,2,female,230.37577339208823,3263,120
2009,wgoa,21740,4,total_post,522.0931032106344,7426,133
2009,wgoa,21740,12,female_male,406.47074725273495,6809,131
2009,wgoa,30060,0,total_pre,59.451990754028465,2909,69
2009,wgoa,30060,1,male,52.162714514300085,1568,60
2009,wgoa,30060,2,female,50.47330197550683,1308,54
2009,wgoa,30060,4,total_post,59.45199499869332,2909,69
2009,wgoa,30060,12,female_male,104.7876598509693,2876,66
2009,wgoa,30420,0,total_pre,202.02317682608862,968,40
2009,wgoa,30420,1,male,169.355192486613,465,33
2009,wgoa,30420,2,female,71.85766337572066,503,30
2009,wgoa,30420,4,total_post,202.02304770286813,968,40
2009,wgoa,30420,12,female_male,213.0825746537056,968,40
2011,cgoa,10110,0,total_pre,2227.326342913526,29125,350
2011,cgoa,10110,1,male,1098.7378353314423,8829,310
2011,cgoa,10110,2,female,1804.9766002938313,20206,347
2011,cgoa,10110,4,total_post,2227.326101208951,29125,350
2011,cgoa,10110,12,female_male,2693.0081828385696,29035,347
2011,cgoa,10130,0,total_pre,820.6275556409812,11194,226
2011,cgoa,10130,1,male,333.23093162183585,5579,195
2011,cgoa,10130,2,female,822.9483871631312,5597,218
2011,cgoa,10130,4,total_post,820.6274171357509,11194,226
2011,cgoa,10130,12,female_male,876.2389135463544,11176,226
2011,cgoa,10180,0,total_pre,723.5743039203668,2223,199
2011,cgoa,10180,1,male,345.8977641452468,1155,147
2011,cgoa,10180,2,female,512.7631769751646,1042,177
2011,cgoa,10180,4,total_post,723.5734194057796,2223,199
2011,cgoa,10180,12,female_male,707.6153227020775,2197,198
2011,cgoa,10200,0,total_pre,1741.0908404751865,7417,230
2011,cgoa,10200,1,male,725.94022173909525,3290,183
2011,cgoa,10200,2,female,1110.2155979604022,4062,215
2011,cgoa,10200,4,total_post,1741.0923404538764,7417,230
2011,cgoa,10200,12,female_male,1469.9159183616193,7352,229
2011,cgoa,10261,0,total_pre,450.02949921636275,2372,104
2011,cgoa,10261,1,male,170.20568137256745,868,80
2011,cgoa,10261,2,female,378.031158358332,1503,94
2011,cgoa,10261,4,total_post,450.02946892290595,2372,104
2011,cgoa,10261,12,female_male,514.8733808411462,2371,104
2011,cgoa,10262,0,total_pre,954.6108381360216,4125,140
2011,cgoa,10262,1,male,213.87111077737438,1206,93
2011,cgoa,10262,2,female,990.5078731330307,2918,136
2011,cgoa,10262,4,total_post,954.6107228301178,4125,140
2011,cgoa,10262,12,female_male,993.6586500074978,4124,140
2011,cgoa,20510,0,total_pre,646.0895802332586,2068,136
2011,cgoa,20510,1,male,506.6784959232283,1411,119
2011,cgoa,20510,2,female,298.8031877180682,633,110
2011,cgoa,20510,4,total_post,646.0900150734549,2068,136
2011,cgoa,20510,12,female_male,780.5769835581955,2044,136
2011,cgoa,21720,0,total_pre,285.70627293644225,7128,279
2011,cgoa,21720,1,male,242.91598161390277,3600,244
2011,cgoa,21720,2,female,221.4659887474189,3494,250
2011,cgoa,21720,4,total_post,285.70626636325176,7128,279
2011,cgoa,21720,12,female_male,465.78204730344305,7094,276
2011,cgoa,21740,0,total_pre,321.65170219577493,16642,273
2011,cgoa,21740,1,male,256.29888247217434,6922,237
2011,cgoa,21740,2,female,328.5387923310224,8180,244
2011,cgoa,21740,4,total_post,321.65171041314807,16642,273
2011,cgoa,21740,12,female_male,588.7222950889952,15102,265
2011,cgoa,30060,0,total_pre,385.4110731570283,11829,172
2011,cgoa,30060,1,male,268.05127762809286,6680,154
2011,cgoa,30060,2,female,285.23724508067176,5038,152
2011,cgoa,30060,4,total_post,385.4110571931505,11829,172
2011,cgoa,30060,12,female_male,559.3333830136124,11718,166
2011,cgoa,30420,0,total_pre,177.0543033940059,1689,56
2011,cgoa,30420,1,male,85.08121082472023,811,44
2011,cgoa,30420,2,female,99.16944376766557,878,50
2011,cgoa,30420,4,total_post,177.05432288334686,1689,56
2011,cgoa,30420,12,female_male,145.53057550336433,1689,56
2011,egoa,10110,0,total_pre,827.7366046961675,8495,113
2011,egoa,10110,1,male,345.3509513323864,3906,111
2011,egoa,10110,2,female,752.3708379120538,4472,112
2011,egoa,10110,4,total_post,827.7365779584304,8495,113
2011,egoa,10110,12,female_male,969.5460414196083,8378,113
2011,egoa,10130,0,total_pre,46.69789295053708,1343,38
2011,egoa,10130,1,male,34.72042516667879,637,29
2011,egoa,10130,2,female,37.70576275667629,695,31
2011,egoa,10130,4,total_post,46.69789651849199,1343,38
2011,egoa,10130,12,female_male,68.51882711012142,1332,37
2011,egoa,10180,0,total_pre,668.5187329018073,2338,90
2011,egoa,10180,1,male,338.0147800909852,1424,77
2011,egoa,10180,2,female,316.7442310966942,914,78
2011,egoa,10180,4,total_post,668.5183195007601,2338,90
2011,egoa,10180,12,female_male,629.5271419605109,2338,90
2011,egoa,10200,0,total_pre,725.7819657702327,3771,100
2011,egoa,10200,1,male,440.97608626383715,2162,87
2011,egoa,10200,2,female,530.2654732187963,1604,97
2011,egoa,10200,4,total_post,725.7813850660915,3771,100
2011,egoa,10200,12,female_male,908.3949388520109,3766,100
2011,egoa,10261,0,total_pre,16.128830533816036,8,1
2011,egoa,10261,2,female,16.128830533816036,8,1
2011,egoa,10261,4,total_post,16.128830533816036,8,1
2011,egoa,10261,12,female_male,16.128830533816036,8,1
2011,egoa,10262,0,total_pre,142.13741987490886,303,15
2011,egoa,10262,1,male,55.29811789952403,112,10
2011,egoa,10262,2,female,88.66019065809974,191,14
2011,egoa,10262,4,total_post,142.13743473781474,303,15
2011,egoa,10262,12,female_male,143.7942436356243,303,15
2011,egoa,20510,0,total_pre,323.362532281732,847,74
2011,egoa,20510,1,male,246.30631347457802,574,66
2011,egoa,20510,2,female,137.45621466789476,273,58
2011,egoa,20510,4,total_post,323.36238065216224,847,74
2011,egoa,20510,12,female_male,376.93598778413826,847,74
2011,egoa,21720,0,total_pre,194.65236758282796,387,51
2011,egoa,21720,1,male,100.0368344131639,188,39
2011,egoa,21720,2,female,101.13692495065557,198,44
2011,egoa,21720,4,total_post,194.6526108267873,387,51
2011,egoa,21720,12,female_male,197.66751294680856,386,50
2011,egoa,21740,0,total_pre,235.20761930562185,4729,96
2011,egoa,21740,1,male,186.73153119172045,2145,88
2011,egoa,21740,2,female,211.6452864513292,2501,88
2011,egoa,21740,4,total_post,235.20759394963864,4729,96
2011,egoa,21740,12,female_male,386.03276223243756,4646,94
2011,egoa,30060,0,total_pre,100.35196749709802,5593,79
2011,egoa,30060,1,male,87.16001487843624,2788,71
2011,egoa,30060,2,female,86.86518495071854,2673,72
2011,egoa,30060,4,total_post,100.35197105622804,5593,79
2011,egoa,30060,12,female_male,176.6001533574866,5461,75
2011,egoa,30420,0,total_pre,32.59816092553421,2,2
2011,egoa,30420,4,total_post,32.59816092553421,2,2
2011,egoa,30420,12,female_male,32.59816092553421,2,2
2011,goa,10110,0,total_pre,3853.6128923120423,47543,617
2011,goa,10110,1,male,1615.0685915713748,15626,561
2011,goa,10110,2,female,3233.2479930029817,31708,611
2011,goa,10110,4,total_post,3853.612872238442,47543,617
2011,goa,10110,12,female_male,4655.942810678738,47334,614
2011,goa,10130,0,total_pre,1305.4490578070331,17627,379
2011,goa,10130,1,male,599.5402219777473,8286,323
2011,goa,10130,2,female,1109.4673778765007,9290,354
2011,goa,10130,4,total_post,1305.4488024468512,17627,379
2011,goa,10130,12,female_male,1523.3356143912038,17576,378
2011,goa,10180,0,total_pre,1313.682956181205,4629,308
2011,goa,10180,1,male,605.0738202844992,2615,236
2011,goa,10180,2,female,748.7760587621893,1988,268
2011,goa,10180,4,total_post,1313.6815874334156,4629,308
2011,goa,10180,12,female_male,1252.2371953191068,4603,307
2011,goa,10200,0,total_pre,2085.962213185036,12871,414
2011,goa,10200,1,male,1111.5112259929429,6166,328
2011,goa,10200,2,female,1449.3132425970632,6634,392
2011,goa,10200,4,total_post,2085.9616558793955,12871,414
2011,goa,10200,12,female_male,2399.149158477483,12800,413
2011,goa,10261,0,total_pre,1158.6845598961402,6091,221
2011,goa,10261,1,male,428.39909614564624,2270,176
2011,goa,10261,2,female,657.8302030343003,3820,205
2011,goa,10261,4,total_post,1158.6843515367464,6091,221
2011,goa,10261,12,female_male,1078.5343883472676,6090,221
2011,goa,10262,0,total_pre,1888.716884852316,8042,259
2011,goa,10262,1,male,486.26751551268234,2150,172
2011,goa,10262,2,female,1607.2596693748285,5883,250
2011,goa,10262,4,total_post,1888.7164321568011,8042,259
2011,goa,10262,12,female_male,1942.281017586879,8033,258
2011,goa,20510,0,total_pre,896.5473577264809,3074,229
2011,goa,20510,1,male,707.0713671408081,2074,200
2011,goa,20510,2,female,451.5711172581281,976,186
2011,goa,20510,4,total_post,896.5482665401497,3074,229
2011,goa,20510,12,female_male,1128.2878861505492,3050,229
2011,goa,21720,0,total_pre,562.7911518374059,11888,469
