year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2015,goa,10130,1,8,31.711776233387063,0.7006991100058775,31.777574118202477,2.262525833136624
2015,goa,10130,1,9,32.54064194967519,0.7544702672569372,32.06922676996457,2.098559194938035
2015,goa,10130,1,10,33.365069546554906,0.6755869262734518,33.362439966829186,2.0999299248896284
2015,goa,10130,1,11,33.8723374937149,0.6872917249189271,33.81506265812247,1.3496029715460545
2015,goa,10130,1,12,34.638703943214324,0.7293504654264565,35.58,2.19
2015,goa,10130,1,13,35.2861250103449,0.8103704398804659,35.564864926137474,1.6180518787607239
2015,goa,10130,1,14,35.61072914257807,0.7675658686653745,36.54022496462311,1.5325834512563299
2015,goa,10130,1,15,35.905229527497134,0.8962731784835221,35.93754755203638,1.6398664027282348
2015,goa,10130,1,16,35.88293249600209,1.078282179795108,35.6530237198535,1.9895314701020075
2015,goa,10130,1,17,36.24700641841521,1.1382533931913081,37.41492061634799,1.068405831016716
2015,goa,10130,1,18,36.24939088929171,1.4748597350633956,35.28,1.29
2015,goa,10130,1,19,36.526678004318924,1.5762871919308967,38.12,1.06
2015,goa,10130,1,20,36.76363045443524,1.7698500511191841,35.73,2.38
2015,goa,10130,1,21,37.0461506776965,2.173663279851143,35,0
2015,goa,10130,1,22,37.05595395817611,1.9447975668967714,NA,NA
2015,goa,10130,1,23,37.068878328192106,1.970130358490787,37.26,1.93
2015,goa,10130,1,24,37.532952755905505,2.5321598565772163,NA,NA
2015,goa,10130,1,25,38.55687456292586,2.880613139243435,NA,NA
2015,goa,10130,1,26,40.635937500000004,2.9098041380572925,NA,NA
2015,goa,10130,1,27,36.5,0.7071067811865476,NA,NA
2015,goa,10130,1,28,41.40226415094339,2.849111568464764,43,0
2015,goa,10130,1,29,41.75022222222222,3.0268874569048116,NA,NA
2015,goa,10130,1,30,43,0,NA,NA
2015,goa,10130,1,31,37,2.7386127875258306,NA,NA
2015,goa,10130,2,1,9.00576530612245,2.5255752177541164,8,0
2015,goa,10130,2,2,16.898049634738904,2.2918543606219117,15.64,1.33
2015,goa,10130,2,3,21.583345281996955,1.4585995185531704,20.591862870994696,2.6735545301821326
2015,goa,10130,2,4,23.49027937928973,0.9465802661835551,22.111139766931796,2.2303766772572655
2015,goa,10130,2,5,26.631783955249418,0.8607279650987633,26.605552047305554,3.3833335698445697
2015,goa,10130,2,6,29.649509654206245,1.0729209913797897,29.67937953268432,2.9290130613600547
2015,goa,10130,2,7,32.3203112404985,1.2266133827809746,31.49649550915788,3.8534759360815394
2015,goa,10130,2,8,35.20010717654077,1.1360711962475476,36.05,2.06
2015,goa,10130,2,9,36.97327128575983,1.017615224556825,37.78,3.25
2015,goa,10130,2,10,37.734300398355074,0.7951181392218971,36.98,2.74
2015,goa,10130,2,11,38.181840512702664,0.8175022823225973,37.92,3.0199999999999996
2015,goa,10130,2,12,38.96657927975527,0.8748064317881352,40.28,2.51
2015,goa,10130,2,13,39.40923798553787,0.9603920675418892,39.40927495721255,3.3164068739835986
2015,goa,10130,2,14,39.75125766865423,1.2938367808390616,40.52554331532501,4.411450028983061
2015,goa,10130,2,15,40.01143969330019,1.584966397114743,39.25077073026353,4.7643797363362905
2015,goa,10130,2,16,40.114737105756795,1.7762848684681636,39.31669129345497,2.4544208944893104
2015,goa,10130,2,17,40.990201337739,2.02371419382474,44.031586155682334,2.2403123353340915
2015,goa,10130,2,18,41.376182260331724,2.971129444670115,41.48,4.02
2015,goa,10130,2,19,42.16071399310391,3.494866924707033,41.31,0.46
2015,goa,10130,2,20,42.99881519828994,3.9945105089128115,52,0
2015,goa,10130,2,21,43.953968554597836,4.1994192038392875,38,0
2015,goa,10130,2,22,44.80656783768176,3.7386523181985005,48.760000000000005,1.48
2015,goa,10130,2,23,45.08876157432227,3.7246323287758436,45.94,1
2015,goa,10130,2,24,46.36118313349395,2.853350577949206,NA,NA
2015,goa,10130,2,25,45.831678441330695,3.366869257024481,48,0
2015,goa,10130,2,26,46.33580952380952,2.5282031400218052,NA,NA
2015,goa,10130,2,27,47.99981481481481,1.4487372390122744,NA,NA
2015,goa,10130,2,28,47.387674418604654,2.2920481973754208,NA,NA
2015,goa,10130,2,29,52,0,NA,NA
2015,goa,10130,2,31,49.03141692514919,1.79332806046465,NA,NA
2015,goa,10130,3,1,8.30159970011861,1.2448695991033594,8,0
2015,goa,10130,3,2,11.022496644535794,2.182453877678787,9.508509472720228,1.33404571690224
2015,goa,10130,3,3,13.54070885182067,2.222036898139421,14.56,1.01
2015,goa,10130,3,4,14.56622950819672,1.378142436393945,NA,NA
2015,goa,10130,3,5,14.875,1.3562026818605375,NA,NA
2015,goa,10130,3,6,15,1.0954451150103321,NA,NA
2015,goa,10130,3,14,11,2.7386127875258306,NA,NA
2015,goa,10130,3,18,8,0,NA,NA
2015,goa,10130,4,1,8.636268849497867,1.9256923779225963,8,0
2015,goa,10130,4,2,15.622336588331866,2.7908834283446984,13.454508964780157,1.3314420438197767
2015,goa,10130,4,3,21.0539121479602,1.1170923215614825,19.849436199523826,2.6306645540252194
2015,goa,10130,4,4,23.73342894981275,0.7938755417312444,22.631285797060077,2.5759455054482823
2015,goa,10130,4,5,26.51839903383135,0.6215198520419738,26.29399858644055,3.3286448487068045
2015,goa,10130,4,6,28.86518188784884,0.6740816855685832,28.737600008955074,2.919958188304902
2015,goa,10130,4,7,31.238515406048744,0.742609983935252,30.93220850763067,3.0028233729473035
2015,goa,10130,4,8,33.122341189067214,0.7368900655356992,33.27746357090089,2.191426563207855
2015,goa,10130,4,9,34.55318912395525,0.7501167964248308,34.618203624579365,2.6124993994142973
2015,goa,10130,4,10,35.51064608745466,0.6251744004939525,34.996363449687586,2.3890268622751027
2015,goa,10130,4,11,36.09454534899765,0.6983814925721782,35.994566928578784,2.2364953047692784
2015,goa,10130,4,12,36.961269137656714,0.7777104113156779,38.62842212359626,2.3975521445852768
2015,goa,10130,4,13,37.421677278465154,0.8214613756042827,37.43065003087024,2.4423046059728635
2015,goa,10130,4,14,37.70605834640205,0.9301747434227253,38.74035522309258,3.121887218328664
2015,goa,10130,4,15,37.921805565922725,1.1111508380248842,37.07487307595243,2.712413760081307
2015,goa,10130,4,16,37.84962338883994,1.1668395274481822,37.554883243605516,2.2308618750856235
2015,goa,10130,4,17,38.37050884622102,1.3759991549918271,41.513400712837914,1.7943055238966195
2015,goa,10130,4,18,38.190090409917616,2.2993771149551434,36.658929861591005,1.8971739551844249
2015,goa,10130,4,19,38.68100625229249,2.4359073803800513,39.29614041634204,0.8387823668322174
2015,goa,10130,4,20,38.815911804628804,2.9252848145070485,36.24866791698408,2.3041284792610863
2015,goa,10130,4,21,39.91061964633572,3.7970399253977996,36.4732533677758,0
2015,goa,10130,4,22,39.941656114791314,3.8143309469144815,48.760000000000005,1.48
2015,goa,10130,4,23,40.631644371976755,4.290248393491553,38.98875878708969,1.744775844240391
2015,goa,10130,4,24,41.321848118751475,4.501685323385354,NA,NA
2015,goa,10130,4,25,41.93485034123061,4.295078326498342,48,0
2015,goa,10130,4,26,42.73596620411563,3.8138143558950914,NA,NA
2015,goa,10130,4,27,47.61684524774037,2.469485335501388,NA,NA
2015,goa,10130,4,28,43.02666959477169,3.744182045678884,43,0
2015,goa,10130,4,29,42.586938775510205,4.054465749887006,NA,NA
2015,goa,10130,4,30,43,0,NA,NA
2015,goa,10130,4,31,45.4927648883406,6.001438665808697,NA,NA
2015,goa,10180,0,2,26.145269655266546,3.52069862195306,23.38,3.39
2015,goa,10180,0,3,26.750225822809472,2.090181374180881,26.388240681595622,3.207348022804036
2015,goa,10180,0,4,28.810893408142654,1.4339799785178962,28.71802783282231,3.7813834802571207
2015,goa,10180,0,5,30.66710416513575,1.3483009783569089,29.79531216790154,3.2240299438881483
2015,goa,10180,0,6,32.8054803880645,1.6733184577788245,29.388126632850735,3.7577574757572103
2015,goa,10180,0,7,34.67159096567273,1.9094244448629727,33.196455761957004,3.7034108413849687
2015,goa,10180,0,8,37.98074891852145,1.712607050726369,36.91270910656539,2.637119774103627
2015,goa,10180,0,9,39.388471366665804,1.5406363192689854,39.127691611558966,3.6476181368120137
2015,goa,10180,0,10,40.88473229356175,1.638606732336128,39.05081657365452,3.2469770803283065
2015,goa,10180,0,11,41.53689575144625,1.5704472981604203,42.73739773195816,3.7089346431986527
2015,goa,10180,0,12,41.89585641142672,1.7729848478761292,41.27014068323758,3.2599714831275173
2015,goa,10180,0,13,42.60720063894398,1.7864423840284864,40.33534886362999,3.568768464960756
2015,goa,10180,0,14,43.738144409648584,1.8875065873687336,43.04050871580756,3.065927080233873
2015,goa,10180,0,15,44.25333987665911,1.672964245759079,41.80848151845828,3.4994566753989758
2015,goa,10180,0,16,44.93525046688787,1.7703444782074078,47.44797380669122,3.933065497471037
2015,goa,10180,0,17,45.817497500326866,2.0346871158823214,44.00382722226868,2.4972245977810656
2015,goa,10180,0,18,45.50564258244198,2.085644438973783,46.839515473368785,4.401387413726401
2015,goa,10180,0,19,45.679032550012266,2.0892759321706666,44.60751088652732,3.7434838137995157
2015,goa,10180,0,20,45.76319365150431,2.1716817204720966,48.12334863048775,2.772168474755678
2015,goa,10180,0,21,46.12432753164061,2.4985655467526042,42.3074330780192,1.1098828877897406
2015,goa,10180,0,22,46.179654544642915,2.454960204022668,45.69301438870286,1.7275541896517164
2015,goa,10180,0,23,46.68926775794509,2.780904723434934,46.71325600306506,1.169839944328462
2015,goa,10180,0,24,46.13718343994483,3.3026331681082017,49.02,3.47
2015,goa,10180,0,25,47.219586775291994,3.1702249200535393,48.636536388634994,7.714214805124033
2015,goa,10180,0,26,46.70783251080653,3.8778308816173848,44.74567788119846,2.227959181925941
2015,goa,10180,0,27,48.47184010422612,3.596135110241528,47.78505436834311,1.0518489189250233
2015,goa,10180,0,28,48.03654405549516,3.679941606196479,49,0
2015,goa,10180,0,29,48.39872924582348,3.88044889558438,48.57182379439518,4.61860566171938
2015,goa,10180,0,30,49.2238758404584,4.119144298624574,52.089999999999996,2.47
2015,goa,10180,0,31,47.98083726436902,3.862984968034506,46.947975762513366,3.6318134324558278
2015,goa,10180,0,32,48.559714470165645,4.340725848101481,47.03800402456282,2.916966570163709
2015,goa,10180,0,33,48.85542337224049,4.671682657724883,53.20236474711805,0
2015,goa,10180,0,34,48.490791408117225,4.2083936941057525,48.946406571268355,6.26580614342977
2015,goa,10180,0,35,49.95443795186212,5.156133782977742,59.37,3.39
2015,goa,10180,0,36,48.754032765157426,4.970487833284609,46.482904760928534,5.658599451111193
2015,goa,10180,0,37,47.79354773254894,5.520859770832781,48.19927155772289,2.934649502976407
2015,goa,10180,0,38,48.62116654068948,5.207137558147472,55,0
2015,goa,10180,0,39,47.049153578052916,4.271496095767064,NA,NA
2015,goa,10180,0,40,49.83007785728399,6.101926983165683,41,0
2015,goa,10180,0,41,48.91977858889102,5.819730196693004,54.73,0.96
2015,goa,10180,0,42,49.10898382634948,5.802064953645806,43,0
2015,goa,10180,0,43,48.24956845970851,4.5312178327684425,45.92,4.26
2015,goa,10180,0,44,45.72411758661085,3.682787162263947,NA,NA
2015,goa,10180,0,45,47.53787487574629,3.531642372789356,NA,NA
2015,goa,10180,0,46,46.33745102273165,3.57158550993403,44,0
2015,goa,10180,0,47,48.056480770267314,4.649562497610978,45.75,1.48
2015,goa,10180,0,48,45.62964203719846,1.7085940332535174,48,0
2015,goa,10180,0,49,44.77002857142861,2.0104733649177744,NA,NA
2015,goa,10180,0,50,47.59941002949852,3.7008380156079426,46,0
2015,goa,10180,0,51,48,0,NA,NA
2015,goa,10180,0,52,49.522356515041324,4.333341488074656,NA,NA
2015,goa,10180,0,53,48.773188854489156,3.0029258069608407,50.58,2.43
2015,goa,10180,0,55,49.194824512012396,6.456180753431566,43,0
2015,goa,10180,0,56,45,0,57,0
2015,goa,10180,0,57,54.478056994818644,4.63574800777052,NA,NA
2015,goa,10180,1,2,27.318659793814433,4.047352691592056,NA,NA
2015,goa,10180,1,3,27.87542074867493,2.936318189062149,27.59,3.54
2015,goa,10180,1,4,29.029504692359247,1.7208780829012977,27.538644830369325,2.010463193518857
2015,goa,10180,1,5,30.76290763256709,1.6916745887180056,29.8464349001682,2.5001369127695363
2015,goa,10180,1,6,32.770441850981214,1.8661898933253593,30.295654843936997,3.2518400730422847
2015,goa,10180,1,7,33.85029000646983,2.1638988890706266,32.55,3.4899999999999998
2015,goa,10180,1,8,36.02605340069559,2.276658271605083,36.6478386366106,1.3777371767729945
2015,goa,10180,1,9,37.56730475847344,1.9997801383114913,35.37242537754524,3.5882785535990904
2015,goa,10180,1,10,38.7632244153881,1.919967346481048,37.14353378506476,1.8671330207339456
2015,goa,10180,1,11,39.815184040600606,1.9778339077634597,39.560692205105575,1.7929928776136281
2015,goa,10180,1,12,40.384921291209785,1.9093528381091018,41.18,2.06
2015,goa,10180,1,13,40.916261510768436,2.1278254040372873,38.98706843901363,2.664030967258788
2015,goa,10180,1,14,41.40330794217938,1.9119535607138216,41.847633209565544,3.117654296851682
2015,goa,10180,1,15,41.82378872951659,1.7644968858621226,40.67510531016392,3.218435273806426
2015,goa,10180,1,16,42.47410776496852,1.7948601367510186,44.31380390305319,3.087882436260623
2015,goa,10180,1,17,42.89332118850482,1.9592134328667736,42.92647707717425,1.0911510979717305
2015,goa,10180,1,18,42.79010705053671,2.358830730341276,41.388198433244526,0.7840862523672393
2015,goa,10180,1,19,42.74527185657923,1.8836744315948166,42.047713803478125,1.5136623111414722
2015,goa,10180,1,20,42.658046914347715,2.122309648764401,45.38643344636649,1.3228269734300555
2015,goa,10180,1,21,43.027813678633215,1.9751536382860644,42.01,1.25
2015,goa,10180,1,22,43.67252404497836,2.2559098870241225,43.594177619675555,0.5779894507651262
2015,goa,10180,1,23,44.08322336640551,2.6513616496273364,NA,NA
2015,goa,10180,1,24,43.716611279098544,3.20025411148445,NA,NA
2015,goa,10180,1,25,44.25774279082741,3.123144977502063,42,0
2015,goa,10180,1,26,43.932754324704895,2.5325587560262446,45.99193448189038,1.182923839650617
2015,goa,10180,1,27,45.28401691574662,3.340323519246223,NA,NA
2015,goa,10180,1,28,44.42698848578332,2.9025021774109097,NA,NA
2015,goa,10180,1,29,44.48606303532978,3.150217519378363,43.93935634430844,0.3369515951220067
2015,goa,10180,1,30,44.8118428330813,2.563452058842634,50,0
2015,goa,10180,1,31,44.5840365144416,2.504241631619682,43,0
2015,goa,10180,1,32,44.40877024750954,3.1484065176422162,45.35,2.31
2015,goa,10180,1,33,43.7462845330367,2.4773458661056713,NA,NA
2015,goa,10180,1,34,44.41231340268396,2.884766174748468,42,0
2015,goa,10180,1,35,44.78309203888596,3.394481078520198,NA,NA
2015,goa,10180,1,36,44.62637798810934,3.475107560469785,42.9805723816471,2.7759557140452342
2015,goa,10180,1,37,43.93877772684604,3.6010998320979732,44.88166185456541,2.892874546606512
2015,goa,10180,1,38,45.08829491927458,4.256131914621849,NA,NA
2015,goa,10180,1,39,44.45417306500583,3.1982186389772616,NA,NA
2015,goa,10180,1,40,43.36629755943153,3.4842662542640537,41,0
2015,goa,10180,1,41,42.359361869959386,1.91737991652653,NA,NA
2015,goa,10180,1,42,44.954672458232004,3.1917329796520346,43,0
2015,goa,10180,1,43,46.04749411591047,3.4784873215723087,45.92,4.14
2015,goa,10180,1,44,44.842376657500004,3.4365147580699578,NA,NA
2015,goa,10180,1,45,44.32872736566298,3.2446009179997275,NA,NA
2015,goa,10180,1,46,45.10124144471615,3.9137605246909914,44,0
2015,goa,10180,1,47,46.59809523809525,3.0783493471658394,47,0
2015,goa,10180,1,48,43.691306658303766,0.4514290975521285,NA,NA
2015,goa,10180,1,49,45.34170403587446,2.4733499845846523,NA,NA
2015,goa,10180,1,50,44.918307692307685,3.2628002284767788,NA,NA
2015,goa,10180,1,52,42,0,NA,NA
2015,goa,10180,1,53,47,0,NA,NA
2015,goa,10180,1,55,42,0,NA,NA
2015,goa,10180,2,2,24.496309902115136,1.5523984471626482,23.279999999999998,3.4099999999999997
2015,goa,10180,2,3,25.568445847365595,2.763071752380777,23.843152180472735,1.6665080824771896
2015,goa,10180,2,4,28.575086482615678,2.273574261525662,29.55324134546896,4.0288301642996185
2015,goa,10180,2,5,30.579222845837826,1.8581535546597776,29.562058266118388,3.3484132431528746
2015,goa,10180,2,6,32.82791856996573,2.645617936524308,28.743120997783137,3.667385077460165
2015,goa,10180,2,7,35.360387067747475,3.0129674359593883,32.85072401863198,4.0953167523198335
2015,goa,10180,2,8,39.47761619923168,2.727841384122722,37.06853074892818,2.89334870522712
2015,goa,10180,2,9,41.5062599902137,2.1969526171669425,41.54496675329186,2.9743746933286483
2015,goa,10180,2,10,43.03208243879786,2.1802378845730046,40.808766468325274,2.5738023045445635
2015,goa,10180,2,11,43.89987113577534,2.257209531216394,44.92210321633539,3.129996045417882
2015,goa,10180,2,12,43.98022313168027,2.665678394598315,40.673624989553545,2.9542427461118943
2015,goa,10180,2,13,44.76170948676774,2.63696045985646,45.34,2.42
2015,goa,10180,2,14,46.298618215212436,2.682429201218372,45.511088265535435,2.1549202679489468
2015,goa,10180,2,15,47.24322524343408,1.8138730821410571,45.7055128932563,1.7190405543504979
2015,goa,10180,2,16,47.39210361854259,2.259757962459701,46.43282492952232,3.143820689630873
2015,goa,10180,2,17,48.441186098265504,2.5296237194817768,48.538421073412124,1.4599818378036904
2015,goa,10180,2,18,48.160315592387406,2.205810127366128,49.43114668399801,2.4859734332651144
2015,goa,10180,2,19,48.260101769226914,2.3594855700633803,45.8354202189972,3.43178712190709
2015,goa,10180,2,20,48.48334242805982,2.5216490391870687,49.72932424236495,2.2386606147164128
2015,goa,10180,2,21,49.3821643470514,3.1477184465929877,43,0
2015,goa,10180,2,22,48.74766419032449,3.256147108789362,47.6,0.91
2015,goa,10180,2,23,48.737923962227335,3.659230584478978,47.504582319545825,1.4439776076592883
2015,goa,10180,2,24,49.07008935143298,4.190856444288253,50.15,3.44
2015,goa,10180,2,25,49.425943434851554,3.8573238972350112,57.57270457588793,0
2015,goa,10180,2,26,50.57291596073678,4.413283679569201,45.790553980278474,0
2015,goa,10180,2,27,51.182908589954714,3.7534685143355855,48.144994605124126,1.0011633273539196
2015,goa,10180,2,28,50.835151158549095,4.034808088843212,49,0
2015,goa,10180,2,29,51.5178978416316,4.146912446485948,52.35594318280692,2.589569303054033
2015,goa,10180,2,30,53.07755059391693,3.757265057394432,55,0
2015,goa,10180,2,31,53.3744575393192,4.030533007137873,52,0
2015,goa,10180,2,32,53.45941368779621,3.9634097943601003,55.38050173728365,0
2015,goa,10180,2,33,53.67599562244533,3.8671886668551454,53.273995415177296,0
2015,goa,10180,2,34,55.91083878452272,2.770470075745639,57.833382341111175,0.32845618401813303
2015,goa,10180,2,35,54.68103358506613,3.037366134551184,55,0
2015,goa,10180,2,36,56.66226526130397,2.208908809992786,58.68000000000001,1.15
2015,goa,10180,2,37,55.79160910584319,1.9100637153135647,NA,NA
2015,goa,10180,2,38,56.208175758458914,2.2517693912586147,55,0
2015,goa,10180,2,39,53.40985274275508,5.47313483190605,NA,NA
2015,goa,10180,2,40,57.02134062093472,2.1058122972697455,NA,NA
2015,goa,10180,2,41,52.02302511818882,4.124824891331544,54.73,0.96
2015,goa,10180,2,42,55.37914092163337,2.771287609607054,NA,NA
2015,goa,10180,2,43,52.30034175948095,4.291745356155387,NA,NA
2015,goa,10180,2,44,48.43029992755573,4.48700384293244,NA,NA
2015,goa,10180,2,45,49.428200474524836,3.130893352553163,NA,NA
2015,goa,10180,2,46,47.90591970858051,3.599419106753884,NA,NA
2015,goa,10180,2,47,47.87027020709291,4.550801481510735,44,0
2015,goa,10180,2,48,46.651234694341404,1.504538805081172,48,0
2015,goa,10180,2,49,44.455450236966826,1.542949606046018,NA,NA
2015,goa,10180,2,50,49.07920265780731,3.620048622434913,46,0
2015,goa,10180,2,51,48,0,NA,NA
2015,goa,10180,2,52,50.219337386094075,4.092664450217435,NA,NA
2015,goa,10180,2,53,49.041904761904746,3.137357836575623,50.99,2.28
2015,goa,10180,2,55,51.588389754678154,6.118262836890182,43,0
2015,goa,10180,2,56,45,0,57,0
2015,goa,10180,2,57,55.11802631578946,3.985997595719137,NA,NA
2015,goa,10180,3,2,25.75542857142857,1.6661638625317505,26,0
2015,goa,10180,3,3,26.965358339806848,2.9179367702188195,25.16,2.27
2015,goa,10180,3,4,28.149558519504378,3.5238619794348436,29.058403529883677,3.8028078620136383
2015,goa,10180,3,5,30.76014190790325,5.559774302630097,27.56,4.98
2015,goa,10180,3,6,34.23349570124101,5.831616772598064,24.75,1.7900000000000003
2015,goa,10180,3,7,35.93622306579054,4.695437919144351,38.51142437190224,1.5116554435139293
2015,goa,10180,3,8,38.84013155146295,3.9796361358812864,36.62930674978504,2.845255803955288
2015,goa,10180,3,9,39.37886418408062,3.6008179840401113,43.791859468723224,1.422947729220223
2015,goa,10180,3,10,40.35833160180115,2.936874044316712,39.719388902670964,1.0966997436533532
2015,goa,10180,3,11,40.84783540767227,2.6578904646144514,40.87858304297328,1.3505458768873404
2015,goa,10180,3,12,41.08790745124122,2.520619099502826,41.08136798905609,1.751532147742818
2015,goa,10180,3,13,41.158963724430805,2.561173605989319,41.88113879003559,0.9398576512455515
2015,goa,10180,3,14,41.20182282212116,2.941003314567225,40.69445210449928,1.1291690856313497
2015,goa,10180,3,15,41.236045185184075,2.654645527493716,40.51646834591524,1.7066410045593843
2015,goa,10180,3,16,41.673500204819156,2.1238994803507416,41,0
2015,goa,10180,3,17,42.167814960259804,1.6716313202682371,42.034166666666664,0.3541666666666667
2015,goa,10180,3,18,41.93672012653057,2.259738602089797,NA,NA
2015,goa,10180,3,19,42.09852154873071,1.8929804917583755,41,0
2015,goa,10180,3,20,41.90364262600151,1.9609537743402035,46,0
2015,goa,10180,3,21,42.63142239484079,1.9325789067291896,41.721259842519686,0
2015,goa,10180,3,22,42.59218270384583,1.7440031774089,43.13,0.9899999999999999
2015,goa,10180,3,23,42.3137574586233,1.1647167723235468,NA,NA
2015,goa,10180,3,24,42.0986972743643,2.0082172576479804,NA,NA
2015,goa,10180,3,25,42.51118421052632,1.4556217156072413,NA,NA
2015,goa,10180,3,26,42.479311478632525,1.7979083617255924,NA,NA
2015,goa,10180,3,27,42.53421875,0.49132733952375585,NA,NA
2015,goa,10180,3,28,42.23796604198957,1.1660240525051633,NA,NA
2015,goa,10180,3,29,42.04001061149887,1.3715439172051291,42.46,0.5
2015,goa,10180,3,30,42.36545454545455,0.8568816559180176,NA,NA
2015,goa,10180,3,31,42.562525252525255,0.74887990295486,43,0
2015,goa,10180,3,32,42.41949367088608,1.066246590440549,NA,NA
2015,goa,10180,3,33,42.9402564102564,1.2573957568101182,NA,NA
2015,goa,10180,3,34,42.28406015037593,1.2907192249155677,NA,NA
2015,goa,10180,3,35,42.627450980392155,0.9992153784590285,NA,NA
2015,goa,10180,3,36,42.13949152542373,1.1079386013547916,41.2,0.75
2015,goa,10180,3,37,41.51119460466957,0.7133033803270538,42,0
2015,goa,10180,3,38,42.07574598986551,0.7945323530316608,NA,NA
2015,goa,10180,3,39,42.47875948641512,1.0127698927139006,NA,NA
2015,goa,10180,3,40,41.57860221795605,0.9924335348826077,41,0
2015,goa,10180,3,41,42.3,0.9660917830792959,NA,NA
2015,goa,10180,3,42,42.78354838709677,0.77167286191561,43,0
2015,goa,10180,3,43,43.111323529411756,0.872643786059668,42,0
2015,goa,10180,3,44,42.720787677926275,0.8597450253256359,NA,NA
2015,goa,10180,3,45,42.89210519622183,1.2929518725816154,NA,NA
2015,goa,10180,3,46,43.8521264367816,1.6819451188327355,44,0
2015,goa,10180,3,47,43.421379310344825,0.9081993912689386,44,0
2015,goa,10180,3,48,45.24093023255814,1.0742856942671146,NA,NA
2015,goa,10180,3,49,43.511171875,0.6380304599814755,NA,NA
2015,goa,10180,3,50,43.0078431372549,0.6578868473098757,46,0
2015,goa,10180,3,52,43,0,NA,NA
2015,goa,10180,3,53,44,0,NA,NA
2015,goa,10180,3,57,43,0,NA,NA
2015,goa,10180,4,2,26.364471861728635,3.363640829471454,23.299771142853995,3.385213383407306
2015,goa,10180,4,3,26.752960835004114,2.0852030995042417,26.183650933085136,2.836467116807487
2015,goa,10180,4,4,28.84794738058172,1.4711905287679012,28.7684105380017,3.245622489939321
2015,goa,10180,4,5,30.630553166936757,1.3783281113133081,29.645088418513176,3.0875127179949904
2015,goa,10180,4,6,32.826414337983714,1.653215024442955,29.43050583711247,3.4724054136720857
2015,goa,10180,4,7,34.50784141933178,1.8425686688022689,32.68506431787261,3.67358390576499
2015,goa,10180,4,8,37.60796327854233,1.927438598111869,36.86263540697174,2.164432600785545
2015,goa,10180,4,9,39.29464151718674,1.6067222710501143,38.93389176049011,3.2309229579932017
2015,goa,10180,4,10,40.61991895299706,1.7505775135743706,38.39148438140554,2.09216794181761
2015,goa,10180,4,11,41.54739671656701,1.7584044656467903,42.38314904332157,2.4952216378823278
2015,goa,10180,4,12,41.80081394509313,1.8683498804965641,40.950263674850724,2.4588450894043814
2015,goa,10180,4,13,42.455504852822585,1.8323707703891183,40.039489723915445,2.6195458993708636
2015,goa,10180,4,14,43.645607506783975,1.9576837493293338,43.03726104728436,2.7986969887717934
2015,goa,10180,4,15,44.20246894010678,1.6513919206099028,41.77708914920985,2.875823468428858
2015,goa,10180,4,16,44.99733518581713,1.8389852588975495,46.01266980764454,3.1318686392459956
2015,goa,10180,4,17,45.681438316619825,2.145038048968314,44.21036880713612,1.1741079961735241
2015,goa,10180,4,18,45.54565351394735,2.0196895643553328,47.08976213237053,1.9905366568822969
2015,goa,10180,4,19,45.57649129412133,2.0951637368274274,44.27465021901475,2.640804219788891
2015,goa,10180,4,20,45.60411892856289,2.3192268519500687,48.11615387675164,1.8971616629444914
2015,goa,10180,4,21,45.950889093269005,2.646997317870755,42.05548886128099,1.1884656863088057
2015,goa,10180,4,22,46.27187792407471,2.754583108153359,45.75710637992963,0.7580262955467152
2015,goa,10180,4,23,46.55209634713459,3.094079142326098,47.504582319545825,1.4439776076592883
2015,goa,10180,4,24,46.33444395281311,3.4428541145069818,50.15,3.44
2015,goa,10180,4,25,47.36195280437168,3.3713782627919615,49.733643505267644,0
2015,goa,10180,4,26,46.83431611471381,3.816875751660993,45.9647761787488,1.023393974676175
2015,goa,10180,4,27,48.35048763784198,3.7801691425111166,48.144994605124126,1.0011633273539196
2015,goa,10180,4,28,48.21499399858195,3.808626738933588,49,0
2015,goa,10180,4,29,48.30820693703631,4.095255264732959,48.04648345960644,1.43724870749508
2015,goa,10180,4,30,48.68546993305757,4.0820550873087615,51.372530244873154,0
2015,goa,10180,4,31,47.76685208497233,3.9336320039100268,45.50943500866551,0
2015,goa,10180,4,32,48.569329478263576,4.690225194030302,46.47055565150992,2.05193877606676
2015,goa,10180,4,33,48.72550890839601,4.977027983609122,53.273995415177296,0
2015,goa,10180,4,34,48.062973345664446,4.5609256779069955,50.00523755978171,0.16606494584656167
2015,goa,10180,4,35,49.5815788805481,5.224900105819923,55,0
2015,goa,10180,4,36,47.28598425592021,4.796509400735776,45.191903054706955,2.509906245451522
2015,goa,10180,4,37,47.12615538675747,5.474769026315302,44.87520651339209,2.886394087374151
2015,goa,10180,4,38,47.67095906003071,5.271727459458205,55,0
2015,goa,10180,4,39,46.49455192781856,4.441045642801953,NA,NA
2015,goa,10180,4,40,48.8512250638676,6.5474591579592865,41,0
2015,goa,10180,4,41,49.05325562896984,5.471522927251643,54.73,0.96
2015,goa,10180,4,42,48.54621637468844,5.46674476280729,43,0
2015,goa,10180,4,43,48.49462708322484,4.521805461634468,45.90357516929575,4.122653367572552
2015,goa,10180,4,44,45.47083449740261,3.7332595457836617,NA,NA
