year,region,species_code,sex,bias
2011,cgoa,10110,4,-7.475527781446243e-5
2011,cgoa,10110,12,-1.8690005521726537e-4
2011,cgoa,10130,0,-5.947796332813594e-4
2011,cgoa,10130,1,-9.379977138324324e-4
2011,cgoa,10130,2,-2.3610473250688816e-4
2011,cgoa,10130,3,-0.11380494792128953
2011,cgoa,10130,4,-2.0814345127875158e-4
2011,cgoa,10130,12,-2.8257055844341196e-4
2011,cgoa,10180,0,-0.0017388990313970103
2011,cgoa,10180,1,-0.008044439550375263
2011,cgoa,10180,2,-0.005777360298113617
2011,cgoa,10180,3,-0.003957842265037563
2011,cgoa,10180,4,-0.0016181681037235485
2011,cgoa,10180,12,-0.003357612186407656
2011,cgoa,10200,0,-9.652019084354128e-4
2011,cgoa,10200,1,-0.004335864028003035
2011,cgoa,10200,2,-0.001679168951900382
2011,cgoa,10200,3,-0.005498035046522188
2011,cgoa,10200,4,-6.867771042796965e-4
2011,cgoa,10200,12,-0.0013978686912132939
2011,cgoa,10261,0,-0.0017260291779769763
2011,cgoa,10261,1,-0.0014100604168502404
2011,cgoa,10261,2,-0.0032026726384882125
2011,cgoa,10261,3,-0.3404177870397912
2011,cgoa,10261,4,-0.0013742854715769039
2011,cgoa,10261,12,-0.0012789031229871223
2011,cgoa,10262,0,-5.459931684200546e-4
2011,cgoa,10262,1,-0.004684287713451703
2011,cgoa,10262,2,-8.881738396883279e-4
2011,cgoa,10262,4,-7.183995656122633e-4
2011,cgoa,10262,12,-0.001257751913890411
2011,cgoa,21720,0,-2.5928092197951414e-4
2011,cgoa,21720,1,-4.6847053606059616e-4
2011,cgoa,21720,2,-3.3143472601193137e-4
2011,cgoa,21720,3,-0.04690804680219142
2011,cgoa,21720,4,-2.1246589312813032e-4
2011,cgoa,21720,12,-2.0074494629921297e-4
2011,cgoa,21740,0,-5.064198368531133e-4
2011,cgoa,21740,1,-0.001417820208853619
2011,cgoa,21740,2,-7.020153916782951e-4
2011,cgoa,21740,3,-5.197245308095833e-4
2011,cgoa,21740,4,-4.0852465932894865e-4
2011,cgoa,21740,12,-5.439357843838333e-4
2011,cgoa,30060,0,-0.002146008993407407
2011,cgoa,30060,1,-0.003147683104382185
2011,cgoa,30060,2,-0.0020736280683561906
2011,cgoa,30060,3,-0.005400149956916224
2011,cgoa,30060,4,-0.0017595184426979845
2011,cgoa,30060,12,-0.0013842794747299983
2011,cgoa,30420,0,-0.0011711893789565697
2011,cgoa,30420,1,-0.0038753736937611485
2011,cgoa,30420,2,-0.0032485724547787814
2011,cgoa,30420,4,-0.001253488763674157
2011,cgoa,30420,12,-0.001788740271627235
2011,egoa,10110,0,-2.1685619505266944e-4
2011,egoa,10110,1,-0.0061918946372854465
2011,egoa,10110,2,-5.113717498381334e-4
2011,egoa,10110,3,-0.007543308259672902
2011,egoa,10110,4,-2.822050287936379e-4
2011,egoa,10110,12,-0.0011555325062962926
2011,egoa,10130,0,-0.0020718592143246515
2011,egoa,10130,1,-0.010204613416904344
2011,egoa,10130,2,-0.005879232293046981
2011,egoa,10130,3,-0.6009177858577732
2011,egoa,10130,4,-0.002320778528092088
2011,egoa,10130,12,-0.004294996252750575
2011,egoa,10180,0,-0.0021558170594056683
2011,egoa,10180,1,-0.007055071394962272
2011,egoa,10180,2,-0.004996625227333475
2011,egoa,10180,4,-0.0023128466105977884
2011,egoa,10180,12,-0.0030147325459861617
2011,egoa,10200,0,-0.0033537933307887084
2011,egoa,10200,1,-0.004850110677888225
2011,egoa,10200,2,-0.008277161255042275
2011,egoa,10200,3,-0.6617032132108471
2011,egoa,10200,4,-0.003365612171223909
2011,egoa,10200,12,-0.003355794397607128
2011,egoa,10261,0,-0.3351705285728596
2011,egoa,10261,2,-0.3360436097178068
2011,egoa,10261,4,-0.3360436097178068
2011,egoa,10261,12,-0.3360436097178068
2011,egoa,21720,0,-0.011032698980391022
2011,egoa,21720,1,-0.010432911956650994
2011,egoa,21720,2,-0.02750376205292937
2011,egoa,21720,4,-0.006232346112372785
2011,egoa,21720,12,-0.010359810100665766
2011,egoa,21740,0,-7.340116294414816e-4
2011,egoa,21740,1,-0.0031795639763440068
2011,egoa,21740,2,-0.001356371907871725
2011,egoa,21740,3,-0.013030707828918728
2011,egoa,21740,4,-8.955747323349778e-4
2011,egoa,21740,12,-0.0010537352894724257
2011,egoa,30060,0,-0.0027009214573353547
2011,egoa,30060,1,-0.009036361021785478
2011,egoa,30060,2,-0.005431111074540499
2011,egoa,30060,3,-0.014592748262269216
2011,egoa,30060,4,-0.002814177097493332
2011,egoa,30060,12,-0.003608199236657157
2011,goa,10110,0,-3.389684038547013e-4
2011,goa,10110,1,-1.017314391414135e-4
2011,goa,10110,2,-5.861336970973706e-5
2011,goa,10110,3,-0.0052942629874256075
2011,goa,10110,4,-4.6896398346248964e-5
2011,goa,10110,12,-3.681611113760317e-5
2011,goa,10130,0,-4.6491681602927915e-4
2011,goa,10130,1,-7.436597271678908e-4
2011,goa,10130,2,-2.538748828920567e-4
2011,goa,10130,3,-0.060855371609194985
2011,goa,10130,4,-2.594013344148027e-4
2011,goa,10130,12,-2.681789471985983e-4
2011,goa,10180,0,-3.527056475195155e-4
2011,goa,10180,1,-0.0014593100238755345
2011,goa,10180,2,-0.0019881474687498592
2011,goa,10180,3,-0.003957842265037563
2011,goa,10180,4,-3.581361026330738e-4
2011,goa,10180,12,-8.230241533165437e-4
2011,goa,10200,0,-4.3862395790292757e-4
2011,goa,10200,1,-0.0020596947223318254
2011,goa,10200,2,-6.54200682567706e-4
2011,goa,10200,3,-0.004903193641368297
2011,goa,10200,4,-3.7766915666766107e-4
2011,goa,10200,12,-6.230978006937062e-4
2011,goa,10261,0,-6.469492953821145e-4
2011,goa,10261,1,-6.303846996319074e-4
2011,goa,10261,2,-0.0016812019184764522
2011,goa,10261,3,-0.3404177870397912
2011,goa,10261,4,-9.782119818921877e-4
2011,goa,10261,12,-7.498731533492082e-4
2011,goa,10262,0,-1.3393681386237506e-4
2011,goa,10262,1,-0.0022622216952777638
2011,goa,10262,2,-2.1211879526133223e-4
2011,goa,10262,3,-0.01911577173361501
2011,goa,10262,4,-1.571333005653212e-4
2011,goa,10262,12,-6.364488788401725e-4
2011,goa,21720,0,-7.913374602269599e-5
2011,goa,21720,1,-2.4949546349877796e-4
2011,goa,21720,2,-1.3408774384852834e-4
2011,goa,21720,3,-0.04690804680219142
2011,goa,21720,4,-7.87343239116082e-5
2011,goa,21720,12,-9.613487347391775e-5
2011,goa,21740,0,-7.986807456356321e-4
2011,goa,21740,1,-8.68465550970704e-4
2011,goa,21740,2,-0.001521188115384545
2011,goa,21740,3,-5.014278617963625e-4
2011,goa,21740,4,-8.004174528629368e-4
2011,goa,21740,12,-6.56037282569172e-4
2011,goa,30060,0,-8.112705977854203e-4
2011,goa,30060,1,-0.0014236215434124992
2011,goa,30060,2,-0.0015836037543196402
2011,goa,30060,3,-0.005882914776058572
2011,goa,30060,4,-6.671553115841162e-4
2011,goa,30060,12,-7.660074972547377e-4
2011,goa,30420,0,-6.3595304100162e-4
2011,goa,30420,1,-0.002049520749716864
2011,goa,30420,2,-0.001638079828413269
2011,goa,30420,3,-0.0581961905663863
2011,goa,30420,4,-7.596751119588242e-4
2011,goa,30420,12,-9.271131971207667e-4
2011,wgoa,10110,0,-0.001073823905436373
2011,wgoa,10110,1,-8.79982026718958e-4
2011,wgoa,10110,2,-1.8378414293418444e-4
2011,wgoa,10110,3,-0.5055109367163306
2011,wgoa,10110,4,-1.333879670826618e-4
2011,wgoa,10110,12,-1.9931178386804318e-4
2011,wgoa,10130,0,-0.002454769709119959
2011,wgoa,10130,1,-0.022935899498137874
2011,wgoa,10130,2,-0.0014311618480844157
2011,wgoa,10130,3,-0.17134758623757582
2011,wgoa,10130,4,-0.002287964742294293
2011,wgoa,10130,12,-0.00508143292023668
2011,wgoa,10180,0,-0.04981892436163115
2011,wgoa,10180,1,-0.09403669248210736
2011,wgoa,10180,2,-0.14382374987240076
2011,wgoa,10180,4,-0.0641262610744887
2011,wgoa,10180,12,-0.058701927303778545
2011,wgoa,10200,0,-0.0062732486288074795
2011,wgoa,10200,1,-0.062053926917150296
2011,wgoa,10200,2,-0.012668857802524773
2011,wgoa,10200,4,-0.0071403578075699865
2011,wgoa,10200,12,-0.01554998280586545
2011,wgoa,10261,0,-9.53611757952935e-4
2011,wgoa,10261,1,-0.0013903755571132684
2011,wgoa,10261,2,-0.002332028075691093
2011,wgoa,10261,4,-0.0013651512516018984
2011,wgoa,10261,12,-0.0014439565848310654
2011,wgoa,10262,0,-3.9626746126715774e-5
2011,wgoa,10262,1,-0.007243252106928204
2011,wgoa,10262,2,-9.006409054397789e-4
2011,wgoa,10262,3,-0.01911577173361501
2011,wgoa,10262,4,-1.1651157594565389e-4
2011,wgoa,10262,12,-0.002318864648293428
2011,wgoa,21720,0,-1.332673699396225e-4
2011,wgoa,21720,1,-6.807377824227678e-4
2011,wgoa,21720,2,-2.799642667089509e-4
2011,wgoa,21720,4,-1.4532697269278896e-4
2011,wgoa,21720,12,-2.3663481173421004e-4
2011,wgoa,21740,0,-0.004476565290564251
2011,wgoa,21740,1,-0.005853951588175842
2011,wgoa,21740,2,-0.007559553382324547
2011,wgoa,21740,3,-0.024542875555966237
2011,wgoa,21740,4,-0.004789295748898177
2011,wgoa,21740,12,-0.0036669431580181474
2011,wgoa,30060,0,-0.007906078687526859
2011,wgoa,30060,1,-0.010072122963438637
2011,wgoa,30060,2,-0.022153470884415237
2011,wgoa,30060,4,-0.006200100189132882
2011,wgoa,30060,12,-0.007501271730486803
2011,wgoa,30420,0,-0.004110156665756355
2011,wgoa,30420,1,-0.013777212900220234
2011,wgoa,30420,2,-0.008460733772118836
2011,wgoa,30420,3,-0.0581961905663863
2011,wgoa,30420,4,-0.004073349950624849
2011,wgoa,30420,12,-0.0056884705964463066
2013,cgoa,10110,0,-2.5248810090986725e-4
2013,cgoa,10110,1,-0.0013911778248569947
2013,cgoa,10110,2,-1.4178014163560463e-4
2013,cgoa,10110,3,-0.2881492768869133
2013,cgoa,10110,4,-1.0018892545254261e-4
2013,cgoa,10110,12,-2.942082234880759e-4
2013,cgoa,10130,0,-7.336978081831935e-4
2013,cgoa,10130,1,-7.059378897806085e-4
2013,cgoa,10130,2,-8.903870635713661e-4
2013,cgoa,10130,3,-0.0020314214970712165
2013,cgoa,10130,4,-3.0814248532850375e-4
2013,cgoa,10130,12,-3.9327053455679784e-4
2013,cgoa,10180,0,-0.0010449035738323632
2013,cgoa,10180,1,-0.0053021190865802014
2013,cgoa,10180,2,-0.006627705456575009
2013,cgoa,10180,4,-0.0011161630673097148
2013,cgoa,10180,12,-0.0030055365314570984
2013,cgoa,10200,0,-4.753540172629237e-4
2013,cgoa,10200,1,-0.003031131244623257
2013,cgoa,10200,2,-0.00251425862579802
2013,cgoa,10200,3,-0.04117108514346257
2013,cgoa,10200,4,-4.1354765515416606e-4
2013,cgoa,10200,12,-0.0013578163592297843
2013,cgoa,10261,0,-0.0027061690806602086
2013,cgoa,10261,1,-0.003250579358656565
2013,cgoa,10261,2,-0.006765100794638484
2013,cgoa,10261,4,-0.0032785583519810545
2013,cgoa,10261,12,-0.003212502887155693
2013,cgoa,10262,0,-7.079160571350172e-4
2013,cgoa,10262,1,-7.864941022551087e-4
2013,cgoa,10262,2,-5.984826796708114e-4
2013,cgoa,10262,4,-4.412730045286171e-4
2013,cgoa,10262,12,-3.314082775970034e-4
2013,cgoa,21720,0,-5.759487658004395e-4
2013,cgoa,21720,1,-0.001128696039192748
2013,cgoa,21720,2,-0.001118960893686733
2013,cgoa,21720,3,-0.0030066914253864823
2013,cgoa,21720,4,-6.949505266102717e-4
2013,cgoa,21720,12,-5.677066357295022e-4
2013,cgoa,21740,0,-1.689116563699506e-4
2013,cgoa,21740,1,-0.0014091108414771075
2013,cgoa,21740,2,-9.429980809686851e-4
2013,cgoa,21740,3,-0.011934773672723442
2013,cgoa,21740,4,-1.3052540286355408e-4
2013,cgoa,21740,12,-4.968123876838582e-4
2013,cgoa,30060,0,-0.0013499632805584942
2013,cgoa,30060,1,-0.0033033763859381658
2013,cgoa,30060,2,-0.0018456103936489183
2013,cgoa,30060,3,-0.025806920895908435
2013,cgoa,30060,4,-0.0013978819715462416
2013,cgoa,30060,12,-0.0013460132932949557
2013,cgoa,30420,0,-0.0016865814644760467
2013,cgoa,30420,1,-0.0034572281707045465
2013,cgoa,30420,2,-0.002903872722309321
2013,cgoa,30420,4,-0.0015300217052048287
2013,cgoa,30420,12,-0.0015964053381874782
2013,egoa,10110,0,-2.8933784684287645e-4
2013,egoa,10110,1,-0.0029535474186071923
2013,egoa,10110,2,-4.377296342196829e-4
2013,egoa,10110,3,-0.05630921893115298
2013,egoa,10110,4,-0.00021451550689083888
2013,egoa,10110,12,-7.981808742298705e-4
2013,egoa,10130,0,-0.003372678033079358
2013,egoa,10130,1,-0.022691212441316062
2013,egoa,10130,2,-0.01503884122765616
2013,egoa,10130,3,-0.08303388756483547
2013,egoa,10130,4,-0.0039143868476713
2013,egoa,10130,12,-0.010063511989727656
2013,egoa,10180,0,-0.002890884906147283
2013,egoa,10180,1,-0.006469928727270609
2013,egoa,10180,2,-0.008229936382440323
2013,egoa,10180,4,-0.003152998917564985
2013,egoa,10180,12,-0.0038020351071531328
2013,egoa,10200,0,-0.0013590939264487365
2013,egoa,10200,1,-0.009812697232440219
2013,egoa,10200,2,-0.0030966767839771974
2013,egoa,10200,3,-0.0869074895661126
2013,egoa,10200,4,-0.0018796848686494685
2013,egoa,10200,12,-0.003309038636106341
2013,egoa,10262,0,-0.008770154796659213
2013,egoa,10262,1,-0.035702068349541836
2013,egoa,10262,2,-0.014875312998845458
2013,egoa,10262,4,-0.008181544897757215
2013,egoa,10262,12,-0.013215514186123467
2013,egoa,21720,0,-0.007238043506720661
2013,egoa,21720,1,-0.01215419734578066
2013,egoa,21720,2,-0.008938881425215095
2013,egoa,21720,4,-0.005674081373129308
2013,egoa,21720,12,-0.0054566159041702965
2013,egoa,21740,0,-1.746602500540862e-4
2013,egoa,21740,1,-3.8244185011566153e-4
2013,egoa,21740,2,-2.987783635018904e-4
2013,egoa,21740,3,-0.005796352152212877
2013,egoa,21740,4,-1.7471154124242737e-4
2013,egoa,21740,12,-1.6394407339270355e-4
2013,egoa,30060,0,-0.0033831601602452707
2013,egoa,30060,1,-0.016409158345167707
2013,egoa,30060,2,-0.005289345621945129
2013,egoa,30060,4,-0.0035573106056274594
2013,egoa,30060,12,-0.0057120532473972935
2013,goa,10110,0,-7.900670657108476e-5
2013,goa,10110,1,-2.407886475211306e-4
2013,goa,10110,2,-5.266640715166501e-5
2013,goa,10110,3,-0.042400438597722453
2013,goa,10110,4,-3.477015023497991e-5
2013,goa,10110,12,-7.205102098694503e-5
2013,goa,10130,0,-2.5212412402371323e-4
2013,goa,10130,1,-5.138180287680589e-4
2013,goa,10130,2,-2.677603635435212e-4
2013,goa,10130,3,-0.001179902563120176
2013,goa,10130,4,-1.461858315377959e-4
2013,goa,10130,12,-1.851440001095768e-4
2013,goa,10180,0,-2.6942382419208337e-4
2013,goa,10180,1,-0.0014110189436811918
2013,goa,10180,2,-0.0021449880107805327
2013,goa,10180,4,-2.759787473873533e-4
2013,goa,10180,12,-9.218889256619038e-4
2013,goa,10200,0,-3.307196527897243e-4
2013,goa,10200,1,-0.0014991134383754432
2013,goa,10200,2,-9.459928693867862e-4
2013,goa,10200,3,-0.04763535614935933
2013,goa,10200,4,-2.7322561135721245e-4
2013,goa,10200,12,-5.966177347240675e-4
2013,goa,10261,0,-4.1000177707577824e-4
2013,goa,10261,1,-9.784362779060648e-4
2013,goa,10261,2,-0.0014769718029372632
2013,goa,10261,4,-4.2061072761444984e-4
2013,goa,10261,12,-6.970165935592744e-4
2013,goa,10262,0,-3.117091584107252e-4
2013,goa,10262,1,-7.493496823145152e-4
2013,goa,10262,2,-5.195669095987942e-4
2013,goa,10262,4,-3.5697567966006606e-4
2013,goa,10262,12,-3.5053295156116176e-4
2013,goa,21720,0,-3.6951688680783535e-4
2013,goa,21720,1,-6.997536563040169e-4
2013,goa,21720,2,-6.190962962688462e-4
2013,goa,21720,3,-0.0030066914253864823
2013,goa,21720,4,-4.2926555040932805e-4
2013,goa,21720,12,-3.385856804021847e-4
2013,goa,21740,0,-1.567591401188674e-4
2013,goa,21740,1,-1.9312517010223651e-4
2013,goa,21740,2,-2.8182649146124523e-4
2013,goa,21740,3,-0.0026571313779487136
2013,goa,21740,4,-1.2932370541433877e-4
2013,goa,21740,12,-1.2891823660481362e-4
2013,goa,30060,0,-7.416347820086998e-4
2013,goa,30060,1,-0.002378835596759738
2013,goa,30060,2,-0.0010610532510822504
2013,goa,30060,3,-0.025806920895908435
2013,goa,30060,4,-7.830930522333888e-4
2013,goa,30060,12,-8.657580181266308e-4
2013,goa,30420,0,-4.798872127626894e-4
2013,goa,30420,1,-0.001311110362324145
2013,goa,30420,2,-5.721200060327317e-4
2013,goa,30420,4,-3.640523565048431e-4
2013,goa,30420,12,-4.399679645908965e-4
2013,wgoa,10110,0,-6.073817216762876e-4
2013,wgoa,10110,1,-0.0026785437375891103
2013,wgoa,10110,2,-2.207551551143127e-4
2013,wgoa,10110,4,-1.6366005039562456e-4
2013,wgoa,10110,12,-7.613708777040478e-4
2013,wgoa,10130,0,-0.001470765393744775
2013,wgoa,10130,1,-0.005182834651038193
2013,wgoa,10130,2,-0.002026590478587589
2013,wgoa,10130,3,-0.0499371919030466
2013,wgoa,10130,4,-0.001331399105500501
2013,wgoa,10130,12,-0.0018371364134335782
2013,wgoa,10180,0,-0.08731457195268696
2013,wgoa,10180,1,-0.1667570907392987
2013,wgoa,10180,2,-0.12458428583524987
2013,wgoa,10180,4,-0.08727623711843538
2013,wgoa,10180,12,-0.07340948982094633
2013,wgoa,10200,0,-0.01656190394128277
2013,wgoa,10200,1,-0.05278465221502919
2013,wgoa,10200,2,-0.024704824731764122
2013,wgoa,10200,4,-0.015920492030874752
2013,wgoa,10200,12,-0.01776788930256186
2013,wgoa,10261,0,-0.001075573510587893
2013,wgoa,10261,1,-0.0018435583156592517
2013,wgoa,10261,2,-0.0027552655195730667
2013,wgoa,10261,4,-7.790844965113855e-4
2013,wgoa,10261,12,-0.0013236305055098869
2013,wgoa,10262,0,-6.533934349000339e-4
2013,wgoa,10262,1,-0.005384224864459515
2013,wgoa,10262,2,-0.0010062136112545636
2013,wgoa,10262,4,-7.372192147975718e-4
2013,wgoa,10262,12,-0.0013205205440703913
2013,wgoa,21720,0,-4.922242863429989e-4
2013,wgoa,21720,1,-0.0013081632992475625
2013,wgoa,21720,2,-0.0013808427550954215
2013,wgoa,21720,4,-6.356313011422419e-4
2013,wgoa,21720,12,-6.661854061742072e-4
2013,wgoa,21740,0,-5.448837822298841e-4
2013,wgoa,21740,1,-5.998931340071856e-4
2013,wgoa,21740,2,-9.80410175020008e-4
2013,wgoa,21740,3,-0.015997898961203738
2013,wgoa,21740,4,-4.3384683351598035e-4
2013,wgoa,21740,12,-4.289877501424979e-4
2013,wgoa,30060,0,-0.0036489583790360464
2013,wgoa,30060,1,-0.011489178469479201
2013,wgoa,30060,2,-0.00952376263536336
2013,wgoa,30060,4,-0.0042168494365687915
2013,wgoa,30060,12,-0.0052404822490305526
2013,wgoa,30420,0,-0.003998621939383097
2013,wgoa,30420,1,-0.008800475837103281
2013,wgoa,30420,2,-0.007365044941577855
2013,wgoa,30420,4,-0.003963345052691651
2013,wgoa,30420,12,-0.004238578974266901
2015,cgoa,10110,0,-7.074091338052195e-4
2015,cgoa,10110,1,-0.004732495591275377
2015,cgoa,10110,2,-6.901415359332455e-4
2015,cgoa,10110,3,-0.32711810932815133
2015,cgoa,10110,4,-6.02961976691598e-4
2015,cgoa,10110,12,-9.726447599526822e-4
2015,cgoa,10130,0,-4.5631799301977554e-4
2015,cgoa,10130,1,-0.001641485598917203
2015,cgoa,10130,2,-6.602688175095253e-4
2015,cgoa,10130,3,-0.12264719433734265
2015,cgoa,10130,4,-2.630255578003473e-4
2015,cgoa,10130,12,-6.184252224186097e-4
2015,cgoa,10180,0,-0.0027014217640576226
2015,cgoa,10180,1,-0.014306652294885307
2015,cgoa,10180,2,-0.005352234709355205
2015,cgoa,10180,3,-0.018929174512585054
2015,cgoa,10180,4,-0.0028671160438307522
2015,cgoa,10180,12,-0.004705911693559319
2015,cgoa,10200,0,-0.005314151647643022
2015,cgoa,10200,1,-0.01189001251466874
2015,cgoa,10200,2,-0.012229472525071823
2015,cgoa,10200,4,-0.004266595063735446
2015,cgoa,10200,12,-0.006632283637115977
2015,cgoa,10261,0,-0.001029391686769806
2015,cgoa,10261,1,-0.002507042234668683
2015,cgoa,10261,2,-0.002545811833802962
2015,cgoa,10261,3,-0.16621331535678355
2015,cgoa,10261,4,-0.0012204607864841526
2015,cgoa,10261,12,-0.001637833587053608
2015,cgoa,10262,0,-7.384484614853257e-4
2015,cgoa,10262,1,-0.00437823993838455
2015,cgoa,10262,2,-0.0010988471735908516
2015,cgoa,10262,4,-7.876881137490886e-4
2015,cgoa,10262,12,-0.001359698187812994
2015,cgoa,21720,0,-7.58074511747877e-5
2015,cgoa,21720,1,-2.1535281368073995e-4
2015,cgoa,21720,2,-2.728725614782854e-4
2015,cgoa,21720,4,-1.40965263993614e-4
2015,cgoa,21720,12,-1.2285885146113898e-4
2015,cgoa,21740,0,-0.0013275928765145815
2015,cgoa,21740,1,-0.0012824134947336267
2015,cgoa,21740,2,-0.0014651721241933093
2015,cgoa,21740,3,-0.007204809712130826
2015,cgoa,21740,4,-7.689041625674633e-4
2015,cgoa,21740,12,-7.025045270350651e-4
2015,cgoa,30060,0,-8.454300879826435e-4
2015,cgoa,30060,1,-0.002144612822398326
2015,cgoa,30060,2,-0.003352664675034022
2015,cgoa,30060,3,-0.03741790219498955
2015,cgoa,30060,4,-7.497565450192926e-4
2015,cgoa,30060,12,-0.0013999002619224518
2015,cgoa,30420,0,-0.001274878048043068
2015,cgoa,30420,1,-0.0044758070920625816
2015,cgoa,30420,2,-0.0024054386701998468
2015,cgoa,30420,4,-0.0012209383278780925
2015,cgoa,30420,12,-0.0017380883039869995
2015,egoa,10110,0,-2.5183187104592435e-4
2015,egoa,10110,1,-0.005953870932884378
2015,egoa,10110,2,-3.8790753022494836e-4
2015,egoa,10110,3,-0.07023058229279258
2015,egoa,10110,4,-2.4298093232307078e-4
2015,egoa,10110,12,-0.0011856170795813763
2015,egoa,10130,0,-0.002686648863958131
2015,egoa,10130,1,-0.009200862010593685
2015,egoa,10130,2,-0.019410239862604015
2015,egoa,10130,3,-0.659004932657179
2015,egoa,10130,4,-0.004549444101708833
2015,egoa,10130,12,-0.007975213862098197
2015,egoa,10180,0,-0.002022254312776121
2015,egoa,10180,1,-0.008516413198034731
2015,egoa,10180,2,-0.005049085379499999
2015,egoa,10180,3,-0.00904263592319253
2015,egoa,10180,4,-0.0021788622120248857
2015,egoa,10180,12,-0.0034444004542381764
2015,egoa,10200,0,-0.028570722255999905
2015,egoa,10200,1,-0.08552709449259696
2015,egoa,10200,2,-0.05667223106134121
2015,egoa,10200,4,-0.027875878835943134
2015,egoa,10200,12,-0.034531855271732574
2015,egoa,10262,0,-0.03427920415089082
2015,egoa,10262,1,-0.2553472540678786
2015,egoa,10262,2,-0.04032250660693908
2015,egoa,10262,4,-0.039143938022415684
2015,egoa,10262,12,-0.04295925556398763
2015,egoa,21720,0,-0.019251615049130467
2015,egoa,21720,1,-0.028522154995245363
2015,egoa,21720,2,-0.034358465553424936
2015,egoa,21720,4,-0.021260599379205138
2015,egoa,21720,12,-0.01627714369022273
2015,egoa,21740,0,-0.0025294435268626977
2015,egoa,21740,1,-0.004971655609423024
2015,egoa,21740,2,-0.003207589762560984
2015,egoa,21740,3,-0.6445231813113517
2015,egoa,21740,4,-0.002379013144587227
2015,egoa,21740,12,-0.0019911754149983347
2015,egoa,30060,0,-0.0010849134844723822
2015,egoa,30060,1,-0.0024985459499204795
2015,egoa,30060,2,-0.003492847582049224
2015,egoa,30060,3,-0.0807781690146853
2015,egoa,30060,4,-7.837580286201124e-4
2015,egoa,30060,12,-0.001604966362098949
2015,goa,10110,0,-1.1052014882588423e-4
2015,goa,10110,1,-0.0017959325806398549
2015,goa,10110,2,-8.970937714582735e-5
2015,goa,10110,3,-0.008912773772140526
2015,goa,10110,4,-8.19874481421492e-5
2015,goa,10110,12,-2.918751083538169e-4
2015,goa,10130,0,-3.14314502795164e-4
2015,goa,10130,1,-0.0011046791746576329
2015,goa,10130,2,-2.5880882192294097e-4
2015,goa,10130,3,-0.12103515364278909
2015,goa,10130,4,-1.892285115906513e-4
2015,goa,10130,12,-3.541441843965192e-4
2015,goa,10180,0,-5.979534578229405e-4
2015,goa,10180,1,-0.00492661292252946
2015,goa,10180,2,-0.0012495424119370257
2015,goa,10180,3,-0.008846844501310017
2015,goa,10180,4,-6.332745460557774e-4
2015,goa,10180,12,-0.001480914290815108
2015,goa,10200,0,-0.001450640574212608
2015,goa,10200,1,-0.005972776666718557
2015,goa,10200,2,-0.00297290330574325
2015,goa,10200,4,-0.0014439866204382268
2015,goa,10200,12,-0.0024132295763341985
2015,goa,10261,0,-1.0849853617652988e-4
2015,goa,10261,1,-6.694858551933396e-4
2015,goa,10261,2,-2.368826436103159e-4
2015,goa,10261,3,-0.11412659421654876
2015,goa,10261,4,-1.3474178874189698e-4
2015,goa,10261,12,-2.4410014997400486e-4
2015,goa,10262,0,-3.0322595444914625e-4
2015,goa,10262,1,-0.002273497562977199
2015,goa,10262,2,-5.146057984545737e-4
2015,goa,10262,4,-3.886208520948416e-4
2015,goa,10262,12,-9.21587462445811e-4
2015,goa,21720,0,-4.533758293056868e-5
2015,goa,21720,1,-2.227940114362795e-4
2015,goa,21720,2,-1.9364056267004827e-4
2015,goa,21720,3,-0.1692144693435651
2015,goa,21720,4,-1.0316158222826057e-4
2015,goa,21720,12,-1.0257673037747674e-4
2015,goa,21740,0,-4.3413920612017345e-4
2015,goa,21740,1,-7.51740279238021e-4
2015,goa,21740,2,-3.378488297477665e-4
2015,goa,21740,3,-0.0041106716776926
2015,goa,21740,4,-1.6862258484209177e-4
2015,goa,21740,12,-2.6032939185767414e-4
2015,goa,30060,0,-3.206682190664309e-4
2015,goa,30060,1,-3.5419322365332507e-4
2015,goa,30060,2,-0.0010365151882348602
2015,goa,30060,3,-0.02667555128377999
2015,goa,30060,4,-2.1437434394678406e-4
2015,goa,30060,12,-3.4203633818280743e-4
2015,goa,30420,0,-4.0856600358654975e-4
2015,goa,30420,1,-0.002445112968591662
2015,goa,30420,2,-9.432404719820768e-4
2015,goa,30420,4,-4.1421586188234295e-4
2015,goa,30420,12,-8.560036438026899e-4
2015,wgoa,10110,0,-4.67187545949901e-4
2015,wgoa,10110,1,-0.0012604910211736196
2015,wgoa,10110,2,-0.0012929266702811021
2015,wgoa,10110,3,-0.010376694583953894
2015,wgoa,10110,4,-4.7782864366150237e-4
2015,wgoa,10110,12,-6.41601639560515e-4
2015,wgoa,10130,0,-0.0025299878196803033
2015,wgoa,10130,1,-0.008262827416039231
2015,wgoa,10130,2,-0.002203458066071022
2015,wgoa,10130,3,-0.7276932498974144
2015,wgoa,10130,4,-0.0021046565781898865
2015,wgoa,10130,12,-0.0027340272800879693
2015,wgoa,10200,0,-0.011395078580890125
2015,wgoa,10200,1,-0.033193612228509535
2015,wgoa,10200,2,-0.0208503166887324
2015,wgoa,10200,4,-0.011547688807441643
2015,wgoa,10200,12,-0.013687649287971643
2015,wgoa,10261,0,-1.772615262168103e-4
2015,wgoa,10261,1,-0.0012048922648744027
2015,wgoa,10261,2,-3.8650173973640953e-4
2015,wgoa,10261,3,-0.2855004839035705
