year,species_code,sex,sex_desc,length,iss,nss,nhl
2015,30420,2,female,36,6.936789506010448,14,11
2015,30420,2,female,37,10.02238434416306,17,12
2015,30420,2,female,38,9.72466944592515,17,11
2015,30420,2,female,39,16.357489304041355,27,19
2015,30420,2,female,40,20.510021520160212,29,19
2015,30420,2,female,41,19.99419723393798,34,22
2015,30420,2,female,42,15.200678060956767,27,20
2015,30420,2,female,43,15.649820104027835,26,18
2015,30420,2,female,44,10.332959655143481,17,15
2015,30420,2,female,45,3.69743338591245,8,7
2015,30420,2,female,46,3.3861671011031413,7,6
2015,30420,2,female,47,2.1753729063346854,3,3
2015,30420,2,female,48,1.876432753346639,2,2
2017,10110,0,total,13,1.1819174492247215,1,1
2017,10110,0,total,14,3.4628512669279243,3,1
2017,10110,0,total,14,3.4628512669279243,3,2
2017,10110,0,total,15,1.852579576713636,1,1
2017,10110,0,total,16,2.1430092195219506,3,3
2017,10110,0,total,17,1.6727322667032891,1,1
2017,10110,0,total,18,3.2124826724511997,5,2
2017,10110,0,total,18,3.2124826724511997,5,3
2017,10110,0,total,19,3.048238952304391,3,1
2017,10110,0,total,19,3.048238952304391,3,2
2017,10110,0,total,20,4.034846660743974,10,3
2017,10110,0,total,20,4.034846660743974,10,7
2017,10110,0,total,21,4.018736122648511,9,4
2017,10110,0,total,21,4.018736122648511,9,5
2017,10110,0,total,22,5.414547762978937,16,7
2017,10110,0,total,22,5.414547762978937,16,7
2017,10110,0,total,23,4.086318294579616,13,6
2017,10110,0,total,23,4.086318294579616,13,7
2017,10110,0,total,24,8.082742751824386,22,12
2017,10110,0,total,24,8.082742751824386,22,9
2017,10110,0,total,25,4.3229889399897585,11,1
2017,10110,0,total,25,4.3229889399897585,11,10
2017,10110,0,total,26,4.698283583104598,12,4
2017,10110,0,total,26,4.698283583104598,12,8
2017,10110,0,total,27,4.2950022535469685,10,5
2017,10110,0,total,27,4.2950022535469685,10,5
2017,10110,0,total,28,5.6426472029567405,15,8
2017,10110,0,total,28,5.6426472029567405,15,6
2017,10110,0,total,29,6.344705554718613,17,7
2017,10110,0,total,29,6.344705554718613,17,10
2017,10110,0,total,30,7.575306953527503,21,7
2017,10110,0,total,30,7.575306953527503,21,14
2017,10110,0,total,31,7.020382131123329,17,7
2017,10110,0,total,31,7.020382131123329,17,10
2017,10110,0,total,32,5.29019335231647,11,3
2017,10110,0,total,32,5.29019335231647,11,8
2017,10110,0,total,33,5.1440458748646085,12,4
2017,10110,0,total,33,5.1440458748646085,12,8
2017,10110,0,total,34,6.1281920530724525,12,4
2017,10110,0,total,34,6.1281920530724525,12,8
2017,10110,0,total,35,7.942029816395043,23,11
2017,10110,0,total,35,7.942029816395043,23,12
2017,10110,0,total,36,12.354795602747648,39,20
2017,10110,0,total,36,12.354795602747648,39,18
2017,10110,0,total,37,11.358563963091322,35,14
2017,10110,0,total,37,11.358563963091322,35,19
2017,10110,0,total,38,10.874245574640534,34,14
2017,10110,0,total,38,10.874245574640534,34,20
2017,10110,0,total,39,12.69416075529588,27,10
2017,10110,0,total,39,12.69416075529588,27,17
2017,10110,0,total,40,14.432677589347916,32,11
2017,10110,0,total,40,14.432677589347916,32,21
2017,10110,0,total,41,12.997450710439876,29,12
2017,10110,0,total,41,12.997450710439876,29,17
2017,10110,0,total,42,10.119476812188712,25,16
2017,10110,0,total,42,10.119476812188712,25,9
2017,10110,0,total,43,12.405792454364425,31,10
2017,10110,0,total,43,12.405792454364425,31,21
2017,10110,0,total,44,13.087886305027146,29,13
2017,10110,0,total,44,13.087886305027146,29,15
2017,10110,0,total,45,14.319705415669855,33,16
2017,10110,0,total,45,14.319705415669855,33,16
2017,10110,0,total,46,12.755413221930539,27,9
2017,10110,0,total,46,12.755413221930539,27,18
2017,10110,0,total,47,19.001878873110265,32,13
2017,10110,0,total,47,19.001878873110265,32,18
2017,10110,0,total,48,14.547477068599523,26,8
2017,10110,0,total,48,14.547477068599523,26,16
2017,10110,0,total,49,7.537453026460618,18,5
2017,10110,0,total,49,7.537453026460618,18,13
2017,10110,0,total,50,14.930599619391149,29,4
2017,10110,0,total,50,14.930599619391149,29,25
2017,10110,0,total,51,7.009963884340174,16,3
2017,10110,0,total,51,7.009963884340174,16,13
2017,10110,0,total,52,6.624516292005995,13,1
2017,10110,0,total,52,6.624516292005995,13,12
2017,10110,0,total,53,10.435166445962919,29,1
2017,10110,0,total,53,10.435166445962919,29,27
2017,10110,0,total,54,7.521591943665021,18,1
2017,10110,0,total,54,7.521591943665021,18,16
2017,10110,0,total,55,8.344924337698007,17,17
2017,10110,0,total,56,5.151595212616099,9,9
2017,10110,0,total,57,3.9412394714401238,7,7
2017,10110,0,total,58,2.7646309209242825,4,4
2017,10110,0,total,59,5.191858475597009,10,10
2017,10110,0,total,60,8.19704460870753,14,14
2017,10110,0,total,61,4.822965372918608,9,9
2017,10110,0,total,62,6.626575996724203,13,12
2017,10110,0,total,63,4.284588687805799,11,11
2017,10110,0,total,64,3.561614339016031,7,1
2017,10110,0,total,64,3.561614339016031,7,6
2017,10110,0,total,65,4.654040811560908,8,8
2017,10110,0,total,66,2.739770340874852,5,5
2017,10110,0,total,67,1.71514815567333,3,3
2017,10110,0,total,68,1.9774898150046825,2,2
2017,10110,0,total,69,1.0512909335541394,1,1
2017,10110,0,total,70,1.0127284560478838,1,1
2017,10110,0,total,71,1.9411022175102324,2,2
2017,10110,0,total,72,1.1536947075202613,1,1
2017,10110,0,total,73,1.0133493303373253,1,1
2017,10110,0,total,76,1.0933881701359847,1,1
2017,10110,1,male,14,1.139240506329114,1,1
2017,10110,1,male,18,3.090080813195536,2,2
2017,10110,1,male,19,1.7124623645155566,1,1
2017,10110,1,male,20,1.9969105420971085,3,3
2017,10110,1,male,21,2.878715377336143,4,4
2017,10110,1,male,22,3.539490177103776,8,7
2017,10110,1,male,23,3.111293732435157,6,6
2017,10110,1,male,24,5.385526915632957,12,12
2017,10110,1,male,25,1.51664719523909,1,1
2017,10110,1,male,26,3.2439419363638504,4,4
2017,10110,1,male,27,3.3188197752420896,5,5
2017,10110,1,male,28,4.390055390194319,9,8
2017,10110,1,male,29,4.220574444943718,7,7
2017,10110,1,male,30,3.1056210363430017,7,7
2017,10110,1,male,31,4.2043530741552475,7,7
2017,10110,1,male,32,3.1749566997901937,3,3
2017,10110,1,male,33,2.5078226969399173,4,4
2017,10110,1,male,34,3.4994161797252423,4,4
2017,10110,1,male,35,3.8896841908002067,11,11
2017,10110,1,male,36,5.804754804593946,21,20
2017,10110,1,male,37,5.243822095549721,15,14
2017,10110,1,male,38,5.072796650890918,14,14
2017,10110,1,male,39,5.79848750983856,10,10
2017,10110,1,male,40,4.684694771703697,11,11
2017,10110,1,male,41,5.9659060118962595,12,12
2017,10110,1,male,42,7.837341593923723,16,16
2017,10110,1,male,43,5.463070305995862,10,10
2017,10110,1,male,44,7.52281801236285,13,13
2017,10110,1,male,45,5.933663607091772,17,16
2017,10110,1,male,46,4.972273110412721,9,9
2017,10110,1,male,47,8.712486311133132,13,13
2017,10110,1,male,48,4.015071755472879,8,8
2017,10110,1,male,49,2.9678404495272863,5,5
2017,10110,1,male,50,2.7560397414893703,4,4
2017,10110,1,male,51,2.115540713859395,3,3
2017,10110,1,male,52,1.0857566805985899,1,1
2017,10110,1,male,53,1.0701806608761497,1,1
2017,10110,1,male,54,1.1565604028523155,1,1
2017,10110,1,male,64,1.090363192656936,1,1
2017,10110,2,female,13,1.2,1,1
2017,10110,2,female,14,1.8747478445814763,2,2
2017,10110,2,female,15,1.7947226215442067,1,1
2017,10110,2,female,16,2.125670937411399,3,3
2017,10110,2,female,17,1.820381009978833,1,1
2017,10110,2,female,18,2.913813193171608,3,3
2017,10110,2,female,19,2.608891968520175,2,2
2017,10110,2,female,20,4.008497547443734,7,7
2017,10110,2,female,21,2.972259278213815,5,5
2017,10110,2,female,22,3.4476172642731506,8,7
2017,10110,2,female,23,4.127405863889068,7,7
2017,10110,2,female,24,3.6021932607916374,10,9
2017,10110,2,female,25,4.413187552392189,10,10
2017,10110,2,female,26,3.771167110799584,8,8
2017,10110,2,female,27,2.5826359792952296,5,5
2017,10110,2,female,28,3.576422512161947,6,6
2017,10110,2,female,29,4.557842890950445,10,10
2017,10110,2,female,30,6.087604529359096,14,14
2017,10110,2,female,31,5.055772405202801,10,10
2017,10110,2,female,32,4.55953758826315,8,8
2017,10110,2,female,33,3.769547655664079,8,8
2017,10110,2,female,34,4.216480365264591,8,8
2017,10110,2,female,35,4.726648939976336,12,12
2017,10110,2,female,36,7.829349904608359,18,18
2017,10110,2,female,37,9.08345025858355,20,19
2017,10110,2,female,38,8.190665064733711,20,20
2017,10110,2,female,39,6.5273104091194,17,17
2017,10110,2,female,40,9.24127120899345,21,21
2017,10110,2,female,41,7.886595312894922,17,17
2017,10110,2,female,42,4.586032277959817,9,9
2017,10110,2,female,43,8.620404352326748,21,21
2017,10110,2,female,44,6.346258030211678,16,15
2017,10110,2,female,45,7.160670670059822,16,16
2017,10110,2,female,46,7.823501845069004,18,18
2017,10110,2,female,47,9.200649084524583,19,18
2017,10110,2,female,48,10.36554912031455,18,16
2017,10110,2,female,49,5.066611421598261,13,13
2017,10110,2,female,50,12.161199664925203,25,25
2017,10110,2,female,51,4.371859688970557,13,13
2017,10110,2,female,52,5.872988545160427,12,12
2017,10110,2,female,53,9.624082732241888,28,27
2017,10110,2,female,54,6.580355515848195,17,16
2017,10110,2,female,55,8.368334573596211,17,17
2017,10110,2,female,56,5.24753040948032,9,9
2017,10110,2,female,57,4.390837686548819,7,7
2017,10110,2,female,58,2.8517472729584137,4,4
2017,10110,2,female,59,5.640337534260149,10,10
2017,10110,2,female,60,7.550752108155261,14,14
2017,10110,2,female,61,4.747990652479766,9,9
2017,10110,2,female,62,6.482025533617675,13,12
2017,10110,2,female,63,4.1126113106823965,11,11
2017,10110,2,female,64,3.5414993246010824,6,6
2017,10110,2,female,65,4.748948161815148,8,8
2017,10110,2,female,66,2.868839009243342,5,5
2017,10110,2,female,67,1.7609446262712656,3,3
2017,10110,2,female,68,1.8936506959718749,2,2
2017,10110,2,female,69,1.127113004539611,1,1
2017,10110,2,female,70,1.055832200355793,1,1
2017,10110,2,female,71,1.8306100169147657,2,2
2017,10110,2,female,72,1.0713900542067087,1,1
2017,10110,2,female,73,1.0956106617190045,1,1
2017,10110,2,female,76,1.0333663323107865,1,1
2017,10130,0,total,13,1.1333333333333333,1,1
2017,10130,0,total,15,1.4372160221110157,1,1
2017,10130,0,total,16,0.9917355371900827,1,1
2017,10130,0,total,18,1.3746726969769103,1,1
2017,10130,0,total,19,1.5457394207702482,2,2
2017,10130,0,total,20,1.222608555025471,1,1
2017,10130,0,total,21,3.512890218543203,2,1
2017,10130,0,total,21,3.512890218543203,2,1
2017,10130,0,total,22,3.5754925711909413,2,1
2017,10130,0,total,22,3.5754925711909413,2,1
2017,10130,0,total,23,2.5943670607289393,4,3
2017,10130,0,total,23,2.5943670607289393,4,1
2017,10130,0,total,24,2.952419561885619,2,2
2017,10130,0,total,25,2.9925905937741546,5,2
2017,10130,0,total,25,2.9925905937741546,5,3
2017,10130,0,total,26,3.329731557772641,5,2
2017,10130,0,total,26,3.329731557772641,5,3
2017,10130,0,total,27,4.559286180960656,10,6
2017,10130,0,total,27,4.559286180960656,10,4
2017,10130,0,total,28,6.164809566004457,14,10
2017,10130,0,total,28,6.164809566004457,14,4
2017,10130,0,total,29,4.36543542145293,11,7
2017,10130,0,total,29,4.36543542145293,11,4
2017,10130,0,total,30,4.766937066242337,13,10
2017,10130,0,total,30,4.766937066242337,13,3
2017,10130,0,total,31,7.5463707073523585,13,9
2017,10130,0,total,31,7.5463707073523585,13,4
2017,10130,0,total,32,10.764560520612974,20,13
2017,10130,0,total,32,10.764560520612974,20,7
2017,10130,0,total,33,8.65758446562045,19,12
2017,10130,0,total,33,8.65758446562045,19,7
2017,10130,0,total,34,5.867330571387613,9,5
2017,10130,0,total,34,5.867330571387613,9,4
2017,10130,0,total,35,6.438739450639691,12,6
2017,10130,0,total,35,6.438739450639691,12,6
2017,10130,0,total,36,5.10612452901705,10,4
2017,10130,0,total,36,5.10612452901705,10,6
2017,10130,0,total,37,4.710951093189261,9,4
2017,10130,0,total,37,4.710951093189261,9,5
2017,10130,0,total,38,6.270374093831047,12,3
2017,10130,0,total,38,6.270374093831047,12,9
2017,10130,0,total,39,5.233418640159152,9,2
2017,10130,0,total,39,5.233418640159152,9,7
2017,10130,0,total,40,3.32223957078829,5,1
2017,10130,0,total,40,3.32223957078829,5,4
2017,10130,0,total,41,2.369924892351762,3,3
2017,10130,0,total,42,2.010732580403813,3,1
2017,10130,0,total,42,2.010732580403813,3,2
2017,10130,0,total,43,0.9681919677636168,1,1
2017,10130,0,total,44,0.9832852728821555,1,1
2017,10130,0,total,45,2.0005291529416658,2,2
2017,10130,0,total,46,2.7703296231811976,6,6
2017,10130,0,total,47,1.1485206921855657,1,1
2017,10130,0,total,48,1.0351343191825697,1,1
2017,10130,0,total,49,0.9949290060851927,1,1
2017,10130,0,total,50,1.0044776219470124,1,1
2017,10130,1,male,13,1.1625,1,1
2017,10130,1,male,18,1.396588344793023,1,1
2017,10130,1,male,21,1.4435267795486562,1,1
2017,10130,1,male,22,1.2988619495299358,1,1
2017,10130,1,male,23,1.366220283271063,3,3
2017,10130,1,male,24,3.339809769213634,2,2
2017,10130,1,male,25,1.2414074162403843,2,2
2017,10130,1,male,26,1.4763190676918467,2,2
2017,10130,1,male,27,4.30243069040391,6,6
2017,10130,1,male,28,5.040623202366286,10,10
2017,10130,1,male,29,3.571758367660135,7,7
2017,10130,1,male,30,3.491842573705556,10,10
2017,10130,1,male,31,5.819836691701395,9,9
2017,10130,1,male,32,7.508257336968076,13,13
2017,10130,1,male,33,6.34134526219777,12,12
2017,10130,1,male,34,3.0900124441764305,5,5
2017,10130,1,male,35,3.3766832530359636,6,6
2017,10130,1,male,36,2.3785533062179285,4,4
2017,10130,1,male,37,3.087846357870355,4,4
2017,10130,1,male,38,2.502429326490955,3,3
2017,10130,1,male,39,1.643064341016591,2,2
2017,10130,1,male,40,1.1405590506743124,1,1
2017,10130,1,male,42,1.0258291513199165,1,1
2017,10130,1,male,49,0.9528688524590163,1,1
2017,10130,2,female,15,1.3827137503200726,1,1
2017,10130,2,female,16,0.9777777777777777,1,1
2017,10130,2,female,19,1.5038772985091085,2,2
2017,10130,2,female,20,1.3710554951033733,1,1
2017,10130,2,female,21,1.3063096606471791,1,1
2017,10130,2,female,22,1.1797752808988764,1,1
2017,10130,2,female,23,1.4113541633009143,1,1
2017,10130,2,female,25,2.8255972592306016,3,3
2017,10130,2,female,26,2.56963369549874,3,3
2017,10130,2,female,27,3.719579591164361,4,4
2017,10130,2,female,28,3.4037327115026232,4,4
2017,10130,2,female,29,3.2774264789738536,4,4
2017,10130,2,female,30,2.7705428944557604,3,3
2017,10130,2,female,31,3.0306511242994203,4,4
2017,10130,2,female,32,4.150267542601722,7,7
2017,10130,2,female,33,4.258009356803416,7,7
2017,10130,2,female,34,2.850702309190493,4,4
2017,10130,2,female,35,3.932005091531698,6,6
2017,10130,2,female,36,2.6227619725764693,6,6
2017,10130,2,female,37,3.190755897463488,5,5
2017,10130,2,female,38,4.576807752010894,9,9
2017,10130,2,female,39,4.192291672419294,7,7
2017,10130,2,female,40,2.6507709652064397,4,4
2017,10130,2,female,41,2.5379519258873433,3,3
2017,10130,2,female,42,1.7322660897097966,2,2
2017,10130,2,female,43,1.01620029455081,1,1
2017,10130,2,female,44,1.0443376595300489,1,1
2017,10130,2,female,45,1.9317598230382842,2,2
2017,10130,2,female,46,2.7743940731350483,6,6
2017,10130,2,female,47,1.034605335685808,1,1
2017,10130,2,female,48,0.9996829793834882,1,1
2017,10130,2,female,50,1.073539592097556,1,1
2017,10180,0,total,23,1.1492373014624941,1,1
2017,10180,0,total,24,0.935866591659808,1,1
2017,10180,0,total,26,1.2470454520775043,1,1
2017,10180,0,total,28,3.671203616579084,6,4
2017,10180,0,total,28,3.671203616579084,6,2
2017,10180,0,total,29,3.5628284671075585,6,3
2017,10180,0,total,29,3.5628284671075585,6,1
2017,10180,0,total,30,1.2376057861870051,3,1
2017,10180,0,total,30,1.2376057861870051,3,2
2017,10180,0,total,31,7.947280881393336,16,7
2017,10180,0,total,31,7.947280881393336,16,4
2017,10180,0,total,32,6.397856379910177,13,7
2017,10180,0,total,32,6.397856379910177,13,6
2017,10180,0,total,33,3.9606472093858995,13,5
2017,10180,0,total,33,3.9606472093858995,13,7
2017,10180,0,total,34,4.2193809184738535,12,8
2017,10180,0,total,34,4.2193809184738535,12,4
2017,10180,0,total,35,7.2096033311193235,15,7
2017,10180,0,total,35,7.2096033311193235,15,7
2017,10180,0,total,36,4.784222434873843,9,6
2017,10180,0,total,36,4.784222434873843,9,3
2017,10180,0,total,37,7.76355861122218,17,9
2017,10180,0,total,37,7.76355861122218,17,6
2017,10180,0,total,38,10.40216918327661,18,13
2017,10180,0,total,38,10.40216918327661,18,4
2017,10180,0,total,39,7.93766959206213,14,7
2017,10180,0,total,39,7.93766959206213,14,6
2017,10180,0,total,40,9.540484037642615,20,10
2017,10180,0,total,40,9.540484037642615,20,7
2017,10180,0,total,41,10.228980477268792,22,14
2017,10180,0,total,41,10.228980477268792,22,6
2017,10180,0,total,42,10.1642965611954,18,13
2017,10180,0,total,42,10.1642965611954,18,5
2017,10180,0,total,43,13.793535409483162,23,14
2017,10180,0,total,43,13.793535409483162,23,4
2017,10180,0,total,44,12.992105260093329,22,10
2017,10180,0,total,44,12.992105260093329,22,9
2017,10180,0,total,45,8.77339366757896,16,5
2017,10180,0,total,45,8.77339366757896,16,9
2017,10180,0,total,46,5.497917088581364,13,6
2017,10180,0,total,46,5.497917088581364,13,7
2017,10180,0,total,47,2.8218883385856195,6,3
2017,10180,0,total,47,2.8218883385856195,6,3
2017,10180,0,total,48,3.9758658027368017,9,2
2017,10180,0,total,48,3.9758658027368017,9,6
2017,10180,0,total,49,3.9811297276089492,9,3
2017,10180,0,total,49,3.9811297276089492,9,5
2017,10180,0,total,50,2.7546610378421916,6,2
2017,10180,0,total,50,2.7546610378421916,6,4
2017,10180,0,total,51,2.110598390566529,4,4
2017,10180,0,total,52,2.3653704627996035,5,5
2017,10180,0,total,53,1.4931343106020865,2,2
2017,10180,0,total,54,3.2202770523247177,7,6
2017,10180,0,total,55,2.3592116101171414,5,1
2017,10180,0,total,55,2.3592116101171414,5,4
2017,10180,0,total,56,1.982975124628629,4,3
2017,10180,0,total,57,0.9715578872677972,1,1
2017,10180,0,total,58,1.038694890117298,1,1
2017,10180,0,total,59,0.9470355836475416,1,1
2017,10180,1,male,23,1.0136835665554118,1,1
2017,10180,1,male,28,3.0109758173739163,4,4
2017,10180,1,male,29,3.1987712426434003,5,3
2017,10180,1,male,30,1.1882862238638507,1,1
2017,10180,1,male,31,6.665143286361027,12,7
2017,10180,1,male,32,4.58917810649739,7,7
2017,10180,1,male,33,3.4848627293386456,6,5
2017,10180,1,male,34,3.012880745194138,8,8
2017,10180,1,male,35,3.862245002334214,8,7
2017,10180,1,male,36,3.6619650011396416,6,6
2017,10180,1,male,37,4.81671559409382,11,9
2017,10180,1,male,38,7.699228641183401,14,13
2017,10180,1,male,39,4.053663713383172,8,7
2017,10180,1,male,40,6.935593872246772,12,10
2017,10180,1,male,41,8.274166280341875,15,14
2017,10180,1,male,42,7.366610130254226,13,13
2017,10180,1,male,43,10.390122583905432,18,14
2017,10180,1,male,44,5.479534031143987,11,10
2017,10180,1,male,45,2.8592200911950876,6,5
2017,10180,1,male,46,3.0459703859196035,6,6
2017,10180,1,male,47,1.830748372048153,3,3
2017,10180,1,male,48,1.883319844757582,3,2
2017,10180,1,male,49,1.9199619736698461,3,3
2017,10180,1,male,50,1.6860842265994247,2,2
2017,10180,1,male,55,1.0748098486791442,1,1
2017,10180,2,female,24,1.048841476662458,1,1
2017,10180,2,female,26,1.067542192445543,1,1
2017,10180,2,female,28,3.1786956765595584,2,2
2017,10180,2,female,29,1.2515167070330997,1,1
2017,10180,2,female,30,1.201650378104148,2,2
2017,10180,2,female,31,2.889737673635047,4,4
2017,10180,2,female,32,4.194730456906011,6,6
2017,10180,2,female,33,1.8439594481684856,7,7
2017,10180,2,female,34,3.5008491145700025,4,4
2017,10180,2,female,35,4.166231846843799,7,7
2017,10180,2,female,36,2.148674725480549,3,3
2017,10180,2,female,37,4.3703710532538,6,6
2017,10180,2,female,38,2.616911942979109,4,4
2017,10180,2,female,39,3.6529020421244915,6,6
2017,10180,2,female,40,3.9905945651974277,8,7
2017,10180,2,female,41,3.1539596310869853,7,6
2017,10180,2,female,42,2.6886697973104763,5,5
2017,10180,2,female,43,2.629360398950316,5,4
2017,10180,2,female,44,6.094234635919754,11,9
2017,10180,2,female,45,4.441776957207861,10,9
2017,10180,2,female,46,3.253502720859807,7,7
2017,10180,2,female,47,1.8727719763690687,3,3
2017,10180,2,female,48,3.18821854679626,6,6
2017,10180,2,female,49,2.969811904133093,6,5
2017,10180,2,female,50,2.26302085398261,4,4
2017,10180,2,female,51,2.084798976792548,4,4
2017,10180,2,female,52,2.424728089266186,5,5
2017,10180,2,female,53,1.4441623763608589,2,2
2017,10180,2,female,54,3.364447333699192,7,6
2017,10180,2,female,55,2.2757834734798537,4,4
2017,10180,2,female,56,1.9139750477820985,4,3
2017,10180,2,female,57,0.904730901782143,1,1
2017,10180,2,female,58,0.9997181468899735,1,1
2017,10180,2,female,59,0.9672100110208977,1,1
2017,10200,0,total,13,1.8326444278309002,3,2
2017,10200,0,total,13,1.8326444278309002,3,1
2017,10200,0,total,14,1.7143347946267602,3,1
2017,10200,0,total,14,1.7143347946267602,3,2
2017,10200,0,total,15,3.6635392181899005,7,3
2017,10200,0,total,15,3.6635392181899005,7,4
2017,10200,0,total,16,1.9680589185883381,3,2
2017,10200,0,total,16,1.9680589185883381,3,1
2017,10200,0,total,17,1.9495332725747008,5,3
2017,10200,0,total,17,1.9495332725747008,5,2
2017,10200,0,total,18,3.305213647179568,5,1
2017,10200,0,total,18,3.305213647179568,5,4
2017,10200,0,total,19,3.7133326891568923,12,5
2017,10200,0,total,19,3.7133326891568923,12,6
2017,10200,0,total,20,3.1175294606285573,4,1
2017,10200,0,total,20,3.1175294606285573,4,3
2017,10200,0,total,21,4.712605938057896,13,4
2017,10200,0,total,21,4.712605938057896,13,7
2017,10200,0,total,21,4.712605938057896,13,1
2017,10200,0,total,22,4.422934340194589,14,5
2017,10200,0,total,22,4.422934340194589,14,9
2017,10200,0,total,23,2.402985975729376,8,3
2017,10200,0,total,23,2.402985975729376,8,5
2017,10200,0,total,24,3.030980718414528,7,3
2017,10200,0,total,24,3.030980718414528,7,4
2017,10200,0,total,25,3.6585602161344886,8,3
2017,10200,0,total,25,3.6585602161344886,8,5
2017,10200,0,total,26,4.7709000496727185,11,6
2017,10200,0,total,26,4.7709000496727185,11,5
2017,10200,0,total,27,3.545283044577646,8,4
2017,10200,0,total,27,3.545283044577646,8,4
2017,10200,0,total,28,3.3275683885704694,5,3
2017,10200,0,total,28,3.3275683885704694,5,2
2017,10200,0,total,29,5.31210004988651,11,6
2017,10200,0,total,29,5.31210004988651,11,5
2017,10200,0,total,30,3.3084336220974566,9,3
2017,10200,0,total,30,3.3084336220974566,9,5
2017,10200,0,total,31,9.264093800257124,25,15
2017,10200,0,total,31,9.264093800257124,25,9
2017,10200,0,total,32,3.707846721116716,9,6
2017,10200,0,total,32,3.707846721116716,9,2
2017,10200,0,total,33,12.623998968009483,28,15
2017,10200,0,total,33,12.623998968009483,28,13
2017,10200,0,total,34,12.255045830809866,24,14
2017,10200,0,total,34,12.255045830809866,24,8
2017,10200,0,total,35,15.733073719414472,28,17
2017,10200,0,total,35,15.733073719414472,28,10
2017,10200,0,total,36,13.677443876686876,27,15
2017,10200,0,total,36,13.677443876686876,27,12
2017,10200,0,total,37,11.954105055849436,22,11
2017,10200,0,total,37,11.954105055849436,22,11
2017,10200,0,total,38,10.410617809631901,26,14
2017,10200,0,total,38,10.410617809631901,26,11
2017,10200,0,total,39,13.3734979051738,25,11
2017,10200,0,total,39,13.3734979051738,25,14
2017,10200,0,total,40,16.272529386586115,28,12
2017,10200,0,total,40,16.272529386586115,28,12
2017,10200,0,total,41,27.228039186808733,42,19
2017,10200,0,total,41,27.228039186808733,42,17
2017,10200,0,total,42,11.191105658473708,24,5
2017,10200,0,total,42,11.191105658473708,24,15
2017,10200,0,total,43,10.593885377882609,20,9
2017,10200,0,total,43,10.593885377882609,20,9
2017,10200,0,total,44,8.964112323216723,19,6
2017,10200,0,total,44,8.964112323216723,19,12
2017,10200,0,total,45,9.284575943988898,15,2
2017,10200,0,total,45,9.284575943988898,15,13
2017,10200,0,total,46,5.904141272638434,11,1
2017,10200,0,total,46,5.904141272638434,11,8
2017,10200,0,total,47,6.113615989169521,11,9
2017,10200,0,total,47,6.113615989169521,11,1
2017,10200,0,total,48,4.26363357169583,9,1
2017,10200,0,total,48,4.26363357169583,9,7
2017,10200,0,total,48,4.26363357169583,9,1
2017,10200,0,total,49,3.2723470065500533,6,6
2017,10200,0,total,50,2.5821365881312723,6,6
2017,10200,0,total,51,1.8581627597138768,3,3
2017,10200,0,total,52,2.23015904000691,4,4
2017,10200,0,total,53,1.0818834335562055,1,1
2017,10200,0,total,54,1.71985297614738,3,3
2017,10200,0,total,56,1.6869693167462743,2,2
2017,10200,0,total,57,1.8609037643019486,3,2
2017,10200,0,total,59,1.0806515246722772,1,1
2017,10200,1,male,13,3.59736363491013,2,2
2017,10200,1,male,14,1.4431531076301163,1,1
2017,10200,1,male,15,3.972151136039875,3,3
2017,10200,1,male,16,1.6982231891423964,2,2
2017,10200,1,male,17,1.8308119304447075,3,3
2017,10200,1,male,18,1.4679299893509543,1,1
2017,10200,1,male,19,3.1016610063702075,6,5
2017,10200,1,male,20,1.2496596886702858,1,1
2017,10200,1,male,21,3.7935375172493564,4,4
2017,10200,1,male,22,2.1751071249457,5,5
2017,10200,1,male,23,1.4317656042988915,3,3
2017,10200,1,male,24,2.9626915720698976,3,3
2017,10200,1,male,25,3.11603399278954,3,3
2017,10200,1,male,26,3.253473549433246,6,6
2017,10200,1,male,27,2.924958989191259,4,4
2017,10200,1,male,28,3.2186546581843722,3,3
2017,10200,1,male,29,3.7431365222180544,6,6
2017,10200,1,male,30,2.166401512116078,3,3
2017,10200,1,male,31,7.0210862742654,16,15
2017,10200,1,male,32,3.471363199856454,7,6
2017,10200,1,male,33,7.231763754595993,15,15
2017,10200,1,male,34,7.662580676614667,16,14
2017,10200,1,male,35,10.548323786110512,17,17
2017,10200,1,male,36,7.641885326991681,15,15
2017,10200,1,male,37,5.6581197437235495,11,11
2017,10200,1,male,38,8.479121182653225,15,14
2017,10200,1,male,39,5.752387579739027,11,11
2017,10200,1,male,40,7.070323299614498,14,12
2017,10200,1,male,41,14.712576616068725,25,19
2017,10200,1,male,42,3.4690631810980355,6,5
2017,10200,1,male,43,5.077464579678925,11,9
2017,10200,1,male,44,2.8690626603282734,6,6
2017,10200,1,male,45,1.7806255881387534,2,2
2017,10200,1,male,46,1.1812173435800497,1,1
2017,10200,1,male,48,1.0561255991843728,1,1
2017,10200,2,female,13,0.6462882096069869,1,1
2017,10200,2,female,14,1.6858919276807098,2,2
2017,10200,2,female,15,1.7491849927931173,4,4
2017,10200,2,female,16,1.8103889145946472,1,1
2017,10200,2,female,17,1.6866180428253832,2,2
2017,10200,2,female,18,3.118674933857052,4,4
2017,10200,2,female,19,2.1003874862634144,6,6
2017,10200,2,female,20,1.7117164059689738,3,3
2017,10200,2,female,21,3.86094259600709,8,7
2017,10200,2,female,22,4.602599767690201,9,9
