year,species_code,sex,length,bias
2017,10262,1,40,0.05900651353658872
2017,10262,1,41,0.09164128053016946
2017,10262,1,42,0
2017,10262,1,44,-0.38636363636363635
2017,10262,1,45,0.5
2017,10262,1,46,0
2017,10262,1,51,-0.22222222222222224
2017,10262,2,13,-0.13833333333333334
2017,10262,2,14,-0.1
2017,10262,2,15,0.35714285714285715
2017,10262,2,16,0.14999999999999997
2017,10262,2,17,0.011111111111111087
2017,10262,2,18,-0.0681547619047619
2017,10262,2,19,0.006874999999999978
2017,10262,2,20,0.04147206959706961
2017,10262,2,21,0.12987012987012986
2017,10262,2,22,0.024033094098883562
2017,10262,2,23,0.014197530864197519
2017,10262,2,24,0.0679563492063492
2017,10262,2,25,0.1037037037037037
2017,10262,2,26,0.015608574432103837
2017,10262,2,27,0.06116584564860427
2017,10262,2,28,0.08109755168578699
2017,10262,2,29,0.004609956525665344
2017,10262,2,30,0.04266908212560386
2017,10262,2,31,0.01967338217338217
2017,10262,2,32,0.0293256201792787
2017,10262,2,33,0.019030524551914077
2017,10262,2,34,0.024740656169227597
2017,10262,2,35,0.03083864612902725
2017,10262,2,36,0.03334970796222782
2017,10262,2,37,0.03777167277167278
2017,10262,2,38,0.061484230055658645
2017,10262,2,39,0.0416256989504319
2017,10262,2,40,0.04599109412457829
2017,10262,2,41,0.06980129900610452
2017,10262,2,42,0.03549195772585129
2017,10262,2,43,0.026881720430107527
2017,10262,2,44,0.04150727696434067
2017,10262,2,45,-0.038380041011619945
2017,10262,2,46,0.06564836130053521
2017,10262,2,47,0.004300356506238849
2017,10262,2,48,0.039750205075282465
2017,10262,2,49,0.041740220115506155
2017,10262,2,50,-0.20812672176308544
2017,10262,2,51,0.06540783777625885
2017,10262,2,52,0.11661779081133918
2017,10262,2,53,0.013771645021645037
2017,10262,2,54,0.12008547008547008
2017,10262,2,55,0.15999999999999998
2017,21720,0,17,-0.0625
2017,21720,0,18,-0.035714285714285726
2017,21720,0,19,-0.16666666666666666
2017,21720,0,20,0
2017,21720,0,21,-0.33333333333333337
2017,21720,0,23,-0.10493827160493828
2017,21720,0,24,0
2017,21720,0,25,-0.12380952380952381
2017,21720,0,26,-0.050108932461873645
2017,21720,0,27,-0.15972222222222224
2017,21720,0,28,-0.125
2017,21720,0,29,-0.057991452991452995
2017,21720,0,30,0.05229591836734696
2017,21720,0,31,-0.04583333333333332
2017,21720,0,32,-0.1037037037037037
2017,21720,0,33,0
2017,21720,0,36,-0.08333333333333334
2017,21720,0,38,-0.20833333333333334
2017,21720,0,39,0.01844980416408986
2017,21720,0,40,0
2017,21720,0,41,-0.16666666666666666
2017,21720,0,43,0.19318181818181818
2017,21720,0,44,0.15333333333333338
2017,21720,0,45,0.20833333333333331
2017,21720,0,46,0.06000000000000001
2017,21720,0,47,-0.03781383282768325
2017,21720,0,48,0.12944444444444447
2017,21720,0,49,0.1904761904761905
2017,21720,0,50,0.048304473304473294
2017,21720,0,51,-0.019534550906365
2017,21720,0,52,0.007603387991318999
2017,21720,0,53,0.026436781609195388
2017,21720,0,54,-0.08094628002716235
2017,21720,0,55,0.029790552584670248
2017,21720,0,56,-0.0254097754097754
2017,21720,0,57,-0.09566542910532677
2017,21720,0,58,0.014967175681461387
2017,21720,0,59,-0.030380310096334424
2017,21720,0,60,-0.09319673382173385
2017,21720,0,61,-0.005060684838389987
2017,21720,0,62,0.002879443788534686
2017,21720,0,63,-0.495970695970696
2017,21720,0,64,0.06507936507936508
2017,21720,0,65,-0.056862745098039215
2017,21720,0,66,-0.5
2017,21720,0,67,0.40476190476190477
2017,21720,0,68,0
2017,21720,0,69,0.25974025974025977
2017,21720,0,70,-0.3666666666666667
2017,21720,0,71,0.08217338217338217
2017,21720,0,73,-0.20208333333333334
2017,21720,0,74,-0.40952380952380957
2017,21720,0,75,0.20454545454545456
2017,21720,0,77,0.11904761904761903
2017,21720,0,80,-0.25
2017,21720,0,82,-0.11000000000000001
2017,21720,0,83,-0.10984848484848486
2017,21720,0,86,0.05059523809523808
2017,21720,0,94,-0.5
2017,21720,0,95,0
2017,21720,1,17,0
2017,21720,1,18,0
2017,21720,1,19,-0.07142857142857142
2017,21720,1,23,0
2017,21720,1,24,-0.04545454545454544
2017,21720,1,25,-0.16666666666666669
2017,21720,1,26,-0.009259259259259264
2017,21720,1,27,-0.039999999999999994
2017,21720,1,29,0
2017,21720,1,30,0.28571428571428575
2017,21720,1,31,0
2017,21720,1,36,-0.3
2017,21720,1,39,-0.2341991341991342
2017,21720,1,40,0
2017,21720,1,41,-0.08333333333333334
2017,21720,1,44,-0.25
2017,21720,1,45,-0.30952380952380953
2017,21720,1,46,-0.2857142857142857
2017,21720,1,47,0.03385416666666669
2017,21720,1,48,0.2
2017,21720,1,50,-0.08165922619047623
2017,21720,1,51,-0.07775621328863958
2017,21720,1,52,0.02534090909090907
2017,21720,1,53,0.03014678558156818
2017,21720,1,54,0.09087301587301588
2017,21720,1,55,0.08407297830374755
2017,21720,1,56,-0.05157509157509158
2017,21720,1,57,-0.02969576719576721
2017,21720,1,58,0.007438779707687277
2017,21720,1,59,-0.0024235781269029543
2017,21720,1,60,-0.1509920634920635
2017,21720,1,61,0.086
2017,21720,1,62,-0.029487179487179462
2017,21720,1,64,-0.0625
2017,21720,1,65,-0.33333333333333337
2017,21720,1,66,-0.16666666666666669
2017,21720,1,67,-0.5
2017,21720,1,70,-0.25
2017,21720,1,73,-0.009259259259259264
2017,21720,1,82,-0.2916666666666667
2017,21720,2,18,-0.07142857142857145
2017,21720,2,20,-0.02380952380952382
2017,21720,2,21,0
2017,21720,2,23,0
2017,21720,2,24,-0.03571428571428571
2017,21720,2,25,0
2017,21720,2,26,-0.04761904761904762
2017,21720,2,28,-0.08173076923076922
2017,21720,2,29,-0.035714285714285726
2017,21720,2,30,-0.08035714285714286
2017,21720,2,31,-0.09285714285714286
2017,21720,2,32,0
2017,21720,2,33,-0.04761904761904764
2017,21720,2,37,-0.33333333333333337
2017,21720,2,38,-0.16666666666666669
2017,21720,2,39,0.09551282051282055
2017,21720,2,40,0
2017,21720,2,43,0.3333333333333333
2017,21720,2,44,0.1111111111111111
2017,21720,2,45,0.1742424242424242
2017,21720,2,46,0.03261183261183259
2017,21720,2,47,-0.07724867724867726
2017,21720,2,48,0.006349206349206327
2017,21720,2,49,0.13157894736842102
2017,21720,2,50,0.16666666666666669
2017,21720,2,51,0.10532212885154063
2017,21720,2,52,0.024206349206349217
2017,21720,2,53,-0.11913919413919416
2017,21720,2,54,-0.046680264180264185
2017,21720,2,55,0.06186868686868687
2017,21720,2,56,-0.040831717302305566
2017,21720,2,57,0.04166666666666666
2017,21720,2,58,0.10174603174603175
2017,21720,2,59,0.06414565826330533
2017,21720,2,60,-0.025870348139255667
2017,21720,2,61,0.04586776859504132
2017,21720,2,62,0.022342995169082114
2017,21720,2,63,-0.44801587301587303
2017,21720,2,64,0.08888888888888886
2017,21720,2,65,-0.04166666666666667
2017,21720,2,66,-0.25
2017,21720,2,67,-0.4
2017,21720,2,69,0.16071428571428573
2017,21720,2,70,-0.4166666666666667
2017,21720,2,71,0.009216973502687797
2017,21720,2,73,-0.4333333333333334
2017,21720,2,74,-0.25
2017,21720,2,75,0.19444444444444442
2017,21720,2,77,0.10714285714285714
2017,21720,2,80,-0.16666666666666669
2017,21720,2,82,-0.5011904761904762
2017,21720,2,83,-0.13492063492063494
2017,21720,2,86,-0.027777777777777776
2017,21720,2,95,0
2017,21740,0,13,0
2017,21740,0,14,-0.009999999999999998
2017,21740,0,15,-0.028060273060273054
2017,21740,0,16,-0.01942441330599226
2017,21740,0,17,-0.016453808250698133
2017,21740,0,18,-0.006042416966786724
2017,21740,0,19,1.0956148269327203e-17
2017,21740,0,20,-0.03322115384615384
2017,21740,0,21,0.004687500000000027
2017,21740,0,22,-0.004347826086956519
2017,21740,0,23,0.020833333333333363
2017,21740,0,24,-0.027777777777777776
2017,21740,0,25,-0.05277777777777777
2017,21740,0,26,-0.039999999999999994
2017,21740,0,27,0
2017,21740,0,28,-0.1277777777777778
2017,21740,0,29,0
2017,21740,0,30,-0.05
2017,21740,0,31,-0.23214285714285712
2017,21740,0,32,0.09722222222222224
2017,21740,0,33,-0.27999999999999997
2017,21740,0,34,-0.0367063492063492
2017,21740,0,35,0.13846153846153847
2017,21740,0,36,0.031249999999999993
2017,21740,0,37,0.07925
2017,21740,0,38,0.05050747863247865
2017,21740,0,39,0.06283068783068785
2017,21740,0,40,-0.025160450144970255
2017,21740,0,41,-0.0025591536171397267
2017,21740,0,42,-0.003477819411567272
2017,21740,0,43,-0.04218387594538465
2017,21740,0,44,-0.002212112959661995
2017,21740,0,45,-6.135015035181674e-4
2017,21740,0,46,0.0029141287223183607
2017,21740,0,47,9.85999095783325e-4
2017,21740,0,48,0.0013924288410189169
2017,21740,0,49,0.0034511600714912916
2017,21740,0,50,0.01468248357035122
2017,21740,0,51,0.06868376068376068
2017,21740,0,52,0.04089405964405965
2017,21740,0,53,0.03682539682539683
2017,21740,0,54,0.06682356105433028
2017,21740,0,55,0.010877635877635872
2017,21740,0,56,0.15277777777777776
2017,21740,0,57,0.13614718614718618
2017,21740,0,58,-0.014599686028257461
2017,21740,0,59,0.0200439771868343
2017,21740,0,62,-0.4047619047619048
2017,21740,1,13,0
2017,21740,1,14,0
2017,21740,1,15,-0.004166666666666663
2017,21740,1,16,-0.019377168883747832
2017,21740,1,17,-0.004312354312354305
2017,21740,1,18,-0.013059947299077723
2017,21740,1,19,-0.013594421276756575
2017,21740,1,20,0
2017,21740,1,21,0
2017,21740,1,22,-0.059139784946236555
2017,21740,1,23,0.2333333333333333
2017,21740,1,24,-0.028571428571428564
2017,21740,1,25,-0.02291666666666667
2017,21740,1,27,-0.16666666666666669
2017,21740,1,28,-0.11111111111111112
2017,21740,1,30,-0.07551020408163266
2017,21740,1,31,-0.05
2017,21740,1,32,0.06018518518518521
2017,21740,1,33,-0.033333333333333326
2017,21740,1,34,-0.10666666666666666
2017,21740,1,35,0.19499999999999998
2017,21740,1,36,-0.10666666666666666
2017,21740,1,37,0.25384615384615383
2017,21740,1,38,0
2017,21740,1,39,0.4424242424242424
2017,21740,1,40,-0.029662698412698408
2017,21740,1,41,0.007384223781739327
2017,21740,1,42,-0.011658186614701468
2017,21740,1,43,-0.053553097094859614
2017,21740,1,44,-7.847572951739691e-4
2017,21740,1,45,0.030289669553344153
2017,21740,1,46,-0.025451998981410748
2017,21740,1,47,0.0743888888888889
2017,21740,1,48,0.16482426303854877
2017,21740,1,49,0.03907496012759168
2017,21740,1,50,0.030476190476190497
2017,21740,1,51,0.13645833333333338
2017,21740,1,52,0.08676470588235295
2017,21740,1,53,0.16666666666666666
2017,21740,1,54,0.011363636363636362
2017,21740,1,55,0.11488095238095239
2017,21740,1,56,0.05714285714285714
2017,21740,1,57,-0.43333333333333335
2017,21740,1,59,-0.21428571428571427
2017,21740,2,13,0
2017,21740,2,14,-0.011111111111111108
2017,21740,2,15,-0.046296296296296294
2017,21740,2,16,-0.01742510983890294
2017,21740,2,17,-0.01908468745425267
2017,21740,2,18,-0.023449074074074074
2017,21740,2,19,0.006458081766430912
2017,21740,2,20,-0.0125
2017,21740,2,21,-0.030952380952380953
2017,21740,2,22,-0.04761904761904762
2017,21740,2,23,-0.06481481481481483
2017,21740,2,24,0
2017,21740,2,25,0
2017,21740,2,26,0
2017,21740,2,27,0
2017,21740,2,28,-0.1
2017,21740,2,29,-0.03125
2017,21740,2,31,0
2017,21740,2,34,-0.08125
2017,21740,2,35,0.10714285714285714
2017,21740,2,36,0.031250000000000014
2017,21740,2,37,0.0666666666666667
2017,21740,2,38,-0.01777777777777784
2017,21740,2,39,0.1904761904761905
2017,21740,2,40,0.09846517119244386
2017,21740,2,41,-0.016709145555299423
2017,21740,2,42,-0.04676237447813706
2017,21740,2,43,-0.03875187501901343
2017,21740,2,44,-0.0046144168614682575
2017,21740,2,45,-0.006438341445151259
2017,21740,2,46,0.003966202706740982
2017,21740,2,47,-0.017853370459749603
2017,21740,2,48,0.002714150411629405
2017,21740,2,49,0.0072108843537414934
2017,21740,2,50,0.1418732782369146
2017,21740,2,51,0.017046238785369216
2017,21740,2,52,0.11428571428571427
2017,21740,2,53,0.03442436535742826
2017,21740,2,54,0.034284532671629446
2017,21740,2,55,0.02375478927203067
2017,21740,2,56,0.3
2017,21740,2,57,0.32905982905982906
2017,21740,2,58,0.03878968253968255
2017,21740,2,59,0.08001373626373626
2017,21740,2,62,-0.33999999999999997
2017,30060,0,8,-0.2777777777777778
2017,30060,0,10,-0.37896825396825395
2017,30060,0,13,-0.16666666666666666
2017,30060,0,14,0.16
2017,30060,0,15,-0.1939393939393939
2017,30060,0,16,0.175
2017,30060,0,17,0.06489908982983779
2017,30060,0,18,-0.18989651416122003
2017,30060,0,19,-0.06195148007850317
2017,30060,0,20,-0.08479403698453478
2017,30060,0,21,-0.022976760467692415
2017,30060,0,22,-0.09923809523809521
2017,30060,0,23,-0.020168676742765613
2017,30060,0,24,-0.0730877168000334
2017,30060,0,25,-0.08374694154622346
2017,30060,0,26,-0.09773145221110595
2017,30060,0,27,-0.012575408080052038
2017,30060,0,28,-0.04582173117887406
2017,30060,0,29,-0.033261525415996945
2017,30060,0,30,-0.01064745272172807
2017,30060,0,31,0.013385354141656675
2017,30060,0,32,0.003877226622947718
2017,30060,0,33,2.2412714108336249e-4
2017,30060,0,34,3.2147345562425506e-5
2017,30060,0,35,0.0052369697521362545
2017,30060,0,36,-0.0027722884264955007
2017,30060,0,37,0.0028095876406922164
2017,30060,0,38,0.003914781522933289
2017,30060,0,39,0.0011282466309802815
2017,30060,0,40,0.004854977995499886
2017,30060,0,41,0.00139626940041874
2017,30060,0,42,-0.0037833907841252333
2017,30060,0,43,0.007216428287929486
2017,30060,0,44,0.014140463380969718
2017,30060,0,45,0.044489211768623534
2017,30060,0,46,0.016320406278855025
2017,30060,0,47,-0.0023809523809523564
2017,30060,1,14,-0.25
2017,30060,1,15,-0.08333333333333333
2017,30060,1,16,0
2017,30060,1,17,-0.013862433862433864
2017,30060,1,18,-0.19183673469387758
2017,30060,1,19,-0.03318250377073908
2017,30060,1,20,0.02223545288560768
2017,30060,1,21,-0.023763193328410717
2017,30060,1,22,-0.0734619532339094
2017,30060,1,23,-0.09990530303030304
2017,30060,1,24,-0.025213394276861756
2017,30060,1,25,-0.08157206355735767
2017,30060,1,26,-0.10742551222427384
2017,30060,1,27,0.17410714285714288
2017,30060,1,28,-0.027311650337966144
2017,30060,1,29,-0.0012626262626262634
2017,30060,1,30,-0.007147491509839686
2017,30060,1,31,0.013891872538489088
2017,30060,1,32,0.009517317444146722
2017,30060,1,33,0.005475616323533782
2017,30060,1,34,0.01439972640717061
2017,30060,1,35,-0.0017405604943914045
2017,30060,1,36,3.787322303310821e-4
2017,30060,1,37,0.006950722078162769
2017,30060,1,38,0.0020985757303549715
2017,30060,1,39,0.015525365253290919
2017,30060,1,40,0.017998316375121726
2017,30060,1,41,0.004423731976125599
2017,30060,1,42,-6.2692609825367e-4
2017,30060,1,43,-0.014872627372627366
2017,30060,1,44,-0.7708333333333334
2017,30060,1,45,0
2017,30060,1,47,-0.6666666666666667
2017,30060,2,10,-0.4404761904761905
2017,30060,2,13,-0.125
2017,30060,2,14,-0.09722222222222222
2017,30060,2,15,-0.08333333333333334
2017,30060,2,16,-0.04761904761904764
2017,30060,2,17,0.06994047619047618
2017,30060,2,18,-0.2851921470342523
2017,30060,2,19,-0.04962797619047618
2017,30060,2,20,-0.04248677248677246
2017,30060,2,21,0.014177843877092002
2017,30060,2,22,-0.3871572871572872
2017,30060,2,23,-0.006601606454547656
2017,30060,2,24,-0.05338468720821663
2017,30060,2,25,-0.05670565364192817
2017,30060,2,26,-0.08292422232050718
2017,30060,2,27,-0.047458559958559965
2017,30060,2,28,0.053968253968253964
2017,30060,2,29,-0.03426839013117209
2017,30060,2,30,-0.004969351376914395
2017,30060,2,31,-0.0847856821541032
2017,30060,2,32,-0.004621506734417113
2017,30060,2,33,-6.260658908154679e-4
2017,30060,2,34,0.004082930741921402
2017,30060,2,35,0.0077831360346089125
2017,30060,2,36,-0.006291973560254988
2017,30060,2,37,0.0045870507530256545
2017,30060,2,38,0.011104858260736395
2017,30060,2,39,0.0014101724214330507
2017,30060,2,40,7.951299358772547e-4
2017,30060,2,41,0.007971671506033786
2017,30060,2,42,-0.0049280428939716655
2017,30060,2,43,-1.259879343370834e-4
2017,30060,2,44,0.011088116761146337
2017,30060,2,45,0.03731524323629587
2017,30060,2,46,0.05856864095500458
2017,30060,2,47,0.016666666666666653
2017,30420,0,17,-0.23333333333333334
2017,30420,0,19,-0.3
2017,30420,0,21,-0.16666666666666669
2017,30420,0,22,-0.16666666666666669
2017,30420,0,24,-0.2916666666666667
2017,30420,0,25,-0.07281746031746028
2017,30420,0,27,-0.16666666666666666
2017,30420,0,28,0.16071428571428573
2017,30420,0,29,0.1666666666666667
2017,30420,0,30,0.03169642857142858
2017,30420,0,31,0.01717893217893217
2017,30420,0,32,0.03895023968915594
2017,30420,0,33,-0.010572820110330781
2017,30420,0,34,0.01841900153189885
2017,30420,0,35,8.478328187423293e-4
2017,30420,0,36,0.002803684131412036
2017,30420,0,37,0.01870879421082261
2017,30420,0,38,-0.006911273260944556
2017,30420,0,39,0.0035875684291162154
2017,30420,0,40,-1.8991431821248364e-4
2017,30420,0,41,0.006080437863953182
2017,30420,0,42,0.005348228405284487
2017,30420,0,43,-1.2440322556019873e-4
2017,30420,0,44,0.028980904302541743
2017,30420,0,45,0.08301603367392843
2017,30420,0,46,0.023729096339390465
2017,30420,0,47,-0.09666666666666668
2017,30420,1,21,-0.32916666666666666
2017,30420,1,22,0
2017,30420,1,25,-0.16666666666666669
2017,30420,1,28,-0.33333333333333337
2017,30420,1,29,0.01969696969696969
2017,30420,1,30,0.08333333333333336
2017,30420,1,31,0.044429747207524975
2017,30420,1,32,0.03865856365856367
2017,30420,1,33,0.010026455026455001
2017,30420,1,34,-0.004166666666666689
2017,30420,1,35,0.0346797052154195
2017,30420,1,36,0.00947244548178348
2017,30420,1,37,0.022135597135597134
2017,30420,1,38,0.010103999162453938
2017,30420,1,39,0.021497061164992847
2017,30420,1,40,0.006330692472313312
2017,30420,1,41,0.014595291147848787
2017,30420,1,42,-0.003516086099188589
2017,30420,1,43,-0.015396506276279235
2017,30420,1,44,0.07307692307692307
2017,30420,1,45,0.0625
2017,30420,1,46,-0.04761904761904764
2017,30420,2,17,-0.1904761904761905
2017,30420,2,19,0
2017,30420,2,24,-0.0625
2017,30420,2,25,-0.16666666666666669
2017,30420,2,27,-0.1
2017,30420,2,28,0.04965986394557824
2017,30420,2,29,-0.3888888888888889
2017,30420,2,30,-0.07724867724867727
2017,30420,2,31,-0.04027777777777779
2017,30420,2,32,-0.0759259259259259
2017,30420,2,33,0.01184597295708406
2017,30420,2,34,-0.027375059782467185
2017,30420,2,35,-0.05562516187516188
2017,30420,2,36,0.0061735796882855685
2017,30420,2,37,0.06462770562770562
2017,30420,2,38,-0.009419211016353615
2017,30420,2,39,0.0018756559264826273
2017,30420,2,40,0.015561795954941109
2017,30420,2,41,0.0018721359548393877
2017,30420,2,42,3.71973009090171e-4
2017,30420,2,43,-0.007092030124946863
2017,30420,2,44,0.0320182848166426
2017,30420,2,45,0.021075737987502695
2017,30420,2,46,0.07085813492063492
2017,30420,2,47,-0.25
2019,10110,0,9,0
2019,10110,0,10,-0.16666666666666669
2019,10110,0,14,0.2750000000000001
2019,10110,0,15,0.033900226757369624
2019,10110,0,16,0.15000000000000002
2019,10110,0,17,-0.18678571428571428
2019,10110,0,18,-0.1142857142857143
2019,10110,0,19,-0.0036130536130536146
2019,10110,0,20,0.04700854700854705
2019,10110,0,21,-0.04600515296862849
2019,10110,0,22,-0.02438708951866847
2019,10110,0,23,-0.024786855656420876
2019,10110,0,24,-0.037518510140114585
2019,10110,0,25,-0.002687590187590177
2019,10110,0,26,-0.007176087996621685
2019,10110,0,27,0.002091377091377085
2019,10110,0,28,-5.633782228636179e-4
2019,10110,0,29,-0.02198222739282855
2019,10110,0,30,-0.018894176260247673
2019,10110,0,31,-0.024364624592558805
2019,10110,0,32,-0.03153574801044255
2019,10110,0,33,-0.0074364603412579505
2019,10110,0,34,0.04800920368147261
2019,10110,0,35,-0.0057538843416581106
2019,10110,0,36,-0.012301725423897366
2019,10110,0,37,-0.00619672239080212
2019,10110,0,38,0.001427027054860562
2019,10110,0,39,-0.016987900114947406
2019,10110,0,40,-0.004473816694912036
2019,10110,0,41,-0.012593667464158494
2019,10110,0,42,-0.010670404933732155
2019,10110,0,43,-0.024330375975580198
2019,10110,0,44,-4.0981391942707216e-4
2019,10110,0,45,-0.008478524740486467
2019,10110,0,46,-0.05541433383993938
2019,10110,0,47,-0.023921024151287305
2019,10110,0,48,-0.009798402790183606
2019,10110,0,49,-0.0274810115290047
2019,10110,0,50,-0.013621571740693995
2019,10110,0,51,-0.026710822802928053
2019,10110,0,52,-0.003936645750642809
2019,10110,0,53,0.056453932924521166
2019,10110,0,54,0.041226894798323366
2019,10110,0,55,0.026430218418048046
2019,10110,0,56,0.011493532922104342
2019,10110,0,57,-0.013778729687820589
2019,10110,0,58,-0.22222222222222218
2019,10110,0,59,0.10694444444444443
2019,10110,0,60,0.07207792207792209
2019,10110,0,61,-0.25
2019,10110,0,62,0.137220629611934
2019,10110,0,63,0.05555555555555558
2019,10110,0,64,0.01999999999999998
2019,10110,0,65,-0.019999999999999997
2019,10110,0,66,-0.19166666666666665
2019,10110,0,67,0.25
2019,10110,0,68,0.07888888888888888
2019,10110,0,70,0.16666666666666663
2019,10110,0,71,-0.15833333333333333
2019,10110,0,73,0.11666666666666672
2019,10110,0,74,0
2019,10110,0,75,-0.5
2019,10110,0,76,-0.33333333333333337
2019,10110,1,14,-0.21587301587301588
2019,10110,1,15,-0.05
2019,10110,1,16,-0.25
2019,10110,1,17,-0.05555555555555555
2019,10110,1,18,-0.16666666666666669
2019,10110,1,19,0.19513888888888895
2019,10110,1,20,0.08333333333333337
2019,10110,1,21,0.007386363636363635
2019,10110,1,22,-0.13531218618937918
2019,10110,1,23,0.043209876543209874
2019,10110,1,24,0.09693877551020406
2019,10110,1,25,-0.048702686202686224
2019,10110,1,26,0.013987223848815527
2019,10110,1,27,0.0239695340501792
2019,10110,1,28,0.015373515373515391
2019,10110,1,29,-0.0112777337042043
2019,10110,1,30,-0.09513694638694639
2019,10110,1,31,-0.00584693084693086
2019,10110,1,32,0.06718050468050468
2019,10110,1,33,0.05591209743256527
2019,10110,1,34,0.24999999999999994
2019,10110,1,35,-0.012076923076923079
2019,10110,1,36,0.16964285714285712
2019,10110,1,37,-0.018200173013100975
2019,10110,1,38,0.029935515873015857
2019,10110,1,39,-0.06591026718201909
2019,10110,1,40,-0.015154045301104126
2019,10110,1,41,-0.01694559466298597
2019,10110,1,42,0.002846936490966897
2019,10110,1,43,-0.06887285493796386
2019,10110,1,44,0.01291696030068123
2019,10110,1,45,-0.04374302141571879
2019,10110,1,46,-0.016190476190476165
2019,10110,1,47,-0.013888888888888881
2019,10110,1,48,-0.05749834656084657
2019,10110,1,49,-0.1009523809523809
2019,10110,1,50,-0.30378787878787883
2019,10110,1,51,0.08333333333333333
2019,10110,1,53,-0.5
2019,10110,1,54,-0.33333333333333337
2019,10110,1,57,-0.6111111111111112
2019,10110,1,62,-0.5
2019,10110,1,65,-0.5
2019,10110,2,10,-0.125
2019,10110,2,14,-0.16666666666666666
2019,10110,2,15,0.06208028083028085
2019,10110,2,16,0.07272727272727272
2019,10110,2,17,-0.05864197530864198
2019,10110,2,18,-0.08425925925925926
2019,10110,2,19,-3.3306690738754695e-17
2019,10110,2,20,-0.20979637646304314
2019,10110,2,21,0.1274725274725275
2019,10110,2,22,0.010541310541310574
2019,10110,2,23,-0.017857142857142863
2019,10110,2,24,-0.0380579993483219
2019,10110,2,25,0.05308048433048431
2019,10110,2,26,0.04398047460248416
2019,10110,2,27,0.011371980676328528
2019,10110,2,28,0.010101938502673817
2019,10110,2,29,-0.004684195783576587
2019,10110,2,30,-0.03412133237133238
2019,10110,2,31,-0.02758825578298195
2019,10110,2,32,-0.022819446672188104
2019,10110,2,33,-0.07639542044464201
2019,10110,2,34,-0.03313179875679876
2019,10110,2,35,0.021643788310454985
2019,10110,2,36,7.816257816257837e-4
2019,10110,2,37,0.00604437853572802
2019,10110,2,38,0.004553901691403412
2019,10110,2,39,0.0035894660894660777
2019,10110,2,40,-0.019231404417162933
2019,10110,2,41,-0.003114450908568541
2019,10110,2,42,-0.028562623274161703
2019,10110,2,43,0.004284426414243851
2019,10110,2,44,0.03335754054708302
2019,10110,2,45,-0.012245613153541543
2019,10110,2,46,-0.03810093829013677
2019,10110,2,47,-0.04504054350208194
2019,10110,2,48,0.007713962508080153
2019,10110,2,49,-0.0315431344678667
2019,10110,2,50,-0.0056525992701987274
2019,10110,2,51,-0.04971834887801274
2019,10110,2,52,-0.009678389520570289
2019,10110,2,53,0.02583527583527583
2019,10110,2,54,0.00998486351062163
2019,10110,2,55,0.061803864538239536
2019,10110,2,56,0.03012039703216172
2019,10110,2,57,-0.08579545454545452
2019,10110,2,58,-0.21875
2019,10110,2,59,0.060739087301587294
2019,10110,2,60,0.12184873949579836
2019,10110,2,61,-0.625
2019,10110,2,62,0.0794871794871795
2019,10110,2,63,0.022619047619047643
2019,10110,2,64,0.14545454545454545
2019,10110,2,65,-0.16666666666666669
2019,10110,2,66,-0.06666666666666667
2019,10110,2,67,-0.25
2019,10110,2,68,-0.14851190476190476
2019,10110,2,70,0.5
2019,10110,2,71,-0.1375
2019,10110,2,73,0.15666666666666668
2019,10110,2,74,-0.3333333333333333
2019,10110,2,75,-0.5
2019,10110,2,76,-0.3333333333333333
2019,10130,0,9,0
2019,10130,0,11,0.2333333333333333
2019,10130,0,12,0
2019,10130,0,15,-0.13333333333333336
2019,10130,0,18,0.041585497835497844
2019,10130,0,19,0
2019,10130,0,20,0
2019,10130,0,21,0.10638888888888892
2019,10130,0,22,0.23456790123456794
2019,10130,0,23,-0.042989417989418
2019,10130,0,24,0.019567765567765544
2019,10130,0,25,0.07166666666666666
2019,10130,0,26,0.09320286195286198
2019,10130,0,27,0.08308736717827626
2019,10130,0,28,0.09209054834054835
2019,10130,0,29,0.039293224115745526
2019,10130,0,30,0.1201923076923077
2019,10130,0,31,0.011421884323535095
2019,10130,0,32,0.009862278244631185
2019,10130,0,33,0.02288484085359084
2019,10130,0,34,-4.503203852680667e-4
2019,10130,0,35,0.0028880886172087043
2019,10130,0,36,-0.06021435461090634
2019,10130,0,37,0.03224797088433451
2019,10130,0,38,0.18333333333333335
2019,10130,0,39,-0.01160268116789856
2019,10130,0,40,0.08593073593073594
2019,10130,0,41,0.029931972789115642
2019,10130,0,42,-0.14583333333333331
2019,10130,0,43,0.024999999999999994
2019,10130,0,44,0.07685185185185188
2019,10130,0,45,-0.030555555555555558
2019,10130,0,46,0.15625000000000003
2019,10130,0,47,-0.8
2019,10130,0,49,-0.5833333333333334
2019,10130,1,11,-0.04761904761904762
2019,10130,1,18,0.21875
2019,10130,1,21,0.07724358974358975
2019,10130,1,22,0.16718750000000002
2019,10130,1,23,0.09000000000000004
2019,10130,1,24,0.23611111111111113
2019,10130,1,25,-0.4666666666666667
2019,10130,1,26,-0.012191358024691365
2019,10130,1,27,0.12962962962962965
2019,10130,1,28,0.06584249084249083
2019,10130,1,29,-0.0045045045045044975
2019,10130,1,30,0.07433862433862436
2019,10130,1,31,0.005905051585289913
2019,10130,1,32,-0.020065014350728643
2019,10130,1,33,0.011561057316575146
2019,10130,1,34,0.04595959595959598
2019,10130,1,35,-0.003643237575250104
