year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2013,3005012,4,43,47.269549353263194,0.8993102378859777,47.61872374138718,3.2004395841836124
2013,3005012,4,44,43.867553043116246,4.169187785998221,46.465480334307465,0
2013,3005012,4,45,47.5243002594912,2.725404053644569,NA,NA
2013,3005012,4,46,48.882969524067704,1.224132242088694,50.5408720104278,2.374347603216216
2013,3005012,4,47,49.5763558397956,1.943979067126351,48.68137142603117,0.5770065718794686
2013,3005012,4,48,43.4,8.988882021697693,48.0548233758971,0
2013,3005012,4,49,47.52398129156868,1.1457539106974832,NA,NA
2013,3005012,4,50,46.09206925389504,2.511707037069351,49.08583092665882,2.2640264555923983
2013,3005012,4,51,46.5,3.8340579025361627,45,0
2013,3005012,4,52,43.33384638367265,8.601115796549891,46.79575207892587,0
2013,3005012,4,53,48.166666666666664,2.041241452319315,48.49882305954939,4.392376604418002
2013,3005012,4,54,49.86532351394003,5.087533514013444,49.76980603640914,0
2013,3005012,4,55,52,2.8284271247461903,47.72114227350522,2.5978578921216804
2013,3005012,4,57,48.102835143898346,0.9121582393394881,53.02660212617056,1.4208464691571965
2013,3005012,4,60,52.541417401004466,15.061272526519108,49.192827093847825,4.841826247364723
2015,3005012,0,2,13,0,NA,NA
2015,3005012,0,3,14.374444444444444,7.086848724549215,12.785960768686111,0.36222023760812094
2015,3005012,0,4,10.704161648290581,7.8221819836232,18.07355926846075,0.6993727676737027
2015,3005012,0,5,10.970526332287756,4.898585869360177,21.44376302768566,3.297307449204904
2015,3005012,0,6,11.87264584581444,5.534336587295468,21.842288749513184,2.458148627367656
2015,3005012,0,7,12.435087258643442,4.793627293151741,22.938441416294232,4.038165726959773
2015,3005012,0,8,13.966935915650136,8.700324589934334,27.077105627749475,4.5519425271487455
2015,3005012,0,9,14.517918895126744,8.746197355693699,29.10583959842255,5.299091128633664
2015,3005012,0,10,15.603915487851996,9.099577023054769,32.60250665726085,4.881638297254012
2015,3005012,0,11,17.698601316430995,12.52222220286711,34.60100272528255,4.458816060416791
2015,3005012,0,12,17.15220429030932,8.669136635308798,33.983861061380765,4.881541208968326
2015,3005012,0,13,18.95555732779491,15.386440713916606,34.84140151898551,5.212433286821481
2015,3005012,0,14,17.647462787952357,9.890086699838257,37.70183721688478,4.841449521262429
2015,3005012,0,15,18.619490469627568,6.88548545229784,36.552701063933895,6.622137105733008
2015,3005012,0,16,17.585322611032733,8.484640663070092,36.13301237605828,6.122617490343832
2015,3005012,0,17,20.091042219090173,10.071138229879532,40.921776891241834,4.729961959802007
2015,3005012,0,18,19.03116354438345,9.128163382824049,39.300479851440784,3.8390989459860854
2015,3005012,0,19,30.136594080546285,10.130234079899918,41.53445144763175,1.4655324349566379
2015,3005012,0,20,18.491005812189215,8.013624490826396,42.07632764256739,3.660625796729176
2015,3005012,0,21,36.878,2.636284422355743,36.77793440636152,4.598971122156368
2015,3005012,0,22,19.871499194084333,12.587002805180393,42.80215492874966,2.9198435538077656
2015,3005012,0,23,20.356285951245393,11.561565578265157,40.11363032576505,2.5543895597235933
2015,3005012,0,24,21.37105171262581,7.199826389836625,39.12773699547622,5.4699544028716485
2015,3005012,0,25,41.266,3.5266231881377856,42.4827660135396,3.244874254992608
2015,3005012,0,26,41.05222222222223,2.350605123036287,43.26,4.79
2015,3005012,0,27,28.288163553450612,13.40289183936225,43.498620458356626,2.5351175990024504
2015,3005012,0,28,40.607,2.491407678847888,41.05726962385458,4.600530042236424
2015,3005012,0,29,27.659314472479743,11.291322686166696,48.15413953646204,0.257311072652618
2015,3005012,0,30,25.96893530174505,16.19256863918117,45.09693594721722,4.958130228556997
2015,3005012,0,31,45.06875000000001,2.8212126951771253,45.181196226721966,2.7044555384319398
2015,3005012,0,32,42.37555555555556,1.7639877487606825,45.78375115033224,3.4021889379153007
2015,3005012,0,33,25.31306949981308,17.57401292332773,47.373459729773124,0.28990510708905864
2015,3005012,0,34,44.431000000000004,2.4645687024079677,44.269999999999996,1.5100000000000002
2015,3005012,0,35,47.23555555555556,2.922033158226951,49.3808064545263,1.0940935063371164
2015,3005012,0,36,43.330000000000005,1.73971261994618,50.17768725527346,0
2015,3005012,0,37,48.3525,1.2926467863595643,45.519999999999996,5.13
2015,3005012,0,38,29.93429634565464,17.454576982659514,50,0
2015,3005012,0,39,48.37111111111111,2.176576695435085,50.57,0.5
2015,3005012,0,40,29.224790723783407,17.639910806793402,52.465822712323465,2.152755426581544
2015,3005012,0,41,40.30900337499773,10.915986997273412,46.34721802740764,0
2015,3005012,0,42,34.62461605739278,16.64173397095617,52.23426969008365,3.367433157665716
2015,3005012,0,43,47,0,NA,NA
2015,3005012,0,44,45.6,3.209361307176242,48.59,0.49000000000000005
2015,3005012,0,45,46.44833333333333,4.286352373133439,48,0
2015,3005012,0,47,49.836,0.36671514830996566,NA,NA
2015,3005012,0,48,45,4.242640687119285,NA,NA
2015,3005012,0,49,48.39999999999999,0.565685424949231,52,0
2015,3005012,0,52,51.152499999999996,3.182482184890099,NA,NA
2015,3005012,0,60,35.39451661514453,29.41088929564188,NA,NA
2015,3005012,1,3,13.551850230595296,7.211887903347242,13,0
2015,3005012,1,4,11.984659288418088,6.92985232878414,18,0
2015,3005012,1,5,11.73238233403682,7.588527698989614,21.5200548331401,2.5628182599194274
2015,3005012,1,6,12.17402778306034,6.095432396686411,21.44672230337656,2.7383308987033237
2015,3005012,1,7,13.042585882002143,8.00995639043204,24.138703290818043,3.311549080171894
2015,3005012,1,8,13.754250381219668,9.969451517572686,27.27451624257425,4.940538248823769
2015,3005012,1,9,13.24763961315919,8.345493060104701,27.271897664116395,4.480980888225074
2015,3005012,1,10,15.307941257656859,10.462605245700976,32.84340841735798,5.14783375326464
2015,3005012,1,11,18.338127948495316,13.255085006366393,33.49120354826739,4.7230001236945816
2015,3005012,1,12,16.27090852330746,10.753564654566626,37.29759114307395,3.194477432703723
2015,3005012,1,13,19.303946664852365,15.299293999394585,36.936663321606545,5.185845931363946
2015,3005012,1,14,17.201526725181566,9.446832301722417,36.61118106704148,4.455034408208715
2015,3005012,1,15,20.730794572228806,8.490045067719185,35.68489938875686,6.7738493788981025
2015,3005012,1,16,20.29947335964721,9.371350961831725,34.07242905643337,5.176008986525786
2015,3005012,1,17,19.04336690368473,8.053329251804303,40.4750090382558,4.8643424207769215
2015,3005012,1,18,18.644871363855763,8.419007441504139,40.66223546293326,2.3448846589126244
2015,3005012,1,19,37.373,3.065826152931703,42.55650208958159,1.147792713506072
2015,3005012,1,20,19.08388374444703,11.166529338911413,41.90545886900173,3.765389431792136
2015,3005012,1,21,36.29,3.7919534690065904,34.42,4.74
2015,3005012,1,22,18.91773164811306,9.850548239312626,37.7,4.27
2015,3005012,1,23,24.32263397253327,9.566932010237025,40.09478255218441,1.3711354294348397
2015,3005012,1,24,23.764515750994146,11.521877332740736,41.32557696052922,2.8385764273559397
2015,3005012,1,25,37.75888888888889,1.8869912853829267,41.12511673580632,3.05999706072934
2015,3005012,1,26,41.47,4.277782720054864,38.53,3.1900000000000004
2015,3005012,1,27,40.93375,5.128452669735219,44.49489392150549,1.3975342563772317
2015,3005012,1,28,40.335,4.245691279926561,44.963452677161584,4.638362840327288
2015,3005012,1,29,30.03486081606098,12.787154524927235,45.43,0.49
2015,3005012,1,30,44.97444444444444,2.282044648506636,43.63,4.5
2015,3005012,1,31,44.76142857142857,2.2251474001469993,46.01898281704827,1.8792988877785985
2015,3005012,1,32,45.653749999999995,1.5698947871934428,44,0
2015,3005012,1,33,30.285870013615863,15.012955841844354,47.77362921216391,0
2015,3005012,1,34,44.08166666666667,1.1575563341223025,44,0
2015,3005012,1,35,47.19125,2.0080298624700355,52,0
2015,3005012,1,36,44.505,4.432467333964985,51,0
2015,3005012,1,37,47.39,1.8585478202080248,NA,NA
2015,3005012,1,38,46.57666666666666,3.968076780171137,NA,NA
2015,3005012,1,39,49.021428571428565,1.1258393694103452,NA,NA
2015,3005012,1,40,31.685820698264838,14.052205131323014,49,0
2015,3005012,1,42,40.521028262622465,16.626598244714078,64,0
2015,3005012,1,44,49,0,48.7,0.45999999999999996
2015,3005012,1,45,51,0,NA,NA
2015,3005012,1,49,48.415,0.5868986283848332,52,0
2015,3005012,1,52,49.995,2.7496908917185583,NA,NA
2015,3005012,2,3,17.634999999999998,6.554879861599296,13,0
2015,3005012,2,4,13.408306262807962,8.569127441387302,20,0
2015,3005012,2,5,12.045602196967794,6.337267037266223,22.042818829633642,3.433900141570925
2015,3005012,2,6,14.201940420864494,8.367484583621259,22.212175516472183,2.4238666195872702
2015,3005012,2,7,12.444901137734218,7.455967766395575,22.286226123043303,3.7786726390323824
2015,3005012,2,8,13.462355576913799,7.468782068773443,26.586473943834648,2.951366127706221
2015,3005012,2,9,15.432431584244963,9.981894624760828,30.734476708152563,4.3018228111023635
2015,3005012,2,10,15.623925434847745,9.569155963052797,32.651446925122,4.238972193167689
2015,3005012,2,11,17.375538814340985,11.299119569726557,35.48318106627411,3.5576506609199767
2015,3005012,2,12,16.56595772268604,8.23857195129198,31.302670271164367,4.469716926321448
2015,3005012,2,13,17.863503647787805,11.619577055301468,34.016053391385675,4.613403696408454
2015,3005012,2,14,17.55844911221974,10.545796968326957,38.76475100716458,4.5629252733408725
2015,3005012,2,15,19.11450911228021,9.011565191254277,35.00830410134495,4.987674219879969
2015,3005012,2,16,18.718718149761425,9.042136601221499,37.9381139916881,2.5574897514913344
2015,3005012,2,17,20.364253078569583,10.190264022263186,42.976688063760655,4.3151416813855645
2015,3005012,2,18,20.140765142159225,12.5468489833713,37.51946337514843,2.885907639713526
2015,3005012,2,19,24.34495182769575,10.31557970702421,35.36,0.48
2015,3005012,2,20,19.368799456825414,11.818334682293525,41.55545200950512,3.0400764541791507
2015,3005012,2,21,38.083333333333336,3.810816841570846,39.54901807025791,4.318879009499384
2015,3005012,2,22,24.694577945159068,16.410437792232972,43.341837721131874,2.263970265673232
2015,3005012,2,23,22.507096253257988,9.505455271932286,40.39999999999999,5.420000000000001
2015,3005012,2,24,21.340906017123643,12.103855399398153,38.75876542029262,1.8613684613177774
2015,3005012,2,25,41.34625000000001,2.824707001240508,40.77936502764818,3.48149316363149
2015,3005012,2,26,39.635555555555555,4.008478860837086,45.42,3.43
2015,3005012,2,27,30.5583290984473,15.249310532388497,40.11,4.88
2015,3005012,2,28,40.45399999999999,4.161431911680829,39.084917321529154,0.3616391071763874
2015,3005012,2,29,27.814508731584205,16.72561336786587,51,0
2015,3005012,2,30,25.229045726539113,20.07690294426578,46.45,5.4
2015,3005012,2,31,43.653333333333336,3.9750203353777533,44.45558685772081,0
2015,3005012,2,32,41.684999999999995,3.0464782946871614,45.77647518009302,3.693307636148281
2015,3005012,2,33,26.70072879954199,17.923027864498124,46,0
2015,3005012,2,34,42.666666666666664,3.2041639575194445,44.31000000000001,1.98
2015,3005012,2,35,45.300000000000004,3.661277099592436,46.86,2
2015,3005012,2,36,44.545,2.6075001712094177,49,0
2015,3005012,2,37,47.38333333333333,2.946466810718673,46.45,5.4
2015,3005012,2,38,35.00403927569688,15.938746255605665,50,0
2015,3005012,2,39,46.205,0.5586591089385362,50.64,0.48000000000000004
2015,3005012,2,40,37.62877230430036,16.989577389867435,52.33949764934083,0
2015,3005012,2,41,48.666666666666664,0.5773502691896258,46.37714236592416,0
2015,3005012,2,42,46.32142857142857,1.7953312467938294,44.96,4.57
2015,3005012,2,43,47,NA,NA,NA
2015,3005012,2,44,43.565,0.6151828996322946,NA,NA
2015,3005012,2,45,47,7.0710678118654755,48,0
2015,3005012,2,47,50,0,NA,NA
2015,3005012,2,48,48,0,NA,NA
2015,3005012,2,52,50,0,NA,NA
2015,3005012,2,60,50,NA,NA,NA
2015,3005012,3,3,13,0,13,0
2015,3005012,3,4,12.058912793288647,4.0531000793996785,15,0
2015,3005012,3,5,14.333333333333334,0.5773502691896257,15.09047745287061,0.3265354541559554
2015,3005012,3,6,14.219999999999999,0.38105117766515306,NA,NA
2015,3005012,3,7,15,NA,NA,NA
2015,3005012,3,8,14.5,0.7071067811865476,NA,NA
2015,3005012,4,3,14.362110939163493,5.115695498799476,13,0
2015,3005012,4,4,12.48794734216887,2.7007303183725884,18.28969586356237,0
2015,3005012,4,5,11.611820369916959,1.135004665024148,21.59891864297694,2.994155467039986
2015,3005012,4,6,12.897753691951896,1.4880356437001778,21.774242260370965,2.603778811899945
2015,3005012,4,7,13.01324761314063,1.6060352917519154,23.146021543181405,3.5618652723703077
2015,3005012,4,8,13.623647770824826,1.0684331654210169,27.08167796996149,4.383031077435542
2015,3005012,4,9,14.099821624501326,0.8151516515449901,29.095029658078197,4.386649807771715
2015,3005012,4,10,15.458027297519232,0.8559373234160604,32.73465367133027,4.632923148062739
2015,3005012,4,11,18.166864250863718,2.6066086946720874,34.4518688006265,4.160990399376427
2015,3005012,4,12,16.583384110752938,1.1881629065792145,34.758468679272056,3.7345995317533323
2015,3005012,4,13,18.738007134336236,0.608607612168681,35.21495009737226,4.848388554452758
2015,3005012,4,14,17.34505146785032,1.0082549066098028,37.851693009563995,4.517182334863874
2015,3005012,4,15,20.109594121376798,5.107459052108641,35.37379091505813,5.952539745474041
2015,3005012,4,16,19.686428305117758,2.0549371526476756,35.55838088069336,4.169462022836688
2015,3005012,4,17,19.7673150683982,1.9813738251142903,41.93128446559189,4.544642118181532
2015,3005012,4,18,19.35778625252231,1.0574950548341497,39.85919758773415,2.4831262917134533
2015,3005012,4,19,30.5561227009537,8.194200683276549,41.26973893241959,1.0283887239477487
2015,3005012,4,20,19.191456800001596,3.7647663782961085,41.76370836090547,3.471642379939158
2015,3005012,4,21,37.3639290191184,3.3169877504681398,38.233337256330614,4.426903742490012
2015,3005012,4,22,21.673204776682745,3.154785528403954,41.94956414647508,2.759011478683985
2015,3005012,4,23,24.647318079049363,6.034255324004658,40.14308630907157,2.0119093146938156
2015,3005012,4,24,22.247059259544567,3.4366047001391964,40.50799171919228,2.5273144596479242
2015,3005012,4,25,39.56766245332217,2.2254243501952775,40.86822666433172,3.373164462208304
2015,3005012,4,26,39.780198731189,3.8551184445007878,42.70618534590254,3.335469446011119
2015,3005012,4,27,35.87011463237283,9.170737193164113,42.65846743255185,2.856017050475646
2015,3005012,4,28,40.78318326149622,2.7346290795014507,41.43904052464796,2.074299483352056
2015,3005012,4,29,29.6008758750566,9.851290448189081,48.032724505327245,0.2610350076103501
2015,3005012,4,30,33.13759083095221,10.478479505359973,45.72665735704837,5.169145965015435
2015,3005012,4,31,44.32617118806432,2.7310157239078094,45.417353648167605,1.1561033203428421
2015,3005012,4,32,44.408487566623435,2.6552476069463733,45.50679639020124,3.1326430430395753
2015,3005012,4,33,29.194708766301755,9.777214539418173,47.42696105597259,0
2015,3005012,4,34,43.84655150129794,1.5291698144000299,44.187521892504144,1.1977204747038734
2015,3005012,4,35,47.02012510043505,1.8350954565413238,50.081793781361746,0.7463837426608002
2015,3005012,4,36,44.79161421535238,2.240384947501295,50.60436062479753,0
2015,3005012,4,37,47.29250011898109,1.8911402104123662,46.45,5.4
2015,3005012,4,38,39.36266077982335,10.693057845750443,50,0
2015,3005012,4,39,48.112663849562715,1.5679532803610419,50.64,0.48000000000000004
2015,3005012,4,40,33.02346663553575,10.472093663587684,51.111447160555414,0
2015,3005012,4,41,48.666666666666664,0.5773502691896258,46.37714236592416,0
2015,3005012,4,42,45.02140955521654,9.406619841799527,52.279041861177014,2.8132761919338796
2015,3005012,4,43,47,NA,NA,NA
2015,3005012,4,44,46.826,2.992721169771751,48.7,0.45999999999999996
2015,3005012,4,45,49,4.69041575982343,48,0
2015,3005012,4,47,50,0,NA,NA
2015,3005012,4,48,48,0,NA,NA
2015,3005012,4,49,48.415,0.5868986283848332,52,0
2015,3005012,4,52,50.09186617883728,2.6299295210149323,NA,NA
2015,3005012,4,60,50,NA,NA,NA
2017,3005012,0,2,11.61045594965979,5.220179124319407,NA,NA
2017,3005012,0,3,12.081157611608374,5.5475447079456215,16.295287003969882,1.9638002156039231
2017,3005012,0,4,8.928825740150504,5.587102434967308,18.057454361979563,1.4726407210290515
2017,3005012,0,5,13.517012439103947,7.521567222712592,18.737107650723935,1.6592255865488768
2017,3005012,0,6,13.944211379724408,8.545141127162466,23.275826816252085,2.647408115649829
2017,3005012,0,7,13.640212470345421,10.034154467686607,27.908759738164765,4.358621088074971
2017,3005012,0,8,13.894525727895322,11.173024022747052,27.863773643472328,5.06106604652085
2017,3005012,0,9,14.17636240380909,9.421069831719734,28.2526592749189,4.778842712765483
2017,3005012,0,10,15.56315412305294,10.537980383582711,32.909725494459416,4.725409040434239
2017,3005012,0,11,16.481210668565048,11.463131667061987,34.803414007410595,5.583002250765556
2017,3005012,0,12,17.43490253439851,9.496914606788623,33.74641034457441,5.00857199199017
2017,3005012,0,13,19.06142757942447,8.761679261220042,37.618954953700836,4.803788071484905
2017,3005012,0,14,17.564598297736644,8.821124516553754,35.9291222062647,5.994249769638124
2017,3005012,0,15,19.8706453500279,7.1762329036476835,40.014021697280235,3.9251928203582547
2017,3005012,0,16,19.866855840509544,6.597238330488044,39.27923881801423,4.291377068682859
2017,3005012,0,17,20.097698496393498,7.309573008186771,40.64429108451048,6.218066317693699
2017,3005012,0,18,20.458610792859268,8.884423237330607,39.611522829670236,2.943729254222492
2017,3005012,0,19,29.815577752070325,12.600068812562215,44.950587294333914,3.8092117142467385
2017,3005012,0,20,18.260194027080097,10.62357120939564,41.731029765826406,5.578929504551879
2017,3005012,0,21,38.772999999999996,3.0806314287820937,41.106983358570645,5.468315470886524
2017,3005012,0,22,22.573989493884334,14.973431290092455,39.69124761309526,2.059917887023871
2017,3005012,0,23,22.674508261031125,12.187253060099021,39.65,2.44
2017,3005012,0,24,28.29427384387225,12.239093426048392,46.63,5.5
2017,3005012,0,25,42.233000000000004,2.901536183166121,42.937648213143376,2.265010632963917
2017,3005012,0,26,41.82199999999999,2.8207831851770853,43.772842628075836,3.5827110856192013
2017,3005012,0,27,43.928,4.603336471155098,44.141460518793295,2.8730945448260274
2017,3005012,0,28,43.30333333333333,4.075266862427539,50,0
2017,3005012,0,29,42.17333333333334,5.203347640381783,44.3825932498921,0.9501364868364263
2017,3005012,0,30,46.305,2.877166264623183,46.91,3.12
2017,3005012,0,31,45.489999999999995,2.2068932411373643,46.38,2.36
2017,3005012,0,32,44.81142857142857,3.7836333004641136,45.96780708885456,3.2545682871311272
2017,3005012,0,33,27.697814948427986,16.97009671747629,47.5734374974799,4.368592130835545
2017,3005012,0,34,45.937999999999995,2.7801025160954027,48.76,1.3
2017,3005012,0,35,38.96948747086652,15.747122612036543,45.71700446523299,0.2887709538438829
2017,3005012,0,36,46.365,2.928032006070192,NA,NA
2017,3005012,0,37,46.47875,2.8337780813404767,48.87505295323735,0
2017,3005012,0,38,43.74753976116601,11.889245446853067,53,0
2017,3005012,0,39,47.09521275605608,13.855905383729192,NA,NA
2017,3005012,0,40,27.839769517691046,16.313985283397315,62,0
2017,3005012,0,41,44.33395990380534,13.499843836370546,45.173123189473166,0
2017,3005012,0,42,46.75,1.707825127659933,48.76,1.86
2017,3005012,0,43,47,NA,49,0
2017,3005012,0,44,47.185,2.8504786565467506,52.79,0.74
2017,3005012,0,45,47.5,1,54.660000000000004,0.47000000000000003
2017,3005012,0,47,37.95685641608465,15.132081806235258,NA,NA
2017,3005012,0,48,44,NA,51,0
2017,3005012,0,50,49,0,52,0
2017,3005012,0,52,51.728888888888896,0.68813960146987,53,0
2017,3005012,0,54,52,0,58,0
2017,3005012,0,60,53,0,NA,NA
2017,3005012,1,2,11.645893920509625,5.162367829202553,NA,NA
2017,3005012,1,3,15.053039766173738,5.72019345301102,16.669933577012117,2.0079040731762943
2017,3005012,1,4,9.82543158971085,6.921551351267775,17.965831472529633,1.361357200696881
2017,3005012,1,5,14.138532030975258,7.657026434309476,17.32,2.2099999999999995
2017,3005012,1,6,13.804385076358708,7.341964381483209,23.81186735565828,1.3605204039751586
2017,3005012,1,7,13.573979026078458,9.87872547571363,26.598770575053052,4.371723957049118
2017,3005012,1,8,13.714187346257145,9.911930850142447,28.054817021035273,4.975399777083679
2017,3005012,1,9,14.619903616680316,10.371619043783527,28.586093215291157,4.5430019853003065
2017,3005012,1,10,16.238996438408794,9.140169677366426,32.08,1.9399999999999997
2017,3005012,1,11,16.0935598466283,11.459192876082799,34.02962390750809,4.314545901132868
2017,3005012,1,12,17.368952450138863,11.66044362082307,32.12571450537734,5.318172279509336
2017,3005012,1,13,19.546368401591913,12.678903425622169,37.888628093051445,4.647256186102892
2017,3005012,1,14,18.261140751556173,12.009915250514057,34.92137601608983,6.616560797787648
2017,3005012,1,15,24.31736286295812,15.169980512614204,38.933718938339105,4.228622615429959
2017,3005012,1,16,21.67233006605582,13.301395626445839,39.66,3.68
2017,3005012,1,17,21.06018635740121,9.238576254769862,38.7006700177444,7.782322953965861
2017,3005012,1,18,22.215887107798185,10.721484781334434,41.025610762834965,2.6559928074452293
2017,3005012,1,19,30.233874088467374,12.52985921732154,45.61749724703738,2.305747164995442
2017,3005012,1,20,19.59582118038269,12.631440514457728,41.67596850522545,2.8546585482433287
2017,3005012,1,21,36.83777777777778,3.2914122264530223,39.716498842441574,2.9635877973583065
2017,3005012,1,22,26.157023879170524,12.389082799100184,39.21660038127515,0.2994181741156534
2017,3005012,1,23,33.55765086298432,12.578726025133108,40.14,2.29
2017,3005012,1,24,36.265401137805426,9.545819714346736,NA,NA
2017,3005012,1,25,40.08,1.1111705539655028,42,0
2017,3005012,1,26,43.73777777777778,2.3837039338903736,34,0
2017,3005012,1,27,42.698750000000004,3.0311310359571824,41.82640230063734,2.2098609668894764
2017,3005012,1,28,40.10285714285715,4.556060850799787,NA,NA
2017,3005012,1,29,40.658,1.766584274808308,44.36962050970259,0.9153554238232761
2017,3005012,1,30,44.558571428571426,3.0703986091463102,43,0
2017,3005012,1,31,40.945,3.5431835967107324,NA,NA
2017,3005012,1,32,45.75,3.095695936834452,47.56749323472511,2.046918478252837
2017,3005012,1,33,31.598872180226277,15.627345980834075,49.08193800604847,0
2017,3005012,1,34,47,3.4641016151377544,48,0
2017,3005012,1,35,48.63,NA,45.66982500407666,0
2017,3005012,1,36,46.2,2.6832815729997477,NA,NA
2017,3005012,1,37,45.348,1.4126287551936632,52,0
2017,3005012,1,38,50.333333333333336,4.0824829046386295,NA,NA
2017,3005012,1,39,52.635,3.778831389023154,NA,NA
2017,3005012,1,40,39.78534898306569,17.92472186500115,NA,NA
2017,3005012,1,41,51.6875,2.5196073957208944,45.318063593523554,0
2017,3005012,1,42,44.394999999999996,2.1211082009176248,49.57,0.49
2017,3005012,1,44,49.333333333333336,0.5773502691896258,NA,NA
2017,3005012,1,45,47,0,54.28,0.45
2017,3005012,1,47,53,0,NA,NA
2017,3005012,1,48,34,NA,NA,NA
2017,3005012,1,52,51.09333333333333,0.11500724614852126,53,0
2017,3005012,2,2,16,1,NA,NA
2017,3005012,2,3,14.60429582478432,3.6259895622892526,16.382493219179164,1.1007729571154015
2017,3005012,2,4,11.559794695253165,7.161905062548133,17.758585093490304,1.4753537266274237
2017,3005012,2,5,13.553349314401684,8.574949790687086,20,0
2017,3005012,2,6,14.766281000771029,8.087490677781682,23.15167483594049,3.0260669934376194
2017,3005012,2,7,14.588284782926376,11.484632560119353,30.15642487432197,3.9583619994360544
2017,3005012,2,8,14.500451181977041,11.207342772190177,28.285153407130004,4.5255846213523565
2017,3005012,2,9,16.11627590766966,10.43107609797704,26.970747230629204,4.046203871569274
2017,3005012,2,10,15.596849507938439,9.07417613789109,32.772462320760006,5.5578789895294785
2017,3005012,2,11,16.995329722373576,10.121352725828812,34.62669692651682,6.192968054393485
2017,3005012,2,12,17.107469338554864,8.913805895269745,35.14277330199274,3.85
2017,3005012,2,13,18.433721099595175,6.4666506612452235,36.89677668482237,4.232438013169661
2017,3005012,2,14,18.092988252219733,10.674016774110937,36.56794659164538,3.807196163183279
2017,3005012,2,15,21.062307154103163,12.577977072906853,41.17069311755688,2.613876412479568
2017,3005012,2,16,19.793653634865805,9.429974351234756,39.160081329086985,4.512176895093271
2017,3005012,2,17,19.043556338644912,9.858319238553687,42.40677155282053,3.5756421763006525
2017,3005012,2,18,20.611280436354296,11.559839071998464,37.837111140137,2.146536398467433
2017,3005012,2,19,33.92,4.988183537120502,44.18408045825998,3.8458933284284096
2017,3005012,2,20,21.876556119202473,10.654453549622025,42.59,7.42
2017,3005012,2,21,42.04125,3.8575878380889055,42.73005442003037,5.3815753541598585
2017,3005012,2,22,26.130455603131068,19.075321500755216,41.25,4.92
2017,3005012,2,23,31.701688576138306,13.593142807402895,37,0
2017,3005012,2,24,28.55503418145705,15.36953282018496,47.52,5.4
2017,3005012,2,25,46.02,4.022879565684263,43.53640669398264,2.333682239909575
2017,3005012,2,26,44.32625,3.9586178594482764,45.01641205615194,0
2017,3005012,2,27,45.636,3.903787904074708,45.78,2.9
2017,3005012,2,28,43.66111111111111,3.3424782888017557,50,0
2017,3005012,2,29,42.5,7.7781745930520225,NA,NA
2017,3005012,2,30,45.957499999999996,3.1764928998593946,46.69,2.92
2017,3005012,2,31,47.317499999999995,2.0013334840265165,46.379999999999995,2.37
2017,3005012,2,32,43.134,1.5465380693665438,44.16905739166446,2.2365168125711787
2017,3005012,2,33,32.8294509909686,16.37126887139078,43.9210103071024,3.8392612656981044
2017,3005012,2,34,47.685,4.688117959266812,51,0
2017,3005012,2,35,40.781046091661,17.498205588028103,46,0
2017,3005012,2,36,45.86666666666667,1.478738200854589,NA,NA
2017,3005012,2,37,44,NA,47,0
2017,3005012,2,38,49.5,2.345207879911715,53,0
2017,3005012,2,39,53.6,0.8944271909999159,NA,NA
2017,3005012,2,40,33.318213832452244,16.678407289676848,62,0
2017,3005012,2,41,45.76666666666666,1.3279056191361336,NA,NA
2017,3005012,2,42,49.64666666666667,2.105833168447429,45,0
2017,3005012,2,44,45.8,2.7748873851023217,52.45,0.61
2017,3005012,2,45,49,NA,NA,NA
2017,3005012,2,47,46.85225777918404,11.525006581571454,NA,NA
2017,3005012,2,50,49,0,NA,NA
2017,3005012,2,52,52.05,0.808879295250975,NA,NA
2017,3005012,2,54,52,0,NA,NA
2017,3005012,2,60,53,0,NA,NA
2017,3005012,3,2,15,1.4142135623730951,NA,NA
2017,3005012,3,3,12.833809512087262,3.900858542812805,13.849999999999998,1.36
2017,3005012,3,4,11.964200612558221,4.461627776180813,16,0
2017,3005012,3,5,16,NA,16,0
2017,3005012,3,6,18.54962210095272,12.847042471861823,NA,NA
2017,3005012,3,7,14,0,NA,NA
2017,3005012,3,8,14.5,1,14,0
2017,3005012,3,10,43,0,NA,NA
2017,3005012,3,11,43,0,43,0
2017,3005012,3,12,43,0,NA,NA
2017,3005012,3,13,43,0,NA,NA
2017,3005012,3,14,43,0,NA,NA
2017,3005012,3,15,43,0,NA,NA
2017,3005012,3,17,43,0,NA,NA
2017,3005012,3,18,43,0,NA,NA
2017,3005012,3,22,43,NA,NA,NA
2017,3005012,3,33,43,0,NA,NA
2017,3005012,3,40,43,0,NA,NA
2017,3005012,4,2,14.670251384438222,3.2157669229815675,NA,NA
2017,3005012,4,3,15.71265407587613,3.713850747859227,16.152060791418197,1.5485013655857758
2017,3005012,4,4,10.725553028467935,2.5228892850510394,17.781908815154964,1.318296563298454
2017,3005012,4,5,14.700181816395679,4.442647110456489,17.827276838534956,1.7512708700339177
2017,3005012,4,6,14.249186505263907,1.013291128040021,23.529213154921862,2.0736059448943722
2017,3005012,4,7,14.149085896488865,0.9868260328226461,28.39818223583177,4.162651274859589
2017,3005012,4,8,14.152879906075489,0.45033432356610614,28.086795483467366,4.667861360693603
2017,3005012,4,9,16.009773488548337,4.611675089321473,27.83483216069853,4.31195236597104
