year,region,species_code,sex,bias
2007,goa,21720,12,-3.229237818748209e-6
2007,goa,21740,0,-1.1368555719094205e-19
2007,goa,21740,1,6.001833454830471e-19
2007,goa,21740,2,8.896266040305165e-19
2007,goa,21740,3,-3.580720332813969e-19
2007,goa,21740,4,1.165288407598335e-18
2007,goa,21740,12,-2.7252602059140686e-7
2007,goa,30060,0,-4.467606335750589e-20
2007,goa,30060,1,-2.9719265471452988e-18
2007,goa,30060,2,1.6246898626382484e-18
2007,goa,30060,3,-3.469446951953614e-18
2007,goa,30060,4,-7.016584553767018e-19
2007,goa,30060,12,-1.4897545713592485e-7
2007,goa,30420,0,-1.2398626272494946e-18
2007,goa,30420,1,-5.040665745466882e-19
2007,goa,30420,2,2.2878359905338652e-18
2007,goa,30420,4,-5.978600551134353e-19
2007,goa,30420,12,-2.508156519396527e-6
2007,wgoa,10110,0,3.002676795877063e-19
2007,wgoa,10110,1,4.495700387633858e-19
2007,wgoa,10110,2,1.3445533520626156e-19
2007,wgoa,10110,3,2.8571916074912115e-18
2007,wgoa,10110,4,1.1933264171187857e-19
2007,wgoa,10110,12,-1.9728859598005937e-6
2007,wgoa,10130,0,-1.4560496363301423e-18
2007,wgoa,10130,1,-1.1839638307176776e-18
2007,wgoa,10130,2,1.3887015060346247e-18
2007,wgoa,10130,3,1.908195823574488e-18
2007,wgoa,10130,4,-1.1070720620613705e-18
2007,wgoa,10130,12,-1.526215450889753e-6
2007,wgoa,10180,0,2.0501277443362267e-18
2007,wgoa,10180,1,-1.4456028966473393e-18
2007,wgoa,10180,2,-1.457167719820518e-18
2007,wgoa,10180,4,3.6797164641932273e-19
2007,wgoa,10180,12,-1.5853614851495758e-4
2007,wgoa,10200,0,5.519574696289841e-19
2007,wgoa,10200,1,8.177982101033519e-19
2007,wgoa,10200,2,2.222614453595284e-18
2007,wgoa,10200,3,-1.850371707708594e-17
2007,wgoa,10200,4,2.735146389679341e-19
2007,wgoa,10200,12,-2.451166693951282e-5
2007,wgoa,10261,0,-9.525490515408361e-19
2007,wgoa,10261,1,-5.070239571329271e-19
2007,wgoa,10261,2,-3.7688932662591346e-19
2007,wgoa,10261,4,6.543934541073223e-19
2007,wgoa,10261,12,-3.1760652978208577e-6
2007,wgoa,10262,0,-7.85444240511721e-19
2007,wgoa,10262,1,-1.3462176975028346e-18
2007,wgoa,10262,2,1.9641709124795532e-18
2007,wgoa,10262,3,3.3042351923367752e-18
2007,wgoa,10262,4,-8.065259494211614e-19
2007,wgoa,10262,12,-5.629512621543076e-6
2007,wgoa,20510,0,-9.476730100243668e-19
2007,wgoa,20510,1,5.396917480816733e-19
2007,wgoa,20510,2,4.2483023901472826e-19
2007,wgoa,20510,3,0
2007,wgoa,20510,4,-8.031127203596329e-19
2007,wgoa,20510,12,-9.7435663039094e-5
2007,wgoa,21720,0,7.408714845317613e-19
2007,wgoa,21720,1,9.222946480610024e-19
2007,wgoa,21720,2,5.767032832369704e-19
2007,wgoa,21720,3,0
2007,wgoa,21720,4,7.877406409464993e-19
2007,wgoa,21720,12,-1.163939578482303e-5
2007,wgoa,21740,0,5.149960319306146e-19
2007,wgoa,21740,1,-4.981109161296109e-19
2007,wgoa,21740,2,1.1611455524683466e-18
2007,wgoa,21740,3,-6.0095777560625105e-18
2007,wgoa,21740,4,-8.131516293641283e-20
2007,wgoa,21740,12,-2.766132291502465e-6
2007,wgoa,30060,0,-2.2031544146019546e-18
2007,wgoa,30060,1,-4.001691654810134e-18
2007,wgoa,30060,2,-1.6263032587282567e-19
2007,wgoa,30060,3,5.011423375044109e-18
2007,wgoa,30060,4,1.4282278618318664e-18
2007,wgoa,30060,12,-2.166785280619352e-6
2007,wgoa,30420,0,-7.634590297918761e-19
2007,wgoa,30420,1,-3.310986634436502e-18
2007,wgoa,30420,2,-1.1022722086935961e-18
2007,wgoa,30420,4,-5.407458335271453e-19
2007,wgoa,30420,12,-1.5236369497680824e-5
2009,cgoa,10110,0,-1.9243730806734408e-19
2009,cgoa,10110,1,9.40932599692777e-19
2009,cgoa,10110,2,9.15664334775418e-20
2009,cgoa,10110,3,3.154042683594195e-19
2009,cgoa,10110,4,-2.7353803228293304e-19
2009,cgoa,10110,12,6.639872573532478e-7
2009,cgoa,10130,0,8.939021036690382e-19
2009,cgoa,10130,1,-7.43651490102237e-20
2009,cgoa,10130,2,7.636554432289205e-19
2009,cgoa,10130,3,-9.792793815998105e-19
2009,cgoa,10130,4,1.4879545440100543e-18
2009,cgoa,10130,12,-1.5618945355482999e-6
2009,cgoa,10180,0,-1.8088475020548978e-18
2009,cgoa,10180,1,-1.7230023714093962e-18
2009,cgoa,10180,2,-1.423303703028843e-18
2009,cgoa,10180,4,-1.0554376250522155e-18
2009,cgoa,10180,12,-9.84301166198512e-6
2009,cgoa,10200,0,9.605045609882946e-19
2009,cgoa,10200,1,-1.0219837523599158e-18
2009,cgoa,10200,2,-9.266208273178809e-19
2009,cgoa,10200,3,-5.9476233462061954e-18
2009,cgoa,10200,4,-7.567238344779509e-19
2009,cgoa,10200,12,-3.2393355469150163e-6
2009,cgoa,10261,0,-1.511628028946136e-18
2009,cgoa,10261,1,1.118440135827152e-18
2009,cgoa,10261,2,-8.97124150566437e-19
2009,cgoa,10261,3,-2.6319942394130865e-18
2009,cgoa,10261,4,6.984763995820077e-19
2009,cgoa,10261,12,-1.585237724205461e-5
2009,cgoa,10262,0,8.073845965317586e-20
2009,cgoa,10262,1,-7.556360263115437e-19
2009,cgoa,10262,2,-9.468698973040071e-19
2009,cgoa,10262,4,2.1833986303351703e-18
2009,cgoa,10262,12,-1.191982102980212e-6
2009,cgoa,20510,0,-8.540056242693792e-19
2009,cgoa,20510,1,-1.1707298458665591e-18
2009,cgoa,20510,2,-7.724940478959219e-19
2009,cgoa,20510,4,-1.231512250268861e-18
2009,cgoa,20510,12,-9.367676993214984e-6
2009,cgoa,21720,0,4.818810771831965e-19
2009,cgoa,21720,1,-1.172110456741086e-20
2009,cgoa,21720,2,4.2564974179060546e-19
2009,cgoa,21720,3,-1.4501204056993622e-18
2009,cgoa,21720,4,7.583768321083503e-19
2009,cgoa,21720,12,-8.540475295127718e-7
2009,cgoa,21740,0,2.567526269717235e-19
2009,cgoa,21740,1,2.4101247920083557e-19
2009,cgoa,21740,2,1.439240207841673e-19
2009,cgoa,21740,3,2.5772389141790844e-18
2009,cgoa,21740,4,2.925990612995255e-19
2009,cgoa,21740,12,-7.703414392168801e-8
2009,cgoa,30060,0,1.029913270098694e-18
2009,cgoa,30060,1,9.514865711888794e-19
2009,cgoa,30060,2,6.194496558651937e-19
2009,cgoa,30060,3,-4.003208021484939e-18
2009,cgoa,30060,4,-1.8945172263983624e-18
2009,cgoa,30060,12,-1.0251397069198752e-6
2009,cgoa,30420,0,6.959405836900198e-19
2009,cgoa,30420,1,1.1066339415714115e-18
2009,cgoa,30420,2,1.0331808937803042e-18
2009,cgoa,30420,3,-2.7755575615628914e-17
2009,cgoa,30420,4,-2.3149181520636446e-19
2009,cgoa,30420,12,-2.6222774211560432e-5
2009,egoa,10110,0,-3.5914196963582334e-19
2009,egoa,10110,1,-7.335665762774264e-19
2009,egoa,10110,2,-4.747312773364971e-19
2009,egoa,10110,4,2.900240811398724e-19
2009,egoa,10110,12,3.132492142016676e-7
2009,egoa,10130,0,-1.0179453730558348e-18
2009,egoa,10130,1,-5.699805706780938e-19
2009,egoa,10130,2,-2.545293671596922e-18
2009,egoa,10130,3,-1.3877787807814457e-17
2009,egoa,10130,4,3.5778671692021644e-19
2009,egoa,10130,12,-5.131373109187257e-5
2009,egoa,10180,0,-1.0519067886242342e-18
2009,egoa,10180,1,1.8636556262183266e-18
2009,egoa,10180,2,-1.3010426069826053e-18
2009,egoa,10180,4,-1.5870874354681426e-18
2009,egoa,10180,12,-1.4059838016902938e-5
2009,egoa,10200,0,-1.0138755450810392e-18
2009,egoa,10200,1,-9.965093497109416e-19
2009,egoa,10200,2,-2.2768245622195593e-18
2009,egoa,10200,3,0
2009,egoa,10200,4,-7.95569972513012e-19
2009,egoa,10200,12,-1.0845195993870061e-5
2009,egoa,10261,0,1.850371707708594e-17
2009,egoa,10261,1,0
2009,egoa,10261,2,0
2009,egoa,10261,4,1.850371707708594e-17
2009,egoa,10261,12,1.850371707708594e-17
2009,egoa,10262,0,3.7808075758468873e-19
2009,egoa,10262,1,-1.4456028966473392e-19
2009,egoa,10262,2,2.0816681711721684e-18
2009,egoa,10262,4,2.2240044563805218e-20
2009,egoa,10262,12,-1.7771468299675956e-4
2009,egoa,20510,0,-7.572735173975677e-19
2009,egoa,20510,1,-1.1579279202145187e-18
2009,egoa,20510,2,8.948970312578768e-19
2009,egoa,20510,4,-6.104892232764533e-19
2009,egoa,20510,12,-3.074811620399416e-5
2009,egoa,21720,0,7.60843629814389e-20
2009,egoa,21720,1,-1.734723475976807e-18
2009,egoa,21720,2,7.021499783715648e-19
2009,egoa,21720,3,-2.7755575615628914e-17
2009,egoa,21720,4,5.325905408700724e-19
2009,egoa,21720,12,-3.977786857541849e-4
2009,egoa,21740,0,-1.2495889445595645e-19
2009,egoa,21740,1,-1.4522888100443331e-18
2009,egoa,21740,2,1.7741490095217345e-20
2009,egoa,21740,3,7.979727989493312e-18
2009,egoa,21740,4,-8.177457063661856e-19
2009,egoa,21740,12,-3.845569063671549e-6
2009,egoa,30060,0,9.589200900544032e-19
2009,egoa,30060,1,1.7062284188794317e-18
2009,egoa,30060,2,-1.0071625091876133e-18
2009,egoa,30060,3,-9.324138683375338e-18
2009,egoa,30060,4,1.4373558161686462e-18
2009,egoa,30060,12,-1.3800616876845637e-6
2009,egoa,30420,0,1.3877787807814457e-17
2009,egoa,30420,1,1.3877787807814457e-17
2009,egoa,30420,2,0
2009,egoa,30420,4,1.3877787807814457e-17
2009,egoa,30420,12,1.3877787807814457e-17
2009,goa,10110,0,-6.400641066116199e-19
2009,goa,10110,1,1.1026980394648933e-18
2009,goa,10110,2,6.515506093512572e-19
2009,goa,10110,3,2.7466455036299444e-18
2009,goa,10110,4,-9.895854551181352e-19
2009,goa,10110,12,2.7824388532911385e-7
2009,goa,10130,0,-8.039837433467876e-19
2009,goa,10130,1,-1.6093625997831706e-18
2009,goa,10130,2,9.85462331777003e-19
2009,goa,10130,3,9.622294280808852e-19
2009,goa,10130,4,3.5701608302310668e-19
2009,goa,10130,12,-9.505181856222261e-7
2009,goa,10180,0,8.379553111403297e-19
2009,goa,10180,1,8.267041565201971e-20
2009,goa,10180,2,-8.558942150101915e-19
2009,goa,10180,3,0
2009,goa,10180,4,1.3613897090360437e-18
2009,goa,10180,12,-7.744378686470645e-6
2009,goa,10200,0,7.573335937891331e-19
2009,goa,10200,1,-8.756111023442714e-19
2009,goa,10200,2,-1.5688305046775203e-18
2009,goa,10200,3,-3.854941057726238e-18
2009,goa,10200,4,1.0589347489741897e-19
2009,goa,10200,12,-3.6152474046196988e-6
2009,goa,10261,0,3.5952553172514603e-19
2009,goa,10261,1,4.726009469808609e-19
2009,goa,10261,2,-2.8668807445530166e-20
2009,goa,10261,3,-3.589083053745118e-19
2009,goa,10261,4,1.3393988159148755e-18
2009,goa,10261,12,-6.711242069768307e-6
2009,goa,10262,0,-2.1282680145472668e-18
2009,goa,10262,1,-1.1831671382298209e-18
2009,goa,10262,2,3.64535322279565e-19
2009,goa,10262,3,-2.7755575615628914e-17
2009,goa,10262,4,1.7618285302889447e-18
2009,goa,10262,12,-1.128113025023619e-6
2009,goa,20510,0,-4.495214851506458e-19
2009,goa,20510,1,5.999864564686732e-19
2009,goa,20510,2,1.262524898223252e-19
2009,goa,20510,4,-7.68797904126085e-19
2009,goa,20510,12,-1.0660426091489682e-6
2009,goa,21720,0,5.461668443895728e-19
2009,goa,21720,1,-7.380914789612857e-19
2009,goa,21720,2,4.1283082721563436e-19
2009,goa,21720,3,3.7212386406953134e-18
2009,goa,21720,4,7.824801205372358e-19
2009,goa,21720,12,-1.2290124075528044e-6
2009,goa,21740,0,6.777600998477436e-19
2009,goa,21740,1,7.813131556408637e-19
2009,goa,21740,2,7.165898733771381e-19
2009,goa,21740,3,-1.3891340334970526e-19
2009,goa,21740,4,7.334859516407896e-19
2009,goa,21740,12,-4.758453970619771e-8
2009,goa,30060,0,1.4893662655888114e-18
2009,goa,30060,1,-1.5805634795765244e-18
2009,goa,30060,2,-1.1885566315872343e-18
2009,goa,30060,3,2.1912296538654404e-18
2009,goa,30060,4,4.479392569396492e-19
2009,goa,30060,12,-5.840146883962192e-7
2009,goa,30420,0,-1.3053223524003112e-18
2009,goa,30420,1,-1.053224967557347e-18
2009,goa,30420,2,-1.2753641344763697e-18
2009,goa,30420,3,-2.7755575615628914e-17
2009,goa,30420,4,1.3153084250416251e-18
2009,goa,30420,12,-1.2266491231647388e-5
2009,wgoa,10110,0,4.708147934018303e-19
2009,wgoa,10110,1,1.0510123100624788e-20
2009,wgoa,10110,2,-2.7109571821189634e-19
2009,wgoa,10110,3,-1.491862189340054e-17
2009,wgoa,10110,4,-5.732718987017104e-19
2009,wgoa,10110,12,2.3325802636837254e-6
2009,wgoa,10130,0,1.1716159726421483e-18
2009,wgoa,10130,1,-1.6350940871538148e-18
2009,wgoa,10130,2,1.845738857999924e-18
2009,wgoa,10130,3,-2.0816681711721684e-18
2009,wgoa,10130,4,1.3614868780986721e-18
2009,wgoa,10130,12,-1.752433339122053e-6
2009,wgoa,10180,0,-6.023345402697247e-20
2009,wgoa,10180,1,-8.673617379884035e-19
2009,wgoa,10180,2,-2.155262500456033e-18
2009,wgoa,10180,3,0
2009,wgoa,10180,4,2.2045444173871922e-18
2009,wgoa,10180,12,6.080144431987724e-5
2009,wgoa,10200,0,7.021251568932569e-19
2009,wgoa,10200,1,1.3596481298196596e-18
2009,wgoa,10200,2,7.155734338404329e-19
2009,wgoa,10200,3,0
2009,wgoa,10200,4,6.447875420021967e-19
2009,wgoa,10200,12,-2.3749612253553356e-5
2009,wgoa,10261,0,1.1219135523980437e-18
2009,wgoa,10261,1,5.353248226647178e-19
2009,wgoa,10261,2,-1.0366177438041963e-18
2009,wgoa,10261,3,0
2009,wgoa,10261,4,1.5084551965015713e-19
2009,wgoa,10261,12,-1.219578502224896e-5
2009,wgoa,10262,0,5.0031412751154e-19
2009,wgoa,10262,1,2.921322520308165e-19
2009,wgoa,10262,2,-1.7034020798827813e-18
2009,wgoa,10262,3,-2.7755575615628914e-17
2009,wgoa,10262,4,-2.699211658583704e-19
2009,wgoa,10262,12,-7.594976573368433e-6
2009,wgoa,20510,0,-5.880418562633244e-20
2009,wgoa,20510,1,1.474514954580286e-18
2009,wgoa,20510,2,-8.825786105846914e-19
2009,wgoa,20510,4,1.1466816197134827e-18
2009,wgoa,20510,12,-2.224194578943872e-4
2009,wgoa,21720,0,5.593768351449938e-19
2009,wgoa,21720,1,9.790345617544104e-19
2009,wgoa,21720,2,3.0729213259490843e-19
2009,wgoa,21720,3,0
2009,wgoa,21720,4,-4.947417056314348e-19
2009,wgoa,21720,12,-4.251392520432456e-6
2009,wgoa,21740,0,3.0090538555213636e-19
2009,wgoa,21740,1,-1.4164576769568686e-19
2009,wgoa,21740,2,-8.28640231828207e-19
2009,wgoa,21740,3,2.0816681711721684e-18
2009,wgoa,21740,4,-8.500773555284897e-19
2009,wgoa,21740,12,-3.3249106303002863e-6
2009,wgoa,30060,0,-7.350632586077319e-19
2009,wgoa,30060,1,-8.056224476107568e-20
2009,wgoa,30060,2,2.2959575417340094e-19
2009,wgoa,30060,3,4.163336342344337e-18
2009,wgoa,30060,4,1.956081419525931e-18
2009,wgoa,30060,12,-9.424906855346111e-6
2009,wgoa,30420,0,-7.228014483236697e-19
2009,wgoa,30420,1,1.2673949533537449e-18
2009,wgoa,30420,2,-3.5314013618099285e-18
2009,wgoa,30420,4,2.804469619495838e-18
2009,wgoa,30420,12,-3.502823977561201e-5
2011,cgoa,10110,0,9.838448511399316e-19
2011,cgoa,10110,1,-4.424118239889768e-19
2011,cgoa,10110,2,4.7173219524008725e-19
2011,cgoa,10110,3,-2.168404344971009e-18
2011,cgoa,10110,4,-7.20514101968215e-20
2011,cgoa,10110,12,-2.1355160408602995e-6
2011,cgoa,10130,0,9.01519638065434e-19
2011,cgoa,10130,1,1.1550923145326335e-18
2011,cgoa,10130,2,-1.595245383995599e-19
2011,cgoa,10130,3,8.673617379884035e-19
2011,cgoa,10130,4,-7.810680956885368e-19
2011,cgoa,10130,12,-5.179136522328514e-7
2011,cgoa,10180,0,-1.3275944969210258e-20
2011,cgoa,10180,1,2.4115284684980614e-18
2011,cgoa,10180,2,3.7711379912539284e-19
2011,cgoa,10180,3,-3.673532066774415e-18
2011,cgoa,10180,4,-1.469204576592602e-18
2011,cgoa,10180,12,-3.7137682940889496e-5
2011,cgoa,10200,0,-1.4270309149890227e-18
2011,cgoa,10200,1,1.1779710090247913e-18
2011,cgoa,10200,2,-9.44425127699383e-19
2011,cgoa,10200,3,3.2959746043559333e-18
2011,cgoa,10200,4,-1.1133150085985412e-18
2011,cgoa,10200,12,-1.0955834513737184e-5
2011,cgoa,10261,0,3.132139609402568e-20
2011,cgoa,10261,1,-4.393871962178097e-19
2011,cgoa,10261,2,-1.5805258336677575e-18
2011,cgoa,10261,3,0
2011,cgoa,10261,4,-9.492792354650862e-19
2011,cgoa,10261,12,-1.2158882542777622e-5
2011,cgoa,10262,0,2.0383000842727484e-18
2011,cgoa,10262,1,7.561615151693775e-19
2011,cgoa,10262,2,-8.492917017803118e-19
2011,cgoa,10262,3,0
2011,cgoa,10262,4,-2.544261098099317e-18
2011,cgoa,10262,12,-4.904118331893048e-6
2011,cgoa,20510,0,-1.4902465155143893e-18
2011,cgoa,20510,1,-9.986072641313856e-20
2011,cgoa,20510,2,1.3860780714912724e-18
2011,cgoa,20510,3,-3.784851220313033e-18
2011,cgoa,20510,4,-1.1501046574797213e-18
2011,cgoa,20510,12,-2.6121246784459377e-5
2011,cgoa,21720,0,2.782450945745978e-19
2011,cgoa,21720,1,3.767984310715468e-19
2011,cgoa,21720,2,1.136327276931923e-19
2011,cgoa,21720,3,3.816391647148976e-18
2011,cgoa,21720,4,-5.795796798595351e-19
2011,cgoa,21720,12,-2.7559258596703394e-6
2011,cgoa,21740,0,7.169000544564143e-19
2011,cgoa,21740,1,9.742267472026511e-19
2011,cgoa,21740,2,7.897251181372094e-19
2011,cgoa,21740,3,-5.988926286110405e-19
2011,cgoa,21740,4,1.1508195242808286e-18
2011,cgoa,21740,12,-3.083649998454187e-6
2011,cgoa,30060,0,-2.4457583890952077e-19
2011,cgoa,30060,1,7.446360754084471e-19
2011,cgoa,30060,2,-2.1068685459921018e-18
2011,cgoa,30060,3,4.0817022964160166e-19
2011,cgoa,30060,4,1.8154082888129378e-19
2011,cgoa,30060,12,-2.9511148579575076e-6
2011,cgoa,30420,0,-8.673617379884035e-19
2011,cgoa,30420,1,1.5554131166811276e-18
2011,cgoa,30420,2,-1.7347234759768072e-19
2011,cgoa,30420,4,3.2176322538279487e-19
2011,cgoa,30420,12,-7.69927648578031e-5
2011,egoa,10110,0,-9.101974041781211e-19
2011,egoa,10110,1,-9.554531645028508e-19
2011,egoa,10110,2,-1.996093642558134e-19
2011,egoa,10110,3,-2.120217581749431e-18
2011,egoa,10110,4,2.72212188306182e-19
2011,egoa,10110,12,-2.291658675042938e-6
2011,egoa,10130,0,1.1063287474341882e-19
2011,egoa,10130,1,1.0661321362774128e-18
2011,egoa,10130,2,5.305670205780128e-20
2011,egoa,10130,3,2.7755575615628914e-17
2011,egoa,10130,4,-3.130910355238753e-19
2011,egoa,10130,12,-2.205269541023362e-5
2011,egoa,10180,0,-7.967625267567893e-19
2011,egoa,10180,1,-1.4061773631024117e-18
2011,egoa,10180,2,-1.6624433311444402e-18
2011,egoa,10180,4,-2.307081367033108e-19
2011,egoa,10180,12,-2.4336601836441586e-5
2011,egoa,10200,0,-1.4446261379333884e-18
2011,egoa,10200,1,-6.280895344053957e-19
2011,egoa,10200,2,-2.0854947670750584e-18
2011,egoa,10200,3,-1.3877787807814457e-17
2011,egoa,10200,4,2.54201455305723e-18
2011,egoa,10200,12,-1.346270178784765e-5
2011,egoa,10261,0,-1.1102230246251566e-17
2011,egoa,10261,2,-1.1102230246251566e-17
2011,egoa,10261,4,-1.1102230246251566e-17
2011,egoa,10261,12,-1.1102230246251566e-17
2011,egoa,10262,0,1.4768591754937681e-18
2011,egoa,10262,1,-6.938893903907229e-19
2011,egoa,10262,2,-7.434529182757744e-19
2011,egoa,10262,4,1.336205920684838e-18
2011,egoa,10262,12,-1.1821740257837044e-4
2011,egoa,20510,0,-8.495879318820838e-19
2011,egoa,20510,1,1.7254962234450155e-18
2011,egoa,20510,2,-6.982997043126977e-19
2011,egoa,20510,4,4.87002287313161e-19
2011,egoa,20510,12,-5.4876656168405135e-5
2011,egoa,21720,0,4.336808689942018e-19
2011,egoa,21720,1,-1.3877787807814458e-18
2011,egoa,21720,2,3.8163916471489756e-19
2011,egoa,21720,3,0
2011,egoa,21720,4,-1.220731334946642e-18
2011,egoa,21720,12,-1.367594079906147e-4
2011,egoa,21740,0,3.4703356422589304e-19
2011,egoa,21740,1,1.4948149101502273e-18
2011,egoa,21740,2,-3.9352523297622014e-19
2011,egoa,21740,3,-1.4869058365515489e-18
2011,egoa,21740,4,1.466339003771379e-19
2011,egoa,21740,12,-3.1690793530334784e-6
2011,egoa,30060,0,2.804712022420581e-19
2011,egoa,30060,1,-1.5134876272669272e-18
2011,egoa,30060,2,-1.1038176723166566e-18
2011,egoa,30060,3,-5.270890561621837e-18
2011,egoa,30060,4,-1.827938418855134e-19
2011,egoa,30060,12,-4.486917210347102e-6
2011,egoa,30420,0,-5.551115123125783e-17
2011,egoa,30420,1,0
2011,egoa,30420,2,0
2011,egoa,30420,4,-5.551115123125783e-17
2011,egoa,30420,12,-5.551115123125783e-17
2011,goa,10110,0,-3.9561667235215667e-19
2011,goa,10110,1,9.765211839909213e-19
2011,goa,10110,2,1.0740377771184528e-19
2011,goa,10110,3,-6.071532165918824e-19
2011,goa,10110,4,-1.2421476741562322e-18
2011,goa,10110,12,-7.946672991862434e-7
2011,goa,10130,0,8.448594287481384e-19
2011,goa,10130,1,8.573586822303527e-19
2011,goa,10130,2,1.4158404840693058e-18
2011,goa,10130,3,1.5419764230904951e-18
2011,goa,10130,4,1.6329516682765168e-18
2011,goa,10130,12,-9.87901285468868e-7
2011,goa,10180,0,1.517883041479706e-19
2011,goa,10180,1,-1.6624433311444402e-18
2011,goa,10180,2,-1.0993810029003016e-18
2011,goa,10180,3,-3.673532066774415e-18
2011,goa,10180,4,-5.778797579347739e-19
2011,goa,10180,12,-9.952519399958185e-6
2011,goa,10200,0,1.1773757966834775e-19
2011,goa,10200,1,-2.088479184819834e-19
2011,goa,10200,2,1.9335807494398938e-18
2011,goa,10200,3,3.0531133177191805e-18
2011,goa,10200,4,1.0054281083908545e-18
2011,goa,10200,12,-3.3098482300542574e-6
2011,goa,10261,0,-1.908311164231135e-18
2011,goa,10261,1,1.1194387430912833e-18
2011,goa,10261,2,8.432683563776146e-20
2011,goa,10261,3,0
2011,goa,10261,4,2.146489620208004e-18
2011,goa,10261,12,-5.263725845864979e-6
2011,goa,10262,0,-4.752419522728128e-19
2011,goa,10262,1,-1.2414114874959025e-18
2011,goa,10262,2,6.083578856724219e-20
2011,goa,10262,3,-7.93016446160826e-18
2011,goa,10262,4,-2.5418517599382383e-19
2011,goa,10262,12,-1.7476961610450486e-6
2011,goa,20510,0,-7.860465750519907e-19
2011,goa,20510,1,2.068487674173325e-18
2011,goa,20510,2,1.0807602608268203e-18
2011,goa,20510,3,-3.784851220313033e-18
2011,goa,20510,4,5.765984280945637e-19
2011,goa,20510,12,-1.7700441427392804e-5
2011,goa,21720,0,-1.030464826436441e-18
2011,goa,21720,1,-3.0439689283433486e-19
2011,goa,21720,2,8.560679653583462e-19
2011,goa,21720,3,-1.8924256101565167e-18
2011,goa,21720,4,4.426633579232241e-19
2011,goa,21720,12,-1.075062029161306e-6
2011,goa,21740,0,9.673784967865626e-19
2011,goa,21740,1,-1.1242143955177075e-18
2011,goa,21740,2,1.3830165733224382e-18
2011,goa,21740,3,-1.3427426905397402e-18
2011,goa,21740,4,8.814046526402511e-19
2011,goa,21740,12,-1.7887972321264676e-6
2011,goa,30060,0,7.055596221084487e-19
2011,goa,30060,1,2.198622817683865e-18
2011,goa,30060,2,8.050846489140874e-19
2011,goa,30060,3,2.2449362630288093e-18
2011,goa,30060,4,9.732973252583413e-19
2011,goa,30060,12,-1.739487059966232e-6
2011,goa,30420,0,3.2328937506840494e-18
2011,goa,30420,1,-5.981805089575197e-20
2011,goa,30420,2,2.907268047701871e-18
2011,goa,30420,3,0
2011,goa,30420,4,1.885854687899029e-18
2011,goa,30420,12,-2.400187015565118e-5
2011,wgoa,10110,0,5.306835462414066e-19
2011,wgoa,10110,1,-1.2106924259421466e-18
2011,wgoa,10110,2,3.4873897343855927e-19
2011,wgoa,10110,3,0
2011,wgoa,10110,4,-5.868429909634725e-19
2011,wgoa,10110,12,-6.587538961162523e-6
2011,wgoa,10130,0,-2.236166980751353e-19
2011,wgoa,10130,1,-4.2765752359150455e-19
2011,wgoa,10130,2,-1.1286898159760781e-18
2011,wgoa,10130,3,8.673617379884035e-19
2011,wgoa,10130,4,3.474867962816042e-19
2011,wgoa,10130,12,-3.5806374284007795e-6
2011,wgoa,10180,0,-1.261617073437678e-18
2011,wgoa,10180,1,-1.982541115402065e-18
2011,wgoa,10180,2,-3.662194004839926e-18
2011,wgoa,10180,4,1.5770213417970974e-19
2011,wgoa,10180,12,-1.9756943933395377e-4
2011,wgoa,10200,0,-1.6918596691576127e-18
2011,wgoa,10200,1,1.5507376527671457e-18
2011,wgoa,10200,2,1.8973538018496328e-19
2011,wgoa,10200,3,0
2011,wgoa,10200,4,-6.051360962709792e-20
2011,wgoa,10200,12,-2.9387136129496437e-5
2011,wgoa,10261,0,1.323404276790119e-18
2011,wgoa,10261,1,-2.1799034589216126e-18
2011,wgoa,10261,2,1.07394620598902e-18
2011,wgoa,10261,4,-5.631075033346588e-19
2011,wgoa,10261,12,-7.456394679249507e-6
2011,wgoa,10262,0,-3.3068166260807883e-19
2011,wgoa,10262,1,-1.6717698014453908e-18
2011,wgoa,10262,2,-6.423897871976614e-19
2011,wgoa,10262,3,-4.625929269271485e-18
2011,wgoa,10262,4,1.4284363622496522e-18
2011,wgoa,10262,12,4.726631058153615e-6
2011,wgoa,20510,0,2.282530889443167e-19
2011,wgoa,20510,1,1.5244539637371941e-18
2011,wgoa,20510,2,-7.359432928386455e-19
2011,wgoa,20510,4,2.0542778004988503e-18
2011,wgoa,20510,12,-5.710197877939682e-5
2011,wgoa,21720,0,-2.67923036854591e-19
2011,wgoa,21720,1,-4.3044444459872265e-19
2011,wgoa,21720,2,-1.9852620861052143e-19
2011,wgoa,21720,4,-3.1831063781946218e-19
2011,wgoa,21720,12,-8.5413122526158e-6
2011,wgoa,21740,0,4.457275597995962e-19
2011,wgoa,21740,1,7.734620855499268e-19
2011,wgoa,21740,2,7.434529182757744e-19
2011,wgoa,21740,3,8.326672684688674e-18
2011,wgoa,21740,4,-4.594952064343328e-19
2011,wgoa,21740,12,-4.3969899661760726e-06
2011,wgoa,30060,0,2.174110672194617e-18
2011,wgoa,30060,1,-1.7491795049432804e-18
2011,wgoa,30060,2,-2.735287195156287e-18
2011,wgoa,30060,3,-3.700743415417188e-17
2011,wgoa,30060,4,-1.052817372755661e-18
2011,wgoa,30060,12,-8.31652833354994e-6
2011,wgoa,30420,0,1.5461665764141106e-18
2011,wgoa,30420,1,-4.52955574282833e-18
2011,wgoa,30420,2,2.996340549414485e-18
2011,wgoa,30420,3,0
