year,region,species_code,sex,bias
2015,wcgoa,10200,1,-0.007782740382915239
2015,wcgoa,10200,2,-0.003883436690094311
2015,wcgoa,10200,4,-0.0021328437941753697
2015,wcgoa,10200,12,-0.0030807780158736238
2015,wcgoa,10261,0,-1.4619778059504282e-4
2015,wcgoa,10261,1,-3.55063054045121e-4
2015,wcgoa,10261,2,-4.213445600506708e-4
2015,wcgoa,10261,3,-0.008317414561664195
2015,wcgoa,10261,4,-2.4870441879924597e-4
2015,wcgoa,10261,12,-2.3586394054410077e-4
2015,wcgoa,10262,0,-5.044302256323139e-4
2015,wcgoa,10262,1,-8.979270223613996e-4
2015,wcgoa,10262,2,-6.542943129072386e-4
2015,wcgoa,10262,4,-4.901216910511158e-4
2015,wcgoa,10262,12,-8.214653932581186e-4
2015,wcgoa,21720,0,-1.3231219092147301e-5
2015,wcgoa,21720,1,-7.396805188973271e-5
2015,wcgoa,21720,2,-6.871540527522341e-5
2015,wcgoa,21720,3,-0.05434360153817308
2015,wcgoa,21720,4,-5.4111393459370076e-5
2015,wcgoa,21720,12,-4.38447377830288e-5
2015,wcgoa,21740,0,-4.2047841924508256e-4
2015,wcgoa,21740,1,-5.189842831615108e-4
2015,wcgoa,21740,2,-1.752326912791607e-4
2015,wcgoa,21740,3,-3.642919299551295e-17
2015,wcgoa,21740,4,-1.4482386561042712e-4
2015,wcgoa,21740,12,-1.7713203785926868e-4
2015,wcgoa,30060,0,-6.03869096243986e-4
2015,wcgoa,30060,1,-0.0013373826278203539
2015,wcgoa,30060,2,-6.490778378498768e-4
2015,wcgoa,30060,3,-0.010596468495252115
2015,wcgoa,30060,4,-5.750444143789807e-4
2015,wcgoa,30060,12,-5.452582805428327e-4
2015,wcgoa,30420,0,-6.385012975386264e-4
2015,wcgoa,30420,1,-0.0026047224130453348
2015,wcgoa,30420,2,-0.0010926817786736033
2015,wcgoa,30420,4,-7.722424399476403e-4
2015,wcgoa,30420,12,-0.0010507311430177154
2017,egoa,10110,0,-0.0027295078841395935
2017,egoa,10110,1,-0.006863922782559889
2017,egoa,10110,2,-0.004999927539685557
2017,egoa,10110,3,-0.03031263478629265
2017,egoa,10110,4,-0.0032614040649437113
2017,egoa,10110,12,-0.002863309345372456
2017,egoa,10130,0,-0.033295653807092394
2017,egoa,10130,1,-0.15100563666828612
2017,egoa,10130,2,-0.07284780897110898
2017,egoa,10130,4,-0.0347889655954974
2017,egoa,10130,12,-0.05918896875611662
2017,egoa,10180,0,-0.001821895811421447
2017,egoa,10180,1,-0.005143731433796336
2017,egoa,10180,2,-0.0076545809651997285
2017,egoa,10180,4,-0.0023367429545604382
2017,egoa,10180,12,-0.003339370344134086
2017,egoa,10200,0,-0.00453898716448328
2017,egoa,10200,1,-0.004900676308689616
2017,egoa,10200,2,-0.008990961970391653
2017,egoa,10200,3,-0.023003766774110673
2017,egoa,10200,4,-0.0034537416192086255
2017,egoa,10200,12,-0.003719151935850122
2017,egoa,10262,0,-8.79493820048482e-4
2017,egoa,10262,1,-0.0023217264013332853
2017,egoa,10262,2,-0.0023440396398613133
2017,egoa,10262,4,-0.001078884756457919
2017,egoa,10262,12,-0.00313135550272788
2017,egoa,21720,0,-0.031219121850941705
2017,egoa,21720,1,-0.17130762852453074
2017,egoa,21720,2,1.850371707708594e-17
2017,egoa,21720,4,-0.092054514928443
2017,egoa,21720,12,-0.06768241163818367
2017,egoa,21740,0,1.179069862577986e-17
2017,egoa,21740,1,-9.85184141737684e-5
2017,egoa,21740,2,-4.9796154834514224e-5
2017,egoa,21740,3,2.8406096919120215e-18
2017,egoa,21740,4,-2.5793878999074037e-5
2017,egoa,21740,12,-6.376044670311708e-5
2017,egoa,30060,0,-0.0013837372240421751
2017,egoa,30060,1,-0.0022158710574367124
2017,egoa,30060,2,-0.00421038403571294
2017,egoa,30060,3,-0.16557925739332355
2017,egoa,30060,4,-4.469760320150005e-4
2017,egoa,30060,12,-0.0017902849123396546
2017,goa,10110,0,-9.641290685237802e-5
2017,goa,10110,1,-5.102325451842458e-4
2017,goa,10110,2,-1.2693544584632335e-4
2017,goa,10110,3,-0.007448728640999004
2017,goa,10110,4,-1.0288563530958803e-4
2017,goa,10110,12,-2.1774298043572348e-4
2017,goa,10130,0,-0.0010367261362699395
2017,goa,10130,1,-0.004725765664039589
2017,goa,10130,2,-8.662517957403968e-4
2017,goa,10130,3,-0.0019321614826990526
2017,goa,10130,4,-6.224808287642466e-4
2017,goa,10130,12,-0.001546224959065839
2017,goa,10180,0,-4.788560942574434e-4
2017,goa,10180,1,-0.003273631879702562
2017,goa,10180,2,-0.002960060934185262
2017,goa,10180,4,-6.707477745065301e-4
2017,goa,10180,12,-0.0016497882834298771
2017,goa,10200,0,-3.7630606816345207e-4
2017,goa,10200,1,-6.489113807317708e-4
2017,goa,10200,2,-0.0010788840873352764
2017,goa,10200,3,-4.92752670678582e-4
2017,goa,10200,4,-3.7727825645851533e-4
2017,goa,10200,12,-4.193031981254706e-4
2017,goa,10261,0,-9.7431378563935e-5
2017,goa,10261,1,-5.894394286885051e-4
2017,goa,10261,2,-1.698670045853438e-4
2017,goa,10261,3,-2.0816681711721684e-18
2017,goa,10261,4,-7.339359657731449e-5
2017,goa,10261,12,-3.440372118298251e-4
2017,goa,10262,0,-4.94595848483136e-4
2017,goa,10262,1,-1.6484407603695024e-4
2017,goa,10262,2,-5.77398654781846e-4
2017,goa,10262,4,-3.8290261932864757e-4
2017,goa,10262,12,-2.911505158926203e-4
2017,goa,21720,0,-2.1493127543965797e-4
2017,goa,21720,1,-6.213297462399629e-4
2017,goa,21720,2,-7.419867418554439e-4
2017,goa,21720,3,-0.05207179235859132
2017,goa,21720,4,-3.8886323901734317e-4
2017,goa,21720,12,-3.381893343514498e-4
2017,goa,21740,0,-7.634462881172947e-5
2017,goa,21740,1,-4.1132203678635157e-4
2017,goa,21740,2,-4.2312954039809455e-4
2017,goa,21740,3,1.0679391398982218e-18
2017,goa,21740,4,-7.400615380313929e-5
2017,goa,21740,12,-2.168672054054459e-4
2017,goa,30060,0,-1.9331224774111523e-4
2017,goa,30060,1,-5.767429468039886e-4
2017,goa,30060,2,-3.132049487635678e-4
2017,goa,30060,3,-0.0021382060068065594
2017,goa,30060,4,-1.867037338030918e-4
2017,goa,30060,12,-2.0828110221196325e-4
2017,goa,30420,0,-9.097085612626492e-4
2017,goa,30420,1,-0.0021409450310255498
2017,goa,30420,2,-0.0014605616830067555
2017,goa,30420,4,-7.431828525494952e-4
2017,goa,30420,12,-9.631163530466669e-4
2017,wcgoa,10110,0,-1.1750740871030907e-4
2017,wcgoa,10110,1,-6.045539776015371e-4
2017,wcgoa,10110,2,-2.360805135805864e-4
2017,wcgoa,10110,3,-0.009057500439396413
2017,wcgoa,10110,4,-1.8570855235785708e-4
2017,wcgoa,10110,12,-2.832531521118747e-4
2017,wcgoa,10130,0,-0.0010733541076428622
2017,wcgoa,10130,1,-0.0048006574698297826
2017,wcgoa,10130,2,-8.77338196755591e-4
2017,wcgoa,10130,3,-0.0019321614826990526
2017,wcgoa,10130,4,-6.356555793583929e-4
2017,wcgoa,10130,12,-0.0015672369668560044
2017,wcgoa,10180,0,-0.0035036543776711788
2017,wcgoa,10180,1,-0.010980032380302726
2017,wcgoa,10180,2,-0.014970139741567278
2017,wcgoa,10180,4,-0.004292019917640654
2017,wcgoa,10180,12,-0.006642211536832031
2017,wcgoa,10200,0,-5.378155204815914e-4
2017,wcgoa,10200,1,-8.723075904839144e-4
2017,wcgoa,10200,2,-0.0015525460164668204
2017,wcgoa,10200,3,-7.591286012938038e-4
2017,wcgoa,10200,4,-5.372154304204916e-4
2017,wcgoa,10200,12,-5.661859478149202e-4
2017,wcgoa,10261,0,-9.7431378563935e-5
2017,wcgoa,10261,1,-5.894394286885051e-4
2017,wcgoa,10261,2,-1.698670045853438e-4
2017,wcgoa,10261,3,-2.0816681711721684e-18
2017,wcgoa,10261,4,-7.339359657731449e-5
2017,wcgoa,10261,12,-3.440372118298251e-4
2017,wcgoa,10262,0,-5.576302676073728e-4
2017,wcgoa,10262,1,-0.001702135540129299
2017,wcgoa,10262,2,-6.541693764280562e-4
2017,wcgoa,10262,4,-4.3711921350223984e-4
2017,wcgoa,10262,12,-8.050447775480843e-4
2017,wcgoa,21720,0,-2.1826177740907006e-4
2017,wcgoa,21720,1,-6.354117316509748e-4
2017,wcgoa,21720,2,-7.4731746009361e-4
2017,wcgoa,21720,3,-0.05207179235859132
2017,wcgoa,21720,4,-3.9477465833343445e-4
2017,wcgoa,21720,12,-3.4310088919389825e-4
2017,wcgoa,21740,0,-1.249719787963956e-4
2017,wcgoa,21740,1,-6.390354739361107e-4
2017,wcgoa,21740,2,-6.667764179153111e-4
2017,wcgoa,21740,3,5.204170427930421e-18
2017,wcgoa,21740,4,-1.1745204480107455e-4
2017,wcgoa,21740,12,-3.389169369492429e-4
2017,wcgoa,30060,0,-2.110871783095519e-4
2017,wcgoa,30060,1,-6.875827540226539e-4
2017,wcgoa,30060,2,-3.944915476875535e-4
2017,wcgoa,30060,3,-0.003035002319318054
2017,wcgoa,30060,4,-2.3260067595530683e-4
2017,wcgoa,30060,12,-2.503440628791976e-4
2017,wcgoa,30420,0,-9.097085612626492e-4
2017,wcgoa,30420,1,-0.0021409450310255498
2017,wcgoa,30420,2,-0.0014605616830067555
2017,wcgoa,30420,4,-7.431828525494952e-4
2017,wcgoa,30420,12,-9.631163530466669e-4
2019,egoa,10110,0,-4.912336710164783e-4
2019,egoa,10110,1,-0.0060889360476743025
2019,egoa,10110,2,-3.448647978442301e-4
2019,egoa,10110,4,-6.4162993171195e-4
2019,egoa,10110,12,-0.0014231981038664112
2019,egoa,10130,0,-0.014382734970819893
2019,egoa,10130,1,-0.038610939553313295
2019,egoa,10130,2,-0.05855742300299107
2019,egoa,10130,4,-0.018635117138667702
2019,egoa,10130,12,-0.03305048726060324
2019,egoa,10180,0,-0.0016712127216179141
2019,egoa,10180,1,-0.0031138641038549013
2019,egoa,10180,2,-0.005500941214664828
2019,egoa,10180,4,-0.0018821820941279093
2019,egoa,10180,12,-0.002137466782806987
2019,egoa,10200,0,-0.0014308156534034184
2019,egoa,10200,1,-0.002134589013156129
2019,egoa,10200,2,-0.005520350717914657
2019,egoa,10200,3,-0.06903471866379748
2019,egoa,10200,4,-0.001207821377131435
2019,egoa,10200,12,-0.0019310711405622354
2019,egoa,10262,0,-0.017642473338510066
2019,egoa,10262,1,-0.02708002272845758
2019,egoa,10262,2,-0.049910016613697726
2019,egoa,10262,4,-0.0176282443831545
2019,egoa,10262,12,-0.02558809777999717
2019,egoa,21720,0,0
2019,egoa,21720,1,-0.003101712800751155
2019,egoa,21720,2,-0.007430922040227305
2019,egoa,21720,4,-0.0020083757962712076
2019,egoa,21720,12,-0.0030773907974793973
2019,egoa,21740,0,-4.8733183520057393e-4
2019,egoa,21740,1,-7.141804944883259e-4
2019,egoa,21740,2,-7.842771096722191e-4
2019,egoa,21740,3,-0.03872437809957352
2019,egoa,21740,4,-4.2769949429025854e-4
2019,egoa,21740,12,-7.049428768486509e-4
2019,egoa,30060,0,-4.1809022017724685e-4
2019,egoa,30060,1,-0.0018451452913449966
2019,egoa,30060,2,-0.003554097253221297
2019,egoa,30060,3,-0.0028500340872346375
2019,egoa,30060,4,-4.511955662061001e-4
2019,egoa,30060,12,-0.0012472349639856529
2019,goa,10110,0,-1.6609758566192798e-4
2019,goa,10110,1,-7.244127070533365e-4
2019,goa,10110,2,-2.527900046169256e-4
2019,goa,10110,3,-0.007882907150072532
2019,goa,10110,4,-1.6296568294782722e-4
2019,goa,10110,12,-2.68269262151899e-4
2019,goa,10130,0,-5.069338196166577e-4
2019,goa,10130,1,-0.0035649390792923323
2019,goa,10130,2,-0.0029637211302424972
2019,goa,10130,3,-0.0014462663801393786
2019,goa,10130,4,-9.932562637627502e-4
2019,goa,10130,12,-0.0014968542603892437
2019,goa,10180,0,-4.2892579849688827e-4
2019,goa,10180,1,-0.0010371851024738067
2019,goa,10180,2,-0.0028855132404187254
2019,goa,10180,3,-0.0074275300523485455
2019,goa,10180,4,-4.6559932932616093e-4
2019,goa,10180,12,-9.333890324466391e-4
2019,goa,10200,0,-5.364478748143944e-4
2019,goa,10200,1,-0.0010544532614206248
2019,goa,10200,2,-0.0014088840332943274
2019,goa,10200,3,-0.028922483259241464
2019,goa,10200,4,-4.7179722115221084e-4
2019,goa,10200,12,-5.863722666575621e-4
2019,goa,10262,0,-1.3748131579755584e-4
2019,goa,10262,1,-0.0013659952639072353
2019,goa,10262,2,-7.139863884652497e-5
2019,goa,10262,3,-0.026030851721438607
2019,goa,10262,4,-1.8822505823700388e-4
2019,goa,10262,12,-4.181433767802909e-4
2019,goa,21720,0,-1.1959631027820576e-4
2019,goa,21720,1,-2.599638493113423e-4
2019,goa,21720,2,-4.760908011946279e-4
2019,goa,21720,3,0
2019,goa,21720,4,-2.486041740974268e-4
2019,goa,21720,12,-2.826966180558826e-4
2019,goa,21740,0,-1.3502872155850883e-4
2019,goa,21740,1,-0.0010198683246702262
2019,goa,21740,2,-3.446989977128084e-4
2019,goa,21740,3,-6.872350712184243e-5
2019,goa,21740,4,-1.4417128352484402e-4
2019,goa,21740,12,-2.994669075705167e-4
2019,goa,30060,0,-1.6718242142785197e-4
2019,goa,30060,1,-5.958226275748521e-4
2019,goa,30060,2,-4.839847551617711e-4
2019,goa,30060,3,-4.397796693704391e-4
2019,goa,30060,4,-1.908136234605903e-4
2019,goa,30060,12,-2.913039243455202e-4
2019,goa,30420,0,-3.0771675617678203e-4
2019,goa,30420,1,-0.0018936126286308792
2019,goa,30420,2,-8.352555689214395e-4
2019,goa,30420,3,-0.6650266793559767
2019,goa,30420,4,-3.984700477189077e-4
2019,goa,30420,12,-6.602238732362124e-4
2019,wcgoa,10110,0,-1.936149220829866e-4
2019,wcgoa,10110,1,-9.61338430925412e-4
2019,wcgoa,10110,2,-2.796142561309576e-4
2019,wcgoa,10110,3,-0.007882907150072532
2019,wcgoa,10110,4,-1.8490142721322333e-4
2019,wcgoa,10110,12,-3.3456094405667975e-4
2019,wcgoa,10130,0,-0.0010152666889705639
2019,wcgoa,10130,1,-0.004870575039219864
2019,wcgoa,10130,2,-0.0031098737254720613
2019,wcgoa,10130,3,-0.0014462663801393786
2019,wcgoa,10130,4,-0.0016001874795389312
2019,wcgoa,10130,12,-0.0018129418614918071
2019,wcgoa,10180,0,-0.004835659025174465
2019,wcgoa,10180,1,-0.007734930696675814
2019,wcgoa,10180,2,-0.021621417938401565
2019,wcgoa,10180,3,-0.0074275300523485455
2019,wcgoa,10180,4,-0.0045424901643308785
2019,wcgoa,10180,12,-0.006633179226791509
2019,wcgoa,10200,0,-9.017569642843399e-4
2019,wcgoa,10200,1,-0.0025930799382789466
2019,wcgoa,10200,2,-0.0021343345028211475
2019,wcgoa,10200,3,-0.023009771555199905
2019,wcgoa,10200,4,-7.422531930665973e-4
2019,wcgoa,10200,12,-0.001114989219025211
2019,wcgoa,10262,0,-1.4016938526109776e-4
2019,wcgoa,10262,1,-0.0019946600451485044
2019,wcgoa,10262,2,-7.238385480342652e-5
2019,wcgoa,10262,3,-0.026030851721438607
2019,wcgoa,10262,4,-1.910000297746084e-4
2019,wcgoa,10262,12,-6.180272898888068e-4
2019,wcgoa,21720,0,-1.2306201516726855e-4
2019,wcgoa,21720,1,-2.484319585822023e-4
2019,wcgoa,21720,2,-4.8662815979057396e-4
2019,wcgoa,21720,3,0
2019,wcgoa,21720,4,-2.5497866663409173e-4
2019,wcgoa,21720,12,-2.855267972225915e-4
2019,wcgoa,21740,0,-1.6719439469339238e-4
2019,wcgoa,21740,1,-0.0013547615429119694
2019,wcgoa,21740,2,-5.444788028842851e-4
2019,wcgoa,21740,3,-6.884430490384584e-5
2019,wcgoa,21740,4,-1.7508841626025405e-4
2019,wcgoa,21740,12,-4.1675022071975846e-4
2019,wcgoa,30060,0,-4.037678597765791e-4
2019,wcgoa,30060,1,-8.292014280966163e-4
2019,wcgoa,30060,2,-7.416815184242963e-4
2019,wcgoa,30060,3,-0.002688163387270143
2019,wcgoa,30060,4,-3.785166283242788e-4
2019,wcgoa,30060,12,-4.45744984973893e-4
2019,wcgoa,30420,0,-3.0771675617678203e-4
2019,wcgoa,30420,1,-0.0018936126286308792
2019,wcgoa,30420,2,-8.352555689214395e-4
2019,wcgoa,30420,3,-0.6650266793559767
2019,wcgoa,30420,4,-3.984700477189077e-4
2019,wcgoa,30420,12,-6.602238732362124e-4
2021,egoa,10110,0,-0.0022169085176903117
2021,egoa,10110,1,-0.006278338613765987
2021,egoa,10110,2,-0.0027972252568654976
2021,egoa,10110,4,-0.002040126033762009
2021,egoa,10110,12,-0.002373494689803624
2021,egoa,10130,0,-0.016527710375218444
2021,egoa,10130,1,-0.03639541901948909
2021,egoa,10130,2,-0.04813641690448072
2021,egoa,10130,4,-0.023126785229515525
2021,egoa,10130,12,-0.02196711092382516
2021,egoa,10180,0,-0.0026941093853329965
2021,egoa,10180,1,-0.003783996023500539
2021,egoa,10180,2,-0.0058874173107058
2021,egoa,10180,4,-0.0025645938538334215
2021,egoa,10180,12,-0.0026619871133068494
2021,egoa,10262,0,-0.0081479325582307
2021,egoa,10262,1,-0.0040541267735353
2021,egoa,10262,2,-0.009952334994334532
2021,egoa,10262,4,-0.0051396647149030365
2021,egoa,10262,12,-0.006582885812545558
2021,egoa,21720,0,-0.001760840111940341
2021,egoa,21720,1,-0.01283051737235276
2021,egoa,21720,2,-4.520920485908453e-4
2021,egoa,21720,4,-2.600261394038253e-4
2021,egoa,21720,12,-0.0022000159487758552
2021,egoa,21740,0,-1.5884328423250562e-4
2021,egoa,21740,1,-2.0174913186440311e-4
2021,egoa,21740,2,-4.075250711179491e-4
2021,egoa,21740,3,-0.0016440050633241216
2021,egoa,21740,4,-2.2974148171820406e-4
2021,egoa,21740,12,-1.5637853867291247e-4
2021,egoa,30060,0,-9.01762393864137e-4
2021,egoa,30060,1,-0.0014039966478298137
2021,egoa,30060,2,-0.0020694990096721522
2021,egoa,30060,4,-8.527573566921742e-4
2021,egoa,30060,12,-9.050509529272138e-4
2021,goa,10110,0,-1.310907004308146e-4
2021,goa,10110,1,-5.825955574547393e-4
2021,goa,10110,2,-2.023120906224014e-4
2021,goa,10110,3,-0.03678603425793689
2021,goa,10110,4,-1.7634272067905448e-4
2021,goa,10110,12,-1.6955831926827517e-4
2021,goa,10130,0,-0.001064072445338294
2021,goa,10130,1,-0.0018710936000744965
2021,goa,10130,2,-0.002801087317106281
2021,goa,10130,3,-0.4713519964974048
2021,goa,10130,4,-8.873203103238287e-4
2021,goa,10130,12,-0.0012413085523963563
2021,goa,10180,0,-0.0010184472705416186
2021,goa,10180,1,-0.0020624456960070337
2021,goa,10180,2,-0.0031290903839108217
2021,goa,10180,3,-0.021549405401987593
2021,goa,10180,4,-7.613820014087208e-4
2021,goa,10180,12,-0.0013130021578433742
2021,goa,10262,0,-1.2732377943809064e-4
2021,goa,10262,1,-4.457075758480688e-4
2021,goa,10262,2,-1.7341665293640104e-4
2021,goa,10262,4,-1.0873905254869266e-4
2021,goa,10262,12,-2.230630155743e-4
2021,goa,21720,0,-2.2298623222402042e-4
2021,goa,21720,1,-4.593698404465119e-4
2021,goa,21720,2,-2.4690201574861326e-4
2021,goa,21720,4,-1.6836885038864856e-4
2021,goa,21720,12,-1.5718741066479298e-4
2021,goa,21740,0,-2.66794701086868e-4
2021,goa,21740,1,-2.0735060685515112e-4
2021,goa,21740,2,-2.70409983628826e-4
2021,goa,21740,3,-1.7038306827176378e-4
2021,goa,21740,4,-1.9699274150003707e-4
2021,goa,21740,12,-1.2051681236615741e-4
2021,goa,30060,0,-3.1106111655675915e-4
2021,goa,30060,1,-7.558922759575826e-4
2021,goa,30060,2,-2.732863651558722e-4
2021,goa,30060,3,-0.003073808447095938
2021,goa,30060,4,-3.8484292473639774e-4
2021,goa,30060,12,-2.7642920491886944e-4
2021,goa,30420,0,-2.7118620449291775e-4
2021,goa,30420,1,-5.910460900863001e-4
2021,goa,30420,2,-8.209096673855246e-4
2021,goa,30420,4,-2.4240055631865942e-4
2021,goa,30420,12,-3.5090504762436614e-4
2021,wcgoa,10110,0,-1.8052692896222423e-4
2021,wcgoa,10110,1,-0.0012839744469735949
2021,wcgoa,10110,2,-3.4313464998671293e-4
2021,wcgoa,10110,3,-0.03678603425793689
2021,wcgoa,10110,4,-2.0333862124129125e-4
2021,wcgoa,10110,12,-3.543151099649638e-4
2021,wcgoa,10130,0,-0.0011007121717749656
2021,wcgoa,10130,1,-0.002076906958512701
2021,wcgoa,10130,2,-0.004160205630136706
2021,wcgoa,10130,3,-0.4713519964974048
2021,wcgoa,10130,4,-7.658725673995049e-4
2021,wcgoa,10130,12,-0.0015716517840749778
2021,wcgoa,10180,0,-0.0017898584495391642
2021,wcgoa,10180,1,-0.005753731928973628
2021,wcgoa,10180,2,-0.004674895063822227
2021,wcgoa,10180,3,-0.021549405401987593
2021,wcgoa,10180,4,-0.0022359114994862208
2021,wcgoa,10180,12,-0.0029440185403885747
2021,wcgoa,10262,0,-1.296150284242719e-4
2021,wcgoa,10262,1,-4.490546302897746e-4
2021,wcgoa,10262,2,-1.7754152140635695e-4
2021,wcgoa,10262,4,-1.1068206781858267e-4
2021,wcgoa,10262,12,-2.2700873977884038e-4
2021,wcgoa,21720,0,-2.4072007086184486e-4
2021,wcgoa,21720,1,-4.878309813636509e-4
2021,wcgoa,21720,2,-2.6396578339177236e-4
2021,wcgoa,21720,4,-1.7947950698239584e-4
2021,wcgoa,21720,12,-1.6753078099206054e-4
2021,wcgoa,21740,0,-3.079982201084034e-4
2021,wcgoa,21740,1,-2.6972504165916636e-4
2021,wcgoa,21740,2,-3.168934026981646e-4
2021,wcgoa,21740,3,-3.469446951953614e-18
2021,wcgoa,21740,4,-2.442185106285412e-4
2021,wcgoa,21740,12,-1.4743565706219503e-4
2021,wcgoa,30060,0,-3.7393452959611303e-4
2021,wcgoa,30060,1,-9.213932567115079e-4
2021,wcgoa,30060,2,-3.1569777053317197e-4
2021,wcgoa,30060,3,-0.003073808447095938
2021,wcgoa,30060,4,-4.685078325525568e-4
2021,wcgoa,30060,12,-3.2978486821714137e-4
2021,wcgoa,30420,0,-2.7118620449291775e-4
2021,wcgoa,30420,1,-5.910460900863001e-4
2021,wcgoa,30420,2,-8.209096673855246e-4
2021,wcgoa,30420,4,-2.4240055631865942e-4
2021,wcgoa,30420,12,-3.5090504762436614e-4
