year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2012,30060,2,6,27.547000000000004,3.5602810438378474,24.99,3.29
2012,30060,2,7,30.73,2.129846108160034,29.54,1.98
2012,30060,2,8,34.232000000000006,2.0672407804715074,34.68,5.22
2012,30060,2,9,34.701,1.0982455705958178,34.65,1.31
2012,30060,2,10,35.30899999999999,0.6212791464211386,34.45,1.6
2012,30060,2,11,36.555,1.1083345864654572,36.99,2.03
2012,30060,2,12,37.069,1.0845833813548453,37.79,1.65
2012,30060,2,13,37.245000000000005,1.0415613280071423,36.81,1.86
2012,30060,2,14,37.378,1.3154534494910028,37.16,2.34
2012,30060,2,15,37.82899999999999,0.841921743526216,38.08,2.65
2012,30060,2,16,39.04,0.9239769116884546,38.11,1.99
2012,30060,2,17,39.409000000000006,1.5924785015119591,40.11,2.23
2012,30060,2,18,39.681000000000004,0.8248696866778424,40.5,1.92
2012,30060,2,19,40.213999999999984,0.9310591340570753,40.17,1.29
2012,30060,2,20,40.788,0.909087454538891,41.12,1.82
2012,30060,2,21,40.888999999999996,1.1387268719446677,41.09,1.88
2012,30060,2,22,39.66111111111112,0.9781799993411806,39.04,1.94
2012,30060,2,23,40.937999999999995,2.630022391117189,40.88,1.37
2012,30060,2,24,40.777,1.1871352071268046,43.64,0.93
2012,30060,2,25,42.004000000000005,1.8727769043143754,40.23,2.66
2012,30060,2,26,42.232,1.7726364545501143,40.9,2.33
2012,30060,2,27,42.693000000000005,1.4842809707060183,42.65,1.21
2012,30060,2,28,43.325,1.608582882194415,43.03,0.88
2012,30060,2,29,44.327,1.224355159075811,44.35,0.48
2012,30060,2,30,44.292,1.2746746861672418,45.63,0.48
2012,30060,2,31,43.716,1.5686243088203822,42.4,1.32
2012,30060,2,32,44.557,1.6537570021687649,46.51,0.75
2012,30060,2,33,44.46,1.797220075561143,45.03,1.01
2012,30060,2,34,44.0725,2.419909974712754,47,0
2012,30060,2,35,44.765,1.698772666200093,42.51,1.97
2012,30060,2,36,45.018,2.577745138682256,43.74,3.02
2012,30060,2,37,45.482,2.0410463003077615,NA,NA
2012,30060,2,38,44.77285714285714,3.284664946310934,47,0
2012,30060,2,39,44.5,3.5355339059327378,48,0
2012,30060,2,40,45.2,3.5637059362410923,NA,NA
2012,30060,2,41,43.288,2.9554305946849766,NA,NA
2012,30060,2,42,47,0,46,0
2012,30060,2,43,42.333333333333336,2.309401076758503,41,0
2012,30060,2,45,45.6,2.6076809620810595,47,0
2012,30060,2,46,45,3.4641016151377544,NA,NA
2012,30060,2,47,47,NA,NA,NA
2012,30060,2,48,46,NA,NA,NA
2012,30060,2,49,45.665,0.940452018978107,NA,NA
2012,30060,2,50,45,NA,46,0
2012,30060,2,51,45.49333333333333,0.4437717130838026,NA,NA
2012,30060,2,52,43,0,NA,NA
2012,30060,2,53,45,NA,NA,NA
2012,30060,2,54,46,0,43,0
2012,30060,2,56,44.269999999999996,1.00722390757964,NA,NA
2012,30060,2,57,46.5,1.7320508075688772,NA,NA
2012,30060,2,58,45,0,45,0
2012,30060,2,59,45,NA,NA,NA
2012,30060,2,60,45,0,NA,NA
2012,30060,2,61,40,NA,NA,NA
2012,30060,2,64,45,NA,NA,NA
2012,30060,2,71,45,0,NA,NA
2012,30060,3,1,13,1.4142135623730951,8,0
2012,30060,3,2,13.0825,0.9547737203876409,13.07,1.22
2012,30060,3,3,13.51875,0.7090927301841418,13.4,0.49
2012,30060,3,4,13.83,NA,NA,NA
2012,30060,4,1,14.090309303310937,0.8680664726048971,8,0
2012,30060,4,2,13.218868587523275,0.8943068841636388,13.194297486876945,1.1414285316114647
2012,30060,4,3,15.530859543283793,2.8071666614221233,14.05316020379281,0.5936756461059461
2012,30060,4,4,22.016637554250753,1.727481962287165,21.766038822345752,2.5650290872505104
2012,30060,4,5,26.05221120367902,4.681924995404915,24.434699265529687,3.477234806423503
2012,30060,4,6,28.06393434562981,3.896398080202343,25.329648152083188,2.8319219001509666
2012,30060,4,7,30.67848760892747,2.17389355320543,30.897831290950997,2.8454309326940423
2012,30060,4,8,34.84988194846615,0.7932773567891467,34.826479116665794,2.820532565093695
2012,30060,4,9,34.73287497344619,0.6606038405350405,34.5395249511403,1.978987795872605
2012,30060,4,10,34.99426896253874,0.7797345881565639,34.562327329370895,1.947679829005155
2012,30060,4,11,35.86029330681456,0.7546089619245873,35.44623535218664,1.8264266398487874
2012,30060,4,12,36.10200419542135,1.0160700732343957,36.89173237782879,1.7598944431379673
2012,30060,4,13,36.54137605909338,0.669162365490685,36.239145855464585,1.8803876480191222
2012,30060,4,14,36.81053959702777,0.9771375800362604,36.1563988500502,1.935636429874596
2012,30060,4,15,36.93712457865779,0.6272218108380286,37.06928885363261,1.9653247072995086
2012,30060,4,16,37.78416325749291,0.8897924173299537,37.604115897406736,1.9517645736412064
2012,30060,4,17,38.04679242224127,0.7128204512712403,38.216473466746216,1.8970722578894448
2012,30060,4,18,38.311446061955806,0.6683235526266786,37.76915791262271,2.082127916133717
2012,30060,4,19,38.79947406877953,1.346609139426295,39.718163532657634,1.4777348702338011
2012,30060,4,20,39.53203126900253,0.9696115694928685,40.20262784054152,1.627116622883089
2012,30060,4,21,39.10969327658027,0.9544501354679686,38.77204831465245,1.6327518202295936
2012,30060,4,22,38.33978764987364,0.8369406192347238,38.68070095674134,1.9256280382696538
2012,30060,4,23,38.92801900093672,1.2392243332176338,37.72401709262646,1.6301460964863221
2012,30060,4,24,39.16017261450935,0.9900629008740376,38.21736156090809,1.7084975976914138
2012,30060,4,25,39.74856111509317,1.142592709870622,40.20899601908656,2.3239363053849447
2012,30060,4,26,40.51163733105153,1.6163598068651184,40.9,2.33
2012,30060,4,27,41.273155909857806,1.5887440322537738,41.44709799405687,1.3551119880185365
2012,30060,4,28,40.64966230449393,1.2220023679474874,40.160564515924676,1.198826164897258
2012,30060,4,29,41.20865197157589,1.400919701219373,41.96886542374793,0.9108719709408514
2012,30060,4,30,42.997166017202176,1.7602346940023361,42.43885485065094,0.6541755637071612
2012,30060,4,31,40.742612539213006,1.5070379662505493,41.036355540690884,1.6525962095875883
2012,30060,4,32,42.16520733119507,1.726700016435262,46.30066558777355,0.705270424737939
2012,30060,4,33,42.241584437985686,1.7297277907277209,41.961806471419656,1.3272200088871202
2012,30060,4,34,43.352172071905926,1.801232855133442,42.92633567863863,0.627867528430009
2012,30060,4,35,43.741468450955836,1.7717245384116722,42.526088477243,1.905317754757731
2012,30060,4,36,43.92522614481809,2.5533334984084175,43.44009061693652,2.499467622499007
2012,30060,4,37,42.79937371927896,1.2110106672688459,NA,NA
2012,30060,4,38,43.8134039281977,2.8015555439776656,43.1430242608747,0
2012,30060,4,39,42.485,1.9321564562500033,44.76312054607303,0
2012,30060,4,40,45.17177294931842,3.595803142192794,NA,NA
2012,30060,4,41,42.89021406928272,2.4300974462375198,NA,NA
2012,30060,4,42,45.333333333333336,2.8867513459481287,46,0
2012,30060,4,43,42.510833369209166,2.172061688359187,41,0
2012,30060,4,45,45.42857142857143,2.1491969707422394,47,0
2012,30060,4,46,43.84775029731629,3.011567684097742,NA,NA
2012,30060,4,47,47,NA,NA,NA
2012,30060,4,48,46,NA,45,0
2012,30060,4,49,45.0499098305899,0.07058315931597066,NA,NA
2012,30060,4,50,45,NA,46,0
2012,30060,4,51,44.49526001532845,1.9903274557116257,NA,NA
2012,30060,4,52,42.333333333333336,1.1547005383792517,NA,NA
2012,30060,4,53,45,NA,NA,NA
2012,30060,4,54,46,0,43,0
2012,30060,4,55,41,0,41,0
2012,30060,4,56,44.269999999999996,1.00722390757964,NA,NA
2012,30060,4,57,46.5,1.7320508075688772,NA,NA
2012,30060,4,58,45,0,45,0
2012,30060,4,59,41.55727949833596,0.7881122245791823,NA,NA
2012,30060,4,60,45,0,NA,NA
2012,30060,4,61,40,NA,NA,NA
2012,30060,4,62,41.699999999999996,0.42426406871193456,NA,NA
2012,30060,4,64,45,NA,NA,NA
2012,30060,4,65,40.266666666666666,0.461880215351699,NA,NA
2012,30060,4,66,45,NA,NA,NA
2012,30060,4,67,42,NA,42,0
2012,30060,4,69,42,0,NA,NA
2012,30060,4,70,40,NA,NA,NA
2012,30060,4,71,45,0,NA,NA
2012,30060,4,73,40,0,NA,NA
2012,30060,4,79,41,0,NA,NA
2012,30060,4,83,42,NA,NA,NA
2016,10110,0,3,34.858,3.8167868976695867,32.18,3.41
2016,10110,0,4,38.15500000000001,1.3749201997045346,34.92,3.41
2016,10110,0,5,40.82899999999999,1.250035110618009,38.88,4.9
2016,10110,0,6,44.61600000000001,1.1464360233155417,43.45,4.73
2016,10110,0,7,48.201,1.0402611851517543,46.45,5.47
2016,10110,0,8,50.35300000000001,1.4636639717579376,49.92,5.07
2016,10110,0,9,51.198,1.0031926811712473,50.32,5.19
2016,10110,0,10,54.571000000000005,1.390694870279682,56.32,4.29
2016,10110,0,11,56.358000000000004,1.5101567247585048,55.73,6.04
2016,10110,0,12,57.254,1.6787773328626192,58.74,6.76
2016,10110,0,13,56.22799999999999,2.202679176719922,60.76,6.67
2016,10110,0,14,58.735,2.995990839624031,62.91,3.54
2016,10110,0,15,56.713,3.996126040721605,51.1,5.87
2016,10110,0,16,61.325,7.553204250147379,NA,NA
2016,10110,0,17,61.84571428571428,10.765317547790307,NA,NA
2016,10110,0,18,60.77428571428572,4.612496999611877,NA,NA
2016,10110,0,19,59.255,8.692914739410865,NA,NA
2016,10110,0,20,61.973333333333336,7.789873768767587,NA,NA
2016,10110,0,22,67,NA,NA,NA
2016,10110,0,23,67,NA,NA,NA
2016,10110,0,24,67,NA,NA,NA
2016,10110,0,25,67,0,NA,NA
2016,10110,0,28,67,0,67,0
2016,10110,0,29,67,0,NA,NA
2016,10110,0,30,67,NA,NA,NA
2016,10110,1,2,25.666666666666668,2.3094010767585034,NA,NA
2016,10110,1,3,31.675555555555555,4.974404766178339,30.53,4.06
2016,10110,1,4,36.608999999999995,0.80121366272258,34.49,3.25
2016,10110,1,5,38.309000000000005,1.1942496481984923,36.36,2.96
2016,10110,1,6,40.797,1.0540403745166074,40.8,2.7
2016,10110,1,7,41.629999999999995,0.9075485906795535,41.54,2.74
2016,10110,1,8,44.05,1.0738094182240485,43.91,2.19
2016,10110,1,9,44.577,1.2336130313478024,45.84,3.17
2016,10110,1,10,45.784,1.0596036995027889,51.24,5.06
2016,10110,1,11,46.769999999999996,1.3686327321657754,48.82,5.03
2016,10110,1,12,51.507000000000005,5.165307455622667,46.4,4.55
2016,10110,1,13,48.425,5.233395510701304,47,0
2016,10110,1,14,48.078333333333326,4.0236372434237495,59,0
2016,10110,1,15,49.803333333333335,5.440825917695462,46.23,2.88
2016,10110,1,16,46,NA,NA,NA
2016,10110,1,17,53,8,NA,NA
2016,10110,1,18,47,NA,NA,NA
2016,10110,1,19,48.5,3.5355339059327378,NA,NA
2016,10110,1,20,44,NA,NA,NA
2016,10110,2,3,40.34285714285714,2.832529577872721,NA,NA
2016,10110,2,4,40.642,1.4615577686534014,35.73,3.8
2016,10110,2,5,43.87499999999999,2.754185703413786,40.87,4.62
2016,10110,2,6,46.941,1.1027183583208269,43.26,5.74
2016,10110,2,7,50.301,1.4026439320084054,49.27,3.87
2016,10110,2,8,51.98,1.8330302779823355,50.2,4.72
2016,10110,2,9,53.770999999999994,1.0207889105980719,52.95,4.36
2016,10110,2,10,56.112,1.672109778426975,56.79,4.08
2016,10110,2,11,58.379,1.2010870076726337,57.44,4.87
2016,10110,2,12,58.96,2.905492882264366,61.09,4.46
2016,10110,2,13,58.525999999999996,1.7638543653664334,61.7,5.79
2016,10110,2,14,59.50699999999999,2.478933686531816,63.13,3.49
2016,10110,2,15,61.126999999999995,2.858846115325396,63,0
2016,10110,2,16,61.432,2.1508282642326932,NA,NA
2016,10110,2,17,58.99,6.162283126677428,NA,NA
2016,10110,2,18,57.894285714285715,8.693357343671195,NA,NA
2016,10110,2,19,68.765,3.1607673119038666,NA,NA
2016,10110,2,20,67,0,NA,NA
2016,10110,2,22,67,0,NA,NA
2016,10110,2,23,67,NA,NA,NA
2016,10110,2,24,67,NA,NA,NA
2016,10110,2,25,67,0,NA,NA
2016,10110,2,28,67,NA,67,0
2016,10110,2,29,67,0,NA,NA
2016,10110,2,30,67,0,NA,NA
2016,10110,4,2,25.666666666666668,2.3094010767585034,NA,NA
2016,10110,4,3,35.48705266941176,5.448797506008458,30.53,4.06
2016,10110,4,4,39.732186297702626,1.4928937669944367,35.46319803234505,3.681660417572401
2016,10110,4,5,42.5303332592937,2.1608899402962285,40.05483072001421,4.3199598659032326
2016,10110,4,6,45.67675095241516,0.9956063778098075,42.740755001572595,5.098331384057193
2016,10110,4,7,48.78594058251548,1.441347901669793,47.854440076155456,3.663068212943812
2016,10110,4,8,51.055563049014275,1.68454663975519,49.73940781119828,4.534737959035235
2016,10110,4,9,52.861773422225745,0.8568337807691139,51.80258374305629,4.167957054041769
2016,10110,4,10,55.33288123492692,1.7090135808696505,56.66395912942647,4.102255865434604
2016,10110,4,11,57.61185267417509,1.1046083575354548,56.90882982123842,4.879859307262396
2016,10110,4,12,58.693407292204554,2.916370414968038,60.17175371799388,4.46562574304837
2016,10110,4,13,58.06428728099867,1.9062089382605132,61.45616102143645,5.693957300280069
2016,10110,4,14,59.025637782641056,2.4757356222255273,63.10373315013168,3.467803557859455
2016,10110,4,15,59.77516760012274,2.767016976280874,53.15563675994486,1.6906240984710066
2016,10110,4,16,61.39466719968688,2.160641694092844,NA,NA
2016,10110,4,17,57.43305413065374,5.000876788110502,NA,NA
2016,10110,4,18,56.668268116863366,6.763428870964235,NA,NA
2016,10110,4,19,57.88418450094506,10.641217051836795,NA,NA
2016,10110,4,20,65.08022937850107,2.7149656495692027,NA,NA
2016,10110,4,22,67,0,NA,NA
2016,10110,4,23,67,NA,NA,NA
2016,10110,4,24,67,NA,NA,NA
2016,10110,4,25,67,0,NA,NA
2016,10110,4,28,67,NA,67,0
2016,10110,4,29,67,0,NA,NA
2016,10110,4,30,67,0,NA,NA
2016,10112,0,2,31.71857142857143,3.14847809039769,NA,NA
2016,10112,0,3,31.756999999999998,1.8698725446760633,28.25,3.56
2016,10112,0,4,37.543,0.9544754231164535,34.74,3.71
2016,10112,0,5,40.356,1.1246747678032665,39.59,3.64
2016,10112,0,6,44.221999999999994,0.8573447381304671,42.76,3.66
2016,10112,0,7,47.891999999999996,0.7535515908018502,45.8,3.45
2016,10112,0,8,48.711,0.7272237925456262,47.79,4.55
2016,10112,0,9,51.650999999999996,1.137223226401337,49.81,2.68
2016,10112,0,10,52.07000000000001,1.8733155396545211,53.54,3.78
2016,10112,0,11,54.662,0.9153724196558826,54.41,4.2
2016,10112,0,12,54.974000000000004,1.4929032118660612,54.68,4.42
2016,10112,0,13,55.973,1.1294447996938828,55.23,4.35
2016,10112,0,14,57.277,1.8095797547742647,56.75,4.07
2016,10112,0,15,56.830999999999996,2.793251589893836,57.79,4.16
2016,10112,0,16,56.604,1.173903270669645,57.25,4.84
2016,10112,0,17,63.217000000000006,5.355296547448249,58.28,8.17
2016,10112,0,18,59.632000000000005,2.4611641328625136,58.37,5.68
2016,10112,0,19,58.873000000000005,2.1152885277322238,58.68,3.88
2016,10112,0,20,61.114999999999995,3.3867823142984035,65.74,4.96
2016,10112,0,21,62.153,4.124296707722826,65.51,8.52
2016,10112,0,22,67.14999999999999,4.629284501950598,63.14,6.77
2016,10112,0,23,64.186,2.147935442853595,63.04,8.21
2016,10112,0,24,66.59299999999999,4.0506105163981845,62.88,8.65
2016,10112,0,25,63.49300000000001,3.3702754585740697,66.41,9.08
2016,10112,0,26,70.667,6.23517985127757,64.36,7.88
2016,10112,0,27,63.659000000000006,4.2385570133661705,65.52,9.06
2016,10112,0,28,65.725,3.162011490596876,67.42,8.67
2016,10112,0,29,65.205,1.8601866692470543,65.37,8.42
2016,10112,0,30,67.356,4.042439307590846,67.38,9.14
2016,10112,0,31,65.881,3.9757779113023903,61.74,7.66
2016,10112,0,32,66.15299999999999,6.143095582304847,66.29,4.99
2016,10112,0,33,68.69125,7.295302671680495,69,0
2016,10112,0,34,64.50800000000001,3.5717247623211077,62.13,5.71
2016,10112,0,35,69.88499999999999,7.449312528204004,69.93,7.33
2016,10112,0,36,66.13714285714285,4.273369920354483,80.23,4.32
2016,10112,0,37,67.85166666666666,3.9913828013191943,63,0
2016,10112,0,38,59.67857142857143,3.442709342806566,NA,NA
2016,10112,0,39,80.6,4.9295030175464944,NA,NA
2016,10112,0,40,63.260000000000005,6.0239245236528864,74.82,8.76
2016,10112,0,48,68.08,4.344136277788716,NA,NA
2016,10112,1,2,32.09428571428572,5.6387080587159835,NA,NA
2016,10112,1,3,32.289,2.0882286486131947,29.87,3.28
2016,10112,1,4,37.19,1.1442124899782482,34.55,3.93
2016,10112,1,5,39.35099999999999,0.9216344177601011,38.85,2.96
2016,10112,1,6,42.64300000000001,0.7430574974014096,41.92,3.28
2016,10112,1,7,46.1,1.2902196195480313,45.07,3.13
2016,10112,1,8,46.579,0.9187606386383291,46.06,3.63
2016,10112,1,9,49.772,1.019801723648059,48.8,2.51
2016,10112,1,10,49.188,1.3692560835074734,50.39,2
2016,10112,1,11,50.971,1.461015248228284,51.48,3.06
2016,10112,1,12,51.836,1.3351004955932464,50.59,2.33
2016,10112,1,13,51.874,1.296175571097956,50.74,1.13
2016,10112,1,14,51.811,1.5366663051337255,52.89,2.53
2016,10112,1,15,52.801,1.4243162102098914,52.98,1
2016,10112,1,16,53.538,1.185943599933076,53,2.45
2016,10112,1,17,54.60000000000001,2.2070644153112826,53.34,2.02
2016,10112,1,18,55.05444444444444,1.9297869773054697,54.73,1.29
2016,10112,1,19,55.088999999999984,1.2186736870694945,56.5,2.14
2016,10112,1,20,55.66,1.3939781203447925,NA,NA
2016,10112,1,21,55.33111111111111,1.211315859349291,57,0
2016,10112,1,22,56.55666666666667,1.259867717923857,55,0
2016,10112,1,23,57.761,1.5840836818524175,55.1,2.47
2016,10112,1,24,59.24399999999999,2.7405036033546826,56.5,3.42
2016,10112,1,25,55.85555555555555,1.6366895789299138,56.93,2.8
2016,10112,1,26,58.55428571428571,3.105649997144222,59.22,2.21
2016,10112,1,27,56.818000000000005,2.5460723564825183,56.89,2.82
2016,10112,1,28,58.54600000000001,2.764047756461527,59.44,2.98
2016,10112,1,29,58.77444444444445,2.310687728313322,58.17,2.96
2016,10112,1,30,57.379999999999995,1.937541397407205,59.71,1.61
2016,10112,1,31,58.963,1.4581194128816144,59.18,2.4
2016,10112,1,32,60.69555555555556,1.884204813118197,61.56,0.9
2016,10112,1,33,59.394000000000005,0.897875269734054,NA,NA
2016,10112,1,34,57.448,2.1254949750326126,59.06,2.9
2016,10112,1,35,58.75,3.2015621187164243,63.87,1.36
2016,10112,1,36,60.5,2.516611478423583,NA,NA
2016,10112,1,37,61.25,0.5,63,0
2016,10112,1,38,63,0,NA,NA
2016,10112,1,40,60.633750000000006,3.2205764235614707,69,0
2016,10112,1,48,62,1.1547005383792515,NA,NA
2016,10112,2,2,31.62,4.053788351653303,NA,NA
2016,10112,2,3,32.66100000000001,4.729191732679534,25.28,1.36
2016,10112,2,4,37.92100000000001,1.9766495221291338,34.97,3.16
2016,10112,2,5,41.602,1.818123574824697,40.73,4.05
2016,10112,2,6,45.755,0.9117413132145663,43.67,3.6
2016,10112,2,7,50.738,2.0252341428420904,46.59,3.51
2016,10112,2,8,51.473,1.6011457703088066,50.41,5.2
2016,10112,2,9,55.015,1.4457466352488368,51.16,2.66
2016,10112,2,10,54.28000000000001,1.5062905135169347,55.8,3.59
2016,10112,2,11,57.774,1.5292496344431297,57.02,3.6
2016,10112,2,12,57.855000000000004,1.2081137731558593,58.14,2.49
2016,10112,2,13,58.408,1.6474748354173223,58.58,2.77
2016,10112,2,14,60.598,2.2286159132719328,59.74,2.66
2016,10112,2,15,60.746,2.1452593730777116,59.14,3.75
2016,10112,2,16,59.729,2.8194461631083967,61.2,3.65
2016,10112,2,17,64.38300000000001,3.542218545237183,67.79,7.14
2016,10112,2,18,65.509,3.2220126560203872,66.5,1.85
2016,10112,2,19,66.672,2.778136065782235,64.19,2.17
2016,10112,2,20,67.03899999999999,2.9327213376733297,65.54,4.93
2016,10112,2,21,66.89699999999999,2.943694013385977,72.39,5.31
2016,10112,2,22,71.39222222222222,6.851012293409234,67.06,4.53
2016,10112,2,23,70.655,2.859041214579928,68.15,6.13
2016,10112,2,24,70.41799999999999,4.396826633430574,74.52,1.74
2016,10112,2,25,72.84555555555556,2.20432025299814,74.36,3.16
2016,10112,2,26,73.49,5.003450238157096,73.06,6.55
2016,10112,2,27,74.47222222222221,3.3269234202855396,73.61,5.07
2016,10112,2,28,67.33999999999999,6.90321664153748,75.08,5.12
2016,10112,2,29,72.46300000000001,4.000230687792339,72.85,5.11
2016,10112,2,30,72.119,3.239072055045672,76.09,6.05
2016,10112,2,31,73.892,2.8568623036860257,81.96,2.46
2016,10112,2,32,75.44999999999999,5.729305617362619,71.31,1.24
2016,10112,2,33,74.00333333333333,5.130908788898902,69,0
2016,10112,2,34,72.41222222222223,2.746942745024811,71.79,3.49
2016,10112,2,35,75.325,3.6646514158921044,80,0
2016,10112,2,36,76.58714285714287,6.785756440971816,80.23,4.32
2016,10112,2,37,70.75,1.5,NA,NA
2016,10112,2,38,61.5,2.886751345948129,NA,NA
2016,10112,2,39,81.5,5.196152422706632,NA,NA
2016,10112,2,40,74.16666666666667,2.3855034409253437,88,0
2016,10112,2,48,72.095,1.0564563407921799,NA,NA
2016,10112,4,2,31.96252824089358,4.509511429542923,NA,NA
2016,10112,4,3,32.290420091163455,2.0716061997247985,28.70655733297486,2.7933311719633407
2016,10112,4,4,37.471618424572526,1.30775002507045,34.698650951581456,3.6574732554339864
2016,10112,4,5,39.902414044238526,0.9408251692960771,39.28621253778089,3.2129104607346677
2016,10112,4,6,43.71148235160733,0.6814765268794314,42.50394718131764,3.386778913155226
2016,10112,4,7,47.58536036711115,1.3246047412436461,45.511905880045056,3.2404764700112647
2016,10112,4,8,48.22770331954918,0.8013498928310657,47.540883896188134,4.164479934946064
2016,10112,4,9,52.045412559877036,0.8501003869443258,49.502247616858725,2.5546343824274613
2016,10112,4,10,51.24759489079712,1.0592972724614889,53.32810133947295,2.8635085267582254
2016,10112,4,11,54.168537364384875,1.5101221988789129,54.30579762385226,3.3354387575596065
2016,10112,4,12,55.165121462346335,1.7427978231132275,54.18663774478336,2.406220137637793
2016,10112,4,13,54.96415413064235,1.3418483156686463,54.73211415345952,1.9650851035297974
2016,10112,4,14,57.05386394221631,1.5976872720238227,56.47803483431582,2.5980940917461397
2016,10112,4,15,58.11207726349208,2.73486397845306,57.58268429409287,3.054769774148602
2016,10112,4,16,57.18192451664182,1.9081078155805944,57.039916932674096,3.0412073560010873
2016,10112,4,17,60.613302596930815,5.340057627329501,57.71002138492872,3.5684089613034624
2016,10112,4,18,59.74509776019572,2.2780647626171366,58.17053788700156,1.4536959402481628
2016,10112,4,19,59.49036158750776,3.22830431581485,58.575191553273996,2.1480956757604965
2016,10112,4,20,60.67059638902189,3.6603998323134626,65.54,4.93
2016,10112,4,21,62.01055497737489,2.1751480398641396,65.82065388811743,3.043383505256893
2016,10112,4,22,65.08646950791747,5.232108250812216,63.49166083585476,3.1896536970499247
2016,10112,4,23,63.03229217763965,1.737614453222203,62.661246459356086,4.59062544377343
2016,10112,4,24,64.93977969466562,3.7389592526457656,61.22072904490781,2.979887636212813
2016,10112,4,25,61.87559435896709,5.105969302559173,66.41342387288476,2.995871061057861
2016,10112,4,26,67.36508043418652,6.4015934503955805,64.27763664218448,3.7959929932861716
2016,10112,4,27,62.666137288883945,3.6266807883933048,64.7407349232549,3.8764685153901635
2016,10112,4,28,60.96806652680807,4.706273260331389,67.05284946421567,4.021655872980915
2016,10112,4,29,65.95757334460912,3.652212691310978,65.27706729833214,4.000885196962814
2016,10112,4,30,65.69025766064897,3.7173473728856585,67.74158706797336,3.7870602308792245
2016,10112,4,31,64.66776085973831,2.42319427758055,62.07667098511839,2.4076295109353425
2016,10112,4,32,66.4686332728161,5.528723654591809,67.01171116287404,1.0901109533720177
2016,10112,4,33,68.17865185281035,7.328047936229489,69,0
2016,10112,4,34,61.90142741531067,4.811016707537928,61.45778961605344,3.011130862016617
2016,10112,4,35,68.49556354993786,8.522443218757463,72.59543544194108,0.6243154246100521
2016,10112,4,36,70.99755931464817,6.350332927118633,80.23,4.32
2016,10112,4,37,65.96327007057869,4.6642312039678755,63,0
2016,10112,4,38,62.37821962700609,2.1376760772093824,NA,NA
2016,10112,4,39,81.5,5.196152422706632,NA,NA
2016,10112,4,40,65.72215598647831,4.801695495172888,78.74220374220374,0
2016,10112,4,48,67.05603881874153,5.46446960144875,NA,NA
2016,10115,0,2,49,NA,NA,NA
2016,10115,0,3,49.6225,2.8734459568028523,NA,NA
2016,10115,0,4,49.4375,3.4783688706058755,NA,NA
2016,10115,0,5,55.813,1.395214439909985,47.91,3.05
2016,10115,0,6,57.20799999999999,2.180437265015131,49.54,4.06
2016,10115,0,7,57.41400000000001,1.0025988452239734,54.41,3.28
2016,10115,0,8,58.491,1.712103644318559,56.38,4.31
2016,10115,0,9,60.376999999999995,1.8564724614170824,59.33,5.18
2016,10115,0,10,61.601,1.9907142771712183,61.96,5.06
2016,10115,0,11,61.89300000000001,2.2694691009132497,64.17,6.04
2016,10115,0,12,64.39400000000002,1.8014697703079363,63.61,6.09
2016,10115,0,13,65.66499999999999,1.7232865886632618,66.07,8.03
2016,10115,0,14,66.69999999999999,3.287150065870974,67.93,7.84
2016,10115,0,15,68.173,2.1311866803888058,70.54,8.69
2016,10115,0,16,66.715,3.2258995300191504,74.49,7.56
2016,10115,0,17,70.01900000000002,1.832032568851693,72.28,7.56
2016,10115,0,18,71.38499999999999,2.539283582255263,73.57,6.32
2016,10115,0,19,71.02199999999999,2.9960299657305742,72.82,7.47
2016,10115,0,20,72.90599999999999,5.7452051505775,73.06,10.94
2016,10115,0,21,71.61800000000001,3.063214723855388,77.59,8.33
2016,10115,0,22,69.209,2.9241616082410884,72.61,6.56
2016,10115,0,23,74.082,3.810059200473284,76.31,7.79
2016,10115,0,24,75.00399999999999,4.6349618241266155,71.36,5.59
2016,10115,0,25,73.45400000000001,3.454517814881452,70.41,7.52
2016,10115,0,26,70.49600000000001,5.200312383779353,71.96,9.66
2016,10115,0,27,74.292,2.887208571151958,82.1,11.97
2016,10115,0,28,75.03,4.04537321448151,93.38,0.49
2016,10115,0,29,75.91900000000001,6.475824186069978,76.15,9.61
2016,10115,0,30,73.23100000000001,3.2546972892182238,79.49,11.78
2016,10115,0,31,78.505,6.5737766077718875,78.43,9.72
2016,10115,0,32,78.04,8.445355067859623,96.37,6.24
2016,10115,0,33,77.4,5.37081206357309,76.61,4.98
2016,10115,0,34,78.51666666666668,10.51846828202662,84.5,10.37
2016,10115,0,35,73.71375,4.486812223457925,72,0
2016,10115,0,36,79.89666666666668,6.688144361480246,78.59,3.37
2016,10115,0,37,75.84444444444445,8.317036898906832,77.8,10.28
2016,10115,0,38,72.79,3.143771620203987,NA,NA
2016,10115,0,40,93,9.797958971132712,NA,NA
2016,10115,0,44,79.9325,11.314513909134586,97,0
2016,10115,0,45,83.88333333333334,14.117040530271682,NA,NA
2016,10115,1,3,47,NA,NA,NA
2016,10115,1,4,52.825714285714284,4.269659850397363,NA,NA
2016,10115,1,5,54.036,2.7977498895441753,42,0
2016,10115,1,6,56.25699999999999,2.2618578892386485,47.52,2.61
2016,10115,1,7,56.632999999999996,1.2814752782979804,54,3.22
2016,10115,1,8,57.34400000000001,1.6012578389087329,55.39,3.96
2016,10115,1,9,59.153,2.1979336255269906,58.19,4.58
