year,species_code,sex,sex_desc,length,iss,nss,nhl
2012,10110,0,total,34,9.200635078738667,12,5
2012,10110,0,total,34,9.200635078738667,12,7
2012,10110,0,total,35,4.8006212995729,10,6
2012,10110,0,total,35,4.8006212995729,10,4
2012,10110,0,total,36,5.317579193166751,14,7
2012,10110,0,total,36,5.317579193166751,14,7
2012,10110,0,total,37,6.093317537870289,13,7
2012,10110,0,total,37,6.093317537870289,13,6
2012,10110,0,total,38,4.2258861237487295,15,8
2012,10110,0,total,38,4.2258861237487295,15,7
2012,10110,0,total,39,5.635526431936455,14,7
2012,10110,0,total,39,5.635526431936455,14,7
2012,10110,0,total,40,6.355255019669584,15,7
2012,10110,0,total,40,6.355255019669584,15,8
2012,10110,0,total,41,5.378836371861607,18,8
2012,10110,0,total,41,5.378836371861607,18,10
2012,10110,0,total,42,3.5134172315285146,14,5
2012,10110,0,total,42,3.5134172315285146,14,9
2012,10110,0,total,43,6.148872748434952,15,6
2012,10110,0,total,43,6.148872748434952,15,9
2012,10110,0,total,44,5.814861817000215,16,6
2012,10110,0,total,44,5.814861817000215,16,10
2012,10110,0,total,45,4.771435364126968,16,8
2012,10110,0,total,45,4.771435364126968,16,8
2012,10110,0,total,46,8.505934050907138,17,8
2012,10110,0,total,46,8.505934050907138,17,9
2012,10110,0,total,47,9.031651006919741,17,7
2012,10110,0,total,47,9.031651006919741,17,10
2012,10110,0,total,48,4.4853765325528805,16,5
2012,10110,0,total,48,4.4853765325528805,16,11
2012,10110,0,total,49,5.589915002231783,13,2
2012,10110,0,total,49,5.589915002231783,13,11
2012,10110,0,total,50,4.054596644317405,12,4
2012,10110,0,total,50,4.054596644317405,12,8
2012,10110,0,total,51,7.262175229139456,15,3
2012,10110,0,total,51,7.262175229139456,15,12
2012,10110,0,total,52,6.258063509625818,13,2
2012,10110,0,total,52,6.258063509625818,13,11
2012,10110,0,total,53,5.19100437563306,14,13
2012,10110,0,total,54,6.206454387100006,11,11
2012,10110,0,total,55,5.958258682254205,13,2
2012,10110,0,total,55,5.958258682254205,13,11
2012,10110,0,total,56,10.586196952062204,12,1
2012,10110,0,total,56,10.586196952062204,12,11
2012,10110,0,total,57,6.398133511187077,13,12
2012,10110,0,total,58,4.513104509121257,10,10
2012,10110,0,total,59,6.031607560796486,12,12
2012,10110,0,total,60,6.072971656168819,10,10
2012,10110,0,total,61,6.336532661300754,8,8
2012,10110,0,total,62,3.5164691424520313,9,9
2012,10110,0,total,63,2.5039348942578292,8,8
2012,10110,0,total,64,4.914010731099448,7,7
2012,10110,0,total,65,1.6666666666666667,2,2
2012,10110,0,total,66,3.025490031126441,6,6
2012,10110,0,total,67,6.380369665461699,5,5
2012,10110,0,total,68,2.2603210992156777,4,4
2012,10110,0,total,69,0.8,1,1
2012,10110,0,total,70,1,1,1
2012,10110,0,total,71,4.299239877754162,9,9
2012,10110,0,total,73,1.1086398631308811,3,3
2012,10110,0,total,74,1.2799999999999998,1,1
2012,10110,0,total,76,1.2,1,1
2012,10110,1,male,24,1.2222222222222223,1,1
2012,10110,1,male,27,0.7142857142857143,1,1
2012,10110,1,male,28,1.6666666666666667,1,1
2012,10110,1,male,29,1.5384615384615383,2,2
2012,10110,1,male,30,8.26530612244898,3,3
2012,10110,1,male,31,4.666173268357566,3,2
2012,10110,1,male,32,1.3846153846153846,2,2
2012,10110,1,male,33,1.901408450704225,3,3
2012,10110,1,male,34,8.75353303563219,5,5
2012,10110,1,male,35,4.801404562282922,6,6
2012,10110,1,male,36,3.3730925699024,7,7
2012,10110,1,male,37,3.4811563829816805,7,7
2012,10110,1,male,38,4.723999293824524,8,8
2012,10110,1,male,39,2.595324886162351,7,7
2012,10110,1,male,40,4.709532362955364,7,7
2012,10110,1,male,41,3.2370334211380207,8,8
2012,10110,1,male,42,3.148145504202986,5,5
2012,10110,1,male,43,5.369421454876648,6,6
2012,10110,1,male,44,3.369721614013137,6,6
2012,10110,1,male,45,4.56960074196601,8,8
2012,10110,1,male,46,3.6685281204943863,8,8
2012,10110,1,male,47,4.303265447320056,7,7
2012,10110,1,male,48,3.118108386726345,5,5
2012,10110,1,male,49,2.0689655172413794,2,2
2012,10110,1,male,50,3.2465072079132256,4,4
2012,10110,1,male,51,3.347320236505818,3,3
2012,10110,1,male,52,1.9572553430821147,2,2
2012,10110,1,male,55,1.3201160541586074,2,2
2012,10110,1,male,56,0.5789473684210527,1,1
2012,10110,2,female,24,3,1,1
2012,10110,2,female,25,1.652104845115171,2,2
2012,10110,2,female,27,1.1797752808988764,3,2
2012,10110,2,female,28,1.9310344827586206,2,2
2012,10110,2,female,29,1.5555555555555554,1,1
2012,10110,2,female,30,1.4869565217391303,1,1
2012,10110,2,female,31,2.4610854017669332,3,3
2012,10110,2,female,32,1.4851485148514851,4,4
2012,10110,2,female,33,2.3949517906870312,5,4
2012,10110,2,female,34,3.054066130825276,7,7
2012,10110,2,female,35,4.34681954979369,4,4
2012,10110,2,female,36,5.778923655068832,7,7
2012,10110,2,female,37,5.678784572932042,6,6
2012,10110,2,female,38,3.923264002594086,7,7
2012,10110,2,female,39,3.3670749645784155,7,7
2012,10110,2,female,40,4.584640166769319,8,8
2012,10110,2,female,41,4.628219146633797,10,10
2012,10110,2,female,42,3.0405742499519177,9,9
2012,10110,2,female,43,4.299140904786415,9,9
2012,10110,2,female,44,4.243462055902456,10,10
2012,10110,2,female,45,4.32807936767807,8,8
2012,10110,2,female,46,4.472656211119719,9,9
2012,10110,2,female,47,5.0857109749049645,10,10
2012,10110,2,female,48,2.488660524680895,11,11
2012,10110,2,female,49,4.885297670825587,11,11
2012,10110,2,female,50,4.62735771095945,8,8
2012,10110,2,female,51,6.839663124389869,12,12
2012,10110,2,female,52,5.108770556391652,11,11
2012,10110,2,female,53,4.99627060190922,14,13
2012,10110,2,female,54,8.750914817811012,11,11
2012,10110,2,female,55,6.040067207539954,11,11
2012,10110,2,female,56,6.891021449595012,11,11
2012,10110,2,female,57,6.5843625148548,13,12
2012,10110,2,female,58,5.083770856736817,10,10
2012,10110,2,female,59,6.686200429171076,12,12
2012,10110,2,female,60,6.350608110303953,10,10
2012,10110,2,female,61,3.015450764538367,8,8
2012,10110,2,female,62,5.815433457449723,9,9
2012,10110,2,female,63,3.044855473745706,8,8
2012,10110,2,female,64,3.9861800610843274,7,7
2012,10110,2,female,65,2.2764227642276422,2,2
2012,10110,2,female,66,2.952100803054445,6,6
2012,10110,2,female,67,5.736528944708377,5,5
2012,10110,2,female,68,1.6410817164765623,4,4
2012,10110,2,female,69,1,1,1
2012,10110,2,female,70,1,1,1
2012,10110,2,female,71,2.436730891526628,9,9
2012,10110,2,female,73,1.6363636363636365,3,3
2012,10110,2,female,74,1,1,1
2012,10110,2,female,76,0.9411764705882353,1,1
2012,10112,0,total,23,0.6896551724137931,2,1
2012,10112,0,total,23,0.6896551724137931,2,1
2012,10112,0,total,24,2.11972522080471,3,1
2012,10112,0,total,24,2.11972522080471,3,2
2012,10112,0,total,25,2.4000000000000004,1,1
2012,10112,0,total,26,0.9078947368421053,2,1
2012,10112,0,total,26,0.9078947368421053,2,1
2012,10112,0,total,27,1.3284451250900855,4,1
2012,10112,0,total,27,1.3284451250900855,4,3
2012,10112,0,total,28,3.3143420828928893,9,7
2012,10112,0,total,28,3.3143420828928893,9,2
2012,10112,0,total,29,3.0660815304932143,8,6
2012,10112,0,total,29,3.0660815304932143,8,2
2012,10112,0,total,30,4.420442122069778,10,6
2012,10112,0,total,30,4.420442122069778,10,4
2012,10112,0,total,31,3.7205191492139695,6,6
2012,10112,0,total,32,5.9986898146839644,10,7
2012,10112,0,total,32,5.9986898146839644,10,3
2012,10112,0,total,33,3.6257556787272205,9,7
2012,10112,0,total,33,3.6257556787272205,9,2
2012,10112,0,total,34,7.48478509779736,10,5
2012,10112,0,total,34,7.48478509779736,10,5
2012,10112,0,total,35,4.374606099279397,10,5
2012,10112,0,total,35,4.374606099279397,10,4
2012,10112,0,total,36,4.449417114477292,13,10
2012,10112,0,total,36,4.449417114477292,13,3
2012,10112,0,total,37,4.797227034555449,8,5
2012,10112,0,total,37,4.797227034555449,8,3
2012,10112,0,total,38,3.728733555794691,13,10
2012,10112,0,total,38,3.728733555794691,13,3
2012,10112,0,total,39,5.59492128766412,16,10
2012,10112,0,total,39,5.59492128766412,16,5
2012,10112,0,total,40,3.92521641137107,12,8
2012,10112,0,total,40,3.92521641137107,12,4
2012,10112,0,total,41,5.639193368136846,15,8
2012,10112,0,total,41,5.639193368136846,15,7
2012,10112,0,total,42,9.97971953768305,15,9
2012,10112,0,total,42,9.97971953768305,15,5
2012,10112,0,total,43,4.581349786636189,12,8
2012,10112,0,total,43,4.581349786636189,12,4
2012,10112,0,total,44,11.307055205841875,20,13
2012,10112,0,total,44,11.307055205841875,20,7
2012,10112,0,total,45,8.376396690291953,24,11
2012,10112,0,total,45,8.376396690291953,24,12
2012,10112,0,total,46,5.450933657926821,23,14
2012,10112,0,total,46,5.450933657926821,23,7
2012,10112,0,total,47,7.562873385590143,23,13
2012,10112,0,total,47,7.562873385590143,23,10
2012,10112,0,total,48,8.079253566855956,22,9
2012,10112,0,total,48,8.079253566855956,22,12
2012,10112,0,total,49,9.960563170610094,26,14
2012,10112,0,total,49,9.960563170610094,26,12
2012,10112,0,total,50,6.261149459835731,26,14
2012,10112,0,total,50,6.261149459835731,26,12
2012,10112,0,total,51,15.037671991168995,24,9
2012,10112,0,total,51,15.037671991168995,24,14
2012,10112,0,total,52,8.146441136303823,26,10
2012,10112,0,total,52,8.146441136303823,26,15
2012,10112,0,total,53,10.794550074122917,27,8
2012,10112,0,total,53,10.794550074122917,27,17
2012,10112,0,total,54,12.57863386830641,25,8
2012,10112,0,total,54,12.57863386830641,25,17
2012,10112,0,total,55,8.408772841496592,23,7
2012,10112,0,total,55,8.408772841496592,23,16
2012,10112,0,total,56,7.273858689938839,18,5
2012,10112,0,total,56,7.273858689938839,18,13
2012,10112,0,total,57,12.067937873979085,24,10
2012,10112,0,total,57,12.067937873979085,24,13
2012,10112,0,total,58,7.806384636041619,17,7
2012,10112,0,total,58,7.806384636041619,17,9
2012,10112,0,total,59,5.6070367973687585,15,9
2012,10112,0,total,59,5.6070367973687585,15,6
2012,10112,0,total,60,5.571987341723291,15,8
2012,10112,0,total,60,5.571987341723291,15,7
2012,10112,0,total,61,11.846506273751158,13,5
2012,10112,0,total,61,11.846506273751158,13,8
2012,10112,0,total,62,3.7793407825820178,7,2
2012,10112,0,total,62,3.7793407825820178,7,5
2012,10112,0,total,63,3.811431572414678,7,2
2012,10112,0,total,63,3.811431572414678,7,5
2012,10112,0,total,64,2.843442988119837,8,3
2012,10112,0,total,64,2.843442988119837,8,5
2012,10112,0,total,65,1.4187626988019337,5,5
2012,10112,0,total,66,2.173937778719953,5,5
2012,10112,0,total,67,3.9476133687356545,8,8
2012,10112,0,total,68,4.693421932934195,6,1
2012,10112,0,total,68,4.693421932934195,6,5
2012,10112,0,total,69,2.1257404134799027,6,6
2012,10112,0,total,70,3.1061546201576387,7,7
2012,10112,0,total,71,2.0090146692051647,6,5
2012,10112,0,total,72,1.9464673744440586,5,5
2012,10112,0,total,73,1.9382930345064553,7,7
2012,10112,0,total,74,0.8181818181818181,1,1
2012,10112,0,total,75,1.994772659623485,2,2
2012,10112,0,total,76,4.054228724028244,6,6
2012,10112,0,total,77,2.45395921687097,4,4
2012,10112,0,total,78,NA,2,2
2012,10112,0,total,79,1,1,1
2012,10112,0,total,80,0.9714285714285715,2,2
2012,10112,0,total,81,2.551381998582565,3,3
2012,10112,0,total,82,0.8,1,1
2012,10112,0,total,83,0.8888888888888888,1,1
2012,10112,0,total,87,1.0726256983240223,2,2
2012,10112,1,male,23,2,1,1
2012,10112,1,male,24,2.4285714285714284,1,1
2012,10112,1,male,26,2,1,1
2012,10112,1,male,27,1.1999999999999997,1,1
2012,10112,1,male,28,3.516322570111872,7,7
2012,10112,1,male,29,2.532324907012479,6,6
2012,10112,1,male,30,3.9274367251221083,6,6
2012,10112,1,male,31,3.207364476459962,6,6
2012,10112,1,male,32,7.001721604059311,7,7
2012,10112,1,male,33,3.297494383988387,7,7
2012,10112,1,male,34,2.381871959715466,5,5
2012,10112,1,male,35,3.0286641427798813,5,5
2012,10112,1,male,36,5.2640002185705645,10,10
2012,10112,1,male,37,4.293634331271437,5,5
2012,10112,1,male,38,4.544116185039355,10,10
2012,10112,1,male,39,5.222408590388678,11,10
2012,10112,1,male,40,2.3716043584878546,8,8
2012,10112,1,male,41,3.274537695036015,8,8
2012,10112,1,male,42,6.558647920292239,10,9
2012,10112,1,male,43,3.0924324954149736,8,8
2012,10112,1,male,44,6.1199603681691945,13,13
2012,10112,1,male,45,3.8817220777421935,12,11
2012,10112,1,male,46,3.625452645512543,15,14
2012,10112,1,male,47,4.690658298572189,13,13
2012,10112,1,male,48,3.464965406754181,10,9
2012,10112,1,male,49,6.2586214630233465,14,14
2012,10112,1,male,50,5.2393967852568055,14,14
2012,10112,1,male,51,8.45855210530804,10,9
2012,10112,1,male,52,4.071618177395645,10,10
2012,10112,1,male,53,2.675577437888533,10,8
2012,10112,1,male,54,3.3224655777935967,8,8
2012,10112,1,male,55,3.299402095870763,7,7
2012,10112,1,male,56,1.7834131015757853,5,5
2012,10112,1,male,57,3.5292293589483443,10,10
2012,10112,1,male,58,2.905953048627898,8,7
2012,10112,1,male,59,4.822523394056613,9,9
2012,10112,1,male,60,5.682697563322006,8,8
2012,10112,1,male,61,2.142430557976529,5,5
2012,10112,1,male,62,1.5067264573991033,2,2
2012,10112,1,male,63,2.3410367448441454,2,2
2012,10112,1,male,64,1.6119613292105366,3,3
2012,10112,1,male,68,0.9249249249249248,1,1
2012,10112,2,female,22,3,1,1
2012,10112,2,female,23,1.2857142857142856,1,1
2012,10112,2,female,24,2,2,2
2012,10112,2,female,25,2.4000000000000004,1,1
2012,10112,2,female,26,0.8604353393085787,1,1
2012,10112,2,female,27,2.155688622754491,3,3
2012,10112,2,female,28,1.4823529411764704,2,2
2012,10112,2,female,29,1.4457831325301205,2,2
2012,10112,2,female,30,3.490909090909091,4,4
2012,10112,2,female,32,2.8481619605753865,3,3
2012,10112,2,female,33,2.2857142857142856,2,2
2012,10112,2,female,34,4.944673922875147,5,5
2012,10112,2,female,35,5.233503088091885,5,4
2012,10112,2,female,36,2.515527950310559,3,3
2012,10112,2,female,37,1.4093959731543624,3,3
2012,10112,2,female,38,1.2437290969899666,3,3
2012,10112,2,female,39,1.0651826086956522,5,5
2012,10112,2,female,40,2.810379241516966,4,4
2012,10112,2,female,41,2.473138836844722,7,7
2012,10112,2,female,42,2.4478928649486384,5,5
2012,10112,2,female,43,2.1699497696812573,4,4
2012,10112,2,female,44,2.6247739992904657,7,7
2012,10112,2,female,45,6.020032690066706,12,12
2012,10112,2,female,46,6.177049787779032,8,7
2012,10112,2,female,47,4.490850852136538,10,10
2012,10112,2,female,48,10.214322001512848,12,12
2012,10112,2,female,49,5.017994228609076,12,12
2012,10112,2,female,50,4.905419444462244,12,12
2012,10112,2,female,51,8.8341966834566,14,14
2012,10112,2,female,52,6.288425442563905,16,15
2012,10112,2,female,53,4.293108044137915,17,17
2012,10112,2,female,54,8.546242046412411,17,17
2012,10112,2,female,55,3.987340306332707,16,16
2012,10112,2,female,56,4.672517997215339,13,13
2012,10112,2,female,57,6.9805843311004185,14,13
2012,10112,2,female,58,4.8287820546485,9,9
2012,10112,2,female,59,3.601165482468186,6,6
2012,10112,2,female,60,2.1665300109976044,7,7
2012,10112,2,female,61,3.6939696827005144,8,8
2012,10112,2,female,62,3.4008723455674863,5,5
2012,10112,2,female,63,5.534233289258385,5,5
2012,10112,2,female,64,2.6899182960191035,5,5
2012,10112,2,female,65,1.6857923826267056,5,5
2012,10112,2,female,66,3.078198536712995,5,5
2012,10112,2,female,67,3.002452494065521,8,8
2012,10112,2,female,68,1.7656052603799544,5,5
2012,10112,2,female,69,1.6026556490245905,6,6
2012,10112,2,female,70,4.767306197307118,7,7
2012,10112,2,female,71,2.3695771024216477,6,5
2012,10112,2,female,72,2.307073836018568,5,5
2012,10112,2,female,73,2.020950907888992,7,7
2012,10112,2,female,74,1.1428571428571428,1,1
2012,10112,2,female,75,1.7081850533807827,2,2
2012,10112,2,female,76,2.941784014274955,6,6
2012,10112,2,female,77,1.8394392207353076,4,4
2012,10112,2,female,78,1.5238095238095237,2,2
2012,10112,2,female,79,1.25,1,1
2012,10112,2,female,80,1.3236009732360097,2,2
2012,10112,2,female,81,1.342512908777969,3,3
2012,10112,2,female,82,0.7142857142857143,1,1
2012,10112,2,female,83,0.8888888888888888,1,1
2012,10112,2,female,87,1.4712329547072052,2,2
2012,10115,0,total,28,2.564102564102564,2,2
2012,10115,0,total,29,5.907757080887981,6,3
2012,10115,0,total,29,5.907757080887981,6,3
2012,10115,0,total,30,1.4479281268030118,5,2
2012,10115,0,total,30,1.4479281268030118,5,3
2012,10115,0,total,31,2.7426376440460953,6,3
2012,10115,0,total,31,2.7426376440460953,6,3
2012,10115,0,total,32,3.4882214009406947,7,3
2012,10115,0,total,32,3.4882214009406947,7,4
2012,10115,0,total,33,4.0589098945191,8,4
2012,10115,0,total,33,4.0589098945191,8,4
2012,10115,0,total,34,2.305455593786347,6,3
2012,10115,0,total,34,2.305455593786347,6,3
2012,10115,0,total,35,6.606697787471541,8,5
2012,10115,0,total,35,6.606697787471541,8,3
2012,10115,0,total,36,4.786014961960733,6,3
2012,10115,0,total,36,4.786014961960733,6,3
2012,10115,0,total,37,4.013516807539027,6,4
2012,10115,0,total,37,4.013516807539027,6,2
2012,10115,0,total,38,3.297980128818712,7,4
2012,10115,0,total,38,3.297980128818712,7,3
2012,10115,0,total,39,1.9868996732411102,7,5
2012,10115,0,total,39,1.9868996732411102,7,2
2012,10115,0,total,40,11.827008900538553,8,4
2012,10115,0,total,40,11.827008900538553,8,4
2012,10115,0,total,41,3.6677593766509053,8,5
2012,10115,0,total,41,3.6677593766509053,8,3
2012,10115,0,total,42,3.7289958062773563,8,3
2012,10115,0,total,42,3.7289958062773563,8,5
2012,10115,0,total,43,3.1441535526545823,6,4
2012,10115,0,total,43,3.1441535526545823,6,2
2012,10115,0,total,44,3.607016511022482,9,6
2012,10115,0,total,44,3.607016511022482,9,3
2012,10115,0,total,45,5.717359647870867,9,5
2012,10115,0,total,45,5.717359647870867,9,4
2012,10115,0,total,46,3.657009424604497,7,3
2012,10115,0,total,46,3.657009424604497,7,4
2012,10115,0,total,47,3.753486083009788,2,1
2012,10115,0,total,47,3.753486083009788,2,1
2012,10115,0,total,48,2.8509592320075243,7,3
2012,10115,0,total,48,2.8509592320075243,7,4
2012,10115,0,total,49,6.119597482205112,7,3
2012,10115,0,total,49,6.119597482205112,7,4
2012,10115,0,total,50,3.9676711098685646,5,3
2012,10115,0,total,50,3.9676711098685646,5,2
2012,10115,0,total,51,3.1352541632602784,5,3
2012,10115,0,total,51,3.1352541632602784,5,2
2012,10115,0,total,52,1.3152862499599387,3,1
2012,10115,0,total,52,1.3152862499599387,3,2
2012,10115,0,total,53,2.4544175732672597,5,2
2012,10115,0,total,53,2.4544175732672597,5,3
2012,10115,0,total,54,2.2229753884867702,2,1
2012,10115,0,total,54,2.2229753884867702,2,1
2012,10115,0,total,55,3.6754375012840956,5,2
2012,10115,0,total,55,3.6754375012840956,5,2
2012,10115,0,total,56,1.1464736798657165,1,1
2012,10115,0,total,57,5.14031780733435,5,3
2012,10115,0,total,57,5.14031780733435,5,2
2012,10115,0,total,58,2.48790601243953,4,2
2012,10115,0,total,58,2.48790601243953,4,2
2012,10115,0,total,59,2.161572052401747,1,1
2012,10115,0,total,60,4.921859178177587,6,6
2012,10115,0,total,61,6.155052402351098,5,5
2012,10115,0,total,62,4.457137945850161,10,9
2012,10115,0,total,62,4.457137945850161,10,1
2012,10115,0,total,63,4.9583508131183835,9,8
2012,10115,0,total,63,4.9583508131183835,9,1
2012,10115,0,total,64,9.449575969407396,13,12
2012,10115,0,total,64,9.449575969407396,13,1
2012,10115,0,total,65,6.186381025996112,11,9
2012,10115,0,total,65,6.186381025996112,11,2
2012,10115,0,total,66,7.497197785370953,12,11
2012,10115,0,total,67,5.945160133876557,12,10
2012,10115,0,total,67,5.945160133876557,12,1
2012,10115,0,total,68,4.46217084534738,10,8
2012,10115,0,total,68,4.46217084534738,10,2
2012,10115,0,total,69,7.664593149112675,14,9
2012,10115,0,total,69,7.664593149112675,14,5
2012,10115,0,total,70,8.199518181439284,13,9
2012,10115,0,total,70,8.199518181439284,13,4
2012,10115,0,total,71,5.291808229568893,14,10
2012,10115,0,total,71,5.291808229568893,14,4
2012,10115,0,total,72,6.6828063009937155,11,7
2012,10115,0,total,72,6.6828063009937155,11,4
2012,10115,0,total,73,6.27461325772725,13,8
2012,10115,0,total,73,6.27461325772725,13,4
2012,10115,0,total,74,8.367542341701718,13,6
2012,10115,0,total,74,8.367542341701718,13,7
2012,10115,0,total,75,2.2427855601477633,5,5
2012,10115,0,total,76,7.530552622552575,9,3
2012,10115,0,total,76,7.530552622552575,9,6
2012,10115,0,total,77,2.3126055355700754,5,2
2012,10115,0,total,77,2.3126055355700754,5,3
2012,10115,0,total,78,4.438695047308523,9,2
2012,10115,0,total,78,4.438695047308523,9,7
2012,10115,0,total,79,2.4543459142272246,6,2
2012,10115,0,total,79,2.4543459142272246,6,4
2012,10115,0,total,80,4.2458688318371545,4,4
2012,10115,0,total,81,3.44167797544661,6,1
2012,10115,0,total,81,3.44167797544661,6,5
2012,10115,0,total,82,1.3451957295373667,3,3
2012,10115,0,total,83,4.198141492128485,5,2
2012,10115,0,total,83,4.198141492128485,5,3
2012,10115,0,total,84,3.0139784289718357,5,5
2012,10115,0,total,86,2.3347138473423317,4,1
2012,10115,0,total,86,2.3347138473423317,4,3
2012,10115,0,total,87,1.9529837251356237,2,2
2012,10115,0,total,88,5.058063794536916,7,1
2012,10115,0,total,88,5.058063794536916,7,6
2012,10115,0,total,89,2.9387755102040813,2,2
2012,10115,0,total,90,1.1373420358283572,3,3
2012,10115,0,total,91,1.3260831433081917,2,2
2012,10115,0,total,92,4.034987831782485,5,5
2012,10115,0,total,93,2.0024738292959423,3,3
2012,10115,0,total,94,1.9275590551181105,2,2
2012,10115,0,total,95,2.4349626310496024,6,6
2012,10115,0,total,96,2.5714285714285716,1,1
2012,10115,0,total,97,4.003325776315722,2,2
2012,10115,0,total,98,NA,1,1
2012,10115,0,total,99,1.9047619047619047,3,3
2012,10115,0,total,101,1.212121212121212,1,1
2012,10115,0,total,102,NA,1,1
2012,10115,0,total,103,1.12,1,1
2012,10115,1,male,28,2.320441988950276,2,2
2012,10115,1,male,29,5.934807043836643,3,3
2012,10115,1,male,30,1.5714285714285714,2,2
2012,10115,1,male,31,2.1599999999999997,3,3
2012,10115,1,male,32,2.6594090202177294,3,3
2012,10115,1,male,33,1.3733942032062851,4,4
2012,10115,1,male,34,0.721469293129593,3,3
2012,10115,1,male,35,2.5879497272005447,5,5
2012,10115,1,male,36,2.637362637362637,3,3
2012,10115,1,male,37,2.205366032522491,4,4
2012,10115,1,male,38,1.4258264144603279,4,4
2012,10115,1,male,39,1.7419361159461937,5,5
2012,10115,1,male,40,3.463808518234369,4,4
2012,10115,1,male,41,2.2533855189454246,5,5
2012,10115,1,male,42,3.8307371763071734,3,3
2012,10115,1,male,43,3.6381867902049563,4,4
2012,10115,1,male,44,3.3757317832154996,6,6
2012,10115,1,male,45,1.5136761972205008,5,5
2012,10115,1,male,46,3.883630289532294,3,3
2012,10115,1,male,47,0.9547383309759546,1,1
2012,10115,1,male,48,2.27459632935513,3,3
2012,10115,1,male,49,1.5325077399380804,3,3
2012,10115,1,male,50,3.1500000000000004,3,3
2012,10115,1,male,51,3.9363616107189747,3,3
2012,10115,1,male,52,1,1,1
2012,10115,1,male,53,1.1278810942773032,2,2
2012,10115,1,male,54,1.3125,1,1
2012,10115,1,male,55,2.5501770956316414,2,2
2012,10115,1,male,57,3.2091367360894814,3,3
2012,10115,1,male,58,1.6633663366336635,2,2
2012,10115,1,male,59,1.3636363636363638,1,1
2012,10115,1,male,60,3.9789745051362306,6,6
2012,10115,1,male,61,3.2948795438808567,5,5
2012,10115,1,male,62,5.127692918733281,9,9
2012,10115,1,male,63,4.432191298940072,8,8
2012,10115,1,male,64,4.22121791554639,12,12
2012,10115,1,male,65,3.816622510410059,9,9
2012,10115,1,male,66,6.759821260956487,12,11
2012,10115,1,male,67,5.711510620152121,11,10
2012,10115,1,male,68,2.8061213719969875,8,8
2012,10115,1,male,69,6.712750890839149,9,9
2012,10115,1,male,70,5.135961201533622,9,9
2012,10115,1,male,71,5.435008397918,10,10
2012,10115,1,male,72,3.8122044394929886,7,7
2012,10115,1,male,73,4.642411938087319,8,8
2012,10115,1,male,74,3.1349187261171303,6,6
2012,10115,1,male,76,2.020579981290926,3,3
2012,10115,1,male,77,1.3386454183266931,2,2
2012,10115,1,male,78,1.5,2,2
2012,10115,1,male,79,0.8883270122208176,2,2
2012,10115,1,male,81,1,1,1
2012,10115,1,male,83,1.6774193548387097,2,2
2012,10115,1,male,86,0.8333333333333334,1,1
2012,10115,1,male,88,0.6,1,1
2012,10115,2,female,29,5.025380710659898,3,3
2012,10115,2,female,30,0.9420560747663551,3,3
2012,10115,2,female,31,2.176246808067122,3,3
2012,10115,2,female,32,2.8318584070796464,4,4
2012,10115,2,female,33,3.3077626480171083,4,4
2012,10115,2,female,34,2.332809986611314,3,3
2012,10115,2,female,35,0.9716237014236244,3,3
2012,10115,2,female,36,1.7357142857142862,3,3
2012,10115,2,female,37,2.9836065573770494,2,2
2012,10115,2,female,38,1.064697723749694,3,3
2012,10115,2,female,39,1,2,2
2012,10115,2,female,40,3.5369972367209086,4,4
2012,10115,2,female,41,2.6283421580557116,3,3
2012,10115,2,female,42,1.8352561588384602,5,5
2012,10115,2,female,43,2.81524926686217,2,2
2012,10115,2,female,44,2.7367297946118967,3,3
2012,10115,2,female,45,1.8115827678712326,4,4
2012,10115,2,female,46,3.563234941204703,4,4
2012,10115,2,female,47,1.0127531882970742,1,1
2012,10115,2,female,48,3.0277764024360057,4,4
2012,10115,2,female,49,3.2696577772690856,4,4
2012,10115,2,female,50,1.956521739130435,2,2
2012,10115,2,female,51,1.1956412067399858,2,2
2012,10115,2,female,52,1.1950588911232405,2,2
2012,10115,2,female,53,1.8344850593337465,3,3
2012,10115,2,female,54,1.6037735849056605,1,1
2012,10115,2,female,55,2.9838136048992903,3,2
2012,10115,2,female,56,0.9310344827586206,1,1
2012,10115,2,female,57,1.6666666666666667,2,2
2012,10115,2,female,58,1.267056530214425,2,2
2012,10115,2,female,62,1.2414733969986358,1,1
2012,10115,2,female,63,1,1,1
2012,10115,2,female,64,1.4444444444444444,1,1
2012,10115,2,female,65,2.4000000000000004,2,2
2012,10115,2,female,67,0.9230769230769231,1,1
2012,10115,2,female,68,1.811320754716981,2,2
2012,10115,2,female,69,3.493246390312063,5,5
2012,10115,2,female,70,2.6607573588531768,4,4
2012,10115,2,female,71,3.5312804793089034,4,4
2012,10115,2,female,72,3.156052088522024,4,4
2012,10115,2,female,73,3.67800325822919,5,4
2012,10115,2,female,74,2.7251854686352752,7,7
2012,10115,2,female,75,4.075227237182777,5,5
2012,10115,2,female,76,3.570166017302043,6,6
2012,10115,2,female,77,1.9062027231467478,3,3
2012,10115,2,female,78,3.2133575763157616,7,7
2012,10115,2,female,79,2.080699346169129,4,4
2012,10115,2,female,80,1.8300459295152873,4,4
2012,10115,2,female,81,2.586093379766135,5,5
2012,10115,2,female,82,1.2857142857142856,3,3
2012,10115,2,female,83,2.0856484618511995,3,3
2012,10115,2,female,84,2.2686116549389728,5,5
