year,species_code,sex,sex_desc,length,iss,nss,nhl
2019,21740,1,male,42,8.773432886482993,18,18
2019,21740,1,male,43,9.528577943742983,28,26
2019,21740,1,male,44,36.38626194982202,61,56
2019,21740,1,male,45,14.485775009527734,55,51
2019,21740,1,male,46,10.378866339487978,66,56
2019,21740,1,male,47,23.99344844941122,66,61
2019,21740,1,male,48,15.478553690284874,84,75
2019,21740,1,male,49,14.924298569659406,53,49
2019,21740,1,male,50,14.952847181618674,41,40
2019,21740,1,male,51,19.06294762367734,40,36
2019,21740,1,male,52,15.636429499036225,32,30
2019,21740,1,male,53,10.418621466722199,22,21
2019,21740,1,male,54,7.203447879388549,18,17
2019,21740,1,male,55,11.149673202356947,16,16
2019,21740,1,male,56,5.097484396975677,9,8
2019,21740,1,male,57,0.8798283261802574,3,3
2019,21740,1,male,58,1,1,1
2019,21740,1,male,59,1.7117621080524066,3,3
2019,21740,1,male,60,18.666666666666668,2,2
2019,21740,1,male,61,1.5224700212932871,2,2
2019,21740,1,male,63,1.1999999999999997,1,1
2019,21740,1,male,64,2.912300055157198,2,2
2019,21740,1,male,65,1.2000000000000002,1,1
2019,21740,2,female,15,9.000000000000002,14,14
2019,21740,2,female,16,3.666666666666667,9,9
2019,21740,2,female,17,7,7,7
2019,21740,2,female,20,1,1,1
2019,21740,2,female,21,3.428571428571429,2,2
2019,21740,2,female,22,2,2,2
2019,21740,2,female,25,4.32,5,5
2019,21740,2,female,26,3.428571428571429,3,3
2019,21740,2,female,27,5.217391304347827,2,2
2019,21740,2,female,28,2,3,3
2019,21740,2,female,29,5.294117647058823,2,2
2019,21740,2,female,32,NA,2,1
2019,21740,2,female,33,1.3076661804958942,5,5
2019,21740,2,female,34,6.577423127192681,4,4
2019,21740,2,female,35,2.25,4,4
2019,21740,2,female,36,5.666666666666668,1,1
2019,21740,2,female,37,2.037037037037037,2,2
2019,21740,2,female,38,3,2,2
2019,21740,2,female,39,2.721441661576054,3,3
2019,21740,2,female,40,2.807017543859649,2,2
2019,21740,2,female,41,3.6421276571452497,5,5
2019,21740,2,female,42,3.604434670104101,7,7
2019,21740,2,female,43,2.149377766818399,11,10
2019,21740,2,female,44,10.306264467239734,18,18
2019,21740,2,female,45,10.659035987712949,34,30
2019,21740,2,female,46,9.44110490042419,45,42
2019,21740,2,female,47,21.685537301861316,49,42
2019,21740,2,female,48,12.989453134754354,56,52
2019,21740,2,female,49,13.461836602507734,67,56
2019,21740,2,female,50,28.01341763307613,64,57
2019,21740,2,female,51,19.682291563244192,52,48
2019,21740,2,female,52,17.332282363188938,42,38
2019,21740,2,female,53,15.942700211330049,44,41
2019,21740,2,female,54,16.134100425081048,33,31
2019,21740,2,female,55,5.271086066346456,16,16
2019,21740,2,female,56,9.53498824948972,24,22
2019,21740,2,female,57,6.093185311439928,14,14
2019,21740,2,female,58,5.192067725870928,10,10
2019,21740,2,female,59,8.206748904067693,5,5
2019,21740,2,female,60,2.436026104100545,3,3
2019,21740,2,female,61,2.41527446300716,2,2
2019,21740,2,female,62,3.082480310954639,3,3
2019,21740,2,female,63,1.9285714285714286,3,3
2019,21740,2,female,64,2.6802030456852792,2,2
2019,21740,2,female,66,0.7142857142857143,1,1
2021,10110,0,total,15,2,1,1
2021,10110,0,total,19,2,2,1
2021,10110,0,total,19,2,2,1
2021,10110,0,total,20,1.1538461538461537,3,3
2021,10110,0,total,21,2.847374847374847,7,1
2021,10110,0,total,21,2.847374847374847,7,5
2021,10110,0,total,22,1.670746634026928,5,3
2021,10110,0,total,22,1.670746634026928,5,2
2021,10110,0,total,23,10.29735113069983,7,3
2021,10110,0,total,23,10.29735113069983,7,4
2021,10110,0,total,24,3.93620645174391,9,2
2021,10110,0,total,24,3.93620645174391,9,7
2021,10110,0,total,25,4.748103848164427,12,4
2021,10110,0,total,25,4.748103848164427,12,7
2021,10110,0,total,26,2.197666740039621,4,2
2021,10110,0,total,26,2.197666740039621,4,2
2021,10110,0,total,27,8.534265326378012,11,4
2021,10110,0,total,27,8.534265326378012,11,7
2021,10110,0,total,28,6.155207250814146,6,2
2021,10110,0,total,28,6.155207250814146,6,4
2021,10110,0,total,29,3.9604211567753027,8,1
2021,10110,0,total,29,3.9604211567753027,8,7
2021,10110,0,total,30,5.0035841399073915,14,5
2021,10110,0,total,30,5.0035841399073915,14,9
2021,10110,0,total,31,1.9113475177304964,7,5
2021,10110,0,total,31,1.9113475177304964,7,2
2021,10110,0,total,32,2.0094162367157495,9,2
2021,10110,0,total,32,2.0094162367157495,9,7
2021,10110,0,total,33,7.604556124930367,14,6
2021,10110,0,total,33,7.604556124930367,14,8
2021,10110,0,total,34,6.94319578463725,19,5
2021,10110,0,total,34,6.94319578463725,19,13
2021,10110,0,total,35,9.834155721095899,20,12
2021,10110,0,total,35,9.834155721095899,20,7
2021,10110,0,total,36,7.420958468558019,26,11
2021,10110,0,total,36,7.420958468558019,26,15
2021,10110,0,total,37,10.21864799621721,34,17
2021,10110,0,total,37,10.21864799621721,34,17
2021,10110,0,total,38,6.891289818320789,22,12
2021,10110,0,total,38,6.891289818320789,22,10
2021,10110,0,total,39,10.758831275106404,35,19
2021,10110,0,total,39,10.758831275106404,35,16
2021,10110,0,total,40,9.978681475599503,42,14
2021,10110,0,total,40,9.978681475599503,42,26
2021,10110,0,total,41,11.468033381404009,41,13
2021,10110,0,total,41,11.468033381404009,41,28
2021,10110,0,total,42,10.649994375015455,39,12
2021,10110,0,total,42,10.649994375015455,39,27
2021,10110,0,total,43,9.090963940816193,23,6
2021,10110,0,total,43,9.090963940816193,23,17
2021,10110,0,total,44,11.80377828887209,18,5
2021,10110,0,total,44,11.80377828887209,18,12
2021,10110,0,total,45,7.94178999353324,19,6
2021,10110,0,total,45,7.94178999353324,19,12
2021,10110,0,total,46,4.4802755438020005,14,5
2021,10110,0,total,46,4.4802755438020005,14,9
2021,10110,0,total,47,8.009529216424246,12,12
2021,10110,0,total,48,3.976922932929962,9,3
2021,10110,0,total,48,3.976922932929962,9,6
2021,10110,0,total,49,3.02336212139869,14,2
2021,10110,0,total,49,3.02336212139869,14,11
2021,10110,0,total,50,2.6490285544211254,8,1
2021,10110,0,total,50,2.6490285544211254,8,7
2021,10110,0,total,51,8.97867242493953,12,1
2021,10110,0,total,51,8.97867242493953,12,11
2021,10110,0,total,52,2.019650541493286,5,5
2021,10110,0,total,53,2.921562589859242,9,9
2021,10110,0,total,54,3.6861881645307504,6,1
2021,10110,0,total,54,3.6861881645307504,6,5
2021,10110,0,total,55,2.8507795100222717,4,4
2021,10110,0,total,56,5.039862424880511,11,10
2021,10110,0,total,57,1.2428720957410413,4,4
2021,10110,0,total,58,2.38761974944731,3,3
2021,10110,0,total,59,2.1934235976789167,3,3
2021,10110,0,total,60,2.8636706632011406,3,3
2021,10110,0,total,61,1.7234697366921237,3,3
2021,10110,0,total,62,1.7443218689162883,2,2
2021,10110,0,total,63,6.098923825332498,4,4
2021,10110,0,total,64,2.678084053763083,5,5
2021,10110,0,total,65,3.0439844884199814,4,4
2021,10110,0,total,66,2.0168067226890756,2,2
2021,10110,0,total,67,2.6,2,2
2021,10110,0,total,69,1.1111111111111112,1,1
2021,10110,0,total,77,0.9230769230769231,1,1
2021,10110,1,male,15,1.3333333333333333,1,1
2021,10110,1,male,19,NA,1,1
2021,10110,1,male,21,1,1,1
2021,10110,1,male,22,0.5,3,3
2021,10110,1,male,23,4.217636986948583,3,3
2021,10110,1,male,24,2.9411764705882355,2,2
2021,10110,1,male,25,1.8940397350993377,5,4
2021,10110,1,male,26,3.130434782608696,2,2
2021,10110,1,male,27,2.1006465986234097,4,4
2021,10110,1,male,28,3.062299824362021,2,2
2021,10110,1,male,29,1.6666666666666667,1,1
2021,10110,1,male,30,4.055559166755831,5,5
2021,10110,1,male,31,3.663520690962206,5,5
2021,10110,1,male,32,1.391111891472295,2,2
2021,10110,1,male,33,2.2469827219121443,6,6
2021,10110,1,male,34,2.4222625529340593,5,5
2021,10110,1,male,35,4.496787088590905,13,12
2021,10110,1,male,36,3.215943007177949,11,11
2021,10110,1,male,37,6.427203622464413,17,17
2021,10110,1,male,38,7.998017014271229,12,12
2021,10110,1,male,39,7.4277486582328756,19,19
2021,10110,1,male,40,3.8713826951838115,15,14
2021,10110,1,male,41,6.882540616863286,13,13
2021,10110,1,male,42,7.934714246608913,12,12
2021,10110,1,male,43,2.8615653697528063,6,6
2021,10110,1,male,44,3.017057273609763,5,5
2021,10110,1,male,45,7.299190559433653,7,6
2021,10110,1,male,46,2.5646269633507854,5,5
2021,10110,1,male,48,3.8440677966101693,3,3
2021,10110,1,male,49,NA,2,2
2021,10110,1,male,50,1.0526315789473684,1,1
2021,10110,1,male,51,1,1,1
2021,10110,1,male,54,0.7912087912087913,1,1
2021,10110,1,male,69,0.8241758241758241,1,1
2021,10110,2,female,20,3.096774193548387,3,3
2021,10110,2,female,21,3.6239577137598618,6,5
2021,10110,2,female,22,5.000000000000002,2,2
2021,10110,2,female,23,2.2547584187408494,4,4
2021,10110,2,female,24,2.3469384001324336,7,7
2021,10110,2,female,25,6.654483991867332,7,7
2021,10110,2,female,26,1,2,2
2021,10110,2,female,27,7.7997015420328335,7,7
2021,10110,2,female,28,3.2214765100671148,4,4
2021,10110,2,female,29,1.9156515960901541,7,7
2021,10110,2,female,30,6.0774462646608605,9,9
2021,10110,2,female,31,1.6101026045777427,2,2
2021,10110,2,female,32,1.8351515133363852,7,7
2021,10110,2,female,33,2.5346949928968305,8,8
2021,10110,2,female,34,5.452564551793466,14,13
2021,10110,2,female,35,2.532532128344523,7,7
2021,10110,2,female,36,6.215570261635156,15,15
2021,10110,2,female,37,6.494042100833295,17,17
2021,10110,2,female,38,6.6908064595149295,10,10
2021,10110,2,female,39,3.8817303927082785,16,16
2021,10110,2,female,40,23.978818168128537,27,26
2021,10110,2,female,41,5.491145447417375,28,28
2021,10110,2,female,42,6.432873478023994,27,27
2021,10110,2,female,43,6.730822489163221,17,17
2021,10110,2,female,44,7.264606886372832,13,12
2021,10110,2,female,45,6.957349192756192,12,12
2021,10110,2,female,46,3.9821880453881424,9,9
2021,10110,2,female,47,6.717814093643059,12,12
2021,10110,2,female,48,2.589487586091607,6,6
2021,10110,2,female,49,5.897422742334753,12,11
2021,10110,2,female,50,5.324452956524914,7,7
2021,10110,2,female,51,6.082079821749034,11,11
2021,10110,2,female,52,2.4197656381427595,5,5
2021,10110,2,female,53,2.9452719596728247,9,9
2021,10110,2,female,54,3.1072516118517384,5,5
2021,10110,2,female,55,4.372509150061001,4,4
2021,10110,2,female,56,7.068393846680926,11,10
2021,10110,2,female,57,1.4514909701805963,4,4
2021,10110,2,female,58,1.7560975609756098,3,3
2021,10110,2,female,59,3.4130185089120193,3,3
2021,10110,2,female,60,1.7717152900880329,3,3
2021,10110,2,female,61,0.8956366420005103,3,3
2021,10110,2,female,62,2.699517943224424,2,2
2021,10110,2,female,63,2.8288347400757554,4,4
2021,10110,2,female,64,2.3228663717231437,5,5
2021,10110,2,female,65,3.232854463543379,4,4
2021,10110,2,female,66,1.7142857142857142,2,2
2021,10110,2,female,67,1.8991097922848668,2,2
2021,10110,2,female,77,0.9230769230769231,1,1
2021,10112,0,total,16,3.6923076923076925,2,1
2021,10112,0,total,16,3.6923076923076925,2,1
2021,10112,0,total,17,1.346349511893304,4,3
2021,10112,0,total,17,1.346349511893304,4,1
2021,10112,0,total,19,1.3333333333333333,3,1
2021,10112,0,total,19,1.3333333333333333,3,2
2021,10112,0,total,20,6.822057987492892,5,2
2021,10112,0,total,20,6.822057987492892,5,3
2021,10112,0,total,21,4.4486919446180515,7,5
2021,10112,0,total,21,4.4486919446180515,7,2
2021,10112,0,total,22,3.747217793081156,9,5
2021,10112,0,total,22,3.747217793081156,9,3
2021,10112,0,total,23,10.137048733170674,10,6
2021,10112,0,total,23,10.137048733170674,10,4
2021,10112,0,total,24,15.547486092948755,19,10
2021,10112,0,total,24,15.547486092948755,19,7
2021,10112,0,total,25,7.916176052372016,19,7
2021,10112,0,total,25,7.916176052372016,19,8
2021,10112,0,total,26,5.35068010735259,21,10
2021,10112,0,total,26,5.35068010735259,21,6
2021,10112,0,total,27,20.877175614679015,17,6
2021,10112,0,total,27,20.877175614679015,17,10
2021,10112,0,total,28,2.4857704609950058,14,7
2021,10112,0,total,28,2.4857704609950058,14,6
2021,10112,0,total,29,6.153001678951964,12,6
2021,10112,0,total,29,6.153001678951964,12,6
2021,10112,0,total,30,5.145838427605933,18,7
2021,10112,0,total,30,5.145838427605933,18,8
2021,10112,0,total,31,9.78603087505394,14,7
2021,10112,0,total,31,9.78603087505394,14,6
2021,10112,0,total,32,14.02215503964863,14,5
2021,10112,0,total,32,14.02215503964863,14,9
2021,10112,0,total,33,4.220800366306688,15,6
2021,10112,0,total,33,4.220800366306688,15,9
2021,10112,0,total,34,6.64044382750758,14,7
2021,10112,0,total,34,6.64044382750758,14,6
2021,10112,0,total,35,11.726283989698867,18,10
2021,10112,0,total,35,11.726283989698867,18,6
2021,10112,0,total,36,7.016542183302723,16,8
2021,10112,0,total,36,7.016542183302723,16,5
2021,10112,0,total,37,3.4123703259194236,12,3
2021,10112,0,total,37,3.4123703259194236,12,8
2021,10112,0,total,38,11.94279556910867,19,13
2021,10112,0,total,38,11.94279556910867,19,6
2021,10112,0,total,39,2.668669468734725,7,4
2021,10112,0,total,39,2.668669468734725,7,3
2021,10112,0,total,40,4.662764058776002,10,6
2021,10112,0,total,40,4.662764058776002,10,4
2021,10112,0,total,41,3.942992563229881,12,6
2021,10112,0,total,41,3.942992563229881,12,5
2021,10112,0,total,42,6.929704173583497,10,4
2021,10112,0,total,42,6.929704173583497,10,4
2021,10112,0,total,43,9.40074404653048,13,4
2021,10112,0,total,43,9.40074404653048,13,8
2021,10112,0,total,44,11.684244282314742,16,3
2021,10112,0,total,44,11.684244282314742,16,13
2021,10112,0,total,45,6.849783175936377,15,5
2021,10112,0,total,45,6.849783175936377,15,8
2021,10112,0,total,46,8.132974614872666,17,6
2021,10112,0,total,46,8.132974614872666,17,11
2021,10112,0,total,47,4.9131625823671925,11,5
2021,10112,0,total,47,4.9131625823671925,11,6
2021,10112,0,total,48,2.3864220889366208,8,8
2021,10112,0,total,49,3.2666721564374823,9,4
2021,10112,0,total,49,3.2666721564374823,9,5
2021,10112,0,total,50,5.123953921827956,5,5
2021,10112,0,total,51,2.383419689119171,3,2
2021,10112,0,total,52,4.81048765685834,7,2
2021,10112,0,total,52,4.81048765685834,7,5
2021,10112,0,total,53,5.357142857142858,3,1
2021,10112,0,total,53,5.357142857142858,3,2
2021,10112,0,total,54,1.7601811274953172,3,3
2021,10112,0,total,56,1.399152029073289,2,1
2021,10112,0,total,56,1.399152029073289,2,1
2021,10112,0,total,57,1,1,1
2021,10112,0,total,58,1.1538461538461537,1,1
2021,10112,0,total,61,2.0000000000000004,1,1
2021,10112,0,total,62,1,1,1
2021,10112,0,total,64,2.027688020632615,2,2
2021,10112,0,total,66,0.851063829787234,1,1
2021,10112,0,total,69,1.25,1,1
2021,10112,0,total,70,0.7142857142857143,1,1
2021,10112,0,total,73,1,1,1
2021,10112,0,total,76,1.5413119679519278,3,3
2021,10112,1,male,14,1,1,1
2021,10112,1,male,15,NA,1,1
2021,10112,1,male,16,1.3333333333333333,1,1
2021,10112,1,male,17,1,3,3
2021,10112,1,male,20,3.175803402646503,2,2
2021,10112,1,male,21,1.751629529567601,5,5
2021,10112,1,male,22,4.039871330680569,6,5
2021,10112,1,male,23,6.571567055665336,6,6
2021,10112,1,male,24,3.6261024300001687,12,10
2021,10112,1,male,25,4.179317607927199,9,7
2021,10112,1,male,26,5.199044477731046,13,10
2021,10112,1,male,27,4.735811404749186,6,6
2021,10112,1,male,28,3.4498903645451198,7,7
2021,10112,1,male,29,5.248541915661806,6,6
2021,10112,1,male,30,4.690290901095799,7,7
2021,10112,1,male,31,7.543568956841173,7,7
2021,10112,1,male,32,4.368565035837792,5,5
2021,10112,1,male,33,3.9906609635723895,6,6
2021,10112,1,male,34,4.1030446528683955,7,7
2021,10112,1,male,35,11.427728823202157,11,10
2021,10112,1,male,36,11.415948334203499,10,8
2021,10112,1,male,37,1.616766467065869,3,3
2021,10112,1,male,38,12.351320854718333,13,13
2021,10112,1,male,39,2.949258971675501,4,4
2021,10112,1,male,40,5.16784391011948,6,6
2021,10112,1,male,41,3.3973289483101357,7,6
2021,10112,1,male,42,3.0346841069581103,5,4
2021,10112,1,male,43,3.645056894306795,5,4
2021,10112,1,male,44,1.9042530455225477,3,3
2021,10112,1,male,45,3.608471682454492,5,5
2021,10112,1,male,46,1.5846516961707926,6,6
2021,10112,1,male,47,2.8463517000035674,5,5
2021,10112,1,male,49,2.536155800169348,4,4
2021,10112,1,male,52,3.141412503861766,2,2
2021,10112,1,male,53,1.1428571428571428,1,1
2021,10112,1,male,56,0.8888888888888888,1,1
2021,10112,2,female,16,3,1,1
2021,10112,2,female,17,1,1,1
2021,10112,2,female,19,3,2,2
2021,10112,2,female,20,1.2134831460674158,3,3
2021,10112,2,female,21,3.2380952380952386,2,2
2021,10112,2,female,22,4.981828347777467,3,3
2021,10112,2,female,23,11.294117647058826,4,4
2021,10112,2,female,24,6.934384825951474,7,7
2021,10112,2,female,25,1.9937483350780847,10,8
2021,10112,2,female,26,5.227895506982403,8,6
2021,10112,2,female,27,6.994973767701354,11,10
2021,10112,2,female,28,3.8314392779041317,7,6
2021,10112,2,female,29,3.499023845291164,6,6
2021,10112,2,female,30,3.216641038093156,11,8
2021,10112,2,female,31,2.988912908999335,7,6
2021,10112,2,female,32,1.8728105975784222,9,9
2021,10112,2,female,33,3.1890087284587536,9,9
2021,10112,2,female,34,3.706448878640453,7,6
2021,10112,2,female,35,3.6335726821694965,7,6
2021,10112,2,female,36,3.047221679364381,6,5
2021,10112,2,female,37,8.045229312750775,9,8
2021,10112,2,female,38,6.533986743108924,6,6
2021,10112,2,female,39,6.47107438016529,3,3
2021,10112,2,female,40,3.203189322702258,4,4
2021,10112,2,female,41,4.087889626980072,5,5
2021,10112,2,female,42,1.5946524064171121,5,4
2021,10112,2,female,43,3.822103748525662,8,8
2021,10112,2,female,44,7.357098911142588,13,13
2021,10112,2,female,45,3.3336396227601015,10,8
2021,10112,2,female,46,4.701149866802486,11,11
2021,10112,2,female,47,3.207028015845477,6,6
2021,10112,2,female,48,2.2927991294545986,8,8
2021,10112,2,female,49,1.9937403915644525,5,5
2021,10112,2,female,50,3.293305755905591,5,5
2021,10112,2,female,51,2.863157894736842,3,2
2021,10112,2,female,52,2.7305924340379018,5,5
2021,10112,2,female,53,2.958904109589041,2,2
2021,10112,2,female,54,1.7213754273928428,3,3
2021,10112,2,female,56,1.3846153846153846,1,1
2021,10112,2,female,57,1.956521739130435,1,1
2021,10112,2,female,58,1.3333333333333333,1,1
2021,10112,2,female,61,1,1,1
2021,10112,2,female,62,1,1,1
2021,10112,2,female,64,2.0399352401511064,2,2
2021,10112,2,female,66,1.0069930069930069,1,1
2021,10112,2,female,69,0.8,1,1
2021,10112,2,female,70,0.8823529411764706,1,1
2021,10112,2,female,73,1,1,1
2021,10112,2,female,76,2.2553699284009547,3,3
2021,10115,0,total,39,3.2,2,1
2021,10115,0,total,39,3.2,2,1
2021,10115,0,total,45,1.9933554817275747,2,2
2021,10115,0,total,51,1,1,1
2021,10115,0,total,53,1.2000000000000002,1,1
2021,10115,0,total,54,1.80475359205049,4,2
2021,10115,0,total,54,1.80475359205049,4,2
2021,10115,0,total,55,0.9777158774373258,1,1
2021,10115,0,total,56,1.3350449293966624,2,2
2021,10115,0,total,57,1.309090909090909,2,2
2021,10115,0,total,60,1,1,1
2021,10115,0,total,61,2.4000000000000004,2,1
2021,10115,0,total,61,2.4000000000000004,2,1
2021,10115,0,total,62,2.4924909637020822,2,2
2021,10115,0,total,63,0.8999999999999999,1,1
2021,10115,0,total,64,1.25,1,1
2021,10115,0,total,65,2.181763092676181,3,1
2021,10115,0,total,65,2.181763092676181,3,2
2021,10115,0,total,66,1.303448275862069,3,2
2021,10115,0,total,66,1.303448275862069,3,1
2021,10115,0,total,68,0.8842105263157894,1,1
2021,10115,0,total,69,NA,1,1
2021,10115,0,total,70,1.875,2,1
2021,10115,0,total,70,1.875,2,1
2021,10115,0,total,71,3.1304347826086953,2,1
2021,10115,0,total,71,3.1304347826086953,2,1
2021,10115,0,total,72,2.8541322293618205,6,6
2021,10115,0,total,73,0.9400473923604193,3,3
2021,10115,0,total,74,2.5735790360005404,5,1
2021,10115,0,total,74,2.5735790360005404,5,3
2021,10115,0,total,75,5.723431253148334,4,4
2021,10115,0,total,76,1.4838837624386092,5,5
2021,10115,0,total,77,2.7681062416752287,5,5
2021,10115,0,total,78,2.1565287045167554,6,1
2021,10115,0,total,78,2.1565287045167554,6,5
2021,10115,0,total,79,1.321127555752712,4,4
2021,10115,0,total,80,2.940162991114442,5,1
2021,10115,0,total,80,2.940162991114442,5,4
2021,10115,0,total,81,2.6415094339622645,2,2
2021,10115,0,total,82,3.932925111977542,7,1
2021,10115,0,total,82,3.932925111977542,7,6
2021,10115,0,total,83,3.8002680965147455,3,3
2021,10115,0,total,87,0.7894736842105263,1,1
2021,10115,0,total,90,0.7499999999999999,1,1
2021,10115,0,total,92,0.8,1,1
2021,10115,1,male,39,1,1,1
2021,10115,1,male,54,8.000000000000002,2,2
2021,10115,1,male,56,2.56,2,2
2021,10115,1,male,60,1.090909090909091,1,1
2021,10115,1,male,61,1.1428571428571428,1,1
2021,10115,1,male,63,0.9411764705882353,1,1
2021,10115,1,male,65,1.44,1,1
2021,10115,1,male,66,1,2,2
2021,10115,1,male,69,3,1,1
2021,10115,1,male,70,1.6666666666666667,1,1
2021,10115,1,male,71,1.3333333333333333,1,1
2021,10115,1,male,74,1,1,1
2021,10115,1,male,78,2.0000000000000004,1,1
2021,10115,1,male,80,NA,1,1
2021,10115,1,male,82,NA,1,1
2021,10115,2,female,39,1.4545454545454546,1,1
2021,10115,2,female,45,0.9093558729233457,2,2
2021,10115,2,female,51,1,1,1
2021,10115,2,female,53,0.8333333333333334,1,1
2021,10115,2,female,54,1.5595075239398084,2,2
2021,10115,2,female,55,1.4634146341463417,1,1
2021,10115,2,female,57,1.090909090909091,2,2
2021,10115,2,female,61,1,1,1
2021,10115,2,female,62,1.5238095238095237,2,2
2021,10115,2,female,64,1.2799999999999998,1,1
2021,10115,2,female,65,1.9254365266635207,2,2
2021,10115,2,female,66,0.9183673469387754,1,1
2021,10115,2,female,68,1.0505050505050506,1,1
2021,10115,2,female,70,1.6666666666666667,1,1
2021,10115,2,female,71,0.8791208791208791,1,1
2021,10115,2,female,72,2.8878145012086516,6,6
2021,10115,2,female,73,0.9722222222222223,3,3
2021,10115,2,female,74,3.1385517267295477,4,3
2021,10115,2,female,75,5.00302304917189,4,4
2021,10115,2,female,76,1.5781922525107606,5,5
2021,10115,2,female,77,3.2958550688483244,5,5
2021,10115,2,female,78,1.8611411453994362,5,5
2021,10115,2,female,79,1.4203059364349688,4,4
2021,10115,2,female,80,2.490702172251104,4,4
2021,10115,2,female,81,2.5872689938398357,2,2
2021,10115,2,female,82,2.312531538561506,6,6
2021,10115,2,female,83,3.0916030534351147,3,3
2021,10115,2,female,87,0.9183673469387754,1,1
2021,10115,2,female,90,NA,1,1
2021,10115,2,female,92,NA,1,1
2021,10130,0,total,12,NA,1,1
2021,10130,0,total,13,4.8979591836734695,4,1
2021,10130,0,total,13,4.8979591836734695,4,2
2021,10130,0,total,13,4.8979591836734695,4,1
2021,10130,0,total,14,2.4416238736556535,5,3
2021,10130,0,total,14,2.4416238736556535,5,2
2021,10130,0,total,15,6.176470588235295,7,5
2021,10130,0,total,15,6.176470588235295,7,2
2021,10130,0,total,16,6.086210553836498,11,7
2021,10130,0,total,16,6.086210553836498,11,4
2021,10130,0,total,17,5.531684101549824,7,5
2021,10130,0,total,17,5.531684101549824,7,2
2021,10130,0,total,18,6.177483492855236,17,9
2021,10130,0,total,18,6.177483492855236,17,8
2021,10130,0,total,19,3.7493301414039597,9,5
2021,10130,0,total,19,3.7493301414039597,9,4
2021,10130,0,total,20,4.055042157493007,16,9
2021,10130,0,total,20,4.055042157493007,16,7
2021,10130,0,total,21,9.028104654573967,15,6
2021,10130,0,total,21,9.028104654573967,15,8
2021,10130,0,total,22,7.5995278270023086,21,6
2021,10130,0,total,22,7.5995278270023086,21,13
2021,10130,0,total,23,11.463061230547913,32,15
2021,10130,0,total,23,11.463061230547913,32,16
2021,10130,0,total,24,12.643265881034745,30,15
2021,10130,0,total,24,12.643265881034745,30,14
2021,10130,0,total,25,12.206828458495142,23,15
2021,10130,0,total,25,12.206828458495142,23,8
2021,10130,0,total,26,13.438458132808972,27,11
2021,10130,0,total,26,13.438458132808972,27,14
2021,10130,0,total,27,17.55176494468388,33,19
2021,10130,0,total,27,17.55176494468388,33,14
2021,10130,0,total,28,11.972325421758898,33,20
2021,10130,0,total,28,11.972325421758898,33,12
2021,10130,0,total,29,17.21923204802732,30,14
2021,10130,0,total,29,17.21923204802732,30,15
2021,10130,0,total,30,23.39369021625226,44,24
2021,10130,0,total,30,23.39369021625226,44,18
2021,10130,0,total,31,13.517032243708192,38,19
2021,10130,0,total,31,13.517032243708192,38,18
2021,10130,0,total,32,20.31835991761038,44,27
2021,10130,0,total,32,20.31835991761038,44,16
2021,10130,0,total,33,36.13690012342177,53,29
2021,10130,0,total,33,36.13690012342177,53,22
2021,10130,0,total,34,18.663823730368602,44,18
2021,10130,0,total,34,18.663823730368602,44,25
2021,10130,0,total,35,17.85006508608644,41,13
2021,10130,0,total,35,17.85006508608644,41,28
2021,10130,0,total,36,18.882022456762105,36,11
2021,10130,0,total,36,18.882022456762105,36,24
2021,10130,0,total,37,25.450310710533817,28,12
2021,10130,0,total,37,25.450310710533817,28,16
2021,10130,0,total,38,14.094718082012115,29,14
2021,10130,0,total,38,14.094718082012115,29,15
2021,10130,0,total,39,11.895340291436925,27,9
2021,10130,0,total,39,11.895340291436925,27,17
2021,10130,0,total,40,11.509076269182021,21,6
2021,10130,0,total,40,11.509076269182021,21,14
2021,10130,0,total,41,10.474059390555533,17,3
2021,10130,0,total,41,10.474059390555533,17,14
2021,10130,0,total,42,7.988275155196743,15,3
2021,10130,0,total,42,7.988275155196743,15,12
2021,10130,0,total,43,6.815621578032978,13,2
2021,10130,0,total,43,6.815621578032978,13,11
2021,10130,0,total,44,7.178177382735512,9,1
2021,10130,0,total,44,7.178177382735512,9,8
2021,10130,0,total,45,4.29883372196962,10,1
2021,10130,0,total,45,4.29883372196962,10,9
2021,10130,0,total,46,4.701921002676652,9,9
2021,10130,0,total,47,2.5217967306848066,7,7
2021,10130,0,total,48,6.628750886565822,9,9
2021,10130,0,total,49,3.2039208331120608,7,7
2021,10130,0,total,50,1.1650485436893205,1,1
2021,10130,0,total,51,1.2307692307692308,1,1
2021,10130,0,total,52,2.2115024906968044,2,2
2021,10130,0,total,53,0.9090909090909091,1,1
2021,10130,1,male,13,1,1,1
2021,10130,1,male,14,2.3309352517985613,3,3
2021,10130,1,male,15,5.830388692579506,5,5
2021,10130,1,male,16,3.046820034559393,7,7
2021,10130,1,male,17,2.7949239435540676,5,5
2021,10130,1,male,18,8.387063057731353,9,9
2021,10130,1,male,19,3.5962239648369208,5,5
2021,10130,1,male,20,2.2926550126446754,9,9
2021,10130,1,male,21,3.828257950922011,6,6
2021,10130,1,male,22,3.7414847161572045,6,6
2021,10130,1,male,23,8.69901872171494,16,15
2021,10130,1,male,24,10.499724431275679,16,15
2021,10130,1,male,25,4.915444243269006,15,15
2021,10130,1,male,26,5.485800702609153,11,11
2021,10130,1,male,27,12.440823659415468,19,19
2021,10130,1,male,28,12.571061283580116,21,20
