year,species_code,sex,length,bias
2016,10115,0,73,-0.0026041666666666505
2016,10115,0,74,-0.125
2016,10115,0,80,-0.5416666666666667
2016,10115,0,81,0.2291666666666667
2016,10115,0,83,-0.6666666666666667
2016,10115,0,85,-0.6666666666666667
2016,10115,0,86,-0.08333333333333334
2016,10115,0,89,0
2016,10115,0,92,0
2016,10115,0,101,-0.6944444444444445
2016,10115,1,11,0
2016,10115,1,12,0
2016,10115,1,13,0
2016,10115,1,14,0.10714285714285714
2016,10115,1,15,0
2016,10115,1,17,-0.20833333333333334
2016,10115,1,19,-0.05714285714285713
2016,10115,1,21,0.3
2016,10115,1,22,0
2016,10115,1,25,0.13666666666666666
2016,10115,1,26,-0.375
2016,10115,1,28,0
2016,10115,1,29,0.175
2016,10115,1,30,0.0607142857142857
2016,10115,1,31,-0.01620370370370371
2016,10115,1,32,-0.056351981351981384
2016,10115,1,33,-0.38738977072310404
2016,10115,1,34,-0.07083333333333335
2016,10115,1,35,-0.09365079365079362
2016,10115,1,36,-0.375
2016,10115,1,37,0.109375
2016,10115,1,38,-0.47222222222222227
2016,10115,1,39,0.11541666666666672
2016,10115,1,40,-0.5622222222222222
2016,10115,1,41,-0.13552036199095024
2016,10115,1,42,0.04625850340136054
2016,10115,1,43,-0.027777777777777762
2016,10115,1,44,0.29166666666666663
2016,10115,1,45,-0.3
2016,10115,1,46,0
2016,10115,1,47,-0.06765873015873018
2016,10115,1,48,0.04047619047619046
2016,10115,1,49,0.11539888682745826
2016,10115,1,50,0.06137820512820512
2016,10115,1,51,-0.2527056277056277
2016,10115,1,52,-0.018997668997668995
2016,10115,1,53,-0.03441558441558443
2016,10115,1,54,-0.06790123456790126
2016,10115,1,55,-0.0797524113313587
2016,10115,1,56,-0.08661397082449714
2016,10115,1,57,0.009305555555555563
2016,10115,1,58,0.10034013605442173
2016,10115,1,59,-0.10921855921855925
2016,10115,1,60,-0.044132653061224505
2016,10115,1,61,0.2222222222222222
2016,10115,1,62,-0.15809523809523812
2016,10115,1,63,0.013888888888888895
2016,10115,1,64,-0.12976190476190477
2016,10115,1,67,-0.0625
2016,10115,1,83,-0.5888888888888889
2016,10115,2,14,-0.046296296296296294
2016,10115,2,15,-0.10416666666666667
2016,10115,2,16,-0.21666666666666667
2016,10115,2,18,-0.6
2016,10115,2,20,-0.06666666666666668
2016,10115,2,21,-0.1
2016,10115,2,24,-0.15
2016,10115,2,26,-0.31666666666666665
2016,10115,2,28,-0.27619047619047615
2016,10115,2,29,-0.16666666666666666
2016,10115,2,30,-0.5345238095238095
2016,10115,2,31,-0.3666666666666667
2016,10115,2,32,0.36666666666666675
2016,10115,2,33,-0.0924242424242424
2016,10115,2,34,-0.2916666666666667
2016,10115,2,35,0.1427777777777778
2016,10115,2,36,-0.45833333333333337
2016,10115,2,38,-0.5
2016,10115,2,41,0.09999999999999999
2016,10115,2,42,0.1761904761904762
2016,10115,2,43,-0.043154761904761904
2016,10115,2,44,-0.11857142857142859
2016,10115,2,45,0.03914141414141417
2016,10115,2,46,-0.44300144300144295
2016,10115,2,47,0.015167548500881818
2016,10115,2,48,0.11282051282051281
2016,10115,2,49,-0.6269841269841271
2016,10115,2,50,0.1555555555555556
2016,10115,2,51,-0.1571428571428571
2016,10115,2,52,-0.18666666666666662
2016,10115,2,53,-0.05972222222222225
2016,10115,2,54,-0.06944444444444443
2016,10115,2,55,-0.14073593073593071
2016,10115,2,56,-0.06618716931216928
2016,10115,2,57,0.0032608695652174002
2016,10115,2,58,0.10555555555555558
2016,10115,2,59,-0.203022533022533
2016,10115,2,60,-0.029265873015873002
2016,10115,2,61,-0.07054040404040403
2016,10115,2,62,-0.11619425547996975
2016,10115,2,63,-0.011111111111111127
2016,10115,2,64,-0.027777777777777773
2016,10115,2,65,0.056190476190476193
2016,10115,2,66,-0.5
2016,10115,2,67,-0.4
2016,10115,2,68,-0.06944444444444446
2016,10115,2,70,-0.23214285714285712
2016,10115,2,71,-0.3333333333333333
2016,10115,2,73,0.04076479076479078
2016,10115,2,74,-0.03666666666666667
2016,10115,2,76,-0.5
2016,10115,2,80,-0.6
2016,10115,2,81,0.30666666666666675
2016,10115,2,86,-0.22222222222222224
2016,10115,2,87,-0.7333333333333334
2016,10115,2,89,-0.5
2016,10115,2,92,0
2016,10115,2,95,-0.25
2016,10115,2,101,-0.8
2016,10130,0,6,-0.06666666666666668
2016,10130,0,9,0
2016,10130,0,10,0.3
2016,10130,0,11,0.14285714285714285
2016,10130,0,12,0.14583333333333334
2016,10130,0,13,0.17166666666666672
2016,10130,0,14,-0.03227362914862912
2016,10130,0,15,-0.05497679880032818
2016,10130,0,16,0.08716931216931216
2016,10130,0,17,0.06373286156567894
2016,10130,0,18,-0.02934677658942365
2016,10130,0,19,-0.05907738095238093
2016,10130,0,20,-0.006417887667887656
2016,10130,0,21,-0.030266955266955286
2016,10130,0,22,-0.012186270519603876
2016,10130,0,23,-0.008459969517661805
2016,10130,0,24,0.0017234365546182906
2016,10130,0,25,0.031627570056362624
2016,10130,0,26,0.018449174847342948
2016,10130,0,27,0.006059958581125632
2016,10130,0,28,0.0199938458750936
2016,10130,0,29,-0.01874488419740462
2016,10130,0,30,0.01407361157361158
2016,10130,0,31,0.007216726385195963
2016,10130,0,32,0.005718969092339125
2016,10130,0,33,0.006472898456372894
2016,10130,0,34,0.007808453486266123
2016,10130,0,35,0.005577415266250443
2016,10130,0,36,-0.008189386805348108
2016,10130,0,37,0.00605108932586557
2016,10130,0,38,0.007606100518852694
2016,10130,0,39,0.013428095660852797
2016,10130,0,40,0.0028552706107054003
2016,10130,0,41,0.006604976822368119
2016,10130,0,42,0.005670634079724996
2016,10130,0,43,0.03127290461878058
2016,10130,0,44,0.053377994554465145
2016,10130,0,45,0.03279215194849869
2016,10130,0,46,0.026378087784821536
2016,10130,0,47,0.0074494949494949515
2016,10130,0,48,-0.4583333333333333
2016,10130,0,49,-0.10502645502645504
2016,10130,0,50,-0.016666666666666642
2016,10130,0,51,-0.24444444444444444
2016,10130,1,11,-0.25
2016,10130,1,13,-0.08333333333333334
2016,10130,1,14,-0.22670995670995672
2016,10130,1,15,-0.02380952380952382
2016,10130,1,16,0.17460317460317462
2016,10130,1,17,0.13333333333333333
2016,10130,1,18,0.02723665223665223
2016,10130,1,19,-0.3134615384615385
2016,10130,1,20,0.08434065934065933
2016,10130,1,21,-0.31971153846153844
2016,10130,1,22,0.1540517961570593
2016,10130,1,23,-0.11703348005869012
2016,10130,1,24,0.07126136838307891
2016,10130,1,25,0.10621693121693122
2016,10130,1,26,0.03168260311117453
2016,10130,1,27,0.01453598024895454
2016,10130,1,28,0.07551587301587304
2016,10130,1,29,-0.026867130117904127
2016,10130,1,30,0.05101010101010101
2016,10130,1,31,0.037816410642497605
2016,10130,1,32,0.09418704418704417
2016,10130,1,33,0.021694788039701093
2016,10130,1,34,0.0040649256131232965
2016,10130,1,35,0.03982096714654854
2016,10130,1,36,-0.004005450196850335
2016,10130,1,37,-0.031237743089075506
2016,10130,1,38,-0.004201027878566052
2016,10130,1,39,0.0319645267013688
2016,10130,1,40,0.07795698924731184
2016,10130,1,41,-0.5
2016,10130,1,43,-0.08333333333333333
2016,10130,2,10,0
2016,10130,2,11,-0.16666666666666666
2016,10130,2,12,0.11212406015037592
2016,10130,2,13,0.062012987012987
2016,10130,2,14,-0.125
2016,10130,2,15,0.008549783549783528
2016,10130,2,16,0.16666666666666666
2016,10130,2,17,0.10541666666666667
2016,10130,2,18,0.10695488721804514
2016,10130,2,19,-0.004166666666666689
2016,10130,2,20,0.02590469426406927
2016,10130,2,21,0.055156831472620946
2016,10130,2,22,0.01989121989121989
2016,10130,2,23,-0.043827160493827164
2016,10130,2,24,0.033854166666666685
2016,10130,2,25,0.06726124117428467
2016,10130,2,26,0.05610727699012927
2016,10130,2,27,0.004572510822510833
2016,10130,2,28,0.06945779914529916
2016,10130,2,29,-0.02347865914042385
2016,10130,2,30,-0.023857142857142844
2016,10130,2,31,0.08222378222378218
2016,10130,2,32,0.00260025574526033
2016,10130,2,33,0.0376175542845659
2016,10130,2,34,0.02224020782590763
2016,10130,2,35,0.02327153925237625
2016,10130,2,36,-0.013647147711885283
2016,10130,2,37,0.013901899379636656
2016,10130,2,38,0.01684134240069507
2016,10130,2,39,-0.006171610763529209
2016,10130,2,40,-0.008094089908690743
2016,10130,2,41,0.001947196542990753
2016,10130,2,42,-0.03605697063514401
2016,10130,2,43,0.02600157387516411
2016,10130,2,44,0.09329377519032693
2016,10130,2,45,0.06813842968813727
2016,10130,2,46,0.015785398334417947
2016,10130,2,47,-0.0865079365079365
2016,10130,2,48,-0.5
2016,10130,2,49,0.05833333333333331
2016,10130,2,50,-0.1958333333333333
2016,10130,2,51,0.023333333333333373
2016,10210,0,10,-0.125
2016,10210,0,11,0.12345679012345677
2016,10210,0,12,-0.007834757834757837
2016,10210,0,13,0.0708133971291866
2016,10210,0,14,0.1322222222222222
2016,10210,0,15,0.08255131964809384
2016,10210,0,16,0.051258484162895926
2016,10210,0,17,0.01239256943287281
2016,10210,0,18,0.006616943082460317
2016,10210,0,19,0.0075438102895748135
2016,10210,0,20,0.0063178579149541034
2016,10210,0,21,0.020693247846123017
2016,10210,0,22,-0.005949549726748696
2016,10210,0,23,-0.002919107060508944
2016,10210,0,24,0.0033992991135848327
2016,10210,0,25,-0.003538436583782863
2016,10210,0,26,4.955543027560897e-4
2016,10210,0,27,0.001236030291116389
2016,10210,0,28,0.001289014840148368
2016,10210,0,29,0.001662494035229155
2016,10210,0,30,0.009693407542636898
2016,10210,0,31,0.010276214975899724
2016,10210,0,32,0.017138327272880383
2016,10210,0,33,0.013102571280886705
2016,10210,0,34,0.009112266677641489
2016,10210,0,35,0.01468895115375159
2016,10210,0,36,0.017659175542862796
2016,10210,0,37,0.010904584942724563
2016,10210,0,38,0.038109278514517085
2016,10210,0,39,0.039421921700842716
2016,10210,0,40,0.02949015302800836
2016,10210,0,41,0.04029393808805574
2016,10210,0,42,0.08082706766917296
2016,10210,0,43,0.557142857142857
2016,10210,0,44,0.016666666666666663
2016,10210,1,11,0
2016,10210,1,12,0.07171717171717172
2016,10210,1,13,0.2041666666666667
2016,10210,1,14,0.10196314102564104
2016,10210,1,15,0.09598997493734336
2016,10210,1,16,0.061245819397993326
2016,10210,1,17,0.15010351966873703
2016,10210,1,18,0.0019975939093586186
2016,10210,1,19,0.036365749538681866
2016,10210,1,20,0.014007913954631765
2016,10210,1,21,0.09430453223359402
2016,10210,1,22,0.03937728937728939
2016,10210,1,23,-0.0096743295019157
2016,10210,1,24,0.030155658754729957
2016,10210,1,25,0.01750937615875698
2016,10210,1,26,0.032213157213157206
2016,10210,1,27,0.04972598122440826
2016,10210,1,28,0.010544343077521385
2016,10210,1,29,0.05357757137942897
2016,10210,1,30,0.029932186763093806
2016,10210,1,31,0.036918542413898456
2016,10210,1,32,0.018711381954513988
2016,10210,1,33,0.035630206310797385
2016,10210,1,34,0.02432543120489837
2016,10210,1,35,0.04436313723177454
2016,10210,1,36,0.04869915332100206
2016,10210,1,37,0.05019240019240017
2016,10210,1,38,0.011904761904761911
2016,10210,1,39,0.375
2016,10210,1,40,0
2016,10210,1,41,0
2016,10210,2,11,0.041666666666666644
2016,10210,2,12,0.09155844155844158
2016,10210,2,13,-0.06514259549973837
2016,10210,2,14,0.130952380952381
2016,10210,2,15,0.14358974358974363
2016,10210,2,16,0.11648351648351649
2016,10210,2,17,0.03294731888481888
2016,10210,2,18,0.003512403839201217
2016,10210,2,19,0.06488603988603989
2016,10210,2,20,0.019422785358457862
2016,10210,2,21,0.08199643493761141
2016,10210,2,22,-0.03307380437637191
2016,10210,2,23,0.0283321941216678
2016,10210,2,24,0.0013083010841097903
2016,10210,2,25,0.008787262468340176
2016,10210,2,26,0.06276164720100647
2016,10210,2,27,0.027534856859995054
2016,10210,2,28,0.0043782640561027
2016,10210,2,29,0.009961853535866705
2016,10210,2,30,0.02681337432787364
2016,10210,2,31,0.07793339545859143
2016,10210,2,32,0.04050503759806085
2016,10210,2,33,0.018119396942926354
2016,10210,2,34,0.03295849706176993
2016,10210,2,35,0.03882210855356636
2016,10210,2,36,0.017426920295948976
2016,10210,2,37,0.01147544449864541
2016,10210,2,38,0.05161355055856334
2016,10210,2,39,0.02788471535779913
2016,10210,2,40,0.007756106576861293
2016,10210,2,41,0.04418435100253283
2016,10210,2,42,0.09488795518207283
2016,10210,2,43,0.13333333333333333
2016,10210,2,44,-0.20000000000000004
2016,10261,0,4,-0.39814814814814814
2016,10261,0,5,-0.6010204081632653
2016,10261,0,6,-0.5
2016,10261,0,7,-0.6111111111111112
2016,10261,0,8,0.001282051282051269
2016,10261,0,9,0.03509453509453509
2016,10261,0,10,0
2016,10261,0,11,-0.034191176470588246
2016,10261,0,12,-0.06977909345556405
2016,10261,0,13,0.003508771929824552
2016,10261,0,14,0.0162586405529954
2016,10261,0,15,0.05716221033868094
2016,10261,0,16,0.065
2016,10261,0,17,0.09377893518518521
2016,10261,0,18,-0.008578431372548986
2016,10261,0,19,0.0038201743581421
2016,10261,0,20,0.020701581027667955
2016,10261,0,21,0.028915528915528923
2016,10261,0,22,-0.019413919413919418
2016,10261,0,23,0.04243329134633479
2016,10261,0,24,0.09129243095087497
2016,10261,0,25,-0.014126080539742795
2016,10261,0,26,0.05851851851851852
2016,10261,0,27,0.12220704855573278
2016,10261,0,28,0.07631750441597641
2016,10261,0,29,0.03803148034708771
2016,10261,0,30,0.03935447482160285
2016,10261,0,31,0.024438790942874444
2016,10261,0,32,0.01621196111580726
2016,10261,0,33,0.013173861317674031
2016,10261,0,34,0.020389444747760766
2016,10261,0,35,0.027255092051074282
2016,10261,0,36,0.05320910973084886
2016,10261,0,37,0.03739672187919762
2016,10261,0,38,0.045445722148508526
2016,10261,0,39,0.04992985409652075
2016,10261,0,40,0.026432522156206353
2016,10261,0,41,0.024810097310097295
2016,10261,0,42,0.10173816082906993
2016,10261,0,43,0.16342592592592597
2016,10261,0,44,0.09642857142857142
2016,10261,0,45,0
2016,10261,1,8,-0.1
2016,10261,1,9,0
2016,10261,1,10,-0.02857142857142858
2016,10261,1,11,0
2016,10261,1,12,0
2016,10261,1,13,-0.07875457875457877
2016,10261,1,14,0.15384615384615385
2016,10261,1,15,0.1904761904761905
2016,10261,1,16,0.0883116883116883
2016,10261,1,17,0.04851190476190476
2016,10261,1,18,0.18750000000000006
2016,10261,1,19,0.0491666666666667
2016,10261,1,20,-0.004792826221397676
2016,10261,1,21,-0.0049062049062049366
2016,10261,1,22,-0.0803872053872054
2016,10261,1,23,9.569377990430567e-4
2016,10261,1,24,0.28205128205128205
2016,10261,1,25,-0.04872251931075461
2016,10261,1,26,0.09876543209876543
2016,10261,1,27,0.1648809523809524
2016,10261,1,28,0.04622414622414623
2016,10261,1,29,0.05873932694705932
2016,10261,1,30,0.07960698441981864
2016,10261,1,31,0.022519477876620727
2016,10261,1,32,0.03214153381617495
2016,10261,1,33,0.051745529251567925
2016,10261,1,34,0.0754187408033562
2016,10261,1,35,0.10657894736842104
2016,10261,1,36,0.09595959595959598
2016,10261,1,37,0.31111111111111117
2016,10261,1,38,-0.014069264069264075
2016,10261,2,9,-0.03125
2016,10261,2,10,-0.017857142857142856
2016,10261,2,11,-0.022222222222222233
2016,10261,2,12,-0.03125
2016,10261,2,13,-0.04761904761904762
2016,10261,2,14,0.193006993006993
2016,10261,2,15,0.13772893772893774
2016,10261,2,16,0.11543062200956938
2016,10261,2,17,0.10000000000000003
2016,10261,2,18,0.04383116883116882
2016,10261,2,19,0.08515625
2016,10261,2,20,0.39285714285714285
2016,10261,2,21,0.04636243386243386
2016,10261,2,22,0.13611111111111113
2016,10261,2,23,0.37499999999999994
2016,10261,2,24,0.1862745098039216
2016,10261,2,25,-0.24479166666666669
2016,10261,2,26,0.3055555555555556
2016,10261,2,27,0.09584304584304584
2016,10261,2,28,-0.04999999999999999
2016,10261,2,29,0.09529914529914531
2016,10261,2,30,0.07460317460317463
2016,10261,2,31,0.12643540669856462
2016,10261,2,32,0.08556658395368069
2016,10261,2,33,0.09020436927413672
2016,10261,2,34,0.025585399449035814
2016,10261,2,35,0.03741397793685376
2016,10261,2,36,0.10087976539589445
2016,10261,2,37,0.04176217588484669
2016,10261,2,38,0.06657477025898079
2016,10261,2,39,0.054789111854329234
2016,10261,2,40,0.012120164377346311
2016,10261,2,41,0.04140086852351004
2016,10261,2,42,0.060019841269841244
2016,10261,2,43,0.10144110275689228
2016,10261,2,44,0.15398809523809517
2016,10261,2,45,-0.33333333333333337
2016,10285,0,7,0
2016,10285,0,8,0
2016,10285,0,10,-0.07142857142857142
2016,10285,0,20,0.19393939393939397
2016,10285,0,21,0.04
2016,10285,0,22,0.11623376623376622
2016,10285,0,23,0.002201617826617837
2016,10285,0,24,0.12571003875351702
2016,10285,0,25,0.058162267839687205
2016,10285,0,26,0.1941558441558442
2016,10285,0,27,0.03154438676055217
2016,10285,0,28,0.08087348254417498
2016,10285,0,29,0.0014880952380952397
2016,10285,0,30,0.01877380338100152
2016,10285,0,31,0.0337742776870201
2016,10285,0,32,0.03162822486351899
2016,10285,0,33,0.04650126672319276
2016,10285,0,34,0.029630042838580943
2016,10285,0,35,0.03621528121528122
2016,10285,0,36,0.004398749309885076
2016,10285,0,37,-0.0034023800091053658
2016,10285,0,38,0.017260511974616782
2016,10285,0,39,0.02352189622200261
2016,10285,0,40,0.027012703523729073
2016,10285,0,41,0.0197140905542545
2016,10285,0,42,0.004938585119773007
2016,10285,0,43,0.03697220092568929
2016,10285,0,44,0.007076384825745444
2016,10285,0,45,0.03680918012468816
2016,10285,0,46,0.005846410533910538
2016,10285,0,47,0.10496552829886165
2016,10285,0,48,0.06999189069567222
2016,10285,0,49,0.02673964923964925
2016,10285,0,50,0.033916509747711786
2016,10285,0,51,0.00904761904761904
2016,10285,0,52,-0.029558002384089333
2016,10285,0,53,-0.03452380952380953
2016,10285,0,54,0.19351851851851853
2016,10285,0,55,0
2016,10285,0,56,0.29166666666666663
2016,10285,0,57,-0.24444444444444446
2016,10285,0,58,-0.4375
2016,10285,1,20,-0.125
2016,10285,1,21,0.18888888888888888
2016,10285,1,22,0.26262626262626265
2016,10285,1,23,-0.03667328042328046
2016,10285,1,24,0.21428571428571427
2016,10285,1,25,0.263235294117647
2016,10285,1,26,0.31241496598639457
2016,10285,1,27,0.10177376838561047
2016,10285,1,28,0.09166666666666672
2016,10285,1,29,0.08092145949288805
2016,10285,1,30,0.03615165364391368
2016,10285,1,31,0.0852610930735931
2016,10285,1,32,0.023391329235319017
2016,10285,1,33,0.062428877801120455
2016,10285,1,34,0.03267403094989302
2016,10285,1,35,0.11760371517027866
2016,10285,1,36,0.03647907647907647
2016,10285,1,37,-0.013752913752913765
2016,10285,1,38,0.03921356421356421
2016,10285,1,39,0.08045851207615914
2016,10285,1,40,0.06548636548636548
2016,10285,1,41,-0.013003663003662996
2016,10285,1,42,-0.04413580246913579
2016,10285,2,20,0.15759637188208617
2016,10285,2,22,0.25
2016,10285,2,23,0.19444444444444442
2016,10285,2,24,0.19068322981366462
2016,10285,2,25,0.033333333333333354
2016,10285,2,26,0.03463203463203466
2016,10285,2,27,0.03773620559334846
2016,10285,2,28,0.11821219715956559
2016,10285,2,29,0.12316849816849816
2016,10285,2,30,0.10168650793650792
2016,10285,2,31,0.1098124098124098
2016,10285,2,32,0.04830246913580248
2016,10285,2,33,0.09374935972299055
2016,10285,2,34,0.11153429903429903
2016,10285,2,35,0.12173766058147396
2016,10285,2,36,0.03567165794056549
2016,10285,2,37,0.015450595617476226
2016,10285,2,38,0.06511771375216753
2016,10285,2,39,0.06896890987800078
2016,10285,2,40,0.08203745039682542
2016,10285,2,41,0.057704418089033496
2016,10285,2,42,0.053071831269505695
2016,10285,2,43,0.03213320768077224
2016,10285,2,44,0.017232522594364703
2016,10285,2,45,0.029614315852000576
2016,10285,2,46,0.0035911247118143746
2016,10285,2,47,0.06036001036001036
2016,10285,2,48,0.013153172276917459
2016,10285,2,49,0.023883537313664365
2016,10285,2,50,0.05911982074772771
2016,10285,2,51,0.061352657004830925
2016,10285,2,52,0.026984126984127
2016,10285,2,53,0.040909090909090895
2016,10285,2,54,0.08263305322128849
2016,10285,2,55,-0.33333333333333337
2016,10285,2,56,0.09333333333333334
2016,10285,2,57,0
2016,10285,2,58,-0.6666666666666667
2016,21720,0,10,-0.16666666666666666
2016,21720,0,11,-0.13333333333333333
2016,21720,0,12,0
2016,21720,0,13,-0.08095238095238096
2016,21720,0,14,-0.08333333333333334
2016,21720,0,15,-0.1380952380952381
2016,21720,0,16,-0.11965811965811965
2016,21720,0,17,-0.057499999999999996
2016,21720,0,18,-0.08124999999999999
2016,21720,0,19,-0.0728395061728395
2016,21720,0,20,-0.04512260887260888
2016,21720,0,21,-0.0358249980154005
2016,21720,0,22,-0.03534597289925508
2016,21720,0,23,-0.0687905484774555
2016,21720,0,24,-0.001897490640180675
2016,21720,0,25,-0.08227822901735944
2016,21720,0,26,-0.004294972091836156
2016,21720,0,27,0.07780612244897962
2016,21720,0,28,-0.007653938768489865
2016,21720,0,29,0.08795518207282914
2016,21720,0,30,-0.11588738059326295
2016,21720,0,31,-0.02385161135161131
2016,21720,0,32,-0.2020437292176423
2016,21720,0,33,-0.04429430550371203
2016,21720,0,34,-0.034677359677359666
2016,21720,0,35,-0.046048174048174045
2016,21720,0,36,-0.0169282856263466
2016,21720,0,37,-0.03745349982517981
2016,21720,0,38,-0.048287910593267
2016,21720,0,39,-0.0780159342291695
2016,21720,0,40,-0.06665052445709466
2016,21720,0,41,-0.07388408632921781
2016,21720,0,42,-0.008441369313580274
2016,21720,0,43,-0.01917329284629382
2016,21720,0,44,-0.10014054570663448
2016,21720,0,45,-0.08455168926037962
2016,21720,0,46,-0.03493967230484016
2016,21720,0,47,-0.003477900076410905
2016,21720,0,48,-0.08890708609921033
2016,21720,0,49,-0.023417329046132303
2016,21720,0,50,-0.029516518600402674
2016,21720,0,51,-0.027856660310070485
2016,21720,0,52,-0.017534437646576743
2016,21720,0,53,-0.03873969123601827
2016,21720,0,54,-0.01889992115332674
2016,21720,0,55,-9.63583200425309e-4
2016,21720,0,56,-0.010148356348898623
2016,21720,0,57,-0.008461031850434703
2016,21720,0,58,-0.0018828022346842178
2016,21720,0,59,-0.029019550593069314
2016,21720,0,60,-0.01996015933347404
2016,21720,0,61,-0.03343767940542134
2016,21720,0,62,-0.020933394345181804
2016,21720,0,63,-0.0211596403511
2016,21720,0,64,-0.011674840644172955
2016,21720,0,65,-0.011263098061331987
2016,21720,0,66,-0.02520326310819465
2016,21720,0,67,-0.13491618524073606
2016,21720,0,68,-0.09517498435656123
2016,21720,0,69,-0.06296654317599804
2016,21720,0,70,-0.003938021047208393
2016,21720,0,71,-0.06041617400313053
2016,21720,0,72,-0.0025084229948170106
2016,21720,0,73,-0.059463126742538515
2016,21720,0,74,-0.07418133245200915
2016,21720,0,75,-0.029854845380863488
2016,21720,0,76,-0.03413770137908069
2016,21720,0,77,-0.011082251082251061
2016,21720,0,78,-0.00683760683760686
2016,21720,0,79,-0.1616394609148232
2016,21720,0,80,0.02576045802936559
2016,21720,0,81,-0.009109158815041178
2016,21720,0,82,0.008375420875420867
2016,21720,0,83,0.14215686274509806
2016,21720,0,84,-0.03168534080298786
2016,21720,0,85,1.1148272017836815e-4
2016,21720,0,86,-0.0747941600882777
2016,21720,0,87,-0.033333333333333305
2016,21720,0,88,0.0791666666666667
2016,21720,0,89,0.07456140350877191
2016,21720,0,90,-0.13205128205128205
2016,21720,0,91,0.14285714285714293
2016,21720,0,92,-0.5777777777777778
2016,21720,0,93,0.15404040404040403
2016,21720,0,94,0.024574829931972776
2016,21720,0,95,-0.5
2016,21720,0,98,-0.5785714285714285
2016,21720,0,100,-0.33333333333333337
2016,21720,0,101,-0.75
2016,21720,0,102,-0.5
2016,21720,0,103,-0.08008658008658008
2016,21720,1,17,-0.11851851851851852
2016,21720,1,18,-0.013888888888888888
2016,21720,1,19,-0.125
2016,21720,1,20,-0.0413888888888889
2016,21720,1,21,-0.03968253968253969
2016,21720,1,22,-0.018518518518518514
2016,21720,1,23,-0.01633333333333333
2016,21720,1,24,-0.050224466891133565
2016,21720,1,25,-0.030681818181818178
2016,21720,1,26,0.025106837606837625
2016,21720,1,27,0.125
2016,21720,1,28,0.388888888888889
2016,21720,1,29,0.051190476190476175
2016,21720,1,30,-0.30952380952380953
2016,21720,1,31,0.13549783549783548
2016,21720,1,32,-0.11502849002849001
2016,21720,1,33,0.08732779045279046
2016,21720,1,34,-0.001099887766554394
2016,21720,1,35,-0.015382819794584479
2016,21720,1,36,-0.16535547785547786
2016,21720,1,37,-0.0019841269841269957
2016,21720,1,38,-0.06718890956338801
2016,21720,1,39,0.08769841269841269
2016,21720,1,40,-0.05343205222769116
2016,21720,1,41,-0.08917084377610696
2016,21720,1,42,-0.023956392764442298
2016,21720,1,43,0.021304416494979102
2016,21720,1,44,-0.06179194820713482
2016,21720,1,45,-0.08592885778484158
2016,21720,1,46,-0.08558296252556212
2016,21720,1,47,-0.07378850361608985
2016,21720,1,48,-0.12042574620679565
2016,21720,1,49,-0.035618848140113596
2016,21720,1,50,-0.02845869913769665
2016,21720,1,51,-0.004371816771374177
2016,21720,1,52,0.008723320804660512
2016,21720,1,53,-0.017286892827306374
2016,21720,1,54,-0.03856542966837082
2016,21720,1,55,-0.02003125870231132
2016,21720,1,56,-0.010635574006317039
2016,21720,1,57,-0.050568884332042235
2016,21720,1,58,-0.028173562548562545
2016,21720,1,59,-0.038104308023392604
2016,21720,1,60,0.016942208118678692
2016,21720,1,61,-0.026030412164865967
2016,21720,1,62,-0.03363620765581551
2016,21720,1,63,-0.017686994099532814
2016,21720,1,64,-0.11847041847041849
2016,21720,1,65,-0.021537063905218083
2016,21720,1,66,-0.010912272299522758
2016,21720,1,67,-0.1123278575644305
2016,21720,1,68,-0.13468219159008635
2016,21720,1,69,-0.050618711007965424
2016,21720,1,70,-0.05094440881477918
2016,21720,1,71,9.227951535643896e-4
2016,21720,1,72,0.021212121212121196
2016,21720,1,73,0.024736837236837252
2016,21720,1,74,0.15811965811965814
2016,21720,1,75,0.08717578717578718
2016,21720,1,76,0.040000000000000015
2016,21720,1,77,-0.08937074829931976
2016,21720,1,78,-0.3
2016,21720,1,79,0.022481684981684978
2016,21720,1,80,0.12015873015873016
2016,21720,1,81,0.1722222222222222
2016,21720,1,82,0.11384615384615385
2016,21720,1,83,0.20246420246420246
2016,21720,1,84,-0.22607142857142856
2016,21720,1,85,-0.5555555555555556
2016,21720,1,86,-0.04629629629629631
2016,21720,1,89,-0.5803571428571428
2016,21720,1,92,-0.25
2016,21720,1,94,-0.33333333333333337
2016,21720,2,12,0
2016,21720,2,15,0
2016,21720,2,16,-0.13999999999999999
2016,21720,2,17,0
2016,21720,2,18,-0.05925925925925926
2016,21720,2,19,0
2016,21720,2,20,-0.10087412587412588
2016,21720,2,21,-0.03269230769230769
2016,21720,2,22,0
2016,21720,2,23,-0.07841991341991342
2016,21720,2,24,0.001297286591404249
2016,21720,2,25,-0.05385802469135802
2016,21720,2,26,-0.04955738705738705
2016,21720,2,27,0.03472222222222227
2016,21720,2,28,0.023333333333333303
2016,21720,2,29,-0.11111111111111112
2016,21720,2,30,-0.14285714285714285
2016,21720,2,31,-0.033333333333333326
2016,21720,2,32,-0.12420995670995674
2016,21720,2,33,-0.23055555555555557
2016,21720,2,34,0.07159464317359054
2016,21720,2,35,-0.03578607978279029
2016,21720,2,36,-0.02206491292169044
2016,21720,2,37,-0.06378601375740964
2016,21720,2,38,-0.040187273739905334
2016,21720,2,39,-0.10068171207877089
2016,21720,2,40,-0.06344026520464106
