year,species_code,sex,sex_desc,iss,nss,nhls
2022,10261,4,total_post,1404.499784375771,20244,313
2022,10261,12,female_male,2272.9793123918894,18418,311
2022,10285,0,total_pre,1151.330246042351,8116,252
2022,10285,1,male,615.0933024492649,3983,184
2022,10285,2,female,989.6126080976799,4087,244
2022,10285,4,total_post,1151.3302890924244,8116,252
2022,10285,12,female_male,1438.38417781527,8070,252
2022,21720,0,total_pre,2786.4851873677385,14214,373
2022,21720,1,male,1776.4597733474966,7102,366
2022,21720,2,female,1741.8432391005695,6640,362
2022,21720,4,total_post,2786.484852832492,14214,373
2022,21720,12,female_male,3509.9803506668013,13742,372
2022,21740,0,total_pre,2679.0942889251364,226154,374
2022,21740,1,male,2470.4026982541704,113338,365
2022,21740,2,female,2472.9646914584205,98683,371
2022,21740,4,total_post,2679.0942955916576,226154,374
2022,21740,12,female_male,4985.448408797855,212021,373
2023,10110,0,total_pre,1688.7835560331441,10217,226
2023,10110,1,male,638.2528305919468,3381,206
2023,10110,2,female,1354.0851744347976,6743,210
2023,10110,4,total_post,1688.7834796381505,10217,226
2023,10110,12,female_male,1968.2141449376068,10124,225
2023,10112,0,total_pre,255.28710589446578,906,172
2023,10112,1,male,134.7531688101068,420,125
2023,10112,2,female,171.97349422256661,456,143
2023,10112,4,total_post,255.28709064243043,906,172
2023,10112,12,female_male,305.6424455847329,876,167
2023,10115,0,total_pre,73.3517299869196,127,40
2023,10115,1,male,13.80939946359185,9,7
2023,10115,2,female,47.369273024980195,48,30
2023,10115,4,total_post,73.35160291498458,127,40
2023,10115,12,female_male,56.41365670754561,57,33
2023,10130,0,total_pre,1384.4705632581845,16420,308
2023,10130,1,male,850.1018299043302,7535,269
2023,10130,2,female,743.6300398667779,7869,297
2023,10130,4,total_post,1384.4705384231925,16420,308
2023,10130,12,female_male,1607.4671139856346,15404,304
2023,10210,0,total_pre,1964.8263708524669,15501,233
2023,10210,1,male,1017.6806429447298,6139,182
2023,10210,2,female,1337.1651366143697,8930,226
2023,10210,4,total_post,1964.8263577965918,15501,233
2023,10210,12,female_male,2205.0044376938063,15069,231
2023,10261,0,total_pre,1290.2435606623612,19596,302
2023,10261,1,male,675.7444424763371,8252,257
2023,10261,2,female,1372.3451259319022,9795,290
2023,10261,4,total_post,1290.2435598411132,19596,302
2023,10261,12,female_male,1721.679785478882,18047,300
2023,10285,0,total_pre,924.2482236291149,7092,242
2023,10285,1,male,635.5945736556469,3634,174
2023,10285,2,female,574.505683001985,3446,236
2023,10285,4,total_post,924.2481944365319,7092,242
2023,10285,12,female_male,1158.4177637324174,7080,242
2023,21720,0,total_pre,2098.9458203588683,18727,361
2023,21720,1,male,1477.4053444535152,9035,351
2023,21720,2,female,1627.7576595504756,8889,352
2023,21720,4,total_post,2098.945842098002,18727,361
2023,21720,12,female_male,3115.353800004718,17924,360
2023,21740,0,total_pre,1705.4958119741925,NA,373
2023,21740,1,male,1221.498911199703,59746,369
2023,21740,2,female,1264.8059287843466,64250,371
2023,21740,4,total_post,1705.4957882379124,NA,373
2023,21740,12,female_male,2491.5383309564,123996,373
