year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2016,10130,0,11,34.625,0.8982854037925059,35.15,3.57
2016,10130,0,12,35.67100000000001,0.8379929726568237,36.36,4.31
2016,10130,0,13,35.81,1.0649465296957916,36.64,3.86
2016,10130,0,14,36.563,1.0274028745660901,34.75,5.25
2016,10130,0,15,37.742000000000004,1.4279106725873607,38.94,3.57
2016,10130,0,16,38.586,0.7007805172329877,39.61,5.18
2016,10130,0,17,40.11,1.9925416488049186,40.53,5.47
2016,10130,0,18,39.802,1.3474321256869792,39.28,3.35
2016,10130,0,19,39.2,1.5425952158618934,39.16,3.73
2016,10130,0,20,39.157999999999994,1.950013105369067,40.06,5.8
2016,10130,0,21,41.156666666666666,2.1019098458306895,42.93,5.21
2016,10130,0,22,39.424,2.2369185153787883,42.78,4.04
2016,10130,0,23,42.04600000000001,3.4253960030597606,39.23,2.27
2016,10130,0,24,38.473,4.886084662931388,37.31,3.54
2016,10130,0,25,39.6075,3.635207795200395,39.5,1.5
2016,10130,0,26,40.239999999999995,4.151710490869998,43.21,2.4
2016,10130,0,27,37.527499999999996,5.932876620999295,39.39,7.12
2016,10130,0,28,44.82888888888889,5.428631145243809,40.36,1.97
2016,10130,0,29,41.88,7.2645597644612,31,0
2016,10130,0,30,47.333333333333336,4.618802153517007,NA,NA
2016,10130,0,31,37.22125,6.086604583603477,50,0
2016,10130,0,32,42,10.14889156509222,NA,NA
2016,10130,0,33,45,NA,37.46,0.5
2016,10130,0,36,37.333333333333336,0.5773502691896258,NA,NA
2016,10130,1,2,16.318,1.4743540958670682,NA,NA
2016,10130,1,3,16.626,1.197582750562334,15.14,1.86
2016,10130,1,4,23.083,1.2814405955798336,21.6,4.04
2016,10130,1,5,23.330000000000002,0.6182592049006997,23.08,3.39
2016,10130,1,6,24.787,1.0592874963861318,25.29,3.43
2016,10130,1,7,27.371999999999996,1.7914227740976036,27.16,3.95
2016,10130,1,8,29.932999999999993,1.4428987028432265,29.58,3.31
2016,10130,1,9,31.425,0.9627304918823335,31.45,2.75
2016,10130,1,10,32.881,0.8892000149947525,31.69,2.62
2016,10130,1,11,33.25,1.311733373992004,34.09,2.43
2016,10130,1,12,34.55499999999999,0.8927018912641931,34.02,2.63
2016,10130,1,13,34.61900000000001,0.8676078223099034,34.8,2.37
2016,10130,1,14,34.517,1.2578999253606078,31.73,4.89
2016,10130,1,15,35.456,1.341650724542966,36.3,1.09
2016,10130,1,16,34.904999999999994,2.2066628902283894,35.7,2.2
2016,10130,1,17,35.623000000000005,1.496032159487964,35.95,1.72
2016,10130,1,18,36.305,1.6858380705156704,37.3,1.81
2016,10130,1,19,37.230000000000004,2.193611937725844,36.21,2.1
2016,10130,1,20,36.485,1.4542141826047792,34.92,1.8
2016,10130,1,21,37.187777777777775,1.453253055886842,36.08,2.86
2016,10130,1,22,37.574,2.2506058443598396,38,0
2016,10130,1,23,39.27666666666667,2.4565473738562416,39.65,2.01
2016,10130,1,24,37.98,3.6060262062275696,37.04,3.43
2016,10130,1,25,36.443749999999994,4.111961428043104,NA,NA
2016,10130,1,26,37.36625,4.292481591607087,40,0
2016,10130,1,27,38.37,3.538615548487854,34.02,3.19
2016,10130,1,28,41.29,2.6912946079288074,38,0
2016,10130,1,29,32.75,3.5,31,0
2016,10130,1,31,36.266,2.2424941471495536,NA,NA
2016,10130,1,32,44,NA,NA,NA
2016,10130,1,33,40,NA,37.38,0.49
2016,10130,1,36,37.2,0.44721359549995793,NA,NA
2016,10130,1,37,31,NA,NA,NA
2016,10130,2,2,13.209999999999999,1.2933161510886142,12.74,1.67
2016,10130,2,3,17.081000000000003,1.0273747558164397,16.23,2.45
2016,10130,2,4,21.052,2.0490420526024677,20.02,3.72
2016,10130,2,5,23.877,0.923147394033646,22.85,3.56
2016,10130,2,6,26.071999999999996,1.2351949913542664,26.19,3.58
2016,10130,2,7,28.758,2.0547765490842713,27.32,4.76
2016,10130,2,8,30.471000000000004,1.3453496034695054,31.42,3.7
2016,10130,2,9,32.101,1.8213575523035916,30.74,5.09
2016,10130,2,10,34.376,1.8376264884657898,33.31,4.11
2016,10130,2,11,35.756,1.1058450765515633,35.82,4.12
2016,10130,2,12,35.762,1.9724198336054117,37.87,4.49
2016,10130,2,13,38.947,1.3591259446178383,39.22,4.2
2016,10130,2,14,38.685,2.553182110404365,37.72,3.87
2016,10130,2,15,39.741,1.7476298235038223,40.32,3.61
2016,10130,2,16,42.36900000000001,1.0405281778447373,43.16,4.49
2016,10130,2,17,42.614999999999995,1.2472748071072568,43.81,4.92
2016,10130,2,18,42.497,2.466180357466898,41.18,3.39
2016,10130,2,19,43.651999999999994,1.670181626849807,41.93,2.73
2016,10130,2,20,41.533,2.598640884086228,43.76,4.79
2016,10130,2,21,44.64777777777778,2.7522526127600355,45.72,3.07
2016,10130,2,22,43.676,3.9774508866302236,43.94,3.51
2016,10130,2,23,43.08555555555555,2.1840164325796123,NA,NA
2016,10130,2,24,43.26333333333334,2.3933463323695263,NA,NA
2016,10130,2,25,41.105000000000004,2.476235622299069,39.33,1.49
2016,10130,2,26,42.786,2.836199922431422,45,0
2016,10130,2,27,46.833333333333336,3.1754264805429413,51,0
2016,10130,2,28,49.142857142857146,3.184785258515422,42,0
2016,10130,2,29,47.422000000000004,3.6973531072917556,NA,NA
2016,10130,2,30,50,0,NA,NA
2016,10130,2,31,40.666666666666664,8.32666399786453,50,0
2016,10130,2,33,45,NA,NA,NA
2016,10130,3,2,12.295000000000002,0.8855663598950546,11.41,1.81
2016,10130,3,3,13.655000000000001,0.7322302309459172,13.4,1.75
2016,10130,3,4,15.126,1.0879971405191182,16.8,0.76
2016,10130,3,5,16.4175,1.1077099929906873,17.06,0.83
2016,10130,3,6,17.44666666666667,0.8837797614036353,NA,NA
2016,10130,3,7,17,1.4142135623730951,NA,NA
2016,10130,3,8,17.08,NA,NA,NA
2016,10130,3,9,17,NA,NA,NA
2016,10130,3,14,11,NA,NA,NA
2016,10130,4,2,13.403459067381897,1.221947347144042,12.263160382556698,1.7201936439414
2016,10130,4,3,16.670277926753606,0.6120350623422326,15.568810465957121,2.1421789445246366
2016,10130,4,4,21.926123817319052,1.2503218390219462,21.043155906951778,3.919025745714094
2016,10130,4,5,23.51382243446694,0.46968828593197237,22.98144878878069,3.457996118963027
2016,10130,4,6,25.579716336398416,0.6263704498388302,25.877960667971287,3.527993444661881
2016,10130,4,7,28.010731087274443,1.4935495775538954,27.268098457570442,4.497248441450376
2016,10130,4,8,30.22643237036292,1.2560322543014446,30.576380897168335,3.5211894292911152
2016,10130,4,9,31.808858908310462,1.1372707247082674,31.05790467719385,4.042257824459713
2016,10130,4,10,33.62025190939177,1.1435270250150433,32.65936200376704,3.5115736948227734
2016,10130,4,11,34.635816008893535,0.4056911496065451,35.11654464480454,3.4328095085084827
2016,10130,4,12,35.16009161047859,1.0381093975186308,36.22459040708293,3.695074846019286
2016,10130,4,13,36.68173818074189,1.039577294034848,36.474231884337854,3.063177454375178
2016,10130,4,14,36.463990072241174,1.9829362010259617,34.37100320484744,4.440279921712122
2016,10130,4,15,37.434087734349035,1.2056583428431484,38.83327839455696,2.678025262259586
2016,10130,4,16,38.43323093136841,1.9232668113185398,39.65406629787489,3.413781745594304
2016,10130,4,17,39.70175836424251,1.2323243643969914,40.318852964655065,3.4986678736509176
2016,10130,4,18,39.65125248184661,2.231018877485178,39.170341000631694,2.571633706442803
2016,10130,4,19,40.269334908684755,1.9371709097902328,38.930129524264196,2.3995946853647627
2016,10130,4,20,39.345030560229915,2.5333357855986023,39.63436653111913,3.3945651502314687
2016,10130,4,21,39.86714508580761,1.3540895631387437,42.96849857057941,3.0100606535084724
2016,10130,4,22,38.556427522948816,1.2313128771712833,43.0751110392112,2.9989292504429828
2016,10130,4,23,41.061660758343166,3.028997632516607,39.65,2.01
2016,10130,4,24,39.19988970601203,4.045670734810584,37.04,3.4300000000000006
2016,10130,4,25,38.75275776772338,3.4032739573975346,39.33,1.49
2016,10130,4,26,38.91817765896863,5.073001753195452,43.27085987992166,0
2016,10130,4,27,41.91283055272605,2.0182980456188746,37.87358200888864,2.4660349465044313
2016,10130,4,28,46.38341925247835,4.501342320934235,40.279903812666326,0
2016,10130,4,29,40.25565117479912,7.757405159428708,31,0
2016,10130,4,30,50,0,NA,NA
2016,10130,4,31,37.297574935074806,3.2605859941232316,50,0
2016,10130,4,32,44,NA,NA,NA
2016,10130,4,33,42.5,3.5355339059327378,37.38,0.49
2016,10130,4,36,37.2,0.44721359549995793,NA,NA
2016,10130,4,37,31,NA,NA,NA
2016,10210,0,2,12.5375,1.3582841066160325,11,0
2016,10210,0,3,14.145,1.2490374071437749,13.76,2.42
2016,10210,0,4,15.675999999999998,1.392265938836559,15.82,2.92
2016,10210,0,5,17.950000000000003,1.4809531465317267,17.54,3.83
2016,10210,0,6,19.988999999999997,0.6962351135452256,19.09,3.49
2016,10210,0,7,22.004,0.30317578326039735,21.78,3.11
2016,10210,0,8,25.086000000000002,0.5420168099074256,25.25,3.4
2016,10210,0,9,28.915999999999997,0.8830905326685872,29.48,2.91
2016,10210,0,10,30.629,0.7105311002654601,30.98,2.59
2016,10210,0,11,31.733999999999998,0.5963816824074254,32.05,2.02
2016,10210,0,12,32.119,0.4782944235045554,31.77,2.35
2016,10210,0,13,33.306,0.28617011257874775,33.29,2.26
2016,10210,0,14,33.230000000000004,0.3377046704510389,32.93,1.84
2016,10210,0,15,33.992999999999995,0.42447483893499544,33.87,1.9
2016,10210,0,16,33.968,0.31933263743835105,33.85,2.17
2016,10210,0,17,33.961,0.4875665196781989,34.34,1.94
2016,10210,0,18,33.907000000000004,0.7145013801401804,34.16,2.01
2016,10210,0,19,34.047,1.55589238416772,33.85,2.43
2016,10210,0,20,34.873000000000005,1.570732666977774,34.99,2.35
2016,10210,0,21,34.602000000000004,0.4004109000625351,34.95,2.38
2016,10210,0,22,34.778000000000006,1.560176628177436,34.1,2.37
2016,10210,0,23,34.925,0.9102167019146832,34.76,2.63
2016,10210,0,24,36.71,2.1693982780690337,37.82,1.52
2016,10210,0,25,35.553,1.1847461050087216,35.81,1.98
2016,10210,0,26,35.409,0.8920195563376888,35.61,2.89
2016,10210,0,27,36.48199999999999,1.1471975515238084,36.18,1.51
2016,10210,0,28,35.993,1.371682259935669,34.25,2.2
2016,10210,0,29,36.451,1.5699288731234506,35.78,2.16
2016,10210,0,30,36.225,0.8488979784271938,36.48,2.38
2016,10210,0,31,35.177,1.3089355302008665,38,0
2016,10210,0,32,35.79666666666667,2.07588535328905,36.41,2.04
2016,10210,0,33,36.558,1.8038588267008768,35.41,2.09
2016,10210,0,34,35.782222222222224,2.420293255877157,34.96,2.25
2016,10210,0,36,37,NA,NA,NA
2016,10210,0,37,39.05375,3.42765199725493,43,0
2016,10210,0,38,35.5,0.7071067811865476,NA,NA
2016,10210,1,2,13.5,2.1213203435596424,NA,NA
2016,10210,1,3,15.694999999999999,1.549338568551109,15.93,1.78
2016,10210,1,4,17.035999999999998,1.4679327868355099,17.46,2.45
2016,10210,1,5,18.525,2.137507634814175,18.03,3.61
2016,10210,1,6,20.408,1.0462292079442035,19.62,3.3
2016,10210,1,7,22.275,0.5544617009115937,21.94,3.17
2016,10210,1,8,24.953,1.077745073959721,24.92,3.57
2016,10210,1,9,27.597999999999995,1.1106334528847337,28.28,2.57
2016,10210,1,10,30.368000000000002,0.7244890920120497,30.48,2.28
2016,10210,1,11,30.654999999999994,0.7392075336316439,30.67,1.85
2016,10210,1,12,31.040999999999997,0.7219179701015589,30.89,1.73
2016,10210,1,13,32.106,0.3437764131266459,32.06,1.93
2016,10210,1,14,31.839,0.620670784089458,31.91,1.11
2016,10210,1,15,32.528,1.5841352355289766,32.88,1.15
2016,10210,1,16,32.56555555555556,0.7557795828002888,32.71,0.96
2016,10210,1,17,33.212222222222216,1.118109764041279,33.38,1.08
2016,10210,1,18,33.019999999999996,1.1484772527133476,32.66,1.42
2016,10210,1,19,32.702,1.0844640253241338,31.67,1.49
2016,10210,1,20,33.24777777777778,0.7170386631447728,33.6,1.67
2016,10210,1,21,33.42900000000001,1.0848292236312786,33.32,1.63
2016,10210,1,22,32.093999999999994,1.2728288704037678,32.34,2.15
2016,10210,1,23,33.37444444444444,1.0695689682193386,33.21,1.76
2016,10210,1,24,34.308888888888895,1.000268019638293,36.32,0.47
2016,10210,1,25,35.166,1.621975475907218,35.32,1.25
2016,10210,1,26,34.55888888888889,1.2879678222343571,33.34,0.47
2016,10210,1,27,35.940000000000005,1.3713497001129953,35.57,1.72
2016,10210,1,28,34.10333333333334,1.1935137200719566,33.1,2.2
2016,10210,1,29,35.11888888888889,1.6926269852247753,34.15,1.44
2016,10210,1,30,34.99142857142857,1.6695750813847676,34,0
2016,10210,1,31,36.77166666666667,2.128176841023007,38,0
2016,10210,1,32,35.527142857142856,2.5716189082995577,34.62,1.22
2016,10210,1,33,34.279,0.823764394580014,33.94,1.29
2016,10210,1,34,34.07571428571429,2.997264625970693,33.47,0.85
2016,10210,1,37,36,2.345207879911715,NA,NA
2016,10210,2,2,11.482,0.48054136138318,11,0
2016,10210,2,3,14.785999999999998,1.3295964299992182,14.69,1.66
2016,10210,2,4,15.542999999999997,1.768062656003897,16.97,2.49
2016,10210,2,5,17.596999999999998,1.6135196173445046,18.45,3.9
2016,10210,2,6,19.435,1.0735118899098308,19.18,3.36
2016,10210,2,7,21.987000000000002,0.4352279096442845,21.73,3.05
2016,10210,2,8,25.505000000000003,1.1949453729959556,25.48,3.17
2016,10210,2,9,30.149,0.5875457429000746,30.64,2.92
2016,10210,2,10,31.363999999999997,0.6446911405213099,31.56,2.81
2016,10210,2,11,32.414,0.8609710280323677,32.85,1.88
2016,10210,2,12,32.955,0.9801275427208438,32.49,2.52
2016,10210,2,13,33.769999999999996,0.6417510766990933,34.45,1.91
2016,10210,2,14,34.21300000000001,0.7229422906121602,34.02,1.9
2016,10210,2,15,34.4,0.6909735482957682,34.75,1.93
2016,10210,2,16,34.199,0.9640706520905103,34.39,2.28
2016,10210,2,17,34.729000000000006,0.7971539653319463,34.89,2.09
2016,10210,2,18,35.493,0.6645474650717823,34.83,1.75
2016,10210,2,19,36.083,0.971883051949496,36,1
2016,10210,2,20,36.219,1.1968983062714875,37.52,1.14
2016,10210,2,21,36.493,0.9152904821239365,35.88,2.32
2016,10210,2,22,37.04100000000001,0.9702513992660763,35.79,1.56
2016,10210,2,23,36.911,1.8160424003860707,36.22,2.95
2016,10210,2,24,38.133,1.6815538449105143,38.69,1.24
2016,10210,2,25,37.322,1.1248881425872232,36.07,2.49
2016,10210,2,26,38.073,1.1097852645144164,39.11,1.28
2016,10210,2,27,37.763,1.8821149451260055,36.64,0.93
2016,10210,2,28,37.57,1.6873977335267203,35.59,1.61
2016,10210,2,29,37.717777777777776,1.3066730442021233,38.17,1.34
2016,10210,2,30,38.072,1.4096240633587385,38.24,1.39
2016,10210,2,31,37.656666666666666,1.8893385085791279,NA,NA
2016,10210,2,32,38.129999999999995,2.0280285994038643,37.58,1.66
2016,10210,2,33,37.51899999999999,1.5684348178288365,36.09,2.05
2016,10210,2,34,39.09444444444444,1.9490068696076417,38.02,1.57
2016,10210,2,37,40.2125,3.666686904706053,43,0
2016,10210,2,38,35,NA,NA,NA
2016,10210,3,2,11.68,0.47514208401277175,11,0
2016,10210,3,3,12.654,0.45448872373250365,12.16,1.72
2016,10210,3,4,13.067999999999998,0.3884956742215914,12.97,1.23
2016,10210,3,5,13.956,0.3993661644823374,14.27,0.7
2016,10210,3,6,15.070999999999998,0.637729479394585,14.48,1.09
2016,10210,3,7,15.813000000000002,0.532249941286986,15.82,0.8
2016,10210,3,8,16.464,1.3885099927620257,17.38,0.49
2016,10210,3,9,17.75,0.5,NA,NA
2016,10210,3,11,16,NA,NA,NA
2016,10210,3,12,17,NA,NA,NA
2016,10210,3,22,17,NA,NA,NA
2016,10210,4,2,11.717318344175958,0.5019551958995522,11,0
2016,10210,4,3,13.846818914571065,1.0407099165513325,13.744532135328997,1.7242596135577275
2016,10210,4,4,15.47881127107733,1.081448864956143,15.865040608219703,2.0701902450282037
2016,10210,4,5,17.314626260095284,1.1939759582810419,17.34037704746736,3.0579134979886784
2016,10210,4,6,19.682355843526462,0.7795368108411179,19.095556852750114,3.200258808043447
2016,10210,4,7,22.077740060006064,0.32693528913165065,21.808268992156695,3.099214646792712
2016,10210,4,8,25.229079287928055,1.0357881797493822,25.20445212971756,3.3660147669313503
2016,10210,4,9,29.03672096001918,0.6746253462255762,29.461071633945508,2.7451589287631055
2016,10210,4,10,30.922104117691056,0.4604456448635564,31.01705567249257,2.54355509853802
2016,10210,4,11,31.81635184654585,0.6247434458869338,32.20698071320758,1.8711511107322143
2016,10210,4,12,32.091730616430475,0.7618224462200213,31.770015915527473,2.164507858291689
2016,10210,4,13,32.90089203950143,0.2839083911221486,33.299937716215304,1.9196239521655625
2016,10210,4,14,33.27145181316106,0.5220960521230125,33.09057691148757,1.5520169479029253
2016,10210,4,15,33.842818527689666,0.5658562168573049,34.02700852772067,1.6284313645038067
2016,10210,4,16,33.836842880286994,0.5107123064368047,34.09141281419538,2.0453957825820837
2016,10210,4,17,34.266458193203235,0.9373440354084996,34.360893653816376,1.7360944306983692
2016,10210,4,18,34.58996197348344,0.7939613579694047,34.08719595095867,1.6370390155835777
2016,10210,4,19,34.56328115674041,1.0999105850818618,33.83669577350765,1.244808099533776
2016,10210,4,20,34.76347662392149,1.070534464056735,34.89857882613466,1.4944268423848548
2016,10210,4,21,34.74561677867601,0.5997347844462372,34.84447811587937,2.0408944921706107
2016,10210,4,22,34.052944837611555,0.8823219328715877,33.76383052017464,1.9065043458252056
2016,10210,4,23,34.79151009085116,1.1853844850964754,34.545424097381556,2.28795836408108
2016,10210,4,24,36.04312419379821,1.0525668018624583,38.1618562092395,1.0684089793731715
2016,10210,4,25,36.46180449374,1.454923214373573,35.77351287935847,1.9998079605393442
2016,10210,4,26,35.80624272120478,1.1228461753627437,35.71784448328744,0.8038048581391378
2016,10210,4,27,36.664836673725006,1.2299628709174308,36.093188807073446,1.3337204134691367
2016,10210,4,28,35.44594237321421,1.2620841265010456,33.829578688552175,2.0271279412667544
2016,10210,4,29,36.538455060619455,1.7812826149630026,35.72541892941928,1.4008104743925551
2016,10210,4,30,36.985079158403586,1.93748287498257,36.8850206732508,0.9457968716553313
2016,10210,4,31,36.67865108499753,1.3398101470273596,38,0
2016,10210,4,32,36.68948354302578,2.203514764943001,36.60601328186358,1.5152181905472895
2016,10210,4,33,35.51488748996164,0.7640522955678275,35.185688978566795,1.7303365691677963
2016,10210,4,34,36.08859774791291,2.8708139146414657,35.000809515553215,1.092237989274355
2016,10210,4,37,37.558217083096,3.3936838111504963,43,0
2016,10210,4,38,35,NA,NA,NA
2016,10261,0,1,7.799000000000001,0.8012275304528393,7.87,0.76
2016,10261,0,2,12.027,0.3088347274658228,11.98,1.76
2016,10261,0,3,16.869999999999997,1.2812147014107786,17.26,2.9
2016,10261,0,4,19.522,0.7410173187359831,19.27,2.93
2016,10261,0,5,25.926,0.8027065327862843,26.25,2.02
2016,10261,0,6,26.769,1.0516067072183723,26.55,2.11
2016,10261,0,7,27.281999999999993,1.4840919408476305,28.34,1.97
2016,10261,0,8,29.106250000000003,1.4632736049205364,28.38,0.92
2016,10261,0,9,30.952000000000005,1.7064830630406045,31.1,2.24
2016,10261,0,10,32.166,0.901445752358091,31.1,2.54
2016,10261,0,11,32.458999999999996,0.5346743557219354,32.28,2.53
2016,10261,0,12,32.466,0.631720754060772,31.94,2.73
2016,10261,0,13,32.202000000000005,0.5736394531604518,32.35,3.07
2016,10261,0,14,33.884,1.053187753652901,33.96,3.22
2016,10261,0,15,34.86,0.7875559944819435,34.6,3.09
2016,10261,0,16,34.491,0.6918325102380072,35.11,3.18
2016,10261,0,17,35.979,1.495708304895489,35.92,3.2
2016,10261,0,18,35.522000000000006,1.5351568866622944,36.99,2.09
2016,10261,0,19,35.681,2.051424708180471,34.47,4.04
2016,10261,0,20,36.233999999999995,2.4603576975716357,35.41,2.67
2016,10261,0,21,37.629000000000005,3.562300910616308,36.95,1.87
2016,10261,0,22,39.67666666666667,3.4142239235293284,44,0
2016,10261,0,23,40.831,2.7975364162062313,38.08,2.44
2016,10261,0,24,38.79666666666667,4.263346690101568,44,0
2016,10261,0,25,39.766666666666666,2.6056528292669126,42.39,0.79
2016,10261,0,26,39.8475,3.7644986385971775,38.29,2.12
2016,10261,0,27,36.65,2.855976190376943,36.34,3.28
2016,10261,0,28,44,NA,NA,NA
2016,10261,0,29,40.79,4.015836507770561,44.31,0.95
2016,10261,0,30,37,0,37,0
2016,10261,1,1,8,NA,8,0
2016,10261,1,2,13.591999999999999,0.5408593984474054,13.41,1.48
2016,10261,1,3,18.192,1.0795040013306523,17.95,1.93
2016,10261,1,4,20.086000000000002,1.2634714084616245,19.92,2.71
2016,10261,1,5,24.68,1.033516112866924,25.6,1.34
2016,10261,1,6,25.964999999999996,0.670261143137509,26.55,1.49
2016,10261,1,7,26.143333333333334,1.962606684998296,27.47,2.3
2016,10261,1,8,28.666666666666668,2.8751811537130436,29,0
2016,10261,1,9,28.736666666666665,0.8672658185354705,29.53,2.3
2016,10261,1,10,29.517000000000003,1.0207954414736253,28.62,0.48
2016,10261,1,11,30.330999999999996,0.7524249685738326,30.32,1.24
2016,10261,1,12,30.250999999999998,0.49818448167097446,30.34,1.5
2016,10261,1,13,30.377000000000002,0.4907375401712544,30.09,1.37
2016,10261,1,14,30.994,0.9559660616941957,30.4,2.37
2016,10261,1,15,30.994999999999997,0.7648565588105761,31.37,1.36
2016,10261,1,16,31.919,1.3285200621577207,31.62,1.81
2016,10261,1,17,32.406,1.6408818767154851,31.6,0.91
2016,10261,1,18,33.15888888888889,0.9703020720946193,36.67,0.47
2016,10261,1,19,32.12888888888889,2.3385115161382277,30.75,1.21
2016,10261,1,20,33.1311111111111,2.0096295955004027,33.66,0.72
2016,10261,1,21,34.91,2.005432621655487,35.72,0.83
2016,10261,1,22,35.097142857142856,1.9474146475580931,NA,NA
2016,10261,1,23,35.5,1,36,0
2016,10261,1,24,36.056666666666665,0.9163150840913467,NA,NA
2016,10261,1,25,35,2.8284271247461903,NA,NA
2016,10261,1,26,33,0,NA,NA
2016,10261,1,27,33,0,33,0
2016,10261,2,2,13.792000000000002,0.6991709376111112,13.49,1.32
2016,10261,2,3,18.076,1.8565751024698978,18.8,2.71
2016,10261,2,4,19.806000000000004,1.1150705010097897,18.98,2.88
2016,10261,2,5,25.584000000000003,0.5621031933728897,26.11,2.06
2016,10261,2,6,25.628000000000004,1.6805607529763522,25.66,2.35
2016,10261,2,7,27.101999999999997,2.675899848649049,28.31,1.49
2016,10261,2,8,28.470000000000002,1.1543829520570712,27,0
2016,10261,2,9,32.28888888888889,0.9838755567200107,32.59,0.49
2016,10261,2,10,33.501,1.446700844450342,33.12,2.35
2016,10261,2,11,34.538,0.6205696307963076,34.23,1.81
2016,10261,2,12,34.745999999999995,0.444926960297979,34.79,2.02
2016,10261,2,13,35.125,0.7047497585825921,35.03,2.37
2016,10261,2,14,35.525,0.8325229392902295,35.75,2.18
2016,10261,2,15,36.223000000000006,0.9441404085786768,36.11,2.77
2016,10261,2,16,36.689,1.244404810876803,36.65,2.75
2016,10261,2,17,37.29299999999999,1.073292442285264,37.7,1.59
2016,10261,2,18,37.99250000000001,1.905546415823331,36.93,2.77
2016,10261,2,19,39.437,1.5925594354860206,39.2,1.12
2016,10261,2,20,39.40111111111111,2.8804098859556637,39.99,1.41
2016,10261,2,21,40.519999999999996,1.1446979223067253,39.95,1.13
2016,10261,2,22,41.53375,1.8949476999944577,44,0
2016,10261,2,23,42.315,1.3447251445130755,40.69,1.1
2016,10261,2,24,41.493,1.881725272190391,44,0
2016,10261,2,25,42.1,1.0816653826391966,42.39,0.8
2016,10261,2,26,42.034285714285716,2.0667918548873216,38.11,2.02
2016,10261,2,27,40.10000000000001,1.5230233090796739,39.46,0.84
2016,10261,2,29,40.63875,3.9393271270974326,44.31,0.95
2016,10261,2,30,37,0,37,0
2016,10261,3,1,7.243333333333333,1.0730796801729126,7.87,0.77
2016,10261,3,2,11.456999999999999,0.2165409891914233,11.51,1.58
2016,10261,3,3,13.225,0.7203895551096721,14.24,1.29
2016,10261,3,4,14.346,0.9139195199189529,14.84,1.41
2016,10261,3,5,18.636000000000003,4.3391222870786,24.42,0.99
2016,10261,3,6,23.833000000000002,2.9900949446092473,24.18,2.32
2016,10261,3,7,26.881428571428568,2.758238741005019,30,0
2016,10261,3,8,33.666666666666664,2.0816659994661326,NA,NA
2016,10261,3,9,33.34222222222222,2.7976900193631975,32.68,0.46
2016,10261,3,10,33.90888888888889,1.798231384197015,35.26,3.18
2016,10261,3,11,34.727999999999994,1.1948760977142727,34.48,2.17
2016,10261,3,12,35.590999999999994,1.784784145056327,35.31,3.03
2016,10261,3,13,35.713,1.304990847136911,36.12,2.56
2016,10261,3,14,36.113,1.2371656675194675,36.89,1.82
2016,10261,3,15,36.648999999999994,2.1532014923519496,37.35,2.81
2016,10261,3,16,36.81400000000001,2.2865850325564345,37.67,2.43
2016,10261,3,17,37.488,1.0637230215928706,38.2,1.81
2016,10261,3,18,36.738,1.8976933366590087,38.14,2.16
2016,10261,3,19,37.278000000000006,2.037840905359286,38.24,2.84
2016,10261,3,20,37.085,2.663983024637274,37.28,3.14
2016,10261,3,21,38.196666666666665,1.8807644722293115,38.14,2.21
2016,10261,3,22,37.46111111111111,1.9026129693427176,NA,NA
2016,10261,3,23,38.95125,2.2987042157329793,39.07,2.06
2016,10261,3,24,38.31125,2.085223095292889,NA,NA
2016,10261,3,25,40.4,1.9493588689617927,42,0
2016,10261,3,26,38.916,3.3904911148681687,39,2.11
2016,10261,3,27,38.480000000000004,2.9398696116211234,38.83,2.53
2016,10261,3,29,37,0,NA,NA
2016,10261,3,30,37,0,37,0
2016,10261,4,1,7.240624021253323,1.0700764993006338,7.874460626171346,0.7435793680620331
2016,10261,4,2,11.973681107863632,0.2687792821343046,11.990238924283199,1.5387937664103897
2016,10261,4,3,16.63548080854776,1.0817958954648539,17.49318634069303,2.0578665475030213
2016,10261,4,4,19.281862028308684,0.8400865695005126,19.19239314505396,2.6716458596793493
2016,10261,4,5,24.97019239938091,0.7890431022884205,25.85712136282549,1.7044631237620393
2016,10261,4,6,25.929733014950227,0.7158900616465824,26.161024983716395,1.8649550940593556
2016,10261,4,7,26.96669448357691,2.0495939205127556,27.646399473273064,2.129926234299076
2016,10261,4,8,28.99018708596971,1.8111535440348268,28.64666807079855,0
2016,10261,4,9,30.369709891215724,1.5372624272352247,31.01424064867816,1.4220818325196272
2016,10261,4,10,31.467358354440268,0.8652354652735486,31.512789323291504,1.6820518643546187
2016,10261,4,11,32.578336747705706,0.6642059197032559,32.502092668054495,1.558326121103036
2016,10261,4,12,32.436652333858326,0.7476483374354109,32.16003939050095,1.7135968421839034
2016,10261,4,13,32.58692216444075,0.7635251389700599,32.532269808699034,1.864353983797024
2016,10261,4,14,33.87127704706616,1.000421702666214,33.90758415694465,2.2448161602790546
2016,10261,4,15,33.97103356059715,1.2140788621926148,34.247197549817074,2.2151654875557667
2016,10261,4,16,34.52300549862068,1.4313006492479654,34.85020148351808,2.41209153866934
2016,10261,4,17,35.95320614924345,1.3324588179587558,35.95203083967327,1.395610066667357
2016,10261,4,18,36.04369712865092,1.6305550114990732,36.92197627068257,2.6458595319630382
2016,10261,4,19,35.761380683728405,2.778661756748115,33.92720096958648,1.1813104643617582
2016,10261,4,20,35.731820160576945,2.8882553131866526,36.53722921376913,1.0412158713041557
2016,10261,4,21,37.85754569044523,3.0132578768814473,38.99280485026331,1.0744595807449078
