year,species_code,sex,length,bias
2014,21740,2,36,-0.12513227513227512
2014,21740,2,37,0.20000000000000004
2014,21740,2,38,-0.11011904761904763
2014,21740,2,39,0.011858974358974372
2014,21740,2,40,-0.03652097902097902
2014,21740,2,41,0.01581296992481201
2014,21740,2,42,0.04845029239766083
2014,21740,2,43,-0.01707136893472297
2014,21740,2,44,-0.01625106422168844
2014,21740,2,45,-0.012333335834554492
2014,21740,2,46,-0.004293641393079117
2014,21740,2,47,-0.020220285800167985
2014,21740,2,48,-0.0027402794749474737
2014,21740,2,49,-0.008165720357795584
2014,21740,2,50,-0.01236046044158163
2014,21740,2,51,-7.136283732027866e-5
2014,21740,2,52,-0.03828894055235734
2014,21740,2,53,0.00517534618825582
2014,21740,2,54,0.003002842133708273
2014,21740,2,55,0.028055418053149258
2014,21740,2,56,0.005724888313141412
2014,21740,2,57,-0.012315687667420425
2014,21740,2,58,0.003366396683521021
2014,21740,2,59,-0.0015439631886109595
2014,21740,2,60,0.029379328543011392
2014,21740,2,61,0.07927143778207608
2014,21740,2,62,0.032368607663692796
2014,21740,2,63,0.027475759534583054
2014,21740,2,64,0.025265472758018163
2014,21740,2,65,0.10304920304920302
2014,21740,2,66,0.10314801685769433
2014,21740,2,67,0.016390614216701172
2014,21740,2,68,0.09333709768492376
2014,21740,2,69,0.023809882319199092
2014,21740,2,70,0.019716079634000284
2014,21740,2,71,-0.008388555571049838
2014,21740,2,72,0.15523809523809523
2014,21740,2,73,0.04999999999999999
2014,21740,2,74,-0.004779630212156151
2014,21740,2,75,0.1473958333333334
2014,21740,2,76,0.08809523809523813
2014,21740,2,77,0.018181818181818212
2014,21740,2,78,-0.17857142857142858
2014,21740,2,79,0.14666666666666667
2014,21740,2,80,0.1875
2014,21740,2,87,0
2015,10110,0,12,-0.1
2015,10110,0,13,-0.15333333333333335
2015,10110,0,14,-0.16666666666666669
2015,10110,0,15,-0.16666666666666669
2015,10110,0,16,-0.11084267040149394
2015,10110,0,17,0.006376628288848277
2015,10110,0,18,0.034375
2015,10110,0,19,0.034373838721664815
2015,10110,0,20,0.04239130434782608
2015,10110,0,21,-0.01942635553746666
2015,10110,0,22,0.021039377289377287
2015,10110,0,23,0.0950116459627329
2015,10110,0,24,-0.008065368357487952
2015,10110,0,25,-0.053679306804306756
2015,10110,0,26,-0.09024568998253209
2015,10110,0,27,-0.010492336136458518
2015,10110,0,28,-0.02623965540632207
2015,10110,0,29,0.01567987567987566
2015,10110,0,30,0.0344671201814059
2015,10110,0,31,-0.0025335775335775116
2015,10110,0,32,0.017063145188145206
2015,10110,0,33,-0.022742584165569315
2015,10110,0,34,-0.030996168582375493
2015,10110,0,35,0.003325201048161216
2015,10110,0,36,0.008256543803418807
2015,10110,0,37,-0.03885278301604043
2015,10110,0,38,-0.007366557734204794
2015,10110,0,39,-0.02880559344551987
2015,10110,0,40,0.03726732520450685
2015,10110,0,41,0.03705339459015929
2015,10110,0,42,-0.009643293214721784
2015,10110,0,43,-9.560997040565554e-4
2015,10110,0,44,-0.029444051977258807
2015,10110,0,45,-0.03228604184486538
2015,10110,0,46,0.0038791898220963995
2015,10110,0,47,-0.01807948179271709
2015,10110,0,48,7.870370370370297e-4
2015,10110,0,49,0.012848115936351219
2015,10110,0,50,0.029701193115827265
2015,10110,0,51,0.06253968253968253
2015,10110,0,52,-0.03622448979591837
2015,10110,0,53,0.006497470783185079
2015,10110,0,54,0.01642416225749559
2015,10110,0,55,-0.10214752567693743
2015,10110,0,56,0.05975009838646204
2015,10110,0,57,-0.018616452991452995
2015,10110,0,58,0.065576665448788235
2015,10110,0,59,-0.008840388007054662
2015,10110,0,60,0.007142857142857137
2015,10110,0,61,0.006433184479224629
2015,10110,0,62,5.952380952380921e-4
2015,10110,0,63,7.469654528478279e-4
2015,10110,0,64,0.04402145473574046
2015,10110,0,65,0.07309027777777781
2015,10110,0,66,-0.03418758743836142
2015,10110,0,67,-0.15123456790123452
2015,10110,0,68,0.13429487179487176
2015,10110,0,70,-0.5833333333333334
2015,10110,0,71,-0.3555555555555556
2015,10110,0,74,0
2015,10110,0,76,-0.43333333333333335
2015,10110,0,77,-0.5
2015,10110,1,12,-0.5
2015,10110,1,13,0
2015,10110,1,15,-0.055555555555555546
2015,10110,1,16,-0.21428571428571427
2015,10110,1,17,0.01984126984126988
2015,10110,1,18,0.044444444444444446
2015,10110,1,19,0.07738095238095243
2015,10110,1,20,0.16190476190476197
2015,10110,1,21,-0.01000000000000003
2015,10110,1,22,0.1
2015,10110,1,23,-0.11666666666666667
2015,10110,1,24,0.013888888888888904
2015,10110,1,25,0.018303571428571447
2015,10110,1,26,-0.05004884004884005
2015,10110,1,27,-0.04297309833024116
2015,10110,1,28,0.016728002483151226
2015,10110,1,29,-0.042358682983683
2015,10110,1,30,0.05000000000000001
2015,10110,1,31,0.004055059523809523
2015,10110,1,32,0.027254491540205844
2015,10110,1,33,0.006141345427059712
2015,10110,1,34,0.01962331649831652
2015,10110,1,35,-0.12232013020519213
2015,10110,1,36,0.003924162257495599
2015,10110,1,37,0.02589444626057898
2015,10110,1,38,0.06470342522974104
2015,10110,1,39,-0.02245725654816564
2015,10110,1,40,0.04375
2015,10110,1,41,-0.0201002701002701
2015,10110,1,42,0.04688367188367186
2015,10110,1,43,0.03781331836887392
2015,10110,1,44,-0.021031746031746026
2015,10110,1,45,0.04619594964422551
2015,10110,1,46,0.07229964085947858
2015,10110,1,47,0.10895061728395061
2015,10110,1,48,0.13177740134261873
2015,10110,1,49,0.2126559714795009
2015,10110,1,50,0.11023809523809529
2015,10110,1,53,-0.33333333333333337
2015,10110,2,13,-0.2916666666666667
2015,10110,2,16,-0.06471306471306473
2015,10110,2,17,0.05194597069597068
2015,10110,2,18,0.028645833333333336
2015,10110,2,19,0.09060846560846558
2015,10110,2,20,0.07156084656084655
2015,10110,2,21,0.08782051282051281
2015,10110,2,22,0.13398692810457516
2015,10110,2,23,-0.02214452214452211
2015,10110,2,24,-0.18067426400759734
2015,10110,2,25,0.06371366728509581
2015,10110,2,26,-0.06975524475524474
2015,10110,2,27,0.18054029304029304
2015,10110,2,28,0.049523809523809526
2015,10110,2,29,0.00387601528905874
2015,10110,2,30,0.05952380952380953
2015,10110,2,31,0.12709750566893427
2015,10110,2,32,0.050429116338207236
2015,10110,2,33,0.08223684210526316
2015,10110,2,34,0.08099244505494504
2015,10110,2,35,0.20690476190476198
2015,10110,2,36,0.08345864661654136
2015,10110,2,37,-0.03387445887445888
2015,10110,2,38,0.011711838885751944
2015,10110,2,39,-0.031150793650793644
2015,10110,2,40,-0.10687830687830688
2015,10110,2,41,0.0651785714285714
2015,10110,2,42,0.0568627450980392
2015,10110,2,43,-0.08616311671867229
2015,10110,2,44,-0.06237183868762817
2015,10110,2,45,-0.028972235493974638
2015,10110,2,46,-0.04381493506493507
2015,10110,2,47,-0.05763318806797069
2015,10110,2,48,0.06830531189083823
2015,10110,2,49,-0.2172619047619048
2015,10110,2,50,0.05115877712031558
2015,10110,2,51,0.04458359101216246
2015,10110,2,52,0.02394179894179893
2015,10110,2,53,0.027335858585858585
2015,10110,2,54,-0.012493081338582193
2015,10110,2,55,-0.012539682539682528
2015,10110,2,56,0.056222222222222215
2015,10110,2,57,-0.026243920688365126
2015,10110,2,58,0.03886891140895718
2015,10110,2,59,-0.02333775615509362
2015,10110,2,60,0.001154401154401156
2015,10110,2,61,0.05159932659932659
2015,10110,2,62,0.05766777864992149
2015,10110,2,63,-0.010883327690050359
2015,10110,2,64,0.04177489177489178
2015,10110,2,65,0.07773809523809527
2015,10110,2,66,0.03450046685340805
2015,10110,2,67,-0.11904761904761903
2015,10110,2,68,-0.02514245014245017
2015,10110,2,70,-0.36111111111111116
2015,10110,2,71,0
2015,10110,2,72,-0.5
2015,10110,2,74,-0.75
2015,10110,2,76,-0.2333333333333333
2015,10110,2,77,-0.6785714285714286
2015,10115,0,10,-0.010989010989010981
2015,10115,0,11,-0.04857142857142858
2015,10115,0,12,-0.13194444444444445
2015,10115,0,13,0
2015,10115,0,14,-0.04761904761904762
2015,10115,0,16,-0.5
2015,10115,0,17,-0.20666666666666664
2015,10115,0,18,-0.08333333333333331
2015,10115,0,19,-0.26031746031746034
2015,10115,0,20,-0.09764269344101277
2015,10115,0,21,-0.09814814814814815
2015,10115,0,22,-0.15987654320987651
2015,10115,0,23,-0.175
2015,10115,0,24,-0.09066985645933015
2015,10115,0,25,-0.22857142857142856
2015,10115,0,26,-0.1476190476190476
2015,10115,0,27,-0.11850649350649349
2015,10115,0,28,0.06666666666666665
2015,10115,0,29,-0.16111111111111112
2015,10115,0,30,0.09639249639249635
2015,10115,0,31,-0.39375
2015,10115,0,32,0.06166666666666669
2015,10115,0,33,-0.15973534549385945
2015,10115,0,34,-0.03059476755128927
2015,10115,0,35,-0.08053613053613057
2015,10115,0,36,-0.05475113122171944
2015,10115,0,37,0.036712361712361696
2015,10115,0,38,-0.5
2015,10115,0,39,0.048920634920634906
2015,10115,0,40,-0.011869999195850571
2015,10115,0,41,-0.042972883597883586
2015,10115,0,42,0.045176853917455434
2015,10115,0,43,0.1000776397515528
2015,10115,0,44,-0.04727285385180121
2015,10115,0,45,-0.033253254681826105
2015,10115,0,46,-0.07283916083916085
2015,10115,0,47,-0.06697462539080394
2015,10115,0,48,-0.06998314597128827
2015,10115,0,49,-0.008409215305767033
2015,10115,0,50,0.05304767249211694
2015,10115,0,51,0.0172944702356467
2015,10115,0,52,-0.0363507460281654
2015,10115,0,53,0.03977924503134586
2015,10115,0,54,-0.07696715049656226
2015,10115,0,55,-0.10310698073855969
2015,10115,0,56,-0.03501766432800915
2015,10115,0,57,-0.10117407844680573
2015,10115,0,58,0.025355200355200353
2015,10115,0,59,-0.09666666666666665
2015,10115,0,60,-0.06496913580246914
2015,10115,0,61,-0.05848765432098765
2015,10115,0,62,0.058333333333333376
2015,10115,0,63,0.15416666666666673
2015,10115,0,64,-0.17006802721088438
2015,10115,0,65,-0.11476190476190476
2015,10115,0,67,-3.968253968253399e-4
2015,10115,0,68,-0.6666666666666667
2015,10115,0,71,0.3333333333333333
2015,10115,0,72,-0.25
2015,10115,0,73,-0.6666666666666667
2015,10115,0,74,0.08333333333333333
2015,10115,0,76,-0.11111111111111112
2015,10115,0,77,-0.625
2015,10115,0,79,0
2015,10115,0,80,-0.625
2015,10115,0,82,-0.6
2015,10115,0,83,-0.4507575757575757
2015,10115,0,85,0.05833333333333335
2015,10115,0,88,-0.4166666666666667
2015,10115,1,14,0
2015,10115,1,16,-0.0625
2015,10115,1,17,-0.08333333333333333
2015,10115,1,19,-0.18707482993197275
2015,10115,1,20,-0.2708333333333333
2015,10115,1,21,-0.16851851851851854
2015,10115,1,22,-0.1547619047619048
2015,10115,1,23,0
2015,10115,1,24,-0.13175505050505049
2015,10115,1,25,-0.2857142857142857
2015,10115,1,26,-0.175
2015,10115,1,27,0
2015,10115,1,28,0.14285714285714285
2015,10115,1,29,0.15238095238095242
2015,10115,1,30,-0.026515151515151523
2015,10115,1,31,-0.2666666666666667
2015,10115,1,32,-0.43359307359307364
2015,10115,1,33,-0.1314814814814815
2015,10115,1,34,-0.1832251082251082
2015,10115,1,35,-0.19444444444444445
2015,10115,1,36,-0.0035714285714285796
2015,10115,1,37,0.003798185941043057
2015,10115,1,39,0.010370370370370348
2015,10115,1,40,-0.1441798941798942
2015,10115,1,41,0.015476190476190475
2015,10115,1,42,0.04355775803144224
2015,10115,1,43,0.03472222222222225
2015,10115,1,44,0.019047619047619067
2015,10115,1,45,-0.19809523809523805
2015,10115,1,46,-0.02659632034632036
2015,10115,1,47,0.045138888888888874
2015,10115,1,48,-0.015185185185185197
2015,10115,1,49,-0.03650353955063096
2015,10115,1,50,0.06818181818181818
2015,10115,1,51,-0.008263305322128867
2015,10115,1,52,0.09518518518518514
2015,10115,1,53,0.04511217948717949
2015,10115,1,54,0.06138888888888886
2015,10115,1,55,-0.1778184778184778
2015,10115,1,56,-0.029757742257742248
2015,10115,1,57,-0.06904761904761905
2015,10115,1,58,-0.08503401360544219
2015,10115,1,60,-0.22222222222222224
2015,10115,1,61,0.23333333333333334
2015,10115,1,67,-0.5
2015,10115,1,68,-0.5
2015,10115,1,73,-0.5
2015,10115,1,77,-0.375
2015,10115,1,85,-0.3333333333333333
2015,10115,2,18,0
2015,10115,2,20,-0.25555555555555554
2015,10115,2,21,-0.10666666666666666
2015,10115,2,22,-0.24791666666666667
2015,10115,2,25,-0.20833333333333334
2015,10115,2,26,-0.25
2015,10115,2,27,-0.20833333333333334
2015,10115,2,28,-0.39583333333333337
2015,10115,2,29,-0.4107142857142857
2015,10115,2,30,-0.04166666666666666
2015,10115,2,32,0
2015,10115,2,33,0.10714285714285714
2015,10115,2,34,-0.08905895691609977
2015,10115,2,35,-0.67000777000777
2015,10115,2,36,0.027777777777777783
2015,10115,2,38,-0.75
2015,10115,2,39,0.08809523809523812
2015,10115,2,40,0.039646464646464666
2015,10115,2,41,-0.07738095238095238
2015,10115,2,42,-0.08298786181139121
2015,10115,2,43,-0.1513888888888889
2015,10115,2,44,-0.03101851851851851
2015,10115,2,45,-0.09999999999999998
2015,10115,2,46,-0.0990925740925741
2015,10115,2,47,0.010549450549450548
2015,10115,2,48,-0.058353929807217
2015,10115,2,49,0.07453416149068325
2015,10115,2,50,0.14780219780219775
2015,10115,2,51,-0.0508563074352548
2015,10115,2,52,0.0044075489727663725
2015,10115,2,53,0.0129251700680272
2015,10115,2,54,-0.07417388167388166
2015,10115,2,55,-0.051146384479717796
2015,10115,2,56,-0.010416666666666666
2015,10115,2,57,-0.10103690599046634
2015,10115,2,58,-0.026258741258741242
2015,10115,2,59,-0.13333333333333328
2015,10115,2,60,-0.1646258503401361
2015,10115,2,61,-0.06772486772486773
2015,10115,2,62,-0.34615384615384615
2015,10115,2,63,-0.04999999999999999
2015,10115,2,64,-0.1794871794871795
2015,10115,2,65,-0.08853615520282188
2015,10115,2,66,-0.625
2015,10115,2,67,-0.7916666666666667
2015,10115,2,71,-0.5
2015,10115,2,72,-0.33333333333333337
2015,10115,2,74,-0.02380952380952382
2015,10115,2,75,-0.5
2015,10115,2,76,-0.5
2015,10115,2,79,0
2015,10115,2,80,-0.5
2015,10115,2,83,-0.05357142857142855
2015,10115,2,85,-0.22499999999999998
2015,10115,2,88,-0.5416666666666667
2015,10130,0,6,0
2015,10130,0,7,-0.125
2015,10130,0,8,0.024801587301587297
2015,10130,0,9,-0.03112599206349209
2015,10130,0,10,0.01289682539682537
2015,10130,0,11,-0.12037037037037039
2015,10130,0,12,0
2015,10130,0,13,0.014814814814814805
2015,10130,0,14,0.1282828282828283
2015,10130,0,15,0.02684407096171805
2015,10130,0,16,0.007540673240249581
2015,10130,0,17,-0.07531383282768327
2015,10130,0,18,-0.05280444673397962
2015,10130,0,19,-0.01478029476693703
2015,10130,0,20,-0.0264405762304922
2015,10130,0,21,-0.004090354090354102
2015,10130,0,22,0.04978354978354977
2015,10130,0,23,0.01655828175106271
2015,10130,0,24,0.06950258735973024
2015,10130,0,25,0.0031003435724903236
2015,10130,0,26,0.01654174088251165
2015,10130,0,27,0.009340185676392571
2015,10130,0,28,0.02548352558087116
2015,10130,0,29,0.004896907588555195
2015,10130,0,30,0.004403517777115712
2015,10130,0,31,0.015119854817558979
2015,10130,0,32,0.011223568253844489
2015,10130,0,33,7.027734919158937e-4
2015,10130,0,34,0.001973918003663923
2015,10130,0,35,0.012353271690576234
2015,10130,0,36,0.00899007653019531
2015,10130,0,37,-0.0028122882085960775
2015,10130,0,38,0.0059708463980012415
2015,10130,0,39,0.004515982742752647
2015,10130,0,40,0.007854534807381101
2015,10130,0,41,0.0038578567255037875
2015,10130,0,42,0.0024671130860997397
2015,10130,0,43,0.0019072425208327812
2015,10130,0,44,0.05180719039414688
2015,10130,0,45,0.0448115903794574
2015,10130,0,46,0.004198737770166348
2015,10130,0,47,0.04780052321932119
2015,10130,0,48,-0.03333333333333331
2015,10130,0,49,0.0388154027042916
2015,10130,0,50,0.34659090909090906
2015,10130,0,51,0.1
2015,10130,0,52,0.06666666666666668
2015,10130,1,7,0
2015,10130,1,10,0
2015,10130,1,11,0
2015,10130,1,12,-0.22222222222222224
2015,10130,1,13,0
2015,10130,1,14,0.04
2015,10130,1,15,0.24177489177489178
2015,10130,1,16,0.03374089068825911
2015,10130,1,17,-0.18306878306878305
2015,10130,1,18,-0.024050245098039214
2015,10130,1,19,-0.008552188552188573
2015,10130,1,20,-0.05018592518592519
2015,10130,1,21,0.08888888888888886
2015,10130,1,22,0.23333333333333328
2015,10130,1,23,0.06568550497121925
2015,10130,1,24,-0.03291761148904007
2015,10130,1,25,-0.04674556213017752
2015,10130,1,26,0.012121212121212114
2015,10130,1,27,0.09639724310776944
2015,10130,1,28,0.03231234831865967
2015,10130,1,29,0.025937925622136152
2015,10130,1,30,-0.008987603305785121
2015,10130,1,31,0.03333504356424561
2015,10130,1,32,0.025831028382048808
2015,10130,1,33,0.01709072588745883
2015,10130,1,34,0.010355403559064886
2015,10130,1,35,0.013049045318610529
2015,10130,1,36,0.03397497527665072
2015,10130,1,37,-0.013899074240491516
2015,10130,1,38,0.029390274628369854
2015,10130,1,39,0.04445773524720893
2015,10130,1,40,0.03776881720430108
2015,10130,1,41,0.05208333333333334
2015,10130,1,42,-0.1
2015,10130,2,9,-0.0962962962962963
2015,10130,2,12,0
2015,10130,2,13,0
2015,10130,2,14,0.25
2015,10130,2,15,-0.23611111111111113
2015,10130,2,16,0.03620223730517852
2015,10130,2,17,-0.024405463593106615
2015,10130,2,18,-0.04764996907854052
2015,10130,2,19,0.005743711626064544
2015,10130,2,20,-0.003663003663003633
2015,10130,2,21,0.25432098765432104
2015,10130,2,22,0.18630952380952384
2015,10130,2,23,-0.0037037037037036843
2015,10130,2,24,0.15309090909090908
2015,10130,2,25,0.012648809523809508
2015,10130,2,26,-0.06005709976298208
2015,10130,2,27,0.13467399267399266
2015,10130,2,28,0.05984848484848486
2015,10130,2,29,0.06253968253968253
2015,10130,2,30,0.053712529842392553
2015,10130,2,31,0.04278041422948166
2015,10130,2,32,0.04106847857730431
2015,10130,2,33,0.03739822933334729
2015,10130,2,34,0.0043175545276385435
2015,10130,2,35,0.038888888888888896
2015,10130,2,36,0.030165892114421524
2015,10130,2,37,0.011753124192854191
2015,10130,2,38,0.036488802692506414
2015,10130,2,39,0.004553836685988259
2015,10130,2,40,-0.0030428528024681856
2015,10130,2,41,-0.0065582814314871654
2015,10130,2,42,-0.019739663973367055
2015,10130,2,43,-0.0064295453947667384
2015,10130,2,44,0.06806346505544365
2015,10130,2,45,0.028933111907249835
2015,10130,2,46,0.008254741290455574
2015,10130,2,47,0.020548482780713875
2015,10130,2,48,0.01666666666666669
2015,10130,2,49,0.0762456497750616
2015,10130,2,50,0.13842592592592592
2015,10130,2,51,-0.3
2015,10130,2,52,0.22916666666666669
2015,10210,0,9,0.21999999999999997
2015,10210,0,10,-0.3833333333333333
2015,10210,0,11,0.19999999999999996
2015,10210,0,12,0.0581904761904762
2015,10210,0,13,-0.04474552475339354
2015,10210,0,14,0.010646923711648021
2015,10210,0,15,-0.03257472128468769
2015,10210,0,16,-0.02011712964319462
2015,10210,0,17,1.1757938723376385e-4
2015,10210,0,18,-0.006271017055484187
2015,10210,0,19,-0.019569140654666993
2015,10210,0,20,-0.029844389789473964
2015,10210,0,21,-0.0046759959004176645
2015,10210,0,22,0.00599558371735792
2015,10210,0,23,0.020625597166872005
2015,10210,0,24,0.007402998053749645
2015,10210,0,25,0.002501826089287394
2015,10210,0,26,0.004450113378684817
2015,10210,0,27,-0.00938536245031856
2015,10210,0,28,0.007267800625689887
2015,10210,0,29,0.009644055361910877
2015,10210,0,30,0.00847947117772206
2015,10210,0,31,0.00857265015139917
2015,10210,0,32,0.009955981021926871
2015,10210,0,33,0.015084452693078718
2015,10210,0,34,0.010148412515069854
2015,10210,0,35,0.006877717727474394
2015,10210,0,36,6.347270053371714e-4
2015,10210,0,37,0.03212878935288646
2015,10210,0,38,0.0026220194099451106
2015,10210,0,39,0.023646219464532367
2015,10210,0,40,0.032389533913404336
2015,10210,0,41,0.0891086513656846
2015,10210,0,42,0.19477255548684125
2015,10210,0,43,0.12499999999999999
2015,10210,0,44,0.15793650793650796
2015,10210,0,45,-0.125
2015,10210,0,46,-0.16666666666666669
2015,10210,1,9,0
2015,10210,1,10,-0.17333333333333334
2015,10210,1,11,-0.25
2015,10210,1,12,0.244047619047619
2015,10210,1,13,0.0443409247757074
2015,10210,1,14,0.04824142086872952
2015,10210,1,15,-0.023326510091215953
2015,10210,1,16,0.0457329384843182
2015,10210,1,17,-0.010527847923681237
2015,10210,1,18,-0.005739874160926804
2015,10210,1,19,0.018508872080300675
2015,10210,1,20,-0.029281418170307074
2015,10210,1,21,0.004155703139369203
2015,10210,1,22,0.014062499999999999
2015,10210,1,23,0.06427631630471389
2015,10210,1,24,-0.008917238392941725
2015,10210,1,25,0.018182062876830316
2015,10210,1,26,0.02092850464168835
2015,10210,1,27,0.008882086167800438
2015,10210,1,28,0.012653011568789273
2015,10210,1,29,0.0302146202952378
2015,10210,1,30,0.018808293620166533
2015,10210,1,31,-0.01100488959603391
2015,10210,1,32,0.02617897709372513
2015,10210,1,33,0.05349708724069339
2015,10210,1,34,0.009861553371387643
2015,10210,1,35,0.015633949857095635
2015,10210,1,36,0.02614344503233391
2015,10210,1,37,0.03285995846971457
2015,10210,1,38,0.020238095238095243
2015,10210,1,39,-0.10052910052910048
2015,10210,1,40,0.25
2015,10210,2,9,-0.125
2015,10210,2,11,0.041666666666666685
2015,10210,2,12,0.07528344671201814
2015,10210,2,13,0.014769660164397007
2015,10210,2,14,-0.039850870491737356
2015,10210,2,15,-0.03822209509280449
2015,10210,2,16,-0.031011244278788135
2015,10210,2,17,0.030581565177390625
2015,10210,2,18,0.050124007936507946
2015,10210,2,19,-0.03525888564554603
2015,10210,2,20,-0.01101745045844425
2015,10210,2,21,-0.009293087864516436
2015,10210,2,22,0.01745924326569486
2015,10210,2,23,0.02209877976835476
2015,10210,2,24,0.026005244755244742
2015,10210,2,25,0.010365936147186146
2015,10210,2,26,0.012026862026862024
2015,10210,2,27,0.021176470588235307
2015,10210,2,28,0.007646935641490995
2015,10210,2,29,0.008236034137063893
2015,10210,2,30,0.0476447355449031
2015,10210,2,31,0.03339648063332275
2015,10210,2,32,0.008258316121409322
2015,10210,2,33,0.03383535289872015
2015,10210,2,34,0.061057368683907674
2015,10210,2,35,0.025534659297817217
2015,10210,2,36,0.03348051224915561
2015,10210,2,37,0.043074572486337205
2015,10210,2,38,0.022532781228433413
2015,10210,2,39,0.019672019047991592
2015,10210,2,40,0.04459176014903568
2015,10210,2,41,0.06047631980889897
2015,10210,2,42,0.025940889176183334
2015,10210,2,43,0.2833333333333333
2015,10210,2,44,-0.06666666666666665
2015,10210,2,45,-0.5555555555555556
2015,10261,0,8,0.10666666666666666
2015,10261,0,9,-0.4166666666666667
2015,10261,0,10,0
2015,10261,0,11,0.19444444444444445
2015,10261,0,12,-0.030982905982905984
2015,10261,0,13,0.08317793317793318
2015,10261,0,14,-0.032708333333333325
2015,10261,0,15,-0.07752095127095127
2015,10261,0,16,0.014102564102564105
2015,10261,0,17,0.037037037037037056
2015,10261,0,18,0.11038961038961037
2015,10261,0,19,0.1215277777777778
2015,10261,0,20,-0.015919977458439014
2015,10261,0,21,0.019934640522875847
2015,10261,0,22,-0.014800158290463016
2015,10261,0,23,0.07989898989898991
2015,10261,0,24,-0.013679653679653658
2015,10261,0,25,-0.029539384226884197
2015,10261,0,26,0.2916666666666666
2015,10261,0,27,0.011904761904761958
2015,10261,0,28,0.034208258801462076
2015,10261,0,29,0.07500397266804386
2015,10261,0,30,0.05773877357210688
2015,10261,0,31,0.022739757816687845
2015,10261,0,32,0.010876006641000517
2015,10261,0,33,0.033555545374566606
2015,10261,0,34,0.018160531921118286
2015,10261,0,35,0.00896469298952322
2015,10261,0,36,0.02302088683444616
2015,10261,0,37,0.01401852285391185
2015,10261,0,38,0.02654527012270109
2015,10261,0,39,0.043134643134643144
2015,10261,0,40,0.08985097101041373
2015,10261,0,41,0.03237975792323621
2015,10261,0,42,0.09792495945746715
2015,10261,0,43,0.11681783824640968
2015,10261,0,44,-0.18796296296296292
2015,10261,1,11,0
2015,10261,1,12,-0.02380952380952382
2015,10261,1,13,0.15151515151515152
2015,10261,1,14,-0.027777777777777776
2015,10261,1,15,-0.022665569724393254
2015,10261,1,16,0.06445578231292513
2015,10261,1,17,-0.048701298701298704
2015,10261,1,18,0.12499999999999999
2015,10261,1,19,-0.1111111111111111
2015,10261,1,20,-0.15555555555555556
2015,10261,1,21,0.15000000000000002
2015,10261,1,22,0.0730769230769231
2015,10261,1,23,0.2857142857142857
2015,10261,1,24,-0.11666666666666667
2015,10261,1,25,-0.04444444444444443
2015,10261,1,26,0.20292207792207798
2015,10261,1,27,0.0838624338624339
2015,10261,1,28,0.09149800816467486
2015,10261,1,29,0.11473767828809843
2015,10261,1,30,-0.003755083300537853
2015,10261,1,31,0.06100696517105188
2015,10261,1,32,0.0282155575905576
2015,10261,1,33,0.030914374296727234
2015,10261,1,34,0.03885384456813029
2015,10261,1,35,0.05567821067821068
2015,10261,1,36,0.026221030972492967
2015,10261,1,37,-0.08212121212121211
2015,10261,1,38,0
2015,10261,2,8,0
2015,10261,2,9,-0.08333333333333334
2015,10261,2,10,0
2015,10261,2,11,0
2015,10261,2,12,0
2015,10261,2,13,0.2115384615384615
2015,10261,2,14,-0.072663139329806
2015,10261,2,15,-0.027692307692307683
2015,10261,2,16,0
2015,10261,2,17,0.15555555555555553
2015,10261,2,18,0.225
2015,10261,2,19,-0.078125
2015,10261,2,20,0.022736787022501315
2015,10261,2,21,0.011111111111111113
2015,10261,2,22,0.1408119658119658
2015,10261,2,23,0.07083333333333335
2015,10261,2,24,0.0625
2015,10261,2,25,-0.008566760037348301
2015,10261,2,26,0.45
2015,10261,2,28,0.10714285714285714
2015,10261,2,29,0.0770676691729323
2015,10261,2,30,0.30238095238095236
2015,10261,2,31,0.05287226001511718
2015,10261,2,32,0.12187257187257186
2015,10261,2,33,0.04769274376417234
2015,10261,2,34,0.02124408158890916
2015,10261,2,35,0.01814406523708848
2015,10261,2,36,0.028721133339699514
2015,10261,2,37,0.00911680911680912
2015,10261,2,38,0.01940801383209926
2015,10261,2,39,0.04703314703314704
2015,10261,2,40,0.07138868076368074
2015,10261,2,41,0.022125393367223432
2015,10261,2,42,0.08764284462813873
2015,10261,2,43,0.04030257936507937
2015,10261,2,44,-0.22380952380952376
2015,10261,2,45,-0.3888888888888889
2015,21720,0,11,0
2015,21720,0,12,0
2015,21720,0,13,0
2015,21720,0,14,-0.1328125
2015,21720,0,15,0
2015,21720,0,16,-0.0919867149758454
2015,21720,0,17,-0.04323308270676692
2015,21720,0,18,-0.024999999999999998
2015,21720,0,19,-0.056904761904761916
2015,21720,0,20,-0.02760854341736695
2015,21720,0,21,-0.055433455433455424
2015,21720,0,22,-0.014646464646464652
2015,21720,0,23,-0.0305952380952381
2015,21720,0,24,0.03555555555555554
2015,21720,0,25,-0.0012237762237762018
2015,21720,0,26,0.019625318933277437
2015,21720,0,27,-0.013383838383838356
2015,21720,0,28,-0.08923611111111114
2015,21720,0,29,0.03378669261022202
2015,21720,0,30,-0.2797243279596221
2015,21720,0,31,-0.2721346149269687
2015,21720,0,32,-0.23223611836038766
2015,21720,0,33,-0.02800565374625493
2015,21720,0,34,-0.0410520986172247
2015,21720,0,35,-0.030926222470340107
2015,21720,0,36,-0.24561223116119976
2015,21720,0,37,-0.032688196499532474
2015,21720,0,38,-0.0346581923998374
2015,21720,0,39,-0.04240794963744489
