year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2016,10130,4,16,38.344962302673025,1.4152909340539754,39.65406629787489,3.413781745594304
2016,10130,4,17,37.994805741734766,1.4494501091811023,40.318852964655065,3.4986678736509176
2016,10130,4,18,39.46280063959342,1.2460577598896392,39.170341000631694,2.571633706442803
2016,10130,4,19,38.850696104369945,2.923746790424693,38.930129524264196,2.3995946853647627
2016,10130,4,20,40.927850741048886,1.9670124525842443,39.63436653111913,3.3945651502314687
2016,10130,4,21,38.88240324746833,2.37253211738055,42.96849857057941,3.0100606535084724
2016,10130,4,22,39.692161509805665,2.339403042145043,43.0751110392112,2.9989292504429828
2016,10130,4,23,39.77726984959734,2.6378509394097374,39.65,2.01
2016,10130,4,24,40.56442137391422,4.266735747097003,37.04,3.4300000000000006
2016,10130,4,25,40.25112453087514,2.9758148259069572,39.33,1.49
2016,10130,4,26,38.80259248878748,3.018437043744814,43.27085987992166,0
2016,10130,4,27,38.27348493544513,4.472390940533756,37.87358200888864,2.4660349465044313
2016,10130,4,28,45.23512089620272,6.314418544701214,40.279903812666326,0
2016,10130,4,29,37.53495026664186,4.643924731563039,31,0
2016,10130,4,30,38,0,NA,NA
2016,10130,4,31,39.833333333333336,4.9966655548141965,50,0
2016,10130,4,32,39.74415827391096,NA,NA,NA
2016,10130,4,33,45,0,37.38,0.49
2016,10130,4,36,37.5,0.5477225575051661,NA,NA
2016,10210,0,2,13.029000000000002,1.9034673041000145,11,0
2016,10210,0,3,14.078999999999999,0.789703882618176,13.76,2.42
2016,10210,0,4,16.032,1.358567873411802,15.82,2.92
2016,10210,0,5,17.128,1.371032052465911,17.54,3.83
2016,10210,0,6,20.308999999999997,0.8967280028587887,19.09,3.49
2016,10210,0,7,22.061,0.47943137615767717,21.78,3.11
2016,10210,0,8,25.095999999999997,0.3796840792026965,25.25,3.4
2016,10210,0,9,28.619999999999994,0.39941624069801285,29.48,2.91
2016,10210,0,10,30.76,0.40808495847474346,30.98,2.59
2016,10210,0,11,31.713,0.5883319169010327,32.05,2.02
2016,10210,0,12,32.54200000000001,0.628663485322457,31.77,2.35
2016,10210,0,13,33.06400000000001,0.4016687413501057,33.29,2.26
2016,10210,0,14,33.393,0.24129511667941597,32.93,1.84
2016,10210,0,15,33.575,0.36043954647994286,33.87,1.9
2016,10210,0,16,34.065,0.819569670280963,33.85,2.17
2016,10210,0,17,33.913000000000004,1.0337316436634367,34.34,1.94
2016,10210,0,18,34.073,0.6331236494994921,34.16,2.01
2016,10210,0,19,34.194,0.4259942618288544,33.85,2.43
2016,10210,0,20,34.60799999999999,0.5207003830312488,34.99,2.35
2016,10210,0,21,35.079,0.8664159893876998,34.95,2.38
2016,10210,0,22,34.536,1.246695186839546,34.1,2.37
2016,10210,0,23,35.019999999999996,0.7318166133366716,34.76,2.63
2016,10210,0,24,36.2,1.2302212989720374,37.82,1.52
2016,10210,0,25,36.749,1.198781325624764,35.81,1.98
2016,10210,0,26,35.914,1.107782569921653,35.61,2.89
2016,10210,0,27,35.3,0.8784455968736289,36.18,1.51
2016,10210,0,28,34.709,1.0162179337567752,34.25,2.2
2016,10210,0,29,36.145,2.5445333560399637,35.78,2.16
2016,10210,0,30,35.743,1.308612921294062,36.48,2.38
2016,10210,0,31,35.410000000000004,0.6703730304837757,38,0
2016,10210,0,32,36.14111111111111,1.890446008515216,36.41,2.04
2016,10210,0,33,36.002,1.2585070520263277,35.41,2.09
2016,10210,0,34,36.809000000000005,2.485904485516511,34.96,2.25
2016,10210,0,36,40.5,0.7071067811865476,NA,NA
2016,10210,0,37,38.163,3.639563618530845,43,0
2016,10210,0,38,36,NA,NA,NA
2016,10210,1,2,13.42,1.8290981384277882,NA,NA
2016,10210,1,3,16.299,1.6654625650417827,15.93,1.78
2016,10210,1,4,16.875,1.7598563704019838,17.46,2.45
2016,10210,1,5,17.794,1.848237598963462,18.03,3.61
2016,10210,1,6,19.996999999999996,1.0243702672590826,19.62,3.3
2016,10210,1,7,22.214000000000002,0.6791203460686804,21.94,3.17
2016,10210,1,8,24.83,0.7832411293252333,24.92,3.57
2016,10210,1,9,27.476999999999997,0.6108109363788435,28.28,2.57
2016,10210,1,10,29.992,1.0890750407774685,30.48,2.28
2016,10210,1,11,30.181,0.7722902448058123,30.67,1.85
2016,10210,1,12,31.203999999999997,1.233470262669064,30.89,1.73
2016,10210,1,13,32.093,0.5287521998903534,32.06,1.93
2016,10210,1,14,31.720999999999997,0.5772626977574618,31.91,1.11
2016,10210,1,15,32.57625,1.1927631485636319,32.88,1.15
2016,10210,1,16,32.97333333333333,0.7512988752820012,32.71,0.96
2016,10210,1,17,33.273,0.629197902094404,33.38,1.08
2016,10210,1,18,32.948,0.8413322768086342,32.66,1.42
2016,10210,1,19,32.647777777777776,0.5977411182480622,31.67,1.49
2016,10210,1,20,33.912,1.4872779012530095,33.6,1.67
2016,10210,1,21,33.71999999999999,1.768615277554731,33.32,1.63
2016,10210,1,22,33.507000000000005,1.615109559407315,32.34,2.15
2016,10210,1,23,33.75,1.1394443090091473,33.21,1.76
2016,10210,1,24,34.955,1.2293833142406534,36.32,0.47
2016,10210,1,25,35.517999999999994,0.6620808946881878,35.32,1.25
2016,10210,1,26,34.893,1.3099877013841683,33.34,0.47
2016,10210,1,27,34.059000000000005,1.7215784101289786,35.57,1.72
2016,10210,1,28,33.051,1.3762384321847079,33.1,2.2
2016,10210,1,29,34.077999999999996,1.600151381727505,34.15,1.44
2016,10210,1,30,34.717,1.3234722848963976,34,0
2016,10210,1,31,35.682857142857145,1.9248957918609018,38,0
2016,10210,1,32,35.14833333333333,2.0088446098856605,34.62,1.22
2016,10210,1,33,34.41,1.2694880858046678,33.94,1.29
2016,10210,1,34,33.87333333333333,1.3051232381145723,33.47,0.85
2016,10210,1,37,34,NA,NA,NA
2016,10210,1,38,36,NA,NA,NA
2016,10210,2,2,13.93875,1.3548477774274126,11,0
2016,10210,2,3,14.812000000000001,1.4695486835533327,14.69,1.66
2016,10210,2,4,16.863,1.96023836419055,16.97,2.49
2016,10210,2,5,18.64,1.9787425861446006,18.45,3.9
2016,10210,2,6,20.003000000000004,1.110285749005383,19.18,3.36
2016,10210,2,7,22.23,0.454312667664022,21.73,3.05
2016,10210,2,8,24.987000000000002,0.48143419995767794,25.48,3.17
2016,10210,2,9,29.27,0.9491048414163733,30.64,2.92
2016,10210,2,10,31.185000000000002,0.7708472971708173,31.56,2.81
2016,10210,2,11,32.07899999999999,0.7726786021511293,32.85,1.88
2016,10210,2,12,33.033,0.8024414135762322,32.49,2.52
2016,10210,2,13,34.199,0.44021333212180036,34.45,1.91
2016,10210,2,14,34.14900000000001,0.6547170720581863,34.02,1.9
2016,10210,2,15,34.556000000000004,0.16939106627367753,34.75,1.93
2016,10210,2,16,34.744,0.770284218829503,34.39,2.28
2016,10210,2,17,34.687999999999995,0.9106017546411589,34.89,2.09
2016,10210,2,18,34.99400000000001,1.617104408090792,34.83,1.75
2016,10210,2,19,35.721999999999994,1.0142955957488708,36,1
2016,10210,2,20,35.898,0.8501999764761222,37.52,1.14
2016,10210,2,21,36.742,1.4902781246763612,35.88,2.32
2016,10210,2,22,36.619,1.7298198364762334,35.79,1.56
2016,10210,2,23,36.69800000000001,1.9564412135871139,36.22,2.95
2016,10210,2,24,37.101,1.5223625644956518,38.69,1.24
2016,10210,2,25,38.22599999999999,2.0282187039644217,36.07,2.49
2016,10210,2,26,38.382999999999996,1.8547958857453233,39.11,1.28
2016,10210,2,27,37.476,1.9582656725900198,36.64,0.93
2016,10210,2,28,36.92777777777778,1.976750981900462,35.59,1.61
2016,10210,2,29,39.425,1.271991002763428,38.17,1.34
2016,10210,2,30,38.388000000000005,1.9547139603191732,38.24,1.39
2016,10210,2,31,37.24222222222222,2.1403725013287858,NA,NA
2016,10210,2,32,39.092,1.7846742622176799,37.58,1.66
2016,10210,2,33,36.893,1.0810493872981828,36.09,2.05
2016,10210,2,34,37.88777777777778,2.1417795041610717,38.02,1.57
2016,10210,2,36,39.6275,1.1053016179607573,NA,NA
2016,10210,2,37,39.56,3.0464405459486645,43,0
2016,10210,3,2,12.568750000000001,1.3926381696006225,11,0
2016,10210,3,3,12.967000000000002,0.5161836451841105,12.16,1.72
2016,10210,3,4,13.033000000000001,0.38701277613134305,12.97,1.23
2016,10210,3,5,14.287,0.591270759560382,14.27,0.7
2016,10210,3,6,15.206999999999999,0.6439815387277982,14.48,1.09
2016,10210,3,7,15.714999999999998,0.9293277139954454,15.82,0.8
2016,10210,3,8,16.323,0.8059783564780822,17.38,0.49
2016,10210,3,9,17.333333333333332,0.5773502691896258,NA,NA
2016,10210,3,11,17.05,NA,NA,NA
2016,10210,3,22,18,NA,NA,NA
2016,10210,4,2,13.069869118850514,1.2018515091204003,11,0
2016,10210,4,3,14.644658280532894,0.8651635352851813,13.744532135328997,1.7242596135577275
2016,10210,4,4,15.954634725106137,1.629121332456918,15.865040608219703,2.0701902450282037
2016,10210,4,5,17.663869808242033,1.3160065231375946,17.34037704746736,3.0579134979886784
2016,10210,4,6,19.840149575172667,0.7909956497095785,19.095556852750114,3.200258808043447
2016,10210,4,7,22.200988127810998,0.4591277337043618,21.808268992156695,3.099214646792712
2016,10210,4,8,24.9346138026389,0.3702908007725201,25.20445212971756,3.3660147669313503
2016,10210,4,9,28.36185800707697,0.6255067319377213,29.461071633945508,2.7451589287631055
2016,10210,4,10,30.767593203924186,0.5569981136400018,31.01705567249257,2.54355509853802
2016,10210,4,11,31.429115976592662,0.6373294983885334,32.20698071320758,1.8711511107322143
2016,10210,4,12,32.325571247863444,0.591056696597176,31.770015915527473,2.164507858291689
2016,10210,4,13,33.286583112494,0.4927575760907607,33.299937716215304,1.9196239521655625
2016,10210,4,14,33.196306655334304,0.49054985001794227,33.09057691148757,1.5520169479029253
2016,10210,4,15,33.91596770657801,0.48265263586263457,34.02700852772067,1.6284313645038067
2016,10210,4,16,34.06836442348034,0.43042116494003696,34.09141281419538,2.0453957825820837
2016,10210,4,17,34.17596277534374,0.6200202807849362,34.360893653816376,1.7360944306983692
2016,10210,4,18,33.85127846569515,0.40704277796065413,34.08719595095867,1.6370390155835777
2016,10210,4,19,34.49640291773581,0.5628574527022947,33.83669577350765,1.244808099533776
2016,10210,4,20,34.93987892629169,1.0528305595403729,34.89857882613466,1.4944268423848548
2016,10210,4,21,34.83350267866219,1.5027613254127936,34.84447811587937,2.0408944921706107
2016,10210,4,22,34.83680755961378,1.6461858255955275,33.76383052017464,1.9065043458252056
2016,10210,4,23,35.05989656814934,0.7301553879379485,34.545424097381556,2.28795836408108
2016,10210,4,24,36.06879307252602,1.3518986765047565,38.1618562092395,1.0684089793731715
2016,10210,4,25,36.75643280796136,0.9677432830095676,35.77351287935847,1.9998079605393442
2016,10210,4,26,35.92954658122524,1.0371712561156996,35.71784448328744,0.8038048581391378
2016,10210,4,27,35.00542403910244,1.4627802653985604,36.093188807073446,1.3337204134691367
2016,10210,4,28,34.19257105413668,1.5680260973750104,33.829578688552175,2.0271279412667544
2016,10210,4,29,35.13092152854553,1.7249814238337313,35.72541892941928,1.4008104743925551
2016,10210,4,30,35.46340532612958,1.5078042266407798,36.8850206732508,0.9457968716553313
2016,10210,4,31,36.445932332878726,2.020190667158605,38,0
2016,10210,4,32,37.77019984972155,2.4298599353663652,36.60601328186358,1.5152181905472895
2016,10210,4,33,35.593218328197324,1.3048442584672684,35.185688978566795,1.7303365691677963
2016,10210,4,34,36.146537844427925,2.4119705976194257,35.000809515553215,1.092237989274355
2016,10210,4,36,39.6275,1.1053016179607573,NA,NA
2016,10210,4,37,39.17029169182241,3.430680685416135,43,0
2016,10210,4,38,36,NA,NA,NA
2016,10261,0,1,7.118888888888888,1.2012019443503705,7.87,0.76
2016,10261,0,2,12.180000000000001,0.13182479955523455,11.98,1.76
2016,10261,0,3,17.068,1.675654432685265,17.26,2.9
2016,10261,0,4,19.992,0.8796943913781776,19.27,2.93
2016,10261,0,5,25.290999999999997,1.252290789801722,26.25,2.02
2016,10261,0,6,26.565000000000005,1.0751563193838893,26.55,2.11
2016,10261,0,7,26.161,1.772145278719803,28.34,1.97
2016,10261,0,8,28.417777777777776,1.1916876455029835,28.38,0.92
2016,10261,0,9,31.060000000000002,1.9553708088237391,31.1,2.24
2016,10261,0,10,32.202999999999996,1.028732229494147,31.1,2.54
2016,10261,0,11,32.492,0.582805475456625,32.28,2.53
2016,10261,0,12,32.431,1.1457113268378047,31.94,2.73
2016,10261,0,13,32.239999999999995,1.0011992808627073,32.35,3.07
2016,10261,0,14,34.22,1.0553567064162592,33.96,3.22
2016,10261,0,15,34.521,1.4739700735692631,34.6,3.09
2016,10261,0,16,34.324,1.4722937508829173,35.11,3.18
2016,10261,0,17,35.649,1.5621384915130505,35.92,3.2
2016,10261,0,18,36.295,0.9972211389656768,36.99,2.09
2016,10261,0,19,36.444,1.6616872282245065,34.47,4.04
2016,10261,0,20,35.172999999999995,1.3388722451708717,35.41,2.67
2016,10261,0,21,36.485,1.3970783005178276,36.95,1.87
2016,10261,0,22,37.731,2.660014410988532,44,0
2016,10261,0,23,37.41666666666666,2.3138712150852303,38.08,2.44
2016,10261,0,24,39.03699999999999,3.451296213823953,44,0
2016,10261,0,25,37.88625,3.323324228625825,42.39,0.79
2016,10261,0,26,40.007,3.378773774939989,38.29,2.12
2016,10261,0,27,37.58857142857143,3.137554400970223,36.34,3.28
2016,10261,0,28,42.73666666666667,1.099105697070729,NA,NA
2016,10261,0,29,39.95875,3.3387741013731373,44.31,0.95
2016,10261,0,30,37,0,37,0
2016,10261,0,31,35,NA,NA,NA
2016,10261,1,1,8,NA,8,0
2016,10261,1,2,13.635,0.6920059408865089,13.41,1.48
2016,10261,1,3,18.531,1.0161304596906402,17.95,1.93
2016,10261,1,4,20.05,0.9343565819440793,19.92,2.71
2016,10261,1,5,24.426000000000002,0.9000024691324149,25.6,1.34
2016,10261,1,6,26.380000000000003,1.1964205875118594,26.55,1.49
2016,10261,1,7,26.163333333333338,2.327957617025419,27.47,2.3
2016,10261,1,8,28.756666666666664,0.4840110191583111,29,0
2016,10261,1,9,30.158749999999998,2.3028208633264176,29.53,2.3
2016,10261,1,10,29.982999999999997,1.0527218689346838,28.62,0.48
2016,10261,1,11,30.244,0.6952729280249917,30.32,1.24
2016,10261,1,12,30.4,0.6236451982764981,30.34,1.5
2016,10261,1,13,30.29,0.7634716031974524,30.09,1.37
2016,10261,1,14,30.731,0.8810782535557717,30.4,2.37
2016,10261,1,15,31.496,1.1662018121520255,31.37,1.36
2016,10261,1,16,31.68,1.4375905768565205,31.62,1.81
2016,10261,1,17,32.650000000000006,2.1204126956797826,31.6,0.91
2016,10261,1,18,33.568,2.261404676547546,36.67,0.47
2016,10261,1,19,33.453,1.7421063240928911,30.75,1.21
2016,10261,1,20,33.940000000000005,1.6385969608173938,33.66,0.72
2016,10261,1,21,35.602222222222224,0.8050120772040903,35.72,0.83
2016,10261,1,22,35.40571428571429,1.5330020346024464,NA,NA
2016,10261,1,23,36,0,36,0
2016,10261,1,24,33.53,3.262453064796488,NA,NA
2016,10261,1,25,33.54571428571428,1.0909301404895602,NA,NA
2016,10261,1,26,33,NA,NA,NA
2016,10261,1,27,33,0,33,0
2016,10261,1,31,35,NA,NA,NA
2016,10261,2,2,13.637,0.4556814189272539,13.49,1.32
2016,10261,2,3,17.611000000000004,1.4832730324821823,18.8,2.71
2016,10261,2,4,19.417,1.1063860085883228,18.98,2.88
2016,10261,2,5,25.226,1.1938564961222649,26.11,2.06
2016,10261,2,6,25.866000000000003,0.9968528254238714,25.66,2.35
2016,10261,2,7,26.562222222222218,1.5177514435652646,28.31,1.49
2016,10261,2,8,28.979999999999997,3.2622921389722292,27,0
2016,10261,2,9,33.05125,0.7563528560514219,32.59,0.49
2016,10261,2,10,33.577,0.7813812556407194,33.12,2.35
2016,10261,2,11,34.468,0.7942683565535161,34.23,1.81
2016,10261,2,12,34.839999999999996,0.7171083910012798,34.79,2.02
2016,10261,2,13,34.847,0.7953901907589488,35.03,2.37
2016,10261,2,14,35.85,0.9333333333333327,35.75,2.18
2016,10261,2,15,36.04299999999999,1.380435116588647,36.11,2.77
2016,10261,2,16,36.239,1.0272233339336574,36.65,2.75
2016,10261,2,17,37.511,1.353361658160071,37.7,1.59
2016,10261,2,18,38.08222222222222,2.8603311774066382,36.93,2.77
2016,10261,2,19,39.858999999999995,1.5121393968664254,39.2,1.12
2016,10261,2,20,39.667777777777786,1.9301928516198694,39.99,1.41
2016,10261,2,21,40.30444444444444,1.9988441104242674,39.95,1.13
2016,10261,2,22,40.58888888888889,1.6497078866002641,44,0
2016,10261,2,23,42.340999999999994,1.5235517713553424,40.69,1.1
2016,10261,2,24,40.236666666666665,2.0527420685512343,44,0
2016,10261,2,25,41.33666666666667,1.7243911969155958,42.39,0.8
2016,10261,2,26,42.06333333333333,2.4202737448478833,38.11,2.02
2016,10261,2,27,39.24714285714286,1.5376032679218041,39.46,0.84
2016,10261,2,28,42,NA,NA,NA
2016,10261,2,29,40.17142857142857,3.3491811365935837,44.31,0.95
2016,10261,2,30,37,0,37,0
2016,10261,2,31,42,NA,NA,NA
2016,10261,3,1,7.373999999999998,1.3250425569685593,7.87,0.77
2016,10261,3,2,11.558000000000002,0.23465340871639215,11.51,1.58
2016,10261,3,3,12.852,1.2267373168060247,14.24,1.29
2016,10261,3,4,14.642,1.6854857526013745,14.84,1.41
2016,10261,3,5,18.395,3.7616374980408023,24.42,0.99
2016,10261,3,6,22.571,3.053935348220573,24.18,2.32
2016,10261,3,7,24.976,5.685163146295804,30,0
2016,10261,3,8,30.419999999999998,7.0582363236151275,NA,NA
2016,10261,3,9,32.817,1.3006669229454721,32.68,0.46
2016,10261,3,10,33.32899999999999,1.6628720135155723,35.26,3.18
2016,10261,3,11,34.376999999999995,1.3575144771071705,34.48,2.17
2016,10261,3,12,34.515,1.2144157259997717,35.31,3.03
2016,10261,3,13,35.265,1.0397034833707797,36.12,2.56
2016,10261,3,14,36.098,1.3915522907091125,36.89,1.82
2016,10261,3,15,35.965999999999994,1.5994596309726328,37.35,2.81
2016,10261,3,16,36.90899999999999,0.7254952331568637,37.67,2.43
2016,10261,3,17,37.717,0.8908179761694675,38.2,1.81
2016,10261,3,18,37.07299999999999,2.3287433425681665,38.14,2.16
2016,10261,3,19,36.748,2.2974082015271997,38.24,2.84
2016,10261,3,20,37.256,1.6146633636079626,37.28,3.14
2016,10261,3,21,37.076,1.6233586582555724,38.14,2.21
2016,10261,3,22,38.04624999999999,1.0163792528944522,NA,NA
2016,10261,3,23,37.70375,2.468787657940634,39.07,2.06
2016,10261,3,24,38.39666666666667,2.62549995239002,NA,NA
2016,10261,3,25,36.510000000000005,1.9507092727176616,42,0
2016,10261,3,26,38.525999999999996,3.5236174593732508,39,2.11
2016,10261,3,27,37.89,2.986084392645325,38.83,2.53
2016,10261,3,28,42,NA,NA,NA
2016,10261,3,29,37,0,NA,NA
2016,10261,3,30,37,0,37,0
2016,10261,3,31,35,NA,NA,NA
2016,10261,4,1,7.372953562197094,1.3243568061777984,7.874460626171346,0.7435793680620331
2016,10261,4,2,12.016339602569,0.26129485198870817,11.990238924283199,1.5387937664103897
2016,10261,4,3,16.667608841686224,1.324251086967906,17.49318634069303,2.0578665475030213
2016,10261,4,4,19.375084305399163,0.7854185072532434,19.19239314505396,2.6716458596793493
2016,10261,4,5,24.809333907829362,0.6321604174769315,25.85712136282549,1.7044631237620393
2016,10261,4,6,26.166772510122208,0.8699902593984082,26.161024983716395,1.8649550940593556
2016,10261,4,7,26.638774910089722,1.796185587614611,27.646399473273064,2.129926234299076
2016,10261,4,8,28.67069801241837,1.7287126608384238,28.64666807079855,0
2016,10261,4,9,31.78301683511608,1.693340614223189,31.01424064867816,1.4220818325196272
2016,10261,4,10,32.034699951711254,0.96484948311137,31.512789323291504,1.6820518643546187
2016,10261,4,11,32.809749599416094,0.9185860750670091,32.502092668054495,1.558326121103036
2016,10261,4,12,32.27026049151193,0.8872447526217074,32.16003939050095,1.7135968421839034
2016,10261,4,13,32.6171674199045,0.9857254733425548,32.532269808699034,1.864353983797024
2016,10261,4,14,33.949243594549934,0.8436640000753122,33.90758415694465,2.2448161602790546
2016,10261,4,15,33.8501187150327,1.1229265626017975,34.247197549817074,2.2151654875557667
2016,10261,4,16,34.65024764899454,1.5517964652608855,34.85020148351808,2.41209153866934
2016,10261,4,17,35.625125741135655,1.2806166594428203,35.95203083967327,1.395610066667357
2016,10261,4,18,35.86938420730866,2.5266683464061788,36.92197627068257,2.6458595319630382
2016,10261,4,19,36.56857404831983,1.8242651811293316,33.92720096958648,1.1813104643617582
2016,10261,4,20,36.675818242460025,1.7299894339537634,36.53722921376913,1.0412158713041557
2016,10261,4,21,38.58843086146823,1.8608774814717235,38.99280485026331,1.0744595807449078
2016,10261,4,22,39.69699084529597,1.9926851705351272,44,0
2016,10261,4,23,41.032494151942714,1.942936638813861,40.437862863132565,1.0529243484615847
2016,10261,4,24,38.67666909936269,4.161575051750863,44,0
2016,10261,4,25,37.3993760225752,3.0208746481473803,42.38864685574524,0.7972243194774175
2016,10261,4,26,41.170460278061014,3.283204357120222,38.11285992957298,2.020289206361313
2016,10261,4,27,38.399582488433005,2.289233174830852,36.85442133036115,0.5083174976481893
2016,10261,4,28,42,NA,NA,NA
2016,10261,4,29,40.17094707035079,3.3495589037457494,44.31,0.95
2016,10261,4,30,37,0,37,0
2016,10261,4,31,38.5,4.949747468305833,NA,NA
2016,10285,0,2,25,NA,NA,NA
2016,10285,0,3,24,1.7320508075688772,25,0
2016,10285,0,4,25.06375,2.9987708791627092,23.72,1.13
2016,10285,0,5,30.496,2.5731528434112803,29.59,4.58
2016,10285,0,6,30.702999999999996,1.3707098728598823,29.89,4.16
2016,10285,0,7,30.133000000000003,1.137248629124012,30.23,4.12
2016,10285,0,8,31.224,1.6235160745876354,31.55,4.46
2016,10285,0,9,34.611999999999995,1.3831108254784055,34.45,3.9
2016,10285,0,10,35.43900000000001,1.0372875953926946,34.97,2.43
2016,10285,0,11,36.327999999999996,1.1064638368343638,36.75,3.9
2016,10285,0,12,36.184000000000005,0.8371804531348743,35.63,2.5
2016,10285,0,13,37.974999999999994,1.4548864025910886,39.24,3.7
2016,10285,0,14,38.422999999999995,1.021894210658706,38.4,3.25
2016,10285,0,15,39.329,1.7374850918625013,38.49,4.08
2016,10285,0,16,38.455,1.2525019405618143,39.41,4.85
2016,10285,0,17,38.517999999999994,2.1991907602570535,38.71,5.34
2016,10285,0,18,40.319,1.4857130723438263,40.96,4.63
2016,10285,0,19,41.226,1.3063196818203082,42.65,4.13
2016,10285,0,20,41.796,2.9217468138845364,40.1,3.94
2016,10285,0,21,42.595000000000006,4.162588003741049,41.99,4.1
2016,10285,0,22,42.050999999999995,2.78197152313886,39.85,5.75
2016,10285,0,23,42.877,1.773909993958732,42.99,5.56
2016,10285,0,24,42.619,1.6998199251031787,41.63,5.72
2016,10285,0,25,43.473,2.1396887104851907,45.6,3.38
2016,10285,0,26,43.60200000000001,1.8167663581209346,42.34,2.97
2016,10285,0,27,44.73799999999999,1.5825703424773543,51.97,2.03
2016,10285,0,28,43.223,3.925571579047085,41.7,4.41
2016,10285,0,29,42.945,4.26127849881282,47.06,6.63
2016,10285,0,30,49.24666666666667,2.5264550263165195,50.3,1.64
2016,10285,0,31,46.62,7.404269038872102,NA,NA
2016,10285,0,32,43.14000000000001,4.7114143311748755,44.59,4.09
2016,10285,0,33,46.4475,4.132484119751703,42,0
2016,10285,0,34,44.995,4.738596838727683,NA,NA
2016,10285,0,36,51,NA,NA,NA
2016,10285,0,37,43,NA,NA,NA
2016,10285,1,3,25,NA,25,0
2016,10285,1,4,24.497500000000002,0.6536436337944407,23.97,1.04
2016,10285,1,5,25.395000000000003,1.853313634701755,24.12,2.56
2016,10285,1,6,27.994444444444447,1.1447391745623885,28.05,2.43
2016,10285,1,7,29.669999999999998,1.2508486008395356,30.35,3.4
2016,10285,1,8,29.079,1.4334996027593143,28.68,2.84
2016,10285,1,9,31.322000000000003,1.3550547344418722,31.2,2.92
2016,10285,1,10,32.24999999999999,2.4302674749911786,33.75,0.94
2016,10285,1,11,32.375,1.7404676893805804,33.14,1.97
2016,10285,1,12,34.23800000000001,0.7613992966170172,34.21,1.11
2016,10285,1,13,35.309000000000005,2.1135197078701577,35.11,2.56
2016,10285,1,14,35.242999999999995,0.8129514130623056,35.36,1.66
2016,10285,1,15,35.13666666666667,1.5739123228439391,34.64,2.73
2016,10285,1,16,35.286,1.310031382151672,35.91,2.64
2016,10285,1,17,35.295,1.0383988743359776,35.39,1.92
2016,10285,1,18,36.755,1.9491379861079334,36.57,1.42
2016,10285,1,19,37.077000000000005,0.9671269019339936,37.57,1.31
2016,10285,1,20,38.516999999999996,2.309786185390808,37.03,2.84
2016,10285,1,21,36.98125,1.5247335832859457,42,0
2016,10285,1,22,37.992,2.1887987573095886,34.9,3.11
2016,10285,1,23,37.351,1.671987838871244,37.01,1.68
2016,10285,1,24,38.724999999999994,1.4016200943511359,38.3,1.62
2016,10285,1,25,38.613749999999996,1.3962699032984789,40.79,0.98
2016,10285,1,26,39.55555555555556,0.7264831572567789,39.41,0.49
2016,10285,1,27,39.67142857142857,1.1566392202040725,NA,NA
2016,10285,1,28,38.54875,0.970057987957421,38.39,1.33
2016,10285,1,29,38.78285714285715,1.317595212065201,39,0
2016,10285,1,30,40.5,1,NA,NA
2016,10285,1,31,39,NA,NA,NA
2016,10285,1,32,40.587500000000006,1.2951029560103173,41,0
2016,10285,1,33,42,0,42,0
2016,10285,1,34,35.41,NA,NA,NA
2016,10285,1,37,39,NA,NA,NA
2016,10285,2,4,32.333333333333336,0.5773502691896258,NA,NA
2016,10285,2,5,31.193000000000005,3.120441742232447,30.88,3.37
2016,10285,2,6,30.288999999999998,1.6959916797489833,29.29,4.53
2016,10285,2,7,30.693,2.202957860090232,29.75,5.32
2016,10285,2,8,33.986000000000004,1.8958328571427976,32.81,4.84
2016,10285,2,9,37.218,2.4552745942833627,36.56,3.99
2016,10285,2,10,38.37,1.2832943717029401,38.01,2.93
2016,10285,2,11,38.415,0.9951465553709506,38.97,3.28
2016,10285,2,12,38.567,1.4767234752052334,38.91,2.41
2016,10285,2,13,40.54299999999999,1.2783587568093353,41.33,2.2
2016,10285,2,14,41.029,0.7626190253185251,40.55,2.23
2016,10285,2,15,41.584,0.8508192130725155,41.11,2.78
2016,10285,2,16,41.878,1.092253531822068,43.44,3.99
2016,10285,2,17,43.931,2.721104555139328,46.59,2.85
2016,10285,2,18,44.16199999999999,2.1892251292790013,43.79,3.75
2016,10285,2,19,45.01200000000001,1.2513796830343342,45.7,1.93
2016,10285,2,20,46.841111111111104,2.0093310108369677,42.6,4.7
2016,10285,2,21,46.977,2.57595311379001,42.37,4.68
2016,10285,2,22,46.24399999999999,2.0052885633300312,46.44,2.27
2016,10285,2,23,47.096999999999994,2.142309501449312,46.96,3.83
2016,10285,2,24,46.181999999999995,2.9871606734303544,47.66,5.07
2016,10285,2,25,47.914,0.8430658337283046,47.53,1.97
2016,10285,2,26,47.824999999999996,2.996361682663382,44.2,2.42
2016,10285,2,27,47.457,1.1489710372522208,52,2.03
2016,10285,2,28,49.128,1.2693112743181287,47.56,2.36
2016,10285,2,29,49.656666666666666,2.636986916918626,51.91,2.78
2016,10285,2,30,51.20777777777778,2.2812813163756114,50.3,1.65
2016,10285,2,31,48.592,3.6934766819353273,NA,NA
2016,10285,2,32,50.445,4.431594897250122,48.26,2.67
2016,10285,2,33,50.155,1.7366922582887279,NA,NA
2016,10285,2,34,48,3.4641016151377544,NA,NA
2016,10285,3,5,29,0,NA,NA
2016,10285,3,6,29,0,29,0
