year,species_code,sex,sex_desc,length,iss,nss,nhl
2012,10261,0,total,17,3.727086642994988,6,2
2012,10261,0,total,18,2.1811448528053115,5,2
2012,10261,0,total,18,2.1811448528053115,5,3
2012,10261,0,total,19,3.0982333329435563,5,2
2012,10261,0,total,19,3.0982333329435563,5,2
2012,10261,0,total,20,3.332555620957828,7,4
2012,10261,0,total,20,3.332555620957828,7,2
2012,10261,0,total,21,2.6058700008298747,4,2
2012,10261,0,total,21,2.6058700008298747,4,2
2012,10261,0,total,22,3.437350425667981,7,4
2012,10261,0,total,22,3.437350425667981,7,3
2012,10261,0,total,23,3.2343155202743494,8,4
2012,10261,0,total,23,3.2343155202743494,8,3
2012,10261,0,total,24,3.24582744408982,9,4
2012,10261,0,total,24,3.24582744408982,9,4
2012,10261,0,total,25,4.668524094899266,12,6
2012,10261,0,total,25,4.668524094899266,12,5
2012,10261,0,total,26,5.269753967689483,17,8
2012,10261,0,total,26,5.269753967689483,17,9
2012,10261,0,total,27,5.370399906187492,16,8
2012,10261,0,total,27,5.370399906187492,16,7
2012,10261,0,total,28,5.907837822876527,17,7
2012,10261,0,total,28,5.907837822876527,17,10
2012,10261,0,total,29,7.194390308760439,19,10
2012,10261,0,total,29,7.194390308760439,19,9
2012,10261,0,total,30,7.578372625894955,18,9
2012,10261,0,total,30,7.578372625894955,18,8
2012,10261,0,total,31,6.924044896807618,18,9
2012,10261,0,total,31,6.924044896807618,18,9
2012,10261,0,total,32,8.223988939059357,19,10
2012,10261,0,total,32,8.223988939059357,19,9
2012,10261,0,total,33,7.688414558949243,19,9
2012,10261,0,total,33,7.688414558949243,19,9
2012,10261,0,total,34,7.476149393058583,18,8
2012,10261,0,total,34,7.476149393058583,18,9
2012,10261,0,total,35,8.127861286769802,18,8
2012,10261,0,total,35,8.127861286769802,18,9
2012,10261,0,total,36,6.233148579681856,15,6
2012,10261,0,total,36,6.233148579681856,15,9
2012,10261,0,total,37,4.555877980218997,11,3
2012,10261,0,total,37,4.555877980218997,11,8
2012,10261,0,total,38,5.171211165841289,13,3
2012,10261,0,total,38,5.171211165841289,13,10
2012,10261,0,total,39,4.400302943179612,11,10
2012,10261,0,total,40,3.151326247556549,8,8
2012,10261,0,total,41,3.7604761188302414,7,7
2012,10261,0,total,42,3.918176059130252,8,8
2012,10261,0,total,43,3.2272268776779804,6,4
2012,10261,0,total,44,2.3734530793139674,2,2
2012,10261,0,total,45,1.0764360314629573,1,1
2012,10261,0,total,47,1.7311925668138433,2,2
2012,10261,1,male,10,3.3544578522441184,2,2
2012,10261,1,male,11,3.733070211796399,2,2
2012,10261,1,male,12,2.076184937481826,1,1
2012,10261,1,male,13,2.467535442516772,3,3
2012,10261,1,male,14,2.641835197590375,3,3
2012,10261,1,male,15,3.2516910181802827,2,2
2012,10261,1,male,16,2.906533515416509,4,4
2012,10261,1,male,17,2.517921537731807,4,3
2012,10261,1,male,18,2.8556775509256656,2,2
2012,10261,1,male,19,3.2727363863468724,2,2
2012,10261,1,male,20,2.691581887558979,5,4
2012,10261,1,male,21,2.8693374508798435,2,2
2012,10261,1,male,22,2.994489039128029,4,4
2012,10261,1,male,23,3.27983219958523,5,4
2012,10261,1,male,24,3.263836266876698,5,4
2012,10261,1,male,25,3.0092307759442227,6,6
2012,10261,1,male,26,3.6583810331381175,8,8
2012,10261,1,male,27,4.088755307294975,9,8
2012,10261,1,male,28,3.590910531211595,7,7
2012,10261,1,male,29,4.145461650633157,10,10
2012,10261,1,male,30,4.291238720149202,9,9
2012,10261,1,male,31,4.462555112561395,9,9
2012,10261,1,male,32,5.071394897679612,10,10
2012,10261,1,male,33,4.850067436704644,9,9
2012,10261,1,male,34,3.9473160184533715,8,8
2012,10261,1,male,35,4.23678754910312,8,8
2012,10261,1,male,36,2.960563511674012,6,6
2012,10261,1,male,37,2.395356919468506,3,3
2012,10261,1,male,38,2.4190721919196823,3,3
2012,10261,2,female,12,1.6172506738544477,1,1
2012,10261,2,female,13,1.6816816816816818,1,1
2012,10261,2,female,14,1.5730995103819707,1,1
2012,10261,2,female,15,2.764723667633596,2,2
2012,10261,2,female,17,1.9112722639181385,2,2
2012,10261,2,female,18,2.9906885328414528,3,3
2012,10261,2,female,19,2.3753054497706008,3,2
2012,10261,2,female,20,3.0361579978438424,2,2
2012,10261,2,female,21,3.3400951967745725,2,2
2012,10261,2,female,22,2.980690566915021,3,3
2012,10261,2,female,23,2.9144810676355317,3,3
2012,10261,2,female,24,3.122253024283601,4,4
2012,10261,2,female,25,3.508476924754892,6,5
2012,10261,2,female,26,3.4824816821915996,9,9
2012,10261,2,female,27,3.267788078735758,7,7
2012,10261,2,female,28,4.159321904368731,10,10
2012,10261,2,female,29,3.9292010461231635,9,9
2012,10261,2,female,30,3.9703611564350014,9,8
2012,10261,2,female,31,3.551040494815914,9,9
2012,10261,2,female,32,4.353107402225734,9,9
2012,10261,2,female,33,4.610606060079777,10,9
2012,10261,2,female,34,4.330504659354107,10,9
2012,10261,2,female,35,4.37192848243629,10,9
2012,10261,2,female,36,4.287131509349075,9,9
2012,10261,2,female,37,3.5189999956287177,8,8
2012,10261,2,female,38,4.705381747109525,10,10
2012,10261,2,female,39,4.445628650435326,11,10
2012,10261,2,female,40,3.2295118871629667,8,8
2012,10261,2,female,41,3.8625145148505946,7,7
2012,10261,2,female,42,3.9172793097622765,8,8
2012,10261,2,female,43,3.4084751128001143,6,4
2012,10261,2,female,44,2.278187910994895,2,2
2012,10261,2,female,45,1.0393657711863693,1,1
2012,10261,2,female,47,1.7582847872742675,2,2
2012,10285,0,total,13,1.6151845998091727,1,1
2012,10285,0,total,18,2.8586120086948013,3,2
2012,10285,0,total,18,2.8586120086948013,3,1
2012,10285,0,total,19,2.7935258474301476,5,3
2012,10285,0,total,19,2.7935258474301476,5,1
2012,10285,0,total,20,3.691633901525564,9,3
2012,10285,0,total,20,3.691633901525564,9,5
2012,10285,0,total,21,4.114311658931851,10,5
2012,10285,0,total,21,4.114311658931851,10,4
2012,10285,0,total,22,2.871471427188071,8,3
2012,10285,0,total,22,2.871471427188071,8,3
2012,10285,0,total,23,4.66582797190797,13,8
2012,10285,0,total,23,4.66582797190797,13,4
2012,10285,0,total,24,6.092350623535404,17,8
2012,10285,0,total,24,6.092350623535404,17,7
2012,10285,0,total,25,6.683257154133435,18,9
2012,10285,0,total,25,6.683257154133435,18,8
2012,10285,0,total,26,4.675663937302444,14,9
2012,10285,0,total,26,4.675663937302444,14,5
2012,10285,0,total,27,5.493485243874763,17,8
2012,10285,0,total,27,5.493485243874763,17,9
2012,10285,0,total,28,5.703667031783918,17,9
2012,10285,0,total,28,5.703667031783918,17,8
2012,10285,0,total,29,6.435344464843762,18,9
2012,10285,0,total,29,6.435344464843762,18,9
2012,10285,0,total,30,6.279500965330586,19,10
2012,10285,0,total,30,6.279500965330586,19,9
2012,10285,0,total,31,8.047249838355615,19,9
2012,10285,0,total,31,8.047249838355615,19,10
2012,10285,0,total,32,7.954161528531334,18,9
2012,10285,0,total,32,7.954161528531334,18,9
2012,10285,0,total,33,6.069650175711696,16,9
2012,10285,0,total,33,6.069650175711696,16,7
2012,10285,0,total,34,8.001204253833496,17,8
2012,10285,0,total,34,8.001204253833496,17,9
2012,10285,0,total,35,7.461794469602424,17,8
2012,10285,0,total,35,7.461794469602424,17,9
2012,10285,0,total,36,7.97388686527687,18,9
2012,10285,0,total,36,7.97388686527687,18,8
2012,10285,0,total,37,6.94979074819199,16,8
2012,10285,0,total,37,6.94979074819199,16,8
2012,10285,0,total,38,7.295132090774255,16,8
2012,10285,0,total,38,7.295132090774255,16,7
2012,10285,0,total,39,8.046537397372022,17,8
2012,10285,0,total,39,8.046537397372022,17,9
2012,10285,0,total,40,6.55702282687374,14,8
2012,10285,0,total,40,6.55702282687374,14,6
2012,10285,0,total,41,7.744610711209847,18,9
2012,10285,0,total,41,7.744610711209847,18,9
2012,10285,0,total,42,5.468828436887187,12,3
2012,10285,0,total,42,5.468828436887187,12,9
2012,10285,0,total,43,7.977786144907615,15,4
2012,10285,0,total,43,7.977786144907615,15,10
2012,10285,0,total,44,3.6237285645980077,8,1
2012,10285,0,total,44,3.6237285645980077,8,7
2012,10285,0,total,45,3.158329178594931,7,7
2012,10285,0,total,46,3.975498784270111,10,1
2012,10285,0,total,46,3.975498784270111,10,9
2012,10285,0,total,47,4.480062994160959,8,7
2012,10285,0,total,48,4.680255007101151,10,10
2012,10285,0,total,49,4.3128964109662835,9,9
2012,10285,0,total,50,3.648088943650457,7,7
2012,10285,0,total,51,4.286275647123046,9,9
2012,10285,0,total,52,3.0436405786055825,6,5
2012,10285,0,total,53,3.0461128856534736,6,6
2012,10285,0,total,54,2.2953363998839045,4,3
2012,10285,0,total,55,1.070610316349922,1,1
2012,10285,0,total,56,2.1329159380976903,3,3
2012,10285,0,total,57,2.8032891866818894,4,3
2012,10285,0,total,59,1.2245504377172205,1,1
2012,10285,1,male,13,1.4129685287125033,1,1
2012,10285,1,male,18,3.012243701561784,2,2
2012,10285,1,male,19,3.6904883782062865,3,3
2012,10285,1,male,20,2.6259588258818973,4,3
2012,10285,1,male,21,3.116419986626925,6,5
2012,10285,1,male,22,2.7602228600503467,4,3
2012,10285,1,male,23,3.7914206101768313,9,8
2012,10285,1,male,24,3.289160425347318,8,8
2012,10285,1,male,25,3.8524577136217224,9,9
2012,10285,1,male,26,3.7028422117592776,9,9
2012,10285,1,male,27,3.749419902173143,8,8
2012,10285,1,male,28,3.539651449845672,9,9
2012,10285,1,male,29,3.8774428565886145,9,9
2012,10285,1,male,30,3.722800789398701,10,10
2012,10285,1,male,31,3.8086947832022813,9,9
2012,10285,1,male,32,3.995301833388043,9,9
2012,10285,1,male,33,3.6635997940198566,9,9
2012,10285,1,male,34,4.045973667744286,8,8
2012,10285,1,male,35,4.073110776394305,8,8
2012,10285,1,male,36,4.944872125210209,10,9
2012,10285,1,male,37,4.492183295460076,8,8
2012,10285,1,male,38,4.4470803277205535,9,8
2012,10285,1,male,39,4.3164309831241106,8,8
2012,10285,1,male,40,4.246972799218517,8,8
2012,10285,1,male,41,3.3819146709645613,9,9
2012,10285,1,male,42,2.3077756277208397,3,3
2012,10285,1,male,43,3.409658747875738,4,4
2012,10285,1,male,44,1.141601943757586,1,1
2012,10285,1,male,46,1.0792551054541946,1,1
2012,10285,2,female,18,1.5845132884777864,1,1
2012,10285,2,female,19,2.2473068992532492,2,1
2012,10285,2,female,20,3.2915398943981504,5,5
2012,10285,2,female,21,2.9320510281590706,4,4
2012,10285,2,female,22,2.898755317383746,4,3
2012,10285,2,female,23,2.8216284603166915,4,4
2012,10285,2,female,24,3.92571703308207,9,7
2012,10285,2,female,25,4.239624616183409,9,8
2012,10285,2,female,26,3.2727886736718586,5,5
2012,10285,2,female,27,3.6270538765823352,9,9
2012,10285,2,female,28,3.48384630702764,8,8
2012,10285,2,female,29,3.711186454414022,9,9
2012,10285,2,female,30,3.876798936638203,9,9
2012,10285,2,female,31,4.021366256936019,10,10
2012,10285,2,female,32,3.948878579777116,9,9
2012,10285,2,female,33,3.7691085186398126,7,7
2012,10285,2,female,34,4.612670661296882,9,9
2012,10285,2,female,35,3.9877377662949045,9,9
2012,10285,2,female,36,3.6925596105888303,8,8
2012,10285,2,female,37,3.9228826722377956,8,8
2012,10285,2,female,38,3.27515962620877,7,7
2012,10285,2,female,39,3.9238699720391543,9,9
2012,10285,2,female,40,3.2705384531427817,6,6
2012,10285,2,female,41,3.8177064131054848,9,9
2012,10285,2,female,42,4.228192255235559,9,9
2012,10285,2,female,43,5.273775942546911,11,10
2012,10285,2,female,44,3.420612304938176,7,7
2012,10285,2,female,45,2.94183287679707,7,7
2012,10285,2,female,46,3.8360038915922994,9,9
2012,10285,2,female,47,4.832471325029698,8,7
2012,10285,2,female,48,4.4979329368774454,10,10
2012,10285,2,female,49,4.260037145017995,9,9
2012,10285,2,female,50,3.505373731836427,7,7
2012,10285,2,female,51,4.299513264142613,9,9
2012,10285,2,female,52,2.926880646614196,6,5
2012,10285,2,female,53,3.262471551508499,6,6
2012,10285,2,female,54,2.161003202490982,4,3
2012,10285,2,female,55,1.210883607581405,1,1
2012,10285,2,female,56,2.191881524890292,3,3
2012,10285,2,female,57,2.5737908819796536,4,3
2012,10285,2,female,59,1.1034346177278869,1,1
2012,21720,0,total,10,2.240675680471273,2,2
2012,21720,0,total,11,3.654808368586226,5,2
2012,21720,0,total,11,3.654808368586226,5,2
2012,21720,0,total,11,3.654808368586226,5,1
2012,21720,0,total,12,4.441863882317,7,2
2012,21720,0,total,12,4.441863882317,7,4
2012,21720,0,total,12,4.441863882317,7,1
2012,21720,0,total,13,6.119761374512575,8,4
2012,21720,0,total,13,6.119761374512575,8,1
2012,21720,0,total,13,6.119761374512575,8,3
2012,21720,0,total,14,7.1957974042150425,12,5
2012,21720,0,total,14,7.1957974042150425,12,5
2012,21720,0,total,14,7.1957974042150425,12,2
2012,21720,0,total,15,8.819755311481902,16,7
2012,21720,0,total,15,8.819755311481902,16,3
2012,21720,0,total,15,8.819755311481902,16,5
2012,21720,0,total,16,10.575038374407903,20,8
2012,21720,0,total,16,10.575038374407903,20,9
2012,21720,0,total,16,10.575038374407903,20,1
2012,21720,0,total,17,9.70463726025301,17,8
2012,21720,0,total,17,9.70463726025301,17,8
2012,21720,0,total,17,9.70463726025301,17,1
2012,21720,0,total,18,10.478137616576184,21,7
2012,21720,0,total,18,10.478137616576184,21,9
2012,21720,0,total,18,10.478137616576184,21,1
2012,21720,0,total,19,10.744853527378469,20,10
2012,21720,0,total,19,10.744853527378469,20,8
2012,21720,0,total,20,11.33595634550739,19,7
2012,21720,0,total,20,11.33595634550739,19,8
2012,21720,0,total,21,6.497160154627008,11,5
2012,21720,0,total,21,6.497160154627008,11,6
2012,21720,0,total,22,3.825083654277918,8,3
2012,21720,0,total,22,3.825083654277918,8,2
2012,21720,0,total,23,1.9234239995324338,4,1
2012,21720,0,total,23,1.9234239995324338,4,3
2012,21720,0,total,24,2.9209522963100656,9,5
2012,21720,0,total,24,2.9209522963100656,9,4
2012,21720,0,total,25,3.0891919271553085,12,5
2012,21720,0,total,25,3.0891919271553085,12,7
2012,21720,0,total,26,2.860548426208096,12,6
2012,21720,0,total,26,2.860548426208096,12,6
2012,21720,0,total,27,3.5149098063767994,18,7
2012,21720,0,total,27,3.5149098063767994,18,9
2012,21720,0,total,28,3.4697749405369476,18,9
2012,21720,0,total,28,3.4697749405369476,18,9
2012,21720,0,total,29,3.397173900990012,17,9
2012,21720,0,total,29,3.397173900990012,17,8
2012,21720,0,total,30,3.802045034031307,22,12
2012,21720,0,total,30,3.802045034031307,22,10
2012,21720,0,total,31,3.7124576016745774,20,12
2012,21720,0,total,31,3.7124576016745774,20,8
2012,21720,0,total,32,3.6349554480849298,19,8
2012,21720,0,total,32,3.6349554480849298,19,11
2012,21720,0,total,33,3.96699876346423,24,12
2012,21720,0,total,33,3.96699876346423,24,12
2012,21720,0,total,34,6.113104466935303,24,12
2012,21720,0,total,34,6.113104466935303,24,12
2012,21720,0,total,35,3.7385834781689655,21,10
2012,21720,0,total,35,3.7385834781689655,21,11
2012,21720,0,total,36,3.722169795923356,21,11
2012,21720,0,total,36,3.722169795923356,21,10
2012,21720,0,total,37,5.134667481437404,20,10
2012,21720,0,total,37,5.134667481437404,20,10
2012,21720,0,total,38,4.835651914730234,18,9
2012,21720,0,total,38,4.835651914730234,18,9
2012,21720,0,total,39,5.208080156333624,20,9
2012,21720,0,total,39,5.208080156333624,20,10
2012,21720,0,total,40,6.243266517367735,18,9
2012,21720,0,total,40,6.243266517367735,18,8
2012,21720,0,total,41,3.8994868541313568,17,10
2012,21720,0,total,41,3.8994868541313568,17,6
2012,21720,0,total,42,2.997419404914379,13,6
2012,21720,0,total,42,2.997419404914379,13,6
2012,21720,0,total,43,5.139539905384048,19,7
2012,21720,0,total,43,5.139539905384048,19,10
2012,21720,0,total,44,4.783593710071812,12,6
2012,21720,0,total,44,4.783593710071812,12,5
2012,21720,0,total,45,5.740899954327337,17,10
2012,21720,0,total,45,5.740899954327337,17,7
2012,21720,0,total,46,5.350097780807029,16,8
2012,21720,0,total,46,5.350097780807029,16,7
2012,21720,0,total,47,5.055337586763856,19,10
2012,21720,0,total,47,5.055337586763856,19,9
2012,21720,0,total,48,6.300066948414356,22,11
2012,21720,0,total,48,6.300066948414356,22,11
2012,21720,0,total,49,5.129594596581639,19,9
2012,21720,0,total,49,5.129594596581639,19,10
2012,21720,0,total,50,3.6145658080046696,22,12
2012,21720,0,total,50,3.6145658080046696,22,10
2012,21720,0,total,51,2.685103102908818,23,10
2012,21720,0,total,51,2.685103102908818,23,12
2012,21720,0,total,52,3.008676187184722,22,12
2012,21720,0,total,52,3.008676187184722,22,9
2012,21720,0,total,53,3.3306463639540103,20,11
2012,21720,0,total,53,3.3306463639540103,20,9
2012,21720,0,total,54,4.13409141057526,20,10
2012,21720,0,total,54,4.13409141057526,20,10
2012,21720,0,total,55,2.9858936738611854,21,11
2012,21720,0,total,55,2.9858936738611854,21,10
2012,21720,0,total,56,2.9917014725192863,20,11
2012,21720,0,total,56,2.9917014725192863,20,8
2012,21720,0,total,57,4.96825518777164,23,11
2012,21720,0,total,57,4.96825518777164,23,10
2012,21720,0,total,58,4.366822402413468,21,10
2012,21720,0,total,58,4.366822402413468,21,9
2012,21720,0,total,59,5.111591382499365,24,11
2012,21720,0,total,59,5.111591382499365,24,13
2012,21720,0,total,60,7.186614991086539,21,11
2012,21720,0,total,60,7.186614991086539,21,10
2012,21720,0,total,61,8.370265273741396,24,14
2012,21720,0,total,61,8.370265273741396,24,10
2012,21720,0,total,62,6.839600180773094,20,9
2012,21720,0,total,62,6.839600180773094,20,11
2012,21720,0,total,63,9.357182496679341,21,11
2012,21720,0,total,63,9.357182496679341,21,8
2012,21720,0,total,64,8.967803429509969,22,10
2012,21720,0,total,64,8.967803429509969,22,12
2012,21720,0,total,65,6.484497830403239,21,9
2012,21720,0,total,65,6.484497830403239,21,12
2012,21720,0,total,66,8.901628283501179,24,13
2012,21720,0,total,66,8.901628283501179,24,11
2012,21720,0,total,67,7.058780313790718,24,12
2012,21720,0,total,67,7.058780313790718,24,12
2012,21720,0,total,68,7.241791283720055,19,9
2012,21720,0,total,68,7.241791283720055,19,9
2012,21720,0,total,69,7.3423121948846655,24,11
2012,21720,0,total,69,7.3423121948846655,24,12
2012,21720,0,total,70,6.072506386028222,17,9
2012,21720,0,total,70,6.072506386028222,17,8
2012,21720,0,total,71,7.770702227273097,20,7
2012,21720,0,total,71,7.770702227273097,20,13
2012,21720,0,total,72,3.820336990742238,19,7
2012,21720,0,total,72,3.820336990742238,19,9
2012,21720,0,total,73,5.640366861286772,13,5
2012,21720,0,total,73,5.640366861286772,13,7
2012,21720,0,total,74,5.537272070624757,14,6
2012,21720,0,total,74,5.537272070624757,14,8
2012,21720,0,total,75,5.112420826755075,14,6
2012,21720,0,total,75,5.112420826755075,14,8
2012,21720,0,total,76,5.42583566345181,13,5
2012,21720,0,total,76,5.42583566345181,13,8
2012,21720,0,total,77,6.763547833063462,18,7
2012,21720,0,total,77,6.763547833063462,18,11
2012,21720,0,total,78,4.031192515303322,11,6
2012,21720,0,total,78,4.031192515303322,11,5
2012,21720,0,total,79,6.461808507559184,12,4
2012,21720,0,total,79,6.461808507559184,12,8
2012,21720,0,total,80,3.3824370710005955,8,4
2012,21720,0,total,80,3.3824370710005955,8,4
2012,21720,0,total,81,3.040388699441272,3,1
2012,21720,0,total,81,3.040388699441272,3,2
2012,21720,0,total,82,3.3906742022458087,6,1
2012,21720,0,total,82,3.3906742022458087,6,5
2012,21720,0,total,83,2.1919377486554947,4,1
2012,21720,0,total,83,2.1919377486554947,4,3
2012,21720,0,total,84,3.1633335189190905,6,2
2012,21720,0,total,84,3.1633335189190905,6,3
2012,21720,0,total,85,2.964311854617911,6,3
2012,21720,0,total,85,2.964311854617911,6,3
2012,21720,0,total,86,2.889308010247214,6,6
2012,21720,0,total,87,3.6282695848714623,7,3
2012,21720,0,total,87,3.6282695848714623,7,4
2012,21720,0,total,88,1.9184595487773717,2,2
2012,21720,0,total,89,0.972615026777464,2,1
2012,21720,0,total,89,0.972615026777464,2,1
2012,21720,0,total,90,0.9483082167903073,1,1
2012,21720,0,total,91,2.1840106560172394,6,6
2012,21720,0,total,92,2.6329839644987856,4,2
2012,21720,0,total,92,2.6329839644987856,4,2
2012,21720,0,total,93,2.166161985544893,2,1
2012,21720,0,total,93,2.166161985544893,2,1
2012,21720,0,total,94,1.9376492412072808,2,2
2012,21720,0,total,95,0.9842713691131296,1,1
2012,21720,0,total,98,0.792079979504424,1,1
2012,21720,0,total,99,1.6435526925179156,3,3
2012,21720,0,total,100,2.794921523951814,5,1
2012,21720,0,total,100,2.794921523951814,5,4
2012,21720,0,total,103,0.9630802631227343,1,1
2012,21720,0,total,108,1.03439848481951,1,1
2012,21720,1,male,11,3.2264377874820562,2,2
2012,21720,1,male,12,2.3911640794018294,2,2
2012,21720,1,male,13,3.5648383954301237,4,4
2012,21720,1,male,14,3.5307836118057008,5,5
2012,21720,1,male,15,3.6462989843180242,7,7
2012,21720,1,male,16,4.7559496053159585,8,8
2012,21720,1,male,17,5.220225641831919,8,8
2012,21720,1,male,18,5.853937589188688,9,7
2012,21720,1,male,19,6.572954026721955,10,10
2012,21720,1,male,20,5.29267128528002,10,7
2012,21720,1,male,21,3.2360496014004427,5,5
2012,21720,1,male,22,3.167069931702603,5,3
2012,21720,1,male,23,1.3904749865317465,1,1
2012,21720,1,male,24,1.9977960839841147,5,5
2012,21720,1,male,25,2.163361317475807,5,5
2012,21720,1,male,26,2.255972313844741,6,6
2012,21720,1,male,27,2.6529888635798655,8,7
2012,21720,1,male,28,2.959456759403767,9,9
2012,21720,1,male,29,2.5961101755178086,9,9
2012,21720,1,male,30,3.1017713389801767,12,12
2012,21720,1,male,31,3.0124702575385145,12,12
2012,21720,1,male,32,2.720068966497539,8,8
2012,21720,1,male,33,3.006090484304235,12,12
2012,21720,1,male,34,4.691857969494776,12,12
2012,21720,1,male,35,2.9810162897340784,10,10
2012,21720,1,male,36,2.920339259491584,11,11
2012,21720,1,male,37,3.860316763488786,10,10
2012,21720,1,male,38,3.654427208561015,9,9
2012,21720,1,male,39,3.5567422086894145,10,9
2012,21720,1,male,40,3.968701836368232,9,9
2012,21720,1,male,41,3.5684240793350774,11,10
2012,21720,1,male,42,2.700775564487678,7,6
2012,21720,1,male,43,3.646485971652095,9,7
2012,21720,1,male,44,3.385590875537001,7,6
2012,21720,1,male,45,4.469449376224478,10,10
2012,21720,1,male,46,3.9406113280259505,9,8
2012,21720,1,male,47,3.8085359659700404,10,10
2012,21720,1,male,48,4.226429211642578,11,11
2012,21720,1,male,49,3.720077102266098,9,9
2012,21720,1,male,50,4.471570674245228,12,12
2012,21720,1,male,51,1.9034175595107705,11,10
2012,21720,1,male,52,3.1911206263870207,13,12
2012,21720,1,male,53,3.1006737481033135,11,11
2012,21720,1,male,54,3.727713377469577,10,10
2012,21720,1,male,55,1.9129547404580831,11,11
2012,21720,1,male,56,2.320194260829601,11,11
2012,21720,1,male,57,4.214518277857395,12,11
2012,21720,1,male,58,4.090070578117347,12,10
2012,21720,1,male,59,4.340625277703087,11,11
2012,21720,1,male,60,5.484353612798065,11,11
2012,21720,1,male,61,5.345664779940284,14,14
2012,21720,1,male,62,3.948127535022921,9,9
2012,21720,1,male,63,5.729655916646104,12,11
2012,21720,1,male,64,4.950016164352482,10,10
2012,21720,1,male,65,3.723093077689855,9,9
2012,21720,1,male,66,4.691384980125131,13,13
2012,21720,1,male,67,3.8494156265304094,12,12
2012,21720,1,male,68,3.9763848879045156,9,9
2012,21720,1,male,69,4.764663932883366,12,11
2012,21720,1,male,70,3.1404737022844977,9,9
2012,21720,1,male,71,4.78730768317481,7,7
2012,21720,1,male,72,2.556245657163844,8,7
2012,21720,1,male,73,3.2829312485527504,5,5
2012,21720,1,male,74,3.708677636716814,6,6
2012,21720,1,male,75,3.7627737391080327,6,6
2012,21720,1,male,76,2.843997751379083,5,5
2012,21720,1,male,77,3.7011247704432275,7,7
2012,21720,1,male,78,2.875106365153411,6,6
2012,21720,1,male,79,2.2919576651678017,4,4
2012,21720,1,male,80,3.818992734514899,4,4
2012,21720,1,male,81,0.914218418013328,1,1
2012,21720,1,male,82,1.0091956806550413,1,1
2012,21720,1,male,83,0.9296629698556639,1,1
2012,21720,1,male,84,1.8883461701849256,2,2
2012,21720,1,male,85,2.8113462018762814,3,3
2012,21720,1,male,87,1.6381992172280007,3,3
2012,21720,1,male,89,0.9612615215676111,1,1
2012,21720,1,male,92,2.598392942335038,2,2
2012,21720,1,male,93,0.9729035593777153,1,1
2012,21720,1,male,98,0.7966317193655293,1,1
2012,21720,1,male,100,0.9596450641089528,1,1
2012,21720,2,female,11,2.5562186302019527,2,2
2012,21720,2,female,12,3.0598600224548314,4,4
2012,21720,2,female,13,1.8404907975460123,1,1
2012,21720,2,female,14,3.531805055839366,5,5
2012,21720,2,female,15,3.1170486888930955,4,3
2012,21720,2,female,16,6.260057722320797,9,9
2012,21720,2,female,17,5.792443408113397,8,8
2012,21720,2,female,18,6.610175681469324,11,9
2012,21720,2,female,19,6.470827032341528,10,8
2012,21720,2,female,20,5.399335109993901,9,8
2012,21720,2,female,21,4.206913441260927,6,6
2012,21720,2,female,22,3.3923581216200693,3,2
2012,21720,2,female,23,1.8366457767532613,3,3
2012,21720,2,female,24,2.014148204121739,4,4
2012,21720,2,female,25,2.414818809736163,7,7
2012,21720,2,female,26,2.2990260053955263,6,6
2012,21720,2,female,27,2.7611175851227037,10,9
2012,21720,2,female,28,2.7730966747966677,9,9
2012,21720,2,female,29,2.6307739076411867,8,8
2012,21720,2,female,30,2.806028859943033,10,10
2012,21720,2,female,31,2.3918991239010685,8,8
2012,21720,2,female,32,3.13104014888084,11,11
2012,21720,2,female,33,3.266096297181307,12,12
2012,21720,2,female,34,2.863357011802335,12,12
2012,21720,2,female,35,2.799383340970955,11,11
2012,21720,2,female,36,2.811295395430001,10,10
2012,21720,2,female,37,2.6782330464543325,10,10
2012,21720,2,female,38,3.475741413039624,9,9
2012,21720,2,female,39,3.935035426898653,10,10
2012,21720,2,female,40,3.5952492128601032,9,8
2012,21720,2,female,41,2.391625390652372,6,6
2012,21720,2,female,42,1.8567151924524852,6,6
2012,21720,2,female,43,3.5605079324224547,10,10
2012,21720,2,female,44,3.880782024759867,5,5
2012,21720,2,female,45,3.798766115135556,7,7
2012,21720,2,female,46,3.311909077113483,7,7
2012,21720,2,female,47,3.109826496250607,9,9
2012,21720,2,female,48,4.24233585413207,11,11
2012,21720,2,female,49,2.7836067459781297,10,10
2012,21720,2,female,50,1.8408298619043713,10,10
2012,21720,2,female,51,2.366441970524839,12,12
2012,21720,2,female,52,1.7455909973755281,9,9
2012,21720,2,female,53,2.1444416272960676,9,9
2012,21720,2,female,54,2.0995762847604817,10,10
2012,21720,2,female,55,3.250880990739136,10,10
2012,21720,2,female,56,2.3329161028238503,9,8
2012,21720,2,female,57,3.0647940946099728,11,10
2012,21720,2,female,58,2.398981565990991,9,9
2012,21720,2,female,59,3.00161126280026,13,13
2012,21720,2,female,60,4.62227689898317,10,10
2012,21720,2,female,61,4.089429528006718,10,10
2012,21720,2,female,62,5.0102670566925704,11,11
2012,21720,2,female,63,4.494685249493525,9,8
2012,21720,2,female,64,6.146449724716684,12,12
2012,21720,2,female,65,4.428490018777657,12,12
2012,21720,2,female,66,6.3818847242714005,11,11
2012,21720,2,female,67,5.387579500302056,12,12
2012,21720,2,female,68,3.1533223618941415,10,9
2012,21720,2,female,69,4.484105914154625,12,12
