year,species_code,sex,sex_desc,iss,nss,nhls
2022,10261,4,total_post,2481.6020932621627,22828,410
2022,10261,12,female_male,2787.0950162950016,20671,404
2022,10285,0,total_pre,2086.064525422886,16870,390
2022,10285,1,male,1598.3621084659626,8175,310
2022,10285,2,female,1316.9630597398584,7964,381
2022,10285,4,total_post,2086.064749577636,16870,390
2022,10285,12,female_male,2523.4502081536725,16139,390
2022,21720,0,total_pre,3011.4482982527975,16677,481
2022,21720,1,male,2031.5992280539213,8287,461
2022,21720,2,female,2015.4224676119438,7888,461
2022,21720,4,total_post,3011.447828572774,16677,481
2022,21720,12,female_male,4048.879050528202,16175,478
2022,21740,0,total_pre,2254.3299502550763,242491,510
2022,21740,1,male,2069.057097999622,117747,470
2022,21740,2,female,1769.5892646000786,104698,483
2022,21740,4,total_post,2254.329953986164,242491,510
2022,21740,12,female_male,3841.921965211776,222445,488
2023,10110,0,total_pre,2596.053416792186,10217,226
2023,10110,1,male,816.7793034667981,3381,206
2023,10110,2,female,1731.4982444747225,6743,210
2023,10110,4,total_post,2596.0535002633533,10217,226
2023,10110,12,female_male,2470.5022158216634,10124,225
2023,10112,0,total_pre,228.45699571807793,906,172
2023,10112,1,male,123.14214092606355,420,125
2023,10112,2,female,147.0135271403399,456,143
2023,10112,4,total_post,228.45697085240383,906,172
2023,10112,12,female_male,268.213625360474,876,167
2023,10115,0,total_pre,61.36552451575701,130,42
2023,10115,1,male,16.649715250317747,9,7
2023,10115,2,female,34.1365111556022,48,30
2023,10115,4,total_post,61.36556511610839,130,42
2023,10115,12,female_male,41.25086292579497,57,33
2023,10130,0,total_pre,1401.9608267782182,16425,312
2023,10130,1,male,833.608271682619,7536,270
2023,10130,2,female,736.4072516919431,7873,300
2023,10130,4,total_post,1401.960766681974,16425,312
2023,10130,12,female_male,1580.9814184633512,15409,308
2023,10210,0,total_pre,2244.9106490075205,25261,341
2023,10210,1,male,1409.6842857871584,10445,282
2023,10210,2,female,1722.7919850168528,14034,331
2023,10210,4,total_post,2244.9106529884784,25261,341
2023,10210,12,female_male,3109.0845650894726,24479,337
2023,10261,0,total_pre,1943.0116171431137,21252,368
2023,10261,1,male,856.0821333813715,8683,307
2023,10261,2,female,1568.434835018659,10656,346
2023,10261,4,total_post,1943.0116005016598,21252,368
2023,10261,12,female_male,2159.3184733339253,19339,362
2023,10285,0,total_pre,1614.9645963851713,13181,351
2023,10285,1,male,1033.2499962343866,6587,275
2023,10285,2,female,1018.4859141022321,6243,342
2023,10285,4,total_post,1614.9644869951371,13181,351
2023,10285,12,female_male,1786.971972735001,12830,350
2023,21720,0,total_pre,2234.7384671969476,19943,438
2023,21720,1,male,1433.3562932387883,9641,420
2023,21720,2,female,1571.530776965405,9462,422
2023,21720,4,total_post,2234.7381959890445,19943,438
2023,21720,12,female_male,3024.4453470703866,19103,436
2023,21740,0,total_pre,1492.1110679686312,NA,478
2023,21740,1,male,1272.4682450876076,63512,445
2023,21740,2,female,1436.053820133464,69435,449
2023,21740,4,total_post,1492.1110472944044,NA,478
2023,21740,12,female_male,2649.080970816594,132947,456
